=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;310.0;171.0;29.156103;5.8312225;318.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;305.0;180.0;35.487934;7.0975885;313.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;318.0;155.0;38.125225;7.6250434;314.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;180.0;339.0;182.0;31.36533;6.2730656;341.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;346.0;184.0;38.70723;7.741446;355.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;320.0;152.0;29.103157;5.8206325;310.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;305.0;169.0;29.062914;5.8125844;312.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;302.0;178.0;35.13668;7.0273376;310.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;158.0;313.0;155.0;37.98544;7.5970864;310.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;336.0;179.0;30.852345;6.1704683;338.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;340.0;180.0;38.264507;7.652901;348.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;317.0;149.0;28.689106;5.7378225;307.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
39;7;HIGHEST_EXPECTED_VALUE;[(232028575,0.0586),(232031859,0.0282),(232027660,0.0332),(231040028,0.0212),(231040374,0.0241),(231044221,0.0292),(232028615,0.0185),(231043829,0.0179),(231041202,0.0195),(232030264,0.0141),(242003074,0.0196),(232029018,0.0147),(232029760,0.0157),(232028375,0.0153),(231040914,0.0167),(231043943,0.0115),(232031603,0.0116),(231040639,0.0139),(231040151,0.0105),(231043435,0.0120),(232027537,0.0137),(231043546,0.0113),(231045509,0.0073),(231039983,0.0076),(232032644,0.0089),(232028960,0.0085),(231041258,0.0087),(231043850,0.0080),(232029284,0.0076),(231043645,0.0078),(231041571,0.0065),(231045500,0.0069),(232032220,0.0056),(232027613,0.0056),(232029999,0.0052),(231040261,0.0036),(231040685,0.0036),(400003322,0.0033),(245018354,0.0033),(232029039,0.0024),(232029871,0.0024),(242003235,0.0021),(232031361,0.0021),(232031814,0.0022),(400008872,0.0011),(232029718,0.0004),(232030132,0.0000),(232027895,0.0000),(232027469,0.0000),(231040399,0.0000)];[(232028575,0.0586),(232031859,0.0282),(232027660,0.0332),(231040028,0.0212),(231040374,0.0241)]
39;8;HIGHEST_EXPECTED_VALUE;[(231040135,0.5461),(231039798,0.1489),(231041312,0.0896),(231040731,0.0325),(231039834,0.0215),(235812513,0.0210),(232029494,0.0242),(232028226,0.0153),(232032453,0.0171),(232030783,0.0175),(231040413,0.0162),(231045105,0.0168),(232029123,0.0163),(231041484,0.0158),(232028764,0.0171),(231039700,0.0180),(232028808,0.0132),(231040871,0.0117),(232031406,0.0089),(242108403,0.0092),(232029282,0.0083),(232029190,0.0072),(232032640,0.0065),(232028468,0.0067),(231039946,0.0061),(231043031,0.0062),(232030076,0.0058),(232028614,0.0047),(232031784,0.0043),(232030326,0.0040),(286017527,0.0036),(248016556,0.0031),(232028284,0.0031),(231045188,0.0025),(232031751,0.0021),(232028680,0.0024),(244075565,0.0016),(232031210,0.0017),(232032268,0.0015),(232029347,0.0011),(231040088,0.0007),(232029870,0.0006),(232032160,0.0005),(235813470,0.0004),(231041864,0.0000),(232028654,0.0000),(232028882,0.0000),(231041077,0.0000),(232030127,0.0000),(232032701,0.0000)];[(231040135,0.5461),(231039798,0.1489),(231041312,0.0896),(231040731,0.0325),(231039834,0.0215)]
39;9;HIGHEST_EXPECTED_VALUE;[(231040924,0.0280),(232029825,0.0226),(231042779,0.0238),(231041116,0.0223),(231044756,0.0213),(232028923,0.0257),(231043160,0.0254),(232027816,0.0160),(231041285,0.0214),(227000834,0.0159),(231041183,0.0171),(231040590,0.0140),(232030246,0.0164),(231039856,0.0154),(231041659,0.0163),(232028741,0.0150),(232028710,0.0151),(231040265,0.0131),(231040314,0.0077),(231039747,0.0073),(231040750,0.0098),(231040500,0.0080),(244074476,0.0077),(231040345,0.0067),(231043846,0.0064),(232028300,0.0077),(232031142,0.0057),(232027549,0.0060),(231042883,0.0055),(231045860,0.0052),(242002907,0.0037),(232031053,0.0034),(232028401,0.0039),(232029540,0.0029),(232028828,0.0031),(231039981,0.0029),(231043068,0.0023),(232032718,0.0026),(231040601,0.0020),(244074872,0.0024),(242003235,0.0024),(231041055,0.0021),(231042418,0.0023),(232028535,0.0020),(232032506,0.0015),(232027792,0.0016),(232029978,0.0013),(232029646,0.0009),(232031377,0.0009),(232028692,0.0006)];[(231040924,0.0280),(232029825,0.0226),(231042779,0.0238),(231041116,0.0223),(231044756,0.0213)]
40;0;HIGHEST_EXPECTED_VALUE;[(231041411,0.1310),(231041716,0.1279),(232030443,0.0548),(231040638,0.0418),(400009319,0.0420),(231040957,0.0292),(231040536,0.0212),(231044838,0.0276),(232030265,0.0253),(231040574,0.0264),(231040700,0.0230),(231042508,0.0153),(232027814,0.0151),(231040051,0.0155),(231040917,0.0169),(232031274,0.0187),(231042157,0.0176),(231044781,0.0129),(231041175,0.0164),(233087401,0.0140),(232031315,0.0149),(232027667,0.0104),(231040243,0.0106),(231040537,0.0113),(231042225,0.0102),(232030779,0.0113),(231039893,0.0111),(232028424,0.0089),(231041745,0.0084),(231040975,0.0093),(235814868,0.0081),(232031514,0.0071),(232032391,0.0060),(232029557,0.0067),(231039854,0.0056),(232030171,0.0073),(281000893,0.0064),(232027754,0.0063),(231042399,0.0055),(242109735,0.0052),(232031749,0.0038),(231045790,0.0040),(232030817,0.0024),(232027459,0.0020),(232027569,0.0019),(242003633,0.0011),(232031761,0.0011),(235813386,0.0010),(231041277,0.0009),(232029495,0.0004)];[(231041411,0.1310),(231041716,0.1279),(232030443,0.0548),(231040638,0.0418),(400009319,0.0420)]
40;1;HIGHEST_EXPECTED_VALUE;[(232030303,0.2936),(232028992,0.1453),(231043188,0.0556),(231043876,0.0494),(231042111,0.0411),(231044300,0.0281),(231040221,0.0197),(231040490,0.0240),(231039737,0.0256),(232030184,0.0199),(232030595,0.0238),(232028907,0.0200),(242108731,0.0159),(400001477,0.0141),(231043611,0.0169),(231040539,0.0146),(231040652,0.0118),(231040547,0.0098),(231040624,0.0082),(297102802,0.0080),(232032477,0.0058),(231041395,0.0064),(232027742,0.0072),(232029568,0.0071),(232028262,0.0074),(232027471,0.0071),(232030324,0.0061),(232030179,0.0056),(232029059,0.0043),(232031090,0.0038),(232030769,0.0033),(232028369,0.0038),(242109259,0.0034),(231042184,0.0028),(231042323,0.0026),(231044372,0.0024),(232028535,0.0016),(232031787,0.0011),(232027807,0.0007),(232029280,0.0007),(232030352,0.0005),(400010604,0.0000),(232030538,0.0000),(248016823,0.0000),(232030146,0.0000),(232030634,0.0000),(232031410,0.0000),(232031798,0.0000),(231040034,0.0000)];[(232030303,0.2936),(232028992,0.1453),(231043188,0.0556),(231043876,0.0494),(231042111,0.0411)]
40;2;HIGHEST_EXPECTED_VALUE;[(232030514,0.2542),(231039862,0.0486),(232028586,0.0310),(231041923,0.0338),(232029308,0.0383),(231042056,0.0258),(232028792,0.0244),(231043105,0.0267),(231042761,0.0285),(231040950,0.0225),(261001944,0.0193),(232028915,0.0240),(232029435,0.0216),(232028977,0.0142),(261001499,0.0150),(231041509,0.0183),(232028076,0.0179),(232031103,0.0167),(232029154,0.0147),(231040288,0.0181),(231042933,0.0147),(231042651,0.0129),(231042410,0.0100),(232029510,0.0084),(231044941,0.0075),(232028633,0.0094),(232027574,0.0082),(232030663,0.0085),(231040895,0.0066),(400004488,0.0078),(232028533,0.0067),(242108899,0.0066),(232031754,0.0074),(232028832,0.0070),(232032126,0.0071),(232027908,0.0051),(232030611,0.0033),(231041011,0.0037),(400007168,0.0034),(232030142,0.0029),(231043068,0.0024),(232028919,0.0027),(231039837,0.0021),(232027538,0.0024),(231045333,0.0023),(232029238,0.0011),(232030353,0.0013),(232029289,0.0009),(400000334,0.0005),(232029983,0.0000)];[(232030514,0.2542),(231039862,0.0486),(232028586,0.0310),(231041923,0.0338),(232029308,0.0383)]
40;3;HIGHEST_EXPECTED_VALUE;[(231043426,0.5281),(231041774,0.1350),(232030506,0.0709),(232028289,0.0705),(231045884,0.0289),(231040941,0.0297),(231040653,0.0274),(231044538,0.0267),(232030532,0.0285),(231044449,0.0275),(232029296,0.0197),(232029583,0.0241),(232031986,0.0160),(231044782,0.0187),(232029533,0.0140),(232028393,0.0145),(231041815,0.0172),(232027562,0.0134),(231041952,0.0139),(232028647,0.0138),(232030220,0.0150),(232027832,0.0143),(232028261,0.0140),(242002925,0.0139),(232029305,0.0112),(232030907,0.0097),(232030253,0.0077),(400006167,0.0088),(231045436,0.0079),(281000898,0.0055),(232029415,0.0058),(232028250,0.0040),(232027716,0.0036),(232028462,0.0045),(232030401,0.0024),(232029457,0.0025),(231040195,0.0024),(232029863,0.0016),(232030780,0.0016),(230000349,0.0015),(242003056,0.0013),(231042197,0.0009),(232029655,0.0009),(232027933,0.0003),(232032542,0.0002),(232029860,0.0000),(232030872,0.0000),(232030634,0.0000),(232029807,0.0000)];[(231043426,0.5281),(231041774,0.1350),(232030506,0.0709),(232028289,0.0705),(231045884,0.0289)]
40;4;HIGHEST_EXPECTED_VALUE;[(231045293,0.4621),(231041363,0.5046),(231043314,0.0467),(232028460,0.0383),(231041860,0.0293),(232029858,0.0293),(231040552,0.0292),(232029262,0.0199),(232031156,0.0181),(231041027,0.0183),(232028196,0.0189),(232029103,0.0181),(231040138,0.0184),(231042214,0.0178),(231041637,0.0187),(231043059,0.0187),(232028147,0.0163),(231042509,0.0129),(231042198,0.0177),(231043064,0.0138),(232030162,0.0145),(232031648,0.0141),(232032003,0.0137),(232030726,0.0115),(232027577,0.0113),(232028267,0.0083),(231041030,0.0085),(231042451,0.0090),(232032640,0.0076),(231041246,0.0072),(231045446,0.0080),(231042594,0.0061),(232030072,0.0068),(232028382,0.0052),(231040848,0.0043),(232027744,0.0039),(400005286,0.0035),(232030817,0.0026),(232028853,0.0028),(235813383,0.0015),(235814079,0.0012),(231044720,0.0010),(232031774,0.0011),(232030747,0.0002),(232030826,0.0000),(232028931,0.0000),(232031430,0.0000),(231041972,0.0000),(232032645,0.0000),(232031290,0.0000)];[(231045293,0.4621),(231041363,0.5046),(231043314,0.0467),(232028460,0.0383),(231041860,0.0293)]
40;5;HIGHEST_EXPECTED_VALUE;[(231045135,0.0987),(231043404,0.0858),(232031231,0.0774),(231042372,0.0444),(231043617,0.0389),(232027755,0.0310),(232031732,0.0263),(231041174,0.0310),(232030351,0.0236),(232027645,0.0165),(231041474,0.0147),(232030733,0.0148),(231039976,0.0151),(232030787,0.0161),(232027521,0.0129),(231041706,0.0172),(231040590,0.0168),(231044202,0.0140),(231043886,0.0140),(231042019,0.0146),(244075268,0.0108),(231041848,0.0109),(231039893,0.0104),(231043253,0.0103),(231040303,0.0074),(231044201,0.0069),(232029255,0.0070),(232029241,0.0078),(231040248,0.0083),(231042420,0.0065),(232031671,0.0057),(232029940,0.0073),(232028614,0.0040),(245018354,0.0032),(400006118,0.0035),(242003700,0.0031),(242108776,0.0027),(242108438,0.0016),(232027779,0.0019),(232031832,0.0017),(232031063,0.0008),(232027662,0.0009),(400009150,0.0003),(232031802,0.0000),(232031890,0.0000),(231042975,0.0000),(232031066,0.0000),(231042248,0.0000),(232031688,0.0000),(232030439,0.0000)];[(231045135,0.0987),(231043404,0.0858),(232031231,0.0774),(231042372,0.0444),(231043617,0.0389)]
40;6;HIGHEST_EXPECTED_VALUE;[(231042113,0.5037),(231043607,0.0846),(231040174,0.0566),(231042195,0.0338),(231043490,0.0437),(231040977,0.0269),(232031717,0.0251),(232028209,0.0245),(261001464,0.0256),(231044082,0.0186),(231041447,0.0248),(231043575,0.0212),(231039939,0.0196),(231040163,0.0185),(232029232,0.0207),(231042535,0.0155),(231041700,0.0155),(232028407,0.0172),(231042148,0.0153),(231040689,0.0139),(231045149,0.0187),(231039956,0.0173),(232029123,0.0184),(231043121,0.0143),(231044772,0.0133),(242003329,0.0133),(282000934,0.0098),(231043756,0.0081),(232032568,0.0095),(231045165,0.0065),(231040975,0.0064),(231043904,0.0059),(232027883,0.0055),(231041369,0.0068),(232029415,0.0061),(232028401,0.0038),(232032052,0.0036),(245018354,0.0037),(231044710,0.0033),(232031005,0.0025),(400006648,0.0016),(232028756,0.0015),(232027677,0.0013),(232029347,0.0008),(232028312,0.0000),(232030831,0.0000),(231039668,0.0000),(232031850,0.0000),(232027762,0.0000),(232029983,0.0000)];[(231042113,0.5037),(231043607,0.0846),(231040174,0.0566),(231042195,0.0338),(231043490,0.0437)]
40;7;HIGHEST_EXPECTED_VALUE;[(232032287,0.0645),(231044221,0.0227),(232028615,0.0244),(400001099,0.0169),(231041202,0.0175),(232030264,0.0197),(242003074,0.0198),(232029018,0.0181),(232029760,0.0184),(231040914,0.0162),(231043943,0.0164),(232028706,0.0160),(232031603,0.0152),(231040639,0.0156),(231040151,0.0123),(231045394,0.0127),(231043435,0.0119),(232028964,0.0116),(231043546,0.0087),(231045509,0.0081),(231039983,0.0102),(232032644,0.0099),(232028960,0.0071),(231041258,0.0082),(231043850,0.0062),(232029284,0.0062),(231043645,0.0066),(231041571,0.0080),(231045500,0.0069),(242109026,0.0061),(232032220,0.0062),(232027613,0.0058),(232029999,0.0039),(248017847,0.0044),(231040261,0.0042),(231040685,0.0038),(400003322,0.0038),(245018354,0.0030),(232031033,0.0026),(232029039,0.0025),(232029871,0.0024),(242003235,0.0021),(232031361,0.0026),(232031814,0.0020),(400008872,0.0011),(232029718,0.0003),(232030132,0.0000),(232027895,0.0000),(232027469,0.0000),(231040399,0.0000)];[(232032287,0.0645),(231044221,0.0227),(232028615,0.0244),(400001099,0.0169),(231041202,0.0175)]
40;8;HIGHEST_EXPECTED_VALUE;[(231041312,0.0779),(232027880,0.0431),(231043016,0.0340),(231039834,0.0225),(235812513,0.0253),(232029494,0.0179),(232028226,0.0149),(232032453,0.0176),(232030783,0.0182),(231042115,0.0188),(231040413,0.0176),(231045105,0.0151),(232029123,0.0176),(231041484,0.0160),(232028764,0.0129),(231039700,0.0153),(232032008,0.0164),(232028808,0.0147),(231040871,0.0124),(232031406,0.0112),(242108403,0.0074),(232029282,0.0077),(232029190,0.0075),(232028468,0.0072),(231039946,0.0081),(231043031,0.0070),(232028614,0.0049),(232031784,0.0037),(232030326,0.0043),(286017527,0.0034),(248016556,0.0040),(232028284,0.0042),(232031751,0.0021),(232028680,0.0024),(244075565,0.0021),(232031210,0.0012),(232032268,0.0013),(232029347,0.0008),(231040088,0.0010),(232029870,0.0005),(232032160,0.0004),(235813470,0.0003),(231041864,0.0000),(232027624,0.0000),(232028654,0.0000),(232031026,0.0000),(232028882,0.0000),(231041077,0.0000),(232030127,0.0000),(232032701,0.0000)];[(231041312,0.0779),(232027880,0.0431),(231043016,0.0340),(231039834,0.0225),(235812513,0.0253)]
40;9;HIGHEST_EXPECTED_VALUE;[(232027503,0.0668),(231040924,0.0330),(231041116,0.0276),(232028923,0.0252),(231043160,0.0217),(232027816,0.0179),(231041285,0.0177),(227000834,0.0151),(231041183,0.0151),(231039638,0.0180),(232030246,0.0153),(231039856,0.0182),(231041659,0.0138),(232028741,0.0134),(232028710,0.0133),(231040314,0.0109),(231039747,0.0080),(231040750,0.0095),(231040500,0.0084),(231040345,0.0059),(231043846,0.0072),(232031142,0.0064),(232030731,0.0073),(232027549,0.0066),(231042883,0.0042),(232028797,0.0054),(231045860,0.0045),(242002907,0.0044),(232031053,0.0036),(232028401,0.0028),(232029540,0.0026),(232029790,0.0027),(232028828,0.0030),(232031130,0.0027),(231039981,0.0024),(231043068,0.0025),(232032718,0.0025),(231040601,0.0019),(244074872,0.0027),(232030436,0.0023),(231041055,0.0021),(231042418,0.0016),(232028535,0.0017),(232032506,0.0019),(232031359,0.0014),(232027792,0.0015),(232029978,0.0011),(232029646,0.0009),(232031377,0.0007)];[(232027503,0.0668),(231040924,0.0330),(231041116,0.0276),(232028923,0.0252),(231043160,0.0217)]
41;0;HIGHEST_EXPECTED_VALUE;[(232027543,0.1878),(231041411,0.1197),(231041716,0.1334),(400009319,0.0363),(232029702,0.0452),(231040957,0.0329),(231040536,0.0253),(231044838,0.0220),(232030265,0.0226),(231040574,0.0198),(231040700,0.0195),(231043641,0.0149),(231042508,0.0191),(232027814,0.0151),(231040051,0.0168),(231040917,0.0151),(231042157,0.0188),(231044781,0.0171),(231041175,0.0159),(233087401,0.0162),(232031315,0.0153),(232027667,0.0145),(231040243,0.0138),(231040537,0.0127),(231042225,0.0125),(232030779,0.0123),(231039893,0.0100),(232028424,0.0093),(231041745,0.0079),(231040975,0.0084),(235814868,0.0076),(232031514,0.0074),(232032391,0.0074),(232029557,0.0057),(232030171,0.0062),(281000893,0.0046),(232027754,0.0049),(231042399,0.0054),(242109735,0.0044),(232031749,0.0051),(231045790,0.0036),(232030817,0.0024),(232029443,0.0025),(232027569,0.0015),(242003633,0.0011),(232031761,0.0010),(235813386,0.0009),(231041277,0.0009),(232029495,0.0005),(232031634,0.0000)];[(232027543,0.1878),(231041411,0.1197),(231041716,0.1334),(400009319,0.0363),(232029702,0.0452)]
41;1;HIGHEST_EXPECTED_VALUE;[(232030303,0.2383),(231042111,0.0408),(231044300,0.0244),(231040221,0.0294),(231042961,0.0276),(231040490,0.0252),(231039737,0.0263),(232030184,0.0240),(232030595,0.0206),(232028907,0.0201),(242108731,0.0160),(400001477,0.0186),(231043611,0.0179),(231040539,0.0124),(231040652,0.0084),(232028872,0.0110),(231040547,0.0073),(297102802,0.0062),(232032477,0.0064),(231041395,0.0059),(232027742,0.0058),(232029568,0.0066),(232028262,0.0080),(232027471,0.0080),(232030324,0.0077),(232030179,0.0048),(232029059,0.0045),(232031090,0.0043),(232030769,0.0034),(232028369,0.0041),(242109259,0.0025),(231042184,0.0030),(231042323,0.0026),(231044372,0.0021),(242108581,0.0015),(232028535,0.0017),(232031787,0.0014),(232027807,0.0008),(232029280,0.0007),(232030352,0.0006),(400010604,0.0000),(232030538,0.0000),(248016823,0.0000),(232030146,0.0000),(231041686,0.0000),(232030634,0.0000),(232031410,0.0000),(232031798,0.0000),(231040034,0.0000)];[(232030303,0.2383),(231042111,0.0408),(231044300,0.0244),(231040221,0.0294),(231042961,0.0276)]
41;2;HIGHEST_EXPECTED_VALUE;[(231045042,0.0283),(231041923,0.0282),(231040465,0.0351),(231042056,0.0272),(232028792,0.0290),(231045700,0.0227),(231043105,0.0292),(231042761,0.0264),(231040950,0.0259),(261001944,0.0201),(232028915,0.0169),(232029435,0.0173),(261001499,0.0141),(232028076,0.0168),(232031103,0.0176),(232029154,0.0139),(231040288,0.0128),(231042933,0.0148),(231042651,0.0096),(231042410,0.0092),(232029510,0.0083),(231044941,0.0082),(232028633,0.0096),(231041108,0.0091),(232030663,0.0064),(232031791,0.0074),(231043850,0.0083),(231040895,0.0060),(400004488,0.0069),(232028533,0.0058),(242108899,0.0067),(232031754,0.0062),(232028832,0.0060),(232032126,0.0067),(232027908,0.0042),(232030247,0.0047),(231041011,0.0043),(400007168,0.0036),(232030142,0.0023),(231043068,0.0029),(232028919,0.0029),(231039837,0.0028),(232027538,0.0023),(231045333,0.0023),(232029238,0.0015),(232030353,0.0015),(232029681,0.0011),(232029289,0.0011),(400000334,0.0005),(232029983,0.0000)];[(231045042,0.0283),(231041923,0.0282),(231040465,0.0351),(231042056,0.0272),(232028792,0.0290)]
41;3;HIGHEST_EXPECTED_VALUE;[(231043426,0.5281),(231041774,0.1350),(232030506,0.0709),(232028289,0.0705),(231045884,0.0289),(231040941,0.0297),(231040653,0.0274),(231044538,0.0267),(232030532,0.0285),(231044449,0.0275),(232029296,0.0197),(232029583,0.0241),(232031986,0.0160),(231044782,0.0187),(232029533,0.0140),(232028393,0.0145),(231041815,0.0172),(232027562,0.0134),(231041952,0.0139),(232028647,0.0138),(232030220,0.0150),(232027832,0.0143),(232028261,0.0140),(242002925,0.0139),(232029305,0.0112),(232030907,0.0097),(232030253,0.0077),(400006167,0.0088),(231045436,0.0079),(281000898,0.0055),(232029415,0.0058),(232028250,0.0040),(232027716,0.0036),(232028462,0.0045),(232030401,0.0024),(232029457,0.0025),(231040195,0.0024),(232029863,0.0016),(232030780,0.0016),(230000349,0.0015),(242003056,0.0013),(231042197,0.0009),(232029655,0.0009),(232027933,0.0003),(232032542,0.0002),(232029860,0.0000),(232030872,0.0000),(232030634,0.0000),(232029807,0.0000)];[(231043426,0.5281),(231041774,0.1350),(232030506,0.0709),(232028289,0.0705),(231045884,0.0289)]
41;4;HIGHEST_EXPECTED_VALUE;[(231045293,0.3952),(231041363,0.4398),(231041860,0.0298),(232029262,0.0191),(232031156,0.0206),(231041027,0.0164),(232028196,0.0131),(232031600,0.0162),(232029103,0.0158),(231040138,0.0185),(231042214,0.0181),(231043059,0.0144),(232028147,0.0176),(231042509,0.0132),(231042198,0.0142),(231043064,0.0186),(232030162,0.0102),(232032003,0.0136),(232030726,0.0099),(232027577,0.0097),(232028267,0.0103),(231045020,0.0102),(231041030,0.0087),(231042451,0.0081),(232032640,0.0067),(231041246,0.0063),(231045446,0.0068),(232030072,0.0058),(232028382,0.0058),(231040848,0.0050),(242002586,0.0057),(232027744,0.0042),(400005286,0.0029),(232030817,0.0025),(232028853,0.0024),(235813383,0.0014),(235814079,0.0009),(231039994,0.0009),(242108507,0.0011),(231044720,0.0010),(232031774,0.0008),(232028995,0.0004),(232030837,0.0003),(232030826,0.0000),(232028931,0.0000),(232031430,0.0000),(231041972,0.0000),(232032645,0.0000),(232031290,0.0000),(231041505,0.0000)];[(231045293,0.3952),(231041363,0.4398),(231041860,0.0298),(232029262,0.0191),(232031156,0.0206)]
41;5;HIGHEST_EXPECTED_VALUE;[(231045135,0.0987),(231043404,0.0858),(232031231,0.0774),(231042372,0.0444),(231043617,0.0389),(232027755,0.0310),(232031732,0.0263),(231041174,0.0310),(232030351,0.0236),(232027645,0.0165),(231041474,0.0147),(232030733,0.0148),(231039976,0.0151),(232030787,0.0161),(232027521,0.0129),(231041706,0.0172),(231040590,0.0168),(231044202,0.0140),(231043886,0.0140),(231042019,0.0146),(244075268,0.0108),(231041848,0.0109),(231039893,0.0104),(231043253,0.0103),(231040303,0.0074),(231044201,0.0069),(232029255,0.0070),(232029241,0.0078),(231040248,0.0083),(231042420,0.0065),(232031671,0.0057),(232029940,0.0073),(232028614,0.0040),(245018354,0.0032),(400006118,0.0035),(242003700,0.0031),(242108776,0.0027),(242108438,0.0016),(232027779,0.0019),(232031832,0.0017),(232031063,0.0008),(232027662,0.0009),(400009150,0.0003),(232031802,0.0000),(232031890,0.0000),(231042975,0.0000),(232031066,0.0000),(231042248,0.0000),(232031688,0.0000),(232030439,0.0000)];[(231045135,0.0987),(231043404,0.0858),(232031231,0.0774),(231042372,0.0444),(231043617,0.0389)]
41;6;HIGHEST_EXPECTED_VALUE;[(232028009,0.0497),(232027473,0.0488),(232028169,0.0364),(232028209,0.0248),(242002521,0.0288),(231044457,0.0227),(261001464,0.0200),(231044082,0.0230),(231041447,0.0182),(232029212,0.0185),(231043575,0.0222),(231039939,0.0222),(231040163,0.0229),(232029594,0.0163),(231042535,0.0137),(231041700,0.0186),(232028407,0.0165),(231042148,0.0171),(231045149,0.0127),(232029123,0.0149),(231044772,0.0140),(242003329,0.0129),(282000934,0.0115),(231043756,0.0110),(232032568,0.0077),(231045165,0.0075),(231040975,0.0088),(231043904,0.0065),(232027883,0.0066),(231041369,0.0069),(231039869,0.0040),(286017527,0.0034),(232028401,0.0037),(232032052,0.0033),(245018354,0.0031),(231044710,0.0027),(232031005,0.0026),(232028922,0.0029),(232029766,0.0023),(400006648,0.0020),(232028756,0.0014),(232027677,0.0014),(232029347,0.0008),(245017940,0.0003),(232028312,0.0000),(232030831,0.0000),(232031932,0.0000),(232031165,0.0000),(232027762,0.0000),(232029983,0.0000)];[(232028009,0.0497),(232027473,0.0488),(232028169,0.0364),(232028209,0.0248),(242002521,0.0288)]
41;7;HIGHEST_EXPECTED_VALUE;[(232028291,0.0666),(232029047,0.0496),(231043063,0.0292),(400001099,0.0180),(232030264,0.0146),(242003074,0.0154),(232029018,0.0135),(231040155,0.0175),(232029760,0.0153),(231041770,0.0184),(231040914,0.0130),(232028113,0.0167),(231043943,0.0145),(231040639,0.0141),(231040151,0.0148),(231045394,0.0137),(232028964,0.0119),(231041089,0.0109),(231043546,0.0108),(231045509,0.0084),(231039983,0.0089),(232032644,0.0077),(232029767,0.0064),(231043850,0.0059),(232029284,0.0074),(231043645,0.0059),(231041571,0.0082),(231045500,0.0074),(242109026,0.0080),(232032220,0.0077),(232027613,0.0068),(232029999,0.0041),(248017847,0.0037),(231040261,0.0037),(231040685,0.0042),(400003322,0.0032),(245018354,0.0034),(232031033,0.0029),(232029039,0.0033),(232029871,0.0028),(242003235,0.0021),(232031361,0.0027),(232031814,0.0019),(400008872,0.0010),(231043516,0.0012),(232029718,0.0004),(232030132,0.0000),(232027895,0.0000),(232027469,0.0000),(231040399,0.0000)];[(232028291,0.0666),(232029047,0.0496),(231043063,0.0292),(400001099,0.0180),(232030264,0.0146)]
