=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;166.0;307.0;181.0;33.41642;6.683284;322.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;330.0;146.0;35.12148;7.024296;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;311.0;184.0;33.39547;6.6790953;326.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;167.0;319.0;161.0;36.386635;7.2773294;313.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;310.0;193.0;40.556995;8.1114;331.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;302.0;178.0;33.273052;6.65461;316.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;327.0;141.0;33.87417;6.774833;318.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;168.0;306.0;183.0;33.34529;6.6690593;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;316.0;158.0;35.605;7.1210027;310.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;306.0;188.0;39.99427;7.9988546;325.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
30;7;HIGHEST_EXPECTED_VALUE;[(231040135,0.4486),(231042223,0.1994),(231042154,0.0689),(231045536,0.0716),(231042629,0.0301),(231040171,0.0303),(231041217,0.0400),(231044087,0.0352),(231044956,0.0225),(231040629,0.0216),(231041725,0.0221),(232030629,0.0206),(232030226,0.0156),(231042919,0.0218),(231041074,0.0158),(231040313,0.0131),(232029951,0.0136),(231043678,0.0178),(231042626,0.0135),(231040159,0.0160),(231044523,0.0125),(232030449,0.0155),(232030720,0.0139),(231042573,0.0113),(232030990,0.0133),(248018134,0.0094),(232030360,0.0114),(231045268,0.0089),(232031403,0.0115),(232032501,0.0102),(281000661,0.0108),(231042584,0.0085),(400004948,0.0091),(232030597,0.0065),(232028603,0.0071),(232031100,0.0067),(242108516,0.0076),(231039833,0.0050),(231043209,0.0056),(244075445,0.0057),(232030247,0.0048),(231040674,0.0036),(232032329,0.0017),(248019583,0.0011),(231040921,0.0009),(231040441,0.0007),(232027675,0.0004),(231042133,0.0000),(231043130,0.0000),(232029467,0.0000)];[(231040135,0.4486),(231042223,0.1994),(231042154,0.0689),(231045536,0.0716),(231042629,0.0301)]
30;8;HIGHEST_EXPECTED_VALUE;[(231043541,0.4140),(231043303,0.1523),(231044315,0.0833),(232029605,0.0831),(231039916,0.0915),(232029958,0.0687),(231045310,0.0605),(232027504,0.0220),(231042082,0.0208),(231041772,0.0241),(231040773,0.0221),(232030226,0.0192),(232029823,0.0177),(244070365,0.0156),(231042317,0.0169),(232029670,0.0182),(231040423,0.0169),(231042308,0.0164),(231039930,0.0149),(231041592,0.0154),(231043922,0.0150),(232030431,0.0105),(231040903,0.0112),(232028494,0.0093),(232029288,0.0093),(231039776,0.0084),(232027718,0.0075),(231041930,0.0068),(232029872,0.0073),(232028013,0.0062),(231040345,0.0081),(232030702,0.0079),(232028604,0.0051),(232027715,0.0058),(232031863,0.0046),(232027502,0.0042),(231040085,0.0036),(232027744,0.0037),(232028758,0.0032),(231043441,0.0026),(232028352,0.0017),(232029580,0.0020),(242108438,0.0019),(400009994,0.0001),(231043263,0.0000),(232029071,0.0000),(231040377,0.0000),(232031000,0.0000),(232031536,0.0000),(232029807,0.0000)];[(231043541,0.4140),(231043303,0.1523),(231044315,0.0833),(232029605,0.0831),(231039916,0.0915)]
30;9;HIGHEST_EXPECTED_VALUE;[(232027622,0.0904),(231042624,0.0762),(232029246,0.0793),(232029249,0.0768),(232027835,0.0640),(232028656,0.0376),(231042596,0.0251),(245017262,0.0234),(232029974,0.0203),(231044424,0.0215),(232029469,0.0197),(231042659,0.0293),(232029679,0.0259),(231042278,0.0198),(232029621,0.0166),(232030244,0.0190),(231039780,0.0187),(231040188,0.0176),(231042626,0.0176),(231040288,0.0165),(231042698,0.0152),(232028892,0.0168),(231040891,0.0130),(232028374,0.0132),(231044309,0.0116),(231043220,0.0078),(232029295,0.0073),(231041878,0.0102),(244068099,0.0088),(231042027,0.0068),(232030933,0.0063),(232029575,0.0067),(400009750,0.0072),(232030086,0.0055),(232031784,0.0046),(232028371,0.0033),(242109860,0.0041),(232029995,0.0021),(232032718,0.0019),(242108278,0.0021),(232030106,0.0016),(232031063,0.0010),(232030454,0.0009),(400000334,0.0006),(232030533,0.0005),(231039896,0.0003),(231040956,0.0000),(232030788,0.0000),(231041477,0.0000),(231043294,0.0000)];[(232027622,0.0904),(231042624,0.0762),(232029246,0.0793),(232029249,0.0768),(232027835,0.0640)]
31;0;HIGHEST_EXPECTED_VALUE;[(232030001,0.0875),(231043746,0.0682),(231041335,0.0570),(232027942,0.0326),(231043559,0.0380),(231043149,0.0250),(231041327,0.0219),(231044770,0.0267),(231044482,0.0285),(231044817,0.0282),(231041211,0.0226),(232031516,0.0228),(232031113,0.0157),(231042270,0.0165),(232028070,0.0181),(232031319,0.0152),(231040424,0.0140),(231040494,0.0175),(232027843,0.0169),(286019974,0.0166),(231042329,0.0138),(232028488,0.0130),(231040762,0.0112),(231041136,0.0117),(232030907,0.0113),(231043546,0.0082),(231040893,0.0080),(231041053,0.0070),(232029733,0.0061),(231039871,0.0077),(231041698,0.0063),(232027463,0.0055),(231043895,0.0062),(231041259,0.0043),(232030962,0.0054),(242108424,0.0048),(232031036,0.0047),(232027949,0.0032),(232030834,0.0030),(235814955,0.0036),(232028487,0.0030),(232030754,0.0035),(232029056,0.0029),(231039800,0.0028),(232030652,0.0018),(231043669,0.0020),(232030922,0.0011),(232031849,0.0006),(291036715,0.0006),(232028212,0.0003)];[(232030001,0.0875),(231043746,0.0682),(231041335,0.0570),(232027942,0.0326),(231043559,0.0380)]
31;1;HIGHEST_EXPECTED_VALUE;[(232029097,0.1865),(231039764,0.2026),(231040489,0.0808),(231043378,0.0440),(231043484,0.0298),(231044370,0.0242),(232028982,0.0243),(231041535,0.0269),(232029530,0.0222),(231043063,0.0218),(261001464,0.0229),(231041469,0.0221),(245018748,0.0215),(232032305,0.0252),(232028497,0.0211),(232028912,0.0233),(231041839,0.0176),(232030692,0.0187),(231042538,0.0173),(231040590,0.0170),(231040059,0.0129),(231040917,0.0157),(232029452,0.0135),(231042225,0.0107),(231041545,0.0087),(232032501,0.0096),(232030466,0.0106),(232030873,0.0078),(232028698,0.0072),(231044388,0.0083),(231043503,0.0064),(231042061,0.0068),(232029610,0.0067),(232028769,0.0076),(231040895,0.0082),(231041910,0.0060),(232027462,0.0045),(232028229,0.0057),(232029009,0.0041),(244075155,0.0020),(232031420,0.0023),(231041299,0.0014),(231041552,0.0015),(231042562,0.0013),(232029074,0.0012),(232027662,0.0007),(232029234,0.0000),(232032153,0.0000),(400009682,0.0000),(232030132,0.0000)];[(232029097,0.1865),(231039764,0.2026),(231040489,0.0808),(231043378,0.0440),(231043484,0.0298)]
31;2;HIGHEST_EXPECTED_VALUE;[(231043622,0.5245),(231041330,0.1588),(231041411,0.1529),(231044638,0.0911),(231039943,0.0765),(231040259,0.0553),(232029745,0.0338),(232029020,0.0273),(231042843,0.0257),(231042957,0.0251),(232029183,0.0217),(231043099,0.0230),(231041057,0.0238),(231044157,0.0208),(232028599,0.0196),(231041059,0.0160),(232028463,0.0155),(231041615,0.0150),(227000834,0.0177),(231040589,0.0142),(231042229,0.0184),(232029742,0.0184),(231042214,0.0164),(231042498,0.0143),(400000844,0.0122),(242108697,0.0146),(232030423,0.0128),(232027966,0.0123),(231040563,0.0094),(232031403,0.0117),(232030650,0.0091),(231045456,0.0085),(232029515,0.0082),(231041400,0.0060),(231041973,0.0080),(232027658,0.0065),(245018605,0.0059),(232027883,0.0066),(232027585,0.0051),(231041600,0.0043),(231043919,0.0044),(232029757,0.0034),(232029523,0.0031),(232030551,0.0031),(232027507,0.0024),(232027999,0.0016),(232030795,0.0013),(232031787,0.0010),(232032053,0.0008),(232028005,0.0005)];[(231043622,0.5245),(231041330,0.1588),(231041411,0.1529),(231044638,0.0911),(231039943,0.0765)]
31;3;HIGHEST_EXPECTED_VALUE;[(231041732,0.0564),(231041094,0.0577),(231042185,0.0588),(232028191,0.0541),(231043431,0.0337),(231042474,0.0276),(231042084,0.0272),(231043114,0.0278),(231042939,0.0237),(231044770,0.0223),(231040429,0.0276),(231040490,0.0291),(231044006,0.0223),(231044337,0.0173),(231043643,0.0202),(231042199,0.0172),(231040032,0.0170),(232028446,0.0172),(231045149,0.0135),(231041190,0.0168),(231040978,0.0189),(231043806,0.0145),(231041706,0.0164),(232028317,0.0113),(232028920,0.0087),(286019431,0.0093),(232027989,0.0080),(232031915,0.0096),(231045152,0.0073),(231042697,0.0060),(232029575,0.0081),(232030120,0.0080),(232029303,0.0057),(231041968,0.0056),(231040929,0.0055),(232029696,0.0043),(242003700,0.0026),(231040602,0.0021),(232032494,0.0030),(232031873,0.0022),(232028089,0.0023),(242108278,0.0024),(242109252,0.0018),(232030236,0.0012),(232031392,0.0010),(232030538,0.0000),(231039671,0.0000),(232031518,0.0000),(232031674,0.0000),(232029170,0.0000)];[(231041732,0.0564),(231041094,0.0577),(231042185,0.0588),(232028191,0.0541),(231043431,0.0337)]
31;4;HIGHEST_EXPECTED_VALUE;[(231041774,0.1474),(232029862,0.1370),(231041921,0.0423),(231041329,0.0396),(232029654,0.0236),(231041587,0.0252),(231042354,0.0229),(232029180,0.0132),(231040304,0.0173),(232027642,0.0162),(231042309,0.0165),(231042270,0.0127),(231041377,0.0159),(231040838,0.0158),(231040589,0.0173),(232030220,0.0189),(231042314,0.0148),(242109607,0.0086),(231043181,0.0090),(231041744,0.0085),(231041470,0.0094),(231040324,0.0078),(231041246,0.0064),(232029099,0.0083),(232029950,0.0069),(232029303,0.0058),(232028072,0.0069),(232031047,0.0071),(232029273,0.0063),(242108516,0.0069),(232031521,0.0072),(400005165,0.0062),(231040808,0.0046),(232027801,0.0032),(232027810,0.0031),(235814955,0.0036),(231043074,0.0027),(232028098,0.0020),(231039643,0.0017),(230000349,0.0014),(232030500,0.0010),(232030859,0.0010),(232031109,0.0010),(242002737,0.0004),(232029061,0.0004),(232030013,0.0004),(231040775,0.0000),(231042483,0.0000),(231040407,0.0000),(231041477,0.0000)];[(231041774,0.1474),(232029862,0.1370),(231041921,0.0423),(231041329,0.0396),(232029654,0.0236)]
31;5;HIGHEST_EXPECTED_VALUE;[(231042581,0.5657),(231040735,0.3418),(244068557,0.0923),(231040092,0.0678),(231043933,0.0623),(232027835,0.0679),(232029754,0.0690),(231043650,0.0297),(232027640,0.0212),(232030939,0.0224),(231044844,0.0209),(231041113,0.0227),(232029426,0.0219),(231039792,0.0185),(231041598,0.0251),(400009396,0.0188),(232030232,0.0187),(232027753,0.0152),(232028176,0.0178),(231044184,0.0128),(232028076,0.0176),(232032454,0.0170),(231040914,0.0151),(232030973,0.0142),(231041713,0.0114),(232027876,0.0126),(232031819,0.0092),(231041645,0.0090),(232027449,0.0103),(231040230,0.0079),(231045446,0.0066),(232027658,0.0058),(232028336,0.0074),(232027719,0.0053),(231040026,0.0041),(232030860,0.0020),(231042758,0.0023),(232031256,0.0023),(231045031,0.0017),(242002703,0.0015),(231041664,0.0008),(232031835,0.0008),(232030125,0.0006),(232030674,0.0004),(232029061,0.0003),(232028175,0.0000),(232032621,0.0000),(232032190,0.0000),(232029403,0.0000),(231041416,0.0000)];[(231042581,0.5657),(231040735,0.3418),(244068557,0.0923),(231040092,0.0678),(231043933,0.0623)]
31;6;HIGHEST_EXPECTED_VALUE;[(231041251,0.1738),(231041759,0.0743),(231041870,0.0548),(231045310,0.0505),(231040060,0.0415),(232029957,0.0361),(400007567,0.0239),(231039737,0.0213),(231043145,0.0191),(232030402,0.0137),(232031589,0.0132),(231040551,0.0171),(231040309,0.0144),(232031515,0.0164),(231040617,0.0182),(231045619,0.0154),(232029770,0.0104),(231041849,0.0107),(232030203,0.0080),(231040459,0.0081),(231043986,0.0076),(231042497,0.0069),(231042468,0.0066),(231041847,0.0075),(231043322,0.0066),(232028620,0.0057),(231040612,0.0048),(231042408,0.0057),(231040026,0.0035),(231042457,0.0042),(232029089,0.0035),(239016104,0.0036),(232028038,0.0026),(231040195,0.0024),(232029307,0.0029),(232028350,0.0020),(232031015,0.0022),(232028711,0.0022),(232029609,0.0017),(231039994,0.0011),(232028962,0.0009),(232031377,0.0008),(231041029,0.0007),(231044053,0.0005),(232032767,0.0005),(232031540,0.0000),(231042012,0.0000),(232028724,0.0000),(232027820,0.0000),(232031163,0.0000)];[(231041251,0.1738),(231041759,0.0743),(231041870,0.0548),(231045310,0.0505),(231040060,0.0415)]
31;7;HIGHEST_EXPECTED_VALUE;[(231040135,0.4486),(231042223,0.1994),(231042154,0.0689),(231045536,0.0716),(231042629,0.0301),(231040171,0.0303),(231041217,0.0400),(231044087,0.0352),(231044956,0.0225),(231040629,0.0216),(231041725,0.0221),(232030629,0.0206),(232030226,0.0156),(231042919,0.0218),(231041074,0.0158),(231040313,0.0131),(232029951,0.0136),(231043678,0.0178),(231042626,0.0135),(231040159,0.0160),(231044523,0.0125),(232030449,0.0155),(232030720,0.0139),(231042573,0.0113),(232030990,0.0133),(248018134,0.0094),(232030360,0.0114),(231045268,0.0089),(232031403,0.0115),(232032501,0.0102),(281000661,0.0108),(231042584,0.0085),(400004948,0.0091),(232030597,0.0065),(232028603,0.0071),(232031100,0.0067),(242108516,0.0076),(231039833,0.0050),(231043209,0.0056),(244075445,0.0057),(232030247,0.0048),(231040674,0.0036),(232032329,0.0017),(248019583,0.0011),(231040921,0.0009),(231040441,0.0007),(232027675,0.0004),(231042133,0.0000),(231043130,0.0000),(232029467,0.0000)];[(231040135,0.4486),(231042223,0.1994),(231042154,0.0689),(231045536,0.0716),(231042629,0.0301)]
31;8;HIGHEST_EXPECTED_VALUE;[(231043541,0.4140),(231043303,0.1523),(231044315,0.0833),(232029605,0.0831),(231039916,0.0915),(232029958,0.0687),(231045310,0.0605),(232027504,0.0220),(231042082,0.0208),(231041772,0.0241),(231040773,0.0221),(232030226,0.0192),(232029823,0.0177),(244070365,0.0156),(231042317,0.0169),(232029670,0.0182),(231040423,0.0169),(231042308,0.0164),(231039930,0.0149),(231041592,0.0154),(231043922,0.0150),(232030431,0.0105),(231040903,0.0112),(232028494,0.0093),(232029288,0.0093),(231039776,0.0084),(232027718,0.0075),(231041930,0.0068),(232029872,0.0073),(232028013,0.0062),(231040345,0.0081),(232030702,0.0079),(232028604,0.0051),(232027715,0.0058),(232031863,0.0046),(232027502,0.0042),(231040085,0.0036),(232027744,0.0037),(232028758,0.0032),(231043441,0.0026),(232028352,0.0017),(232029580,0.0020),(242108438,0.0019),(400009994,0.0001),(231043263,0.0000),(232029071,0.0000),(231040377,0.0000),(232031000,0.0000),(232031536,0.0000),(232029807,0.0000)];[(231043541,0.4140),(231043303,0.1523),(231044315,0.0833),(232029605,0.0831),(231039916,0.0915)]
31;9;HIGHEST_EXPECTED_VALUE;[(232027622,0.0904),(231042624,0.0762),(232029246,0.0793),(232029249,0.0768),(232027835,0.0640),(232028656,0.0376),(231042596,0.0251),(245017262,0.0234),(232029974,0.0203),(231044424,0.0215),(232029469,0.0197),(231042659,0.0293),(232029679,0.0259),(231042278,0.0198),(232029621,0.0166),(232030244,0.0190),(231039780,0.0187),(231040188,0.0176),(231042626,0.0176),(231040288,0.0165),(231042698,0.0152),(232028892,0.0168),(231040891,0.0130),(232028374,0.0132),(231044309,0.0116),(231043220,0.0078),(232029295,0.0073),(231041878,0.0102),(244068099,0.0088),(231042027,0.0068),(232030933,0.0063),(232029575,0.0067),(400009750,0.0072),(232030086,0.0055),(232031784,0.0046),(232028371,0.0033),(242109860,0.0041),(232029995,0.0021),(232032718,0.0019),(242108278,0.0021),(232030106,0.0016),(232031063,0.0010),(232030454,0.0009),(400000334,0.0006),(232030533,0.0005),(231039896,0.0003),(231040956,0.0000),(232030788,0.0000),(231041477,0.0000),(231043294,0.0000)];[(232027622,0.0904),(231042624,0.0762),(232029246,0.0793),(232029249,0.0768),(232027835,0.0640)]
32;0;HIGHEST_EXPECTED_VALUE;[(232030001,0.0852),(231043746,0.0609),(231040201,0.0493),(231043559,0.0320),(231043149,0.0224),(231044482,0.0250),(232028380,0.0229),(231044817,0.0258),(231041211,0.0239),(232031516,0.0200),(232031113,0.0222),(232029157,0.0156),(231042270,0.0188),(232028070,0.0128),(232031319,0.0186),(231040424,0.0135),(231040494,0.0135),(232027843,0.0133),(286019974,0.0153),(231042329,0.0117),(232028488,0.0114),(231040762,0.0135),(232030907,0.0103),(231043546,0.0114),(231040893,0.0096),(231041053,0.0081),(232029733,0.0060),(231039871,0.0063),(231041698,0.0073),(232027678,0.0066),(232027463,0.0064),(231043895,0.0052),(231041259,0.0050),(232030962,0.0045),(242108424,0.0042),(232031036,0.0039),(232030834,0.0038),(235814955,0.0034),(232028487,0.0034),(232030754,0.0028),(232029056,0.0025),(231039800,0.0023),(232030652,0.0022),(232029239,0.0016),(232030922,0.0012),(232031849,0.0006),(291036715,0.0006),(232028212,0.0003),(232031537,0.0000),(231040775,0.0000)];[(232030001,0.0852),(231043746,0.0609),(231040201,0.0493),(231043559,0.0320),(231043149,0.0224)]
32;1;HIGHEST_EXPECTED_VALUE;[(231040312,0.1686),(231039764,0.1434),(231040489,0.0835),(231043378,0.0364),(231040096,0.0298),(231043087,0.0286),(231043484,0.0320),(231044370,0.0285),(232028982,0.0294),(231041535,0.0208),(232029530,0.0243),(231043063,0.0250),(231041469,0.0210),(245018748,0.0230),(232028497,0.0201),(232028912,0.0227),(231041839,0.0186),(232030692,0.0135),(231042538,0.0182),(231040590,0.0180),(231040917,0.0179),(232029452,0.0148),(231042225,0.0129),(231041545,0.0083),(232032501,0.0104),(232030466,0.0108),(232030873,0.0087),(232028698,0.0071),(231044388,0.0092),(231043503,0.0081),(231042061,0.0078),(232029610,0.0062),(232028769,0.0066),(231040895,0.0058),(231041910,0.0066),(232027462,0.0056),(232028229,0.0056),(232029009,0.0043),(244075155,0.0027),(232031420,0.0025),(231041299,0.0020),(231042562,0.0015),(232029074,0.0014),(232027662,0.0010),(232029234,0.0000),(232030448,0.0000),(232032153,0.0000),(232032426,0.0000),(400009682,0.0000),(232030132,0.0000)];[(231040312,0.1686),(231039764,0.1434),(231040489,0.0835),(231043378,0.0364),(231040096,0.0298)]
32;2;HIGHEST_EXPECTED_VALUE;[(231043622,0.4644),(231041411,0.1345),(231040999,0.1016),(232027633,0.0729),(231042439,0.0563),(231040259,0.0429),(232029020,0.0368),(231042843,0.0222),(232028080,0.0215),(231042957,0.0199),(232029183,0.0205),(231043099,0.0222),(231041057,0.0287),(231044157,0.0229),(232028599,0.0255),(231042875,0.0207),(231041059,0.0175),(231041615,0.0160),(227000834,0.0189),(231040589,0.0134),(231042254,0.0142),(231042229,0.0168),(232029742,0.0144),(231042214,0.0137),(232030423,0.0119),(232030451,0.0106),(232027966,0.0126),(232031403,0.0112),(232030650,0.0098),(231045456,0.0079),(232029515,0.0065),(231041400,0.0075),(231041973,0.0065),(232030120,0.0075),(232027658,0.0075),(245018605,0.0055),(232027883,0.0058),(232027585,0.0045),(231041600,0.0040),(232029757,0.0038),(232029523,0.0043),(232030551,0.0035),(232030834,0.0033),(232028000,0.0025),(232028268,0.0027),(232027999,0.0017),(232030795,0.0011),(232032053,0.0008),(232028005,0.0005),(232031675,0.0000)];[(231043622,0.4644),(231041411,0.1345),(231040999,0.1016),(232027633,0.0729),(231042439,0.0563)]
32;3;HIGHEST_EXPECTED_VALUE;[(231045415,0.5011),(231043746,0.0638),(231041094,0.0576),(231043709,0.0339),(231042474,0.0262),(231042979,0.0278),(231043114,0.0249),(231042939,0.0216),(231044770,0.0208),(231040429,0.0226),(231040490,0.0246),(231044337,0.0181),(231043643,0.0225),(231042199,0.0178),(231040032,0.0148),(231041227,0.0181),(232028446,0.0129),(231043906,0.0189),(231045149,0.0151),(231041190,0.0147),(231043806,0.0166),(231041706,0.0163),(232028317,0.0153),(232028920,0.0086),(286019431,0.0088),(231042318,0.0094),(232027989,0.0079),(232031915,0.0088),(231040888,0.0056),(231043880,0.0066),(231042697,0.0068),(232029575,0.0061),(232029303,0.0084),(231041968,0.0080),(231040929,0.0055),(232029696,0.0040),(242003700,0.0026),(231040602,0.0031),(232032494,0.0024),(232031873,0.0029),(232028089,0.0023),(242108278,0.0021),(242109252,0.0014),(232030236,0.0008),(232029134,0.0009),(232030538,0.0000),(231039671,0.0000),(232031518,0.0000),(232031674,0.0000),(232029170,0.0000)];[(231045415,0.5011),(231043746,0.0638),(231041094,0.0576),(231043709,0.0339),(231042474,0.0262)]
32;4;HIGHEST_EXPECTED_VALUE;[(231041140,0.3525),(231041774,0.1653),(231040400,0.0974),(232029902,0.0529),(231041921,0.0405),(231040704,0.0482),(231045142,0.0277),(232029654,0.0229),(231042354,0.0215),(232030232,0.0189),(232029180,0.0128),(231040304,0.0141),(232027642,0.0132),(231042309,0.0176),(231042270,0.0160),(231040838,0.0130),(231040589,0.0153),(232028079,0.0177),(232030220,0.0173),(231042314,0.0114),(232027813,0.0108),(231043181,0.0096),(231041744,0.0081),(231041470,0.0076),(231040324,0.0067),(232028372,0.0064),(232029950,0.0057),(232029303,0.0065),(232028072,0.0066),(232029273,0.0073),(242108516,0.0062),(232031521,0.0077),(400005165,0.0053),(231044330,0.0048),(232027801,0.0041),(232027810,0.0032),(235814955,0.0036),(231043074,0.0024),(232028098,0.0018),(231039643,0.0015),(230000349,0.0016),(232030500,0.0009),(232030859,0.0009),(232031109,0.0012),(242002737,0.0004),(232029061,0.0004),(232031432,0.0000),(231040775,0.0000),(231042483,0.0000),(231040407,0.0000)];[(231041140,0.3525),(231041774,0.1653),(231040400,0.0974),(232029902,0.0529),(231041921,0.0405)]
32;5;HIGHEST_EXPECTED_VALUE;[(231042581,0.4643),(232027835,0.0501),(232029754,0.0690),(231043650,0.0395),(231043359,0.0379),(232027640,0.0265),(232030139,0.0234),(232030939,0.0199),(231041113,0.0283),(231039827,0.0240),(232029426,0.0214),(231039792,0.0226),(231041598,0.0253),(400009396,0.0206),(232027753,0.0152),(232028837,0.0177),(232028176,0.0171),(231044184,0.0169),(232028076,0.0167),(232032454,0.0164),(232030973,0.0121),(231041713,0.0153),(232027876,0.0102),(232031819,0.0080),(231041645,0.0082),(232027449,0.0077),(231040230,0.0076),(231045446,0.0083),(232027658,0.0067),(232028336,0.0062),(232027719,0.0063),(231040026,0.0036),(232030860,0.0021),(231042758,0.0020),(232031256,0.0026),(231045031,0.0020),(242002703,0.0014),(231041284,0.0014),(231041664,0.0010),(232031835,0.0007),(232030125,0.0006),(232030674,0.0004),(232029061,0.0004),(232028175,0.0000),(232032621,0.0000),(232032190,0.0000),(232031540,0.0000),(232029403,0.0000),(231041416,0.0000),(232031677,0.0000)];[(231042581,0.4643),(232027835,0.0501),(232029754,0.0690),(231043650,0.0395),(231043359,0.0379)]
32;6;HIGHEST_EXPECTED_VALUE;[(231043075,0.2407),(232028287,0.1326),(231041759,0.0892),(231040187,0.0485),(231039675,0.0552),(231040060,0.0349),(400007567,0.0232),(231043145,0.0191),(232030402,0.0144),(232031589,0.0164),(231040551,0.0180),(231040309,0.0160),(232031515,0.0178),(231040617,0.0188),(231045897,0.0116),(232029770,0.0121),(232029920,0.0131),(231041849,0.0098),(231042139,0.0074),(232030203,0.0080),(231040459,0.0085),(231039768,0.0067),(231043986,0.0077),(231042497,0.0068),(231042468,0.0083),(231041847,0.0069),(232028620,0.0057),(232029608,0.0062),(231040612,0.0046),(231042408,0.0050),(231043209,0.0043),(231040026,0.0042),(231042457,0.0043),(232029089,0.0041),(239016104,0.0031),(232028038,0.0029),(231040195,0.0030),(232029307,0.0023),(232031015,0.0018),(232028711,0.0016),(232029609,0.0015),(231039994,0.0012),(232028962,0.0008),(231041029,0.0006),(231044053,0.0006),(232032767,0.0004),(232031540,0.0000),(231042012,0.0000),(232028724,0.0000),(232029193,0.0000)];[(231043075,0.2407),(232028287,0.1326),(231041759,0.0892),(231040187,0.0485),(231039675,0.0552)]
32;7;HIGHEST_EXPECTED_VALUE;[(231040135,0.4884),(231040727,0.1708),(231045536,0.0650),(231043110,0.0472),(231039918,0.0383),(232028018,0.0483),(231042629,0.0416),(231041217,0.0382),(231044087,0.0358),(232027959,0.0240),(231044956,0.0215),(231040629,0.0248),(231041725,0.0198),(400009961,0.0249),(232030629,0.0224),(231042919,0.0209),(231041509,0.0130),(232030068,0.0140),(231043678,0.0145),(231042626,0.0126),(231040159,0.0188),(231044523,0.0174),(232030449,0.0119),(261001940,0.0119),(232030720,0.0129),(231042573,0.0132),(248018134,0.0118),(231045268,0.0103),(232032501,0.0109),(281000661,0.0103),(231042584,0.0100),(400004948,0.0084),(232030597,0.0080),(231044201,0.0061),(232029675,0.0065),(231043646,0.0057),(232028603,0.0070),(232031100,0.0058),(242108516,0.0055),(231039833,0.0055),(231043209,0.0048),(244075445,0.0048),(231040674,0.0040),(232032329,0.0025),(231040921,0.0011),(231041292,0.0009),(231040441,0.0006),(231044647,0.0005),(231042133,0.0000),(232029467,0.0000)];[(231040135,0.4884),(231040727,0.1708),(231045536,0.0650),(231043110,0.0472),(231039918,0.0383)]
