=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;321.0;177.0;40.29316;8.058633;328.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;347.0;160.0;35.36895;7.07379;332.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;357.0;160.0;36.221188;7.244237;347.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;320.0;149.0;34.103188;6.8206387;297.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;358.0;177.0;38.35201;7.670401;376.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;167.0;343.0;182.0;29.71998;5.9439964;358.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;299.0;167.0;34.333763;6.8667526;304.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;322.0;163.0;35.034843;7.0069695;308.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;153.0;316.0;157.0;31.673712;6.3347425;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;314.0;156.0;32.208355;6.4416685;314.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;168.0;319.0;172.0;39.816456;7.963292;323.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;347.0;160.0;35.36895;7.07379;332.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;166.0;352.0;159.0;35.46499;7.0929966;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;314.0;148.0;33.71686;6.7433734;293.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;358.0;177.0;38.35201;7.670401;376.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;338.0;179.0;29.202059;5.840412;354.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;294.0;165.0;33.46638;6.693276;300.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;317.0;162.0;34.23556;6.8471127;304.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;151.0;312.0;154.0;31.447905;6.2895813;315.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;310.0;154.0;32.208355;6.4416685;308.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
32;0;HIGHEST_EXPECTED_VALUE;[(231040944,0.0834),(231040054,0.0547),(231041252,0.0694),(231043378,0.0428),(231042899,0.0200),(231042981,0.0252),(231044460,0.0218),(231041725,0.0216),(232028800,0.0186),(400000489,0.0144),(232031103,0.0152),(231041700,0.0174),(231041567,0.0141),(231040250,0.0143),(232028002,0.0124),(232030990,0.0100),(231040762,0.0119),(231045192,0.0103),(232031403,0.0097),(231039937,0.0098),(232031755,0.0110),(231044486,0.0096),(245017746,0.0108),(232030609,0.0075),(232028185,0.0068),(232028127,0.0080),(231045227,0.0066),(232030613,0.0070),(232030120,0.0060),(231040988,0.0074),(232030208,0.0048),(231043534,0.0044),(232029716,0.0043),(232029009,0.0045),(232028648,0.0025),(232030652,0.0023),(232030780,0.0015),(231045091,0.0014),(232028280,0.0013),(231039994,0.0012),(232027664,0.0011),(232028908,0.0007),(232030079,0.0005),(231040226,0.0000),(232032639,0.0000),(400005125,0.0000),(232030616,0.0000),(231040538,0.0000),(232030902,0.0000)];[(231040944,0.0834),(231040054,0.0547),(231041252,0.0694),(231043378,0.0428),(231042899,0.0200)]
32;1;HIGHEST_EXPECTED_VALUE;[(244070276,0.0907),(231041295,0.0214),(231043099,0.0233),(232028069,0.0288),(232029654,0.0285),(231043474,0.0226),(244075346,0.0196),(232028912,0.0177),(231041750,0.0177),(231039672,0.0148),(232028528,0.0146),(232028566,0.0153),(400005764,0.0130),(231042305,0.0160),(232027451,0.0140),(231041843,0.0150),(231040616,0.0169),(400001815,0.0134),(231043327,0.0146),(232030971,0.0125),(232029192,0.0126),(231043025,0.0082),(232029412,0.0097),(232027774,0.0074),(232030663,0.0074),(231043707,0.0085),(400003428,0.0066),(232032600,0.0081),(232027981,0.0065),(231041246,0.0073),(231043777,0.0073),(232028254,0.0069),(232031048,0.0045),(231041851,0.0037),(245018354,0.0036),(232028693,0.0036),(232028268,0.0031),(232031130,0.0031),(231042681,0.0023),(232030388,0.0022),(231042537,0.0024),(231044659,0.0023),(231042381,0.0016),(232030922,0.0010),(400008815,0.0011),(242108507,0.0012),(231041292,0.0007),(232032160,0.0005),(232027455,0.0000),(232030666,0.0000)];[(244070276,0.0907),(231041295,0.0214),(231043099,0.0233),(232028069,0.0288),(232029654,0.0285)]
32;2;HIGHEST_EXPECTED_VALUE;[(231043297,0.4129),(232029418,0.1775),(231041335,0.0564),(249104118,0.0317),(297102602,0.0356),(231043087,0.0338),(231044818,0.0269),(231043784,0.0259),(231045329,0.0270),(231044249,0.0205),(232029401,0.0262),(231043160,0.0231),(231041303,0.0197),(231043725,0.0143),(231043001,0.0185),(231042148,0.0171),(232028475,0.0137),(231041127,0.0157),(232029225,0.0131),(232029179,0.0161),(232029725,0.0149),(232027602,0.0124),(232027537,0.0107),(232028071,0.0089),(231042275,0.0091),(231039776,0.0107),(231041053,0.0089),(231042451,0.0081),(232030934,0.0066),(231042241,0.0069),(231042495,0.0065),(242109026,0.0058),(232028768,0.0044),(231043993,0.0041),(232029834,0.0043),(232030536,0.0041),(232030769,0.0036),(232029244,0.0038),(281000919,0.0032),(232029056,0.0027),(248016054,0.0025),(242003235,0.0026),(231045049,0.0022),(232028611,0.0002),(232031708,0.0002),(232031760,0.0000),(400001806,0.0000),(232032207,0.0000),(232031798,0.0000),(400010549,0.0000)];[(231043297,0.4129),(232029418,0.1775),(231041335,0.0564),(249104118,0.0317),(297102602,0.0356)]
32;3;HIGHEST_EXPECTED_VALUE;[(231040761,0.3031),(231041716,0.1254),(231041325,0.0802),(231041931,0.0348),(231045664,0.0365),(231044441,0.0213),(232029112,0.0205),(232028114,0.0168),(232030258,0.0180),(232030024,0.0211),(231041978,0.0142),(231041916,0.0181),(231039684,0.0185),(231042309,0.0143),(232027836,0.0132),(286014997,0.0134),(232030504,0.0168),(232029969,0.0109),(232028031,0.0115),(232030631,0.0092),(231042298,0.0100),(231045159,0.0071),(232030638,0.0094),(232028333,0.0091),(232028336,0.0078),(232027552,0.0065),(232028377,0.0071),(231045096,0.0066),(231044161,0.0061),(232027727,0.0063),(232030384,0.0049),(232029999,0.0053),(235813450,0.0036),(232029122,0.0034),(232027686,0.0038),(232028688,0.0041),(232031960,0.0032),(232028680,0.0023),(231042381,0.0016),(231042374,0.0015),(232031716,0.0009),(231039963,0.0009),(231040441,0.0007),(232031975,0.0006),(232030079,0.0006),(232030837,0.0004),(232030953,0.0003),(232027698,0.0002),(232030319,0.0000),(281000672,0.0000)];[(231040761,0.3031),(231041716,0.1254),(231041325,0.0802),(231041931,0.0348),(231045664,0.0365)]
32;4;HIGHEST_EXPECTED_VALUE;[(231041892,0.1764),(231044306,0.1666),(232030418,0.0919),(231040017,0.0714),(232031025,0.0598),(231040247,0.0436),(265000866,0.0419),(231043569,0.0312),(231040682,0.0331),(231040508,0.0368),(231044249,0.0290),(231044842,0.0243),(231044418,0.0283),(400009396,0.0193),(248018327,0.0201),(231043145,0.0159),(231040313,0.0177),(232027843,0.0142),(231041382,0.0140),(255003854,0.0144),(231041222,0.0168),(232027832,0.0160),(232027805,0.0144),(232030107,0.0132),(232030726,0.0136),(231043707,0.0067),(232031507,0.0074),(265000945,0.0087),(244074476,0.0067),(231042252,0.0066),(232028886,0.0066),(231041092,0.0075),(232028220,0.0044),(400009365,0.0053),(232029031,0.0053),(232028413,0.0032),(232031995,0.0030),(239015332,0.0035),(232029358,0.0020),(232029780,0.0025),(235814672,0.0022),(232029430,0.0014),(232029870,0.0004),(232032755,0.0000),(232031327,0.0000),(232028876,0.0000),(232031335,0.0000),(232032639,0.0000),(232029153,0.0000),(232030616,0.0000)];[(231041892,0.1764),(231044306,0.1666),(232030418,0.0919),(231040017,0.0714),(232031025,0.0598)]
32;5;HIGHEST_EXPECTED_VALUE;[(244071025,0.5540),(232029799,0.0902),(231043612,0.0457),(231043983,0.0559),(231045194,0.0340),(231040391,0.0326),(232028867,0.0174),(231043661,0.0180),(232027692,0.0183),(235301046,0.0186),(231041978,0.0188),(232030264,0.0139),(232031037,0.0146),(231041592,0.0140),(231045217,0.0186),(232028162,0.0181),(231041766,0.0184),(232029596,0.0185),(231039976,0.0167),(231040188,0.0141),(231043959,0.0132),(231039886,0.0189),(231039705,0.0122),(248018134,0.0104),(232028885,0.0123),(231039758,0.0106),(231044309,0.0085),(231045163,0.0092),(231040322,0.0080),(231039738,0.0067),(231040002,0.0082),(281000893,0.0058),(232031345,0.0045),(232028608,0.0046),(232029891,0.0057),(235813017,0.0056),(239015574,0.0035),(232029456,0.0032),(232027538,0.0022),(231041528,0.0017),(232030023,0.0016),(232031210,0.0013),(232029504,0.0008),(232030533,0.0005),(400009682,0.0000),(231041476,0.0000),(232028140,0.0000),(231040102,0.0000),(231041532,0.0000),(232031675,0.0000)];[(244071025,0.5540),(232029799,0.0902),(231043612,0.0457),(231043983,0.0559),(231045194,0.0340)]
32;6;HIGHEST_EXPECTED_VALUE;[(231042193,0.1660),(231041594,0.1185),(231043312,0.0315),(231043063,0.0212),(231041492,0.0170),(232030937,0.0193),(232030554,0.0139),(231040493,0.0145),(232028345,0.0142),(231043079,0.0130),(231040041,0.0139),(231042626,0.0133),(232031042,0.0127),(232029775,0.0170),(231043247,0.0185),(232029526,0.0163),(232029064,0.0145),(242109102,0.0126),(232028333,0.0066),(232029282,0.0086),(232031689,0.0062),(231043663,0.0070),(232028072,0.0081),(232029141,0.0072),(232029705,0.0048),(231040476,0.0051),(232030372,0.0053),(286017212,0.0039),(232028518,0.0045),(231042457,0.0043),(231040805,0.0032),(232028000,0.0024),(232030299,0.0027),(242108720,0.0027),(232031256,0.0023),(231042913,0.0026),(232031455,0.0020),(244075791,0.0022),(231040784,0.0024),(232030200,0.0023),(231040158,0.0012),(232029046,0.0014),(232028905,0.0011),(400009994,0.0001),(232031874,0.0000),(231042558,0.0000),(231042711,0.0000),(232031334,0.0000),(232030535,0.0000),(232031165,0.0000)];[(231042193,0.1660),(231041594,0.1185),(231043312,0.0315),(231043063,0.0212),(231041492,0.0170)]
32;7;HIGHEST_EXPECTED_VALUE;[(231040854,0.0926),(231039808,0.0363),(232029772,0.0319),(232029199,0.0222),(231042179,0.0225),(232029621,0.0165),(232032665,0.0186),(231041696,0.0164),(231042557,0.0154),(232028579,0.0165),(231043546,0.0091),(232028729,0.0091),(232030045,0.0076),(231039906,0.0069),(232028572,0.0082),(232031321,0.0083),(231041653,0.0079),(231041698,0.0074),(231041714,0.0083),(232027595,0.0059),(232031099,0.0053),(235814982,0.0073),(232029294,0.0061),(232027817,0.0055),(231039854,0.0055),(232030527,0.0060),(232029031,0.0050),(231044406,0.0036),(232027782,0.0051),(232032341,0.0048),(232027502,0.0037),(232029073,0.0037),(235814369,0.0044),(286020444,0.0029),(232030949,0.0021),(231040784,0.0021),(244075565,0.0016),(400002509,0.0011),(231043668,0.0011),(232029618,0.0009),(232031653,0.0000),(232031667,0.0000),(232030489,0.0000),(232027703,0.0000),(232029888,0.0000),(232029807,0.0000),(231044256,0.0000),(232030010,0.0000),(231045154,0.0000)];[(231040854,0.0926),(231039808,0.0363),(232029772,0.0319),(232029199,0.0222),(231042179,0.0225)]
32;8;HIGHEST_EXPECTED_VALUE;[(232027622,0.0885),(231041875,0.0721),(231045367,0.0617),(231040405,0.0371),(232027739,0.0443),(232028874,0.0276),(231044693,0.0244),(231042981,0.0251),(231039771,0.0225),(231045788,0.0204),(231044692,0.0222),(232030284,0.0227),(235301046,0.0199),(231043272,0.0131),(231040250,0.0146),(231045626,0.0176),(231041124,0.0163),(232029287,0.0144),(231045783,0.0189),(232028162,0.0157),(232027623,0.0120),(231043647,0.0138),(231045805,0.0115),(232029288,0.0106),(231040089,0.0107),(232028502,0.0082),(232030362,0.0067),(231043624,0.0066),(232030414,0.0069),(232029911,0.0044),(232027715,0.0047),(231041259,0.0052),(235812936,0.0046),(231039962,0.0041),(232029009,0.0034),(232030124,0.0027),(281000970,0.0020),(232029609,0.0016),(232030106,0.0018),(232031031,0.0019),(232028201,0.0016),(231043041,0.0011),(232028591,0.0014),(232030454,0.0007),(232031377,0.0008),(232029495,0.0004),(232027933,0.0003),(232029409,0.0000),(231045078,0.0000),(400001424,0.0000)];[(232027622,0.0885),(231041875,0.0721),(231045367,0.0617),(231040405,0.0371),(232027739,0.0443)]
32;9;HIGHEST_EXPECTED_VALUE;[(231040115,0.4270),(231040505,0.2057),(231040356,0.1953),(232028643,0.1016),(232030737,0.0598),(231040174,0.0662),(231044976,0.0425),(232027755,0.0323),(231040063,0.0217),(232028380,0.0283),(232029563,0.0266),(232030944,0.0208),(231040711,0.0226),(244074896,0.0217),(297102794,0.0163),(232030056,0.0172),(231042857,0.0152),(232028045,0.0187),(232028172,0.0140),(231044761,0.0154),(231040309,0.0176),(286019974,0.0162),(232027685,0.0109),(231043614,0.0097),(231039917,0.0124),(231043658,0.0094),(232030825,0.0074),(232029189,0.0068),(232031142,0.0056),(232029911,0.0055),(261001884,0.0044),(232030350,0.0033),(232031053,0.0033),(231043391,0.0037),(232028369,0.0036),(232027977,0.0023),(232028355,0.0024),(232030860,0.0023),(232032590,0.0024),(232030511,0.0017),(232028636,0.0019),(232030297,0.0011),(232027804,0.0009),(231039994,0.0009),(232027960,0.0007),(235814970,0.0008),(232029922,0.0004),(232031932,0.0000),(232030091,0.0000),(231041077,0.0000)];[(231040115,0.4270),(231040505,0.2057),(231040356,0.1953),(232028643,0.1016),(232030737,0.0598)]
33;0;HIGHEST_EXPECTED_VALUE;[(231040944,0.0951),(231042185,0.0574),(232028190,0.0419),(232028379,0.0450),(231044460,0.0212),(231041725,0.0187),(232028800,0.0184),(232028570,0.0183),(400000489,0.0155),(231041700,0.0150),(231041567,0.0184),(231040978,0.0127),(232028002,0.0172),(232030990,0.0142),(231040762,0.0138),(232031403,0.0118),(231039937,0.0103),(232031755,0.0101),(231044486,0.0095),(245017746,0.0106),(232031745,0.0065),(232028185,0.0062),(232028127,0.0077),(231045227,0.0078),(232030120,0.0069),(231041847,0.0072),(231040988,0.0075),(232030966,0.0063),(232027463,0.0064),(232030208,0.0051),(231043534,0.0047),(232029009,0.0033),(231044430,0.0041),(232028648,0.0028),(232031873,0.0027),(232030652,0.0020),(232030780,0.0016),(231045091,0.0017),(232028280,0.0011),(231039994,0.0012),(232027664,0.0010),(232028908,0.0009),(232030079,0.0006),(231040226,0.0000),(232032639,0.0000),(400005125,0.0000),(232028218,0.0000),(232030616,0.0000),(232030902,0.0000)];[(231040944,0.0951),(231042185,0.0574),(232028190,0.0419),(232028379,0.0450),(231044460,0.0212)]
33;1;HIGHEST_EXPECTED_VALUE;[(231039972,0.1163),(244070276,0.0997),(231044326,0.0767),(232031160,0.0644),(231043099,0.0238),(232029654,0.0233),(231043474,0.0221),(244075346,0.0185),(232028912,0.0183),(231039969,0.0171),(231039672,0.0183),(232028528,0.0150),(232028566,0.0179),(400005764,0.0167),(231042305,0.0136),(232027451,0.0137),(231040041,0.0174),(231041843,0.0187),(231040616,0.0163),(400001815,0.0107),(231043327,0.0117),(232030971,0.0140),(232029192,0.0102),(231043025,0.0095),(232029412,0.0112),(232027774,0.0071),(232030663,0.0080),(231043707,0.0082),(400003428,0.0083),(232032600,0.0076),(232027981,0.0062),(231043777,0.0067),(232028254,0.0075),(232028604,0.0067),(232031048,0.0042),(231041851,0.0030),(232028693,0.0027),(232031130,0.0030),(231042681,0.0021),(232030388,0.0026),(231042537,0.0023),(231044659,0.0020),(231042381,0.0015),(231040922,0.0013),(232030922,0.0012),(400008815,0.0010),(242108507,0.0012),(232032160,0.0005),(232027455,0.0000),(232030666,0.0000)];[(231039972,0.1163),(244070276,0.0997),(231044326,0.0767),(232031160,0.0644),(231043099,0.0238)]
33;2;HIGHEST_EXPECTED_VALUE;[(232028415,0.0831),(231041529,0.0846),(286018636,0.0446),(231040581,0.0432),(231040384,0.0435),(231043087,0.0330),(231044818,0.0205),(231043784,0.0212),(231045329,0.0239),(231044249,0.0199),(232029401,0.0281),(231043160,0.0179),(232030261,0.0203),(231041303,0.0171),(231043725,0.0176),(231043001,0.0133),(232028475,0.0154),(231041127,0.0179),(232032194,0.0121),(232029179,0.0110),(232029725,0.0124),(232027602,0.0116),(232027537,0.0129),(232028071,0.0095),(231042275,0.0088),(231039776,0.0086),(231041053,0.0067),(231042451,0.0071),(232030934,0.0078),(231042416,0.0060),(231042241,0.0084),(231042495,0.0081),(232028768,0.0054),(231042408,0.0056),(232029834,0.0037),(232030536,0.0040),(232030769,0.0032),(232029244,0.0036),(281000919,0.0029),(232029056,0.0028),(242003235,0.0024),(231045049,0.0019),(231039994,0.0011),(232028611,0.0003),(232031708,0.0002),(232031760,0.0000),(400001806,0.0000),(232032207,0.0000),(232031798,0.0000),(400010549,0.0000)];[(232028415,0.0831),(231041529,0.0846),(286018636,0.0446),(231040581,0.0432),(231040384,0.0435)]
33;3;HIGHEST_EXPECTED_VALUE;[(231040761,0.2984),(231043171,0.0888),(231041325,0.0736),(232027694,0.0421),(231040474,0.0464),(231041931,0.0504),(232028082,0.0339),(231044441,0.0242),(232028601,0.0240),(232028114,0.0214),(232030258,0.0166),(232030024,0.0153),(231041978,0.0153),(231041916,0.0171),(231039684,0.0139),(231042309,0.0178),(232027836,0.0178),(286014997,0.0184),(232030504,0.0143),(232028031,0.0114),(232030631,0.0111),(242109607,0.0088),(231042298,0.0104),(232030638,0.0072),(232028333,0.0063),(232028336,0.0080),(232027552,0.0060),(232028377,0.0057),(231045096,0.0080),(232032220,0.0063),(231044161,0.0052),(232027727,0.0050),(232030384,0.0049),(232029999,0.0053),(235813450,0.0051),(232029122,0.0041),(232027686,0.0029),(232028688,0.0035),(232031960,0.0034),(231042381,0.0016),(231042374,0.0012),(231040441,0.0006),(232031975,0.0007),(232030079,0.0005),(232030837,0.0003),(232030953,0.0003),(232027698,0.0002),(232030319,0.0000),(232028431,0.0000),(281000672,0.0000)];[(231040761,0.2984),(231043171,0.0888),(231041325,0.0736),(232027694,0.0421),(231040474,0.0464)]
33;4;HIGHEST_EXPECTED_VALUE;[(231041892,0.1890),(232030418,0.0914),(231040017,0.0733),(232031025,0.0594),(231041194,0.0499),(231040247,0.0374),(265000866,0.0334),(231043569,0.0291),(232029491,0.0308),(231040682,0.0377),(231040508,0.0331),(231043578,0.0275),(231044842,0.0251),(231044418,0.0211),(400009396,0.0178),(248018327,0.0186),(231043145,0.0167),(231040313,0.0137),(232028685,0.0145),(232027843,0.0142),(231041382,0.0183),(255003854,0.0144),(231041222,0.0140),(232027832,0.0122),(232027805,0.0145),(232030107,0.0101),(232030726,0.0134),(231043707,0.0094),(232031507,0.0072),(265000945,0.0065),(244074476,0.0070),(231042252,0.0061),(232028886,0.0057),(231041092,0.0068),(232028220,0.0055),(400009365,0.0049),(232029031,0.0046),(232028413,0.0037),(232031995,0.0029),(232029358,0.0022),(232029780,0.0022),(235814672,0.0021),(232029863,0.0019),(232029430,0.0011),(232031327,0.0000),(232028876,0.0000),(232031335,0.0000),(232032639,0.0000),(232029153,0.0000),(232030616,0.0000)];[(231041892,0.1890),(232030418,0.0914),(231040017,0.0733),(232031025,0.0594),(231041194,0.0499)]
33;5;HIGHEST_EXPECTED_VALUE;[(232029799,0.0978),(231041325,0.0718),(231043612,0.0498),(231043983,0.0445),(231045194,0.0360),(231040391,0.0281),(232028867,0.0166),(231043661,0.0225),(232027692,0.0176),(235301046,0.0188),(231041978,0.0152),(232030264,0.0175),(232031037,0.0184),(231041592,0.0172),(231045217,0.0140),(232028162,0.0179),(231041766,0.0170),(232029596,0.0177),(231039976,0.0184),(231040188,0.0157),(231043959,0.0140),(231039886,0.0171),(231039705,0.0108),(248018134,0.0096),(232028885,0.0085),(231039758,0.0097),(231044309,0.0097),(231045163,0.0097),(231040322,0.0071),(232032351,0.0070),(231040002,0.0072),(281000893,0.0050),(232031345,0.0045),(232028608,0.0042),(232029891,0.0043),(235813017,0.0055),(239015574,0.0042),(232029456,0.0033),(232027538,0.0022),(231041528,0.0015),(232030023,0.0016),(232031210,0.0014),(232030533,0.0005),(400009682,0.0000),(231041476,0.0000),(232028140,0.0000),(231040102,0.0000),(231043656,0.0000),(231041532,0.0000),(232031675,0.0000)];[(232029799,0.0978),(231041325,0.0718),(231043612,0.0498),(231043983,0.0445),(231045194,0.0360)]
33;6;HIGHEST_EXPECTED_VALUE;[(231040549,0.4006),(231043969,0.0800),(232027519,0.0434),(232027857,0.0283),(231044723,0.0231),(232028800,0.0243),(232030937,0.0200),(232030554,0.0175),(231040493,0.0165),(232028345,0.0148),(231043079,0.0142),(231040041,0.0173),(231042626,0.0166),(231041308,0.0180),(232031042,0.0132),(232029775,0.0140),(231043247,0.0172),(232029526,0.0179),(232029064,0.0159),(242109102,0.0119),(232028333,0.0065),(232029282,0.0075),(232031689,0.0058),(231043663,0.0079),(232028072,0.0071),(232029141,0.0063),(232029705,0.0053),(231040476,0.0057),(232030372,0.0041),(286017212,0.0034),(232028518,0.0032),(231042457,0.0033),(231040805,0.0034),(232028000,0.0029),(232030299,0.0021),(242108720,0.0026),(232031256,0.0026),(231042913,0.0027),(232031455,0.0022),(244075791,0.0026),(231040784,0.0020),(231040158,0.0016),(232029046,0.0011),(232028905,0.0009),(400009994,0.0001),(231042558,0.0000),(231042711,0.0000),(232031334,0.0000),(232030535,0.0000),(232031165,0.0000)];[(231040549,0.4006),(231043969,0.0800),(232027519,0.0434),(232027857,0.0283),(231044723,0.0231)]
33;7;HIGHEST_EXPECTED_VALUE;[(231040354,0.4936),(231040233,0.0821),(232027915,0.0974),(231041346,0.0748),(232027633,0.0760),(231039808,0.0444),(231041293,0.0379),(232032665,0.0154),(231041696,0.0153),(232028579,0.0176),(231043546,0.0088),(232028729,0.0074),(232030045,0.0098),(231039906,0.0078),(232028572,0.0083),(232031321,0.0080),(231041653,0.0072),(231041698,0.0062),(231041714,0.0075),(232027595,0.0072),(232031099,0.0070),(235814982,0.0062),(232029294,0.0066),(232027817,0.0067),(231039854,0.0051),(232030208,0.0051),(231044406,0.0042),(232027782,0.0047),(232032341,0.0039),(232027502,0.0047),(232029073,0.0040),(235814369,0.0039),(286020444,0.0028),(231040601,0.0026),(232030949,0.0017),(231040784,0.0024),(244075565,0.0021),(400002509,0.0013),(231043668,0.0011),(232031653,0.0000),(232031667,0.0000),(232030489,0.0000),(232027703,0.0000),(232029888,0.0000),(232029807,0.0000),(231044256,0.0000),(232030010,0.0000),(232028398,0.0000),(232027824,0.0000)];[(231040354,0.4936),(231040233,0.0821),(232027915,0.0974),(231041346,0.0748),(232027633,0.0760)]
33;8;HIGHEST_EXPECTED_VALUE;[(231042118,0.2229),(232027622,0.0768),(231041875,0.0817),(231045367,0.0524),(232027739,0.0436),(232028874,0.0384),(231044693,0.0220),(232027504,0.0240),(231040536,0.0207),(231042981,0.0246),(231044692,0.0179),(232030284,0.0162),(235301046,0.0171),(231043272,0.0186),(231040250,0.0139),(231045626,0.0171),(231041124,0.0187),(232029287,0.0160),(231045783,0.0135),(232028162,0.0146),(232027623,0.0157),(231043647,0.0141),(231045805,0.0106),(232029288,0.0118),(231040089,0.0101),(232028502,0.0083),(232030362,0.0077),(231043624,0.0061),(232030414,0.0052),(232029911,0.0047),(232027715,0.0054),(235812936,0.0050),(231039962,0.0058),(232029009,0.0036),(232030124,0.0020),(281000970,0.0018),(232029609,0.0015),(232030106,0.0016),(232031031,0.0013),(232028201,0.0016),(231043041,0.0014),(232030205,0.0013),(232028591,0.0012),(232030454,0.0009),(232031377,0.0008),(232029495,0.0005),(232027933,0.0004),(231043270,0.0000),(232029409,0.0000),(400001424,0.0000)];[(231042118,0.2229),(232027622,0.0768),(231041875,0.0817),(231045367,0.0524),(232027739,0.0436)]
33;9;HIGHEST_EXPECTED_VALUE;[(231040885,0.4811),(231040505,0.2198),(231040356,0.1825),(231042644,0.1741),(244070276,0.1077),(232028643,0.0732),(231040174,0.0634),(231044976,0.0406),(232029439,0.0393),(231043484,0.0282),(232027755,0.0247),(231040063,0.0273),(232028380,0.0288),(232029563,0.0233),(232030944,0.0223),(231040711,0.0199),(244074896,0.0188),(297102794,0.0181),(232030056,0.0176),(231042857,0.0189),(232028045,0.0144),(232028172,0.0177),(232027521,0.0136),(231044761,0.0175),(231040309,0.0187),(286019974,0.0165),(232027685,0.0111),(231043614,0.0125),(231039917,0.0131),(231043658,0.0107),(232030825,0.0094),(232029189,0.0061),(232031142,0.0052),(232028479,0.0046),(232031053,0.0038),(231039909,0.0031),(232028355,0.0020),(232030860,0.0024),(232032590,0.0024),(232030511,0.0016),(232028636,0.0015),(232030297,0.0016),(232027804,0.0009),(231039994,0.0011),(232027960,0.0009),(235814970,0.0008),(232029922,0.0004),(232031932,0.0000),(232030091,0.0000)];[(231040885,0.4811),(231040505,0.2198),(231040356,0.1825),(231042644,0.1741),(244070276,0.1077)]
34;0;HIGHEST_EXPECTED_VALUE;[(231040254,0.5395),(232029818,0.3427),(231044655,0.1998),(232031649,0.1065),(231040944,0.1174),(232027766,0.0425),(232029075,0.0262),(231041725,0.0187),(232028800,0.0200),(232028570,0.0185),(231042296,0.0207),(232028713,0.0211),(400000489,0.0155),(231041700,0.0144),(231041567,0.0186),(231040978,0.0135),(232028002,0.0148),(231042386,0.0139),(231040762,0.0135),(232031403,0.0122),(231039937,0.0117),(232031755,0.0086),(231044486,0.0084),(245017746,0.0086),(232031745,0.0084),(232028185,0.0073),(232028127,0.0060),(231045227,0.0063),(232030120,0.0084),(231041847,0.0074),(231040988,0.0069),(232027463,0.0058),(231043534,0.0047),(232029009,0.0039),(232028648,0.0037),(232031873,0.0029),(232030652,0.0019),(232030780,0.0018),(231045091,0.0015),(232028280,0.0011),(231039994,0.0011),(232027664,0.0012),(232028908,0.0009),(232030079,0.0005),(231040226,0.0000),(400005125,0.0000),(232028218,0.0000),(232030616,0.0000),(232030902,0.0000)];[(231040254,0.5395),(232029818,0.3427),(231044655,0.1998),(232031649,0.1065),(231040944,0.1174)]
