=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;346.0;145.0;5.873401;1.1746801;327.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;155.0;324.0;173.0;5.72205;1.1444104;342.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;186.0;322.0;201.0;8.483692;1.6967385;337.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;175.0;337.0;175.0;7.813289;1.5626577;337.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;314.0;189.0;5.3193865;1.0638771;331.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;338.0;172.0;7.320002;1.4640005;342.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;334.0;180.0;7.4656177;1.4931239;331.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;184.0;328.0;156.0;7.478531;1.4957061;300.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;163.0;342.0;140.0;5.8385015;1.1677002;319.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;154.0;319.0;171.0;5.72205;1.1444104;336.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;318.0;199.0;8.394087;1.6788174;334.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;173.0;333.0;174.0;7.67202;1.5344039;334.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;310.0;186.0;5.27498;1.0549958;328.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;167.0;333.0;170.0;7.054769;1.4109539;336.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;327.0;176.0;7.4045033;1.480901;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;181.0;321.0;155.0;7.291216;1.4582431;295.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
15;6;HIGHEST_CONVERSION_PROB;[(231040721,0.5125),(232028374,0.5256),(232028519,0.5223),(232030336,0.4773),(231042703,0.4913),(231044370,0.4595),(231041202,0.4473),(231041861,0.5173),(232027499,0.4572),(232030586,0.4433),(231042827,0.5184),(231045491,0.4998),(242003768,0.4915),(232030776,0.5092),(232029081,0.5101),(231044106,0.4788),(231043089,0.5049),(231040619,0.4761),(232029308,0.5313),(232029404,0.5179),(244074512,0.4752),(231044075,0.4709),(231039941,0.4429),(231040957,0.5148),(231040970,0.4468),(231044797,0.4528),(231041934,0.4692),(231042470,0.4863),(232028310,0.4843),(231044201,0.5304),(231041687,0.5189),(232028341,0.4993),(286018223,0.4883),(281000659,0.4469),(400000334,0.4869),(249109348,0.4809),(231042890,0.4431),(231044128,0.5039),(231040611,0.4822),(231040212,0.4625),(232028359,0.5211),(281000800,0.4877),(231041910,0.4720),(232031366,0.5247),(232028439,0.4477),(242003740,0.4679),(231044838,0.4438),(231042002,0.4540),(231040944,0.5088),(231044602,0.4947)];[(231040721,0.5125),(232028374,0.5256),(232028519,0.5223),(232030336,0.4773),(231042703,0.4913)]
15;7;HIGHEST_CONVERSION_PROB;[(231043425,0.4512),(231045435,0.4707),(232030559,0.5078),(231043492,0.4997),(231044982,0.4602),(231040832,0.4504),(232027660,0.5293),(231041514,0.4484),(231044357,0.4607),(231043906,0.4628),(231043645,0.5009),(231040992,0.4755),(232029856,0.4601),(235301262,0.4744),(232029464,0.5227),(232029056,0.4779),(231039849,0.4754),(231043157,0.5217),(232028549,0.5229),(232030846,0.4825),(231042167,0.5214),(232031523,0.4507),(231040811,0.5287),(232032583,0.5177),(232028916,0.4721),(231045165,0.4630),(231042537,0.4909),(231040555,0.5371),(231040809,0.4926),(231044675,0.4714),(232029060,0.5142),(232028696,0.5154),(231040300,0.4888),(232027836,0.4977),(231040516,0.4491),(232027667,0.4755),(232030748,0.4398),(232031912,0.4400),(231041833,0.4497),(232029863,0.5326),(232028297,0.4889),(231044107,0.4624),(242108424,0.5128),(231041692,0.4794),(232030066,0.4972),(232027975,0.4639),(231040855,0.4559),(231039666,0.5250),(232028306,0.4796)];[(231043425,0.4512),(231045435,0.4707),(232030559,0.5078),(231043492,0.4997),(231044982,0.4602)]
15;8;HIGHEST_CONVERSION_PROB;[(231041465,0.5012),(232027754,0.5069),(231040413,0.5255),(231042188,0.4447),(232029035,0.4959),(232027684,0.5322),(231040338,0.4504),(232029775,0.5320),(231040039,0.4438),(231040581,0.5145),(232030745,0.4499),(231042895,0.4683),(231043846,0.4991),(231043263,0.5198),(232028522,0.4681),(231039815,0.5216),(232030803,0.4463),(231040685,0.5300),(231043219,0.5281),(232032340,0.4660),(239016105,0.4807),(400007887,0.5343),(231044606,0.4585),(232032118,0.5369),(232028376,0.4640),(400006691,0.4768),(232028563,0.5199),(231040967,0.4662),(297102810,0.5331),(232030176,0.4941),(232028836,0.4985),(231040539,0.4922),(232027505,0.4631),(231040399,0.4600),(232027963,0.5358),(231041422,0.4552),(232031667,0.5331),(231045152,0.4486),(231043149,0.5233),(231044720,0.5178),(231041584,0.5088),(231042298,0.4964),(231041103,0.4790),(231045218,0.4533),(231041312,0.4819),(233080125,0.4615),(231040599,0.5107),(231041890,0.4719),(232028135,0.4471),(232028286,0.5283)];[(231041465,0.5012),(232027754,0.5069),(231040413,0.5255),(231042188,0.4447),(232029035,0.4959)]
15;9;HIGHEST_CONVERSION_PROB;[(231043045,0.4534),(231040417,0.4977),(231041934,0.4491),(231041782,0.5296),(232028788,0.4803),(231039835,0.4817),(231040535,0.4950),(245018220,0.5208),(232029047,0.4425),(231042979,0.4490),(231041058,0.5075),(232028696,0.5283),(232028314,0.4658),(231042105,0.4525),(232030272,0.4489),(232029322,0.4864),(231041013,0.5361),(231040710,0.4864),(232028091,0.5114),(231042937,0.4668),(231042249,0.4708),(232027723,0.5016),(232028876,0.5031),(231045217,0.4835),(231040434,0.4975),(231041221,0.5156),(232028789,0.4672),(231041950,0.5288),(232029291,0.4918),(232030630,0.4726),(232028515,0.5149),(231042703,0.4945),(231043223,0.5334),(232029174,0.5328),(231041945,0.5099),(231039916,0.5113),(232029920,0.4618),(231043252,0.4748),(231044138,0.4883),(232031365,0.5180),(231045464,0.5279),(232027951,0.5320),(232031236,0.5034),(232029426,0.4566),(231043728,0.4390),(231042251,0.4684),(231040250,0.5271),(232029801,0.5355),(231040550,0.4815),(231042291,0.4694)];[(231043045,0.4534),(231040417,0.4977),(231041934,0.4491),(231041782,0.5296),(232028788,0.4803)]
16;0;HIGHEST_CONVERSION_PROB;[(232030834,0.5084),(231043589,0.5345),(232029300,0.4414),(232028008,0.4711),(231043442,0.5335),(232030788,0.4835),(232029745,0.5156),(291033928,0.5281),(244076150,0.4604),(232027945,0.5365),(232027821,0.5078),(232027548,0.4763),(232027654,0.5292),(231045542,0.5051),(242002495,0.4563),(231042039,0.4824),(232028322,0.4930),(231043714,0.4672),(281000661,0.5274),(242003079,0.4604),(232029098,0.4875),(232029011,0.4729),(231042736,0.4880),(231042889,0.5268),(231040341,0.4400),(244070873,0.4846),(232030136,0.4424),(232027789,0.4668),(232030822,0.4534),(232029101,0.5074),(232030377,0.4773),(231043706,0.5309),(231045148,0.4880),(231039920,0.4761),(232029422,0.5232),(231045154,0.4452),(261001889,0.4499),(231040315,0.4714),(231045273,0.4391),(231040048,0.4747),(232028641,0.4433),(231040938,0.5359),(231040782,0.5343),(232031541,0.4947),(231041942,0.4489),(232029732,0.4570),(231041791,0.5018),(232030730,0.5067),(232028020,0.4625),(232029793,0.4979)];[(232030834,0.5084),(231043589,0.5345),(232029300,0.4414),(232028008,0.4711),(231043442,0.5335)]
16;1;HIGHEST_CONVERSION_PROB;[(232028880,0.4424),(231042206,0.4819),(232027923,0.4565),(400001741,0.4455),(232031732,0.5005),(232028251,0.4835),(230000307,0.5074),(231041874,0.4764),(232030705,0.5012),(231040399,0.4979),(231044351,0.4970),(232028501,0.5205),(232030095,0.4602),(232029351,0.5073),(232032686,0.4869),(231045712,0.4420),(231042183,0.4866),(232029031,0.5235),(231040876,0.4925),(232029220,0.5223),(231041643,0.4547),(231040391,0.4527),(231040235,0.5276),(232031048,0.5108),(232029579,0.5372),(232027781,0.4941),(232028475,0.5193),(232030466,0.4836),(231040993,0.4626),(231043433,0.5291),(231040032,0.4982),(231043090,0.4808),(232031274,0.5199),(297103830,0.4407),(231042131,0.4931),(232030350,0.4633),(231045068,0.4525),(227001012,0.4557),(231044528,0.4749),(231040363,0.4967),(231040619,0.5246),(400000890,0.4441),(231042269,0.5342),(242003866,0.5249),(231042412,0.4798),(232029055,0.4835),(232027441,0.4551),(232029794,0.4649),(231040618,0.4443),(231040522,0.5124)];[(232028880,0.4424),(231042206,0.4819),(232027923,0.4565),(400001741,0.4455),(232031732,0.5005)]
16;2;HIGHEST_CONVERSION_PROB;[(245017746,0.4701),(232029234,0.4998),(231041328,0.5073),(232028784,0.4924),(232032711,0.4627),(232031530,0.4418),(231040978,0.4887),(231044504,0.5368),(231043397,0.5168),(231039962,0.4766),(232028880,0.5233),(231043101,0.4932),(231042626,0.5046),(231039719,0.4756),(231044308,0.5094),(231045933,0.4477),(231044523,0.4634),(231043824,0.5211),(232031270,0.4525),(235814627,0.5228),(231041259,0.5255),(231039973,0.4586),(232027540,0.4420),(231040811,0.4701),(232029299,0.5146),(232032351,0.5199),(231044309,0.4713),(231041481,0.5038),(231040989,0.4711),(242003329,0.4587),(231045135,0.4614),(239016911,0.4987),(231042783,0.4932),(232028907,0.4486),(232029017,0.4996),(231039818,0.4844),(232029764,0.4830),(231041651,0.4476),(232027689,0.4893),(231041664,0.4740),(232027664,0.5008),(232032287,0.4478),(232031021,0.5151),(231043725,0.4418),(232029739,0.5206),(231044820,0.5068),(232028020,0.5066),(231041823,0.4891),(231040336,0.4767),(231040246,0.4464)];[(245017746,0.4701),(232029234,0.4998),(231041328,0.5073),(232028784,0.4924),(232032711,0.4627)]
16;3;HIGHEST_CONVERSION_PROB;[(231042769,0.4986),(232027897,0.5046),(231044333,0.4578),(232029767,0.5083),(231043533,0.5262),(232030439,0.5214),(231040547,0.5256),(231044716,0.4953),(231043052,0.5092),(297103297,0.4576),(232028000,0.4797),(232030460,0.5338),(231041610,0.4454),(248018134,0.4873),(231041594,0.4569),(232028194,0.5192),(231042314,0.5051),(232028982,0.4500),(231041606,0.4905),(232027460,0.5206),(231041132,0.5355),(231040806,0.5053),(232030911,0.5280),(231040524,0.4996),(232027505,0.5257),(232030788,0.4701),(231044913,0.5177),(231043658,0.4570),(232027754,0.4438),(232027782,0.5037),(231042180,0.4725),(232027636,0.4938),(231045322,0.5258),(232028368,0.4989),(231040612,0.5197),(232030825,0.5243),(231041325,0.4646),(231040623,0.4759),(231040314,0.4459),(231043319,0.5127),(232028833,0.5300),(231042498,0.4526),(231040649,0.4627),(231040877,0.4666),(235813941,0.4637),(232028546,0.4439),(231040872,0.5019),(232031020,0.4930)];[(231042769,0.4986),(232027897,0.5046),(231044333,0.4578),(232029767,0.5083),(231043533,0.4953)]
16;4;HIGHEST_CONVERSION_PROB;[(231041223,0.4589),(231040743,0.4440),(232029681,0.4591),(231039869,0.5081),(232028890,0.4856),(231043641,0.5134),(231041591,0.4918),(232031279,0.4748),(235812936,0.4894),(232028673,0.5298),(232031275,0.4666),(232030139,0.4650),(242002333,0.4608),(231044818,0.4798),(231042992,0.4993),(231043746,0.4818),(231041584,0.5281),(261001945,0.4879),(232029795,0.5316),(232030937,0.4829),(231040153,0.5168),(231043256,0.4408),(231041106,0.4622),(232030701,0.4934),(231044935,0.4554),(232031100,0.5104),(244069685,0.4827),(232029573,0.4716),(231043496,0.5284),(231043443,0.4780),(232028694,0.4588),(231040970,0.5106),(400003756,0.4768),(231042511,0.4795),(231041082,0.4922),(231041717,0.4891),(232027487,0.4617),(231043614,0.4808),(232027972,0.4693),(232028788,0.5170),(231040370,0.4737),(232030217,0.4977),(231042157,0.5172),(231041727,0.4865),(281000893,0.5240),(231039803,0.4759),(232028490,0.5301),(232031231,0.4979),(231039850,0.4869),(232028384,0.4908)];[(231041223,0.4589),(231040743,0.4440),(232029681,0.4591),(231039869,0.5081),(232028890,0.4856)]
16;5;HIGHEST_CONVERSION_PROB;[(232029313,0.4855),(232029142,0.4794),(232031819,0.5044),(232028638,0.5364),(231042116,0.4926),(232027574,0.4739),(231040774,0.4862),(235814672,0.4627),(231041146,0.5305),(231043647,0.5134),(231040107,0.5144),(231042953,0.4559),(232028328,0.5120),(232027644,0.5172),(231044842,0.5190),(400007072,0.4614),(231041763,0.4830),(232027511,0.4815),(231042247,0.4749),(400001686,0.5159),(232029668,0.5111),(232027673,0.4969),(232030057,0.4700),(232027883,0.5116),(231042525,0.5188),(231041462,0.4743),(232029351,0.5358),(231043261,0.4849),(232031753,0.4893),(231039659,0.4793),(232027446,0.4844),(232027831,0.5184),(231041487,0.4962),(231042342,0.4745),(231042439,0.4421),(232029228,0.5171),(232031996,0.4475),(231043864,0.4720),(231041119,0.5040),(231042743,0.4450),(231043375,0.4896),(231042987,0.4561),(231040775,0.4997),(231044920,0.4520),(231041302,0.4448),(232031021,0.4567),(231041368,0.4415),(231041330,0.5350),(232027525,0.4433),(231040033,0.5282)];[(232029313,0.4855),(232029142,0.4794),(232031819,0.5044),(232028638,0.5364),(231042116,0.4926)]
16;6;HIGHEST_CONVERSION_PROB;[(232028696,0.4882),(232028374,0.5068),(232029737,0.4841),(232030336,0.4729),(231042624,0.4863),(230000346,0.4779),(231044370,0.5310),(232027844,0.4622),(231040238,0.4405),(231041202,0.5012),(231041861,0.4654),(232027499,0.5291),(232029456,0.5098),(232030586,0.4626),(231042827,0.4557),(242003768,0.5071),(232030776,0.4685),(232029081,0.4687),(231044106,0.5116),(231043089,0.4593),(231040619,0.4445),(232029404,0.5080),(244074512,0.5180),(231039941,0.4976),(231040957,0.5108),(231044516,0.4771),(231040970,0.5271),(231044797,0.4624),(231042470,0.4403),(232028310,0.5225),(231044201,0.4769),(231041687,0.5322),(232028341,0.4848),(232029231,0.4795),(286018223,0.5137),(281000659,0.4560),(400000334,0.4505),(249109348,0.4459),(231042890,0.4434),(231044128,0.5183),(231040611,0.5182),(232028359,0.4977),(281000800,0.5349),(231041910,0.4867),(232031366,0.4934),(232028439,0.4878),(242003740,0.4555),(231042002,0.4594),(231040944,0.5277),(231044602,0.4782)];[(232028696,0.4882),(232028374,0.5068),(232029737,0.4841),(232030336,0.4729),(231042624,0.4863)]
16;7;HIGHEST_CONVERSION_PROB;[(231043425,0.4512),(231045435,0.4707),(232030559,0.5078),(231043492,0.4997),(231044982,0.4602),(231040832,0.4504),(232027660,0.5293),(231041514,0.4484),(231044357,0.4607),(231043906,0.4628),(231043645,0.5009),(231040992,0.4755),(232029856,0.4601),(235301262,0.4744),(232029464,0.5227),(232029056,0.4779),(231039849,0.4754),(231043157,0.5217),(232028549,0.5229),(232030846,0.4825),(231042167,0.5214),(232031523,0.4507),(231040811,0.5287),(232032583,0.5177),(232028916,0.4721),(231045165,0.4630),(231042537,0.4909),(231040555,0.5371),(231040809,0.4926),(231044675,0.4714),(232029060,0.5142),(232028696,0.5154),(231040300,0.4888),(232027836,0.4977),(231040516,0.4491),(232027667,0.4755),(232030748,0.4398),(232031912,0.4400),(231041833,0.4497),(232029863,0.5326),(232028297,0.4889),(231044107,0.4624),(242108424,0.5128),(231041692,0.4794),(232030066,0.4972),(232027975,0.4639),(231040855,0.4559),(231039666,0.5250),(232028306,0.4796)];[(231043425,0.4512),(231045435,0.4707),(232030559,0.5078),(231043492,0.4997),(231044982,0.4602)]
16;8;HIGHEST_CONVERSION_PROB;[(231041465,0.5012),(232027754,0.5069),(231040413,0.5255),(231042188,0.4447),(232029035,0.4959),(232027684,0.5322),(231040338,0.4504),(232029775,0.5320),(231040039,0.4438),(231040581,0.5145),(232030745,0.4499),(231042895,0.4683),(231043846,0.4991),(231043263,0.5198),(232028522,0.4681),(231039815,0.5216),(232030803,0.4463),(231040685,0.5300),(231043219,0.5281),(232032340,0.4660),(239016105,0.4807),(400007887,0.5343),(231044606,0.4585),(232032118,0.5369),(232028376,0.4640),(400006691,0.4768),(232028563,0.5199),(231040967,0.4662),(297102810,0.5331),(232030176,0.4941),(232028836,0.4985),(231040539,0.4922),(232027505,0.4631),(231040399,0.4600),(232027963,0.5358),(231041422,0.4552),(232031667,0.5331),(231045152,0.4486),(231043149,0.5233),(231044720,0.5178),(231041584,0.5088),(231042298,0.4964),(231041103,0.4790),(231045218,0.4533),(231041312,0.4819),(233080125,0.4615),(231040599,0.5107),(231041890,0.4719),(232028135,0.4471),(232028286,0.5283)];[(231041465,0.5012),(232027754,0.5069),(231040413,0.5255),(231042188,0.4447),(232029035,0.4959)]
16;9;HIGHEST_CONVERSION_PROB;[(231044441,0.4674),(231042721,0.4850),(231043756,0.4598),(231043045,0.5358),(400001686,0.4692),(231041302,0.4947),(231040048,0.4563),(231041782,0.4847),(231039835,0.5328),(231040535,0.5064),(231040793,0.4939),(245018220,0.4999),(231042979,0.4453),(231041058,0.4895),(232028696,0.5143),(232028314,0.5178),(231042105,0.5362),(232029322,0.5366),(231041013,0.4897),(231042937,0.5368),(232027723,0.4400),(231039758,0.4577),(232028876,0.5214),(231045217,0.4554),(231040434,0.4555),(231041221,0.4537),(232028789,0.4979),(232028009,0.4792),(231041950,0.4530),(232029291,0.4670),(232030630,0.5340),(232028515,0.5233),(232028677,0.4862),(231042703,0.4904),(231043223,0.5009),(231039916,0.5099),(231041945,0.4400),(232029920,0.5164),(231043252,0.5085),(231044138,0.5296),(231045464,0.4910),(232027951,0.4696),(231043234,0.4946),(232031236,0.5205),(232029426,0.4719),(231043728,0.4723),(231042251,0.5178),(231040250,0.4841),(232029801,0.4859),(231042291,0.5244)];[(231044441,0.4674),(231042721,0.4850),(231043756,0.4598),(231043045,0.5358),(400001686,0.4692)]
17;0;HIGHEST_CONVERSION_PROB;[(232029515,0.4426),(232031425,0.5367),(232028318,0.5145),(231044979,0.5246),(231041970,0.4757),(232028008,0.5268),(231041059,0.4443),(232031232,0.4410),(232028026,0.5011),(232030730,0.4753),(232030215,0.5322),(231043442,0.5130),(231041590,0.4875),(231045352,0.5206),(231042314,0.4875),(232030788,0.4881),(232029745,0.4926),(291033928,0.4668),(232027945,0.4445),(232027821,0.4920),(232027548,0.4508),(232027654,0.5002),(231045542,0.4652),(242002495,0.4748),(231042039,0.4981),(232028322,0.5363),(231043714,0.5087),(281000661,0.4559),(232029011,0.5181),(231042736,0.4691),(231040341,0.4764),(244070873,0.5211),(231041784,0.5232),(232027789,0.4928),(232030822,0.5176),(232029101,0.5126),(232031455,0.4886),(231043706,0.4995),(231039920,0.4410),(232029422,0.5265),(231045154,0.4642),(261001889,0.5350),(231040315,0.4775),(231045273,0.5204),(231040782,0.5045),(232031541,0.4940),(231041942,0.4639),(231041791,0.4550),(232029793,0.5164)];[(232029515,0.4426),(232031425,0.5367),(232028318,0.5145),(231044979,0.5246),(231041970,0.4757)]
17;1;HIGHEST_CONVERSION_PROB;[(232028880,0.5366),(231042206,0.4759),(232027923,0.4575),(232031732,0.4899),(232027626,0.4611),(232028328,0.4894),(232028950,0.4888),(232028251,0.4723),(232028692,0.4672),(232028886,0.5061),(230000307,0.4428),(232030705,0.4997),(231040399,0.5133),(231044351,0.5241),(232028501,0.4446),(232030095,0.5129),(232028168,0.5220),(232032686,0.5034),(231045712,0.5238),(231042183,0.4608),(232029031,0.5174),(231040876,0.4934),(232029220,0.5215),(231041643,0.5062),(231040391,0.5344),(232031048,0.4515),(232029267,0.5031),(232029579,0.4890),(232027781,0.5354),(232028475,0.4762),(232030466,0.5186),(231040993,0.4627),(231043433,0.5092),(231040032,0.4745),(231043090,0.4768),(232031274,0.4445),(231042131,0.5011),(232030350,0.5126),(227001012,0.5204),(231044528,0.4445),(231040363,0.5043),(231040619,0.4779),(400000890,0.5318),(231042269,0.5231),(242003866,0.5080),(232029055,0.5348),(232027441,0.4826),(232029794,0.4466),(231040618,0.4451),(231040522,0.4549)];[(232028880,0.5366),(231042206,0.4759),(232027923,0.4575),(232031732,0.4899),(232027626,0.4611)]
17;2;HIGHEST_CONVERSION_PROB;[(232028789,0.5022),(245017746,0.5109),(231041328,0.5252),(232028323,0.5309),(232032711,0.4801),(232031530,0.4495),(231040978,0.5283),(231044504,0.4949),(231043397,0.5122),(231039962,0.5149),(232028880,0.4815),(231043101,0.4508),(231044432,0.4933),(231039719,0.5270),(231044308,0.4713),(231045933,0.4709),(231044523,0.5239),(231043824,0.5377),(232031270,0.4458),(235814627,0.5280),(235814846,0.4881),(231041259,0.4796),(231039973,0.4532),(232027540,0.5070),(231040811,0.5028),(232029299,0.4671),(232032351,0.4954),(231044309,0.5149),(231041481,0.4511),(231040894,0.4850),(231040989,0.5206),(242003329,0.5323),(231045135,0.5057),(239016911,0.5007),(235814970,0.5326),(232028907,0.4943),(232029017,0.4780),(232029764,0.4410),(231041651,0.4802),(231041664,0.5229),(232027664,0.4467),(232032287,0.5220),(232031021,0.5303),(231043725,0.4681),(232029739,0.4586),(231044820,0.4616),(232028020,0.4854),(231041823,0.4901),(231040336,0.4897),(231040246,0.4408)];[(232028789,0.5022),(245017746,0.5109),(231041328,0.5252),(232028323,0.5309),(232032711,0.4801)]
17;3;HIGHEST_CONVERSION_PROB;[(232031812,0.4544),(231042029,0.4887),(232028310,0.4856),(231040544,0.4508),(232030439,0.4647),(231040547,0.4646),(231044716,0.4414),(231043052,0.4618),(297103297,0.4684),(232028000,0.5174),(232030460,0.5084),(231041042,0.4588),(231041610,0.4449),(248018134,0.4547),(231041594,0.5336),(232028194,0.4996),(232028982,0.4886),(231041606,0.4615),(231045783,0.5036),(232027460,0.4763),(231040806,0.4614),(232031401,0.4910),(231040524,0.5121),(232028572,0.5214),(232027505,0.5213),(231043850,0.5092),(231044913,0.4411),(231043658,0.5343),(232027754,0.5235),(232027782,0.4724),(231042180,0.4674),(232027636,0.5083),(231045322,0.4987),(232028641,0.4939),(231040506,0.5146),(232028368,0.4657),(231040612,0.5005),(232030825,0.4721),(231043533,0.4424),(231041325,0.4812),(231040623,0.4885),(231039762,0.4435),(231040314,0.5303),(231043319,0.5281),(232028833,0.4643),(231042498,0.4866),(235813941,0.5008),(231040872,0.5058),(232031020,0.5149)];[(232031812,0.4544),(231042029,0.4887),(232028310,0.4856),(231040544,0.4508),(232030439,0.4647)]
17;4;HIGHEST_CONVERSION_PROB;[(232027735,0.5009),(232030271,0.4753),(232032173,0.4553),(232029490,0.4821),(400000398,0.4692),(232029681,0.4420),(231043641,0.5137),(231041591,0.5328),(232031279,0.5126),(232031275,0.4867),(232030139,0.4687),(242002333,0.5320),(231044818,0.4788),(231041058,0.4441),(232029649,0.4406),(231042992,0.4728),(231043746,0.4998),(231041584,0.5313),(261001945,0.5259),(232029000,0.4952),(232029795,0.4456),(232030937,0.4556),(231040153,0.4661),(231043256,0.4526),(231041106,0.4684),(232030701,0.4714),(281000967,0.4497),(231044935,0.4888),(232031100,0.4445),(232029573,0.4490),(231043443,0.4579),(232028694,0.4933),(232028062,0.4930),(231041251,0.4690),(231040970,0.4473),(231042511,0.5089),(231041082,0.5018),(231041717,0.5230),(231043614,0.5301),(232027972,0.4583),(232028788,0.4770),(231040370,0.4854),(232030217,0.5010),(231042157,0.5092),(231041727,0.4828),(231041824,0.4658),(281000893,0.4466),(231039803,0.4921),(232031231,0.5355),(231039850,0.4554)];[(232027735,0.5009),(232030271,0.4753),(232032173,0.4553),(232029490,0.4821),(400000398,0.4692)]
17;5;HIGHEST_CONVERSION_PROB;[(232031819,0.4667),(231042387,0.4816),(231042116,0.5235),(231040774,0.4869),(244074619,0.4627),(231041146,0.4823),(231043647,0.4904),(231040107,0.4521),(232028328,0.4661),(232027644,0.4761),(231044842,0.4739),(400007072,0.5325),(231040710,0.5359),(400004973,0.5072),(232027511,0.5300),(231042247,0.4684),(400001686,0.5289),(232029668,0.4577),(232027673,0.5238),(232030057,0.5307),(231041094,0.4784),(232027883,0.4468),(231042525,0.4763),(231041462,0.4891),(232029351,0.4631),(231043261,0.4852),(232031753,0.5261),(231040458,0.4526),(231039682,0.4796),(231040638,0.4872),(232027446,0.4976),(232027831,0.4398),(231041487,0.4544),(231042342,0.4748),(231042439,0.5162),(231041127,0.4401),(232029228,0.4885),(232031996,0.5250),(231043864,0.5313),(231042743,0.4855),(231043375,0.4422),(400007519,0.4414),(231042987,0.5094),(231040775,0.5210),(231044920,0.5100),(232031021,0.4738),(231041368,0.4932),(231041330,0.4435),(232027525,0.4721),(231040033,0.5096)];[(232031819,0.4667),(231042387,0.4816),(231042116,0.5235),(231040774,0.4869),(244074619,0.4627)]
17;6;HIGHEST_CONVERSION_PROB;[(232028296,0.4970),(232028592,0.5132),(232028696,0.4428),(232028374,0.4501),(232029737,0.5138),(232030336,0.4587),(230000346,0.5087),(235813522,0.5250),(231044370,0.4635),(232027844,0.4600),(231040238,0.4474),(231043443,0.4586),(231041202,0.4408),(231041861,0.4927),(232029456,0.4691),(232030586,0.4531),(231042827,0.4896),(232030776,0.4836),(231042888,0.4984),(232029081,0.4894),(231044106,0.5094),(231043089,0.5146),(231040619,0.4787),(232029404,0.4476),(244074512,0.4549),(231039941,0.4549),(231040957,0.4560),(231040970,0.4956),(231044797,0.5032),(231042470,0.4438),(232028310,0.4416),(231044201,0.5099),(231041687,0.4730),(232028341,0.4711),(232029231,0.4938),(286018223,0.4799),(400000334,0.4505),(249109348,0.4516),(231042890,0.5106),(231044128,0.4999),(231040611,0.5107),(232028359,0.4738),(281000800,0.5132),(231041910,0.5218),(232031366,0.4398),(232028439,0.4870),(242003740,0.4801),(231042002,0.4685),(231040944,0.4847),(231044602,0.4439)];[(232028296,0.4970),(232028592,0.5132),(232028696,0.4428),(232028374,0.4501),(232029737,0.5138)]
