=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;334.0;145.0;6.79127;1.3582538;320.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;170.0;323.0;180.0;7.353712;1.4707421;333.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;189.0;344.0;168.0;8.091581;1.6183163;323.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;169.0;317.0;175.0;7.09804;1.4196079;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;185.0;6.9691286;1.393826;337.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;318.0;178.0;8.131088;1.6262178;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;156.0;330.0;142.0;6.720426;1.3440851;316.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;318.0;178.0;7.2820277;1.4564052;328.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;188.0;344.0;166.0;8.048571;1.6097142;322.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;308.0;173.0;7.0759754;1.415195;315.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;177.0;327.0;182.0;6.701409;1.3402821;332.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;315.0;173.0;7.847934;1.569587;316.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
19;5;HIGHEST_CONVERSION_PROB;[(231040948,0.4642),(231045783,0.5012),(232027933,0.4966),(231042718,0.5362),(232027603,0.4472),(231040041,0.4815),(231042135,0.5300),(232027487,0.5302),(232031541,0.4485),(231040879,0.5291),(235813522,0.4473),(231043481,0.4818),(232029563,0.4641),(232031280,0.4576),(400001703,0.4901),(231043273,0.5314),(231039894,0.4462),(231042122,0.5314),(231042830,0.4980),(231040760,0.4755),(231045500,0.4535),(232031345,0.5307),(231042045,0.4609),(231043397,0.5245),(231039800,0.4437),(232029989,0.5027),(231041982,0.4914),(231045831,0.4463),(231044770,0.4811),(232030820,0.5053),(248018327,0.5180),(232028355,0.4503),(231042759,0.5227),(231041463,0.4426),(231043196,0.4697),(231040210,0.5057),(281000893,0.4565),(232029108,0.4428),(231045784,0.5331),(232030530,0.4901),(231040882,0.4763),(232029968,0.5133),(231041258,0.4449),(231040809,0.5316),(232029710,0.5138),(231044671,0.4821),(231044096,0.4390),(231040426,0.4686),(231040067,0.4556),(231042581,0.4700)];[(231040948,0.4642),(231045783,0.5012),(232027933,0.4966),(231042718,0.5362),(232027603,0.4472)]
19;6;HIGHEST_CONVERSION_PROB;[(232031911,0.4574),(231043682,0.4830),(232027614,0.5204),(232027503,0.4707),(231042621,0.4738),(232028242,0.4924),(244068568,0.5246),(232031307,0.4458),(232028892,0.4593),(231043119,0.4972),(231041792,0.5202),(232028199,0.4648),(232027954,0.4485),(231041052,0.4466),(231042663,0.4560),(297103297,0.4632),(231044720,0.5347),(232028492,0.4514),(231042407,0.4465),(231043853,0.4557),(231040280,0.4500),(231040700,0.5071),(232032189,0.4582),(231041738,0.5254),(231041606,0.5250),(231039771,0.4630),(232029424,0.4725),(242108857,0.4439),(231043090,0.5081),(231044827,0.5035),(232030454,0.4877),(231044820,0.5080),(231040147,0.5137),(232028550,0.4445),(232030674,0.5088),(232028277,0.4564),(232028717,0.5090),(232029273,0.4673),(232031165,0.5244),(400000334,0.4627),(232030490,0.4822),(232028247,0.4553),(232031764,0.5328),(231040405,0.4557),(235814691,0.4415),(231040370,0.5284),(232029406,0.5321),(231043681,0.5041),(231043224,0.4654)];[(232031911,0.4574),(231043682,0.4830),(232027614,0.4662),(232027503,0.4707),(231042621,0.4738)]
19;7;HIGHEST_CONVERSION_PROB;[(231043484,0.4743),(231043220,0.5084),(244074910,0.4636),(231041638,0.4801),(232029928,0.5128),(232030178,0.5191),(231044503,0.5176),(231040914,0.4414),(235812474,0.5277),(231045480,0.4472),(232031671,0.4453),(232028707,0.4724),(231039889,0.4529),(232029656,0.4915),(231040038,0.4898),(231043282,0.4614),(232027541,0.4995),(232030131,0.5361),(231041599,0.5145),(232030731,0.4919),(231041187,0.4593),(232031275,0.4433),(242002762,0.4752),(231040474,0.4877),(231040718,0.4920),(231041314,0.4979),(231040167,0.4470),(232027933,0.4584),(232028774,0.4580),(232027634,0.5127),(231039952,0.4650),(232032173,0.5094),(232031819,0.5213),(231045096,0.5046),(232028780,0.5019),(232029097,0.4707),(231043435,0.5121),(245017940,0.4940),(242108206,0.4681),(281000667,0.4529),(232029135,0.5335),(231041379,0.5086),(231042582,0.4716),(232031280,0.4578),(231039872,0.5066),(231041774,0.5303),(232029504,0.4553),(232030423,0.4900),(232030615,0.5076),(231041759,0.5351)];[(231043484,0.4743),(231043220,0.5084),(244074910,0.4636),(231041638,0.4801),(232029928,0.5128)]
19;8;HIGHEST_CONVERSION_PROB;[(232029764,0.4579),(232030879,0.5089),(232032153,0.4849),(232027974,0.4943),(232027781,0.4958),(400004842,0.4674),(232029618,0.4604),(231040363,0.4703),(231044072,0.5209),(232030593,0.4945),(231040540,0.4897),(231045092,0.5140),(231045676,0.4486),(232028002,0.4729),(231040832,0.4498),(231043990,0.4868),(231044280,0.4436),(231041434,0.4982),(231040539,0.4746),(400007072,0.4471),(231042278,0.4643),(231041813,0.5186),(232031467,0.5283),(232027537,0.4724),(231045565,0.4716),(232029204,0.4491),(231043357,0.5288),(232028076,0.4476),(231040623,0.4960),(232030371,0.5045),(231040912,0.5164),(232032135,0.5197),(242003113,0.4967),(231043143,0.4643),(231040397,0.5211),(245018543,0.5111),(232029925,0.5020),(231044165,0.5238),(248016477,0.4715),(400004872,0.4854),(231044338,0.5319),(232031164,0.5145),(232027633,0.5054),(232027835,0.4569),(232029916,0.4470),(232028318,0.5348),(231043831,0.5096),(231040434,0.4413),(231041601,0.4837),(231044020,0.4530)];[(232029764,0.4579),(232030879,0.5089),(232032153,0.4849),(232027974,0.4943),(232027781,0.4958)]
19;9;HIGHEST_CONVERSION_PROB;[(232029716,0.4410),(242003364,0.5359),(232030001,0.5074),(232028172,0.5107),(231042111,0.4823),(231040878,0.5226),(232028904,0.5286),(232028043,0.5320),(231040801,0.5150),(232029380,0.5009),(231040538,0.4479),(232028584,0.4533),(232029506,0.4624),(231042511,0.4842),(231043620,0.4793),(231044941,0.4523),(231044075,0.5071),(232028191,0.5006),(231043045,0.4716),(231042624,0.4439),(231042620,0.5055),(231043084,0.5260),(232030110,0.5178),(231040845,0.4646),(231041545,0.5275),(231043999,0.4589),(281000658,0.4756),(232030356,0.5005),(242002495,0.4425),(231043544,0.4578),(231041960,0.5236),(231039901,0.4706),(232028110,0.4762),(231041994,0.5167),(400002079,0.4803),(231042091,0.5321),(232031047,0.5302),(231042599,0.5048),(232027714,0.4995),(231042345,0.5252),(232028934,0.4753),(231044096,0.5072),(232028614,0.4425),(231041257,0.4696),(231044635,0.5355),(231040483,0.4939),(232028227,0.5093),(232029091,0.4944),(232027493,0.4930),(231042595,0.4607)];[(232029716,0.4410),(242003364,0.5359),(232030001,0.5074),(232028172,0.5107),(231042111,0.4823)]
20;0;HIGHEST_CONVERSION_PROB;[(232030652,0.5221),(231043145,0.4409),(232029892,0.5211),(232031648,0.5231),(232028123,0.4899),(231039970,0.5218),(231042636,0.4874),(231045884,0.5380),(231041978,0.5185),(235813309,0.5230),(244074512,0.4531),(231042771,0.4781),(231041506,0.4744),(232031025,0.4683),(231042747,0.4410),(231039872,0.4662),(231040822,0.5164),(231045165,0.4434),(231043904,0.4448),(231045154,0.5214),(235813770,0.4630),(232028907,0.5029),(232030502,0.4981),(231041917,0.4769),(244074426,0.4515),(231039862,0.4616),(297103695,0.5072),(231043650,0.4902),(242108731,0.4963),(231039769,0.4498),(232028601,0.5126),(232030779,0.5200),(242108635,0.4670),(232032156,0.4600),(231040458,0.4842),(232028061,0.4778),(232028318,0.4964),(232031668,0.5265),(232030290,0.4882),(231040166,0.4787),(232029390,0.5204),(231045500,0.5346),(232027738,0.5321),(231041600,0.4474),(231041759,0.4681),(249104118,0.4734),(261001464,0.5300),(231039971,0.5314),(231041515,0.4775),(232029794,0.4536)];[(232030652,0.5221),(231043145,0.4409),(232029892,0.5211),(232031648,0.5231),(232028123,0.4899)]
20;1;HIGHEST_CONVERSION_PROB;[(232030983,0.4978),(400000360,0.4599),(231040805,0.5042),(232028442,0.5193),(231042088,0.4994),(231043222,0.5247),(232032724,0.5135),(232029762,0.4553),(232030702,0.4432),(232027981,0.4814),(232028022,0.4867),(232027758,0.4480),(231044507,0.5172),(231040660,0.5376),(232029211,0.4426),(235814846,0.5288),(231045246,0.4492),(231039840,0.4782),(232029319,0.5156),(232027517,0.4761),(232032365,0.4799),(232029749,0.4564),(232028933,0.4539),(231040105,0.5135),(232031254,0.4811),(231040225,0.5052),(231043983,0.5307),(231041017,0.4808),(231043059,0.5116),(231043806,0.4873),(231040550,0.4461),(231041380,0.4719),(231042892,0.5155),(231043194,0.4460),(231044014,0.4866),(232028295,0.4695),(232028767,0.4429),(231045897,0.4465),(231040920,0.5364),(231045543,0.4747),(232029847,0.4796),(232030324,0.4786),(244071967,0.4581),(232030244,0.4730),(232032449,0.5132),(232028988,0.5292),(231042187,0.4929),(232029292,0.5030),(231040010,0.4716),(232027493,0.4686)];[(232030983,0.4978),(400000360,0.4599),(231040805,0.5042),(232028442,0.5193),(231042088,0.4994)]
20;2;HIGHEST_CONVERSION_PROB;[(232027808,0.5252),(231041321,0.4743),(265000633,0.4704),(232030721,0.4809),(231041299,0.5128),(231041501,0.4471),(232029754,0.4475),(232027821,0.4942),(232032203,0.5099),(231040771,0.4883),(231043481,0.5135),(231042094,0.5053),(232028633,0.5249),(232030171,0.5010),(242108516,0.4561),(231040213,0.4703),(232030702,0.5067),(232028611,0.4458),(232028387,0.4857),(255004265,0.4656),(231040904,0.5167),(231045092,0.4491),(286016913,0.4756),(231040020,0.4565),(231041924,0.5083),(231043506,0.4905),(231042207,0.4868),(232032444,0.5278),(232027604,0.4973),(231043145,0.5228),(232030554,0.5130),(245018748,0.5243),(231045624,0.4955),(232029417,0.4735),(231044951,0.5355),(231040611,0.4394),(231041187,0.5162),(232029048,0.4634),(232031848,0.5110),(231040258,0.4631),(232027594,0.4602),(232028178,0.5220),(265001046,0.4577),(231045076,0.5104),(231040989,0.5239),(231040928,0.5214),(231040146,0.4780),(232028191,0.5118),(231042617,0.4714),(231042479,0.4702)];[(232027808,0.5252),(231041321,0.4743),(265000633,0.4704),(232030721,0.4809),(231041299,0.5128)]
20;3;HIGHEST_CONVERSION_PROB;[(231040730,0.5300),(232032347,0.5270),(232028592,0.5055),(231039835,0.4603),(231045268,0.5332),(235813470,0.4924),(232027730,0.5195),(232030240,0.4623),(231041687,0.5259),(231041533,0.5098),(232028425,0.5002),(232027458,0.4904),(231042138,0.4721),(231040502,0.5221),(232029608,0.4812),(231044249,0.5064),(231040611,0.4493),(236002315,0.4845),(231041484,0.4496),(232032044,0.4611),(232028676,0.5285),(232027491,0.4624),(231041172,0.4611),(232030778,0.5288),(231043391,0.5370),(232030817,0.4747),(232027735,0.4992),(231040380,0.5335),(232027782,0.4564),(232027639,0.5364),(232027703,0.4587),(232027607,0.5338),(231041951,0.4559),(231040637,0.5123),(231043995,0.5310),(232027951,0.4956),(231041101,0.5044),(232028010,0.5043),(231041106,0.5242),(231043923,0.4436),(231040264,0.5331),(232031401,0.5119),(232029252,0.5134),(231041242,0.4759),(231042215,0.5131),(231039777,0.5011),(231043622,0.5141),(232027525,0.5036),(231040287,0.4789),(231041140,0.5011)];[(231040730,0.5300),(232032347,0.5270),(232028592,0.5055),(231039835,0.4603),(231045268,0.5332)]
20;4;HIGHEST_CONVERSION_PROB;[(231041394,0.4641),(232028099,0.4628),(232027486,0.4885),(231040563,0.4535),(231043808,0.4962),(232027618,0.4852),(232029802,0.4602),(232029780,0.5303),(232031461,0.4870),(232029076,0.4526),(231040290,0.4847),(231043653,0.4505),(232030557,0.4544),(232030722,0.5224),(232028935,0.4704),(231044618,0.4490),(231045031,0.4557),(231043008,0.4412),(232028901,0.4742),(231043649,0.5265),(231041447,0.4588),(232028777,0.4874),(231041319,0.5158),(400000963,0.4964),(232029617,0.4444),(232029049,0.4616),(231040201,0.5151),(231039986,0.5172),(232028343,0.5123),(232031105,0.5089),(231041857,0.4975),(231041630,0.5282),(232032679,0.5268),(232030921,0.4592),(232027793,0.4399),(232032291,0.4657),(244068099,0.4711),(231043503,0.4681),(231039850,0.4610),(231040943,0.5209),(231042013,0.4519),(232031297,0.4655),(231040854,0.5265),(232028364,0.4606),(232031441,0.4726),(231042096,0.4529),(232027714,0.4767),(232029792,0.5227),(231041272,0.4761),(231044942,0.4889)];[(231041394,0.4641),(232028099,0.4628),(232027486,0.4885),(231040563,0.4535),(231043808,0.4962)]
20;5;HIGHEST_CONVERSION_PROB;[(231040948,0.5306),(232032539,0.4534),(232028388,0.4860),(232031422,0.4587),(231040742,0.4541),(231041732,0.4962),(231040041,0.4686),(231040151,0.4639),(232027487,0.4713),(232031541,0.5230),(231040879,0.4888),(235813522,0.5067),(231041094,0.4802),(231043481,0.5321),(232029563,0.5217),(231040231,0.4658),(232031280,0.5315),(400001703,0.4842),(231043273,0.4687),(231039894,0.4824),(231042122,0.4560),(231042830,0.5076),(231042866,0.4697),(232031345,0.4519),(231042045,0.4749),(232028680,0.4753),(231039800,0.4550),(232029989,0.4599),(231041982,0.5058),(231045831,0.5162),(231044770,0.4642),(232030820,0.5059),(248018327,0.4979),(231040786,0.4717),(232030731,0.5282),(231042759,0.5353),(231041463,0.5140),(231043196,0.5058),(231040210,0.5303),(281000893,0.5091),(232029108,0.5241),(231045784,0.5177),(231040882,0.4996),(232029968,0.5164),(231041258,0.5274),(231040809,0.5213),(232029710,0.4650),(231044096,0.4886),(231040426,0.5111),(231040067,0.4560)];[(231040948,0.5306),(232032539,0.4534),(232028388,0.4860),(232031422,0.4587),(231040742,0.4541)]
20;6;HIGHEST_CONVERSION_PROB;[(232031911,0.5154),(231042338,0.4434),(231040421,0.4494),(231043682,0.4955),(232027614,0.4413),(232027503,0.4692),(231045246,0.5000),(232028242,0.4543),(231041127,0.4595),(244068568,0.5089),(232031307,0.5355),(232028892,0.4672),(231043119,0.5089),(232028199,0.4415),(232027954,0.4697),(231041052,0.5284),(231042663,0.4409),(297103297,0.4993),(231044720,0.4538),(232028492,0.4985),(231042407,0.5144),(231043853,0.5028),(231040280,0.4817),(231040700,0.4830),(232032189,0.4647),(231041738,0.5071),(231041606,0.4809),(231039771,0.4611),(232029424,0.4508),(242108857,0.4843),(231043090,0.4530),(231044827,0.4424),(232030454,0.4896),(231040147,0.5255),(232028550,0.4671),(232030674,0.4790),(232028277,0.5214),(232028717,0.4918),(232029273,0.4455),(232031165,0.5073),(400000334,0.5219),(232028247,0.4517),(232031764,0.5183),(231040405,0.4909),(235814691,0.4651),(231040370,0.4907),(232029406,0.5158),(231043681,0.4948),(231043224,0.5151)];[(232031911,0.5154),(231042338,0.4434),(231040421,0.4494),(231043682,0.4955),(232027614,0.4910)]
20;7;HIGHEST_CONVERSION_PROB;[(231043079,0.4584),(232027902,0.4777),(231043220,0.4976),(244074910,0.5229),(232031898,0.5130),(232030178,0.4525),(231044503,0.4554),(231040914,0.4917),(235812474,0.4821),(231045480,0.4969),(232031671,0.4403),(232028707,0.5121),(231039889,0.4931),(231043612,0.5011),(232029656,0.5075),(231040038,0.5146),(231043282,0.4653),(232030131,0.5327),(231041599,0.4431),(232030731,0.4459),(231041187,0.5190),(232031275,0.5277),(242002762,0.4763),(231040474,0.4983),(231040718,0.5162),(231042643,0.5328),(231041314,0.4715),(231040167,0.4825),(232027933,0.4669),(232028774,0.4914),(232027634,0.4550),(231039952,0.4585),(232032173,0.5216),(232031819,0.4806),(231045096,0.4466),(232028780,0.5031),(231043435,0.4641),(245017940,0.4962),(242108206,0.4425),(281000667,0.5279),(231042627,0.5094),(232029135,0.5074),(231041379,0.4853),(231042582,0.4707),(231039872,0.5129),(231041774,0.5302),(232029504,0.4553),(232030423,0.4429),(232030615,0.4699),(231041759,0.5303)];[(231043079,0.4584),(232027902,0.4777),(231043220,0.4976),(244074910,0.5229),(232031898,0.5130)]
20;8;HIGHEST_CONVERSION_PROB;[(232029764,0.4579),(232030879,0.5089),(232032153,0.4849),(232027974,0.4943),(232027781,0.4958),(400004842,0.4674),(232029618,0.4604),(231040363,0.4703),(231044072,0.5209),(232030593,0.4945),(231040540,0.4897),(231045092,0.5140),(231045676,0.4486),(232028002,0.4729),(231040832,0.4498),(231043990,0.4868),(231044280,0.4436),(231041434,0.4982),(231040539,0.4746),(400007072,0.4471),(231042278,0.4643),(231041813,0.5186),(232031467,0.5283),(232027537,0.4724),(231045565,0.4716),(232029204,0.4491),(231043357,0.5288),(232028076,0.4476),(231040623,0.4960),(232030371,0.5045),(231040912,0.5164),(232032135,0.5197),(242003113,0.4967),(231043143,0.4643),(231040397,0.5211),(245018543,0.5111),(232029925,0.5020),(231044165,0.5238),(248016477,0.4715),(400004872,0.4854),(231044338,0.5319),(232031164,0.5145),(232027633,0.5054),(232027835,0.4569),(232029916,0.4470),(232028318,0.5348),(231043831,0.5096),(231040434,0.4413),(231041601,0.4837),(231044020,0.4530)];[(232029764,0.4579),(232030879,0.5089),(232032153,0.4849),(232027974,0.4943),(232027781,0.4958)]
20;9;HIGHEST_CONVERSION_PROB;[(232029716,0.4410),(242003364,0.5359),(232030001,0.5074),(232028172,0.5107),(231042111,0.4823),(231040878,0.5226),(232028904,0.5286),(232028043,0.5320),(231040801,0.5150),(232029380,0.5009),(231040538,0.4479),(232028584,0.4533),(232029506,0.4624),(231042511,0.4842),(231043620,0.4793),(231044941,0.4523),(231044075,0.5071),(232028191,0.5006),(231043045,0.4716),(231042624,0.4439),(231042620,0.5055),(231043084,0.5260),(232030110,0.5178),(231040845,0.4646),(231041545,0.5275),(231043999,0.4589),(281000658,0.4756),(232030356,0.5005),(242002495,0.4425),(231043544,0.4578),(231041960,0.5236),(231039901,0.4706),(232028110,0.4762),(231041994,0.5167),(400002079,0.4803),(231042091,0.5321),(232031047,0.5302),(231042599,0.5048),(232027714,0.4995),(231042345,0.5252),(232028934,0.4753),(231044096,0.5072),(232028614,0.4425),(231041257,0.4696),(231044635,0.5355),(231040483,0.4939),(232028227,0.5093),(232029091,0.4944),(232027493,0.4930),(231042595,0.4607)];[(232029716,0.4410),(242003364,0.5359),(232030001,0.5074),(232028172,0.5107),(231042111,0.4823)]
21;0;HIGHEST_CONVERSION_PROB;[(232030652,0.5221),(231043145,0.4409),(232029892,0.5211),(232031648,0.5231),(232028123,0.4899),(231039970,0.5218),(231042636,0.4874),(231045884,0.5380),(231041978,0.5185),(235813309,0.5230),(244074512,0.4531),(231042771,0.4781),(231041506,0.4744),(232031025,0.4683),(231042747,0.4410),(231039872,0.4662),(231040822,0.5164),(231045165,0.4434),(231043904,0.4448),(231045154,0.5214),(235813770,0.4630),(232028907,0.5029),(232030502,0.4981),(231041917,0.4769),(244074426,0.4515),(231039862,0.4616),(297103695,0.5072),(231043650,0.4902),(242108731,0.4963),(231039769,0.4498),(232028601,0.5126),(232030779,0.5200),(242108635,0.4670),(232032156,0.4600),(231040458,0.4842),(232028061,0.4778),(232028318,0.4964),(232031668,0.5265),(232030290,0.4882),(231040166,0.4787),(232029390,0.5204),(231045500,0.5346),(232027738,0.5321),(231041600,0.4474),(231041759,0.4681),(249104118,0.4734),(261001464,0.5300),(231039971,0.5314),(231041515,0.4775),(232029794,0.4536)];[(232030652,0.5221),(231043145,0.4409),(232029892,0.5211),(232031648,0.5231),(232028123,0.4899)]
21;1;HIGHEST_CONVERSION_PROB;[(400000360,0.5255),(232028261,0.4434),(231042088,0.4488),(231043222,0.5176),(232032724,0.5345),(232029762,0.5170),(232030702,0.4982),(232027981,0.5177),(232028022,0.4426),(232028590,0.5354),(232027758,0.4953),(231044507,0.5088),(231040660,0.5092),(232029211,0.4872),(235814846,0.4704),(231045246,0.4731),(231039840,0.5080),(232030325,0.4437),(232029319,0.5036),(232027517,0.4649),(232029202,0.4446),(232032365,0.4461),(232029749,0.5035),(232028933,0.5269),(231040105,0.4924),(232031254,0.4421),(231040225,0.4693),(231043983,0.4728),(231041017,0.5301),(231043059,0.5097),(231039897,0.4417),(231043806,0.4436),(231040550,0.4567),(231041380,0.4610),(231042892,0.5032),(231043194,0.5046),(231044014,0.5315),(232028295,0.5057),(232028767,0.5112),(231045897,0.5339),(231040920,0.4627),(231045543,0.4456),(232030324,0.4679),(244071967,0.4696),(232030244,0.4516),(232032449,0.4956),(232028988,0.4825),(231042187,0.4945),(232029292,0.4945),(231040010,0.4633)];[(400000360,0.5255),(232028261,0.4434),(231042088,0.4488),(231043222,0.5176),(232032724,0.5345)]
21;2;HIGHEST_CONVERSION_PROB;[(232027808,0.5252),(231041321,0.4743),(265000633,0.4704),(232030721,0.4809),(231041299,0.5128),(231041501,0.4471),(232029754,0.4475),(232027821,0.4942),(232032203,0.5099),(231040771,0.4883),(231043481,0.5135),(231042094,0.5053),(232028633,0.5249),(232030171,0.5010),(242108516,0.4561),(231040213,0.4703),(232030702,0.5067),(232028611,0.4458),(232028387,0.4857),(255004265,0.4656),(231040904,0.5167),(231045092,0.4491),(286016913,0.4756),(231040020,0.4565),(231041924,0.5083),(231043506,0.4905),(231042207,0.4868),(232032444,0.5278),(232027604,0.4973),(231043145,0.5228),(232030554,0.5130),(245018748,0.5243),(231045624,0.4955),(232029417,0.4735),(231044951,0.5355),(231040611,0.4394),(231041187,0.5162),(232029048,0.4634),(232031848,0.5110),(231040258,0.4631),(232027594,0.4602),(232028178,0.5220),(265001046,0.4577),(231045076,0.5104),(231040989,0.5239),(231040928,0.5214),(231040146,0.4780),(232028191,0.5118),(231042617,0.4714),(231042479,0.4702)];[(232027808,0.5252),(231041321,0.4743),(265000633,0.4704),(232030721,0.4809),(231041299,0.5128)]
21;3;HIGHEST_CONVERSION_PROB;[(231040730,0.5300),(232032347,0.5270),(232028592,0.5055),(231039835,0.4603),(231045268,0.5332),(235813470,0.4924),(232027730,0.5195),(232030240,0.4623),(231041687,0.5259),(231041533,0.5098),(232028425,0.5002),(232027458,0.4904),(231042138,0.4721),(231040502,0.5221),(232029608,0.4812),(231044249,0.5064),(231040611,0.4493),(236002315,0.4845),(231041484,0.4496),(232032044,0.4611),(232028676,0.5285),(232027491,0.4624),(231041172,0.4611),(232030778,0.5288),(231043391,0.5370),(232030817,0.4747),(232027735,0.4992),(231040380,0.5335),(232027782,0.4564),(232027639,0.5364),(232027703,0.4587),(232027607,0.5338),(231041951,0.4559),(231040637,0.5123),(231043995,0.5310),(232027951,0.4956),(231041101,0.5044),(232028010,0.5043),(231041106,0.5242),(231043923,0.4436),(231040264,0.5331),(232031401,0.5119),(232029252,0.5134),(231041242,0.4759),(231042215,0.5131),(231039777,0.5011),(231043622,0.5141),(232027525,0.5036),(231040287,0.4789),(231041140,0.5011)];[(231040730,0.5300),(232032347,0.5270),(232028592,0.5055),(231039835,0.4603),(231045268,0.5332)]
21;4;HIGHEST_CONVERSION_PROB;[(231041394,0.4641),(232028099,0.4628),(232027486,0.4885),(231040563,0.4535),(231043808,0.4962),(232027618,0.4852),(232029802,0.4602),(232029780,0.5303),(232031461,0.4870),(232029076,0.4526),(231040290,0.4847),(231043653,0.4505),(232030557,0.4544),(232030722,0.5224),(232028935,0.4704),(231044618,0.4490),(231045031,0.4557),(231043008,0.4412),(232028901,0.4742),(231043649,0.5265),(231041447,0.4588),(232028777,0.4874),(231041319,0.5158),(400000963,0.4964),(232029617,0.4444),(232029049,0.4616),(231040201,0.5151),(231039986,0.5172),(232028343,0.5123),(232031105,0.5089),(231041857,0.4975),(231041630,0.5282),(232032679,0.5268),(232030921,0.4592),(232027793,0.4399),(232032291,0.4657),(244068099,0.4711),(231043503,0.4681),(231039850,0.4610),(231040943,0.5209),(231042013,0.4519),(232031297,0.4655),(231040854,0.5265),(232028364,0.4606),(232031441,0.4726),(231042096,0.4529),(232027714,0.4767),(232029792,0.5227),(231041272,0.4761),(231044942,0.4889)];[(231041394,0.4641),(232028099,0.4628),(232027486,0.4885),(231040563,0.4535),(231043808,0.4962)]
21;5;HIGHEST_CONVERSION_PROB;[(232028890,0.5327),(231041695,0.4592),(231041136,0.4736),(232028388,0.5325),(231042017,0.5242),(231041732,0.4851),(231040151,0.5122),(232027487,0.5359),(231040879,0.4605),(235813522,0.4636),(232029563,0.4761),(231040231,0.4875),(232032009,0.5282),(232031280,0.5155),(231043269,0.4431),(400001703,0.5143),(231043273,0.5340),(231041119,0.5104),(231042122,0.4841),(231042830,0.5319),(231042866,0.5278),(232031196,0.4621),(232031345,0.4846),(231044873,0.4488),(232028680,0.4747),(231039800,0.5077),(232029989,0.4780),(231041982,0.4851),(231045831,0.5306),(231044770,0.4779),(232030820,0.5257),(248018327,0.5156),(231040786,0.5003),(232030731,0.5092),(231042759,0.4763),(231041463,0.5267),(232031597,0.4603),(231043196,0.4696),(231040210,0.5119),(281000893,0.4429),(231039911,0.4404),(232027702,0.4860),(231045784,0.4722),(231040882,0.5233),(232029968,0.4663),(231041258,0.5010),(231040809,0.5344),(232029710,0.4453),(231040067,0.4941)];[(232028890,0.5327),(231041695,0.4592),(231041136,0.4736),(232028388,0.5325),(231042017,0.5242)]
