=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;174.0;346.0;165.0;27.850702;5.5701413;337.0
1;1.0;PROB_MAGNITUDE;0.3;167.0;322.0;155.0;30.732542;6.146508;310.0
2;1.0;PROB_MAGNITUDE;0.3;171.0;349.0;172.0;29.86139;5.972277;350.0
3;1.0;PROB_MAGNITUDE;0.3;163.0;328.0;164.0;26.82469;5.3649383;329.0
4;1.0;PROB_MAGNITUDE;0.3;155.0;312.0;184.0;29.77088;5.954176;341.0
5;1.0;PROB_MAGNITUDE;0.3;177.0;330.0;166.0;31.69675;6.33935;319.0
6;1.0;PROB_MAGNITUDE;0.3;168.0;367.0;168.0;30.526508;6.1053023;367.0
7;1.0;PROB_MAGNITUDE;0.3;170.0;338.0;167.0;31.767029;6.353406;335.0
8;1.0;PROB_MAGNITUDE;0.3;163.0;346.0;178.0;28.680578;5.736115;361.0
9;1.0;PROB_MAGNITUDE;0.3;171.0;310.0;190.0;28.509052;5.7018094;329.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;174.0;343.0;165.0;27.850702;5.5701413;334.0
1;1.0;PROB_MAGNITUDE;0.3;165.0;319.0;153.0;30.573263;6.1146526;307.0
2;1.0;PROB_MAGNITUDE;0.3;168.0;342.0;171.0;29.669823;5.933964;345.0
3;1.0;PROB_MAGNITUDE;0.3;161.0;322.0;162.0;26.760504;5.352101;323.0
4;1.0;PROB_MAGNITUDE;0.3;154.0;305.0;183.0;29.455467;5.8910937;334.0
5;1.0;PROB_MAGNITUDE;0.3;174.0;323.0;164.0;31.267744;6.253549;313.0
6;1.0;PROB_MAGNITUDE;0.3;167.0;363.0;167.0;30.350882;6.070177;363.0
7;1.0;PROB_MAGNITUDE;0.3;170.0;336.0;164.0;31.767029;6.353406;330.0
8;1.0;PROB_MAGNITUDE;0.3;160.0;341.0;175.0;28.347403;5.66948;356.0
9;1.0;PROB_MAGNITUDE;0.3;171.0;309.0;188.0;28.509052;5.7018094;326.0

0;0;PROB_MAGNITUDE;[];[]
16;2;PROB_MAGNITUDE;[(232029299,0.0251),(231040458,0.0932),(400001477,0.0323),(232028404,0.1577),(232031399,0.0142),(231045474,0.2616),(231041907,0.0860),(232029212,0.0396),(231044231,0.0681),(249109348,0.1935),(231039819,0.1129),(231043533,0.0305),(231041400,0.0143),(232029036,0.1756),(232028982,0.0502),(232027519,0.0892),(232027505,0.0681),(232027636,0.0169),(232028412,0.0681),(231045091,0.0028),(231044873,0.0502),(231043620,0.0323),(231042532,0.0323),(286018223,0.0370),(248016619,0.0325),(232027750,0.0932),(232029748,0.0414),(231039656,0.0645),(231045217,0.0323),(231039864,0.0237),(231044708,0.0323),(232032156,0.0300),(232030086,0.0118),(239015574,0.0081),(231042000,0.0323),(232030391,0.0251),(232029444,0.0038),(232030834,0.0072),(232028313,0.0072),(232029767,0.0158),(232028000,0.0061),(242002894,0.0113),(400009299,0.0029),(232032128,0.0026),(232031735,0.0024),(232031210,0.0029),(232029055,0.0024),(232031109,0.0021),(232028477,0.0000),(232028437,0.0000)];[(232029299,0.0251),(231040458,0.0932),(400001477,0.0323),(232028404,0.1577),(232031399,0.0142)]
16;3;PROB_MAGNITUDE;[(235301046,0.0362),(231040856,0.0179),(232028213,0.0181),(231040853,0.0657),(232030939,0.0502),(232027586,0.1217),(231042647,0.0226),(231041316,0.0394),(231043698,0.0323),(231042837,0.0502),(232029052,0.0860),(231042869,0.0502),(231045805,0.0233),(232031983,0.0107),(227000834,0.0323),(232028570,0.0430),(231045075,0.0502),(231042314,0.0287),(231042508,0.0354),(231044196,0.0502),(231040682,0.0681),(232030139,0.0502),(231041126,0.0323),(232027831,0.0568),(232031619,0.0538),(232027705,0.0129),(232029422,0.0323),(232029122,0.0074),(232028156,0.0418),(232028633,0.0178),(232031306,0.0033),(232032020,0.0132),(231045049,0.0041),(232028319,0.0108),(231040798,0.0179),(232030157,0.0070),(231041865,0.0133),(231042341,0.0158),(242002965,0.0032),(232028636,0.0033),(231040359,0.0037),(232032365,0.0054),(231041277,0.0018),(244074508,0.0019),(232032686,0.0005),(232030100,0.0000),(400007465,0.0000),(400004993,0.0000),(232028431,0.0000),(232030869,0.0000)];[(235301046,0.0362),(231040856,0.0179),(232028213,0.0181),(231040853,0.0657),(232030939,0.0502)]
16;4;PROB_MAGNITUDE;[(231040403,0.0215),(231041321,0.0502),(232028018,0.0860),(231043756,0.0206),(231040882,0.0860),(231041703,0.2832),(231039941,0.1756),(232030257,0.1398),(231040336,0.5090),(231040105,0.0323),(232028907,0.0394),(231044304,0.1039),(231039986,0.0657),(232028396,0.1039),(231041876,0.1398),(231041761,0.1756),(231045165,0.0163),(232029617,0.1089),(231045739,0.0681),(231044885,0.0502),(232029573,0.0065),(231041027,0.0358),(232027596,0.0161),(242108313,0.0058),(232029123,0.0323),(232032262,0.0172),(232030111,0.0051),(232029142,0.0323),(231045361,0.0143),(231042457,0.0075),(231042268,0.0323),(232027836,0.0323),(235813309,0.0029),(232028629,0.0146),(231044082,0.0463),(232030785,0.0323),(232027862,0.0323),(232028177,0.0143),(231043637,0.0287),(281000893,0.0110),(232028003,0.0126),(232028435,0.0055),(235814672,0.0039),(231044176,0.0036),(232028870,0.0038),(232031490,0.0020),(232032129,0.0011),(400000454,0.0003),(231041651,0.0000),(231043263,0.0000)];[(231040403,0.0215),(231041321,0.0502),(232028018,0.0860),(231043756,0.0206),(231040882,0.0860)]
16;5;PROB_MAGNITUDE;[(232028490,0.5341),(232032083,0.0149),(261001463,0.0498),(235814672,0.0039),(231039849,0.2652),(231041330,0.3548),(231044035,0.0860),(231039941,0.1756),(231044827,0.0502),(231044424,0.0502),(231040773,0.0448),(231044848,0.0502),(232029549,0.0950),(231041952,0.0323),(231042827,0.1756),(232030783,0.0323),(232030050,0.0323),(231042157,0.0323),(231043906,0.0323),(232029704,0.0528),(400001815,0.0268),(231043039,0.0536),(231044087,0.0717),(232029351,0.0323),(232030315,0.0283),(231040039,0.1039),(232029159,0.0108),(231041745,0.0179),(231044460,0.0502),(231040105,0.0323),(281000970,0.0045),(232029995,0.0051),(232031101,0.0530),(400001477,0.0323),(232029773,0.0143),(231043504,0.0039),(242003866,0.0046),(232029614,0.0042),(232029648,0.0114),(231044372,0.0045),(232030551,0.0073),(232030081,0.0049),(232029882,0.0074),(232031708,0.0004),(231040399,0.0000),(248016823,0.0000),(232029275,0.0000),(232031968,0.0000),(232030091,0.0000)];[(232028490,0.5341),(232032083,0.0149),(261001463,0.0498),(235814672,0.0039),(231039849,0.2652)]
16;6;PROB_MAGNITUDE;[(286018924,0.0074),(231041223,0.0645),(231041728,0.2652),(231040560,0.1039),(231040512,0.1039),(231041106,0.1219),(231043864,0.1039),(231040795,0.0287),(232031413,0.0034),(231039914,0.0573),(232027908,0.0101),(231044751,0.0502),(231042475,0.0305),(231039901,0.0860),(297103830,0.1675),(231039729,0.0860),(232029760,0.0323),(231041874,0.1398),(231041839,0.0394),(232029834,0.0092),(400001686,0.0251),(231042537,0.0048),(400001741,0.0609),(231043967,0.0338),(232030599,0.0090),(231040531,0.0932),(231041889,0.0466),(232031405,0.0215),(232028344,0.0143),(231041189,0.0323),(232028656,0.0667),(231042885,0.0257),(232032022,0.0502),(231042498,0.0294),(231040649,0.0430),(231044931,0.0681),(235814230,0.0025),(232032389,0.0143),(232030860,0.0049),(235301262,0.0050),(231040050,0.0143),(231041654,0.0103),(232027911,0.0048),(232030409,0.0113),(232027462,0.0108),(231042573,0.0251),(232027574,0.0171),(232032686,0.0005),(231043183,0.0000),(232027626,0.0000)];[(286018924,0.0074),(231041223,0.0645),(231041728,0.2652),(231040560,0.1039),(231040512,0.1039)]
16;7;PROB_MAGNITUDE;[(231042131,0.1039),(231041022,0.1039),(231045168,0.0323),(231040400,0.1756),(231041617,0.0502),(232027689,0.0272),(231040328,0.0502),(232032287,0.1219),(231041105,0.1039),(231040149,0.5342),(232029276,0.0681),(281000661,0.0196),(231041894,0.0167),(231042874,0.0143),(231041437,0.1577),(232030385,0.0233),(231040609,0.0604),(231043442,0.1219),(231040978,0.0323),(231042342,0.0334),(231039864,0.0237),(231045500,0.0143),(231044035,0.0860),(231042647,0.0226),(231041184,0.0717),(231042567,0.0183),(231042341,0.0158),(232028063,0.0323),(232028789,0.0681),(231041202,0.0387),(231042889,0.0323),(231043149,0.0520),(232030541,0.0139),(232027914,0.0018),(231043663,0.0143),(232031657,0.0106),(232027673,0.0323),(232032539,0.0073),(232029280,0.0014),(232031464,0.0058),(232028260,0.0143),(232030208,0.0090),(232030136,0.0054),(232027949,0.0082),(281000675,0.0014),(232030319,0.0000),(232029234,0.0000),(231045154,0.0000),(231043853,0.0000),(232031077,0.0000)];[(231042131,0.1039),(231041022,0.1039),(231045168,0.0323),(231040400,0.1756),(231041617,0.0502)]
16;8;PROB_MAGNITUDE;[(231042183,0.1398),(231043143,0.1039),(231040363,0.1756),(232027567,0.1756),(231041873,0.1398),(231040710,0.2294),(231042016,0.1756),(232028070,0.0323),(231040499,0.0667),(232029774,0.0860),(231042869,0.0502),(232028135,0.3548),(232027503,0.1577),(242108073,0.0222),(232029959,0.1756),(232030560,0.0072),(232027959,0.0502),(231040708,0.1756),(231040324,0.0170),(231042987,0.0681),(232029749,0.1320),(232029047,0.1002),(231040943,0.0860),(232030317,0.0860),(232029696,0.0086),(232029514,0.0323),(232032709,0.0007),(232031404,0.0215),(231040248,0.0143),(232028798,0.0041),(232031315,0.0269),(232031299,0.0036),(231044242,0.0143),(231040648,0.0305),(231040832,0.0043),(242002333,0.0251),(232029609,0.0036),(231045217,0.0323),(232028473,0.0023),(232027556,0.0143),(248016081,0.0104),(232031787,0.0023),(232029098,0.0026),(400000334,0.0013),(232027657,0.0009),(232030013,0.0007),(232030953,0.0006),(235813701,0.0002),(232030616,0.0000)];[(231042183,0.1398),(231043143,0.1039),(231040363,0.1756),(232027567,0.1756),(231041873,0.1398)]
16;9;PROB_MAGNITUDE;[(231041740,0.1756),(231040464,0.2832),(400007930,0.1541),(232029292,0.2652),(231042501,0.1204),(231041904,0.3620),(232028020,0.3548),(231043277,0.0502),(231041288,0.0253),(231040236,0.0681),(232032375,0.0323),(232028226,0.0343),(231040567,0.2832),(231041506,0.0143),(231042154,0.1398),(232031216,0.0323),(232029928,0.0015),(242003329,0.0236),(231042456,0.0345),(231040619,0.0609),(231043164,0.0860),(231044308,0.0239),(232029032,0.0502),(231041916,0.0323),(231043312,0.0681),(232028358,0.0060),(232029716,0.0077),(232029712,0.0323),(231039730,0.0544),(231040917,0.0323),(232028648,0.0064),(232030653,0.0083),(232031995,0.0068),(231040910,0.0111),(231041663,0.0018),(231043923,0.0154),(232029078,0.0036),(400003322,0.0075),(232027888,0.0036),(231041935,0.0323),(248015556,0.0070),(231040441,0.0014),(230000300,0.0036),(232029017,0.0018),(231042249,0.0000),(232030213,0.0000),(231040226,0.0000),(232030100,0.0000),(232031675,0.0000),(232030807,0.0000)];[(231041740,0.1756),(231040464,0.2832),(400007930,0.1541),(232029292,0.2652),(231042501,0.1204)]
17;0;PROB_MAGNITUDE;[(232029768,0.2473),(231042143,0.1039),(231043059,0.0323),(231040254,1.0000),(232028566,0.0323),(232028389,0.1004),(232030749,0.1756),(231042824,0.0323),(231044982,0.1039),(231041224,0.0466),(231040918,0.1753),(232027806,0.0798),(232031101,0.0530),(231043289,0.0502),(231042543,0.0932),(297103908,0.0392),(231043063,0.0502),(231042724,0.0323),(231040431,0.0681),(232027590,0.0084),(231045565,0.0412),(231040762,0.0251),(232032156,0.0300),(244075690,0.0218),(232028061,0.0895),(232027805,0.0271),(232031159,0.0237),(231040085,0.0075),(231041375,0.1219),(231040620,0.0294),(235812970,0.0038),(231040158,0.0029),(232030751,0.0341),(231039991,0.0323),(231040909,0.0081),(239015333,0.0153),(232031210,0.0029),(231039929,0.0036),(281000664,0.0102),(244075189,0.0135),(227001152,0.0029),(232028562,0.0080),(232029252,0.0020),(231041580,0.0036),(232029001,0.0021),(232029404,0.0012),(248016823,0.0000),(232029291,0.0000),(231040377,0.0000),(400001847,0.0000)];[(232029768,0.2473),(231042143,0.1039),(231043059,0.0323),(231040254,1.0000),(232028566,0.0323)]
17;1;PROB_MAGNITUDE;[(231039898,0.0323),(231041421,0.2043),(232032374,0.1630),(232031081,0.1995),(242109333,0.0788),(232029886,0.0860),(231043110,0.1045),(231043653,0.0717),(232028641,0.0681),(231041045,0.1756),(231040072,0.0502),(231040337,0.1642),(231040524,0.0502),(231042138,0.0443),(231040516,0.0244),(231044071,0.1039),(231041561,0.1237),(231040680,0.0202),(232028458,0.0228),(232031149,0.0958),(232030203,0.0173),(232028572,0.0143),(244075189,0.0135),(232028563,0.0655),(232028310,0.0215),(232027844,0.0054),(231042029,0.0323),(231042073,0.0358),(232031523,0.0379),(232027950,0.0043),(232029066,0.0079),(232030956,0.0343),(231040806,0.0075),(232027474,0.0110),(231041400,0.0143),(232030822,0.0051),(232032583,0.0036),(232029490,0.0502),(232031490,0.0020),(232027888,0.0036),(232028089,0.0048),(231042369,0.0036),(232031814,0.0038),(232032269,0.0029),(232030460,0.0007),(232027897,0.0018),(232027654,0.0000),(232030788,0.0000),(231041933,0.0000),(297103253,0.0000)];[(231039898,0.0323),(231041421,0.2043),(232032374,0.1630),(232031081,0.1995),(242109333,0.0788)]
17;2;PROB_MAGNITUDE;[(231041177,0.2294),(231041426,0.1756),(231045217,0.0323),(232027636,0.0169),(231040458,0.0932),(231045474,0.2616),(232030834,0.0072),(231040440,0.0430),(400001477,0.0323),(232027505,0.0681),(232027519,0.0892),(249109348,0.1935),(232028412,0.0681),(231044231,0.0681),(231039819,0.1129),(232028982,0.0502),(231041907,0.0860),(248016619,0.0325),(231039656,0.0645),(232028895,0.0214),(232032156,0.0300),(232030336,0.0948),(231044873,0.0502),(232029212,0.0396),(232029767,0.0158),(242108073,0.0222),(231045421,0.0753),(232029748,0.0414),(231041400,0.0143),(232030391,0.0251),(232031399,0.0142),(231042532,0.0323),(231043620,0.0323),(231042000,0.0323),(286018223,0.0370),(232032128,0.0026),(231045091,0.0028),(232028000,0.0061),(231044708,0.0323),(232029313,0.0082),(232031735,0.0024),(232030638,0.0168),(242002894,0.0113),(232028313,0.0072),(232031425,0.0026),(232031210,0.0029),(400009299,0.0029),(232030837,0.0007),(232028477,0.0000),(232028437,0.0000)];[(231041177,0.2294),(231041426,0.1756),(231045217,0.0323),(232027636,0.0169),(231040458,0.0932)]
17;3;PROB_MAGNITUDE;[(231039815,0.4554),(231042188,0.1756),(232030939,0.0502),(231041865,0.0133),(231044640,0.0681),(232029422,0.0323),(232028570,0.0430),(231042869,0.0502),(232027586,0.1217),(231040682,0.0681),(231042837,0.0502),(232029052,0.0860),(231044196,0.0502),(235301046,0.0362),(231042314,0.0287),(231041316,0.0394),(231041126,0.0323),(231045075,0.0502),(232028636,0.0033),(232027705,0.0129),(231040798,0.0179),(231042508,0.0354),(231041465,0.0502),(232028836,0.0078),(231040853,0.0657),(231042509,0.0323),(227000834,0.0323),(232030139,0.0502),(231045805,0.0233),(232028156,0.0418),(232028522,0.0030),(231042647,0.0226),(232028319,0.0108),(231045049,0.0041),(232029035,0.0111),(232028633,0.0178),(232029122,0.0074),(231045434,0.0269),(231042341,0.0158),(231040359,0.0037),(232031983,0.0107),(244074508,0.0019),(232031306,0.0033),(232030157,0.0070),(231041277,0.0018),(400007465,0.0000),(232028431,0.0000),(400004993,0.0000),(232030100,0.0000),(232030869,0.0000)];[(231039815,0.4554),(231042188,0.1756),(232030939,0.0502),(231041865,0.0133),(231044640,0.0681)]
17;4;PROB_MAGNITUDE;[(231041703,0.2832),(231040336,0.5090),(232030640,0.1835),(231041876,0.1398),(232030559,0.0387),(231045165,0.0163),(231044885,0.0502),(231041659,0.0323),(231041761,0.1756),(231039941,0.1756),(231044304,0.1039),(231044082,0.0463),(232029617,0.1089),(232027862,0.0323),(231045739,0.0681),(231044818,0.0502),(231045361,0.0143),(232029123,0.0323),(232029142,0.0323),(232029573,0.0065),(232030785,0.0323),(235814672,0.0039),(231043824,0.0621),(231041027,0.0358),(232028396,0.1039),(232028584,0.0681),(231042268,0.0323),(231040105,0.0323),(231043637,0.0287),(232032262,0.0172),(232027836,0.0323),(232028177,0.0143),(232028907,0.0394),(232030111,0.0051),(231040403,0.0215),(232028003,0.0126),(232028629,0.0146),(231045049,0.0041),(231041664,0.0018),(231042457,0.0075),(231044176,0.0036),(232028870,0.0038),(232027596,0.0161),(281000893,0.0110),(400000454,0.0003),(242108313,0.0058),(232032129,0.0011),(235813309,0.0029),(231043263,0.0000),(231041651,0.0000)];[(231041703,0.2832),(231040336,0.5090),(232030640,0.1835),(231041876,0.1398),(232030559,0.0387)]
17;5;PROB_MAGNITUDE;[(231042827,0.1756),(232029549,0.0950),(232029351,0.0323),(231042624,0.1756),(400001815,0.0268),(231043906,0.0323),(231043101,0.0502),(231044827,0.0502),(231044848,0.0502),(231039941,0.1756),(231043039,0.0536),(231040105,0.0323),(231041330,0.3548),(231041952,0.0323),(231044372,0.0045),(232031101,0.0530),(232029704,0.0528),(232030081,0.0049),(231044035,0.0860),(261001463,0.0498),(231042157,0.0323),(231040773,0.0448),(231041745,0.0179),(400001477,0.0323),(232030783,0.0323),(232028852,0.0101),(231040039,0.1039),(232030050,0.0323),(232029159,0.0108),(231044424,0.0502),(232029773,0.0143),(232030315,0.0283),(231044087,0.0717),(235814672,0.0039),(232029882,0.0074),(232028382,0.0111),(281000970,0.0045),(232029995,0.0051),(232027844,0.0054),(231043504,0.0039),(232029614,0.0042),(242003866,0.0046),(232029456,0.0058),(232031708,0.0004),(232029275,0.0000),(232031968,0.0000),(231040399,0.0000),(248016823,0.0000),(232030091,0.0000)];[(231042827,0.1756),(232029549,0.0950),(232029351,0.0323),(231042624,0.1756),(400001815,0.0268)]
17;6;PROB_MAGNITUDE;[(231044438,0.0502),(231039901,0.0860),(231041728,0.2652),(232028344,0.0143),(232029174,0.2406),(232031405,0.0215),(297103830,0.1675),(231040512,0.1039),(232027908,0.0101),(231039914,0.0573),(231041223,0.0645),(232028168,0.2260),(231041871,0.1398),(231040649,0.0430),(231039729,0.0860),(231044931,0.0681),(231043864,0.1039),(232028656,0.0667),(231041106,0.1219),(400001741,0.0609),(231041874,0.1398),(231044751,0.0502),(231042475,0.0305),(231043967,0.0338),(232029760,0.0323),(231040560,0.1039),(231040531,0.0932),(232029834,0.0092),(231041889,0.0466),(231042573,0.0251),(231040050,0.0143),(232027462,0.0108),(231040795,0.0287),(400001686,0.0251),(231042885,0.0257),(286018924,0.0074),(232028886,0.0143),(232027574,0.0171),(232032389,0.0143),(235301262,0.0050),(231042498,0.0294),(232027962,0.0033),(231041654,0.0103),(231041189,0.0323),(232030409,0.0113),(232027911,0.0048),(232030860,0.0049),(232031413,0.0034),(232032686,0.0005),(231043183,0.0000)];[(231044438,0.0502),(231039901,0.0860),(231041728,0.2652),(232028344,0.0143),(232029174,0.2406)]
17;7;PROB_MAGNITUDE;[(231040149,0.5342),(231040809,0.2724),(232028009,0.1039),(231041022,0.1039),(231041184,0.0717),(232031901,0.1113),(231040609,0.0604),(231043234,0.1362),(231042342,0.0334),(232031464,0.0058),(281000893,0.0110),(232028063,0.0323),(231043442,0.1219),(231041105,0.1039),(281000661,0.0196),(232030541,0.0139),(231039864,0.0237),(232029276,0.0681),(232028789,0.0681),(231041202,0.0387),(231042567,0.0183),(231042647,0.0226),(231042889,0.0323),(231043663,0.0143),(231045500,0.0143),(231043108,0.0681),(232030208,0.0090),(232028260,0.0143),(281000675,0.0014),(232027914,0.0018),(231040978,0.0323),(231043912,0.0211),(231044628,0.0355),(232028677,0.0181),(232031657,0.0106),(231042874,0.0143),(231042341,0.0158),(232027949,0.0082),(231041894,0.0167),(232030136,0.0054),(231040793,0.0090),(232029688,0.0005),(232032539,0.0073),(232031567,0.0008),(232029280,0.0014),(231045154,0.0000),(232029234,0.0000),(232032645,0.0000),(232030319,0.0000),(232031077,0.0000)];[(231040149,0.5342),(231040809,0.2724),(232028009,0.1039),(231041022,0.1039),(231041184,0.0717)]
17;8;PROB_MAGNITUDE;[(231042183,0.1398),(232028135,0.3548),(232031404,0.0215),(232029749,0.1320),(231040710,0.2294),(232030317,0.0860),(232031315,0.0269),(242108073,0.0222),(231042016,0.1756),(231042987,0.0681),(232027503,0.1577),(232029774,0.0860),(232029959,0.1756),(231040648,0.0305),(231040363,0.1756),(231040324,0.0170),(232028921,0.0681),(231040499,0.0667),(232027567,0.1756),(232027556,0.0143),(232029047,0.1002),(231044242,0.0143),(232029514,0.0323),(232031787,0.0023),(242002333,0.0251),(232028950,0.0323),(231042869,0.0502),(232028070,0.0323),(232031299,0.0036),(248016081,0.0104),(232029696,0.0086),(232029609,0.0036),(231040248,0.0143),(232027507,0.0041),(242108403,0.0174),(231040832,0.0043),(286017527,0.0084),(232030560,0.0072),(232028798,0.0041),(232032709,0.0007),(242109735,0.0093),(232027657,0.0009),(400000334,0.0013),(242108507,0.0021),(232030953,0.0006),(232029098,0.0026),(232030013,0.0007),(235813701,0.0002),(232030616,0.0000)];[(231042183,0.1398),(232028135,0.3548),(232031404,0.0215),(232029749,0.1320),(231040710,0.2294)]
17;9;PROB_MAGNITUDE;[(231039730,0.0544),(232029712,0.0323),(231040236,0.0681),(232030481,0.0525),(400003322,0.0075),(231043250,0.5699),(231040441,0.0014),(231044308,0.0239),(231041904,0.3620),(231040464,0.2832),(231041935,0.0323),(231043164,0.0860),(231041916,0.0323),(231042154,0.1398),(231042515,0.0430),(242002521,0.0502),(232031274,0.0323),(232028226,0.0343),(242003329,0.0236),(231043277,0.0502),(232029716,0.0077),(231042456,0.0345),(231043312,0.0681),(231040917,0.0323),(232032375,0.0323),(231040439,0.1608),(231043923,0.0154),(232029425,0.0323),(232030653,0.0083),(232031216,0.0323),(231041288,0.0253),(232031995,0.0068),(231040910,0.0111),(248015556,0.0070),(231041663,0.0018),(232029017,0.0018),(232028358,0.0060),(232027888,0.0036),(232028591,0.0024),(230000300,0.0036),(232028648,0.0064),(232029928,0.0015),(232029078,0.0036),(231042249,0.0000),(232030807,0.0000),(232030213,0.0000),(232031675,0.0000),(231040226,0.0000),(400004339,0.0000)];[(231039730,0.0544),(232029712,0.0323),(231040236,0.0681),(232030481,0.0525),(400003322,0.0075)]
18;0;PROB_MAGNITUDE;[(232029768,0.2473),(231042143,0.1039),(231043059,0.0323),(231040254,1.0000),(232028566,0.0323),(232028389,0.1004),(232030749,0.1756),(231042824,0.0323),(231044982,0.1039),(231041224,0.0466),(231040918,0.1753),(232027806,0.0798),(232031101,0.0530),(231043289,0.0502),(231042543,0.0932),(297103908,0.0392),(231043063,0.0502),(231042724,0.0323),(231040431,0.0681),(232027590,0.0084),(231045565,0.0412),(231040762,0.0251),(232032156,0.0300),(244075690,0.0218),(232028061,0.0895),(232027805,0.0271),(232031159,0.0237),(231040085,0.0075),(231041375,0.1219),(231040620,0.0294),(235812970,0.0038),(231040158,0.0029),(232030751,0.0341),(231039991,0.0323),(231040909,0.0081),(239015333,0.0153),(232031210,0.0029),(231039929,0.0036),(281000664,0.0102),(244075189,0.0135),(227001152,0.0029),(232028562,0.0080),(232029252,0.0020),(231041580,0.0036),(232029001,0.0021),(232029404,0.0012),(248016823,0.0000),(232029291,0.0000),(231040377,0.0000),(400001847,0.0000)];[(232029768,0.2473),(231042143,0.1039),(231043059,0.0323),(231040254,1.0000),(232028566,0.0323)]
18;1;PROB_MAGNITUDE;[(231039898,0.0323),(231041421,0.2043),(232032374,0.1630),(232031081,0.1995),(242109333,0.0788),(232029886,0.0860),(231043110,0.1045),(231043653,0.0717),(232028641,0.0681),(231041045,0.1756),(231040072,0.0502),(231040337,0.1642),(231040524,0.0502),(231042138,0.0443),(231040516,0.0244),(231044071,0.1039),(231041561,0.1237),(231040680,0.0202),(232028458,0.0228),(232031149,0.0958),(232030203,0.0173),(232028572,0.0143),(244075189,0.0135),(232028563,0.0655),(232028310,0.0215),(232027844,0.0054),(231042029,0.0323),(231042073,0.0358),(232031523,0.0379),(232027950,0.0043),(232029066,0.0079),(232030956,0.0343),(231040806,0.0075),(232027474,0.0110),(231041400,0.0143),(232030822,0.0051),(232032583,0.0036),(232029490,0.0502),(232031490,0.0020),(232027888,0.0036),(232028089,0.0048),(231042369,0.0036),(232031814,0.0038),(232032269,0.0029),(232030460,0.0007),(232027897,0.0018),(232027654,0.0000),(232030788,0.0000),(231041933,0.0000),(297103253,0.0000)];[(231039898,0.0323),(231041421,0.2043),(232032374,0.1630),(232031081,0.1995),(242109333,0.0788)]
18;2;PROB_MAGNITUDE;[(231041177,0.2294),(231041426,0.1756),(231045217,0.0323),(232027636,0.0169),(231040458,0.0932),(231045474,0.2616),(232030834,0.0072),(231040440,0.0430),(400001477,0.0323),(232027505,0.0681),(232027519,0.0892),(249109348,0.1935),(232028412,0.0681),(231044231,0.0681),(231039819,0.1129),(232028982,0.0502),(231041907,0.0860),(248016619,0.0325),(231039656,0.0645),(232028895,0.0214),(232032156,0.0300),(232030336,0.0948),(231044873,0.0502),(232029212,0.0396),(232029767,0.0158),(242108073,0.0222),(231045421,0.0753),(232029748,0.0414),(231041400,0.0143),(232030391,0.0251),(232031399,0.0142),(231042532,0.0323),(231043620,0.0323),(231042000,0.0323),(286018223,0.0370),(232032128,0.0026),(231045091,0.0028),(232028000,0.0061),(231044708,0.0323),(232029313,0.0082),(232031735,0.0024),(232030638,0.0168),(242002894,0.0113),(232028313,0.0072),(232031425,0.0026),(232031210,0.0029),(400009299,0.0029),(232030837,0.0007),(232028477,0.0000),(232028437,0.0000)];[(231041177,0.2294),(231041426,0.1756),(231045217,0.0323),(232027636,0.0169),(231040458,0.0932)]
