=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;174.0;329.0;176.0;7.7730575;1.5546113;331.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;179.0;348.0;183.0;9.626018;1.9252033;352.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;304.0;165.0;7.1791987;1.4358397;306.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;175.0;308.0;182.0;8.348687;1.6697376;315.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;336.0;168.0;7.2328734;1.4465749;339.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;164.0;354.0;150.0;8.109321;1.6218641;340.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;157.0;312.0;181.0;5.8987103;1.179742;336.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;339.0;166.0;6.7844543;1.3568909;342.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;167.0;323.0;163.0;8.021761;1.6043521;319.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;353.0;170.0;6.303233;1.2606463;363.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;172.0;325.0;174.0;7.713559;1.5427117;327.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;176.0;343.0;181.0;9.553422;1.9106842;348.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;300.0;162.0;7.1791987;1.4358397;299.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;173.0;305.0;180.0;8.305666;1.6611333;312.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;330.0;167.0;7.058832;1.4117666;335.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;347.0;147.0;7.937318;1.5874635;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;154.0;306.0;180.0;5.729714;1.1459427;332.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;161.0;330.0;165.0;6.730173;1.3460346;334.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;316.0;162.0;7.952078;1.5904156;313.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;158.0;346.0;166.0;6.23584;1.2471677;354.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
13;3;HIGHEST_CONVERSION_PROB;[(232028253,0.5861),(232028919,0.4238),(232029469,0.5836),(232027658,0.4581),(232028579,0.4893),(232029760,0.4639),(232027460,0.4002),(231041935,0.5345),(232029577,0.4103),(232032497,0.5608),(239016028,0.5692),(231040312,0.4166),(231040142,0.4761),(232031242,0.5649),(235813778,0.4976),(232030547,0.4795),(261001941,0.5541),(400007168,0.4749),(231045330,0.5216),(231045042,0.4861),(232029347,0.4099),(232027664,0.4271),(232029134,0.5494),(231040524,0.5324),(232029462,0.4615),(281000662,0.5384),(232028729,0.5711),(232029665,0.5816),(232031576,0.5796),(231042550,0.3992),(232031837,0.5009),(231044784,0.4143),(231045038,0.4643),(232030545,0.4315),(231040816,0.4817),(232030529,0.5313),(231041897,0.5856),(231042033,0.3980),(231040884,0.5066),(232029453,0.3985),(231040709,0.5073),(231040508,0.5609),(286019176,0.4317),(231042937,0.5286),(231041908,0.5384),(231043781,0.3992),(231041187,0.4326),(231043090,0.5615),(232031114,0.4944),(232027860,0.4195)];[(232028253,0.5861),(232028919,0.4238),(232029469,0.5836),(232027658,0.4581),(232028579,0.4893)]
13;4;HIGHEST_CONVERSION_PROB;[(232030061,0.4518),(231045217,0.5622),(232027916,0.4846),(231041131,0.4876),(231044941,0.4675),(232032326,0.5745),(231039887,0.5545),(231044014,0.5169),(232030004,0.5303),(231039755,0.4327),(232028508,0.4512),(231040948,0.4157),(232032092,0.4010),(232031373,0.5088),(232032079,0.4317),(261001464,0.4091),(231040531,0.5095),(232029010,0.3944),(232031816,0.4462),(231040575,0.5101),(231041051,0.5249),(297103063,0.4836),(231041476,0.5424),(231042363,0.4723),(231042414,0.5419),(232028619,0.4996),(231041645,0.4022),(232027753,0.5728),(230000300,0.5595),(232027538,0.4390),(231043607,0.5390),(232027529,0.5579),(231040347,0.4344),(231044842,0.4372),(231044458,0.5046),(232031700,0.5321),(244071419,0.4920),(242003200,0.4962),(231040999,0.5752),(231040178,0.5527),(231041417,0.4499),(231041411,0.5335),(231040300,0.5316),(232030049,0.5703),(232027692,0.5636),(232031575,0.5626),(231039982,0.3920),(232028423,0.4116),(232028428,0.5524),(231043458,0.4730)];[(232030061,0.4518),(231045217,0.5622),(232027916,0.4846),(231041131,0.4876),(231044941,0.4675)]
13;5;HIGHEST_CONVERSION_PROB;[(232031557,0.4748),(231044411,0.3954),(232028713,0.5789),(232032446,0.5735),(232030924,0.5166),(231041823,0.5295),(231039940,0.4463),(232030943,0.4400),(232027916,0.4102),(265000725,0.5023),(232030782,0.4717),(232031243,0.5614),(248018990,0.5865),(232031420,0.5822),(232029246,0.4955),(231040680,0.4105),(400007099,0.5829),(232030923,0.4303),(231042497,0.4832),(231040588,0.4942),(232027744,0.4711),(231043434,0.4046),(231043432,0.4201),(231041959,0.4601),(232029214,0.4762),(232029238,0.5090),(232028318,0.5191),(400005804,0.4352),(232030125,0.3965),(231042408,0.5096),(231039735,0.5596),(232029836,0.5165),(231041627,0.5605),(232027638,0.5486),(232029151,0.5442),(231044941,0.5613),(232030449,0.5198),(231044317,0.4495),(231041920,0.4043),(231039807,0.4583),(231043377,0.5105),(232028721,0.4529),(231040362,0.5577),(231040832,0.4516),(232028969,0.5201),(231044635,0.4444),(232028501,0.4699),(231045313,0.5709),(231044602,0.4823)];[(232031557,0.4748),(231044411,0.3954),(232028713,0.5789),(232032446,0.5735),(232030924,0.5166)]
13;6;HIGHEST_CONVERSION_PROB;[(231040427,0.4364),(231044951,0.4668),(231044469,0.4875),(232029254,0.4479),(232032307,0.4156),(231039910,0.5005),(231040867,0.4173),(231040769,0.5635),(231041346,0.4435),(232029170,0.4395),(231043414,0.4395),(232028671,0.5092),(232028442,0.5657),(231040399,0.4439),(231039656,0.5261),(231041592,0.5507),(232029987,0.4403),(242108394,0.4431),(231041857,0.5245),(232027658,0.4965),(231042014,0.5533),(231041063,0.4182),(297102704,0.4542),(232030596,0.5385),(231039747,0.5347),(232029360,0.4001),(231040872,0.5348),(232027970,0.5453),(232028848,0.3989),(232029767,0.5707),(232028880,0.5281),(231044130,0.5226),(231043326,0.4690),(232031465,0.4460),(232031543,0.4856),(231041079,0.4594),(232028005,0.5623),(242108731,0.5367),(232032321,0.4926),(231040639,0.4622),(231044735,0.5428),(232031319,0.5599),(232027862,0.4590),(231041371,0.5110),(232027823,0.5587),(231044853,0.4916),(232027701,0.4681),(231040058,0.5058),(232028383,0.4941),(233075122,0.5364)];[(231040427,0.4364),(231044951,0.4668),(231044469,0.4875),(232029254,0.4479),(232032307,0.4156)]
13;7;HIGHEST_CONVERSION_PROB;[(232029681,0.4816),(231041796,0.5643),(232030371,0.4642),(231041860,0.4365),(232031575,0.4960),(232028957,0.4407),(231039649,0.5724),(232032543,0.4983),(232029207,0.5354),(232031693,0.5736),(232030411,0.4239),(242003420,0.5253),(232030579,0.5215),(231044083,0.4526),(232031994,0.4952),(231045126,0.5136),(231040499,0.4568),(242109735,0.4557),(231041895,0.5368),(232030377,0.4269),(231043506,0.5383),(232029283,0.5512),(232030144,0.4363),(232027637,0.4102),(232027797,0.5239),(400007050,0.5056),(232031979,0.3973),(231040968,0.3937),(232029078,0.5135),(232030294,0.4440),(232030089,0.5786),(286017526,0.4221),(231041089,0.4474),(231043243,0.4278),(232032351,0.4492),(232029721,0.5202),(232027605,0.4527),(231041729,0.5838),(231040602,0.4673),(232031513,0.5327),(231041688,0.5187),(232031040,0.5439),(231042243,0.4667),(231041781,0.4858),(231040173,0.4273),(231039729,0.5188),(231045626,0.5109),(231040961,0.4643),(232032159,0.5198),(244071025,0.4613)];[(232029681,0.4816),(231041796,0.5643),(232030371,0.4642),(231041860,0.4365),(232031575,0.4960)]
13;8;HIGHEST_CONVERSION_PROB;[(232029497,0.4046),(232028858,0.4148),(231044661,0.4267),(232028067,0.4996),(231042119,0.4272),(231044615,0.5513),(235813383,0.4129),(232031161,0.5843),(231043882,0.5399),(232028900,0.5275),(231040247,0.4099),(232028832,0.4282),(232029435,0.5648),(232030001,0.4844),(231043518,0.5848),(231040598,0.5290),(232027844,0.4014),(232027613,0.3930),(232031667,0.4289),(232028875,0.5474),(231042783,0.4202),(232031912,0.5585),(232031255,0.4457),(232030951,0.4090),(231043233,0.5720),(232028494,0.5249),(232029640,0.5193),(231042679,0.5065),(231044169,0.5144),(231044231,0.4559),(232029036,0.5180),(232032438,0.5020),(231041487,0.4655),(232028720,0.5230),(231040989,0.5175),(232027562,0.5399),(231044941,0.5169),(231040156,0.4520),(231042994,0.4825),(231040793,0.5783),(231041823,0.5820),(231041069,0.5125),(231045310,0.5693),(232030200,0.4050),(232028953,0.4325),(231039933,0.5255),(232029974,0.4960),(231045122,0.4263),(231040356,0.3986),(231042674,0.5781)];[(232029497,0.4046),(232028858,0.4148),(231044661,0.4267),(232028067,0.4996),(231042119,0.4272)]
13;9;HIGHEST_CONVERSION_PROB;[(231042190,0.5789),(231044951,0.5097),(231044138,0.5256),(232030412,0.4793),(231045394,0.5381),(297102770,0.5117),(232028030,0.4161),(231044702,0.5302),(232032502,0.4852),(232027581,0.4750),(232032432,0.4769),(231040949,0.5811),(231043701,0.5368),(231044680,0.4661),(232028072,0.5437),(297102616,0.4619),(232031916,0.5808),(232028321,0.5435),(231041284,0.4423),(231042771,0.4257),(232031045,0.4566),(231045031,0.5484),(232030134,0.5018),(231042585,0.5295),(232027975,0.4006),(232028260,0.5526),(232029784,0.3955),(231045132,0.5156),(232032444,0.5795),(232028481,0.4255),(232030249,0.3910),(231043166,0.4221),(232028005,0.4732),(232028713,0.4611),(232032451,0.4730),(231040146,0.4948),(231040182,0.4689),(232027973,0.5754),(231039864,0.4650),(232028529,0.4317),(232032618,0.4094),(232027451,0.4763),(232027984,0.4806),(232029495,0.5609),(232028495,0.5357),(232028600,0.4152),(232031231,0.3991),(232030240,0.5495),(231042118,0.4449),(232029794,0.3937)];[(231042190,0.5789),(231044951,0.5097),(231044138,0.5256),(232030412,0.4793),(231045394,0.5381)]
14;0;HIGHEST_CONVERSION_PROB;[(231039868,0.4889),(231043414,0.5026),(231039850,0.4905),(231043658,0.5375),(231040249,0.5735),(232031260,0.4443),(231043310,0.5652),(232028049,0.5012),(232029020,0.4748),(232030922,0.4490),(232029879,0.4401),(231042229,0.5512),(231045273,0.4931),(232030881,0.5685),(232028947,0.5276),(232031970,0.3931),(231044317,0.4100),(231041546,0.5557),(231041329,0.3971),(232031461,0.4278),(232029296,0.4418),(232027798,0.5125),(232030783,0.4766),(231042997,0.5292),(400001048,0.4000),(232032026,0.4695),(232029925,0.3933),(231039736,0.5336),(231040591,0.5753),(232027674,0.4465),(231043143,0.4270),(231043623,0.5437),(231043109,0.5844),(232032472,0.5765),(232031061,0.5721),(232029522,0.4481),(232028182,0.5701),(232028543,0.4760),(232029381,0.4343),(232031117,0.5125),(231042721,0.3916),(231041351,0.5215),(231044745,0.5545),(232030251,0.4840),(231039980,0.4009),(242108770,0.4481),(231040987,0.4393),(232030461,0.4056),(231043363,0.4580),(232028286,0.5087)];[(231039868,0.4889),(231043414,0.5026),(231039850,0.4905),(231043658,0.5375),(231040249,0.5735)]
14;1;HIGHEST_CONVERSION_PROB;[(231042630,0.5082),(232031462,0.5691),(232028870,0.4150),(231044888,0.4159),(231043332,0.4239),(232029131,0.5206),(232030134,0.4708),(232031463,0.4600),(231041465,0.4043),(232031819,0.5731),(232028207,0.5716),(232029078,0.5785),(400007887,0.3926),(231040145,0.5608),(232031404,0.4691),(231044004,0.5799),(231042139,0.4062),(231039987,0.5464),(231040763,0.4743),(232030279,0.5354),(232031870,0.4910),(232029979,0.5549),(232032169,0.5514),(232029889,0.4083),(232029959,0.5442),(232028002,0.5574),(231043959,0.5740),(232028250,0.4164),(231041057,0.4185),(231042498,0.4553),(232029384,0.4016),(232028549,0.4395),(231039990,0.5095),(231041882,0.4293),(231041277,0.5197),(231039680,0.4560),(231043784,0.4409),(231041577,0.5387),(232032347,0.4074),(232028885,0.3987),(231040469,0.4074),(232027950,0.4564),(231042529,0.4748),(232029212,0.4458),(231043261,0.5606),(231042750,0.5792),(232029231,0.4836),(232027473,0.5821),(231040389,0.4936)];[(231042630,0.5082),(232031462,0.5691),(232028870,0.4150),(231044888,0.4159),(231043332,0.4239)]
14;2;HIGHEST_CONVERSION_PROB;[(232030156,0.5762),(231043649,0.4182),(231041649,0.4796),(231042134,0.5563),(231043930,0.4233),(232030207,0.5771),(232030901,0.4819),(232030277,0.5354),(231040417,0.4442),(231039944,0.4620),(231045375,0.5446),(232028288,0.4791),(232031373,0.5583),(232029902,0.4764),(231041464,0.4395),(232032389,0.5690),(231043566,0.5697),(232028114,0.4022),(231042463,0.5687),(281000675,0.4899),(232028118,0.4231),(232028884,0.4841),(231041131,0.5536),(286018924,0.5396),(231044464,0.4789),(231040957,0.4129),(231041393,0.4008),(232029571,0.5193),(232027843,0.5758),(231044887,0.4446),(232027548,0.4562),(232030406,0.4851),(231041165,0.5834),(231041049,0.4212),(232028601,0.5793),(232030764,0.4100),(231042179,0.4155),(232030142,0.4075),(231044722,0.5309),(231039834,0.4862),(231042191,0.4002),(231041869,0.4397),(231044606,0.4227),(231040959,0.5000),(232031097,0.4771),(231044457,0.5538),(231044293,0.3966),(231041703,0.5288),(232029793,0.4507),(232030514,0.4504)];[(232030156,0.5762),(231043649,0.4182),(231041649,0.4796),(231042134,0.5563),(231043930,0.4233)]
14;3;HIGHEST_CONVERSION_PROB;[(232028253,0.5861),(232028919,0.4238),(232029469,0.5836),(232027658,0.4581),(232028579,0.4893),(232029760,0.4639),(232027460,0.4002),(231041935,0.5345),(232029577,0.4103),(232032497,0.5608),(239016028,0.5692),(231040312,0.4166),(231040142,0.4761),(232031242,0.5649),(235813778,0.4976),(232030547,0.4795),(261001941,0.5541),(400007168,0.4749),(231045330,0.5216),(231045042,0.4861),(232029347,0.4099),(232027664,0.4271),(232029134,0.5494),(231040524,0.5324),(232029462,0.4615),(281000662,0.5384),(232028729,0.5711),(232029665,0.5816),(232031576,0.5796),(231042550,0.3992),(232031837,0.5009),(231044784,0.4143),(231045038,0.4643),(232030545,0.4315),(231040816,0.4817),(232030529,0.5313),(231041897,0.5856),(231042033,0.3980),(231040884,0.5066),(232029453,0.3985),(231040709,0.5073),(231040508,0.5609),(286019176,0.4317),(231042937,0.5286),(231041908,0.5384),(231043781,0.3992),(231041187,0.4326),(231043090,0.5615),(232031114,0.4944),(232027860,0.4195)];[(232028253,0.5861),(232028919,0.4238),(232029469,0.5836),(232027658,0.4581),(232028579,0.4893)]
14;4;HIGHEST_CONVERSION_PROB;[(232030560,0.4701),(232030061,0.5200),(231045217,0.3997),(232028892,0.4825),(231041131,0.4018),(231044338,0.5746),(232032326,0.4478),(232031732,0.5194),(231039887,0.5540),(231044014,0.4877),(232030004,0.4565),(231039755,0.5178),(231040948,0.5600),(232032092,0.5390),(232031373,0.4938),(232032079,0.5433),(261001464,0.4162),(232029010,0.4680),(232031816,0.4785),(231040575,0.5156),(231041051,0.3914),(297103063,0.4323),(231041476,0.5008),(231042363,0.4495),(232027705,0.4439),(231042414,0.5833),(232028619,0.4037),(231041645,0.4668),(232027753,0.5424),(230000300,0.5479),(232027538,0.5861),(231043607,0.4588),(232027529,0.4614),(231040347,0.4003),(231044842,0.3928),(231041209,0.4822),(231044458,0.3945),(232031700,0.5203),(244071419,0.4657),(242003200,0.4579),(231040999,0.5672),(231040178,0.4772),(231041417,0.4446),(231041411,0.4423),(231040300,0.4264),(232027692,0.5342),(232031575,0.4457),(232028423,0.5669),(232028428,0.5616),(231043458,0.5388)];[(232030560,0.4701),(232030061,0.5200),(231045217,0.3997),(232028892,0.4825),(231041131,0.4018)]
14;5;HIGHEST_CONVERSION_PROB;[(232031557,0.4748),(231044411,0.3954),(232028713,0.5789),(232032446,0.5735),(232030924,0.5166),(231041823,0.5295),(231039940,0.4463),(232030943,0.4400),(232027916,0.4102),(265000725,0.5023),(232030782,0.4717),(232031243,0.5614),(248018990,0.5865),(232031420,0.5822),(232029246,0.4955),(231040680,0.4105),(400007099,0.5829),(232030923,0.4303),(231042497,0.4832),(231040588,0.4942),(232027744,0.4711),(231043434,0.4046),(231043432,0.4201),(231041959,0.4601),(232029214,0.4762),(232029238,0.5090),(232028318,0.5191),(400005804,0.4352),(232030125,0.3965),(231042408,0.5096),(231039735,0.5596),(232029836,0.5165),(231041627,0.5605),(232027638,0.5486),(232029151,0.5442),(231044941,0.5613),(232030449,0.5198),(231044317,0.4495),(231041920,0.4043),(231039807,0.4583),(231043377,0.5105),(232028721,0.4529),(231040362,0.5577),(231040832,0.4516),(232028969,0.5201),(231044635,0.4444),(232028501,0.4699),(231045313,0.5709),(231044602,0.4823)];[(232031557,0.4748),(231044411,0.3954),(232028713,0.5789),(232032446,0.5735),(232030924,0.5166)]
14;6;HIGHEST_CONVERSION_PROB;[(231040427,0.5525),(231040151,0.5723),(232028400,0.4414),(231044469,0.4010),(232029254,0.5375),(231039910,0.5426),(231040867,0.5183),(231040769,0.4717),(231041346,0.5333),(232029170,0.5464),(231043414,0.4540),(232028671,0.5645),(232028442,0.5444),(231040399,0.5284),(232027959,0.4060),(231041592,0.4862),(232029987,0.5182),(242108394,0.4289),(231041857,0.3972),(232027658,0.4466),(231042014,0.5199),(231041063,0.5341),(297102704,0.5423),(232030596,0.5478),(231039747,0.5627),(232029360,0.4951),(231040872,0.5320),(232027970,0.5156),(232028848,0.4115),(232029767,0.4329),(232028880,0.5632),(231044130,0.5381),(231041319,0.5142),(231043326,0.3950),(232031465,0.5563),(232031543,0.4672),(231041079,0.4436),(232028005,0.5722),(242108731,0.4627),(232032321,0.4585),(231040639,0.4590),(231044735,0.5507),(232027862,0.4514),(231041371,0.4000),(231041361,0.4737),(232027823,0.4751),(231044853,0.4271),(231040058,0.4205),(232028383,0.5512),(233075122,0.5830)];[(231040427,0.5525),(231040151,0.5723),(232028400,0.4414),(231044469,0.4010),(232029254,0.5375)]
14;7;HIGHEST_CONVERSION_PROB;[(232027972,0.4882),(232032195,0.4178),(232030371,0.4985),(231041860,0.5167),(232028849,0.5333),(231041809,0.4227),(232028957,0.5618),(231039649,0.4266),(231040809,0.4031),(231043703,0.4572),(232032543,0.4766),(232029207,0.4592),(231041217,0.5789),(232031693,0.5485),(232030411,0.5030),(242003420,0.5561),(232030579,0.4316),(231044083,0.5403),(231045126,0.5655),(231040499,0.4221),(242109735,0.5042),(232030377,0.5236),(231043506,0.4526),(232029283,0.5071),(232030144,0.4859),(232027637,0.5712),(232027797,0.5217),(400007050,0.5618),(232029078,0.5565),(232030294,0.5354),(232030089,0.4439),(286017526,0.4022),(231041089,0.3907),(231043243,0.5789),(232032351,0.5583),(232029721,0.5590),(232027605,0.5402),(231041729,0.4473),(231040602,0.4001),(232031513,0.4052),(231041688,0.5297),(232031040,0.5047),(231042243,0.5647),(231041781,0.4424),(231040173,0.4738),(231039729,0.3954),(231045626,0.4041),(231040961,0.4240),(232032159,0.4593),(244071025,0.4115)];[(232027972,0.4882),(232032195,0.4178),(232030371,0.4985),(231041860,0.5167),(232028849,0.5333)]
14;8;HIGHEST_CONVERSION_PROB;[(232029497,0.4046),(232028858,0.4148),(231044661,0.4267),(232028067,0.4996),(231042119,0.4272),(231044615,0.5513),(235813383,0.4129),(232031161,0.5843),(231043882,0.5399),(232028900,0.5275),(231040247,0.4099),(232028832,0.4282),(232029435,0.5648),(232030001,0.4844),(231043518,0.5848),(231040598,0.5290),(232027844,0.4014),(232027613,0.3930),(232031667,0.4289),(232028875,0.5474),(231042783,0.4202),(232031912,0.5585),(232031255,0.4457),(232030951,0.4090),(231043233,0.5720),(232028494,0.5249),(232029640,0.5193),(231042679,0.5065),(231044169,0.5144),(231044231,0.4559),(232029036,0.5180),(232032438,0.5020),(231041487,0.4655),(232028720,0.5230),(231040989,0.5175),(232027562,0.5399),(231044941,0.5169),(231040156,0.4520),(231042994,0.4825),(231040793,0.5783),(231041823,0.5820),(231041069,0.5125),(231045310,0.5693),(232030200,0.4050),(232028953,0.4325),(231039933,0.5255),(232029974,0.4960),(231045122,0.4263),(231040356,0.3986),(231042674,0.5781)];[(232029497,0.4046),(232028858,0.4148),(231044661,0.4267),(232028067,0.4996),(231042119,0.4272)]
14;9;HIGHEST_CONVERSION_PROB;[(231042190,0.5789),(231044951,0.5097),(231044138,0.5256),(232030412,0.4793),(231045394,0.5381),(297102770,0.5117),(232028030,0.4161),(231044702,0.5302),(232032502,0.4852),(232027581,0.4750),(232032432,0.4769),(231040949,0.5811),(231043701,0.5368),(231044680,0.4661),(232028072,0.5437),(297102616,0.4619),(232031916,0.5808),(232028321,0.5435),(231041284,0.4423),(231042771,0.4257),(232031045,0.4566),(231045031,0.5484),(232030134,0.5018),(231042585,0.5295),(232027975,0.4006),(232028260,0.5526),(232029784,0.3955),(231045132,0.5156),(232032444,0.5795),(232028481,0.4255),(232030249,0.3910),(231043166,0.4221),(232028005,0.4732),(232028713,0.4611),(232032451,0.4730),(231040146,0.4948),(231040182,0.4689),(232027973,0.5754),(231039864,0.4650),(232028529,0.4317),(232032618,0.4094),(232027451,0.4763),(232027984,0.4806),(232029495,0.5609),(232028495,0.5357),(232028600,0.4152),(232031231,0.3991),(232030240,0.5495),(231042118,0.4449),(232029794,0.3937)];[(231042190,0.5789),(231044951,0.5097),(231044138,0.5256),(232030412,0.4793),(231045394,0.5381)]
15;0;HIGHEST_CONVERSION_PROB;[(232028565,0.4591),(231041227,0.4388),(231043519,0.5616),(231041855,0.4339),(232028793,0.4137),(232031260,0.5355),(281000668,0.5780),(232029020,0.5866),(232030922,0.4132),(232029879,0.5107),(231042229,0.4874),(231044163,0.4422),(231045273,0.4926),(232030881,0.4552),(232028947,0.5194),(231041725,0.3947),(231044317,0.4333),(231041546,0.4103),(232031461,0.4814),(232029296,0.4750),(231044982,0.5286),(232027798,0.5186),(232030783,0.3954),(231042997,0.4539),(400001048,0.4752),(232032026,0.5518),(232029925,0.5103),(231039736,0.4160),(231040528,0.5233),(232027674,0.4069),(231043623,0.4758),(231042073,0.5499),(231043109,0.4698),(232032472,0.5597),(232029522,0.4608),(232028182,0.5728),(232028543,0.4933),(232029381,0.4796),(232031117,0.4061),(207009215,0.5293),(231041351,0.4479),(232030251,0.5746),(231040297,0.4946),(231039980,0.4834),(242108770,0.4497),(231043826,0.4254),(231040987,0.5295),(232030461,0.5242),(231043363,0.5764),(232028286,0.5530)];[(232028565,0.4591),(231041227,0.4388),(231043519,0.5616),(231041855,0.4339),(232028793,0.4137)]
15;1;HIGHEST_CONVERSION_PROB;[(242002840,0.4071),(231040188,0.5508),(231042761,0.5854),(242003441,0.3937),(232028870,0.4648),(231040806,0.5705),(231043789,0.5245),(232029131,0.5557),(232030134,0.5814),(231041597,0.5231),(232031463,0.4560),(231041465,0.4089),(232029078,0.5764),(400007887,0.5542),(231040145,0.5438),(231045595,0.4490),(232031404,0.4389),(231044004,0.4955),(231042139,0.4237),(231041968,0.4817),(232029874,0.4698),(231039987,0.5583),(231040763,0.5582),(232030279,0.5493),(232031870,0.4004),(232029979,0.5293),(232032169,0.5663),(232029889,0.4843),(232028002,0.4661),(231043959,0.5161),(231041057,0.5746),(231042498,0.4560),(232029384,0.4516),(232028549,0.4040),(231039990,0.4286),(231041882,0.4839),(231041277,0.5473),(231039680,0.3923),(231043784,0.4280),(231041577,0.4542),(232032347,0.4035),(232028885,0.4382),(231040469,0.4358),(232027950,0.5707),(232029212,0.5433),(231043261,0.5765),(232029231,0.3937),(231040389,0.4875)];[(242002840,0.4071),(231040188,0.5508),(231042761,0.5854),(242003441,0.3937),(232028870,0.4648)]
15;2;HIGHEST_CONVERSION_PROB;[(232030156,0.5262),(232029662,0.5722),(232029825,0.5323),(400004488,0.4008),(231044454,0.4772),(232030448,0.4844),(232028090,0.5640),(232030207,0.5171),(232030901,0.4482),(232030277,0.4541),(231040417,0.5739),(231039944,0.5652),(232028288,0.5398),(232027877,0.5777),(232031373,0.4880),(232029902,0.4082),(231041464,0.4949),(232032389,0.5302),(231043566,0.4123),(232028114,0.5522),(231042463,0.4405),(281000675,0.4833),(232028118,0.5664),(232028884,0.5388),(231041131,0.4645),(286018924,0.5554),(231044464,0.4774),(231041214,0.5527),(231040957,0.3909),(231041393,0.4331),(232029571,0.4936),(232027843,0.5337),(231044887,0.4275),(232027548,0.4255),(232030406,0.5526),(231041165,0.4225),(232028601,0.4792),(232030764,0.5235),(231042179,0.4115),(232030142,0.5070),(231044722,0.4087),(231039834,0.4992),(231042191,0.4908),(231040959,0.3935),(232031097,0.3914),(231044457,0.4352),(231044293,0.4320),(231041703,0.4416),(232029793,0.4865),(232030514,0.5230)];[(232030156,0.5262),(232029662,0.5722),(232029825,0.5323),(400004488,0.4008),(231044454,0.4772)]
15;3;HIGHEST_CONVERSION_PROB;[(232028919,0.5608),(232029469,0.4181),(235813470,0.4247),(232029760,0.5419),(232027460,0.5255),(231041935,0.5455),(232029577,0.4955),(232032497,0.5698),(239016028,0.5647),(231040312,0.4392),(231040142,0.5841),(235813778,0.5791),(232030427,0.4574),(232030547,0.4400),(261001941,0.5844),(400007168,0.4757),(231045330,0.4964),(231045042,0.4210),(232029347,0.4528),(232027664,0.5444),(232029134,0.4081),(232030213,0.4097),(231040524,0.5128),(281000662,0.4517),(232028729,0.5528),(232029665,0.4532),(232031576,0.5539),(232030318,0.3993),(231042550,0.4180),(232031837,0.4905),(231044784,0.4341),(231045038,0.3937),(232030545,0.5317),(231040816,0.5431),(232030529,0.4959),(231041897,0.4172),(231040884,0.4088),(232029453,0.5601),(231043329,0.4059),(248017560,0.3922),(231040709,0.4308),(231040508,0.4380),(286019176,0.4872),(231042937,0.5685),(231041908,0.5639),(231043781,0.4259),(231041187,0.4020),(231043090,0.3938),(232031114,0.4119),(232027860,0.4698)];[(232028919,0.5608),(232029469,0.4181),(235813470,0.4247),(232029760,0.5419),(232027460,0.5255)]
