=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;179.0;338.0;171.0;29.410372;5.8820744;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;172.0;332.0;160.0;29.168806;5.83376;320.0
2;1.0;PROB_EXPECTED_VALUE;0.3;186.0;328.0;173.0;38.02608;7.6052165;315.0
3;1.0;PROB_EXPECTED_VALUE;0.3;180.0;328.0;175.0;33.05982;6.611963;323.0
4;1.0;PROB_EXPECTED_VALUE;0.3;190.0;327.0;189.0;30.385168;6.0770326;326.0
5;1.0;PROB_EXPECTED_VALUE;0.3;156.0;304.0;171.0;32.36966;6.4739327;319.0
6;1.0;PROB_EXPECTED_VALUE;0.3;158.0;322.0;164.0;25.098244;5.019647;328.0
7;1.0;PROB_EXPECTED_VALUE;0.3;164.0;342.0;163.0;21.670092;4.3340197;341.0
8;1.0;PROB_EXPECTED_VALUE;0.3;183.0;351.0;179.0;36.855946;7.371189;347.0
9;1.0;PROB_EXPECTED_VALUE;0.3;174.0;296.0;174.0;27.760132;5.5520263;296.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;178.0;335.0;170.0;29.338366;5.867673;327.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;328.0;159.0;29.082785;5.8165555;316.0
2;1.0;PROB_EXPECTED_VALUE;0.3;183.0;322.0;172.0;37.51712;7.503424;311.0
3;1.0;PROB_EXPECTED_VALUE;0.3;177.0;324.0;170.0;32.823975;6.5647945;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;187.0;323.0;185.0;29.659813;5.9319615;321.0
5;1.0;PROB_EXPECTED_VALUE;0.3;154.0;301.0;170.0;31.304693;6.2609396;317.0
6;1.0;PROB_EXPECTED_VALUE;0.3;154.0;316.0;163.0;24.83723;4.9674444;325.0
7;1.0;PROB_EXPECTED_VALUE;0.3;160.0;340.0;159.0;21.254072;4.2508154;339.0
8;1.0;PROB_EXPECTED_VALUE;0.3;181.0;349.0;178.0;36.637306;7.3274617;346.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;293.0;170.0;27.432125;5.486425;291.0

0;0;PROB_EXPECTED_VALUE;[];[]
13;3;PROB_EXPECTED_VALUE;[(231041856,0.4415),(231044128,0.0361),(231043164,0.0440),(231040618,0.2672),(231043868,0.1603),(231041740,0.1018),(231040993,0.0456),(231043583,0.0112),(232029485,0.0140),(232028310,0.0088),(231041481,0.0282),(232029087,0.0111),(232027439,0.0034),(231043852,0.0239),(400003322,0.0027),(232027441,0.0055),(231040063,0.0196),(232029443,0.0018),(231040073,0.0186),(232028089,0.0022),(232030952,0.0012),(231041369,0.0076),(231045434,0.0100),(231040972,0.0145),(231041224,0.0163),(232027775,0.0056),(231045288,0.0090),(231045805,0.0122),(231043653,0.0316),(231040812,0.0144),(231039679,0.0274),(231044659,0.0026),(231041499,0.0064),(232030249,0.0098),(232028712,0.0068),(230000300,0.0017),(231040876,0.0100),(232027529,0.0044),(290006641,0.0119),(232030790,0.0038),(232028103,0.0032),(242003866,0.0019),(232031716,0.0010),(231040614,0.0027),(232029928,0.0008),(245018577,0.0034),(231039782,0.0014),(231040399,0.0000),(231045154,0.0000),(232030618,0.0000)];[(231041856,0.4415),(231044128,0.0361),(231043164,0.0440),(231040618,0.2672),(231043868,0.1603)]
13;4;PROB_EXPECTED_VALUE;[(231043728,0.1491),(231040701,0.0168),(232028017,0.0090),(231039751,0.0421),(231040844,0.0810),(232030085,0.0310),(231039915,0.0348),(231043457,0.0075),(231039838,0.0031),(231041012,0.0214),(232030178,0.1848),(232032477,0.0090),(231044639,0.0169),(231045814,0.0033),(231041186,0.0631),(231045232,0.0352),(231044838,0.0201),(231040082,0.0241),(232030596,0.0592),(232032453,0.0173),(232030327,0.0106),(231042154,0.0699),(232029782,0.0111),(231041865,0.0056),(232030193,0.0162),(231041016,0.0184),(232030917,0.0060),(232028467,0.0334),(232031873,0.0025),(231042341,0.0067),(231040424,0.0155),(231040138,0.0141),(232028550,0.0209),(232028676,0.0263),(232028380,0.0297),(231042138,0.0202),(232032083,0.0091),(231040403,0.0078),(231042338,0.0009),(231045001,0.0061),(249103992,0.0028),(231041467,0.0059),(232028526,0.0033),(400007887,0.0044),(231039826,0.0002),(232027906,0.0003),(231042711,0.0000),(232028545,0.0000),(231043183,0.0000),(232032497,0.0000)];[(231043728,0.1491),(231040701,0.0168),(232028017,0.0090),(231039751,0.0421),(231040844,0.0810)]
13;5;PROB_EXPECTED_VALUE;[(231040755,0.1237),(231045310,0.0596),(232029270,0.0022),(231040458,0.0405),(231040580,0.0234),(231043620,0.0175),(231044871,0.0309),(232028418,0.0070),(232028340,0.0415),(232029609,0.0022),(232029285,0.0766),(231040300,0.0248),(231040555,0.0522),(232028255,0.0064),(231041834,0.0199),(286018223,0.0141),(232028472,0.0054),(231040235,0.0030),(232028627,0.0167),(231044842,0.0209),(232028060,0.0042),(232027774,0.0072),(231044309,0.0087),(231041212,0.0224),(231044475,0.0246),(245018212,0.0041),(231043725,0.0202),(232028082,0.0297),(232028364,0.0043),(231041842,0.0078),(231045713,0.0243),(231040248,0.0067),(231041182,0.0008),(231045491,0.0034),(231043484,0.0331),(232029797,0.0189),(231040906,0.0149),(231041618,0.0110),(231039766,0.0049),(231039924,0.0013),(232028473,0.0009),(232032631,0.0023),(232032340,0.0020),(242108841,0.0006),(232030780,0.0020),(232029414,0.0015),(232028508,0.0018),(232031303,0.0004),(242108281,0.0000),(400000224,0.0000)];[(231040755,0.1237),(231045310,0.0596),(232029270,0.0022),(231040458,0.0405),(231040580,0.0234)]
13;6;PROB_EXPECTED_VALUE;[(400005701,0.0238),(231041429,0.2832),(400000809,0.1785),(231044035,0.0465),(231043481,0.0244),(231041750,0.0191),(232027831,0.0322),(232028176,0.0172),(231041043,0.0791),(231043157,0.0152),(231040669,0.1352),(231044888,0.0313),(232028636,0.0018),(231043935,0.0789),(231040718,0.0528),(231041769,0.0161),(232031300,0.0280),(232029596,0.0194),(232029672,0.0279),(232031070,0.0027),(231040789,0.0171),(231040682,0.0425),(232030783,0.0194),(231039864,0.0146),(231045123,0.0112),(232028213,0.0071),(242108424,0.0039),(232031754,0.0055),(231042449,0.0102),(231040609,0.0291),(232030733,0.0181),(232030356,0.0117),(231043219,0.0253),(232030115,0.0132),(232028341,0.0014),(231040551,0.0163),(232028798,0.0020),(232028038,0.0021),(231040909,0.0047),(232028487,0.0024),(232029404,0.0004),(232029380,0.0004),(231045817,0.0005),(232028942,0.0015),(231045330,0.0004),(231041972,0.0000),(232027824,0.0000),(232031652,0.0000),(232031290,0.0000)];[(400005701,0.0238),(231041429,0.2832),(400000809,0.1785),(231044035,0.0465),(231043481,0.0244)]
13;7;PROB_EXPECTED_VALUE;[(231040649,0.0224),(232029524,0.0286),(231040560,0.0554),(231041830,0.1879),(231040905,0.1038),(231040380,0.0327),(231041501,0.0141),(230000306,0.0257),(231041165,0.0297),(231040779,0.0289),(231041348,0.0131),(231041184,0.0373),(231041677,0.0485),(232031164,0.0384),(231041982,0.0069),(232031101,0.0199),(231041509,0.0151),(232027712,0.0194),(231042090,0.0187),(231040519,0.0383),(231040564,0.0461),(231040284,0.0352),(231040891,0.0106),(231042498,0.0133),(231041766,0.0183),(231039788,0.0405),(231042408,0.0053),(232028895,0.0117),(231041096,0.0148),(231044343,0.0221),(231043051,0.0023),(231040951,0.0207),(231040071,0.0058),(231041443,0.0064),(232029696,0.0047),(231043624,0.0067),(232029255,0.0079),(232030020,0.0038),(232028064,0.0108),(232030650,0.0088),(232029880,0.0131),(239015332,0.0037),(232032683,0.0064),(231039994,0.0013),(232029280,0.0006),(231045571,0.0003),(231043853,0.0000),(244076150,0.0000),(232028644,0.0000),(232031831,0.0000)];[(231040649,0.0224),(232029524,0.0286),(231040560,0.0554),(231041830,0.1879),(231040905,0.1038)]
13;8;PROB_EXPECTED_VALUE;[(231041991,0.0385),(231040417,0.0401),(231043359,0.0416),(231044842,0.0223),(232027559,0.1008),(231044079,0.1267),(232028389,0.0540),(232030459,0.0342),(232031693,0.0306),(231039719,0.0317),(231040499,0.0254),(232027472,0.0076),(231042095,0.0795),(232029274,0.0147),(242108403,0.0067),(231041400,0.0078),(231040540,0.0219),(231040390,0.1212),(231043345,0.0194),(232027935,0.0346),(232027723,0.0203),(232028885,0.0112),(400009961,0.0195),(242108424,0.0045),(231044890,0.0225),(232030006,0.0140),(231041900,0.0145),(261001499,0.0211),(231040303,0.0067),(232030388,0.0029),(244075189,0.0068),(232028268,0.0022),(231041288,0.0159),(231040471,0.0146),(231041624,0.0050),(232027512,0.0124),(231045163,0.0068),(242003113,0.0008),(232030955,0.0010),(232027463,0.0060),(231040470,0.0118),(232027995,0.0008),(232031408,0.0028),(232027821,0.0017),(231043707,0.0097),(242003633,0.0012),(231041029,0.0005),(400009643,0.0000),(232032133,0.0000),(232029464,0.0000)];[(231041991,0.0385),(231040417,0.0401),(231043359,0.0416),(231044842,0.0223),(232027559,0.1008)]
13;9;PROB_EXPECTED_VALUE;[(231044485,0.3298),(231044741,0.0259),(231040067,0.4133),(232030258,0.0210),(231045422,0.0151),(242109583,0.0110),(231045510,0.0523),(231041368,0.0851),(232030962,0.0032),(231041643,0.0490),(231044435,0.0114),(231040219,0.0861),(232027713,0.0521),(231041190,0.0139),(286018224,0.0903),(231040532,0.0143),(248019669,0.0048),(231044690,0.0102),(231042567,0.0106),(231043518,0.0050),(232032305,0.0263),(232030257,0.0633),(231043039,0.0313),(231043631,0.0291),(231042845,0.0252),(232029388,0.0048),(232028156,0.0164),(232028916,0.0155),(232029453,0.0101),(232031103,0.0125),(232030779,0.0125),(232029179,0.0160),(230000280,0.0068),(231041781,0.0198),(232030860,0.0026),(232028294,0.0252),(231044503,0.0123),(231042381,0.0020),(232028730,0.0011),(239016104,0.0034),(231043576,0.0015),(232031104,0.0025),(232031051,0.0021),(232028230,0.0036),(400008359,0.0004),(232031392,0.0010),(231043837,0.0002),(232032277,0.0000),(232031032,0.0000),(232031365,0.0000)];[(231044485,0.3298),(231044741,0.0259),(231040067,0.4133),(232030258,0.0210),(231045422,0.0151)]
14;0;PROB_EXPECTED_VALUE;[(231041119,0.0841),(231041551,0.0667),(265001046,0.0743),(231042575,0.0187),(231040512,0.0546),(232031755,0.0119),(232029481,0.0091),(232030530,0.0034),(231043027,0.0067),(231041160,0.0101),(231042896,0.0088),(231042116,0.0238),(231043806,0.0165),(231041687,0.0757),(232030559,0.0219),(261001888,0.0143),(231041910,0.0052),(231043219,0.0156),(231041283,0.0013),(232029868,0.0239),(231040611,0.0175),(231044249,0.0214),(281000972,0.0027),(242109333,0.0485),(231043405,0.0404),(235814787,0.0004),(232028076,0.0143),(232031216,0.0149),(232028313,0.0038),(231043635,0.0083),(232031053,0.0039),(231045879,0.0290),(231042000,0.0145),(244069630,0.0050),(232030350,0.0039),(231040616,0.0191),(231042498,0.0106),(231039687,0.0036),(231043895,0.0054),(231041528,0.0015),(232031228,0.0029),(232032767,0.0006),(232029028,0.0002),(232030421,0.0007),(232031077,0.0000),(232031536,0.0000),(231042949,0.0000),(232029291,0.0000),(232029403,0.0000),(242108281,0.0000)];[(231041119,0.0841),(231041551,0.0667),(265001046,0.0743),(231042575,0.0187),(231040512,0.0546)]
14;1;PROB_EXPECTED_VALUE;[(232031775,0.0386),(231043958,0.4726),(231041794,0.1906),(231042736,0.0178),(231040906,0.0196),(242003768,0.0039),(231041876,0.0671),(232028797,0.0041),(231040575,0.0216),(231042258,0.0080),(232032194,0.0161),(231040955,0.0088),(231042143,0.0468),(232028112,0.0142),(232028696,0.0148),(231043942,0.0420),(231041116,0.0182),(232028254,0.0081),(231041610,0.0075),(281000800,0.0179),(232031870,0.0403),(232029707,0.0031),(231040867,0.0135),(232030740,0.0500),(297102729,0.0091),(231040566,0.0067),(232027738,0.0163),(232029414,0.0012),(232027596,0.0060),(231040158,0.0014),(231043074,0.0024),(232028059,0.0016),(231042369,0.0019),(232027946,0.0015),(232028177,0.0066),(232030748,0.0048),(231040805,0.0037),(232027962,0.0017),(242108910,0.0013),(232031170,0.0021),(232031277,0.0018),(242003244,0.0005),(231041277,0.0010),(232029404,0.0005),(232030722,0.0007),(232028692,0.0008),(242108857,0.0003),(232029661,0.0000),(232029291,0.0000),(231042384,0.0000)];[(232031775,0.0386),(231043958,0.4726),(231041794,0.1906),(231042736,0.0178),(231040906,0.0196)]
14;2;PROB_EXPECTED_VALUE;[(231041813,0.1273),(232029617,0.0396),(231045394,0.0136),(232027803,0.0081),(231044449,0.0228),(231043637,0.0121),(232027747,0.0489),(232029754,0.0694),(231041418,0.0091),(232027510,0.0639),(232031621,0.0075),(231039640,0.0175),(231042783,0.0212),(231044848,0.0254),(231042211,0.0521),(232028907,0.0206),(231039914,0.0218),(231045163,0.0100),(232029826,0.0290),(400008448,0.0140),(244069630,0.0058),(231040403,0.0085),(231041554,0.0234),(232032401,0.0062),(232028453,0.0064),(231042511,0.0076),(231041596,0.0043),(281000893,0.0052),(231041822,0.0032),(231044842,0.0233),(231041470,0.0085),(231041765,0.0154),(244074508,0.0010),(232030183,0.0192),(231042441,0.0135),(232028200,0.0014),(232027538,0.0025),(232032494,0.0028),(231045068,0.0025),(244075791,0.0028),(232029477,0.0032),(400004926,0.0003),(232031490,0.0009),(232032155,0.0001),(297103253,0.0000),(232032208,0.0000),(231041972,0.0000),(231041077,0.0000),(232028437,0.0000),(232030634,0.0000)];[(231041813,0.1273),(232029617,0.0396),(231045394,0.0136),(232027803,0.0081),(231044449,0.0228)]
14;3;PROB_EXPECTED_VALUE;[(231041856,0.4415),(231044128,0.0361),(231043164,0.0440),(231040618,0.2672),(231043868,0.1603),(231041740,0.1018),(231040993,0.0456),(231043583,0.0112),(232029485,0.0140),(232028310,0.0088),(231041481,0.0282),(232029087,0.0111),(232027439,0.0034),(231043852,0.0239),(400003322,0.0027),(232027441,0.0055),(231040063,0.0196),(232029443,0.0018),(231040073,0.0186),(232028089,0.0022),(232030952,0.0012),(231041369,0.0076),(231045434,0.0100),(231040972,0.0145),(231041224,0.0163),(232027775,0.0056),(231045288,0.0090),(231045805,0.0122),(231043653,0.0316),(231040812,0.0144),(231039679,0.0274),(231044659,0.0026),(231041499,0.0064),(232030249,0.0098),(232028712,0.0068),(230000300,0.0017),(231040876,0.0100),(232027529,0.0044),(290006641,0.0119),(232030790,0.0038),(232028103,0.0032),(242003866,0.0019),(232031716,0.0010),(231040614,0.0027),(232029928,0.0008),(245018577,0.0034),(231039782,0.0014),(231040399,0.0000),(231045154,0.0000),(232030618,0.0000)];[(231041856,0.4415),(231044128,0.0361),(231043164,0.0440),(231040618,0.2672),(231043868,0.1603)]
14;4;PROB_EXPECTED_VALUE;[(231043728,0.1491),(231040701,0.0168),(232028017,0.0090),(231039751,0.0421),(231040844,0.0810),(232030085,0.0310),(231039915,0.0348),(231043457,0.0075),(231039838,0.0031),(231041012,0.0214),(232030178,0.1848),(232032477,0.0090),(231044639,0.0169),(231045814,0.0033),(231041186,0.0631),(231045232,0.0352),(231044838,0.0201),(231040082,0.0241),(232030596,0.0592),(232032453,0.0173),(232030327,0.0106),(231042154,0.0699),(232029782,0.0111),(231041865,0.0056),(232030193,0.0162),(231041016,0.0184),(232030917,0.0060),(232028467,0.0334),(232031873,0.0025),(231042341,0.0067),(231040424,0.0155),(231040138,0.0141),(232028550,0.0209),(232028676,0.0263),(232028380,0.0297),(231042138,0.0202),(232032083,0.0091),(231040403,0.0078),(231042338,0.0009),(231045001,0.0061),(249103992,0.0028),(231041467,0.0059),(232028526,0.0033),(400007887,0.0044),(231039826,0.0002),(232027906,0.0003),(231042711,0.0000),(232028545,0.0000),(231043183,0.0000),(232032497,0.0000)];[(231043728,0.1491),(231040701,0.0168),(232028017,0.0090),(231039751,0.0421),(231040844,0.0810)]
14;5;PROB_EXPECTED_VALUE;[(231040755,0.1237),(231045310,0.0596),(232029270,0.0022),(231040458,0.0405),(231040580,0.0234),(231043620,0.0175),(231044871,0.0309),(232028418,0.0070),(232028340,0.0415),(232029609,0.0022),(232029285,0.0766),(231040300,0.0248),(231040555,0.0522),(232028255,0.0064),(231041834,0.0199),(286018223,0.0141),(232028472,0.0054),(231040235,0.0030),(232028627,0.0167),(231044842,0.0209),(232028060,0.0042),(232027774,0.0072),(231044309,0.0087),(231041212,0.0224),(231044475,0.0246),(245018212,0.0041),(231043725,0.0202),(232028082,0.0297),(232028364,0.0043),(231041842,0.0078),(231045713,0.0243),(231040248,0.0067),(231041182,0.0008),(231045491,0.0034),(231043484,0.0331),(232029797,0.0189),(231040906,0.0149),(231041618,0.0110),(231039766,0.0049),(231039924,0.0013),(232028473,0.0009),(232032631,0.0023),(232032340,0.0020),(242108841,0.0006),(232030780,0.0020),(232029414,0.0015),(232028508,0.0018),(232031303,0.0004),(242108281,0.0000),(400000224,0.0000)];[(231040755,0.1237),(231045310,0.0596),(232029270,0.0022),(231040458,0.0405),(231040580,0.0234)]
14;6;PROB_EXPECTED_VALUE;[(400005701,0.0238),(231041429,0.2832),(400000809,0.1785),(231044035,0.0465),(231043481,0.0244),(231041750,0.0191),(232027831,0.0322),(232028176,0.0172),(231041043,0.0791),(231043157,0.0152),(231040669,0.1352),(231044888,0.0313),(232028636,0.0018),(231043935,0.0789),(231040718,0.0528),(231041769,0.0161),(232031300,0.0280),(232029596,0.0194),(232029672,0.0279),(232031070,0.0027),(231040789,0.0171),(231040682,0.0425),(232030783,0.0194),(231039864,0.0146),(231045123,0.0112),(232028213,0.0071),(242108424,0.0039),(232031754,0.0055),(231042449,0.0102),(231040609,0.0291),(232030733,0.0181),(232030356,0.0117),(231043219,0.0253),(232030115,0.0132),(232028341,0.0014),(231040551,0.0163),(232028798,0.0020),(232028038,0.0021),(231040909,0.0047),(232028487,0.0024),(232029404,0.0004),(232029380,0.0004),(231045817,0.0005),(232028942,0.0015),(231045330,0.0004),(231041972,0.0000),(232027824,0.0000),(232031652,0.0000),(232031290,0.0000)];[(400005701,0.0238),(231041429,0.2832),(400000809,0.1785),(231044035,0.0465),(231043481,0.0244)]
14;7;PROB_EXPECTED_VALUE;[(231040649,0.0224),(232029524,0.0286),(231040560,0.0554),(231041830,0.1879),(231040905,0.1038),(231040380,0.0327),(231041501,0.0141),(230000306,0.0257),(231041165,0.0297),(231040779,0.0289),(231041348,0.0131),(231041184,0.0373),(231041677,0.0485),(232031164,0.0384),(231041982,0.0069),(232031101,0.0199),(231041509,0.0151),(232027712,0.0194),(231042090,0.0187),(231040519,0.0383),(231040564,0.0461),(231040284,0.0352),(231040891,0.0106),(231042498,0.0133),(231041766,0.0183),(231039788,0.0405),(231042408,0.0053),(232028895,0.0117),(231041096,0.0148),(231044343,0.0221),(231043051,0.0023),(231040951,0.0207),(231040071,0.0058),(231041443,0.0064),(232029696,0.0047),(231043624,0.0067),(232029255,0.0079),(232030020,0.0038),(232028064,0.0108),(232030650,0.0088),(232029880,0.0131),(239015332,0.0037),(232032683,0.0064),(231039994,0.0013),(232029280,0.0006),(231045571,0.0003),(231043853,0.0000),(244076150,0.0000),(232028644,0.0000),(232031831,0.0000)];[(231040649,0.0224),(232029524,0.0286),(231040560,0.0554),(231041830,0.1879),(231040905,0.1038)]
14;8;PROB_EXPECTED_VALUE;[(231041400,0.0073),(232027472,0.0058),(231040390,0.1217),(232031693,0.0223),(231044842,0.0237),(231044079,0.1242),(231040471,0.0123),(232029274,0.0171),(231042095,0.0624),(232027935,0.0326),(232030459,0.0387),(231040499,0.0411),(232027559,0.0774),(261001499,0.0162),(231043359,0.0274),(232028885,0.0120),(232027723,0.0188),(232028268,0.0021),(232030261,0.0189),(231042306,0.0126),(232030006,0.0171),(231041991,0.0481),(232027512,0.0192),(231043707,0.0077),(231040540,0.0208),(400009961,0.0218),(231043345,0.0160),(231040470,0.0182),(232029159,0.0044),(244075189,0.0071),(232031408,0.0025),(231041900,0.0141),(242108403,0.0109),(242108424,0.0045),(231045163,0.0112),(231041288,0.0097),(232027463,0.0043),(231044890,0.0255),(231040303,0.0063),(242003633,0.0011),(231044372,0.0022),(231041624,0.0066),(232027995,0.0010),(242003113,0.0013),(232027821,0.0011),(231041029,0.0005),(400009643,0.0000),(232028880,0.0000),(232032133,0.0000),(232029464,0.0000)];[(231041400,0.0073),(232027472,0.0058),(231040390,0.1217),(232031693,0.0223),(231044842,0.0237)]
14;9;PROB_EXPECTED_VALUE;[(231040067,0.4548),(232032305,0.0179),(231041935,0.0162),(232027713,0.0495),(231041643,0.0831),(231041368,0.0915),(231039745,0.0716),(231043039,0.0260),(231045510,0.0403),(231041105,0.0542),(232030257,0.0767),(232028230,0.0023),(232028916,0.0160),(231042567,0.0071),(231040532,0.0185),(231042845,0.0234),(232031051,0.0028),(232031103,0.0182),(231041781,0.0183),(231041860,0.0348),(232031104,0.0028),(231039649,0.0110),(232030258,0.0223),(231043631,0.0287),(232028156,0.0160),(231043518,0.0062),(242108631,0.0061),(232029453,0.0153),(231044435,0.0140),(231044741,0.0282),(231042381,0.0012),(232032539,0.0032),(231041190,0.0200),(242109583,0.0084),(248019669,0.0058),(231044690,0.0117),(232027665,0.0068),(230000280,0.0086),(232029388,0.0040),(232028730,0.0011),(232030860,0.0029),(232031392,0.0008),(231043576,0.0014),(400008359,0.0003),(231043837,0.0002),(232030805,0.0000),(232032277,0.0000),(232031032,0.0000),(232031365,0.0000)];[(231040067,0.4548),(232032305,0.0179),(231041935,0.0162),(232027713,0.0495),(231041643,0.0831)]
15;0;PROB_EXPECTED_VALUE;[(231041119,0.0841),(231041551,0.0667),(265001046,0.0743),(231042575,0.0187),(231040512,0.0546),(232031755,0.0119),(232029481,0.0091),(232030530,0.0034),(231043027,0.0067),(231041160,0.0101),(231042896,0.0088),(231042116,0.0238),(231043806,0.0165),(231041687,0.0757),(232030559,0.0219),(261001888,0.0143),(231041910,0.0052),(231043219,0.0156),(231041283,0.0013),(232029868,0.0239),(231040611,0.0175),(231044249,0.0214),(281000972,0.0027),(242109333,0.0485),(231043405,0.0404),(235814787,0.0004),(232028076,0.0143),(232031216,0.0149),(232028313,0.0038),(231043635,0.0083),(232031053,0.0039),(231045879,0.0290),(231042000,0.0145),(244069630,0.0050),(232030350,0.0039),(231040616,0.0191),(231042498,0.0106),(231039687,0.0036),(231043895,0.0054),(231041528,0.0015),(232031228,0.0029),(232032767,0.0006),(232029028,0.0002),(232030421,0.0007),(232031077,0.0000),(232031536,0.0000),(231042949,0.0000),(232029291,0.0000),(232029403,0.0000),(242108281,0.0000)];[(231041119,0.0841),(231041551,0.0667),(265001046,0.0743),(231042575,0.0187),(231040512,0.0546)]
15;1;PROB_EXPECTED_VALUE;[(231040918,0.0746),(232030740,0.0439),(231041876,0.0607),(297102729,0.0102),(231044370,0.0184),(232028696,0.0120),(232028112,0.0193),(231040575,0.0243),(232027738,0.0154),(232031277,0.0022),(231041567,0.0140),(231040906,0.0189),(231041610,0.0070),(231040566,0.0082),(231043942,0.0577),(231039659,0.0281),(231041533,0.0139),(232028059,0.0012),(231040955,0.0101),(231041116,0.0265),(232029414,0.0016),(232032194,0.0138),(231043706,0.0092),(232031870,0.0420),(231039869,0.0043),(232029009,0.0029),(245018988,0.0042),(232028254,0.0087),(231040867,0.0195),(232027962,0.0012),(232028177,0.0061),(232028797,0.0049),(232031170,0.0030),(232027596,0.0089),(232027946,0.0021),(232030748,0.0053),(232029404,0.0007),(231040158,0.0017),(232030722,0.0006),(231040805,0.0032),(231041277,0.0007),(242108910,0.0010),(232028692,0.0006),(232032326,0.0011),(242003244,0.0006),(242108857,0.0002),(232029291,0.0000),(231042384,0.0000),(232029661,0.0000),(232032618,0.0000)];[(231040918,0.0746),(232030740,0.0439),(231041876,0.0607),(297102729,0.0102),(231044370,0.0184)]
15;2;PROB_EXPECTED_VALUE;[(232028453,0.0049),(231045163,0.0084),(232028969,0.2411),(232032374,0.0564),(231041554,0.0190),(232028640,0.0164),(232030183,0.0130),(232027510,0.0388),(232029826,0.0389),(231044449,0.0230),(232031621,0.0060),(231041516,0.0282),(231039640,0.0282),(231044842,0.0231),(400008448,0.0190),(231039914,0.0268),(231041418,0.0057),(231042211,0.0383),(231041470,0.0098),(231043637,0.0149),(232027747,0.0314),(232031523,0.0166),(231040403,0.0101),(231041596,0.0051),(244069630,0.0056),(231042511,0.0069),(231042441,0.0156),(244074508,0.0007),(231041765,0.0096),(231041822,0.0030),(232029477,0.0025),(232032494,0.0032),(232032401,0.0077),(232027538,0.0025),(232029717,0.0015),(232028200,0.0015),(232031490,0.0009),(281000893,0.0040),(244075791,0.0024),(232031814,0.0022),(231041029,0.0006),(400004926,0.0004),(232032155,0.0001),(231041972,0.0000),(232028437,0.0000),(232031930,0.0000),(281000672,0.0000),(297103253,0.0000),(232032208,0.0000),(232030634,0.0000)];[(232028453,0.0049),(231045163,0.0084),(232028969,0.2411),(232032374,0.0564),(231041554,0.0190)]
