=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;165.0;334.0;161.0;34.205254;6.841051;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;342.0;173.0;32.77919;6.555836;344.0
2;1.0;PROB_EXPECTED_VALUE;0.3;143.0;276.0;167.0;27.111515;5.422303;300.0
3;1.0;PROB_EXPECTED_VALUE;0.3;174.0;317.0;179.0;24.922697;4.98454;322.0
4;1.0;PROB_EXPECTED_VALUE;0.3;175.0;347.0;181.0;29.522774;5.9045544;353.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;320.0;177.0;31.0064;6.2012796;333.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;170.0;331.0;165.0;29.600182;5.9200354;326.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;339.0;153.0;26.660591;5.3321185;320.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;161.0;328.0;159.0;33.597;6.7194004;326.0
1;1.0;PROB_EXPECTED_VALUE;0.3;169.0;339.0;168.0;32.53546;6.5070906;338.0
2;1.0;PROB_EXPECTED_VALUE;0.3;141.0;274.0;164.0;26.926247;5.3852496;297.0
3;1.0;PROB_EXPECTED_VALUE;0.3;170.0;312.0;175.0;24.481457;4.8962917;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;171.0;341.0;177.0;29.091284;5.8182564;347.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;317.0;176.0;31.0064;6.2012796;329.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;169.0;327.0;164.0;29.589428;5.917885;322.0
9;1.0;PROB_EXPECTED_VALUE;0.3;168.0;331.0;150.0;26.518244;5.303649;313.0

0;0;PROB_EXPECTED_VALUE;[];[]
15;3;PROB_EXPECTED_VALUE;[(231044306,0.1658),(231040190,0.2487),(231042912,0.1695),(232029116,0.0319),(231044240,0.0134),(232031263,0.0511),(231043846,0.0073),(231043414,0.0578),(231043937,0.0493),(231043725,0.0134),(231040914,0.0176),(232028625,0.0330),(231043641,0.0153),(232027582,0.0127),(232028460,0.0472),(232029439,0.0247),(231041737,0.0320),(232028434,0.0194),(232028226,0.0125),(231041285,0.0234),(232028314,0.0065),(232029154,0.0204),(231040740,0.0326),(231040084,0.0296),(231041804,0.0850),(232029405,0.0093),(242109660,0.0034),(231044625,0.0200),(231042214,0.0187),(232028099,0.0071),(232027829,0.0083),(231043676,0.0182),(232030166,0.0040),(232027861,0.0142),(231039983,0.0099),(232032472,0.0097),(232028407,0.0120),(231043240,0.0174),(232030318,0.0030),(232028447,0.0052),(231045500,0.0052),(232028429,0.0056),(232030023,0.0014),(232030081,0.0023),(232029562,0.0046),(232027916,0.0017),(400000334,0.0005),(232027978,0.0000),(232030826,0.0000),(232030198,0.0000)];[(231044306,0.1658),(231040190,0.2487),(231042912,0.1695),(232029116,0.0319),(231044240,0.0134)]
15;4;PROB_EXPECTED_VALUE;[(231045292,0.0285),(232027711,0.0192),(231044438,0.0173),(232029549,0.0441),(235813522,0.0715),(231045866,0.0153),(232032307,0.0294),(231043373,0.1056),(231040783,0.0808),(231044457,0.0303),(231043084,0.0488),(231041728,0.1259),(232029212,0.0208),(231041166,0.0269),(248016296,0.0106),(232031400,0.0081),(231040401,0.0250),(231043508,0.0270),(232030748,0.0031),(231041961,0.0302),(231044241,0.0226),(231044628,0.0173),(231041701,0.0071),(231044772,0.0150),(232030490,0.0399),(231040701,0.0139),(232028698,0.0062),(232029577,0.0021),(232030436,0.0024),(232029576,0.0083),(232028922,0.0025),(231041356,0.0127),(231042414,0.0081),(233087401,0.0133),(242002925,0.0115),(231041610,0.0061),(232031514,0.0056),(231045165,0.0095),(231039693,0.0124),(231042173,0.0014),(297103102,0.0083),(232031110,0.0015),(232029945,0.0027),(244075719,0.0008),(235813778,0.0057),(232032268,0.0012),(235814846,0.0011),(231044647,0.0004),(232029983,0.0000),(232031730,0.0000)];[(231045292,0.0285),(232027711,0.0192),(231044438,0.0173),(232029549,0.0441),(235813522,0.0715)]
15;5;PROB_EXPECTED_VALUE;[(231041732,0.0763),(232029118,0.0512),(231042992,0.0302),(231039836,0.0768),(231041773,0.0368),(231040906,0.0204),(232030179,0.0056),(231044829,0.1027),(231039695,0.0246),(232028563,0.0379),(232028393,0.0179),(231040712,0.0497),(231043530,0.0127),(232030731,0.0065),(231042051,0.0084),(231040347,0.0654),(231041395,0.0060),(232029901,0.0054),(231041289,0.0073),(231045142,0.0202),(232029775,0.0158),(231040581,0.0420),(232029367,0.0397),(232029103,0.0164),(231044817,0.0202),(231040533,0.0060),(232028163,0.0092),(232027732,0.0144),(232028797,0.0043),(231044240,0.0103),(231043707,0.0058),(231039893,0.0120),(232028000,0.0022),(232029790,0.0025),(231042493,0.0075),(248018982,0.0053),(232031834,0.0134),(232030436,0.0025),(235813383,0.0016),(242108776,0.0018),(232031787,0.0013),(232027631,0.0000),(232032645,0.0000),(232030132,0.0000),(231041864,0.0000),(232031279,0.0000),(400005125,0.0000),(232029661,0.0000),(232030146,0.0000),(400000224,0.0000)];[(231041732,0.0763),(232029118,0.0512),(231042992,0.0302),(231039836,0.0768),(231041773,0.0368)]
15;6;PROB_EXPECTED_VALUE;[(231040552,0.0220),(400008448,0.0123),(231042244,0.0281),(231042663,0.0530),(232029128,0.2518),(231042587,0.1816),(231044700,0.1736),(232027887,0.0564),(231041332,0.0213),(231039889,0.0418),(231039688,0.1097),(242002818,0.0268),(231043287,0.0795),(231041212,0.0267),(231043628,0.0399),(232028279,0.1283),(231040315,0.0061),(232029386,0.0175),(232032307,0.0300),(232030989,0.0507),(232031857,0.0079),(231041329,0.0287),(231040798,0.0076),(231045700,0.0220),(231041745,0.0086),(232031323,0.0091),(232032183,0.0206),(232027896,0.0180),(231043893,0.0064),(232030350,0.0036),(231040406,0.0025),(232031100,0.0075),(231040273,0.0042),(231043806,0.0205),(232031053,0.0049),(232029707,0.0034),(232028038,0.0023),(281001016,0.0009),(245017940,0.0004),(232027549,0.0072),(232027754,0.0061),(232028995,0.0005),(232030501,0.0017),(231043648,0.0015),(232029280,0.0007),(232032755,0.0000),(232031874,0.0000),(232029153,0.0000),(232028972,0.0000),(232027566,0.0000)];[(231040552,0.0220),(400008448,0.0123),(231042244,0.0281),(231042663,0.0530),(232029128,0.2518)]
15;7;PROB_EXPECTED_VALUE;[(400003629,0.0463),(231044392,0.0037),(231041305,0.0753),(286019176,0.0192),(231045467,0.1509),(231041959,0.0605),(232029246,0.0735),(231045076,0.0322),(232029052,0.0404),(231040596,0.0874),(232031387,0.1357),(232028182,0.1038),(232028586,0.0333),(231040707,0.0191),(232027928,0.0120),(231043772,0.0415),(232030227,0.0135),(231042538,0.0169),(232030939,0.0308),(232027974,0.0166),(231040229,0.0192),(232029892,0.0083),(232028696,0.0168),(232032008,0.0178),(400009396,0.0260),(232027952,0.0125),(231041172,0.0068),(232030134,0.0056),(232028103,0.0031),(231041007,0.0019),(231045020,0.0100),(232031834,0.0098),(231041258,0.0093),(232031361,0.0023),(232028202,0.0280),(232028189,0.0118),(231045080,0.0090),(232028966,0.0091),(232028828,0.0024),(231041372,0.0021),(232028756,0.0020),(232032365,0.0024),(232032195,0.0022),(231039668,0.0000),(231039877,0.0000),(232031674,0.0000),(232031688,0.0000),(232030371,0.0000),(232029983,0.0000),(232030616,0.0000)];[(400003629,0.0463),(231044392,0.0037),(231041305,0.0753),(286019176,0.0192),(231045467,0.1509)]
15;8;PROB_EXPECTED_VALUE;[(231040549,0.3265),(232029196,0.0605),(232027693,0.0473),(232028708,0.0299),(231040309,0.0132),(232030797,0.0075),(231042630,0.0136),(231045180,0.0090),(231041496,0.0685),(231041219,0.0432),(231039883,0.0859),(231044516,0.0263),(232028966,0.0110),(231041793,0.1179),(232030736,0.1100),(231042618,0.0248),(232031841,0.0230),(232029892,0.0150),(231042953,0.0223),(231045405,0.0214),(286019983,0.0050),(232031775,0.0305),(231041277,0.0007),(231042190,0.0163),(232027689,0.0134),(231042503,0.0153),(231039856,0.0156),(232030541,0.0064),(232029489,0.0025),(232031318,0.0077),(232028688,0.0045),(231044004,0.0180),(244069095,0.0115),(231040188,0.0113),(231043668,0.0015),(231039963,0.0009),(231042640,0.0084),(232028267,0.0114),(231040533,0.0047),(232027844,0.0032),(231040818,0.0062),(231043919,0.0042),(231040832,0.0023),(231040920,0.0008),(232030673,0.0000),(232032190,0.0000),(232030634,0.0000),(232032505,0.0000),(231044887,0.0000),(400004993,0.0000)];[(231040549,0.3265),(232029196,0.0605),(232027693,0.0473),(232028708,0.0299),(231040309,0.0132)]
15;9;PROB_EXPECTED_VALUE;[(232029200,0.0126),(231043674,0.5008),(231040284,0.0506),(232029940,0.0077),(232030324,0.0074),(231040330,0.0441),(231040031,0.0255),(244069255,0.0058),(231039804,0.0604),(232028710,0.0155),(232028261,0.0147),(231042761,0.0197),(232029374,0.0266),(231040930,0.0855),(231042503,0.0127),(231040223,0.0531),(232029232,0.0139),(232029765,0.0119),(231040187,0.0463),(231042843,0.0288),(231040652,0.0084),(231042138,0.0154),(231042855,0.0215),(231044956,0.0266),(231042096,0.0758),(232027966,0.0098),(231045001,0.0053),(232030502,0.0019),(232032020,0.0047),(231042108,0.0071),(232028411,0.0039),(232028799,0.0017),(232030072,0.0043),(232027810,0.0044),(231042220,0.0217),(232031690,0.0080),(281000875,0.0074),(281000969,0.0032),(232027605,0.0021),(231043850,0.0073),(231043186,0.0016),(232030297,0.0017),(232029098,0.0011),(232030136,0.0026),(231042243,0.0049),(232028614,0.0040),(231042338,0.0007),(242003079,0.0004),(232029860,0.0000),(232031730,0.0000)];[(232029200,0.0126),(231043674,0.5008),(231040284,0.0506),(232029940,0.0077),(232030324,0.0074)]
16;0;PROB_EXPECTED_VALUE;[(232029830,0.0313),(232028706,0.0135),(231041447,0.0159),(231041429,0.2929),(231043426,0.5616),(231040947,0.0747),(231041516,0.0293),(231041489,0.0693),(231040782,0.0872),(231040574,0.0197),(232031276,0.0853),(232027834,0.0113),(232028964,0.0106),(231045142,0.0273),(231039948,0.0324),(231041813,0.1215),(232028342,0.0497),(231040780,0.0143),(231041089,0.0103),(232028592,0.0177),(231042067,0.0376),(232029557,0.0059),(231045254,0.0042),(231041020,0.0104),(232029940,0.0070),(232029023,0.0074),(231042616,0.0164),(231041770,0.0117),(232030785,0.0139),(232031224,0.0064),(231041637,0.0127),(231040861,0.0166),(232027537,0.0100),(232028112,0.0130),(231040372,0.0040),(242003056,0.0012),(231041555,0.0027),(232028696,0.0128),(232028834,0.0018),(231041591,0.0062),(232029847,0.0036),(232027471,0.0085),(232027908,0.0062),(232028055,0.0009),(232030205,0.0015),(232031210,0.0012),(400004926,0.0004),(231041479,0.0000),(232031913,0.0000),(232031723,0.0000)];[(232029830,0.0313),(232028706,0.0135),(231041447,0.0159),(231041429,0.2929),(231043426,0.5616)]
16;1;PROB_EXPECTED_VALUE;[(244069286,0.0355),(231040190,0.3996),(232029232,0.0139),(231043643,0.0228),(231039667,0.0410),(231043889,0.0515),(231044249,0.0190),(231045310,0.0611),(231039887,0.0892),(231041492,0.0159),(231040928,0.0485),(231040803,0.0380),(231043698,0.0198),(232031240,0.0435),(400009750,0.0075),(232032156,0.0169),(232028576,0.0467),(232027507,0.0021),(232031618,0.0069),(231040293,0.0344),(231042152,0.0433),(232027540,0.0201),(232029987,0.0028),(232032568,0.0065),(232027508,0.0428),(231042099,0.0560),(231045268,0.0119),(232030983,0.0056),(231045624,0.0188),(232029477,0.0028),(231040620,0.0155),(231040907,0.0145),(231045676,0.0204),(232031090,0.0052),(248016484,0.0030),(231045001,0.0082),(231041569,0.0047),(232028472,0.0042),(245018354,0.0026),(231043074,0.0018),(232029766,0.0026),(232032590,0.0016),(232030511,0.0019),(242108581,0.0021),(232029609,0.0015),(235814970,0.0006),(232030616,0.0000),(232031544,0.0000),(231040377,0.0000)];[(244069286,0.0355),(231040190,0.3996),(232029232,0.0139),(231043643,0.0228),(231039667,0.0410)]
16;2;PROB_EXPECTED_VALUE;[(232029135,0.0427),(232029993,0.4877),(232027860,0.3761),(231040932,0.0200),(231041884,0.0821),(232027633,0.0572),(232030337,0.0400),(231040915,0.0860),(231041045,0.0940),(231039674,0.0173),(231040483,0.1222),(231042433,0.0206),(231043986,0.0061),(242108941,0.0128),(231042557,0.0138),(232030506,0.0604),(231041398,0.0240),(232029929,0.0030),(231041415,0.0175),(231040338,0.0722),(232029533,0.0136),(231045473,0.0576),(232029716,0.0040),(231042720,0.0235),(232028797,0.0049),(231040472,0.1132),(231044818,0.0180),(231039654,0.0156),(282001197,0.0065),(232029596,0.0115),(231044202,0.0169),(232030083,0.0092),(231043797,0.0244),(400007044,0.0018),(232031530,0.0179),(231040026,0.0048),(231043518,0.0085),(231043504,0.0013),(231044912,0.0041),(231042061,0.0073),(231043701,0.0056),(232029680,0.0010),(232032347,0.0018),(231042197,0.0009),(232027671,0.0000),(232028046,0.0000),(232029860,0.0000),(232031000,0.0000),(231041046,0.0000),(232030100,0.0000)];[(232029135,0.0427),(232029993,0.4877),(232027860,0.3761),(231040932,0.0200),(231041884,0.0821)]
16;3;PROB_EXPECTED_VALUE;[(231044306,0.1658),(231040190,0.2487),(231042912,0.1695),(232029116,0.0319),(231044240,0.0134),(232031263,0.0511),(231043846,0.0073),(231043414,0.0578),(231043937,0.0493),(231043725,0.0134),(231040914,0.0176),(232028625,0.0330),(231043641,0.0153),(232027582,0.0127),(232028460,0.0472),(232029439,0.0247),(231041737,0.0320),(232028434,0.0194),(232028226,0.0125),(231041285,0.0234),(232028314,0.0065),(232029154,0.0204),(231040740,0.0326),(231040084,0.0296),(231041804,0.0850),(232029405,0.0093),(242109660,0.0034),(231044625,0.0200),(231042214,0.0187),(232028099,0.0071),(232027829,0.0083),(231043676,0.0182),(232030166,0.0040),(232027861,0.0142),(231039983,0.0099),(232032472,0.0097),(232028407,0.0120),(231043240,0.0174),(232030318,0.0030),(232028447,0.0052),(231045500,0.0052),(232028429,0.0056),(232030023,0.0014),(232030081,0.0023),(232029562,0.0046),(232027916,0.0017),(400000334,0.0005),(232027978,0.0000),(232030826,0.0000),(232030198,0.0000)];[(231044306,0.1658),(231040190,0.2487),(231042912,0.1695),(232029116,0.0319),(231044240,0.0134)]
16;4;PROB_EXPECTED_VALUE;[(231041961,0.0444),(231040701,0.0172),(232029212,0.0139),(231041665,0.0516),(231041010,0.0373),(232032307,0.0301),(231041035,0.0251),(231043373,0.1095),(242002925,0.0089),(235813522,0.0458),(233087401,0.0159),(232030490,0.0442),(231040783,0.0812),(232028698,0.0081),(232029116,0.0309),(231044457,0.0262),(231040401,0.0290),(231044628,0.0169),(231043084,0.0304),(231044241,0.0315),(231039693,0.0116),(235813778,0.0046),(231042414,0.0084),(231041356,0.0120),(231044334,0.0223),(231043508,0.0205),(232029576,0.0055),(231041610,0.0086),(231039806,0.0013),(231044772,0.0154),(231041701,0.0068),(232031400,0.0085),(232027711,0.0240),(231045866,0.0126),(248016296,0.0160),(231045165,0.0064),(232032268,0.0015),(232031110,0.0020),(231040975,0.0078),(231042173,0.0015),(244075719,0.0007),(231041058,0.0027),(232028922,0.0022),(231044647,0.0004),(232029577,0.0019),(232029945,0.0032),(235814846,0.0008),(232031730,0.0000),(231044290,0.0000),(232029983,0.0000)];[(231041961,0.0444),(231040701,0.0172),(232029212,0.0139),(231041665,0.0516),(231041010,0.0373)]
16;5;PROB_EXPECTED_VALUE;[(231044829,0.0912),(231041732,0.0527),(232029790,0.0035),(231041785,0.0203),(232029367,0.0266),(231040581,0.0512),(231040347,0.0521),(231039836,0.0527),(231041348,0.0136),(231040712,0.0518),(231045142,0.0308),(232027732,0.0200),(231040906,0.0196),(231043228,0.0239),(232028163,0.0133),(232030731,0.0079),(231043530,0.0200),(232028393,0.0117),(231039695,0.0154),(232028563,0.0303),(232031834,0.0122),(231044817,0.0243),(232029118,0.0534),(231044240,0.0152),(232028000,0.0038),(231043707,0.0099),(232029775,0.0152),(248018982,0.0052),(232028797,0.0057),(231042051,0.0059),(231041395,0.0054),(231041289,0.0060),(231040533,0.0064),(232029901,0.0057),(232030179,0.0051),(235813383,0.0014),(231042493,0.0058),(232031787,0.0014),(242108776,0.0029),(232030436,0.0023),(400005125,0.0000),(232029661,0.0000),(232031279,0.0000),(231040399,0.0000),(232030893,0.0000),(400000224,0.0000),(231041864,0.0000),(232030132,0.0000),(232027631,0.0000),(232030146,0.0000)];[(231044829,0.0912),(231041732,0.0527),(232029790,0.0035),(231041785,0.0203),(232029367,0.0266)]
16;6;PROB_EXPECTED_VALUE;[(231044700,0.1616),(232027887,0.0585),(231040086,0.4375),(231045700,0.0218),(232027896,0.0192),(231043287,0.0968),(231041329,0.0384),(231043944,0.1618),(231042587,0.2679),(232027754,0.0053),(232030989,0.0293),(231042663,0.0740),(231041745,0.0094),(242002818,0.0405),(232028279,0.0940),(244068978,0.0351),(231045764,0.0479),(231039889,0.0286),(231040273,0.0049),(400008448,0.0137),(232027549,0.0074),(231041409,0.0118),(232030501,0.0017),(232032183,0.0231),(231040552,0.0276),(232031857,0.0098),(232028995,0.0004),(231040798,0.0103),(232030350,0.0042),(231043893,0.0061),(232029707,0.0046),(232031423,0.0161),(231040406,0.0026),(232031995,0.0027),(231040315,0.0065),(281001016,0.0009),(231039713,0.0033),(232031100,0.0070),(232031053,0.0033),(231040805,0.0043),(232028038,0.0028),(232029280,0.0009),(232027911,0.0026),(245017940,0.0003),(231043648,0.0014),(232031874,0.0000),(232028904,0.0000),(232029153,0.0000),(232028972,0.0000),(232027566,0.0000)];[(231044700,0.1616),(232027887,0.0585),(231040086,0.4375),(231045700,0.0218),(232027896,0.0192)]
16;7;PROB_EXPECTED_VALUE;[(400003629,0.0463),(231044392,0.0037),(231041305,0.0753),(286019176,0.0192),(231045467,0.1509),(231041959,0.0605),(232029246,0.0735),(231045076,0.0322),(232029052,0.0404),(231040596,0.0874),(232031387,0.1357),(232028182,0.1038),(232028586,0.0333),(231040707,0.0191),(232027928,0.0120),(231043772,0.0415),(232030227,0.0135),(231042538,0.0169),(232030939,0.0308),(232027974,0.0166),(231040229,0.0192),(232029892,0.0083),(232028696,0.0168),(232032008,0.0178),(400009396,0.0260),(232027952,0.0125),(231041172,0.0068),(232030134,0.0056),(232028103,0.0031),(231041007,0.0019),(231045020,0.0100),(232031834,0.0098),(231041258,0.0093),(232031361,0.0023),(232028202,0.0280),(232028189,0.0118),(231045080,0.0090),(232028966,0.0091),(232028828,0.0024),(231041372,0.0021),(232028756,0.0020),(232032365,0.0024),(232032195,0.0022),(231039668,0.0000),(231039877,0.0000),(232031674,0.0000),(232031688,0.0000),(232030371,0.0000),(232029983,0.0000),(232030616,0.0000)];[(400003629,0.0463),(231044392,0.0037),(231041305,0.0753),(286019176,0.0192),(231045467,0.1509)]
16;8;PROB_EXPECTED_VALUE;[(231040549,0.3265),(232029196,0.0605),(232027693,0.0473),(232028708,0.0299),(231040309,0.0132),(232030797,0.0075),(231042630,0.0136),(231045180,0.0090),(231041496,0.0685),(231041219,0.0432),(231039883,0.0859),(231044516,0.0263),(232028966,0.0110),(231041793,0.1179),(232030736,0.1100),(231042618,0.0248),(232031841,0.0230),(232029892,0.0150),(231042953,0.0223),(231045405,0.0214),(286019983,0.0050),(232031775,0.0305),(231041277,0.0007),(231042190,0.0163),(232027689,0.0134),(231042503,0.0153),(231039856,0.0156),(232030541,0.0064),(232029489,0.0025),(232031318,0.0077),(232028688,0.0045),(231044004,0.0180),(244069095,0.0115),(231040188,0.0113),(231043668,0.0015),(231039963,0.0009),(231042640,0.0084),(232028267,0.0114),(231040533,0.0047),(232027844,0.0032),(231040818,0.0062),(231043919,0.0042),(231040832,0.0023),(231040920,0.0008),(232030673,0.0000),(232032190,0.0000),(232030634,0.0000),(232032505,0.0000),(231044887,0.0000),(400004993,0.0000)];[(231040549,0.3265),(232029196,0.0605),(232027693,0.0473),(232028708,0.0299),(231040309,0.0132)]
16;9;PROB_EXPECTED_VALUE;[(232029200,0.0126),(231043674,0.5008),(231040284,0.0506),(232029940,0.0077),(232030324,0.0074),(231040330,0.0441),(231040031,0.0255),(244069255,0.0058),(231039804,0.0604),(232028710,0.0155),(232028261,0.0147),(231042761,0.0197),(232029374,0.0266),(231040930,0.0855),(231042503,0.0127),(231040223,0.0531),(232029232,0.0139),(232029765,0.0119),(231040187,0.0463),(231042843,0.0288),(231040652,0.0084),(231042138,0.0154),(231042855,0.0215),(231044956,0.0266),(231042096,0.0758),(232027966,0.0098),(231045001,0.0053),(232030502,0.0019),(232032020,0.0047),(231042108,0.0071),(232028411,0.0039),(232028799,0.0017),(232030072,0.0043),(232027810,0.0044),(231042220,0.0217),(232031690,0.0080),(281000875,0.0074),(281000969,0.0032),(232027605,0.0021),(231043850,0.0073),(231043186,0.0016),(232030297,0.0017),(232029098,0.0011),(232030136,0.0026),(231042243,0.0049),(232028614,0.0040),(231042338,0.0007),(242003079,0.0004),(232029860,0.0000),(232031730,0.0000)];[(232029200,0.0126),(231043674,0.5008),(231040284,0.0506),(232029940,0.0077),(232030324,0.0074)]
17;0;PROB_EXPECTED_VALUE;[(231042098,0.0861),(231042204,0.2377),(231040782,0.0733),(231040178,0.0146),(232028342,0.0524),(232030062,0.2950),(231041813,0.1037),(231041770,0.0130),(232028592,0.0216),(231041447,0.0222),(232027908,0.0060),(231040947,0.0534),(232028481,0.0306),(231041489,0.1106),(231043203,0.1750),(231041792,0.0112),(231040372,0.0052),(232029940,0.0078),(231042616,0.0139),(232029267,0.0061),(232028696,0.0166),(232028964,0.0088),(232027471,0.0079),(232030110,0.0049),(232030785,0.0156),(231041555,0.0016),(231040574,0.0225),(231041637,0.0154),(232028112,0.0128),(232028055,0.0012),(232028434,0.0189),(232029969,0.0167),(231041591,0.0072),(231040806,0.0048),(231044048,0.0513),(232027537,0.0125),(232029557,0.0090),(232031210,0.0018),(232028735,0.0076),(232027920,0.0106),(231041089,0.0087),(242002894,0.0047),(232029847,0.0021),(231045254,0.0034),(242003056,0.0013),(232030205,0.0014),(232030400,0.0010),(400004926,0.0004),(232031913,0.0000),(232031723,0.0000)];[(231042098,0.0861),(231042204,0.2377),(231040782,0.0733),(231040178,0.0146),(232028342,0.0524)]
17;1;PROB_EXPECTED_VALUE;[(244069286,0.0317),(232028497,0.0205),(231042099,0.0667),(231044249,0.0285),(231042152,0.0396),(248016484,0.0023),(232032156,0.0124),(232029968,0.0514),(232029037,0.0050),(231040620,0.0136),(232029283,0.0052),(231040907,0.0186),(232032590,0.0017),(232027508,0.0293),(231045604,0.0762),(231043643,0.0226),(232028096,0.0054),(232029168,0.0070),(400009750,0.0045),(231043698,0.0167),(232029609,0.0018),(231043889,0.0457),(232031090,0.0038),(232031240,0.0533),(232027471,0.0064),(231040293,0.0386),(232028458,0.0141),(232027507,0.0018),(232027540,0.0148),(231042471,0.0098),(245018354,0.0036),(231045001,0.0054),(232031630,0.0012),(232029987,0.0021),(231043074,0.0020),(231042824,0.0126),(231041569,0.0032),(232030983,0.0045),(231045268,0.0094),(232031618,0.0058),(232029477,0.0041),(232029766,0.0023),(232030511,0.0014),(242108581,0.0017),(235814970,0.0010),(231040377,0.0000),(232030616,0.0000),(232031544,0.0000),(232032497,0.0000)];[(244069286,0.0317),(232028497,0.0205),(231042099,0.0667),(231044249,0.0285),(231042152,0.0396)]
17;2;PROB_EXPECTED_VALUE;[(231041045,0.0771),(231040825,0.4941),(231045473,0.0656),(231041510,0.0423),(231040869,0.1297),(231041415,0.0192),(231040915,0.0768),(231042100,0.0578),(231042557,0.0204),(232030506,0.0900),(244070807,0.0329),(231041398,0.0241),(232031530,0.0191),(232030337,0.0416),(232027633,0.0798),(231043797,0.0315),(231044202,0.0201),(231040932,0.0268),(232028672,0.0257),(232031693,0.0313),(231044818,0.0263),(232029533,0.0170),(231040026,0.0047),(231039674,0.0246),(232030083,0.0082),(231044912,0.0042),(232028797,0.0047),(232029596,0.0115),(231043518,0.0061),(231042720,0.0209),(231042061,0.0051),(231043986,0.0058),(282001197,0.0091),(232030109,0.0061),(242108941,0.0105),(232029716,0.0042),(231042408,0.0042),(231043701,0.0055),(231041580,0.0022),(231043504,0.0018),(232027933,0.0004),(232027548,0.0007),(400007044,0.0016),(232029680,0.0014),(232029860,0.0000),(232030100,0.0000),(232028046,0.0000),(231041046,0.0000),(232031000,0.0000),(232027671,0.0000)];[(231041045,0.0771),(231040825,0.4941),(231045473,0.0656),(231041510,0.0423),(231040869,0.1297)]
17;3;PROB_EXPECTED_VALUE;[(231041804,0.0867),(231039710,0.0907),(232028318,0.0624),(231043937,0.0624),(231043676,0.0234),(231040740,0.0247),(232028434,0.0172),(232032472,0.0095),(231042912,0.1475),(231043268,0.0239),(232029154,0.0151),(232027861,0.0176),(231044625,0.0202),(231043414,0.0541),(232028127,0.0050),(231045500,0.0080),(231040084,0.0349),(231040914,0.0172),(232029562,0.0040),(231044542,0.0181),(232030318,0.0051),(232027509,0.0189),(231042214,0.0188),(400000334,0.0007),(231040815,0.0183),(232029405,0.0067),(231043725,0.0124),(231043641,0.0235),(231039995,0.0061),(232027476,0.0023),(231043846,0.0072),(232028407,0.0140),(231041539,0.0057),(232028314,0.0079),(232027582,0.0155),(232028099,0.0068),(232029666,0.0065),(231041372,0.0028),(242109660,0.0034),(231039983,0.0066),(232029627,0.0040),(232029872,0.0095),(232028429,0.0057),(232030081,0.0019),(232027916,0.0019),(232030229,0.0006),(232030023,0.0021),(232030701,0.0007),(232027978,0.0000),(232030826,0.0000)];[(231041804,0.0867),(231039710,0.0907),(232028318,0.0624),(231043937,0.0624),(231043676,0.0234)]
