=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;172.0;320.0;196.0;16.195057;3.2390103;344.0
1;1.0;RANDOM_SELECTION;0.2;163.0;309.0;176.0;15.293694;3.0587375;322.0
2;1.0;RANDOM_SELECTION;0.2;178.0;338.0;172.0;18.46772;3.6935434;332.0
3;1.0;RANDOM_SELECTION;0.2;170.0;329.0;186.0;14.79927;2.9598532;345.0
4;1.0;RANDOM_SELECTION;0.2;173.0;328.0;191.0;13.384076;2.6768155;346.0
5;1.0;RANDOM_SELECTION;0.2;173.0;325.0;155.0;13.529687;2.705937;307.0
6;1.0;RANDOM_SELECTION;0.2;160.0;361.0;166.0;14.781284;2.9562569;367.0
7;1.0;RANDOM_SELECTION;0.2;172.0;323.0;181.0;14.798856;2.9597712;332.0
8;1.0;RANDOM_SELECTION;0.2;181.0;343.0;171.0;14.760134;2.9520268;333.0
9;1.0;RANDOM_SELECTION;0.2;170.0;314.0;178.0;14.7537155;2.9507434;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;172.0;320.0;196.0;16.195057;3.2390103;344.0
1;1.0;RANDOM_SELECTION;0.2;163.0;309.0;176.0;15.293694;3.0587375;322.0
2;1.0;RANDOM_SELECTION;0.2;178.0;338.0;172.0;18.46772;3.6935434;332.0
3;1.0;RANDOM_SELECTION;0.2;170.0;329.0;186.0;14.79927;2.9598532;345.0
4;1.0;RANDOM_SELECTION;0.2;173.0;328.0;191.0;13.384076;2.6768155;346.0
5;1.0;RANDOM_SELECTION;0.2;173.0;325.0;155.0;13.529687;2.705937;307.0
6;1.0;RANDOM_SELECTION;0.2;160.0;361.0;166.0;14.781284;2.9562569;367.0
7;1.0;RANDOM_SELECTION;0.2;172.0;323.0;181.0;14.798856;2.9597712;332.0
8;1.0;RANDOM_SELECTION;0.2;181.0;343.0;171.0;14.760134;2.9520268;333.0
9;1.0;RANDOM_SELECTION;0.2;170.0;314.0;178.0;14.7537155;2.9507434;322.0

0;0;RANDOM_SELECTION;[];[]
62;5;RANDOM_SELECTION;[(231041285,0.0000),(231040293,0.0000),(232028982,0.0000),(242003420,0.0000),(232029945,0.0000),(231045163,0.0000),(231041568,0.0000),(231043133,0.0000),(231042140,0.0000),(232028398,0.0000),(232031810,0.0000),(231040929,0.0000),(231040524,0.0000),(232030819,0.0000),(231042398,0.0000),(232030988,0.0000),(232027720,0.0000),(231040633,0.0000),(232031047,0.0000),(244069095,0.0000),(231044155,0.0000),(232029077,0.0000),(231044053,0.0000),(231041495,0.0000),(232032646,0.0000),(232029139,0.0000),(232030541,0.0000),(231040579,0.0000),(242002495,0.0000),(231041897,0.0000),(232027575,0.0000),(232027471,0.0000),(232031224,0.0000),(231042089,0.0000),(231043639,0.0000),(232031995,0.0000),(232031422,0.0000),(232029646,0.0000),(231041708,0.0000),(235812936,0.0000),(232027996,0.0000),(231040255,0.0000),(400001026,0.0000),(231041477,0.0000),(232029124,0.0000),(231042067,0.0000),(231042824,0.0000),(232027697,0.0000),(231040966,0.0000),(231041469,0.0000)];[(231041285,0.0000),(231040293,0.0000),(232028982,0.0000),(242003420,0.0000),(232029945,0.0000)]
62;6;RANDOM_SELECTION;[(231041007,0.0000),(232030810,0.0000),(231040737,0.0000),(231042298,0.0000),(231041393,0.0000),(231043114,0.0000),(232027508,0.0000),(231042476,0.0000),(232030733,0.0000),(232031600,0.0000),(231042616,0.0000),(232028562,0.0000),(231043700,0.0000),(232031096,0.0000),(232028886,0.0000),(232027781,0.0000),(231040076,0.0000),(231045852,0.0000),(232027442,0.0000),(231039741,0.0000),(232028063,0.0000),(231040410,0.0000),(231044326,0.0000),(231043847,0.0000),(231044087,0.0000),(244074426,0.0000),(231045084,0.0000),(231042057,0.0000),(235813456,0.0000),(232029447,0.0000),(232029494,0.0000),(232030797,0.0000),(231041434,0.0000),(231041140,0.0000),(232031816,0.0000),(231043143,0.0000),(231043121,0.0000),(232030512,0.0000),(232032530,0.0000),(232028844,0.0000),(232030024,0.0000),(231043028,0.0000),(232028232,0.0000),(232027502,0.0000),(231041578,0.0000),(231040887,0.0000),(231045152,0.0000),(232027571,0.0000),(232031734,0.0000),(231040521,0.0000)];[(231041007,0.0000),(232030810,0.0000),(231040737,0.0000),(231042298,0.0000),(231041393,0.0000)]
62;7;RANDOM_SELECTION;[(232031276,0.0000),(232027524,0.0000),(231040567,0.0000),(231040332,0.0000),(232030213,0.0000),(231043270,0.0000),(231040129,0.0000),(232028636,0.0000),(231045778,0.0000),(231044037,0.0000),(232027675,0.0000),(232030597,0.0000),(232028382,0.0000),(232031033,0.0000),(232028395,0.0000),(231041580,0.0000),(231041763,0.0000),(231043984,0.0000),(232029426,0.0000),(232031453,0.0000),(231039710,0.0000),(232029790,0.0000),(231044717,0.0000),(248016081,0.0000),(400001806,0.0000),(232028063,0.0000),(232030679,0.0000),(231042252,0.0000),(232029357,0.0000),(232027809,0.0000),(242003235,0.0000),(232028383,0.0000),(231045737,0.0000),(232031837,0.0000),(232028397,0.0000),(231040776,0.0000),(233073781,0.0000),(232032444,0.0000),(231042550,0.0000),(232032633,0.0000),(232032079,0.0000),(232029873,0.0000),(232028535,0.0000),(231042338,0.0000),(232030306,0.0000),(231041872,0.0000),(232029270,0.0000),(231040818,0.0000),(232028128,0.0000),(232027720,0.0000)];[(232031276,0.0000),(232027524,0.0000),(231040567,0.0000),(231040332,0.0000),(232030213,0.0000)]
62;8;RANDOM_SELECTION;[(231039676,0.0000),(231042212,0.0000),(231041430,0.0000),(231041223,0.0000),(232030779,0.0000),(231040511,0.0000),(231041412,0.0000),(400005661,0.0000),(232030353,0.0000),(232030409,0.0000),(231039688,0.0000),(232028874,0.0000),(231041070,0.0000),(232029734,0.0000),(231042543,0.0000),(232027739,0.0000),(244075268,0.0000),(242109259,0.0000),(297103826,0.0000),(232030083,0.0000),(231045424,0.0000),(232027657,0.0000),(231042624,0.0000),(232030376,0.0000),(231040408,0.0000),(231045310,0.0000),(231041202,0.0000),(232031593,0.0000),(232030372,0.0000),(232029094,0.0000),(232028728,0.0000),(231040764,0.0000),(232028251,0.0000),(232028256,0.0000),(232032717,0.0000),(232032391,0.0000),(232032252,0.0000),(232029873,0.0000),(232029159,0.0000),(232029368,0.0000),(232030359,0.0000),(232027973,0.0000),(232029213,0.0000),(231044945,0.0000),(244075445,0.0000),(231040852,0.0000),(231043430,0.0000),(231042370,0.0000),(231043180,0.0000),(232027489,0.0000)];[(231039676,0.0000),(231042212,0.0000),(231041430,0.0000),(231041223,0.0000),(232030779,0.0000)]
62;9;RANDOM_SELECTION;[(232030006,0.0000),(231040793,0.0000),(232031077,0.0000),(232030247,0.0000),(231041510,0.0000),(231040674,0.0000),(232030226,0.0000),(232028331,0.0000),(231040471,0.0000),(232031472,0.0000),(400006871,0.0000),(232030933,0.0000),(231041103,0.0000),(231039884,0.0000),(232027668,0.0000),(231044973,0.0000),(231043151,0.0000),(231044110,0.0000),(230000314,0.0000),(231043068,0.0000),(231040265,0.0000),(232032365,0.0000),(231044464,0.0000),(232030578,0.0000),(232029694,0.0000),(231039645,0.0000),(232029023,0.0000),(231040725,0.0000),(232030942,0.0000),(232028494,0.0000),(232032707,0.0000),(400005739,0.0000),(231041561,0.0000),(232031270,0.0000),(231043075,0.0000),(286018636,0.0000),(231040930,0.0000),(232029054,0.0000),(242002818,0.0000),(232027945,0.0000),(232028473,0.0000),(232030127,0.0000),(232032717,0.0000),(400004339,0.0000),(231041019,0.0000),(231041699,0.0000),(231040198,0.0000),(231040707,0.0000),(231044832,0.0000),(286017193,0.0000)];[(232030006,0.0000),(231040793,0.0000),(232031077,0.0000),(232030247,0.0000),(231041510,0.0000)]
63;0;RANDOM_SELECTION;[(231043998,0.0000),(231040895,0.0000),(232028895,0.0000),(231041922,0.0000),(232029470,0.0000),(231045152,0.0000),(231040346,0.0000),(232028980,0.0000),(232032472,0.0000),(232029020,0.0000),(232029559,0.0000),(232028582,0.0000),(231042876,0.0000),(232031066,0.0000),(232031297,0.0000),(232030843,0.0000),(231040573,0.0000),(232027482,0.0000),(232027506,0.0000),(242002934,0.0000),(232031363,0.0000),(231039970,0.0000),(232031213,0.0000),(232029716,0.0000),(232029057,0.0000),(232028913,0.0000),(232031255,0.0000),(231042550,0.0000),(232030381,0.0000),(232027829,0.0000),(231041714,0.0000),(232029060,0.0000),(232031816,0.0000),(231044503,0.0000),(242002671,0.0000),(231041171,0.0000),(231041166,0.0000),(232028627,0.0000),(244074896,0.0000),(231041732,0.0000),(232029772,0.0000),(231040455,0.0000),(231039840,0.0000),(232030340,0.0000),(232029191,0.0000),(232027933,0.0000),(231039648,0.0000),(232029868,0.0000),(232030140,0.0000),(231042098,0.0000)];[(231043998,0.0000),(231040895,0.0000),(232028895,0.0000),(231041922,0.0000),(232029470,0.0000)]
63;1;RANDOM_SELECTION;[(232030449,0.0000),(232031540,0.0000),(231040980,0.0000),(231040887,0.0000),(231040303,0.0000),(232028843,0.0000),(232032686,0.0000),(232027553,0.0000),(231043912,0.0000),(232032754,0.0000),(231041318,0.0000),(232029994,0.0000),(232029685,0.0000),(244074477,0.0000),(232031364,0.0000),(231041166,0.0000),(231044753,0.0000),(232031224,0.0000),(231041950,0.0000),(231041596,0.0000),(232029656,0.0000),(261001888,0.0000),(231039862,0.0000),(231044054,0.0000),(232029135,0.0000),(231041711,0.0000),(232030448,0.0000),(231042251,0.0000),(244075346,0.0000),(231044240,0.0000),(235812603,0.0000),(232030522,0.0000),(232028163,0.0000),(400003129,0.0000),(232032374,0.0000),(232028418,0.0000),(232030820,0.0000),(231040118,0.0000),(231039841,0.0000),(231040951,0.0000),(232028114,0.0000),(400005165,0.0000),(232032709,0.0000),(231042743,0.0000),(232029661,0.0000),(232029623,0.0000),(232027777,0.0000),(231043160,0.0000),(232028508,0.0000)];[(232030449,0.0000),(232031540,0.0000),(231040980,0.0000),(231040887,0.0000),(231040303,0.0000)]
63;2;RANDOM_SELECTION;[(231042626,0.0000),(232030353,0.0000),(231042619,0.0000),(231042497,0.0000),(231040763,0.0000),(232030012,0.0000),(231040022,0.0000),(231041479,0.0000),(400001026,0.0000),(232029080,0.0000),(231044751,0.0000),(231042979,0.0000),(232029108,0.0000),(232030072,0.0000),(244071967,0.0000),(231045879,0.0000),(231040601,0.0000),(232031165,0.0000),(232029204,0.0000),(232027446,0.0000),(235812970,0.0000),(231040589,0.0000),(231040487,0.0000),(232029882,0.0000),(231044533,0.0000),(231040247,0.0000),(231039726,0.0000),(231040824,0.0000),(231041946,0.0000),(232031099,0.0000),(232030526,0.0000),(230000346,0.0000),(231040083,0.0000),(231041186,0.0000),(231044037,0.0000),(232030831,0.0000),(232032334,0.0000),(231044080,0.0000),(400009750,0.0000),(232029090,0.0000),(242108857,0.0000),(231040053,0.0000),(232031095,0.0000),(231041842,0.0000),(231039805,0.0000),(232029485,0.0000),(231041017,0.0000),(232031430,0.0000),(232028070,0.0000)];[(231042626,0.0000),(232030353,0.0000),(231042619,0.0000),(231042497,0.0000),(231040763,0.0000)]
63;3;RANDOM_SELECTION;[(244074426,0.0000),(232028131,0.0000),(297103063,0.0000),(232030701,0.0000),(231041989,0.0000),(231045184,0.0000),(232030942,0.0000),(231044931,0.0000),(231040931,0.0000),(232029624,0.0000),(232032552,0.0000),(231041486,0.0000),(232030962,0.0000),(231041151,0.0000),(231045733,0.0000),(232027691,0.0000),(231044932,0.0000),(242003866,0.0000),(232028008,0.0000),(231041724,0.0000),(232029871,0.0000),(231043806,0.0000),(231041419,0.0000),(231039805,0.0000),(232028201,0.0000),(231041416,0.0000),(231039865,0.0000),(231041200,0.0000),(242002495,0.0000),(231039968,0.0000),(281001016,0.0000),(232029670,0.0000),(232032446,0.0000),(231045835,0.0000),(242003235,0.0000),(231042277,0.0000),(231041771,0.0000),(231044240,0.0000),(231042282,0.0000),(232028140,0.0000),(231043856,0.0000),(231041160,0.0000),(231041786,0.0000),(232029504,0.0000),(400008033,0.0000),(231045423,0.0000),(231042223,0.0000),(231040309,0.0000),(231041968,0.0000)];[(244074426,0.0000),(232028131,0.0000),(297103063,0.0000),(232030701,0.0000),(231041989,0.0000)]
63;4;RANDOM_SELECTION;[(232032179,0.0000),(232029180,0.0000),(231041576,0.0000),(231040520,0.0000),(231045076,0.0000),(231040141,0.0000),(231042173,0.0000),(400009643,0.0000),(232031537,0.0000),(231040797,0.0000),(231039983,0.0000),(232030405,0.0000),(232032002,0.0000),(231041751,0.0000),(231043312,0.0000),(261001939,0.0000),(232031757,0.0000),(232031969,0.0000),(232030418,0.0000),(232029344,0.0000),(231041036,0.0000),(232028933,0.0000),(232028060,0.0000),(231045148,0.0000),(231042695,0.0000),(232030527,0.0000),(231040362,0.0000),(232031460,0.0000),(231040313,0.0000),(231044163,0.0000),(231040720,0.0000),(232032638,0.0000),(231040503,0.0000),(232027807,0.0000),(231044388,0.0000),(231044311,0.0000),(231043868,0.0000),(231040337,0.0000),(232032142,0.0000),(231040859,0.0000),(232029739,0.0000),(231040344,0.0000),(231041369,0.0000),(232030934,0.0000),(231039745,0.0000),(232028701,0.0000),(232028388,0.0000),(232028474,0.0000),(231039852,0.0000),(231039711,0.0000)];[(232032179,0.0000),(232029180,0.0000),(231041576,0.0000),(231040520,0.0000),(231045076,0.0000)]
63;5;RANDOM_SELECTION;[(231040929,0.0000),(232028398,0.0000),(232030988,0.0000),(232027697,0.0000),(231040579,0.0000),(232031810,0.0000),(400001026,0.0000),(231040633,0.0000),(231041210,0.0000),(232030541,0.0000),(231042824,0.0000),(231041495,0.0000),(231042946,0.0000),(231041477,0.0000),(231040524,0.0000),(232029945,0.0000),(231042140,0.0000),(231044053,0.0000),(231040966,0.0000),(232031224,0.0000),(232032646,0.0000),(231042089,0.0000),(231041285,0.0000),(231041897,0.0000),(232029646,0.0000),(232029139,0.0000),(232027471,0.0000),(231045571,0.0000),(232029077,0.0000),(235812936,0.0000),(232028293,0.0000),(232031422,0.0000),(242002495,0.0000),(232030819,0.0000),(231042398,0.0000),(231043133,0.0000),(231043639,0.0000),(231040255,0.0000),(232027720,0.0000),(231045163,0.0000),(232031995,0.0000),(232027996,0.0000),(232029228,0.0000),(231040635,0.0000),(232029124,0.0000),(231044155,0.0000),(242003420,0.0000),(232028982,0.0000),(232027575,0.0000),(231041568,0.0000)];[(231040929,0.0000),(232028398,0.0000),(232030988,0.0000),(232027697,0.0000),(231040579,0.0000)]
63;6;RANDOM_SELECTION;[(231041434,0.0000),(232028562,0.0000),(235813456,0.0000),(231041140,0.0000),(231043394,0.0000),(232029111,0.0000),(231043114,0.0000),(231045152,0.0000),(231041786,0.0000),(231044087,0.0000),(232028232,0.0000),(232031734,0.0000),(231043847,0.0000),(232027502,0.0000),(231044326,0.0000),(231041578,0.0000),(232032530,0.0000),(231039741,0.0000),(232028844,0.0000),(231042476,0.0000),(232027642,0.0000),(231040521,0.0000),(232027781,0.0000),(231040410,0.0000),(232027508,0.0000),(232028063,0.0000),(244074426,0.0000),(232030733,0.0000),(231045852,0.0000),(231040076,0.0000),(232029494,0.0000),(232029447,0.0000),(232030797,0.0000),(232027571,0.0000),(232031400,0.0000),(231042298,0.0000),(232031096,0.0000),(231041007,0.0000),(231043700,0.0000),(232030810,0.0000),(231043143,0.0000),(232030512,0.0000),(232027442,0.0000),(232031816,0.0000),(232031600,0.0000),(231040887,0.0000),(231043028,0.0000),(231042057,0.0000),(231042616,0.0000),(232028886,0.0000)];[(231041434,0.0000),(232028562,0.0000),(235813456,0.0000),(231041140,0.0000),(231043394,0.0000)]
63;7;RANDOM_SELECTION;[(232028383,0.0000),(232027809,0.0000),(232028063,0.0000),(232027524,0.0000),(232031837,0.0000),(231045778,0.0000),(232028397,0.0000),(232028382,0.0000),(231041339,0.0000),(231042550,0.0000),(231040776,0.0000),(233073781,0.0000),(231044037,0.0000),(231043984,0.0000),(231043270,0.0000),(232028636,0.0000),(232030306,0.0000),(400001806,0.0000),(231040129,0.0000),(232030381,0.0000),(231040818,0.0000),(232027675,0.0000),(290006641,0.0000),(231042223,0.0000),(232029357,0.0000),(231039710,0.0000),(231042338,0.0000),(248016081,0.0000),(231045737,0.0000),(232029790,0.0000),(231044717,0.0000),(232032444,0.0000),(232032340,0.0000),(232030551,0.0000),(232028395,0.0000),(242003235,0.0000),(232028128,0.0000),(232030679,0.0000),(232028535,0.0000),(232031033,0.0000),(232030597,0.0000),(232029426,0.0000),(232029319,0.0000),(231042252,0.0000),(232029873,0.0000),(232032079,0.0000),(232029270,0.0000),(231041580,0.0000),(231041872,0.0000),(281000663,0.0000)];[(232028383,0.0000),(232027809,0.0000),(232028063,0.0000),(232027524,0.0000),(232031837,0.0000)]
63;8;RANDOM_SELECTION;[(297103826,0.0000),(231042543,0.0000),(231040852,0.0000),(231041239,0.0000),(232030359,0.0000),(231041070,0.0000),(231043180,0.0000),(232028256,0.0000),(231040764,0.0000),(242109259,0.0000),(232029094,0.0000),(232027657,0.0000),(232031593,0.0000),(231039688,0.0000),(232032717,0.0000),(232028728,0.0000),(232028251,0.0000),(232029873,0.0000),(231042370,0.0000),(232030372,0.0000),(400005661,0.0000),(232032391,0.0000),(232027739,0.0000),(232031109,0.0000),(244075445,0.0000),(231041223,0.0000),(231039676,0.0000),(232029159,0.0000),(232029734,0.0000),(232030409,0.0000),(231040842,0.0000),(231044945,0.0000),(232027973,0.0000),(231040511,0.0000),(232028874,0.0000),(232028987,0.0000),(231043430,0.0000),(231045310,0.0000),(244075268,0.0000),(231042624,0.0000),(232032252,0.0000),(297102561,0.0000),(232027489,0.0000),(232030083,0.0000),(232030353,0.0000),(231041202,0.0000),(231040408,0.0000),(231042873,0.0000),(231044082,0.0000),(232029213,0.0000)];[(297103826,0.0000),(231042543,0.0000),(231040852,0.0000),(231041239,0.0000),(232030359,0.0000)]
63;9;RANDOM_SELECTION;[(232030578,0.0000),(232030368,0.0000),(231040265,0.0000),(242002818,0.0000),(231039645,0.0000),(400006871,0.0000),(231040496,0.0000),(400004339,0.0000),(231040793,0.0000),(232030942,0.0000),(231044464,0.0000),(232031077,0.0000),(232031898,0.0000),(231040674,0.0000),(232028331,0.0000),(231040198,0.0000),(231044973,0.0000),(400005739,0.0000),(230000314,0.0000),(231041258,0.0000),(232028473,0.0000),(232028494,0.0000),(231043119,0.0000),(231039884,0.0000),(232030933,0.0000),(232032365,0.0000),(232029694,0.0000),(232027945,0.0000),(232029023,0.0000),(232032717,0.0000),(232030127,0.0000),(231040930,0.0000),(232030226,0.0000),(231040707,0.0000),(231043158,0.0000),(232030210,0.0000),(232032707,0.0000),(232029054,0.0000),(231041561,0.0000),(286018636,0.0000),(231041699,0.0000),(231041019,0.0000),(231043068,0.0000),(286017193,0.0000),(231045783,0.0000),(231041510,0.0000),(231043151,0.0000),(232032087,0.0000),(231039838,0.0000),(232031270,0.0000)];[(232030578,0.0000),(232030368,0.0000),(231040265,0.0000),(242002818,0.0000),(231039645,0.0000)]
64;0;RANDOM_SELECTION;[(231043998,0.0000),(231040895,0.0000),(232028895,0.0000),(231041922,0.0000),(232029470,0.0000),(231045152,0.0000),(231040346,0.0000),(232028980,0.0000),(232032472,0.0000),(232029020,0.0000),(232029559,0.0000),(232028582,0.0000),(231042876,0.0000),(232031066,0.0000),(232031297,0.0000),(232030843,0.0000),(231040573,0.0000),(232027482,0.0000),(232027506,0.0000),(242002934,0.0000),(232031363,0.0000),(231039970,0.0000),(232031213,0.0000),(232029716,0.0000),(232029057,0.0000),(232028913,0.0000),(232031255,0.0000),(231042550,0.0000),(232030381,0.0000),(232027829,0.0000),(231041714,0.0000),(232029060,0.0000),(232031816,0.0000),(231044503,0.0000),(242002671,0.0000),(231041171,0.0000),(231041166,0.0000),(232028627,0.0000),(244074896,0.0000),(231041732,0.0000),(232029772,0.0000),(231040455,0.0000),(231039840,0.0000),(232030340,0.0000),(232029191,0.0000),(232027933,0.0000),(231039648,0.0000),(232029868,0.0000),(232030140,0.0000),(231042098,0.0000)];[(231043998,0.0000),(231040895,0.0000),(232028895,0.0000),(231041922,0.0000),(232029470,0.0000)]
64;1;RANDOM_SELECTION;[(232030449,0.0000),(232031540,0.0000),(231040980,0.0000),(231040887,0.0000),(231040303,0.0000),(232028843,0.0000),(232032686,0.0000),(232027553,0.0000),(231043912,0.0000),(232032754,0.0000),(231041318,0.0000),(232029994,0.0000),(232029685,0.0000),(244074477,0.0000),(232031364,0.0000),(231041166,0.0000),(231044753,0.0000),(232031224,0.0000),(231041950,0.0000),(231041596,0.0000),(232029656,0.0000),(261001888,0.0000),(231039862,0.0000),(231044054,0.0000),(232029135,0.0000),(231041711,0.0000),(232030448,0.0000),(231042251,0.0000),(244075346,0.0000),(231044240,0.0000),(235812603,0.0000),(232030522,0.0000),(232028163,0.0000),(400003129,0.0000),(232032374,0.0000),(232028418,0.0000),(232030820,0.0000),(231040118,0.0000),(231039841,0.0000),(231040951,0.0000),(232028114,0.0000),(400005165,0.0000),(232032709,0.0000),(231042743,0.0000),(232029661,0.0000),(232029623,0.0000),(232027777,0.0000),(231043160,0.0000),(232028508,0.0000)];[(232030449,0.0000),(232031540,0.0000),(231040980,0.0000),(231040887,0.0000),(231040303,0.0000)]
64;2;RANDOM_SELECTION;[(231042626,0.0000),(232030353,0.0000),(231042619,0.0000),(231042497,0.0000),(231040763,0.0000),(232030012,0.0000),(231040022,0.0000),(231041479,0.0000),(400001026,0.0000),(232029080,0.0000),(231044751,0.0000),(231042979,0.0000),(232029108,0.0000),(232030072,0.0000),(244071967,0.0000),(231045879,0.0000),(231040601,0.0000),(232031165,0.0000),(232029204,0.0000),(232027446,0.0000),(235812970,0.0000),(231040589,0.0000),(231040487,0.0000),(232029882,0.0000),(231044533,0.0000),(231040247,0.0000),(231039726,0.0000),(231040824,0.0000),(231041946,0.0000),(232031099,0.0000),(232030526,0.0000),(230000346,0.0000),(231040083,0.0000),(231041186,0.0000),(231044037,0.0000),(232030831,0.0000),(232032334,0.0000),(231044080,0.0000),(400009750,0.0000),(232029090,0.0000),(242108857,0.0000),(231040053,0.0000),(232031095,0.0000),(231041842,0.0000),(231039805,0.0000),(232029485,0.0000),(231041017,0.0000),(232031430,0.0000),(232028070,0.0000)];[(231042626,0.0000),(232030353,0.0000),(231042619,0.0000),(231042497,0.0000),(231040763,0.0000)]
64;3;RANDOM_SELECTION;[(232032552,0.0000),(231040309,0.0000),(400008033,0.0000),(244074426,0.0000),(231043806,0.0000),(232029871,0.0000),(231039865,0.0000),(231039805,0.0000),(281001016,0.0000),(231041151,0.0000),(232029364,0.0000),(232029624,0.0000),(232028008,0.0000),(232028201,0.0000),(231043856,0.0000),(232029504,0.0000),(231041771,0.0000),(231044932,0.0000),(231040524,0.0000),(231045835,0.0000),(231042282,0.0000),(232029670,0.0000),(231044931,0.0000),(232028140,0.0000),(231045733,0.0000),(231041419,0.0000),(231041416,0.0000),(232030701,0.0000),(232027691,0.0000),(232030942,0.0000),(232032707,0.0000),(231039968,0.0000),(231041486,0.0000),(231041968,0.0000),(231044240,0.0000),(231041200,0.0000),(231045423,0.0000),(231041160,0.0000),(232028131,0.0000),(231040931,0.0000),(231042277,0.0000),(231042223,0.0000),(231041786,0.0000),(232030962,0.0000),(232032446,0.0000),(231041724,0.0000),(231045184,0.0000),(231042701,0.0000),(232030273,0.0000)];[(232032552,0.0000),(231040309,0.0000),(400008033,0.0000),(244074426,0.0000),(231043806,0.0000)]
64;4;RANDOM_SELECTION;[(232032179,0.0000),(232029180,0.0000),(231041576,0.0000),(231040520,0.0000),(231045076,0.0000),(231040141,0.0000),(231042173,0.0000),(400009643,0.0000),(232031537,0.0000),(231040797,0.0000),(231039983,0.0000),(232030405,0.0000),(232032002,0.0000),(231041751,0.0000),(231043312,0.0000),(261001939,0.0000),(232031757,0.0000),(232031969,0.0000),(232030418,0.0000),(232029344,0.0000),(231041036,0.0000),(232028933,0.0000),(232028060,0.0000),(231045148,0.0000),(231042695,0.0000),(232030527,0.0000),(231040362,0.0000),(232031460,0.0000),(231040313,0.0000),(231044163,0.0000),(231040720,0.0000),(232032638,0.0000),(231040503,0.0000),(232027807,0.0000),(231044388,0.0000),(231044311,0.0000),(231043868,0.0000),(231040337,0.0000),(232032142,0.0000),(231040859,0.0000),(232029739,0.0000),(231040344,0.0000),(231041369,0.0000),(232030934,0.0000),(231039745,0.0000),(232028701,0.0000),(232028388,0.0000),(232028474,0.0000),(231039852,0.0000),(231039711,0.0000)];[(232032179,0.0000),(232029180,0.0000),(231041576,0.0000),(231040520,0.0000),(231045076,0.0000)]
64;5;RANDOM_SELECTION;[(231040929,0.0000),(232028398,0.0000),(232030988,0.0000),(232027697,0.0000),(231040579,0.0000),(232031810,0.0000),(400001026,0.0000),(231040633,0.0000),(231041210,0.0000),(232030541,0.0000),(231042824,0.0000),(231041495,0.0000),(231042946,0.0000),(231041477,0.0000),(231040524,0.0000),(232029945,0.0000),(231042140,0.0000),(231044053,0.0000),(231040966,0.0000),(232031224,0.0000),(232032646,0.0000),(231042089,0.0000),(231041285,0.0000),(231041897,0.0000),(232029646,0.0000),(232029139,0.0000),(232027471,0.0000),(231045571,0.0000),(232029077,0.0000),(235812936,0.0000),(232028293,0.0000),(232031422,0.0000),(242002495,0.0000),(232030819,0.0000),(231042398,0.0000),(231043133,0.0000),(231043639,0.0000),(231040255,0.0000),(232027720,0.0000),(231045163,0.0000),(232031995,0.0000),(232027996,0.0000),(232029228,0.0000),(231040635,0.0000),(232029124,0.0000),(231044155,0.0000),(242003420,0.0000),(232028982,0.0000),(232027575,0.0000),(231041568,0.0000)];[(231040929,0.0000),(232028398,0.0000),(232030988,0.0000),(232027697,0.0000),(231040579,0.0000)]
