=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;329.0;181.0;6.1462574;1.2292515;340.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;182.0;316.0;189.0;8.561038;1.7122074;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;178.0;314.0;169.0;7.776969;1.5553938;305.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;310.0;169.0;6.7491775;1.3498358;319.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;340.0;146.0;6.7540784;1.3508161;327.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;312.0;186.0;7.6190257;1.5238053;327.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;169.0;324.0;179.0;6.0423145;1.208463;334.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;179.0;308.0;186.0;8.523725;1.7047448;315.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;311.0;166.0;7.6945314;1.5389063;302.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;305.0;168.0;6.721764;1.3443531;316.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;333.0;145.0;6.7243304;1.3448665;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;307.0;184.0;7.4615335;1.4923068;323.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
18;9;HIGHEST_CONVERSION_PROB;[(231041242,0.5258),(231040852,0.5440),(232029664,0.5316),(231045521,0.4989),(231040250,0.6238),(248018327,0.4942),(231045184,0.3441),(232029506,0.6114),(244074872,0.3468),(231043620,0.4345),(232032190,0.4870),(232027698,0.3585),(232030557,0.5279),(232031911,0.5862),(232030257,0.5828),(231041625,0.3512),(231043442,0.4088),(232031754,0.4328),(231043775,0.3586),(231041447,0.6296),(232028069,0.4508),(232028211,0.3522),(231041957,0.5109),(231041591,0.4792),(231042353,0.3873),(231040520,0.5233),(232031415,0.4691),(232029204,0.3482),(232030517,0.3992),(231044753,0.3603),(231039651,0.4980),(231040819,0.4480),(232030325,0.4774),(232031995,0.4588),(232029607,0.4296),(231041766,0.6066),(232028637,0.4468),(232029725,0.4116),(232029292,0.4981),(231043907,0.5953),(231045352,0.5448),(231040465,0.3703),(231039971,0.6285),(231044659,0.4764),(231041637,0.4140),(400003629,0.5169),(232029483,0.5653),(231043991,0.6233),(231043680,0.4211)];[(231041242,0.5258),(231040852,0.5440),(232029664,0.5316),(231045521,0.4989),(231040250,0.5880)]
19;0;HIGHEST_CONVERSION_PROB;[(231042158,0.4637),(232031447,0.6235),(232028099,0.4318),(231040730,0.3969),(231039718,0.4436),(232028398,0.4774),(230000300,0.4954),(231043427,0.5351),(232027503,0.4141),(232031915,0.5264),(232032368,0.3486),(232030749,0.6146),(232029076,0.5927),(235813383,0.6280),(242108941,0.6116),(231040290,0.5790),(231043154,0.4773),(231043653,0.6078),(232030769,0.4646),(231040268,0.6085),(232028400,0.3871),(232028196,0.4883),(232032189,0.5892),(231044827,0.4824),(231040300,0.3610),(231042808,0.4935),(232031358,0.3843),(231042207,0.3828),(232028913,0.5381),(232032444,0.5897),(232030855,0.4255),(232027945,0.5406),(232029273,0.6104),(232028010,0.5899),(232028319,0.5343),(232028050,0.5851),(232031047,0.6187),(231040943,0.4638),(248016477,0.5045),(232028031,0.3782),(231045784,0.4271),(231044420,0.4497),(231042602,0.4173),(232032391,0.6282),(231042633,0.4265),(231042226,0.6085),(231043456,0.5813),(231041393,0.5884),(231040343,0.5072),(231041107,0.5295)];[(231042158,0.4637),(232031447,0.6235),(232028099,0.4318),(231040730,0.3969),(231039718,0.4436)]
19;1;HIGHEST_CONVERSION_PROB;[(232031506,0.4807),(232030923,0.5334),(231042456,0.5020),(231045912,0.5196),(231039949,0.5334),(232029879,0.4043),(232027618,0.3756),(232030322,0.5456),(231040771,0.3799),(232027995,0.3887),(232030581,0.4927),(232029545,0.4646),(207009835,0.5475),(232030725,0.6065),(232028213,0.5944),(230000436,0.4175),(232032754,0.6013),(232028776,0.5304),(400007072,0.3637),(231041052,0.6320),(232027623,0.4092),(231043041,0.5154),(232032159,0.4302),(231041828,0.4699),(231039952,0.5133),(231042175,0.6338),(232027499,0.3970),(231042651,0.6148),(231042002,0.3641),(231043466,0.4635),(232030629,0.4629),(232031243,0.5143),(232030783,0.3461),(231042308,0.4641),(232027757,0.4181),(232031021,0.5793),(232028178,0.5260),(232030186,0.4662),(232029231,0.3524),(232032579,0.5442),(231042100,0.4328),(231041100,0.5530),(232027834,0.3876),(232030789,0.4173),(232028621,0.3694),(231045418,0.6141),(231042595,0.6281),(232027668,0.5567),(231040080,0.5913)];[(232031506,0.4807),(232030923,0.5334),(231042456,0.5020),(231045912,0.5196),(231039949,0.5334)]
19;2;HIGHEST_CONVERSION_PROB;[(231043397,0.5723),(231041695,0.3813),(231040138,0.4417),(231042180,0.4811),(232029777,0.4572),(400002597,0.4812),(231041664,0.3521),(232032203,0.6117),(231043022,0.3490),(231040309,0.5438),(242108516,0.3579),(232027667,0.4174),(231042323,0.5154),(231040268,0.3709),(232029530,0.6270),(232032365,0.4681),(231045500,0.4766),(232027492,0.4726),(232032169,0.4859),(232029945,0.4132),(232028710,0.4514),(231040601,0.6058),(231044184,0.6248),(231045831,0.5460),(231043506,0.3737),(231044584,0.3531),(231039754,0.5313),(231041013,0.4357),(231040917,0.3669),(231042204,0.4250),(232028857,0.5068),(232031674,0.4054),(232030557,0.3840),(400007807,0.6248),(232031523,0.4250),(231040332,0.6040),(232032351,0.5042),(231043143,0.4623),(232027809,0.4765),(232027994,0.3632),(232031764,0.5759),(232030385,0.6261),(231045804,0.3419),(232028546,0.4627),(231043046,0.4890),(232027886,0.6283),(232031968,0.3723),(231041886,0.3498),(231044122,0.3576),(231042579,0.5801)];[(231043397,0.5723),(231041695,0.3813),(231040138,0.4417),(231042180,0.4811),(232029777,0.4572)]
19;3;HIGHEST_CONVERSION_PROB;[(239016028,0.4501),(232029950,0.6336),(244074910,0.4217),(231040643,0.4047),(232031335,0.4486),(231042697,0.6311),(232029847,0.3953),(231042080,0.3506),(231041462,0.4482),(232030893,0.4667),(232029368,0.5872),(232029928,0.4535),(231043317,0.4468),(231040805,0.6244),(232028224,0.5841),(231040194,0.5367),(231044503,0.4862),(232028280,0.5454),(232031671,0.5217),(232030081,0.3843),(231044725,0.5584),(231045031,0.4480),(232027567,0.5199),(231042620,0.3951),(231044641,0.5799),(231040797,0.4814),(232030460,0.6042),(231041393,0.3584),(232029594,0.6164),(232027702,0.6045),(232029902,0.5009),(231041536,0.5082),(232029097,0.3584),(231040427,0.5439),(231043459,0.3884),(232030302,0.5924),(231043345,0.6343),(232028090,0.6217),(231040537,0.4849),(232030630,0.5337),(232029371,0.4332),(231042637,0.5050),(232030742,0.5689),(232028683,0.5083),(231040040,0.5428),(231043512,0.3788),(291025718,0.6029),(281000666,0.5410),(231043529,0.3888),(232029513,0.3810)];[(239016028,0.4501),(232029950,0.6336),(244074910,0.4217),(231040643,0.4047),(232031335,0.4486)]
19;4;HIGHEST_CONVERSION_PROB;[(232031857,0.5343),(231041387,0.3969),(232028604,0.6068),(231041394,0.5826),(231041217,0.3912),(231040516,0.5486),(231042277,0.4541),(232029125,0.5238),(232027960,0.5075),(231040340,0.4369),(232030143,0.3615),(232029642,0.3782),(232029545,0.4867),(232028633,0.4518),(231044418,0.3493),(232029081,0.4794),(232031210,0.5574),(231041871,0.4851),(231040037,0.4614),(232029048,0.5714),(231040338,0.5243),(231041966,0.3851),(231039894,0.5240),(231040623,0.4449),(231040614,0.4519),(242108770,0.5250),(232030729,0.4437),(232027477,0.6252),(231045477,0.3483),(231043656,0.5244),(232027999,0.3760),(232029934,0.5184),(232028345,0.3726),(231042983,0.4013),(231042682,0.3636),(400003129,0.6054),(232029018,0.4288),(242003113,0.3691),(232028820,0.5028),(231044457,0.3904),(400004872,0.5133),(232029116,0.6195),(232029025,0.3572),(231045264,0.5800),(231041013,0.4707),(231041877,0.6016),(232028318,0.4598),(231041780,0.6245),(231040823,0.3626),(231041879,0.5757)];[(232031857,0.5343),(231041387,0.3969),(232028604,0.6068),(231041394,0.5826),(231041217,0.3912)]
19;5;HIGHEST_CONVERSION_PROB;[(232027443,0.5956),(232032724,0.4612),(232027730,0.5330),(231039677,0.5199),(231043172,0.5965),(232028004,0.5533),(231040071,0.5066),(232028043,0.4956),(232031459,0.6072),(286017194,0.4749),(232029945,0.3751),(231045246,0.5289),(232030825,0.5091),(232029319,0.3697),(231041563,0.3920),(232028140,0.4665),(232028855,0.3467),(231045436,0.4359),(231039667,0.6143),(231042992,0.4137),(232031658,0.3713),(231042122,0.4725),(232028933,0.5828),(232031275,0.4333),(231043059,0.5503),(231043032,0.5656),(232027537,0.4688),(231040550,0.3485),(232031819,0.3670),(232028780,0.4122),(232030810,0.6201),(231043219,0.3478),(231041005,0.6160),(231043923,0.3888),(232028773,0.3767),(231040511,0.5553),(231041834,0.3558),(231040920,0.5529),(232029054,0.5927),(245018105,0.4915),(231041128,0.3756),(231044287,0.4725),(231043680,0.6258),(231041228,0.3527),(232027476,0.3875),(232031018,0.5283),(231039960,0.6092),(231041693,0.6044),(231040246,0.4039),(231041140,0.4575)];[(232027443,0.5956),(232032724,0.4612),(232027730,0.5330),(231039677,0.5199),(231043172,0.5965)]
19;6;HIGHEST_CONVERSION_PROB;[(231043174,0.3943),(232030005,0.3499),(231041882,0.4912),(231041874,0.4061),(231040041,0.4339),(231045663,0.3754),(232027486,0.5928),(232027581,0.5915),(231041144,0.3880),(231041276,0.4277),(286016913,0.5760),(232029037,0.4731),(231044333,0.5650),(231043646,0.3532),(232032069,0.5836),(232027726,0.5539),(261001887,0.5988),(231040665,0.6248),(231043650,0.5325),(231040696,0.5359),(231041954,0.5378),(232029621,0.5277),(231040085,0.4771),(231043391,0.5862),(231040854,0.5410),(231040603,0.4823),(232027686,0.4068),(231040921,0.4626),(232028004,0.3759),(231040167,0.3671),(231043194,0.4705),(232029141,0.4480),(231039666,0.4061),(232032146,0.3643),(232027930,0.4120),(232027708,0.4674),(231041630,0.4168),(232030988,0.5745),(231042359,0.6204),(281000893,0.3967),(231039822,0.4144),(231042639,0.5208),(231039850,0.5818),(231040853,0.4223),(231043084,0.5280),(231039734,0.5154),(231041049,0.4553),(231040725,0.4462),(231041010,0.3877),(232027814,0.5857)];[(231043174,0.3943),(232030005,0.3499),(231041882,0.4912),(231041874,0.4061),(231040041,0.4339)]
19;7;HIGHEST_CONVERSION_PROB;[(231045080,0.5044),(232028078,0.4325),(232029101,0.4718),(232028218,0.4942),(232030001,0.6090),(232031099,0.6305),(245017889,0.4414),(232031342,0.4264),(231039872,0.5134),(248016822,0.3581),(231039833,0.4674),(232028950,0.6110),(232029621,0.5624),(231041276,0.3580),(231042455,0.5362),(231040914,0.5109),(232028910,0.5851),(242003228,0.5743),(231044160,0.3730),(231040681,0.4423),(231042624,0.5113),(231040725,0.4909),(232031061,0.4714),(232028285,0.4472),(232028058,0.5581),(242002762,0.4180),(286017212,0.5755),(231044792,0.5925),(232027604,0.3659),(232030554,0.4314),(231044411,0.5084),(231039934,0.6179),(231041144,0.6045),(232030012,0.4970),(232029165,0.4086),(231040729,0.3999),(231042599,0.3489),(244074512,0.5305),(232030360,0.5212),(231042147,0.4952),(232028323,0.6038),(232028154,0.4996),(231041921,0.5427),(231041713,0.5113),(232032083,0.4058),(242108724,0.5757),(231041854,0.4930),(232028291,0.3659),(232029792,0.3715)];[(231045080,0.5044),(232028078,0.4325),(232029101,0.4718),(232028218,0.4942),(232030001,0.6090)]
19;8;HIGHEST_CONVERSION_PROB;[(232029784,0.3721),(231042718,0.3895),(232027444,0.5635),(232032347,0.5345),(232028604,0.5248),(281000919,0.3630),(232028242,0.5444),(232028219,0.5924),(400007824,0.4219),(231043677,0.6022),(231042933,0.5094),(232031280,0.5222),(248016822,0.4090),(231041300,0.5849),(232030822,0.6264),(231042121,0.4735),(231043483,0.6164),(232028774,0.4740),(235814846,0.4180),(231043045,0.5416),(231045259,0.6003),(231041675,0.4624),(231044432,0.6148),(231044676,0.6118),(231039930,0.4644),(231040601,0.5573),(231040550,0.4078),(231040147,0.4792),(232028110,0.3465),(231042688,0.5150),(232030405,0.4464),(231040339,0.4676),(235813017,0.4793),(207009208,0.5394),(231040540,0.3489),(232030423,0.3591),(400002079,0.4553),(231040078,0.4769),(232029664,0.4167),(242108138,0.3518),(232027996,0.4665),(231043784,0.4172),(231041874,0.6307),(232027982,0.3464),(231044780,0.6334),(231041150,0.3421),(231042028,0.4109),(232028207,0.5308),(231045313,0.4465)];[(232029784,0.3721),(231042718,0.3895),(232027444,0.5635),(232032347,0.5345),(232028604,0.5248)]
19;9;HIGHEST_CONVERSION_PROB;[(231043222,0.5455),(231041242,0.4311),(232027735,0.3777),(231040852,0.3449),(231045521,0.4752),(231040250,0.4835),(248018327,0.3559),(231045184,0.5036),(232029506,0.4305),(231043620,0.4351),(232032190,0.6270),(232027698,0.5043),(232030557,0.3876),(232031911,0.4794),(232030257,0.5933),(231041625,0.6086),(231043442,0.4536),(231043775,0.6331),(231041447,0.5272),(232028069,0.5283),(232028211,0.4363),(231041957,0.6078),(231041591,0.3981),(231042353,0.4628),(231040520,0.6338),(231040764,0.3945),(232031415,0.3956),(231040605,0.5972),(232030517,0.4669),(232028768,0.3527),(231044753,0.5697),(231039651,0.3846),(231040819,0.4039),(232030325,0.5598),(232031995,0.4204),(232029607,0.3658),(231041766,0.5661),(232028637,0.5613),(232029725,0.5902),(232029292,0.5673),(231043907,0.5790),(231045352,0.4499),(231039971,0.4434),(231044659,0.5702),(231041637,0.4732),(400003629,0.5546),(232029483,0.4938),(231043991,0.3518),(231043680,0.4234)];[(231043222,0.5455),(231041242,0.4311),(232027735,0.3777),(231040852,0.3449),(231045521,0.4752)]
20;0;HIGHEST_CONVERSION_PROB;[(232028899,0.3644),(232028148,0.5411),(232028388,0.5805),(231040730,0.4816),(232027902,0.4506),(231039718,0.6189),(232028398,0.6203),(230000300,0.5276),(232029289,0.4648),(231043427,0.3662),(232027503,0.5643),(232028582,0.3951),(232029254,0.4042),(232032368,0.6145),(232030749,0.4010),(232029076,0.5300),(235813383,0.5360),(242108941,0.3831),(231040290,0.4203),(231043154,0.3678),(231043653,0.6212),(232030769,0.3678),(232028400,0.5964),(232028196,0.4132),(232032189,0.5368),(231044827,0.4940),(231040300,0.3692),(231042808,0.5106),(232031358,0.4656),(231042207,0.5099),(232032444,0.6228),(232030855,0.3947),(231040786,0.3825),(232027945,0.5101),(232029273,0.4467),(232028010,0.4938),(232028319,0.4832),(232028050,0.6147),(232031047,0.6121),(231040943,0.4382),(232032237,0.6132),(231045784,0.4786),(231044420,0.4660),(231042602,0.6055),(232032391,0.5566),(231042633,0.4558),(231042226,0.6159),(231043456,0.5816),(231041393,0.5169),(231040343,0.6299)];[(232028899,0.3644),(232028148,0.5411),(232028388,0.5805),(231040730,0.4816),(232027902,0.4506)]
20;1;HIGHEST_CONVERSION_PROB;[(232028571,0.4876),(232030879,0.5218),(232032044,0.6013),(231041476,0.3790),(231042456,0.5488),(232030367,0.4004),(400004842,0.6174),(232028102,0.4541),(231041687,0.4107),(232027618,0.6070),(232027458,0.3596),(232030322,0.5257),(231040771,0.5896),(232027995,0.5098),(231040094,0.4979),(232029545,0.4595),(207009835,0.5744),(232030725,0.4045),(232028213,0.5235),(230000436,0.4135),(232032754,0.3779),(232028128,0.4360),(232028776,0.5223),(231039647,0.3959),(400007072,0.5649),(231041052,0.3537),(232027623,0.5265),(231043041,0.5944),(232032159,0.4564),(231041828,0.4459),(231039952,0.4941),(232027499,0.5802),(231042651,0.3622),(231042002,0.6073),(231043466,0.6014),(232030783,0.4836),(231042308,0.3928),(232031021,0.4636),(232028178,0.5261),(232030186,0.4441),(232029231,0.5668),(232032579,0.4919),(231041100,0.3552),(232027834,0.5229),(232030789,0.4399),(232028621,0.5526),(231045418,0.5612),(231042595,0.3807),(232027668,0.4717),(231040080,0.4264)];[(232028571,0.4876),(232030879,0.5218),(232032044,0.6013),(231041476,0.3790),(231042456,0.5488)]
20;2;HIGHEST_CONVERSION_PROB;[(231043397,0.6171),(231043218,0.5785),(231040138,0.5923),(400002597,0.5867),(232027758,0.4042),(231041664,0.4816),(231042138,0.5512),(232032203,0.5389),(231043022,0.5569),(232028907,0.3983),(231040309,0.3872),(242108516,0.5543),(232027667,0.5005),(231040611,0.5236),(231042323,0.4766),(231040268,0.4285),(232031224,0.4966),(232032365,0.4761),(231045500,0.5978),(232027492,0.3884),(232032169,0.6186),(231041017,0.3603),(232028710,0.5920),(231040601,0.5300),(231044184,0.4888),(231045831,0.5860),(231044584,0.5220),(231039754,0.4243),(231042204,0.3897),(232028857,0.5877),(232031674,0.6290),(245018748,0.6052),(400007807,0.3499),(232031523,0.5337),(231040332,0.4248),(232032351,0.5620),(231040124,0.4667),(231041759,0.3803),(231043143,0.3986),(231045897,0.4225),(231040341,0.3884),(232027809,0.5207),(232027994,0.3731),(232031764,0.6067),(231043046,0.3880),(232027886,0.6199),(232031968,0.4792),(231041886,0.3618),(231044122,0.5911),(231042579,0.4630)];[(231043397,0.6171),(231043218,0.5785),(231040138,0.5923),(400002597,0.5867),(232027758,0.4042)]
20;3;HIGHEST_CONVERSION_PROB;[(232032506,0.4929),(231040316,0.5589),(231041923,0.5572),(231040589,0.5845),(231040471,0.5244),(232029847,0.4571),(231041462,0.5590),(232029368,0.5272),(232029928,0.4764),(231043317,0.6098),(232028224,0.4422),(231040194,0.3856),(232028280,0.3431),(232031671,0.4016),(232030081,0.3730),(232029106,0.6100),(231044725,0.3655),(231044004,0.4479),(231045031,0.5392),(232027567,0.5593),(231042620,0.3690),(231045453,0.3541),(231044641,0.5703),(231040797,0.5683),(232030460,0.3637),(231041393,0.4948),(232029594,0.6094),(232027702,0.4551),(232029179,0.4789),(232027504,0.5624),(232029902,0.4343),(231045879,0.4759),(231041536,0.5241),(232029097,0.4058),(231040427,0.5605),(231043459,0.4239),(232030302,0.3596),(231043345,0.3643),(232028090,0.4687),(231040537,0.5597),(231039851,0.4710),(232030630,0.4092),(232029371,0.5619),(231042637,0.5432),(232028683,0.5434),(231043512,0.4689),(291025718,0.4806),(281000666,0.6165),(231043529,0.3447),(232029513,0.5871)];[(232032506,0.4929),(231040316,0.5589),(231041923,0.5572),(231040589,0.5845),(231040471,0.5244)]
20;4;HIGHEST_CONVERSION_PROB;[(232031857,0.5343),(231041387,0.3969),(232028604,0.6068),(231041394,0.5826),(231041217,0.3912),(231040516,0.5486),(231042277,0.4541),(232029125,0.5238),(232027960,0.5075),(231040340,0.4369),(232030143,0.3615),(232029642,0.3782),(232029545,0.4867),(232028633,0.4518),(231044418,0.3493),(232029081,0.4794),(232031210,0.5574),(231041871,0.4851),(231040037,0.4614),(232029048,0.5714),(231040338,0.5243),(231041966,0.3851),(231039894,0.5240),(231040623,0.4449),(231040614,0.4519),(242108770,0.5250),(232030729,0.4437),(232027477,0.6252),(231045477,0.3483),(231043656,0.5244),(232027999,0.3760),(232029934,0.5184),(232028345,0.3726),(231042983,0.4013),(231042682,0.3636),(400003129,0.6054),(232029018,0.4288),(242003113,0.3691),(232028820,0.5028),(231044457,0.3904),(400004872,0.5133),(232029116,0.6195),(232029025,0.3572),(231045264,0.5800),(231041013,0.4707),(231041877,0.6016),(232028318,0.4598),(231041780,0.6245),(231040823,0.3626),(231041879,0.5757)];[(232031857,0.5343),(231041387,0.3969),(232028604,0.6068),(231041394,0.5826),(231041217,0.3912)]
20;5;HIGHEST_CONVERSION_PROB;[(231042285,0.4785),(231043903,0.4235),(231039770,0.6132),(232031898,0.4974),(232027730,0.3826),(231039677,0.3847),(232028004,0.4046),(231040071,0.4911),(232028043,0.5869),(232031459,0.5115),(282001081,0.6201),(232029945,0.5485),(231045246,0.5766),(232030825,0.4427),(231041200,0.4027),(232028855,0.6094),(231045436,0.6279),(231039667,0.6303),(231042992,0.4008),(231043612,0.3908),(232031658,0.3521),(231042122,0.5169),(242003074,0.4522),(232028933,0.5891),(232031275,0.3957),(231043059,0.5551),(231043032,0.6062),(232027537,0.4336),(232031819,0.4828),(232028780,0.5265),(232030810,0.5311),(231043219,0.5604),(231041005,0.3471),(231043923,0.4287),(232028773,0.6229),(231040511,0.3812),(231041834,0.3555),(231040920,0.5486),(232029054,0.3999),(245018105,0.5371),(231041128,0.3759),(231044287,0.3539),(231043680,0.4640),(231041228,0.6082),(232027476,0.6134),(232031018,0.4176),(231039710,0.3552),(231039960,0.3824),(231041693,0.4968),(231040246,0.5449)];[(231042285,0.4785),(231043903,0.4235),(231039770,0.6132),(232031898,0.4974),(232027730,0.3826)]
20;6;HIGHEST_CONVERSION_PROB;[(232029031,0.3549),(232030005,0.4835),(231041882,0.4257),(231041874,0.5419),(231040041,0.5694),(232027486,0.5081),(245018220,0.4309),(232027581,0.6176),(231041144,0.3656),(231041276,0.6336),(232029037,0.4557),(231043646,0.5004),(232032069,0.4626),(231042696,0.4613),(232027726,0.5538),(261001887,0.3471),(231040665,0.5384),(231043650,0.5320),(400005764,0.3771),(231040696,0.6090),(231041954,0.4164),(232029621,0.5191),(231040085,0.4345),(231043391,0.3931),(231040854,0.4266),(231040603,0.5312),(232027686,0.4461),(231040921,0.3663),(232028004,0.4666),(231040167,0.5528),(231041960,0.4555),(231043194,0.4187),(232029141,0.5026),(231039666,0.6329),(232032146,0.5262),(232027930,0.5946),(232027708,0.5711),(231041630,0.6301),(232030988,0.5884),(231042359,0.3733),(281000893,0.5811),(231039822,0.6312),(231042639,0.5140),(232027714,0.3450),(231039850,0.5200),(231043084,0.5981),(231041049,0.4576),(231040725,0.3929),(231041010,0.6063),(232027814,0.6189)];[(232029031,0.3549),(232030005,0.4835),(231041882,0.4257),(231041874,0.5419),(231040041,0.5694)]
20;7;HIGHEST_CONVERSION_PROB;[(232027717,0.4649),(231044956,0.4037),(232031773,0.5438),(232028218,0.5441),(232031099,0.3828),(245017889,0.6145),(231041431,0.5675),(231039872,0.4371),(248016822,0.5801),(231039833,0.5832),(232028950,0.6010),(232029428,0.5623),(232029621,0.5508),(231042455,0.5646),(232028910,0.4507),(242003228,0.6221),(231044160,0.5156),(231040681,0.3734),(231042624,0.3489),(231040725,0.5461),(232031061,0.5881),(232028285,0.5326),(242003284,0.3759),(232028058,0.5899),(242002762,0.4772),(231044009,0.5780),(286017212,0.3900),(231044792,0.4111),(232027604,0.5215),(232030554,0.5015),(231044411,0.6305),(231039934,0.3540),(231041144,0.4623),(232030012,0.5527),(232029165,0.4870),(231040729,0.3873),(231042599,0.3554),(244074512,0.5708),(232030360,0.3441),(231042147,0.4511),(232028323,0.5635),(232028154,0.4393),(231041921,0.5686),(231041713,0.5395),(232032083,0.4788),(242108724,0.4407),(231041854,0.5329),(232028291,0.5922),(232029792,0.5031)];[(232027717,0.4649),(231044956,0.4037),(232031773,0.5438),(232028218,0.5441),(232031099,0.3828)]
20;8;HIGHEST_CONVERSION_PROB;[(232029784,0.3721),(231042718,0.3895),(232027444,0.5635),(232032347,0.5345),(232028604,0.5248),(281000919,0.3630),(232028242,0.5444),(232028219,0.5924),(400007824,0.4219),(231043677,0.6022),(231042933,0.5094),(232031280,0.5222),(248016822,0.4090),(231041300,0.5849),(232030822,0.6264),(231042121,0.4735),(231043483,0.6164),(232028774,0.4740),(235814846,0.4180),(231043045,0.5416),(231045259,0.6003),(231041675,0.4624),(231044432,0.6148),(231044676,0.6118),(231039930,0.4644),(231040601,0.5573),(231040550,0.4078),(231040147,0.4792),(232028110,0.3465),(231042688,0.5150),(232030405,0.4464),(231040339,0.4676),(235813017,0.4793),(207009208,0.5394),(231040540,0.3489),(232030423,0.3591),(400002079,0.4553),(231040078,0.4769),(232029664,0.4167),(242108138,0.3518),(232027996,0.4665),(231043784,0.4172),(231041874,0.6307),(232027982,0.3464),(231044780,0.6334),(231041150,0.3421),(231042028,0.4109),(232028207,0.5308),(231045313,0.4465)];[(232029784,0.3721),(231042718,0.3895),(232027444,0.5635),(232032347,0.5345),(232028604,0.5248)]
20;9;HIGHEST_CONVERSION_PROB;[(232032502,0.6359),(297102802,0.3997),(232028190,0.4822),(231040250,0.4459),(248018327,0.6260),(231045184,0.3812),(232029506,0.6102),(231043620,0.4144),(232032190,0.5666),(232027698,0.5472),(232030557,0.4019),(232031911,0.3902),(232030257,0.6185),(231041625,0.4424),(231043442,0.4445),(232027924,0.5540),(231043775,0.5846),(231041447,0.3967),(232028069,0.3567),(232028211,0.4634),(231041957,0.5295),(231041591,0.3968),(231042353,0.4909),(231040520,0.3604),(231040764,0.4658),(232031415,0.5969),(231040605,0.6151),(232030517,0.4711),(232028768,0.4588),(231044753,0.3970),(231039651,0.6241),(231040819,0.6242),(232030325,0.5930),(232031995,0.4423),(232029607,0.4641),(231041766,0.4222),(232028637,0.5789),(232031206,0.3966),(232029725,0.5903),(232029292,0.3624),(231043907,0.5528),(231045352,0.4312),(231039971,0.3954),(231044659,0.3571),(231041637,0.4085),(400003629,0.5604),(232029483,0.4449),(231043991,0.3777),(231043680,0.5136)];[(232032502,0.6359),(297102802,0.3997),(232028190,0.4822),(231040250,0.5735),(248018327,0.6260)]
