=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
20;3;HIGHEST_CONVERSION_PROB;[(232029280,0.5921),(232031066,0.4891),(232030113,0.5241),(232028609,0.4399),(232029374,0.5419),(232028208,0.6029),(231039730,0.5319),(231044082,0.5639),(231041917,0.3855),(231041688,0.4129),(231040370,0.4937),(231042297,0.5754),(232030205,0.3882),(232030990,0.3842),(232031965,0.4647),(236002413,0.6216),(231045080,0.5569),(232031051,0.3658),(231041774,0.3812),(232030215,0.5706),(232032479,0.3582),(231040058,0.4945),(232028995,0.4113),(231045467,0.3614),(232029489,0.4961),(232030754,0.4294),(231043378,0.4941),(232032183,0.4131),(231039939,0.6203),(232029813,0.4283),(231039806,0.6058),(232031101,0.6064),(231043865,0.4881),(231042616,0.5162),(232030535,0.3449),(400000890,0.4966),(231040457,0.4716),(231040431,0.5647),(231040371,0.6104),(400007824,0.3627),(232030393,0.5088),(231041253,0.4924),(232029144,0.4143),(231041801,0.5337),(232027632,0.5671),(232031279,0.3658),(231043968,0.3911),(231040456,0.3663),(231042522,0.4970),(231041343,0.4020)];[(232029280,0.5921),(232031066,0.4891),(232030113,0.5241),(232028609,0.4399),(232029374,0.5419)]
20;4;HIGHEST_CONVERSION_PROB;[(232030385,0.6249),(232029745,0.5359),(231042006,0.4685),(231040586,0.4339),(232027884,0.6283),(232029273,0.4402),(232028780,0.4725),(232030907,0.5976),(231042067,0.4097),(231045309,0.5585),(231043074,0.4598),(235813386,0.4671),(235813450,0.5977),(232027789,0.5975),(231040531,0.3490),(232032331,0.6141),(239016398,0.4597),(231042000,0.4646),(232030633,0.5729),(232030820,0.5057),(232027707,0.4716),(231042641,0.5410),(400001736,0.4188),(231042116,0.3537),(231044046,0.4671),(231041933,0.4578),(231041050,0.4681),(400000954,0.3961),(231043222,0.3812),(232030381,0.4041),(232032024,0.5849),(231044431,0.5327),(231040485,0.4300),(231044353,0.5093),(232030244,0.4362),(231043035,0.5406),(231039980,0.5905),(231040460,0.5060),(400005286,0.4111),(231041483,0.4813),(286017526,0.4499),(231042343,0.4321),(232031634,0.5793),(232029737,0.5791),(231041892,0.5695),(231041231,0.4883),(232028777,0.5802),(231041988,0.3710),(231039911,0.5902),(231043426,0.4583)];[(232030385,0.6249),(232029745,0.5359),(231042006,0.4685),(231040586,0.4339),(232027884,0.6283)]
20;5;HIGHEST_CONVERSION_PROB;[(231041968,0.4168),(231042169,0.5724),(232031554,0.4720),(232029739,0.4230),(232028549,0.5420),(231042027,0.4249),(232028439,0.5784),(242109189,0.5230),(400000481,0.5345),(231041944,0.5914),(232032305,0.4633),(232028850,0.4767),(231043086,0.4734),(231040060,0.3946),(231040829,0.3822),(242002333,0.4444),(231040316,0.4526),(232028896,0.4398),(231041824,0.3792),(232031841,0.4291),(232028815,0.3686),(232029006,0.3526),(231045200,0.3877),(232028907,0.5547),(231044076,0.5965),(232031761,0.4417),(231040222,0.5095),(231042946,0.6166),(232027666,0.4022),(231041094,0.5660),(231044661,0.4925),(231039910,0.3769),(231043620,0.6071),(232032156,0.5767),(244070276,0.4717),(231040887,0.4262),(231045422,0.3848),(244070950,0.6200),(232027797,0.3683),(231041040,0.5368),(231043537,0.5050),(231040399,0.4320),(232027892,0.5711),(281000661,0.5300),(231041166,0.3912),(232028799,0.5682),(232030557,0.4346),(231040343,0.4899),(232028024,0.5414),(231039960,0.3548)];[(231041968,0.4168),(231042169,0.5724),(232031554,0.4720),(232029739,0.4230),(232028549,0.5420)]
20;6;HIGHEST_CONVERSION_PROB;[(231042009,0.5400),(231043231,0.5315),(231042164,0.4964),(231040488,0.4181),(232029031,0.5509),(232030483,0.3479),(231041696,0.5291),(231041557,0.4937),(231041372,0.4133),(232027641,0.4495),(231044249,0.3541),(232030850,0.5356),(232028007,0.4167),(231041158,0.5600),(231042783,0.5331),(231043496,0.3514),(297103908,0.5834),(231041162,0.4616),(231042052,0.3939),(231044628,0.5369),(231042435,0.5003),(231043531,0.4870),(400000954,0.3985),(232027718,0.4920),(231041981,0.3730),(245018577,0.5790),(231040147,0.5108),(231043471,0.6159),(231041252,0.3751),(231042758,0.4838),(232027724,0.3709),(231045206,0.4702),(231041443,0.5052),(232030120,0.4960),(232028347,0.4448),(281000919,0.4882),(231040730,0.3907),(232030286,0.4314),(231040491,0.3602),(231040508,0.3901),(231040487,0.4958),(231042250,0.3504),(231042583,0.4502),(232031688,0.3979),(231040735,0.6197),(232029436,0.4399),(231040197,0.4725),(232028210,0.6226),(231041689,0.5313),(232028306,0.4665)];[(231042009,0.5400),(231043231,0.5315),(231042164,0.4964),(231040488,0.4181),(232029031,0.5509)]
20;7;HIGHEST_CONVERSION_PROB;[(232027548,0.4247),(232031062,0.4512),(231040061,0.4953),(400007059,0.5549),(231042317,0.3814),(231044647,0.5048),(232030251,0.4038),(231043099,0.5956),(232027503,0.3583),(232032506,0.3918),(291034882,0.6162),(231040257,0.5395),(232031970,0.4642),(232027960,0.3480),(231042557,0.3656),(242002703,0.3665),(231042416,0.3888),(232029012,0.4192),(232027666,0.6073),(231039708,0.4099),(232030046,0.4913),(231040359,0.6134),(232027615,0.5305),(231039645,0.6242),(231041228,0.5741),(232029125,0.4225),(232030238,0.4820),(231044457,0.4830),(231042069,0.4668),(232029116,0.5351),(232029535,0.5765),(232032472,0.5751),(231041842,0.4094),(231043202,0.4610),(231041765,0.6226),(232032539,0.4388),(232029180,0.5802),(297102616,0.6228),(231043133,0.5909),(231040553,0.5171),(231041717,0.5434),(232028900,0.6298),(232030107,0.4949),(232030264,0.5091),(232027716,0.5858),(231045246,0.6136),(231043824,0.4983),(400000995,0.5518),(231043301,0.5481),(232031450,0.5321)];[(232027548,0.4247),(232031062,0.4512),(231040061,0.4953),(400007059,0.5549),(231042317,0.3814)]
20;8;HIGHEST_CONVERSION_PROB;[(232028404,0.4717),(232027715,0.5560),(231039806,0.4676),(232029054,0.5443),(232030422,0.6032),(232028055,0.5349),(231040924,0.4877),(232032706,0.4861),(232030843,0.5663),(232032190,0.4496),(231042420,0.4096),(232028579,0.5174),(232030687,0.3803),(231040456,0.5502),(248016555,0.6178),(232028797,0.4265),(232029773,0.4272),(232027824,0.5772),(231040786,0.3827),(231039637,0.5425),(231040120,0.5129),(231041317,0.4970),(231041049,0.4389),(231042497,0.3997),(232028279,0.3983),(232028238,0.4006),(231042281,0.4664),(231039920,0.4207),(231041991,0.5427),(232028871,0.4421),(231042274,0.5216),(231045626,0.4311),(291024292,0.6032),(232029824,0.6069),(245018234,0.4077),(232029138,0.5778),(231040892,0.5478),(231041316,0.3440),(231041727,0.3930),(231042098,0.5801),(232031986,0.3661),(232029612,0.3494),(232030248,0.3978),(232028692,0.3978),(231044464,0.4077),(231039746,0.4106),(231042342,0.5956),(231042798,0.4310),(231045483,0.6091),(232032179,0.4474)];[(232028404,0.4717),(232027715,0.5560),(231039806,0.4676),(232029054,0.5443),(232030422,0.6032)]
20;9;HIGHEST_CONVERSION_PROB;[(232032401,0.4373),(231041864,0.6057),(232029417,0.5413),(231040593,0.5964),(232029606,0.5018),(231042000,0.3811),(232027710,0.5357),(231043797,0.5257),(286017526,0.6351),(231040800,0.5726),(232030559,0.3628),(232027482,0.5666),(231041938,0.4633),(232031960,0.4851),(231039950,0.5001),(231041417,0.3804),(231042276,0.5090),(232029656,0.3673),(231043076,0.6175),(232030265,0.3659),(232029054,0.5986),(231042420,0.4541),(232030551,0.5355),(231042790,0.4665),(232030742,0.4946),(231042557,0.5021),(232031042,0.5449),(232029601,0.5782),(400006118,0.5133),(231045452,0.6068),(232028090,0.3868),(232029868,0.4326),(297102810,0.3731),(231044034,0.4758),(231039931,0.4212),(231041132,0.6155),(231039842,0.3903),(231040012,0.4787),(231040995,0.5814),(231044692,0.4803),(231042313,0.4552),(231042637,0.3456),(232030736,0.5235),(231040247,0.3570),(231045418,0.4339),(231042522,0.3487),(231040781,0.4724),(231041273,0.3603),(232027493,0.4098),(231042581,0.3867)];[(232032401,0.4373),(231041864,0.6057),(232029417,0.5413),(231040593,0.5964),(232029606,0.5018)]
21;0;HIGHEST_CONVERSION_PROB;[(232027470,0.4448),(232030481,0.4753),(232029464,0.4382),(232032220,0.4052),(232030253,0.3485),(400004948,0.6180),(297103253,0.4578),(232029179,0.4794),(231040781,0.4660),(261001902,0.3942),(231043923,0.4183),(231041142,0.4040),(231040847,0.6132),(232029357,0.4551),(231040247,0.5414),(231040345,0.4329),(232027806,0.4921),(231043529,0.4230),(232029671,0.5788),(231045307,0.6124),(232029762,0.5228),(232029563,0.6253),(232032444,0.3627),(232031258,0.4041),(231042386,0.5213),(232027961,0.4026),(231044818,0.3837),(231040663,0.5533),(231042418,0.3889),(232027645,0.4321),(232027635,0.3765),(232029957,0.3958),(231041674,0.4825),(231042257,0.3621),(231041738,0.4026),(231041876,0.6036),(232032633,0.4123),(231041618,0.5071),(232031306,0.3943),(232029016,0.4520),(231042933,0.4113),(232032044,0.5553),(231041061,0.3696),(232029649,0.5647),(231039823,0.5370),(232031782,0.4915),(231041437,0.4930),(232031849,0.5322),(232027793,0.5400),(232029693,0.6075)];[(232027470,0.4448),(232030481,0.4753),(232029464,0.4382),(232032220,0.4052),(232030253,0.3485)]
21;1;HIGHEST_CONVERSION_PROB;[(231042420,0.6120),(232031228,0.4404),(231044873,0.6047),(231040949,0.3594),(231041033,0.5947),(232032505,0.4025),(231039974,0.5781),(231041445,0.6118),(244069685,0.5878),(231039858,0.4951),(231044784,0.5232),(231041177,0.5601),(232032516,0.5574),(231041077,0.4984),(231041247,0.6043),(232031765,0.3633),(232027803,0.4209),(231040255,0.4498),(231041847,0.4098),(231041206,0.4619),(232031916,0.4072),(231045626,0.6244),(231039827,0.4963),(232029290,0.4251),(232028738,0.5470),(232029872,0.5444),(281000963,0.5827),(232029801,0.6097),(231043853,0.5810),(232030725,0.4396),(232028126,0.4272),(231041100,0.5610),(232031149,0.5140),(232029313,0.5812),(232029170,0.5237),(231043237,0.5478),(231040478,0.5798),(231041151,0.4688),(231042683,0.4528),(231039641,0.5686),(231043287,0.6288),(231040345,0.4326),(231039652,0.3505),(231043634,0.4668),(231045375,0.6231),(231045473,0.5985),(232028676,0.5696),(231042539,0.5983),(232030047,0.6136),(231045714,0.5419)];[(231042420,0.6120),(232031228,0.4404),(231044873,0.6047),(231040949,0.3594),(231041033,0.5947)]
21;2;HIGHEST_CONVERSION_PROB;[(242003284,0.4686),(231042420,0.6313),(231041263,0.4575),(231040017,0.5966),(227001152,0.3460),(232027923,0.4226),(231044169,0.4654),(231042306,0.4388),(231041801,0.5541),(231043634,0.4649),(232032237,0.6284),(231039991,0.5838),(231040665,0.6235),(242002521,0.4692),(231043171,0.5889),(231039859,0.4801),(232030395,0.6203),(232027823,0.4329),(232029790,0.5505),(232030753,0.3814),(231041495,0.5807),(286016808,0.3470),(232028542,0.4126),(231040712,0.4360),(231043488,0.6279),(231040072,0.5685),(232032402,0.4155),(231041604,0.3721),(232031638,0.5327),(232028699,0.5702),(231040685,0.4172),(232029664,0.4515),(231044007,0.6345),(232027753,0.5579),(232028411,0.5937),(231043550,0.4746),(231041306,0.5204),(231045179,0.4213),(232028784,0.5523),(232030352,0.4062),(231042225,0.4034),(231040327,0.3728),(232027622,0.4694),(232028857,0.3955),(232030663,0.6078),(232029249,0.3962),(231039979,0.3433),(231041529,0.4081),(231042362,0.4073),(231043214,0.5730)];[(242003284,0.4686),(231042420,0.6313),(231041263,0.4575),(231040017,0.5966),(227001152,0.3460)]
21;3;HIGHEST_CONVERSION_PROB;[(232029280,0.5862),(231043847,0.5361),(232031066,0.3735),(231041615,0.4292),(231041560,0.3447),(232028609,0.5590),(232028208,0.5644),(231039730,0.3766),(231044082,0.5632),(231041917,0.5809),(231041688,0.4213),(231040237,0.5769),(231040370,0.5688),(231042297,0.4127),(232030205,0.5111),(232030990,0.3448),(232031965,0.3519),(236002413,0.6064),(231045080,0.4160),(232031051,0.5721),(231041774,0.5573),(232030215,0.5415),(231040058,0.4437),(232028995,0.4884),(232029489,0.4425),(232030754,0.5250),(231043378,0.4155),(232032183,0.4674),(231039939,0.5680),(232029813,0.4752),(231039806,0.5055),(232031101,0.4788),(231043865,0.5904),(231042616,0.5712),(232030535,0.4834),(400000890,0.5104),(231040457,0.4851),(231040431,0.4510),(231040371,0.3574),(400007824,0.4108),(232030393,0.6238),(231041253,0.5443),(232029144,0.5521),(231041801,0.3928),(232027632,0.5108),(232031279,0.4092),(231043968,0.3424),(231040456,0.4731),(231042522,0.4152),(231041343,0.4654)];[(232029280,0.5862),(231043847,0.5361),(232031066,0.3735),(231041615,0.4292),(231041560,0.3447)]
21;4;HIGHEST_CONVERSION_PROB;[(232032542,0.5116),(232030385,0.4505),(232029745,0.3698),(231041596,0.5442),(231043022,0.3527),(232029273,0.5093),(232028780,0.5492),(232030907,0.3906),(231042067,0.5369),(231045309,0.4360),(231043074,0.4946),(235813386,0.6125),(235813450,0.6067),(232027789,0.4823),(231040531,0.3580),(239016398,0.5564),(232030633,0.6258),(232030820,0.5728),(232027707,0.6125),(231045526,0.3919),(231042641,0.3669),(400001736,0.3457),(231042116,0.6274),(232029766,0.5270),(231044046,0.3712),(231041933,0.5435),(231041050,0.5432),(400000954,0.6138),(232029601,0.5484),(400007078,0.4374),(231043222,0.5979),(232030381,0.5741),(232032024,0.4393),(231044431,0.4884),(231044353,0.4528),(232030217,0.4072),(232030244,0.3973),(231039980,0.3750),(231040460,0.3558),(400005286,0.5372),(231041483,0.6319),(286017526,0.4170),(231042343,0.3951),(232031634,0.5602),(232029737,0.4788),(231041892,0.6137),(231041231,0.3868),(231041988,0.3948),(231039911,0.5340),(231043426,0.3918)];[(232032542,0.5116),(232030385,0.4505),(232029745,0.3698),(231041596,0.5442),(231043022,0.3527)]
21;5;HIGHEST_CONVERSION_PROB;[(232028752,0.3633),(232027775,0.4892),(231042169,0.4775),(242002994,0.5602),(231044267,0.4345),(231043089,0.3710),(232031554,0.4798),(232029739,0.6228),(232029453,0.5404),(232028439,0.5502),(242109189,0.3450),(400000481,0.6141),(231041944,0.4908),(232032305,0.4727),(232028850,0.6300),(231043086,0.4086),(231040060,0.3921),(231040829,0.3563),(242002333,0.6282),(231040316,0.6165),(232028896,0.4831),(232028492,0.3989),(232031841,0.4173),(232028815,0.6281),(232029006,0.4703),(231045200,0.4656),(231042663,0.5110),(232028907,0.5524),(231044076,0.6005),(232027666,0.5894),(231041094,0.6054),(231044661,0.3911),(231041036,0.4811),(231043620,0.3802),(232032156,0.4950),(231043223,0.5131),(244070276,0.4748),(244070950,0.6317),(281000671,0.4077),(232027797,0.5149),(232027521,0.4800),(231043537,0.3609),(232031814,0.3924),(231040399,0.3643),(232027892,0.5446),(281000661,0.3519),(232030557,0.6275),(231040343,0.4545),(232028024,0.5055),(231039960,0.5006)];[(232028752,0.3633),(232027775,0.4892),(231042169,0.4775),(242002994,0.5602),(231044267,0.4345)]
21;6;HIGHEST_CONVERSION_PROB;[(231042164,0.4570),(231040613,0.5380),(231040488,0.3544),(232030483,0.4772),(231045713,0.5397),(231044482,0.3572),(231041696,0.4402),(231041557,0.4208),(231041897,0.5766),(232027641,0.3439),(231044249,0.5509),(232030850,0.4157),(232028007,0.4708),(231041158,0.5916),(231042185,0.6281),(231042783,0.5699),(231043496,0.5187),(231041162,0.5023),(231042052,0.3960),(231044628,0.3701),(231042435,0.4331),(231043531,0.5502),(400000954,0.5642),(232027718,0.3776),(231041981,0.5042),(231041257,0.5236),(231040147,0.3650),(231043471,0.6062),(231041252,0.4714),(231042758,0.4202),(232027724,0.4349),(231045206,0.4921),(231041443,0.4170),(232030120,0.4656),(231041795,0.3654),(232028347,0.3762),(281000919,0.5666),(231040730,0.5482),(232030286,0.6322),(231040491,0.4190),(231040487,0.4091),(231042250,0.5488),(231042583,0.4457),(232031688,0.4359),(231040735,0.5418),(232029436,0.6333),(231040197,0.4232),(232028210,0.5726),(231041689,0.4084),(232028306,0.4547)];[(231042164,0.4570),(231040613,0.5380),(231040488,0.3544),(232030483,0.4772),(231045713,0.5397)]
21;7;HIGHEST_CONVERSION_PROB;[(232028631,0.3762),(231045227,0.4730),(231044676,0.4690),(232031765,0.5287),(231040139,0.4283),(231040061,0.4178),(231042317,0.5141),(232029649,0.3733),(231043045,0.5557),(231044647,0.4980),(232029567,0.6295),(232032118,0.4961),(232030368,0.4680),(231043099,0.5608),(232027503,0.3901),(232029459,0.6113),(232031970,0.3640),(232027960,0.4948),(231042557,0.4616),(242002703,0.6051),(231042416,0.4820),(232028030,0.4536),(232029012,0.6293),(232031704,0.4772),(232027666,0.6262),(231039708,0.5190),(232030046,0.6049),(231040359,0.5526),(231039645,0.4039),(231041228,0.6245),(232029125,0.3577),(231044457,0.3459),(231042069,0.5301),(232029116,0.4567),(232029535,0.3819),(231041855,0.3888),(231041842,0.4518),(231043202,0.4135),(232032539,0.5553),(297102616,0.3526),(232029902,0.4726),(231043133,0.6174),(231041717,0.3510),(232028900,0.5386),(232030107,0.3617),(232030264,0.5454),(232027716,0.3932),(231043824,0.6130),(400000995,0.5210),(231043301,0.4809)];[(232028631,0.3762),(231045227,0.4730),(231044676,0.4690),(232031765,0.5287),(231040139,0.4283)]
21;8;HIGHEST_CONVERSION_PROB;[(232027832,0.3761),(232028404,0.3463),(232027715,0.4093),(231045126,0.4679),(232028055,0.4100),(231040924,0.5989),(232032706,0.5570),(232030843,0.5460),(232032190,0.6309),(232031913,0.6353),(231042420,0.4695),(232028579,0.3882),(232030687,0.5718),(231040456,0.3813),(248016555,0.4966),(232028797,0.4020),(232029773,0.5548),(232027824,0.3534),(231040786,0.4593),(231039637,0.4522),(231040120,0.3940),(231041317,0.5003),(231042497,0.6283),(232028279,0.6157),(232028238,0.5324),(231042281,0.3840),(231039920,0.3682),(231041991,0.4030),(232028871,0.4749),(231042274,0.5166),(231045626,0.3684),(400006273,0.5068),(291024292,0.4461),(232029824,0.5717),(245018234,0.6093),(232029138,0.6074),(231040892,0.4575),(231041316,0.5530),(231041727,0.3809),(231041577,0.5899),(231042098,0.6144),(232029612,0.5258),(232030248,0.5035),(232028692,0.6167),(231044464,0.4771),(231039746,0.5636),(231042342,0.5847),(231042798,0.4980),(231045483,0.3907),(232032179,0.4204)];[(232027832,0.3761),(232028404,0.3463),(232027715,0.4093),(231045126,0.4679),(232028055,0.4100)]
21;9;HIGHEST_CONVERSION_PROB;[(232032401,0.6234),(231041864,0.6253),(231042246,0.5009),(232029417,0.5576),(231042000,0.3687),(232031108,0.4566),(232027710,0.4416),(231043797,0.4742),(286017526,0.4559),(231040800,0.5533),(232030559,0.4288),(231041706,0.5309),(231042355,0.4269),(232027482,0.4736),(231041938,0.5089),(232031960,0.5186),(231039950,0.3913),(231041417,0.5852),(232029656,0.4763),(231043076,0.4942),(232030265,0.5669),(232029054,0.4612),(231042420,0.3529),(232030551,0.5745),(231042790,0.5059),(232030742,0.6152),(232031042,0.4998),(232029601,0.4464),(400006118,0.6254),(231045452,0.5953),(232028090,0.3424),(232029868,0.4618),(297102810,0.5883),(231044034,0.5392),(231039931,0.3597),(231041132,0.4008),(231039842,0.4626),(231040012,0.5155),(231040995,0.3469),(231044692,0.5186),(231042637,0.6266),(232030736,0.5049),(231040247,0.3912),(231040312,0.4666),(231045418,0.3434),(231042522,0.5542),(231040781,0.5874),(231041273,0.3849),(232027493,0.3830),(231042581,0.6101)];[(232032401,0.6234),(231041864,0.6253),(231042246,0.5009),(232029417,0.5576),(231042000,0.3687)]
22;0;HIGHEST_CONVERSION_PROB;[(232027470,0.6298),(232030481,0.6020),(232028640,0.5885),(232029464,0.4507),(232030253,0.4043),(231041181,0.5618),(400004948,0.5478),(297103253,0.5802),(232029179,0.4485),(232028242,0.4893),(231040781,0.3640),(232030855,0.4636),(261001902,0.3561),(231043923,0.3973),(231040847,0.4696),(232029357,0.4725),(231040247,0.6094),(231040345,0.4042),(232027806,0.5065),(231043529,0.6009),(232029671,0.5536),(231045307,0.4914),(232029762,0.5004),(232029563,0.4282),(232032444,0.3468),(232031258,0.5602),(231042386,0.4307),(232031306,0.4874),(232027961,0.4115),(231044818,0.4608),(231041505,0.3534),(231040663,0.4327),(231042418,0.4123),(232027635,0.4460),(232029957,0.5513),(231041674,0.3815),(231042257,0.4570),(231041738,0.5710),(231041876,0.4821),(231041618,0.6173),(232029016,0.5279),(232032044,0.4279),(231040297,0.3905),(231041061,0.3672),(232029649,0.4597),(231039823,0.3626),(232031782,0.5744),(232027793,0.4716),(232029693,0.5465)];[(232027470,0.6298),(232030481,0.6020),(232028640,0.5885),(232029464,0.4507),(232030253,0.4043)]
22;1;HIGHEST_CONVERSION_PROB;[(232031228,0.3432),(231045169,0.3598),(231044873,0.6353),(232029583,0.3790),(231040949,0.4680),(232032505,0.4922),(231039974,0.5279),(231041445,0.4721),(232027751,0.5986),(244069685,0.6136),(231039858,0.4729),(231044784,0.4276),(231041177,0.4818),(242108631,0.4593),(232032516,0.5039),(231041077,0.4161),(231041247,0.6162),(232031765,0.6289),(232027803,0.5428),(231040255,0.5581),(231041847,0.5207),(231041206,0.4450),(232031916,0.6347),(231045626,0.4150),(231039827,0.5415),(232029290,0.4514),(232028738,0.4136),(232029872,0.4580),(281000963,0.5624),(232029801,0.5183),(232030725,0.4549),(290006865,0.4677),(232028126,0.4849),(231041100,0.3960),(232031149,0.5409),(232029313,0.5540),(231043624,0.4186),(232029170,0.4538),(231042683,0.4573),(231043287,0.5634),(231040345,0.3443),(231039652,0.5380),(231043634,0.3857),(231045375,0.4805),(231045473,0.4218),(232028676,0.5174),(232029213,0.4553),(231042539,0.4292),(232030047,0.4374),(231042579,0.3629)];[(232031228,0.3432),(231045169,0.3598),(231044873,0.6353),(232029583,0.3790),(231040949,0.4680)]
22;2;HIGHEST_CONVERSION_PROB;[(232028045,0.4018),(232028627,0.5669),(231044558,0.3776),(231043347,0.4825),(232029505,0.5862),(231042420,0.3861),(231043256,0.5909),(232029942,0.3560),(232027923,0.5186),(231042306,0.5974),(231041801,0.4671),(231043634,0.5521),(232032237,0.5996),(231044438,0.5945),(232030207,0.4220),(231040665,0.5494),(242002521,0.4085),(231041055,0.4714),(231043171,0.3520),(231039859,0.6198),(232030395,0.4127),(232027823,0.4127),(232029790,0.4478),(232030753,0.3904),(286016808,0.5382),(232028542,0.6005),(231040712,0.6045),(231043488,0.4324),(231040072,0.5972),(232032402,0.5560),(231041604,0.6309),(232031638,0.4247),(231043703,0.5300),(232028699,0.5146),(231040685,0.3474),(232029664,0.4519),(231044007,0.6152),(232027753,0.4750),(232028411,0.6248),(231041306,0.4315),(231045179,0.4812),(232030352,0.4264),(231042225,0.4466),(231040327,0.4073),(232027622,0.4490),(232029249,0.6232),(231039979,0.5925),(231041529,0.3649),(231042362,0.5797),(231043214,0.5661)];[(232028045,0.4018),(232028627,0.5669),(231044558,0.3776),(231043347,0.4825),(232029505,0.5862)]
22;3;HIGHEST_CONVERSION_PROB;[(232029280,0.3449),(232027639,0.3739),(232031066,0.4733),(232028609,0.4847),(232031304,0.4265),(232028208,0.4210),(231039995,0.4046),(231039730,0.3587),(231044082,0.4163),(231041917,0.5071),(231041688,0.5774),(231040237,0.4070),(231040370,0.3423),(231042297,0.5211),(232030990,0.5371),(286017527,0.4573),(232031965,0.4478),(236002413,0.3878),(242003691,0.6299),(231043242,0.5948),(231045080,0.6145),(232030215,0.4487),(231040058,0.3942),(232028995,0.4404),(232029489,0.6052),(231043378,0.4949),(232032183,0.6297),(231039939,0.3704),(232029813,0.5087),(232028957,0.3790),(231043865,0.5518),(231042616,0.4062),(232032290,0.5435),(232030535,0.5284),(400000890,0.6056),(231040457,0.5459),(231040431,0.6109),(231040371,0.5769),(400007824,0.6309),(232030393,0.4913),(231041253,0.4813),(232029144,0.4589),(231041801,0.3991),(232027632,0.4338),(232031279,0.5610),(231043968,0.4475),(231040456,0.4841),(231041343,0.5135),(231040435,0.4906),(231045313,0.3824)];[(232029280,0.3449),(232027639,0.3739),(232031066,0.4733),(232028609,0.4847),(232031304,0.4265)]
