=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;153.0;340.0;162.0;27.629438;5.5258884;349.0
1;1.0;PROB_EXPECTED_VALUE;0.2;172.0;339.0;159.0;28.709814;5.741963;326.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;173.0;327.0;174.0;26.709124;5.3418236;328.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;163.0;28.166557;5.6333113;326.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;178.0;339.0;164.0;31.051678;6.2103357;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;163.0;310.0;176.0;27.580536;5.5161076;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;148.0;334.0;158.0;27.195747;5.43915;344.0
1;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;159.0;28.571796;5.7143593;322.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;170.0;322.0;172.0;26.280807;5.2561603;324.0
5;1.0;PROB_EXPECTED_VALUE;0.2;168.0;329.0;161.0;27.92283;5.5845656;322.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;177.0;336.0;164.0;30.893972;6.1787944;323.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;162.0;307.0;173.0;27.476593;5.495319;318.0

0;0;PROB_EXPECTED_VALUE;[];[]
43;1;PROB_EXPECTED_VALUE;[(231040017,0.0635),(231042726,0.0449),(232031232,0.0120),(231045042,0.0306),(232028042,0.0261),(231042304,0.0357),(231044072,0.0411),(232029125,0.0377),(231040363,0.0932),(231039829,0.0471),(231043133,0.0502),(231039914,0.0244),(232027981,0.0064),(231042126,0.0560),(231043134,0.0255),(231043488,0.0414),(232028860,0.0226),(232029425,0.0181),(232031745,0.0082),(286016808,0.0009),(231040611,0.0145),(232029225,0.0167),(232030819,0.0038),(231040108,0.0040),(232028123,0.0014),(232028294,0.0233),(232030622,0.0011),(242108138,0.0149),(231043391,0.0040),(232032126,0.0055),(242002925,0.0104),(231042355,0.0223),(232030817,0.0021),(232028003,0.0071),(232027471,0.0071),(232030901,0.0019),(232031130,0.0025),(232028935,0.0045),(231041058,0.0033),(232027995,0.0011),(232027773,0.0020),(232027950,0.0022),(232032500,0.0013),(232028312,0.0000),(400010604,0.0000),(232030666,0.0000),(232027824,0.0000),(232030974,0.0000),(231040399,0.0000),(400003756,0.0000)];[(231040017,0.0635),(231042726,0.0449),(232031232,0.0120),(231045042,0.0306),(232028042,0.0261)]
43;2;PROB_EXPECTED_VALUE;[(231044106,0.0541),(232029979,0.0158),(231040141,0.0853),(231041587,0.0213),(231044716,0.0801),(231042665,0.0660),(232032236,0.0276),(231042485,0.1747),(231045167,0.0782),(231045367,0.0632),(231040781,0.0152),(400005701,0.0191),(231041493,0.1022),(231042307,0.0175),(232029549,0.0499),(231041919,0.0439),(231043359,0.0268),(231041484,0.0167),(232029427,0.0175),(232031270,0.0334),(232028495,0.0507),(232027834,0.0120),(232027853,0.1109),(232028148,0.0206),(231042910,0.0212),(231040191,0.0106),(248016296,0.0158),(242108776,0.0021),(242002333,0.0141),(232028635,0.0287),(248018913,0.0125),(400003936,0.0068),(231040276,0.0279),(231040494,0.0173),(231041221,0.0076),(232029460,0.0025),(232029457,0.0026),(232031708,0.0002),(231039806,0.0020),(232027449,0.0070),(232029839,0.0020),(232032129,0.0005),(232032542,0.0002),(232030125,0.0008),(400001806,0.0000),(231041476,0.0000),(232031027,0.0000),(232028545,0.0000),(232031021,0.0000),(232031652,0.0000)];[(231044106,0.0541),(232029979,0.0158),(231040141,0.0853),(231041587,0.0213),(231044716,0.0801)]
43;3;PROB_EXPECTED_VALUE;[(232031693,0.0291),(232029857,0.0125),(231039638,0.0168),(231042182,0.1949),(242002843,0.0110),(231045427,0.0858),(232030882,0.0171),(231041795,0.2414),(231039864,0.0130),(231040724,0.0460),(232027653,0.0426),(231041465,0.0286),(231042875,0.0171),(231041524,0.0064),(248015808,0.0028),(231041729,0.1013),(231042360,0.0477),(400001741,0.0296),(231039951,0.0184),(232028259,0.0074),(232027684,0.0282),(231045866,0.0144),(232029425,0.0165),(232030265,0.0278),(232028226,0.0199),(231042551,0.0024),(231041978,0.0205),(231040151,0.0124),(232029716,0.0045),(265000945,0.0065),(231042708,0.0043),(231039934,0.0154),(232027462,0.0053),(232027716,0.0042),(231040195,0.0021),(232028953,0.0144),(232032268,0.0015),(232028508,0.0016),(232031323,0.0101),(400005165,0.0074),(231044407,0.0006),(232031015,0.0022),(244075791,0.0023),(231040722,0.0012),(232027807,0.0008),(235813386,0.0009),(232032709,0.0004),(232027703,0.0000),(232031968,0.0000),(232031911,0.0000)];[(232031693,0.0291),(232029857,0.0125),(231039638,0.0168),(231042182,0.1949),(242002843,0.0110)]
43;4;PROB_EXPECTED_VALUE;[(231043243,0.0942),(231041777,0.0369),(231041839,0.0189),(231040096,0.0409),(231044158,0.0155),(231041935,0.0178),(231045424,0.2042),(227001112,0.1625),(231042354,0.0188),(232030726,0.0132),(231042208,0.0180),(232029914,0.0067),(231042709,0.0199),(231043490,0.0364),(233087998,0.0097),(231043194,0.0632),(232030422,0.0186),(232027791,0.0136),(232029255,0.0064),(231043706,0.0106),(232029419,0.0133),(232031232,0.0139),(231040812,0.0131),(232028563,0.0284),(232030157,0.0032),(232029426,0.0276),(231044406,0.0051),(232031447,0.0227),(242108697,0.0111),(232028867,0.0169),(232027959,0.0257),(235814707,0.0084),(231043209,0.0054),(232027454,0.0064),(232029648,0.0063),(231041526,0.0049),(231040674,0.0039),(232028321,0.0021),(242108424,0.0050),(232028199,0.0010),(232030701,0.0011),(232031630,0.0017),(232030722,0.0007),(235812970,0.0022),(232027569,0.0015),(232028838,0.0027),(232032451,0.0002),(232029409,0.0000),(232031542,0.0000),(232030489,0.0000)];[(231043243,0.0942),(231041777,0.0369),(231041839,0.0189),(231040096,0.0409),(231044158,0.0155)]
43;5;PROB_EXPECTED_VALUE;[(232027841,0.0245),(232030518,0.0248),(231041634,0.5673),(231040639,0.0121),(231041111,0.0205),(231042307,0.0146),(232028318,0.0848),(231042169,0.0293),(231043219,0.0244),(231042588,0.0312),(232029294,0.0078),(231039749,0.0199),(231040105,0.0149),(231039796,0.0489),(231041474,0.0167),(232030629,0.0165),(231041484,0.0179),(231044830,0.0214),(232030327,0.0152),(231045458,0.0129),(231043239,0.0082),(231041659,0.0166),(231043847,0.0294),(231043777,0.0082),(232031595,0.0021),(232027812,0.0095),(231043160,0.0193),(231042271,0.0118),(232029271,0.0027),(231043756,0.0120),(232030314,0.0061),(242108403,0.0070),(232028319,0.0049),(232031051,0.0031),(231045333,0.0018),(231042471,0.0098),(231041379,0.0030),(231042564,0.0041),(232032590,0.0018),(232027779,0.0014),(232027517,0.0029),(232030233,0.0017),(232031131,0.0005),(231040235,0.0041),(232031761,0.0011),(232028335,0.0010),(232031452,0.0000),(231044876,0.0000),(232031290,0.0000),(232028980,0.0000)];[(232027841,0.0245),(232030518,0.0248),(231041634,0.5673),(231040639,0.0121),(231041111,0.0205)]
43;6;PROB_EXPECTED_VALUE;[(231043643,0.0161),(231040700,0.0180),(232032402,0.0123),(232028120,0.0476),(231042803,0.0334),(231041774,0.1594),(232031081,0.0963),(231043125,0.0690),(231039873,0.0252),(231040905,0.0940),(231044057,0.0420),(231039773,0.0086),(232029886,0.0409),(231041738,0.0340),(231040488,0.0951),(231039762,0.0647),(231045675,0.0248),(231039804,0.0482),(232031100,0.0055),(231041770,0.0130),(231039755,0.0086),(248019089,0.0091),(231043160,0.0194),(231040465,0.0350),(232030007,0.0666),(231044523,0.0172),(232030539,0.0046),(232028866,0.0006),(231044406,0.0039),(231044956,0.0258),(231044414,0.0043),(232030232,0.0142),(232031106,0.0070),(231041127,0.0152),(232030106,0.0014),(232029607,0.0064),(232028633,0.0089),(232032331,0.0010),(231039784,0.0074),(231045827,0.0045),(231041058,0.0036),(232028194,0.0047),(232027638,0.0014),(297103884,0.0078),(231042583,0.0025),(400008815,0.0014),(232030388,0.0027),(232029384,0.0000),(232028980,0.0000),(232027624,0.0000)];[(231043643,0.0161),(231040700,0.0180),(232032402,0.0123),(232028120,0.0476),(231042803,0.0334)]
43;7;PROB_EXPECTED_VALUE;[(231040623,0.1977),(232027584,0.0712),(231043374,0.0268),(231041499,0.0079),(231043242,0.0825),(231041127,0.0174),(231041243,0.0278),(244074867,0.0651),(232030601,0.0392),(231040174,0.0630),(231044309,0.0099),(231040957,0.0291),(231042252,0.0077),(281000668,0.0074),(232031210,0.0013),(232032530,0.0279),(232028609,0.0069),(231042468,0.0069),(231040702,0.0012),(231042019,0.0177),(231041567,0.0144),(232030989,0.0410),(231044388,0.0072),(231040537,0.0129),(232028206,0.0316),(231039833,0.0058),(231042052,0.0142),(232031235,0.0071),(231039712,0.0147),(231044975,0.0183),(231045911,0.0024),(232029031,0.0047),(232028387,0.0018),(235812936,0.0051),(232029106,0.0032),(232027847,0.0014),(232031845,0.0017),(232027936,0.0013),(231045340,0.0012),(231041650,0.0036),(232027933,0.0003),(400008359,0.0005),(232029289,0.0010),(231042562,0.0017),(232028642,0.0007),(232029071,0.0000),(232030100,0.0000),(232032133,0.0000),(232028972,0.0000),(231043263,0.0000)];[(231040623,0.1977),(232027584,0.0712),(231043374,0.0268),(231041499,0.0079),(231043242,0.0825)]
43;8;PROB_EXPECTED_VALUE;[(231042278,0.0205),(261001944,0.0256),(231040801,0.1523),(231041643,0.0759),(231044165,0.1100),(231040790,0.0083),(232028764,0.0189),(231042697,0.0080),(231040870,0.0161),(232027743,0.0067),(232028737,0.0566),(232028206,0.0395),(231040675,0.0394),(232029402,0.0529),(231039637,0.0907),(249108809,0.0135),(231045827,0.0044),(232029801,0.0862),(232030720,0.0146),(232030977,0.0298),(232031103,0.0177),(242108015,0.0453),(231041086,0.0126),(232027471,0.0069),(231043858,0.0084),(231043359,0.0361),(231042138,0.0187),(232032600,0.0081),(232031051,0.0025),(244070365,0.0189),(232028542,0.0158),(232028637,0.0041),(245018748,0.0180),(232031307,0.0033),(231040590,0.0141),(232028732,0.0155),(232031158,0.0143),(231041422,0.0128),(232030971,0.0118),(232030314,0.0065),(248019583,0.0010),(232030400,0.0011),(232029928,0.0006),(232030393,0.0030),(231043668,0.0010),(232029017,0.0008),(232030406,0.0008),(231045817,0.0005),(231041505,0.0000),(232032578,0.0000)];[(231042278,0.0205),(261001944,0.0256),(231040801,0.1523),(231041643,0.0759),(231044165,0.1100)]
43;9;PROB_EXPECTED_VALUE;[(231039949,0.0473),(231043868,0.2007),(231040385,0.0116),(232027584,0.0532),(232030907,0.0083),(235814955,0.0035),(231045464,0.0112),(231042111,0.0493),(231041952,0.0160),(232030299,0.0024),(232029668,0.0160),(232031892,0.0509),(232028379,0.0415),(231040119,0.0655),(231039718,0.0358),(232028105,0.0040),(231040105,0.0137),(232027987,0.0139),(232028566,0.0176),(400010219,0.0036),(231041638,0.0102),(231041026,0.0095),(231042116,0.0209),(231041907,0.0430),(232028656,0.0318),(231043895,0.0050),(232031349,0.0038),(232029542,0.0029),(231040574,0.0234),(232028443,0.0082),(232030111,0.0024),(231040160,0.0175),(231042061,0.0071),(231040806,0.0033),(232029253,0.0117),(232028957,0.0039),(245018212,0.0031),(400005286,0.0033),(231043648,0.0010),(232030156,0.0015),(286018924,0.0038),(232031499,0.0027),(232031734,0.0003),(231042384,0.0000),(232030690,0.0000),(232031000,0.0000),(232030127,0.0000),(231040399,0.0000),(232032207,0.0000),(231041686,0.0000)];[(231039949,0.0473),(231043868,0.2007),(231040385,0.0116),(232027584,0.0532),(232030907,0.0083)]
44;0;PROB_EXPECTED_VALUE;[(232029673,0.1278),(232028828,0.0031),(232029057,0.0263),(231041647,0.0617),(232027725,0.1063),(232030615,0.0036),(232031755,0.0115),(231041348,0.0141),(231043026,0.0173),(231044638,0.0947),(231043599,0.0728),(231042855,0.0243),(231040483,0.1221),(231041205,0.0695),(232028559,0.0157),(232031231,0.0749),(231045554,0.0125),(231042850,0.0289),(231041192,0.0566),(231042994,0.0254),(231045804,0.0135),(231042391,0.0434),(232027993,0.0440),(244069255,0.0072),(231043678,0.0171),(242002876,0.0027),(231040427,0.0335),(232031695,0.0090),(231041394,0.0121),(242003700,0.0030),(231040162,0.0301),(232029790,0.0032),(232027984,0.0072),(232027814,0.0142),(232031687,0.0051),(232027908,0.0045),(232030382,0.0014),(232030405,0.0026),(231042173,0.0011),(231039657,0.0085),(231041250,0.0085),(286018924,0.0038),(400003889,0.0046),(232029929,0.0029),(232030535,0.0000),(400005125,0.0000),(232030370,0.0000),(232032061,0.0000),(232028175,0.0000),(248016823,0.0000)];[(232029673,0.1278),(232028828,0.0031),(232029057,0.0263),(231041647,0.0617),(232027725,0.1063)]
44;1;PROB_EXPECTED_VALUE;[(231040017,0.0635),(231042726,0.0449),(232031232,0.0120),(231045042,0.0306),(232028042,0.0261),(231042304,0.0357),(231044072,0.0411),(232029125,0.0377),(231040363,0.0932),(231039829,0.0471),(231043133,0.0502),(231039914,0.0244),(232027981,0.0064),(231042126,0.0560),(231043134,0.0255),(231043488,0.0414),(232028860,0.0226),(232029425,0.0181),(232031745,0.0082),(286016808,0.0009),(231040611,0.0145),(232029225,0.0167),(232030819,0.0038),(231040108,0.0040),(232028123,0.0014),(232028294,0.0233),(232030622,0.0011),(242108138,0.0149),(231043391,0.0040),(232032126,0.0055),(242002925,0.0104),(231042355,0.0223),(232030817,0.0021),(232028003,0.0071),(232027471,0.0071),(232030901,0.0019),(232031130,0.0025),(232028935,0.0045),(231041058,0.0033),(232027995,0.0011),(232027773,0.0020),(232027950,0.0022),(232032500,0.0013),(232028312,0.0000),(400010604,0.0000),(232030666,0.0000),(232027824,0.0000),(232030974,0.0000),(231040399,0.0000),(400003756,0.0000)];[(231040017,0.0635),(231042726,0.0449),(232031232,0.0120),(231045042,0.0306),(232028042,0.0261)]
44;2;PROB_EXPECTED_VALUE;[(231044106,0.0541),(232029979,0.0158),(231040141,0.0853),(231041587,0.0213),(231044716,0.0801),(231042665,0.0660),(232032236,0.0276),(231042485,0.1747),(231045167,0.0782),(231045367,0.0632),(231040781,0.0152),(400005701,0.0191),(231041493,0.1022),(231042307,0.0175),(232029549,0.0499),(231041919,0.0439),(231043359,0.0268),(231041484,0.0167),(232029427,0.0175),(232031270,0.0334),(232028495,0.0507),(232027834,0.0120),(232027853,0.1109),(232028148,0.0206),(231042910,0.0212),(231040191,0.0106),(248016296,0.0158),(242108776,0.0021),(242002333,0.0141),(232028635,0.0287),(248018913,0.0125),(400003936,0.0068),(231040276,0.0279),(231040494,0.0173),(231041221,0.0076),(232029460,0.0025),(232029457,0.0026),(232031708,0.0002),(231039806,0.0020),(232027449,0.0070),(232029839,0.0020),(232032129,0.0005),(232032542,0.0002),(232030125,0.0008),(400001806,0.0000),(231041476,0.0000),(232031027,0.0000),(232028545,0.0000),(232031021,0.0000),(232031652,0.0000)];[(231044106,0.0541),(232029979,0.0158),(231040141,0.0853),(231041587,0.0213),(231044716,0.0801)]
44;3;PROB_EXPECTED_VALUE;[(232031693,0.0291),(232029857,0.0125),(231039638,0.0168),(231042182,0.1949),(242002843,0.0110),(231045427,0.0858),(232030882,0.0171),(231041795,0.2414),(231039864,0.0130),(231040724,0.0460),(232027653,0.0426),(231041465,0.0286),(231042875,0.0171),(231041524,0.0064),(248015808,0.0028),(231041729,0.1013),(231042360,0.0477),(400001741,0.0296),(231039951,0.0184),(232028259,0.0074),(232027684,0.0282),(231045866,0.0144),(232029425,0.0165),(232030265,0.0278),(232028226,0.0199),(231042551,0.0024),(231041978,0.0205),(231040151,0.0124),(232029716,0.0045),(265000945,0.0065),(231042708,0.0043),(231039934,0.0154),(232027462,0.0053),(232027716,0.0042),(231040195,0.0021),(232028953,0.0144),(232032268,0.0015),(232028508,0.0016),(232031323,0.0101),(400005165,0.0074),(231044407,0.0006),(232031015,0.0022),(244075791,0.0023),(231040722,0.0012),(232027807,0.0008),(235813386,0.0009),(232032709,0.0004),(232027703,0.0000),(232031968,0.0000),(232031911,0.0000)];[(232031693,0.0291),(232029857,0.0125),(231039638,0.0168),(231042182,0.1949),(242002843,0.0110)]
44;4;PROB_EXPECTED_VALUE;[(232029419,0.0135),(232030085,0.0282),(227001112,0.1243),(231043243,0.0739),(231041264,0.1765),(231042709,0.0238),(231044618,0.0656),(231043215,0.0999),(232031232,0.0118),(232027959,0.0233),(231041632,0.0277),(232027606,0.0060),(232029914,0.0061),(232031447,0.0200),(231040812,0.0109),(232028867,0.0225),(233087998,0.0111),(235814707,0.0097),(232028732,0.0152),(232027791,0.0177),(231042208,0.0178),(232030726,0.0111),(232031630,0.0014),(232031369,0.0094),(231040674,0.0042),(231041839,0.0186),(232027454,0.0071),(235812970,0.0017),(242108697,0.0144),(231041935,0.0150),(231044406,0.0038),(231043209,0.0059),(232029426,0.0210),(231041526,0.0060),(231043247,0.0169),(232028893,0.0083),(232030157,0.0033),(232029834,0.0040),(232027808,0.0054),(248016430,0.0028),(232030701,0.0010),(232028321,0.0021),(232028838,0.0027),(232027517,0.0031),(242108424,0.0038),(232028199,0.0008),(232032451,0.0002),(232030489,0.0000),(232031542,0.0000),(232029409,0.0000)];[(232029419,0.0135),(232030085,0.0282),(227001112,0.1243),(231043243,0.0739),(231041264,0.1765)]
44;5;PROB_EXPECTED_VALUE;[(231041840,0.2348),(231042169,0.0265),(231041474,0.0173),(231043160,0.0249),(231043219,0.0200),(231041659,0.0185),(231043756,0.0084),(231042307,0.0139),(231045368,0.0214),(231041484,0.0158),(232028319,0.0057),(232028318,0.0706),(231042564,0.0038),(232030518,0.0249),(232028072,0.0069),(231039749,0.0220),(231039796,0.0542),(231041111,0.0146),(232030314,0.0049),(231042588,0.0271),(231039783,0.0544),(231044830,0.0223),(232029271,0.0028),(231043847,0.0394),(232030629,0.0167),(232031595,0.0024),(232027812,0.0104),(231040105,0.0139),(231043777,0.0056),(232027779,0.0016),(231043239,0.0098),(232029294,0.0071),(231041379,0.0030),(231040235,0.0038),(242108403,0.0098),(232027517,0.0026),(231042271,0.0105),(232028335,0.0011),(232031051,0.0031),(231045333,0.0022),(232027804,0.0009),(232031131,0.0005),(232032590,0.0021),(232030233,0.0015),(231044876,0.0000),(232028980,0.0000),(232030902,0.0000),(232031452,0.0000),(232031290,0.0000),(231041046,0.0000)];[(231041840,0.2348),(231042169,0.0265),(231041474,0.0173),(231043160,0.0249),(231043219,0.0200)]
44;6;PROB_EXPECTED_VALUE;[(231043643,0.0161),(231040700,0.0180),(232032402,0.0123),(232028120,0.0476),(231042803,0.0334),(231041774,0.1594),(232031081,0.0963),(231043125,0.0690),(231039873,0.0252),(231040905,0.0940),(231044057,0.0420),(231039773,0.0086),(232029886,0.0409),(231041738,0.0340),(231040488,0.0951),(231039762,0.0647),(231045675,0.0248),(231039804,0.0482),(232031100,0.0055),(231041770,0.0130),(231039755,0.0086),(248019089,0.0091),(231043160,0.0194),(231040465,0.0350),(232030007,0.0666),(231044523,0.0172),(232030539,0.0046),(232028866,0.0006),(231044406,0.0039),(231044956,0.0258),(231044414,0.0043),(232030232,0.0142),(232031106,0.0070),(231041127,0.0152),(232030106,0.0014),(232029607,0.0064),(232028633,0.0089),(232032331,0.0010),(231039784,0.0074),(231045827,0.0045),(231041058,0.0036),(232028194,0.0047),(232027638,0.0014),(297103884,0.0078),(231042583,0.0025),(400008815,0.0014),(232030388,0.0027),(232029384,0.0000),(232028980,0.0000),(232027624,0.0000)];[(231043643,0.0161),(231040700,0.0180),(232032402,0.0123),(232028120,0.0476),(231042803,0.0334)]
44;7;PROB_EXPECTED_VALUE;[(231040623,0.1977),(232027584,0.0712),(231043374,0.0268),(231041499,0.0079),(231043242,0.0825),(231041127,0.0174),(231041243,0.0278),(244074867,0.0651),(232030601,0.0392),(231040174,0.0630),(231044309,0.0099),(231040957,0.0291),(231042252,0.0077),(281000668,0.0074),(232031210,0.0013),(232032530,0.0279),(232028609,0.0069),(231042468,0.0069),(231040702,0.0012),(231042019,0.0177),(231041567,0.0144),(232030989,0.0410),(231044388,0.0072),(231040537,0.0129),(232028206,0.0316),(231039833,0.0058),(231042052,0.0142),(232031235,0.0071),(231039712,0.0147),(231044975,0.0183),(231045911,0.0024),(232029031,0.0047),(232028387,0.0018),(235812936,0.0051),(232029106,0.0032),(232027847,0.0014),(232031845,0.0017),(232027936,0.0013),(231045340,0.0012),(231041650,0.0036),(232027933,0.0003),(400008359,0.0005),(232029289,0.0010),(231042562,0.0017),(232028642,0.0007),(232029071,0.0000),(232030100,0.0000),(232032133,0.0000),(232028972,0.0000),(231043263,0.0000)];[(231040623,0.1977),(232027584,0.0712),(231043374,0.0268),(231041499,0.0079),(231043242,0.0825)]
44;8;PROB_EXPECTED_VALUE;[(232030977,0.0384),(232029402,0.0511),(231040801,0.1155),(231039884,0.0744),(231039637,0.0707),(232028732,0.0127),(232028206,0.0310),(231043668,0.0011),(232029801,0.0876),(231042278,0.0213),(231041086,0.0179),(249108809,0.0141),(232031103,0.0131),(231040590,0.0175),(231043359,0.0357),(232030720,0.0117),(231043589,0.0091),(232028737,0.0594),(231040605,0.0072),(231041247,0.0077),(231042138,0.0244),(231041643,0.0791),(244070365,0.0142),(231043357,0.0499),(231040675,0.0398),(231040870,0.0153),(232028542,0.0172),(231040790,0.0083),(231041650,0.0034),(231042697,0.0064),(231041422,0.0182),(232030314,0.0050),(232028637,0.0037),(232028764,0.0185),(232027487,0.0108),(232027471,0.0059),(232031158,0.0154),(248019583,0.0009),(232030400,0.0013),(232030393,0.0032),(232032600,0.0058),(232031307,0.0040),(231043858,0.0070),(231045817,0.0005),(232029017,0.0008),(232031051,0.0023),(232030406,0.0008),(232029928,0.0008),(232029071,0.0000),(231041505,0.0000)];[(232030977,0.0384),(232029402,0.0511),(231040801,0.1155),(231039884,0.0744),(231039637,0.0707)]
44;9;PROB_EXPECTED_VALUE;[(231039949,0.0473),(231043868,0.2007),(231040385,0.0116),(232027584,0.0532),(232030907,0.0083),(235814955,0.0035),(231045464,0.0112),(231042111,0.0493),(231041952,0.0160),(232030299,0.0024),(232029668,0.0160),(232031892,0.0509),(232028379,0.0415),(231040119,0.0655),(231039718,0.0358),(232028105,0.0040),(231040105,0.0137),(232027987,0.0139),(232028566,0.0176),(400010219,0.0036),(231041638,0.0102),(231041026,0.0095),(231042116,0.0209),(231041907,0.0430),(232028656,0.0318),(231043895,0.0050),(232031349,0.0038),(232029542,0.0029),(231040574,0.0234),(232028443,0.0082),(232030111,0.0024),(231040160,0.0175),(231042061,0.0071),(231040806,0.0033),(232029253,0.0117),(232028957,0.0039),(245018212,0.0031),(400005286,0.0033),(231043648,0.0010),(232030156,0.0015),(286018924,0.0038),(232031499,0.0027),(232031734,0.0003),(231042384,0.0000),(232030690,0.0000),(232031000,0.0000),(232030127,0.0000),(231040399,0.0000),(232032207,0.0000),(231041686,0.0000)];[(231039949,0.0473),(231043868,0.2007),(231040385,0.0116),(232027584,0.0532),(232030907,0.0083)]
45;0;PROB_EXPECTED_VALUE;[(232029673,0.1278),(232028828,0.0031),(232029057,0.0263),(231041647,0.0617),(232027725,0.1063),(232030615,0.0036),(232031755,0.0115),(231041348,0.0141),(231043026,0.0173),(231044638,0.0947),(231043599,0.0728),(231042855,0.0243),(231040483,0.1221),(231041205,0.0695),(232028559,0.0157),(232031231,0.0749),(231045554,0.0125),(231042850,0.0289),(231041192,0.0566),(231042994,0.0254),(231045804,0.0135),(231042391,0.0434),(232027993,0.0440),(244069255,0.0072),(231043678,0.0171),(242002876,0.0027),(231040427,0.0335),(232031695,0.0090),(231041394,0.0121),(242003700,0.0030),(231040162,0.0301),(232029790,0.0032),(232027984,0.0072),(232027814,0.0142),(232031687,0.0051),(232027908,0.0045),(232030382,0.0014),(232030405,0.0026),(231042173,0.0011),(231039657,0.0085),(231041250,0.0085),(286018924,0.0038),(400003889,0.0046),(232029929,0.0029),(232030535,0.0000),(400005125,0.0000),(232030370,0.0000),(232032061,0.0000),(232028175,0.0000),(248016823,0.0000)];[(232029673,0.1278),(232028828,0.0031),(232029057,0.0263),(231041647,0.0617),(232027725,0.1063)]
