=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;183.0;348.0;168.0;33.3914;6.6782775;333.0
1;1.0;PROB_EXPECTED_VALUE;0.2;183.0;336.0;187.0;29.540215;5.9080434;340.0
2;1.0;PROB_EXPECTED_VALUE;0.2;179.0;320.0;184.0;32.64265;6.52853;325.0
3;1.0;PROB_EXPECTED_VALUE;0.2;171.0;319.0;171.0;27.65382;5.5307646;319.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;160.0;369.0;166.0;33.40578;6.6811576;375.0
7;1.0;PROB_EXPECTED_VALUE;0.2;160.0;310.0;177.0;28.367311;5.673462;327.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;315.0;176.0;26.11922;5.223845;328.0
9;1.0;PROB_EXPECTED_VALUE;0.2;173.0;305.0;194.0;26.51964;5.303929;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;182.0;343.0;166.0;33.287457;6.657489;327.0
1;1.0;PROB_EXPECTED_VALUE;0.2;180.0;331.0;184.0;29.132313;5.8264627;335.0
2;1.0;PROB_EXPECTED_VALUE;0.2;174.0;315.0;181.0;31.538298;6.3076596;322.0
3;1.0;PROB_EXPECTED_VALUE;0.2;167.0;313.0;168.0;27.092243;5.418449;314.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;158.0;366.0;165.0;33.305805;6.6611624;373.0
7;1.0;PROB_EXPECTED_VALUE;0.2;157.0;308.0;174.0;27.715544;5.5431085;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;159.0;313.0;169.0;25.773342;5.1546693;323.0
9;1.0;PROB_EXPECTED_VALUE;0.2;169.0;301.0;190.0;25.935555;5.187112;322.0

0;0;PROB_EXPECTED_VALUE;[];[]
24;6;PROB_EXPECTED_VALUE;[(231039767,0.0784),(231041475,0.0418),(231044047,0.0463),(232028918,0.0296),(231042325,0.4201),(231041056,0.0530),(231043394,0.0286),(232027474,0.0062),(231040128,0.0135),(231043689,0.1017),(232030482,0.0471),(231043876,0.0669),(400001477,0.0182),(232027462,0.0054),(231040243,0.0118),(232031467,0.0419),(231041878,0.0081),(231042890,0.0745),(231041445,0.0191),(232028182,0.1014),(231040545,0.0043),(232029987,0.0027),(232027981,0.0078),(231044336,0.0309),(231045159,0.0086),(231040156,0.0070),(232030785,0.0158),(231040790,0.0082),(232028848,0.0059),(231045289,0.0113),(232028112,0.0169),(231041591,0.0073),(231045005,0.0095),(232029995,0.0029),(232031900,0.0007),(231039700,0.0126),(248016258,0.0037),(242109259,0.0025),(231039776,0.0081),(232029147,0.0027),(231040922,0.0014),(232032432,0.0006),(232029579,0.0007),(231045070,0.0004),(232028972,0.0000),(231039865,0.0000),(232030371,0.0000),(232030132,0.0000),(232030198,0.0000)];[(231039767,0.0784),(231041475,0.0418),(231044047,0.0463),(232028918,0.0296),(231042325,0.4201)]
24;7;PROB_EXPECTED_VALUE;[(232027610,0.4991),(231043079,0.0181),(231044418,0.0264),(232028032,0.0153),(231043997,0.1051),(400000742,0.0180),(232028286,0.3986),(231043868,0.1427),(231041121,0.0206),(231043847,0.0359),(232027833,0.0156),(232028056,0.0476),(231040984,0.0527),(232030021,0.0018),(231041670,0.0276),(231041050,0.0606),(232031216,0.0147),(231042098,0.0708),(232028872,0.0097),(231041242,0.0704),(232028471,0.0308),(231041734,0.0228),(231043566,0.0243),(231043799,0.0159),(231040989,0.0691),(231039693,0.0147),(232027461,0.0024),(261001940,0.0133),(232029117,0.0075),(231042669,0.0293),(232027737,0.0035),(286018924,0.0034),(232027829,0.0103),(232028336,0.0078),(232031069,0.0030),(231045361,0.0076),(231040444,0.0014),(231040614,0.0022),(232031243,0.0026),(231041380,0.0014),(232027618,0.0057),(231043702,0.0015),(231040088,0.0009),(400005125,0.0000),(232031674,0.0000),(232031802,0.0000),(232030575,0.0000),(232032621,0.0000),(232030673,0.0000),(232031290,0.0000)];[(232027610,0.4991),(231043079,0.0181),(231044418,0.0264),(232028032,0.0153),(231043997,0.1051)]
24;8;PROB_EXPECTED_VALUE;[(231040354,0.5259),(231042584,0.0101),(231042732,0.0274),(232031025,0.0739),(231041546,0.0982),(281000800,0.0186),(231040105,0.0171),(231045739,0.0339),(231040081,0.0377),(231045879,0.0321),(231045510,0.0566),(231042537,0.0023),(231040162,0.0374),(232031240,0.0467),(231044878,0.0272),(232027846,0.0234),(231044929,0.0669),(232028950,0.0187),(232027754,0.0052),(231041724,0.1046),(232029503,0.0102),(232028620,0.0069),(231039738,0.0074),(231041174,0.0215),(232029200,0.0150),(231042535,0.0174),(245018220,0.0006),(248016484,0.0026),(286019983,0.0051),(232029016,0.0145),(230000346,0.0090),(231039750,0.0062),(232028373,0.0190),(242108720,0.0029),(232028355,0.0022),(232029596,0.0136),(232032262,0.0070),(232028177,0.0072),(231041910,0.0063),(232028756,0.0017),(232030353,0.0012),(232028322,0.0013),(232032448,0.0055),(232029599,0.0066),(232029298,0.0072),(244075719,0.0008),(231041557,0.0008),(232028976,0.0000),(232028644,0.0000),(232030373,0.0000)];[(231040354,0.5259),(231042584,0.0101),(231042732,0.0274),(232031025,0.0739),(231041546,0.0982)]
24;9;PROB_EXPECTED_VALUE;[(231044982,0.0435),(231042544,0.0300),(231045340,0.0013),(231041070,0.0680),(232031097,0.1811),(231043768,0.0414),(231042096,0.0783),(232032278,0.0346),(231040368,0.0153),(232029760,0.0154),(231042849,0.0207),(231040913,0.0622),(232032014,0.0188),(242002495,0.0018),(232030200,0.0022),(231043858,0.0077),(232029191,0.0137),(231045879,0.0274),(231041811,0.0284),(231040637,0.0372),(231042013,0.0347),(232030762,0.0059),(231040159,0.0184),(231041382,0.0150),(232028640,0.0156),(231041706,0.0173),(232030962,0.0040),(231045682,0.0083),(232030873,0.0104),(232031751,0.0018),(235814627,0.0071),(232028232,0.0060),(232032092,0.0059),(232031994,0.0036),(232027710,0.0019),(232029637,0.0037),(231041525,0.0065),(232028411,0.0039),(231040922,0.0013),(232028836,0.0044),(232029134,0.0011),(231041063,0.0022),(232032271,0.0004),(232032451,0.0002),(232030673,0.0000),(232028595,0.0000),(232028019,0.0000),(231045154,0.0000),(232031027,0.0000),(232031537,0.0000)];[(231044982,0.0435),(231042544,0.0300),(231045340,0.0013),(231041070,0.0680),(232031097,0.1811)]
25;0;PROB_EXPECTED_VALUE;[(231040107,0.1490),(231042130,0.0179),(231040661,0.0985),(231043272,0.0148),(231042343,0.0850),(231042002,0.0284),(231045142,0.0284),(231042391,0.0478),(232030554,0.0151),(232027633,0.0620),(232029837,0.0387),(231044382,0.0367),(232030226,0.0194),(231041242,0.0820),(231043171,0.1021),(231042299,0.0394),(231044782,0.0134),(231041028,0.0623),(232032020,0.0067),(231042957,0.0221),(231041834,0.0285),(232027507,0.0021),(281000898,0.0047),(231042824,0.0182),(232029588,0.0034),(232028230,0.0027),(232028364,0.0038),(231041717,0.0195),(232028598,0.0131),(232029863,0.0022),(231045405,0.0166),(231040786,0.0128),(232030436,0.0019),(232030380,0.0145),(231041855,0.0129),(231041170,0.0024),(232029044,0.0027),(232029096,0.0102),(232032267,0.0031),(231044394,0.0188),(232031862,0.0054),(231041277,0.0009),(232028099,0.0063),(232027486,0.0007),(400008815,0.0010),(232032190,0.0000),(232028880,0.0000),(232028654,0.0000),(232029403,0.0000),(232031890,0.0000)];[(231040107,0.1490),(231042130,0.0179),(231040661,0.0985),(231043272,0.0148),(231042343,0.0850)]
25;1;PROB_EXPECTED_VALUE;[(232030989,0.0410),(231040768,0.0695),(231042189,0.1825),(231042472,0.1123),(231040584,0.0171),(231045805,0.0099),(231039741,0.0415),(231041924,0.1038),(231040384,0.0355),(232028441,0.0787),(232030124,0.0024),(232029914,0.0073),(231041300,0.0527),(231040213,0.0448),(231045675,0.0263),(231042805,0.0415),(231045737,0.0117),(231040036,0.0274),(231044016,0.0147),(231040353,0.0385),(232032184,0.0275),(232028749,0.0082),(232029731,0.0145),(232032146,0.0060),(232031329,0.0095),(232029764,0.0138),(230000414,0.0038),(232028076,0.0186),(231040156,0.0057),(231044628,0.0193),(248016555,0.0037),(231042353,0.0151),(244071808,0.0125),(232028901,0.0050),(231042028,0.0081),(231040762,0.0120),(232028277,0.0066),(231043871,0.0073),(232031751,0.0019),(231041443,0.0083),(232029210,0.0068),(232028935,0.0051),(248016258,0.0041),(244074512,0.0015),(235814787,0.0004),(231041557,0.0008),(231045154,0.0000),(232030869,0.0000),(232029983,0.0000),(231043180,0.0000)];[(232030989,0.0410),(231040768,0.0695),(231042189,0.1825),(231042472,0.1123),(231040584,0.0171)]
25;2;PROB_EXPECTED_VALUE;[(232029736,0.0324),(232028573,0.0833),(232029462,0.0793),(231039715,0.3240),(231045764,0.0601),(232029392,0.0357),(231043174,0.0623),(231043923,0.0070),(231042029,0.0183),(231045042,0.0372),(231039835,0.0570),(232028252,0.0070),(232031821,0.0762),(231040892,0.0523),(232028580,0.0362),(232030966,0.0064),(232029942,0.0269),(231040355,0.0197),(232027751,0.0244),(232029131,0.0140),(232031050,0.0135),(232029192,0.0124),(232029700,0.0362),(244074258,0.0181),(231042743,0.0236),(230000414,0.0037),(231042758,0.0027),(232029345,0.0080),(232031618,0.0067),(231040487,0.0394),(232029241,0.0065),(231040759,0.0118),(231041829,0.0080),(248016484,0.0033),(231039854,0.0055),(232029757,0.0033),(232032034,0.0048),(232030922,0.0013),(231040720,0.0020),(231041851,0.0037),(232031456,0.0006),(232029094,0.0007),(232030826,0.0000),(232027526,0.0000),(232028238,0.0000),(232032701,0.0000),(232032426,0.0000),(232030251,0.0000),(231040399,0.0000)];[(232029736,0.0324),(232028573,0.0833),(232029462,0.0793),(231039715,0.3240)]
25;3;PROB_EXPECTED_VALUE;[(232031097,0.2477),(231043063,0.0229),(231039982,0.0067),(232030923,0.0555),(231039910,0.0989),(231039711,0.0868),(231041415,0.0265),(231043375,0.0196),(231043345,0.0159),(232030182,0.0196),(231045510,0.0450),(232029296,0.0199),(231044756,0.0266),(231043218,0.0102),(239015555,0.0196),(232029203,0.0081),(231041339,0.0181),(297103102,0.0079),(231044853,0.0127),(231043177,0.0273),(232027718,0.0094),(231045080,0.0097),(232028252,0.0061),(232031516,0.0197),(232030269,0.0082),(231041183,0.0133),(232027613,0.0072),(235812603,0.0025),(231042793,0.0019),(231041086,0.0140),(231040346,0.0165),(231045641,0.0026),(231042493,0.0052),(232029090,0.0030),(232027776,0.0028),(400004872,0.0043),(231040790,0.0079),(231040476,0.0050),(232031079,0.0013),(232028508,0.0015),(232028861,0.0006),(232029906,0.0045),(231043519,0.0027),(232030352,0.0005),(232030795,0.0014),(232029591,0.0006),(400004993,0.0000),(232032743,0.0000),(231041077,0.0000),(232028880,0.0000)];[(232031097,0.2477),(231043063,0.0229),(231039982,0.0067),(232030923,0.0555),(231039910,0.0989)]
25;4;PROB_EXPECTED_VALUE;[(400007678,0.2137),(232028049,0.0511),(232028102,0.0273),(232028058,0.0063),(231040589,0.0145),(231045268,0.0112),(231040951,0.0264),(231045265,0.0051),(232027753,0.0205),(231043261,0.0581),(232032022,0.0210),(232031749,0.0048),(232027611,0.0093),(231042812,0.0669),(231040566,0.0063),(231040251,0.0586),(232032375,0.0169),(231045405,0.0224),(231040198,0.0213),(232029523,0.0043),(232029239,0.0016),(231040728,0.0692),(232029849,0.0056),(232031765,0.0197),(232029765,0.0172),(286017527,0.0047),(231043089,0.0045),(400001297,0.0212),(231040191,0.0112),(231044532,0.0131),(231040195,0.0021),(232028030,0.0102),(231041615,0.0133),(236002315,0.0037),(231041282,0.0071),(232028401,0.0041),(231040614,0.0028),(232027906,0.0005),(242108424,0.0045),(232028107,0.0011),(400005125,0.0000),(232027631,0.0000),(232031913,0.0000),(232031540,0.0000),(232032497,0.0000),(232031066,0.0000),(232030198,0.0000),(248016823,0.0000)];[(400007678,0.2137),(232028049,0.0511),(232028102,0.0273),(232028058,0.0063),(231040589,0.0145)]
25;5;PROB_EXPECTED_VALUE;[(242003021,0.3995),(232029649,0.0502),(231043725,0.0151),(231041830,0.1440),(231041689,0.0706),(231042642,0.4801),(232028968,0.0928),(232028858,0.0384),(231045286,0.0154),(231044224,0.0579),(231040598,0.0798),(232032539,0.0035),(242108073,0.0100),(232028685,0.0166),(231043378,0.0447),(231043927,0.1826),(231043774,0.0171),(232027964,0.0246),(232029866,0.0156),(232028621,0.0692),(231042774,0.0381),(232029244,0.0037),(231044017,0.0074),(231040684,0.0115),(232028275,0.0079),(231040800,0.0077),(232030884,0.0113),(281000661,0.0113),(231040036,0.0399),(231039732,0.0397),(231040039,0.0535),(297103129,0.0141),(231040037,0.0053),(232029784,0.0072),(232029386,0.0165),(297102729,0.0081),(244071419,0.0051),(231040470,0.0182),(232027550,0.0058),(232027710,0.0018),(242108724,0.0058),(231044710,0.0028),(232032267,0.0029),(231041026,0.0073),(232032377,0.0011),(242108581,0.0023),(232029680,0.0011),(231039694,0.0000),(231043180,0.0000),(400001806,0.0000)];[(242003021,0.3995),(232029649,0.0502),(231043725,0.0151),(231041830,0.1440),(231041689,0.0706)]
25;6;PROB_EXPECTED_VALUE;[(231040031,0.0335),(231042325,0.5815),(232030785,0.0129),(231044693,0.0228),(231043171,0.0767),(231045159,0.0085),(231040545,0.0045),(231043876,0.0626),(232031467,0.0327),(231042890,0.0751),(232031476,0.0094),(231040876,0.0079),(232027796,0.0338),(232027474,0.0063),(231044047,0.0435),(231042386,0.0116),(400000334,0.0005),(231042629,0.0362),(232027981,0.0080),(231042606,0.0059),(231039776,0.0105),(231041056,0.0397),(232030482,0.0519),(232030360,0.0101),(231041591,0.0082),(242109259,0.0032),(400003952,0.0088),(232028848,0.0068),(231039700,0.0130),(231045289,0.0117),(231040243,0.0142),(232029635,0.0125),(231041445,0.0169),(232028112,0.0150),(232027462,0.0049),(232032432,0.0005),(232030731,0.0052),(248016258,0.0038),(231045005,0.0088),(231040156,0.0060),(231040922,0.0013),(232031900,0.0007),(231041878,0.0073),(231045070,0.0005),(232029147,0.0028),(232030371,0.0000),(231039865,0.0000),(232028972,0.0000),(232030198,0.0000)];[(231040031,0.0335),(231042325,0.5815),(232030785,0.0129),(231044693,0.0228),(231043171,0.0767)]
25;7;PROB_EXPECTED_VALUE;[(232028621,0.0681),(231043997,0.0989),(231040415,0.0701),(232028056,0.0349),(231043868,0.1730),(231040984,0.0687),(231042098,0.0680),(231041670,0.0376),(231040210,0.0280),(232028032,0.0165),(231041734,0.0192),(231043079,0.0136),(231042669,0.0213),(232030584,0.0053),(231041496,0.0710),(231041909,0.0080),(232027829,0.0103),(261001940,0.0118),(231043847,0.0382),(232027461,0.0023),(231041121,0.0206),(232028872,0.0088),(231039693,0.0135),(281000658,0.0054),(400000742,0.0147),(232028471,0.0335),(232029117,0.0103),(231043566,0.0256),(231043702,0.0014),(231041380,0.0011),(232031216,0.0149),(232031243,0.0031),(232031069,0.0037),(286018924,0.0041),(232027833,0.0182),(231045361,0.0068),(232028336,0.0060),(232027618,0.0072),(232027737,0.0040),(232030021,0.0021),(231040088,0.0008),(231040444,0.0018),(400007824,0.0003),(232030575,0.0000),(232032621,0.0000),(232031674,0.0000),(232031290,0.0000),(400005125,0.0000),(232030673,0.0000),(232031802,0.0000)];[(232028621,0.0681),(231043997,0.0989),(231040415,0.0701),(232028056,0.0349),(231043868,0.1730)]
25;8;PROB_EXPECTED_VALUE;[(231040354,0.4388),(231044878,0.0282),(231045879,0.0361),(231041546,0.0728),(231045510,0.0530),(231044929,0.0598),(232031025,0.0746),(232031240,0.0508),(232027846,0.0270),(232028563,0.0377),(231039750,0.0067),(232028620,0.0051),(232028373,0.0163),(232029503,0.0081),(231040105,0.0136),(231040081,0.0500),(231042535,0.0170),(231041910,0.0053),(230000346,0.0068),(231045739,0.0378),(232029599,0.0066),(231043127,0.0265),(231042329,0.0125),(281000800,0.0157),(232028950,0.0151),(232032448,0.0044),(231040162,0.0343),(242108720,0.0028),(286019983,0.0070),(232032262,0.0081),(231041174,0.0286),(231039738,0.0081),(232029298,0.0084),(232028177,0.0063),(231040324,0.0082),(232028582,0.0169),(232029200,0.0163),(232029596,0.0137),(231042537,0.0023),(248016484,0.0033),(232028322,0.0010),(232028756,0.0017),(231041557,0.0008),(232028355,0.0029),(245018220,0.0006),(244075719,0.0011),(232030353,0.0012),(232030373,0.0000),(232028644,0.0000),(232028976,0.0000)];[(231040354,0.4388),(231044878,0.0282),(231045879,0.0361),(231041546,0.0728),(231045510,0.0530)]
25;9;PROB_EXPECTED_VALUE;[(232027893,0.1110),(231041063,0.0025),(231041070,0.0533),(232032278,0.0433),(231040637,0.0315),(231040431,0.0287),(232031097,0.2064),(231042849,0.0231),(231042096,0.0616),(231042013,0.0305),(231041382,0.0141),(232030762,0.0054),(231041980,0.0529),(232029760,0.0135),(232028411,0.0034),(232032014,0.0186),(232029672,0.0220),(231042475,0.0172),(232029191,0.0108),(232028651,0.0166),(232029013,0.0058),(232032092,0.0062),(231041965,0.0134),(231041389,0.0150),(231041706,0.0155),(231040368,0.0175),(232028836,0.0032),(231042538,0.0154),(232030257,0.0675),(231043768,0.0346),(231040159,0.0168),(232031599,0.0086),(232027710,0.0020),(232029523,0.0030),(232030873,0.0078),(231041525,0.0074),(232031994,0.0035),(239016104,0.0032),(231043858,0.0077),(232031751,0.0020),(231045682,0.0060),(232032271,0.0004),(242108857,0.0003),(242002495,0.0017),(232032451,0.0001),(232028724,0.0000),(232028019,0.0000),(232028595,0.0000),(231045154,0.0000),(231045312,0.0000)];[(232027893,0.1110),(231041063,0.0025),(231041070,0.0533),(232032278,0.0433),(231040637,0.0315)]
26;0;PROB_EXPECTED_VALUE;[(231041855,0.0167),(232029837,0.0424),(231041242,0.0562),(231044607,0.0207),(231043171,0.0956),(232029044,0.0028),(231044782,0.0180),(231042957,0.0276),(231042391,0.0469),(232031638,0.1030),(400000481,0.0034),(231041028,0.0715),(232028598,0.0171),(231042130,0.0127),(232030380,0.0107),(232027633,0.0720),(231042299,0.0522),(297103884,0.0079),(232028099,0.0083),(231044382,0.0345),(231043260,0.0514),(232030226,0.0204),(231040786,0.0126),(232029096,0.0127),(231043272,0.0155),(231042824,0.0136),(232030554,0.0184),(232032020,0.0077),(232029863,0.0016),(232030436,0.0017),(232031862,0.0040),(232029627,0.0048),(231044394,0.0143),(231041834,0.0224),(232029725,0.0113),(232028364,0.0040),(231041277,0.0009),(232027507,0.0019),(281000898,0.0061),(232028230,0.0027),(232032267,0.0023),(232029588,0.0031),(400008815,0.0012),(232027486,0.0007),(232027495,0.0006),(232029403,0.0000),(232032190,0.0000),(232028654,0.0000),(232031890,0.0000),(232028595,0.0000)];[(231041855,0.0167),(232029837,0.0424),(231041242,0.0562),(231044607,0.0207),(231043171,0.0956)]
26;1;PROB_EXPECTED_VALUE;[(231040353,0.0394),(231041520,0.1108),(232030210,0.0925),(231043728,0.1824),(231041924,0.0799),(232028441,0.0705),(232028749,0.0073),(232030989,0.0454),(232032184,0.0230),(232028076,0.0157),(231040768,0.0503),(231040036,0.0370),(232029032,0.0197),(232028277,0.0080),(232029295,0.0085),(231039741,0.0408),(231044628,0.0205),(231045675,0.0251),(231043871,0.0072),(248016258,0.0037),(232029764,0.0118),(232030322,0.0133),(230000414,0.0048),(231040005,0.0055),(231045031,0.0020),(244071808,0.0104),(231045737,0.0093),(232029914,0.0059),(244074512,0.0014),(232028935,0.0045),(232028901,0.0040),(231040584,0.0135),(231045805,0.0100),(232032146,0.0076),(232031751,0.0022),(231042028,0.0078),(232030124,0.0020),(248016555,0.0038),(231040156,0.0077),(232031329,0.0105),(231045817,0.0006),(242002703,0.0013),(231041557,0.0008),(235814787,0.0003),(232030869,0.0000),(232030127,0.0000),(231045154,0.0000),(232029983,0.0000),(232027654,0.0000),(231043180,0.0000)];[(231040353,0.0394),(231041520,0.1108),(232030210,0.0925),(231043728,0.1824),(231041924,0.0799)]
26;2;PROB_EXPECTED_VALUE;[(232029736,0.0381),(231040892,0.0608),(231043174,0.0483),(231042743,0.0291),(231040101,0.0254),(244074258,0.0154),(231040733,0.0492),(232029392,0.0282),(232028895,0.0106),(232030989,0.0366),(261001463,0.0242),(231040720,0.0020),(232029757,0.0034),(231042582,0.0147),(232029131,0.0138),(232031821,0.0749),(231039835,0.0769),(231040487,0.0372),(232031514,0.0071),(232031050,0.0140),(232031618,0.0070),(231040355,0.0290),(232032034,0.0053),(231040759,0.0114),(232029241,0.0066),(231045042,0.0278),(231043635,0.0075),(248016484,0.0029),(232028252,0.0076),(232029777,0.0062),(231043923,0.0077),(232029345,0.0075),(232030966,0.0067),(232029192,0.0115),(231039854,0.0060),(230000414,0.0041),(232031456,0.0007),(232031774,0.0009),(232028103,0.0032),(232030922,0.0010),(232029094,0.0007),(232028238,0.0000),(232030826,0.0000),(232032426,0.0000),(232027526,0.0000),(232032701,0.0000),(231040399,0.0000),(231040742,0.0000),(232030251,0.0000),(232031432,0.0000)];[(232029736,0.0381),(231040892,0.0608),(231043174,0.0483),(231042743,0.0291),(231040101,0.0254)]
26;3;PROB_EXPECTED_VALUE;[(232031097,0.2621),(231041183,0.0162),(231043218,0.0103),(231040346,0.0148),(242108120,0.0141),(232030923,0.0478),(231041415,0.0282),(232030182,0.0165),(231043177,0.0246),(231045510,0.0510),(231043375,0.0277),(232029203,0.0075),(231039703,0.0437),(231040476,0.0054),(231039982,0.0068),(232027718,0.0103),(232027776,0.0022),(231043063,0.0274),(232028252,0.0071),(232027613,0.0074),(231041086,0.0149),(232029906,0.0045),(231040210,0.0209),(231040593,0.0091),(231044756,0.0228),(239015555,0.0151),(232028508,0.0017),(232030269,0.0077),(232031960,0.0023),(232029591,0.0005),(231045080,0.0072),(232031516,0.0192),(297103102,0.0091),(231042493,0.0061),(400004872,0.0036),(232029090,0.0032),(231043519,0.0027),(232030795,0.0014),(231045641,0.0025),(232031079,0.0012),(231040790,0.0096),(232028861,0.0005),(232029978,0.0011),(235812603,0.0026),(232028670,0.0021),(232028280,0.0014),(232028703,0.0025),(231042793,0.0020),(232030352,0.0006),(231041077,0.0000)];[(232031097,0.2621),(231041183,0.0162),(231043218,0.0103),(231040346,0.0148),(242108120,0.0141)]
26;4;PROB_EXPECTED_VALUE;[(281000661,0.0103),(231040198,0.0289),(231043273,0.1986),(231043261,0.0422),(232027990,0.0487),(231042812,0.0564),(232027753,0.0150),(232027634,0.0131),(232029826,0.0305),(231040020,0.0047),(231042045,0.0233),(231039783,0.0557),(232029239,0.0016),(236002315,0.0034),(400010993,0.0208),(231040191,0.0117),(231044532,0.0145),(231045268,0.0090),(231044628,0.0180),(231043089,0.0050),(232028401,0.0036),(231040251,0.0479),(232027611,0.0073),(231041615,0.0165),(400001297,0.0199),(231040195,0.0028),(231041380,0.0015),(231040728,0.0501),(232031765,0.0151),(232032022,0.0222),(231041282,0.0071),(232029523,0.0038),(231040566,0.0074),(232027817,0.0062),(286017527,0.0045),(232029765,0.0163),(231045265,0.0055),(231040614,0.0025),(232028030,0.0091),(232029300,0.0081),(232028107,0.0011),(231041446,0.0003),(400005125,0.0000),(232031913,0.0000),(232031066,0.0000),(232030198,0.0000),(232031540,0.0000),(232032497,0.0000)];[(281000661,0.0103),(231040198,0.0289),(231043273,0.1986),(231043261,0.0422),(232027990,0.0487)]
26;5;PROB_EXPECTED_VALUE;[(242003021,0.3995),(232029649,0.0502),(231043725,0.0151),(231041830,0.1440),(231041689,0.0706),(231042642,0.4801),(232028968,0.0928),(232028858,0.0384),(231045286,0.0154),(231044224,0.0579),(231040598,0.0798),(232032539,0.0035),(242108073,0.0100),(232028685,0.0166),(231043378,0.0447),(231043927,0.1826),(231043774,0.0171),(232027964,0.0246),(232029866,0.0156),(232028621,0.0692),(231042774,0.0381),(232029244,0.0037),(231044017,0.0074),(231040684,0.0115),(232028275,0.0079),(231040800,0.0077),(232030884,0.0113),(281000661,0.0113),(231040036,0.0399),(231039732,0.0397),(231040039,0.0535),(297103129,0.0141),(231040037,0.0053),(232029784,0.0072),(232029386,0.0165),(297102729,0.0081),(244071419,0.0051),(231040470,0.0182),(232027550,0.0058),(232027710,0.0018),(242108724,0.0058),(231044710,0.0028),(232032267,0.0029),(231041026,0.0073),(232032377,0.0011),(242108581,0.0023),(232029680,0.0011),(231039694,0.0000),(231043180,0.0000),(400001806,0.0000)];[(242003021,0.3995),(232029649,0.0502),(231043725,0.0151),(231041830,0.1440),(231041689,0.0706)]
26;6;PROB_EXPECTED_VALUE;[(231042325,0.5623),(231042629,0.0327),(231041445,0.0152),(232030731,0.0065),(231041056,0.0559),(231043876,0.0654),(232030360,0.0092),(231040031,0.0271),(231042890,0.0769),(232027981,0.0076),(232031467,0.0318),(231042606,0.0064),(232027796,0.0499),(231044047,0.0428),(231040922,0.0016),(232028112,0.0182),(231042386,0.0126),(231045005,0.0094),(242109259,0.0028),(231041591,0.0069),(232030482,0.0484),(231039700,0.0151),(231040243,0.0133),(248016258,0.0048),(231045289,0.0088),(231040545,0.0043),(231040156,0.0071),(231039776,0.0085),(231041908,0.0158),(231043987,0.0144),(400003952,0.0108),(232031476,0.0096),(232030785,0.0157),(231040876,0.0102),(232027462,0.0043),(231041878,0.0100),(231045159,0.0090),(232027474,0.0057),(232029081,0.0021),(232029635,0.0119),(232029147,0.0033),(232028848,0.0060),(400000334,0.0006),(232031900,0.0008),(232032432,0.0006),(232030198,0.0000),(231039865,0.0000),(232030371,0.0000),(232028972,0.0000)];[(231042325,0.5623),(231042629,0.0327),(231041445,0.0152),(232030731,0.0065),(231041056,0.0559)]
