=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;302.0;178.0;31.163504;6.2327003;304.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;357.0;163.0;36.620316;7.3240623;349.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;311.0;151.0;35.510895;7.1021795;308.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;339.0;181.0;32.95637;6.5912747;342.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;329.0;174.0;36.107178;7.2214365;343.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;170.0;329.0;167.0;33.234634;6.6469254;326.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;296.0;177.0;30.573149;6.1146293;299.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;348.0;160.0;36.102394;7.220478;341.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;152.0;310.0;149.0;34.066452;6.8132906;307.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;173.0;333.0;178.0;31.716743;6.343349;338.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;323.0;172.0;35.705746;7.1411495;338.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;325.0;164.0;32.898327;6.5796638;322.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
39;3;HIGHEST_EXPECTED_VALUE;[(232030178,0.2298),(231041314,0.0635),(231040310,0.0462),(231042785,0.0159),(231041197,0.0330),(231041116,0.0297),(231044552,0.0183),(232029919,0.0166),(232028592,0.0210),(232029494,0.0123),(232028907,0.0200),(232027464,0.0143),(239015555,0.0229),(232030692,0.0139),(232030244,0.0214),(231044708,0.0193),(232028475,0.0136),(231040907,0.0149),(231043064,0.0170),(231044503,0.0143),(232027667,0.0077),(232027537,0.0156),(232028494,0.0071),(231040750,0.0077),(232032644,0.0061),(231045165,0.0075),(231039755,0.0085),(232028883,0.0094),(231040257,0.0080),(231043646,0.0097),(242108516,0.0081),(232030966,0.0067),(232028232,0.0071),(232027727,0.0053),(232029608,0.0041),(231041641,0.0058),(231043425,0.0031),(232031053,0.0047),(232029847,0.0027),(232029457,0.0023),(232027844,0.0032),(232029243,0.0035),(231045333,0.0023),(232030780,0.0014),(231041380,0.0013),(231040920,0.0014),(232030859,0.0010),(232028649,0.0012),(232028312,0.0000),(232032755,0.0000)];[(232030178,0.2298),(231041314,0.0635),(231040310,0.0462),(231042785,0.0159),(231041197,0.0330)]
39;4;HIGHEST_EXPECTED_VALUE;[(231042470,0.0528),(231040465,0.0289),(231040957,0.0318),(231041244,0.0270),(231042116,0.0201),(232027723,0.0148),(231040982,0.0179),(231041132,0.0162),(231039933,0.0178),(231041144,0.0164),(231040138,0.0176),(231043121,0.0171),(231043611,0.0161),(231045149,0.0155),(232027642,0.0209),(231045897,0.0159),(231044240,0.0124),(231041288,0.0084),(232028397,0.0129),(232027572,0.0107),(231042139,0.0078),(231041108,0.0085),(232028896,0.0056),(232030911,0.0050),(265000945,0.0074),(232029568,0.0047),(232027471,0.0079),(232030731,0.0077),(232028405,0.0049),(248018982,0.0046),(232028382,0.0042),(232031609,0.0042),(232030247,0.0026),(400003322,0.0040),(242109259,0.0034),(231042323,0.0033),(232030623,0.0026),(231042218,0.0011),(235813309,0.0010),(232028055,0.0017),(232031931,0.0013),(231041277,0.0009),(232027726,0.0006),(232029280,0.0005),(232030747,0.0002),(231044177,0.0000),(231044887,0.0000),(232030486,0.0000),(232029234,0.0000)];[(231042470,0.0528),(231040465,0.0289),(231040957,0.0318),(231041244,0.0270),(231042116,0.0201)]
39;5;HIGHEST_EXPECTED_VALUE;[(231041162,0.0331),(231043694,0.0410),(231040040,0.0462),(231042876,0.0155),(232030184,0.0242),(232028156,0.0272),(231041202,0.0227),(232030733,0.0204),(231039638,0.0166),(400001477,0.0177),(231042000,0.0137),(232028859,0.0097),(231042557,0.0219),(232030635,0.0186),(232028764,0.0171),(231041792,0.0093),(231044941,0.0069),(232029528,0.0060),(232032083,0.0093),(231044351,0.0061),(232027441,0.0056),(231040587,0.0078),(232031597,0.0079),(232030731,0.0055),(231044912,0.0056),(232031457,0.0067),(232030110,0.0061),(231043132,0.0051),(232028797,0.0055),(232031415,0.0055),(231045827,0.0052),(231042547,0.0044),(231040805,0.0023),(232030157,0.0021),(232030270,0.0039),(232029790,0.0036),(231042514,0.0027),(232029039,0.0032),(232031439,0.0029),(231045868,0.0028),(232027605,0.0025),(232028219,0.0024),(232027807,0.0006),(281001016,0.0009),(232032701,0.0000),(232029403,0.0000),(231042483,0.0000),(232030146,0.0000),(232027707,0.0000),(232027469,0.0000)];[(231041162,0.0331),(231043694,0.0410),(231040040,0.0462),(231042876,0.0155),(232030184,0.0242)]
39;6;HIGHEST_EXPECTED_VALUE;[(231040496,0.0905),(231043694,0.0201),(231040752,0.0380),(232028915,0.0243),(232029494,0.0152),(244075346,0.0141),(231042467,0.0189),(232028571,0.0150),(231040590,0.0115),(232028111,0.0155),(231042148,0.0188),(232030097,0.0121),(231040789,0.0213),(231043091,0.0187),(232028598,0.0107),(231043064,0.0109),(233087401,0.0157),(231041702,0.0127),(231039893,0.0094),(231043253,0.0135),(232029503,0.0088),(232029258,0.0068),(231043850,0.0068),(232029099,0.0081),(231039946,0.0069),(232030362,0.0080),(232030999,0.0064),(245018982,0.0060),(231042609,0.0036),(232031784,0.0032),(232030536,0.0031),(231044430,0.0025),(245018354,0.0029),(232027954,0.0031),(242003700,0.0019),(232030060,0.0032),(232027651,0.0036),(232028828,0.0034),(232027538,0.0016),(232032506,0.0020),(231039782,0.0019),(232027777,0.0014),(232028201,0.0017),(232031576,0.0010),(231045571,0.0003),(232031725,0.0000),(400010604,0.0000),(232028644,0.0000),(232027631,0.0000),(232028904,0.0000)];[(231040496,0.0905),(231043694,0.0201),(231040752,0.0380),(232028915,0.0243),(232029494,0.0152)]
39;7;HIGHEST_EXPECTED_VALUE;[(232030514,0.3825),(231042976,0.1300),(232028810,0.0240),(232030709,0.0364),(297102727,0.0311),(231040070,0.0316),(232030254,0.0327),(231040063,0.0230),(231040015,0.0296),(232028529,0.0179),(231044838,0.0253),(231040574,0.0292),(261001944,0.0252),(231040852,0.0165),(231041492,0.0128),(231041332,0.0132),(231042305,0.0163),(231043582,0.0154),(231043987,0.0202),(231039856,0.0219),(231040639,0.0129),(232028167,0.0124),(232029892,0.0105),(231040069,0.0125),(232030907,0.0077),(232028267,0.0120),(232031224,0.0057),(231042640,0.0085),(232030663,0.0096),(231041550,0.0053),(231044267,0.0109),(231045446,0.0049),(232029600,0.0093),(231041591,0.0078),(232032126,0.0052),(281000898,0.0071),(232028935,0.0044),(232029627,0.0056),(232028004,0.0047),(230000414,0.0040),(232030583,0.0031),(232028593,0.0019),(232031478,0.0032),(232032365,0.0028),(231044342,0.0027),(232032451,0.0001),(230000397,0.0000),(232029153,0.0000),(232028596,0.0000),(232031725,0.0000)];[(232030514,0.3825),(231042976,0.1300),(232028810,0.0240),(232030709,0.0364),(297102727,0.0311)]
39;8;HIGHEST_EXPECTED_VALUE;[(232031276,0.0983),(231039947,0.0686),(231040642,0.0421),(232029825,0.0165),(231040977,0.0240),(232028792,0.0303),(231041327,0.0174),(231041632,0.0183),(231041617,0.0219),(231044343,0.0265),(261001464,0.0243),(231045368,0.0308),(231043815,0.0205),(231040540,0.0218),(232030559,0.0184),(231041144,0.0234),(231044394,0.0146),(231045662,0.0193),(231039976,0.0160),(231044260,0.0206),(231042168,0.0185),(232028971,0.0078),(231041669,0.0097),(231044333,0.0078),(232030565,0.0099),(232032083,0.0091),(232028388,0.0061),(231040079,0.0051),(231045446,0.0066),(232027613,0.0043),(232029669,0.0039),(232028371,0.0041),(232028557,0.0054),(232028688,0.0035),(232028000,0.0023),(248016484,0.0032),(231042681,0.0031),(255004265,0.0015),(231042537,0.0018),(231040832,0.0015),(232028680,0.0014),(232031902,0.0010),(244074508,0.0006),(232029280,0.0006),(245018220,0.0004),(231044053,0.0005),(231042975,0.0000),(232028833,0.0000),(232030486,0.0000),(231040528,0.0000)];[(232031276,0.0983),(231039947,0.0686),(231040642,0.0421),(232029825,0.0165),(231040977,0.0240)]
39;9;HIGHEST_EXPECTED_VALUE;[(231041142,0.1933),(231045135,0.1173),(232027693,0.0292),(231040941,0.0240),(231041174,0.0234),(231042849,0.0228),(232027751,0.0161),(231044538,0.0305),(232032334,0.0191),(231044817,0.0317),(232030532,0.0231),(231039813,0.0220),(231044975,0.0126),(231044782,0.0220),(232030050,0.0129),(231042503,0.0180),(231042678,0.0199),(231040105,0.0097),(231042271,0.0082),(231040243,0.0167),(231040812,0.0082),(231045737,0.0070),(232031329,0.0132),(242108757,0.0119),(231041550,0.0071),(400006167,0.0053),(231040500,0.0080),(232028372,0.0087),(231043986,0.0080),(231043846,0.0094),(232028609,0.0070),(232029568,0.0058),(232028603,0.0072),(232031099,0.0082),(281000659,0.0052),(231042883,0.0070),(232027908,0.0056),(232031861,0.0056),(232029037,0.0056),(286017212,0.0042),(232031130,0.0032),(231044372,0.0024),(232027779,0.0017),(232030205,0.0010),(232031761,0.0013),(231041131,0.0005),(232028998,0.0000),(232028238,0.0000),(231039668,0.0000),(232032277,0.0000)];[(231041142,0.1933),(231045135,0.1173),(232027693,0.0292),(231040941,0.0240),(231041174,0.0234)]
40;0;HIGHEST_EXPECTED_VALUE;[(231042096,0.0762),(232028792,0.0183),(231040721,0.0250),(231041332,0.0218),(232027500,0.0133),(231041183,0.0130),(231039976,0.0171),(232029760,0.0134),(231041706,0.0150),(232027540,0.0150),(231042538,0.0210),(231042353,0.0153),(244074619,0.0111),(232032087,0.0162),(231042555,0.0166),(231044935,0.0116),(232031403,0.0117),(231042108,0.0073),(232030526,0.0118),(231039983,0.0076),(231042051,0.0075),(232028851,0.0087),(231041829,0.0070),(232028453,0.0064),(232030326,0.0041),(242002907,0.0032),(232028284,0.0049),(232032203,0.0025),(232027517,0.0031),(232028230,0.0027),(232027776,0.0017),(231041372,0.0035),(232029443,0.0027),(231041055,0.0018),(232029863,0.0012),(231041528,0.0019),(231043041,0.0010),(232031979,0.0014),(232031812,0.0016),(231040921,0.0007),(232028649,0.0006),(232027726,0.0006),(232027939,0.0006),(232030352,0.0005),(245018220,0.0004),(232027624,0.0000),(232031026,0.0000),(232029461,0.0000),(232031541,0.0000),(231042249,0.0000)];[(231042096,0.0762),(232028792,0.0183),(231040721,0.0250),(231041332,0.0218),(232027500,0.0133)]
40;1;HIGHEST_EXPECTED_VALUE;[(231039798,0.0937),(231045255,0.0689),(231041511,0.0476),(232028586,0.0358),(231043484,0.0381),(231044867,0.0176),(231041037,0.0224),(286019176,0.0131),(232028226,0.0200),(232029103,0.0181),(232027791,0.0202),(231043026,0.0107),(231040188,0.0190),(232028261,0.0195),(232031603,0.0106),(232028163,0.0116),(232027966,0.0129),(232029360,0.0108),(231040291,0.0113),(231039983,0.0077),(232031514,0.0056),(232027981,0.0048),(231044456,0.0095),(232029610,0.0076),(231042594,0.0053),(231040818,0.0065),(232029568,0.0059),(232031754,0.0075),(232029159,0.0052),(232029669,0.0034),(235813017,0.0042),(232030599,0.0046),(232028413,0.0039),(231040235,0.0048),(232028376,0.0038),(231041379,0.0025),(232030401,0.0024),(231040614,0.0030),(231045333,0.0020),(232032021,0.0012),(235813383,0.0012),(232030353,0.0013),(232027664,0.0009),(232032377,0.0008),(291036715,0.0004),(232028005,0.0004),(232031658,0.0000),(232030575,0.0000),(232031723,0.0000)];[(231039798,0.0937),(231045255,0.0689),(231041511,0.0476),(232028586,0.0358),(231043484,0.0381)]
40;2;HIGHEST_EXPECTED_VALUE;[(231040362,0.1958),(231041411,0.1307),(232027925,0.0339),(231041827,0.0248),(231040552,0.0265),(231043397,0.0204),(231040276,0.0304),(231039813,0.0261),(232028045,0.0124),(232032665,0.0157),(232027639,0.0119),(231042029,0.0124),(232027832,0.0179),(297103129,0.0209),(232030327,0.0113),(231044240,0.0117),(232030162,0.0142),(232029770,0.0103),(232030322,0.0083),(231041104,0.0128),(400003908,0.0121),(231040069,0.0130),(232030067,0.0057),(232027655,0.0082),(232032092,0.0049),(232032640,0.0063),(232028604,0.0065),(248019277,0.0037),(231042243,0.0036),(281000893,0.0063),(232031609,0.0070),(232029415,0.0042),(231045790,0.0038),(235812577,0.0037),(232027810,0.0031),(232028401,0.0029),(232030530,0.0024),(232029540,0.0032),(400007072,0.0029),(231039905,0.0031),(242003235,0.0016),(242002495,0.0027),(232031064,0.0013),(232032001,0.0005),(400009150,0.0003),(232031474,0.0000),(232028596,0.0000),(231044717,0.0000),(232030213,0.0000)];[(231040362,0.1958),(231041411,0.1307),(232027925,0.0339),(231041827,0.0248),(231040552,0.0265)]
40;3;HIGHEST_EXPECTED_VALUE;[(231041892,0.1561),(231041314,0.0757),(231039872,0.0614),(231041197,0.0276),(231041116,0.0253),(231044552,0.0245),(232029919,0.0232),(232028592,0.0250),(232029494,0.0205),(232028907,0.0133),(232027464,0.0160),(239015555,0.0224),(232030692,0.0110),(232030244,0.0103),(231044708,0.0123),(232028475,0.0164),(231040907,0.0108),(231043064,0.0183),(232030315,0.0137),(231044503,0.0164),(232027537,0.0119),(231044926,0.0147),(232028494,0.0108),(231040750,0.0068),(232032644,0.0099),(231045165,0.0096),(231039755,0.0085),(232028883,0.0045),(231040257,0.0045),(231043646,0.0091),(242108516,0.0046),(232030966,0.0063),(232028232,0.0079),(232027727,0.0065),(232029608,0.0032),(231041641,0.0059),(231043425,0.0055),(232031053,0.0046),(232028103,0.0034),(232029847,0.0032),(232029457,0.0022),(232029243,0.0019),(231045333,0.0013),(232030780,0.0011),(231041380,0.0009),(231040920,0.0011),(232030859,0.0010),(232028649,0.0011),(232028312,0.0000),(232032755,0.0000)];[(231041892,0.1561),(231041314,0.0757),(231039872,0.0614),(231041197,0.0276),(231041116,0.0253)]
40;4;HIGHEST_EXPECTED_VALUE;[(231042470,0.0528),(231040465,0.0289),(231040957,0.0318),(231041244,0.0270),(231042116,0.0201),(232027723,0.0148),(231040982,0.0179),(231041132,0.0162),(231039933,0.0178),(231041144,0.0164),(231040138,0.0176),(231043121,0.0171),(231043611,0.0161),(231045149,0.0155),(232027642,0.0209),(231045897,0.0159),(231044240,0.0124),(231041288,0.0084),(232028397,0.0129),(232027572,0.0107),(231042139,0.0078),(231041108,0.0085),(232028896,0.0056),(232030911,0.0050),(265000945,0.0074),(232029568,0.0047),(232027471,0.0079),(232030731,0.0077),(232028405,0.0049),(248018982,0.0046),(232028382,0.0042),(232031609,0.0042),(232030247,0.0026),(400003322,0.0040),(242109259,0.0034),(231042323,0.0033),(232030623,0.0026),(231042218,0.0011),(235813309,0.0010),(232028055,0.0017),(232031931,0.0013),(231041277,0.0009),(232027726,0.0006),(232029280,0.0005),(232030747,0.0002),(231044177,0.0000),(231044887,0.0000),(232030486,0.0000),(232029234,0.0000)];[(231042470,0.0528),(231040465,0.0289),(231040957,0.0318),(231041244,0.0270),(231042116,0.0201)]
40;5;HIGHEST_EXPECTED_VALUE;[(231042113,0.5068),(231044913,0.0863),(231043490,0.0335),(231041162,0.0297),(231044082,0.0185),(232028156,0.0241),(231041202,0.0158),(232030733,0.0213),(231039638,0.0105),(231042000,0.0216),(232028859,0.0125),(231042557,0.0100),(232030635,0.0199),(232028764,0.0161),(231041792,0.0090),(232032568,0.0055),(231044941,0.0113),(232029528,0.0108),(232032083,0.0076),(232027886,0.0090),(231044351,0.0063),(232027441,0.0080),(231040587,0.0096),(232031597,0.0075),(232030731,0.0055),(232031457,0.0058),(232030110,0.0047),(232028797,0.0033),(232031415,0.0029),(231045827,0.0036),(231042547,0.0057),(231040805,0.0027),(232030157,0.0033),(245018354,0.0033),(232029231,0.0029),(232029790,0.0028),(231042514,0.0028),(232029039,0.0034),(232031439,0.0018),(231045868,0.0029),(232027605,0.0026),(232028219,0.0023),(232027807,0.0005),(281001016,0.0005),(232032701,0.0000),(232029403,0.0000),(231042483,0.0000),(232030146,0.0000),(232027707,0.0000),(232027469,0.0000)];[(231042113,0.5068),(231044913,0.0863),(231043490,0.0335),(231041162,0.0297),(231044082,0.0185)]
40;6;HIGHEST_EXPECTED_VALUE;[(231040944,0.0859),(231043937,0.0661),(231040536,0.0232),(232029204,0.0199),(231043729,0.0281),(231044628,0.0221),(232028571,0.0204),(231040168,0.0174),(231040590,0.0183),(232028111,0.0211),(231042148,0.0156),(232030097,0.0159),(231042509,0.0152),(231043091,0.0132),(231043064,0.0174),(233087401,0.0151),(231041702,0.0141),(231039893,0.0134),(231043253,0.0079),(231041701,0.0122),(232029503,0.0060),(232029258,0.0085),(231039755,0.0098),(231043850,0.0077),(231042252,0.0053),(232029099,0.0059),(231039946,0.0070),(232030999,0.0064),(245018982,0.0054),(242002762,0.0062),(232031784,0.0048),(232030536,0.0041),(231044430,0.0023),(245018354,0.0032),(232027954,0.0023),(242003700,0.0029),(232027651,0.0019),(232028828,0.0019),(232027538,0.0022),(231039782,0.0019),(232027777,0.0020),(232028201,0.0017),(232031576,0.0017),(232029433,0.0008),(231045571,0.0003),(232031725,0.0000),(400010604,0.0000),(232028644,0.0000),(232027631,0.0000)];[(231040944,0.0859),(231043937,0.0661),(231040536,0.0232),(232029204,0.0199),(231043729,0.0281)]
40;7;HIGHEST_EXPECTED_VALUE;[(232030514,0.3608),(231042976,0.2397),(232028287,0.1001),(232030709,0.0341),(297102727,0.0434),(231040070,0.0213),(232030254,0.0225),(231040015,0.0177),(232028529,0.0327),(231044838,0.0179),(231040574,0.0201),(261001944,0.0176),(231040852,0.0193),(231041492,0.0260),(231043575,0.0239),(231041332,0.0174),(231042305,0.0195),(231043582,0.0107),(231043987,0.0200),(231039856,0.0178),(231040639,0.0104),(232028167,0.0078),(232029892,0.0158),(231040069,0.0113),(232030907,0.0067),(232028267,0.0058),(232031224,0.0111),(231042640,0.0116),(232030663,0.0051),(231041550,0.0107),(231044267,0.0096),(231045446,0.0071),(232029600,0.0059),(231041524,0.0053),(231041591,0.0077),(232032126,0.0045),(281000898,0.0066),(232028935,0.0057),(232029627,0.0034),(232028004,0.0030),(230000414,0.0045),(232030583,0.0048),(232028593,0.0041),(232031478,0.0029),(232032365,0.0034),(400004926,0.0004),(232032451,0.0001),(230000397,0.0000),(232028596,0.0000),(232031725,0.0000)];[(232030514,0.3608),(231042976,0.2397),(232028287,0.1001),(232030709,0.0341),(297102727,0.0434)]
40;8;HIGHEST_EXPECTED_VALUE;[(231041218,0.0765),(231039947,0.0502),(265000866,0.0325),(231040642,0.0255),(232028792,0.0301),(231041632,0.0261),(231041617,0.0333),(231044343,0.0161),(261001464,0.0249),(231045368,0.0189),(231043815,0.0224),(231040540,0.0243),(232030559,0.0257),(231041144,0.0106),(231044394,0.0200),(231045662,0.0164),(231039976,0.0152),(231044260,0.0179),(231042168,0.0110),(232031648,0.0107),(232028971,0.0118),(231041669,0.0104),(231044333,0.0080),(232032083,0.0066),(232028388,0.0051),(231040079,0.0061),(231045446,0.0050),(232027613,0.0078),(242002586,0.0069),(232029669,0.0042),(232028371,0.0040),(232028557,0.0044),(232028688,0.0043),(232028000,0.0029),(255004265,0.0030),(231040832,0.0025),(232028680,0.0028),(231039994,0.0014),(232031902,0.0008),(244074508,0.0008),(232029280,0.0007),(245018220,0.0006),(231044053,0.0006),(232028995,0.0004),(232030837,0.0002),(231042975,0.0000),(232028833,0.0000),(232030486,0.0000),(231040528,0.0000),(232027445,0.0000)];[(231041218,0.0765),(231039947,0.0502),(265000866,0.0325),(231040642,0.0255),(232028792,0.0301)]
40;9;HIGHEST_EXPECTED_VALUE;[(232027766,0.0454),(231040941,0.0163),(232027751,0.0218),(231044538,0.0168),(232032334,0.0154),(231044817,0.0176),(232030532,0.0233),(232029296,0.0272),(231044975,0.0116),(232031986,0.0111),(231044782,0.0184),(232028647,0.0173),(232030050,0.0149),(231042503,0.0151),(231042678,0.0211),(232028706,0.0129),(231044317,0.0136),(231042271,0.0135),(231040243,0.0151),(231040812,0.0145),(231045737,0.0082),(232031329,0.0091),(242108757,0.0132),(231041550,0.0097),(400006167,0.0077),(231040500,0.0076),(232028372,0.0095),(231043986,0.0077),(231043846,0.0076),(232028603,0.0057),(232031099,0.0040),(281000659,0.0035),(231042883,0.0068),(232027908,0.0054),(232031861,0.0028),(232029037,0.0055),(286017212,0.0048),(248016484,0.0027),(232030401,0.0028),(232031130,0.0020),(232027779,0.0017),(235812472,0.0018),(232030205,0.0011),(232031761,0.0009),(231041131,0.0005),(232028998,0.0000),(232028238,0.0000),(231039668,0.0000),(232032277,0.0000),(232030634,0.0000)];[(232027766,0.0454),(231040941,0.0163),(232027751,0.0218),(231044538,0.0168),(232032334,0.0154)]
41;0;HIGHEST_EXPECTED_VALUE;[(231042096,0.0762),(232028792,0.0183),(231040721,0.0250),(231041332,0.0218),(232027500,0.0133),(231041183,0.0130),(231039976,0.0171),(232029760,0.0134),(231041706,0.0150),(232027540,0.0150),(231042538,0.0210),(231042353,0.0153),(244074619,0.0111),(232032087,0.0162),(231042555,0.0166),(231044935,0.0116),(232031403,0.0117),(231042108,0.0073),(232030526,0.0118),(231039983,0.0076),(231042051,0.0075),(232028851,0.0087),(231041829,0.0070),(232028453,0.0064),(232030326,0.0041),(242002907,0.0032),(232028284,0.0049),(232032203,0.0025),(232027517,0.0031),(232028230,0.0027),(232027776,0.0017),(231041372,0.0035),(232029443,0.0027),(231041055,0.0018),(232029863,0.0012),(231041528,0.0019),(231043041,0.0010),(232031979,0.0014),(232031812,0.0016),(231040921,0.0007),(232028649,0.0006),(232027726,0.0006),(232027939,0.0006),(232030352,0.0005),(245018220,0.0004),(232027624,0.0000),(232031026,0.0000),(232029461,0.0000),(232031541,0.0000),(231042249,0.0000)];[(231042096,0.0762),(232028792,0.0183),(231040721,0.0250),(231041332,0.0218),(232027500,0.0133)]
41;1;HIGHEST_EXPECTED_VALUE;[(231039798,0.1686),(291033525,0.0717),(231043139,0.0568),(231041110,0.0457),(232028586,0.0347),(231043484,0.0413),(231044867,0.0295),(231041037,0.0126),(286019176,0.0152),(232028226,0.0116),(232029103,0.0177),(232027791,0.0200),(231043026,0.0200),(232027522,0.0208),(231040188,0.0132),(232028261,0.0094),(232031603,0.0164),(232028163,0.0092),(231039861,0.0075),(232029360,0.0091),(231040291,0.0104),(232032568,0.0110),(232031514,0.0065),(232027981,0.0061),(231044456,0.0053),(232029610,0.0088),(231042594,0.0074),(231040818,0.0061),(232029568,0.0043),(232029159,0.0063),(232029669,0.0047),(232030599,0.0031),(232028413,0.0034),(231040235,0.0039),(232028376,0.0021),(231041379,0.0018),(232030401,0.0038),(232028590,0.0023),(231040824,0.0019),(231040614,0.0030),(231045333,0.0019),(232032021,0.0021),(235813383,0.0008),(232030353,0.0013),(232027664,0.0007),(291036715,0.0005),(232028005,0.0008),(232031658,0.0000),(232030575,0.0000),(232031723,0.0000)];[(231039798,0.1686),(291033525,0.0717),(231043139,0.0568),(231041110,0.0457),(232028586,0.0347)]
41;2;HIGHEST_EXPECTED_VALUE;[(231040362,0.1630),(231041793,0.1272),(232027925,0.0187),(232029560,0.0195),(231039813,0.0161),(244074913,0.0244),(232028045,0.0118),(232032665,0.0189),(232027639,0.0193),(231042029,0.0144),(232027832,0.0103),(232030327,0.0171),(231044240,0.0116),(232030162,0.0138),(231043706,0.0164),(232030322,0.0154),(231041104,0.0127),(400003908,0.0127),(231040069,0.0114),(232030067,0.0071),(232027655,0.0057),(232032092,0.0098),(231043880,0.0061),(232032640,0.0052),(232028609,0.0045),(232028604,0.0049),(248019277,0.0076),(281000893,0.0064),(232031609,0.0057),(232029415,0.0037),(231045790,0.0038),(235812577,0.0028),(232027810,0.0022),(232028401,0.0024),(232030530,0.0038),(232029540,0.0034),(400007072,0.0026),(231039905,0.0024),(242003235,0.0018),(242003806,0.0031),(242002529,0.0022),(242002495,0.0013),(232027518,0.0012),(232031064,0.0009),(232032001,0.0003),(232031474,0.0000),(232028596,0.0000),(231044717,0.0000),(232030213,0.0000)];[(231040362,0.1630),(231041793,0.1272),(232027925,0.0187),(232029560,0.0195),(231039813,0.0161)]
41;3;HIGHEST_EXPECTED_VALUE;[(231041892,0.1371),(232028289,0.0551),(232027473,0.0419),(231044457,0.0269),(231044552,0.0156),(232029919,0.0282),(232028592,0.0182),(232029494,0.0240),(232028907,0.0148),(232027464,0.0209),(261001942,0.0234),(239015555,0.0209),(232030692,0.0146),(232030244,0.0207),(232029594,0.0115),(231044708,0.0124),(232028475,0.0126),(231040907,0.0141),(231043064,0.0207),(232030315,0.0190),(231044503,0.0128),(232027537,0.0098),(231044926,0.0142),(232028494,0.0144),(231045165,0.0097),(231039755,0.0057),(232028883,0.0044),(242108516,0.0068),(232030966,0.0057),(232028232,0.0062),(232027727,0.0043),(232029608,0.0054),(231041641,0.0057),(231043425,0.0052),(232031053,0.0053),(232028103,0.0024),(232029847,0.0036),(232029457,0.0026),(231043519,0.0027),(232029243,0.0023),(242002529,0.0017),(231045333,0.0026),(231041380,0.0012),(231040920,0.0013),(232030859,0.0014),(232028649,0.0012),(232028312,0.0000),(232032755,0.0000),(231041532,0.0000),(232031165,0.0000)];[(231041892,0.1371),(232028289,0.0551),(232027473,0.0419),(231044457,0.0269),(231044552,0.0156)]
