=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;163.0;337.0;162.0;31.275614;6.255122;336.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;152.0;304.0;178.0;29.69719;5.9394374;330.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;314.0;174.0;28.863392;5.772677;317.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;330.0;172.0;38.477654;7.6955333;327.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;160.0;32.343628;6.468726;326.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;326.0;188.0;38.640285;7.7280555;343.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;173.0;340.0;183.0;35.65728;7.131456;350.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;161.0;313.0;169.0;38.832195;7.766439;321.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;325.0;169.0;33.84789;6.769578;337.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;334.0;174.0;32.57312;6.5146246;348.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;159.0;331.0;159.0;29.927944;5.985588;331.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;151.0;300.0;177.0;29.431957;5.8863907;326.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;312.0;169.0;28.727728;5.7455444;312.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;330.0;172.0;38.477654;7.6955333;327.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;333.0;156.0;32.0318;6.4063606;323.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;323.0;183.0;38.02735;7.6054688;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;332.0;181.0;33.952316;6.7904634;345.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;308.0;166.0;37.767822;7.5535645;317.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;325.0;169.0;33.84789;6.769578;337.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;156.0;331.0;169.0;31.31864;6.2637286;344.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
39;8;HIGHEST_EXPECTED_VALUE;[(231041993,0.1357),(231042134,0.0993),(244069685,0.0910),(232028274,0.0624),(231040225,0.0559),(231040295,0.0337),(232029560,0.0189),(232027571,0.0223),(231043749,0.0209),(231043277,0.0270),(231040773,0.0184),(231042296,0.0220),(281000800,0.0257),(231042178,0.0165),(232031113,0.0217),(231043822,0.0167),(231043725,0.0165),(231042616,0.0106),(232029501,0.0184),(232027787,0.0169),(232029725,0.0105),(231045554,0.0086),(232030451,0.0123),(232028727,0.0109),(232030011,0.0155),(232029449,0.0094),(232029652,0.0116),(232027449,0.0106),(232030686,0.0057),(232028629,0.0090),(231045436,0.0096),(231040315,0.0077),(231039955,0.0055),(232031318,0.0090),(232028349,0.0062),(232031782,0.0047),(232028604,0.0076),(231043391,0.0048),(245018354,0.0027),(232029457,0.0022),(232028536,0.0029),(232031455,0.0028),(232028987,0.0031),(231042197,0.0008),(232030701,0.0006),(231039896,0.0003),(232031432,0.0000),(232029071,0.0000),(231041651,0.0000),(232028140,0.0000)];[(231041993,0.1357),(231042134,0.0993),(244069685,0.0910),(232028274,0.0624),(231040225,0.0559)]
39;9;HIGHEST_EXPECTED_VALUE;[(231040192,0.5633),(231044037,0.0786),(231039916,0.0978),(231041192,0.0763),(231042655,0.0401),(231044454,0.0161),(231039674,0.0298),(231040167,0.0182),(231040649,0.0153),(232028114,0.0126),(231043121,0.0150),(232029425,0.0202),(231041409,0.0139),(231042030,0.0116),(232027537,0.0087),(242108073,0.0070),(232027919,0.0076),(232030466,0.0096),(232027449,0.0054),(232028633,0.0097),(231042660,0.0066),(232028185,0.0081),(232031690,0.0062),(232030110,0.0055),(231041387,0.0051),(232028429,0.0060),(231043506,0.0054),(235814369,0.0051),(232030841,0.0020),(232029619,0.0024),(232027461,0.0036),(232031408,0.0021),(231042011,0.0024),(232030299,0.0029),(244075155,0.0030),(232030138,0.0022),(232027646,0.0017),(232030949,0.0019),(232030200,0.0025),(242002966,0.0023),(286016913,0.0015),(232028200,0.0019),(232031761,0.0007),(232028398,0.0000),(248016822,0.0000),(232027824,0.0000),(232028431,0.0000),(400004973,0.0000),(231041972,0.0000),(231044177,0.0000)];[(231040192,0.5633),(231044037,0.0786),(231039916,0.0978),(231041192,0.0763),(231042655,0.0401)]
40;0;HIGHEST_EXPECTED_VALUE;[(232030062,0.4871),(231042221,0.0644),(231040244,0.0560),(232028687,0.0438),(231041752,0.0371),(232028563,0.0384),(232030252,0.0194),(231042910,0.0279),(231044817,0.0231),(232028547,0.0299),(232029262,0.0140),(244075346,0.0218),(232028867,0.0226),(244074913,0.0146),(231043145,0.0140),(248016637,0.0223),(232029674,0.0168),(231041770,0.0142),(231043513,0.0161),(231041124,0.0208),(232029142,0.0180),(231042309,0.0170),(231040128,0.0205),(242109607,0.0068),(232029412,0.0126),(232029808,0.0123),(232030590,0.0077),(232028365,0.0088),(232027783,0.0090),(232030415,0.0043),(232031875,0.0066),(232027981,0.0093),(231041092,0.0071),(231041571,0.0066),(232028126,0.0060),(232028003,0.0061),(232027727,0.0067),(232028427,0.0043),(232029411,0.0029),(232028104,0.0022),(281000665,0.0022),(232028670,0.0013),(232031110,0.0017),(231040702,0.0007),(232027726,0.0006),(232028270,0.0009),(232029280,0.0006),(232028861,0.0008),(231039826,0.0001),(248016822,0.0000)];[(232030062,0.4871),(231042221,0.0644),(231040244,0.0560),(232028687,0.0438),(231041752,0.0371)]
40;1;HIGHEST_EXPECTED_VALUE;[(231044165,0.1124),(232030089,0.0851),(231041351,0.0809),(231040564,0.0547),(232027767,0.0505),(231040615,0.0255),(231044249,0.0341),(232032540,0.0160),(231044346,0.0155),(231044797,0.0303),(231042720,0.0168),(231040276,0.0190),(232028800,0.0149),(232030277,0.0211),(231040100,0.0140),(231040250,0.0140),(231043001,0.0176),(231041441,0.0220),(232030545,0.0156),(232030733,0.0164),(232027832,0.0171),(231041501,0.0134),(231041288,0.0143),(242109102,0.0126),(400000519,0.0094),(231042275,0.0077),(231040875,0.0110),(232028729,0.0106),(232027989,0.0093),(232028141,0.0102),(232028884,0.0089),(232028887,0.0085),(232030505,0.0092),(232031784,0.0052),(232028616,0.0034),(232031222,0.0036),(232029271,0.0020),(232029619,0.0018),(232031256,0.0025),(232027638,0.0021),(232028335,0.0014),(232030795,0.0007),(232027662,0.0011),(232027933,0.0003),(400009994,0.0002),(232031798,0.0000),(232030361,0.0000),(231042248,0.0000),(232027614,0.0000),(232030827,0.0000)];[(231044165,0.1124),(232030089,0.0851),(231041351,0.0809),(231040564,0.0547),(232027767,0.0505)]
40;2;HIGHEST_EXPECTED_VALUE;[(231042378,0.0678),(231040681,0.0396),(231043167,0.0335),(232027442,0.0213),(231042045,0.0251),(232029672,0.0139),(231042178,0.0142),(231041132,0.0193),(232027692,0.0175),(232030264,0.0218),(231041227,0.0174),(231042559,0.0100),(231041034,0.0138),(400000742,0.0198),(231043247,0.0098),(232028393,0.0164),(400005764,0.0189),(231045434,0.0166),(232028007,0.0135),(232029438,0.0140),(232028872,0.0093),(232032678,0.0072),(231039747,0.0089),(231040322,0.0102),(232028262,0.0093),(400007078,0.0061),(232028253,0.0068),(232030769,0.0025),(242109280,0.0033),(248016484,0.0022),(232031033,0.0024),(232032267,0.0033),(232029456,0.0038),(232029619,0.0025),(232031408,0.0026),(232032026,0.0033),(232030405,0.0014),(242003420,0.0025),(232032340,0.0013),(232029663,0.0020),(232031210,0.0016),(232031044,0.0008),(232029252,0.0013),(232032377,0.0007),(232031422,0.0006),(231043656,0.0000),(232030448,0.0000),(232030489,0.0000),(400003756,0.0000)];[(231042378,0.0678),(231040681,0.0396),(231043167,0.0335),(232027442,0.0213),(231042045,0.0251)]
40;3;HIGHEST_EXPECTED_VALUE;[(231040885,0.3507),(231044567,0.2250),(231040782,0.0818),(231041675,0.0600),(232031901,0.0591),(400002079,0.0224),(231040340,0.0252),(231042850,0.0178),(231042981,0.0308),(231043474,0.0302),(232031516,0.0212),(231041037,0.0203),(231042919,0.0255),(232029139,0.0189),(232031596,0.0127),(232027843,0.0115),(231042198,0.0125),(232028246,0.0184),(231042724,0.0154),(231041766,0.0146),(232027784,0.0202),(231045619,0.0138),(232031501,0.0079),(232027822,0.0087),(231039723,0.0073),(232031318,0.0071),(231041865,0.0055),(232029824,0.0045),(232027462,0.0037),(232029834,0.0034),(231042411,0.0038),(232029477,0.0023),(281000932,0.0028),(239015332,0.0038),(231039775,0.0029),(232031873,0.0018),(231041007,0.0026),(232028219,0.0026),(235813532,0.0023),(232028356,0.0019),(235814230,0.0014),(232027804,0.0010),(232031734,0.0004),(231039865,0.0000),(231043271,0.0000),(232028880,0.0000),(232032497,0.0000),(231042384,0.0000),(400005125,0.0000),(248016823,0.0000)];[(231040885,0.3507),(231044567,0.2250),(231040782,0.0818),(231041675,0.0600),(232031901,0.0591)]
40;4;HIGHEST_EXPECTED_VALUE;[(231040970,0.0866),(231044722,0.0575),(232027458,0.0235),(231040072,0.0342),(231044881,0.0173),(231043631,0.0256),(231041224,0.0293),(231041002,0.0229),(231041492,0.0200),(281000770,0.0142),(231042456,0.0202),(231040313,0.0204),(231045824,0.0206),(232029731,0.0141),(231040646,0.0123),(232027832,0.0122),(232028696,0.0181),(400005661,0.0136),(231041178,0.0090),(231042647,0.0078),(232028707,0.0106),(286013801,0.0120),(231044690,0.0123),(231045305,0.0060),(232030878,0.0105),(232028333,0.0046),(232028177,0.0073),(231043871,0.0095),(232030120,0.0047),(231039784,0.0065),(232031754,0.0070),(232027817,0.0085),(231042507,0.0050),(231041662,0.0055),(231041387,0.0043),(232030247,0.0046),(286017527,0.0036),(242109851,0.0026),(232030841,0.0029),(232028794,0.0016),(232030767,0.0024),(231042374,0.0014),(231043576,0.0014),(232030955,0.0008),(231041277,0.0011),(291036715,0.0006),(232030953,0.0003),(232028880,0.0000),(232027682,0.0000),(231043270,0.0000)];[(231040970,0.0866),(231044722,0.0575),(232027458,0.0235),(231040072,0.0342),(231044881,0.0173)]
40;5;HIGHEST_EXPECTED_VALUE;[(231040454,0.1396),(231042946,0.1046),(231039745,0.0838),(231040391,0.0252),(232028154,0.0223),(231043332,0.0364),(231043317,0.0323),(231041244,0.0311),(231040297,0.0223),(231042979,0.0270),(231044460,0.0237),(231042779,0.0285),(231042591,0.0243),(231041061,0.0217),(232029621,0.0225),(232027735,0.0219),(231043079,0.0117),(231044920,0.0212),(232028944,0.0105),(232029742,0.0107),(232029101,0.0120),(232028172,0.0150),(231043059,0.0099),(231045452,0.0161),(231042006,0.0203),(232028699,0.0151),(232028752,0.0193),(231041064,0.0141),(231044503,0.0098),(231040791,0.0069),(244075268,0.0119),(232027572,0.0087),(232029503,0.0111),(400000954,0.0071),(231041248,0.0098),(233080125,0.0058),(232029255,0.0098),(232029189,0.0049),(231041714,0.0044),(232032600,0.0087),(232031318,0.0097),(232028468,0.0070),(231040848,0.0036),(231043251,0.0049),(207009208,0.0017),(242003866,0.0021),(231043158,0.0019),(232029430,0.0013),(232029289,0.0011),(232031575,0.0000)];[(231040454,0.1396),(231042946,0.1046),(231039745,0.0838),(231040391,0.0252),(232028154,0.0223)]
40;6;HIGHEST_EXPECTED_VALUE;[(231045352,0.0447),(232030786,0.0363),(231044325,0.0180),(232030005,0.0312),(231041772,0.0213),(232028235,0.0124),(231043245,0.0178),(232032339,0.0146),(231044971,0.0192),(232029350,0.0117),(231045206,0.0152),(231045804,0.0114),(232030565,0.0086),(231040750,0.0078),(232030362,0.0056),(232027534,0.0076),(231044351,0.0049),(232027937,0.0094),(245018605,0.0055),(245017349,0.0063),(232029505,0.0065),(232031095,0.0066),(231043132,0.0060),(232030207,0.0060),(231041011,0.0037),(231040890,0.0042),(232028891,0.0026),(232030060,0.0020),(400006273,0.0024),(232027913,0.0021),(232029044,0.0031),(232028794,0.0028),(231045868,0.0023),(231040601,0.0027),(281000970,0.0022),(286019969,0.0026),(232032446,0.0012),(231043041,0.0017),(232029978,0.0011),(232029680,0.0007),(232031109,0.0008),(232031761,0.0013),(232028199,0.0006),(235813386,0.0009),(232029347,0.0012),(232029076,0.0004),(232030616,0.0000),(232031652,0.0000),(232032497,0.0000),(232031335,0.0000)];[(231045352,0.0447),(232030786,0.0363),(231044325,0.0180),(232030005,0.0312),(231041772,0.0213)]
40;7;HIGHEST_EXPECTED_VALUE;[(231043480,0.3312),(231040354,0.5762),(232031114,0.2469),(232028207,0.2676),(231040462,0.1039),(231040197,0.0715),(231043151,0.0539),(231040249,0.0302),(231044353,0.0277),(231040166,0.0177),(231042837,0.0173),(231044538,0.0325),(281000669,0.0223),(231040864,0.0174),(232028912,0.0189),(231040163,0.0151),(231041037,0.0144),(297103908,0.0249),(286018223,0.0224),(231042857,0.0219),(232029782,0.0137),(232031103,0.0169),(232031946,0.0138),(232027738,0.0173),(242002934,0.0083),(232031755,0.0114),(281000661,0.0057),(231041701,0.0097),(231044242,0.0068),(232028336,0.0052),(231042701,0.0085),(231043777,0.0093),(231041395,0.0090),(242109026,0.0049),(232030966,0.0070),(248015879,0.0065),(232027463,0.0039),(232027585,0.0040),(232028296,0.0039),(232031499,0.0023),(242108504,0.0013),(232030866,0.0013),(242108841,0.0009),(232027807,0.0005),(232030837,0.0002),(232031675,0.0000),(231040912,0.0000),(400004993,0.0000),(231043432,0.0000),(232029275,0.0000)];[(231043480,0.3312),(231040354,0.5762),(232031114,0.2469),(232028207,0.2676),(231040462,0.1039)]
40;8;HIGHEST_EXPECTED_VALUE;[(231041993,0.1357),(231042134,0.0993),(244069685,0.0910),(232028274,0.0624),(231040225,0.0559),(231040295,0.0337),(232029560,0.0189),(232027571,0.0223),(231043749,0.0209),(231043277,0.0270),(231040773,0.0184),(231042296,0.0220),(281000800,0.0257),(231042178,0.0165),(232031113,0.0217),(231043822,0.0167),(231043725,0.0165),(231042616,0.0106),(232029501,0.0184),(232027787,0.0169),(232029725,0.0105),(231045554,0.0086),(232030451,0.0123),(232028727,0.0109),(232030011,0.0155),(232029449,0.0094),(232029652,0.0116),(232027449,0.0106),(232030686,0.0057),(232028629,0.0090),(231045436,0.0096),(231040315,0.0077),(231039955,0.0055),(232031318,0.0090),(232028349,0.0062),(232031782,0.0047),(232028604,0.0076),(231043391,0.0048),(245018354,0.0027),(232029457,0.0022),(232028536,0.0029),(232031455,0.0028),(232028987,0.0031),(231042197,0.0008),(232030701,0.0006),(231039896,0.0003),(232031432,0.0000),(232029071,0.0000),(231041651,0.0000),(232028140,0.0000)];[(231041993,0.1357),(231042134,0.0993),(244069685,0.0910),(232028274,0.0624),(231040225,0.0559)]
40;9;HIGHEST_EXPECTED_VALUE;[(231040192,0.4496),(231044655,0.1285),(231043793,0.0623),(231039916,0.0516),(232030856,0.0896),(231039889,0.0404),(232029491,0.0343),(232029116,0.0316),(231040340,0.0214),(231044454,0.0332),(231039674,0.0170),(231040167,0.0222),(231040649,0.0182),(232028114,0.0154),(232028531,0.0198),(231043121,0.0104),(232029425,0.0175),(231041409,0.0079),(232027537,0.0150),(242108073,0.0146),(232027919,0.0111),(232030466,0.0106),(232027449,0.0096),(232028633,0.0091),(232031690,0.0073),(232030110,0.0037),(231041387,0.0061),(231043506,0.0025),(235814369,0.0049),(232030841,0.0025),(232029619,0.0025),(232027461,0.0020),(232031408,0.0029),(231042011,0.0025),(232030299,0.0036),(244075155,0.0022),(232027646,0.0015),(232030949,0.0023),(232030200,0.0020),(242002966,0.0019),(286016913,0.0012),(232028200,0.0012),(232031761,0.0007),(232028398,0.0000),(232027824,0.0000),(232028431,0.0000),(400004973,0.0000),(231041972,0.0000),(231044177,0.0000)];[(231040192,0.4496),(231044655,0.1285),(231043793,0.0623),(231039916,0.0516),(232030856,0.0896)]
41;0;HIGHEST_EXPECTED_VALUE;[(232029410,0.1921),(231041004,0.0710),(232032726,0.0833),(232027725,0.1254),(232028547,0.0224),(232029262,0.0138),(244075346,0.0143),(232028867,0.0130),(244074913,0.0152),(231043145,0.0116),(231043714,0.0126),(248016637,0.0176),(232029674,0.0174),(231041124,0.0112),(232029142,0.0199),(231044202,0.0162),(231042309,0.0186),(286019974,0.0202),(231040128,0.0124),(231041302,0.0106),(242109607,0.0064),(232029412,0.0060),(232030429,0.0054),(232030590,0.0059),(232028365,0.0082),(232027783,0.0087),(232030415,0.0078),(232031875,0.0067),(232027981,0.0077),(231041092,0.0082),(231041571,0.0096),(232028126,0.0092),(232028003,0.0063),(231040976,0.0068),(232027727,0.0076),(232028427,0.0027),(232029411,0.0035),(242109280,0.0027),(232028104,0.0034),(231042583,0.0014),(281000665,0.0024),(232028670,0.0017),(232031110,0.0011),(231040279,0.0015),(231040702,0.0011),(232029280,0.0006),(232028861,0.0008),(231039826,0.0002),(232028218,0.0000),(232031370,0.0000)];[(232029410,0.1921),(231041004,0.0710),(232032726,0.0833),(232027725,0.1254),(232028547,0.0224)]
41;1;HIGHEST_EXPECTED_VALUE;[(231040389,0.1535),(232027881,0.2151),(231044165,0.1159),(232030089,0.1343),(231041351,0.0811),(232029084,0.0242),(231040615,0.0185),(231044249,0.0328),(232032540,0.0184),(231044797,0.0314),(231042720,0.0294),(231040276,0.0174),(232028800,0.0149),(232030277,0.0148),(232028075,0.0140),(231043001,0.0110),(231041612,0.0207),(231044394,0.0162),(231041441,0.0099),(231043121,0.0180),(232030545,0.0202),(232029797,0.0205),(232030733,0.0182),(232027832,0.0171),(231041501,0.0107),(231041288,0.0135),(231041638,0.0098),(242109102,0.0154),(400000519,0.0124),(231042275,0.0130),(232028729,0.0064),(232027989,0.0096),(232028141,0.0104),(232029368,0.0079),(232028887,0.0088),(232030505,0.0086),(232028616,0.0054),(232031222,0.0026),(232029271,0.0032),(232029443,0.0017),(232027638,0.0014),(232028335,0.0012),(232027662,0.0010),(232027933,0.0004),(232031798,0.0000),(232028880,0.0000),(232030361,0.0000),(231042248,0.0000),(232027526,0.0000),(232030827,0.0000)];[(231040389,0.1535),(232027881,0.2151),(231044165,0.1159),(232030089,0.1343),(231041351,0.0811)]
41;2;HIGHEST_EXPECTED_VALUE;[(231042378,0.0525),(231045063,0.0376),(231040681,0.0443),(231044931,0.0456),(231042045,0.0329),(231044241,0.0326),(231044431,0.0205),(232029672,0.0173),(261001891,0.0179),(231042178,0.0124),(231041132,0.0180),(232027692,0.0174),(232030264,0.0239),(231041227,0.0141),(231042559,0.0225),(231041034,0.0168),(400000742,0.0146),(231043247,0.0192),(232028393,0.0108),(400005764,0.0180),(232028474,0.0163),(231045434,0.0176),(232028007,0.0103),(232029438,0.0070),(232028872,0.0122),(232032678,0.0115),(231039747,0.0112),(232028262,0.0044),(232029190,0.0089),(232029284,0.0058),(400007078,0.0057),(232028253,0.0082),(231045126,0.0068),(232030769,0.0050),(242109280,0.0030),(248016484,0.0032),(232031033,0.0028),(232032267,0.0024),(232029456,0.0018),(232029619,0.0021),(232031408,0.0029),(232030405,0.0032),(232032340,0.0023),(232029663,0.0013),(232031210,0.0017),(232031044,0.0012),(232029252,0.0007),(232032377,0.0008),(232031422,0.0009),(232030448,0.0000)];[(231042378,0.0525),(231045063,0.0376),(231040681,0.0443),(231044931,0.0456),(231042045,0.0329)]
41;3;HIGHEST_EXPECTED_VALUE;[(231039744,0.4032),(231040885,0.3837),(231040782,0.0858),(232030216,0.0552),(231040340,0.0281),(231042850,0.0223),(231043338,0.0204),(231042981,0.0295),(231042837,0.0189),(231043474,0.0197),(232031516,0.0149),(231042919,0.0112),(232029139,0.0139),(232027843,0.0139),(231042198,0.0195),(232028246,0.0168),(231042724,0.0131),(231041766,0.0104),(232027784,0.0185),(231045619,0.0115),(232031501,0.0164),(231045554,0.0092),(232029899,0.0088),(232027822,0.0072),(232029950,0.0061),(232028673,0.0051),(231039723,0.0092),(232031318,0.0085),(286019173,0.0044),(232029834,0.0053),(231042411,0.0032),(232029477,0.0041),(239016104,0.0027),(239015332,0.0022),(231039775,0.0022),(232031873,0.0025),(231041007,0.0021),(232028219,0.0017),(235813532,0.0020),(232028356,0.0011),(235814230,0.0016),(232027804,0.0012),(232031734,0.0003),(232028826,0.0004),(231039865,0.0000),(231043271,0.0000),(232028880,0.0000),(231042384,0.0000),(400005125,0.0000),(248016823,0.0000)];[(231039744,0.4032),(231040885,0.3837),(231040782,0.0858),(232030216,0.0552),(231040340,0.0281)]
41;4;HIGHEST_EXPECTED_VALUE;[(232030302,0.2246),(232028932,0.0697),(231041176,0.0465),(231045194,0.0588),(232027684,0.0262),(232031691,0.0196),(231043039,0.0227),(231041002,0.0216),(231041492,0.0167),(232028165,0.0124),(232028647,0.0193),(231040313,0.0217),(231045824,0.0116),(232029731,0.0184),(231040646,0.0216),(232027832,0.0198),(232028696,0.0170),(400005661,0.0119),(231041178,0.0092),(232028707,0.0142),(232031218,0.0089),(231044690,0.0085),(231040211,0.0112),(231045305,0.0079),(232030878,0.0098),(232028333,0.0075),(232028468,0.0094),(232028177,0.0066),(231043871,0.0044),(232030120,0.0071),(231039784,0.0085),(232031754,0.0086),(232027817,0.0037),(231042507,0.0034),(231041662,0.0056),(231041387,0.0065),(232030247,0.0047),(286017527,0.0056),(242109851,0.0037),(400002999,0.0019),(232030841,0.0019),(231042212,0.0035),(232028794,0.0034),(232030767,0.0016),(231043576,0.0016),(232030955,0.0014),(231041277,0.0010),(291036715,0.0007),(232028880,0.0000),(232027682,0.0000)];[(232030302,0.2246),(232028932,0.0697),(231041176,0.0465),(231045194,0.0588),(232027684,0.0262)]
41;5;HIGHEST_EXPECTED_VALUE;[(232029812,0.1326),(231040454,0.0953),(231045327,0.0877),(231040391,0.0213),(231043317,0.0261),(231040297,0.0260),(231042979,0.0153),(231044460,0.0269),(231042779,0.0227),(231042591,0.0165),(231041061,0.0204),(232029621,0.0180),(232027735,0.0199),(231043079,0.0172),(231044920,0.0170),(232028944,0.0192),(232029742,0.0202),(232030450,0.0102),(232027864,0.0190),(232029101,0.0206),(232028172,0.0170),(232028519,0.0185),(231043059,0.0141),(231042006,0.0207),(232028752,0.0099),(231041064,0.0133),(231044503,0.0098),(231040791,0.0120),(244075268,0.0097),(232027572,0.0144),(232029503,0.0112),(400000954,0.0110),(231041248,0.0064),(233080125,0.0085),(232029255,0.0081),(232029189,0.0053),(231041714,0.0079),(232032600,0.0048),(232031318,0.0075),(232028468,0.0076),(231040848,0.0056),(231043251,0.0033),(232029066,0.0053),(207009208,0.0017),(242003866,0.0017),(231043158,0.0017),(232029430,0.0014),(232029289,0.0015),(232029928,0.0010),(232031575,0.0000)];[(232029812,0.1326),(231040454,0.0953),(231045327,0.0877),(231040391,0.0213),(231043317,0.0261)]
41;6;HIGHEST_EXPECTED_VALUE;[(231039690,0.0643),(231042527,0.0334),(231045352,0.0255),(231044325,0.0286),(231041772,0.0266),(232028235,0.0099),(231043245,0.0169),(232032339,0.0137),(232029350,0.0169),(231045206,0.0154),(231045804,0.0131),(231043658,0.0141),(231045509,0.0110),(232030565,0.0108),(231040750,0.0073),(232029984,0.0065),(232030362,0.0057),(232027534,0.0085),(231044351,0.0058),(232027937,0.0046),(245018605,0.0077),(232029505,0.0070),(232031095,0.0063),(231043132,0.0033),(232030207,0.0056),(231041011,0.0039),(231040890,0.0043),(232028891,0.0027),(232030060,0.0036),(400006273,0.0029),(232027913,0.0029),(232029044,0.0026),(231045868,0.0034),(242003441,0.0022),(231040601,0.0021),(281000970,0.0030),(286019969,0.0015),(232032446,0.0011),(231043041,0.0013),(232029978,0.0013),(232029680,0.0009),(232031109,0.0014),(232031761,0.0014),(232028199,0.0010),(235813386,0.0007),(232029347,0.0012),(232029076,0.0006),(232030616,0.0000),(232032497,0.0000),(232031335,0.0000)];[(231039690,0.0643),(231042527,0.0334),(231045352,0.0255),(231044325,0.0286),(231041772,0.0266)]
41;7;HIGHEST_EXPECTED_VALUE;[(231042113,0.5798),(232031114,0.4038),(231040044,0.2082),(231040197,0.0545),(239016911,0.0480),(231042137,0.0533),(231043151,0.0514),(231040249,0.0356),(231044353,0.0208),(231044756,0.0226),(231042837,0.0328),(231044538,0.0170),(281000669,0.0153),(231040864,0.0134),(232028912,0.0168),(231040163,0.0164),(231041037,0.0181),(297103908,0.0241),(286018223,0.0112),(244070365,0.0215),(231041766,0.0097),(231042857,0.0181),(232029782,0.0149),(232031103,0.0181),(232031946,0.0095),(400000844,0.0139),(232027738,0.0147),(242002934,0.0173),(232031755,0.0112),(281000661,0.0063),(231041701,0.0101),(231043777,0.0094),(231041395,0.0088),(242109026,0.0075),(232030966,0.0074),(248015879,0.0074),(232027463,0.0068),(232027585,0.0060),(232028296,0.0035),(232031499,0.0021),(242108504,0.0015),(232030866,0.0011),(244074512,0.0017),(242108841,0.0006),(232030837,0.0003),(232031675,0.0000),(400004993,0.0000),(231043432,0.0000),(232029275,0.0000)];[(231042113,0.5798),(232031114,0.4038),(231040044,0.2082),(231040197,0.0545),(239016911,0.0480)]
41;8;HIGHEST_EXPECTED_VALUE;[(231043480,0.4537),(232032762,0.1155),(232028274,0.0721),(231040295,0.0330),(231042783,0.0228),(232029560,0.0157),(232027571,0.0299),(231043749,0.0307),(231043277,0.0280),(231040773,0.0259),(231042296,0.0214),(281000800,0.0265),(231042178,0.0202),(232031113,0.0269),(231043822,0.0133),(231042616,0.0145),(232029427,0.0181),(232029501,0.0195),(232027787,0.0105),(232029725,0.0142),(231045554,0.0115),(232030451,0.0137),(232028727,0.0107),(232030011,0.0136),(232029449,0.0097),(232029652,0.0105),(232027449,0.0110),(232030686,0.0110),(232028629,0.0050),(231045436,0.0058),(232028848,0.0077),(231039955,0.0044),(232031318,0.0046),(232028349,0.0044),(232028604,0.0054),(232030648,0.0058),(281000664,0.0047),(232028313,0.0042),(231043391,0.0024),(245018354,0.0026),(232029457,0.0033),(232028536,0.0026),(232031455,0.0015),(232028987,0.0029),(231042197,0.0014),(232030701,0.0011),(231039896,0.0005),(232031432,0.0000),(231039707,0.0000),(231041651,0.0000)];[(231043480,0.4537),(232032762,0.1155),(232028274,0.0721),(231040295,0.0330),(231042783,0.0228)]
