=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;289.0;205.0;35.147083;7.029418;332.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;375.0;181.0;34.130196;6.8260384;380.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;349.0;147.0;33.302193;6.660439;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;326.0;176.0;37.260784;7.4521556;324.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;335.0;164.0;37.476;7.4952;325.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;321.0;171.0;29.42607;5.8852134;334.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;162.0;32.2058;6.441158;328.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;328.0;170.0;37.690018;7.538003;327.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;313.0;179.0;33.5403;6.7080574;327.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;346.0;179.0;37.669636;7.533926;357.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;285.0;202.0;34.35497;6.870995;329.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;364.0;179.0;33.93151;6.7863016;369.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;343.0;144.0;33.162407;6.632482;322.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;320.0;175.0;36.594116;7.3188224;321.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;172.0;331.0;162.0;36.6588;7.3317595;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;315.0;166.0;28.830769;5.7661533;327.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;332.0;156.0;31.119776;6.2239537;321.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;322.0;167.0;37.229443;7.445888;320.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;307.0;175.0;32.367718;6.4735413;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;338.0;178.0;37.436707;7.48734;351.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
13;4;HIGHEST_EXPECTED_VALUE;[(232028207,0.3296),(231044635,0.1193),(231041584,0.0351),(231042529,0.0434),(231040579,0.0183),(231039914,0.0258),(232028601,0.0231),(231041465,0.0318),(232031364,0.0184),(231041057,0.0265),(231041079,0.0256),(231039663,0.0252),(231039990,0.0232),(231040584,0.0191),(232029131,0.0114),(231044130,0.0219),(231044004,0.0126),(232029979,0.0098),(232030277,0.0155),(232028026,0.0126),(231039793,0.0103),(232031819,0.0111),(231042139,0.0065),(232030249,0.0060),(232028003,0.0048),(232029269,0.0050),(232030648,0.0045),(231044103,0.0076),(232029014,0.0034),(232028427,0.0062),(232027889,0.0052),(232029066,0.0053),(232029456,0.0029),(231042553,0.0035),(231039932,0.0035),(232029871,0.0024),(231042913,0.0025),(232027676,0.0016),(232032169,0.0015),(232029202,0.0013),(232028870,0.0021),(242002965,0.0013),(244074910,0.0011),(231041277,0.0010),(232032502,0.0000),(231041686,0.0000),(232031543,0.0000),(232030666,0.0000),(232029071,0.0000)];[(232028207,0.3296),(231044635,0.1193),(231041584,0.0351),(231042529,0.0434),(231040579,0.0183)]
13;5;HIGHEST_EXPECTED_VALUE;[(231040961,0.2038),(232032159,0.1849),(231040655,0.0814),(231041895,0.0472),(231041796,0.0315),(232030340,0.0333),(232030294,0.0449),(231041860,0.0475),(231039751,0.0450),(231041005,0.0263),(231041719,0.0226),(232029524,0.0271),(231042783,0.0206),(231042944,0.0341),(232029919,0.0262),(231039640,0.0288),(231040968,0.0184),(231039695,0.0253),(232030012,0.0167),(232027814,0.0169),(231040309,0.0155),(232028519,0.0109),(231040664,0.0183),(231040949,0.0173),(231041618,0.0097),(231041640,0.0136),(231040975,0.0057),(231042416,0.0097),(232028793,0.0052),(400003428,0.0082),(232027775,0.0051),(232030239,0.0036),(242109735,0.0041),(232029283,0.0053),(232029066,0.0033),(231040805,0.0035),(232031994,0.0027),(232027476,0.0033),(232030377,0.0017),(242003420,0.0024),(242002495,0.0022),(232027877,0.0015),(232029667,0.0018),(232029994,0.0021),(244075608,0.0009),(232030701,0.0008),(232032543,0.0007),(232031077,0.0000),(231043443,0.0000),(232031575,0.0000)];[(231040961,0.2038),(232032159,0.1849),(231040655,0.0814),(231041895,0.0472),(231041796,0.0315)]
13;6;HIGHEST_EXPECTED_VALUE;[(232029673,0.1112),(231039887,0.1151),(231044014,0.1126),(231043607,0.1027),(232027530,0.0387),(232028124,0.0173),(232028202,0.0187),(231041121,0.0242),(232030937,0.0229),(232029668,0.0234),(231042376,0.0159),(232030061,0.0198),(232031304,0.0159),(231041051,0.0206),(231045206,0.0156),(232028647,0.0139),(231042626,0.0104),(233087401,0.0124),(400001686,0.0090),(231045435,0.0106),(232032420,0.0107),(231040478,0.0101),(231041745,0.0117),(231044941,0.0102),(232032477,0.0085),(232028372,0.0043),(231042285,0.0077),(231043086,0.0048),(232027613,0.0080),(231041417,0.0036),(242003200,0.0062),(231042507,0.0058),(232031090,0.0046),(232030101,0.0043),(245018354,0.0037),(242108278,0.0027),(232027538,0.0017),(232031196,0.0022),(230000300,0.0012),(232028508,0.0015),(232028055,0.0016),(232029289,0.0014),(232031064,0.0008),(232031063,0.0007),(231044407,0.0007),(281000673,0.0000),(232031373,0.0000),(232028976,0.0000),(231040001,0.0000),(232031335,0.0000)];[(232029673,0.1112),(231039887,0.1151),(231044014,0.1126),(231043607,0.1027),(232027530,0.0387)]
13;7;HIGHEST_EXPECTED_VALUE;[(231041703,0.1909),(231043319,0.1237),(231042946,0.1090),(265001046,0.0626),(231039841,0.0835),(231043357,0.0375),(231041165,0.0231),(231042206,0.0351),(231042402,0.0397),(232030085,0.0214),(232031101,0.0158),(231042714,0.0307),(231041756,0.0165),(400009961,0.0221),(235812513,0.0268),(231043649,0.0134),(231045405,0.0209),(232031523,0.0141),(232030277,0.0119),(231041869,0.0180),(231043492,0.0112),(232028163,0.0172),(231041356,0.0107),(232028890,0.0095),(297102715,0.0087),(232029934,0.0051),(231043985,0.0098),(231042685,0.0043),(232032041,0.0062),(232027535,0.0063),(231040020,0.0037),(231042684,0.0042),(244069463,0.0058),(286018924,0.0049),(232029987,0.0028),(235814672,0.0023),(232030382,0.0012),(232031576,0.0016),(232030421,0.0009),(232028638,0.0008),(400011132,0.0007),(232032160,0.0005),(232028212,0.0002),(232027682,0.0000),(231044606,0.0000),(231042949,0.0000),(232032049,0.0000),(400008736,0.0000),(232032230,0.0000),(232028655,0.0000)];[(231041703,0.1909),(231043319,0.1237),(231042946,0.1090),(265001046,0.0626),(231039841,0.0835)]
13;8;HIGHEST_EXPECTED_VALUE;[(231042674,0.3285),(231043303,0.1287),(231040352,0.0541),(231044615,0.0458),(232027885,0.0519),(231040136,0.0544),(231043709,0.0373),(232030477,0.0320),(231044359,0.0303),(231042714,0.0341),(232031161,0.0240),(231040591,0.0267),(231042556,0.0128),(232027464,0.0225),(232031343,0.0196),(231041075,0.0141),(232029731,0.0170),(232028699,0.0123),(231039645,0.0207),(231041935,0.0134),(231044169,0.0219),(231040392,0.0194),(231042076,0.0119),(231040145,0.0169),(232028064,0.0073),(231045171,0.0103),(231044941,0.0115),(232027742,0.0081),(232028735,0.0065),(232027613,0.0052),(232028768,0.0047),(232030333,0.0052),(232029616,0.0059),(231039869,0.0054),(232031049,0.0034),(231042454,0.0024),(232027737,0.0042),(232028364,0.0033),(207009208,0.0036),(232031239,0.0022),(231039806,0.0020),(232030511,0.0024),(400007834,0.0012),(232029347,0.0013),(232029280,0.0006),(231042049,0.0004),(231040479,0.0004),(231042483,0.0000),(232031461,0.0000),(232031802,0.0000)];[(231042674,0.3285),(231043303,0.1287),(231040352,0.0541),(231044615,0.0458),(232027885,0.0519)]
13;9;HIGHEST_EXPECTED_VALUE;[(231045483,0.5742),(231043143,0.0534),(231043414,0.0352),(232028426,0.0378),(231041914,0.0325),(231039868,0.0397),(231039996,0.0280),(232032022,0.0341),(232032334,0.0204),(231042953,0.0331),(232027674,0.0197),(231041132,0.0155),(232028023,0.0128),(231044016,0.0148),(232029419,0.0143),(231045624,0.0187),(242107669,0.0135),(232030783,0.0187),(232029381,0.0213),(232029598,0.0096),(232027616,0.0129),(232027537,0.0086),(231043531,0.0090),(231041755,0.0118),(232031406,0.0146),(231043181,0.0074),(242002840,0.0050),(242003611,0.0074),(231041108,0.0053),(232027774,0.0069),(232027655,0.0053),(232031773,0.0087),(231041282,0.0093),(232030215,0.0083),(231042497,0.0068),(232031069,0.0021),(231041286,0.0027),(232028060,0.0048),(232029559,0.0023),(232028919,0.0028),(232027538,0.0023),(231041692,0.0015),(231039924,0.0019),(231040922,0.0012),(242003633,0.0016),(232029055,0.0016),(400001048,0.0011),(232031258,0.0009),(400004973,0.0000),(231042711,0.0000)];[(231045483,0.5742),(231043143,0.0534),(231043414,0.0352),(232028426,0.0378),(231041914,0.0325)]
14;0;HIGHEST_EXPECTED_VALUE;[(232028264,0.0494),(231040284,0.0557),(231041145,0.0458),(232028662,0.0439),(231040753,0.0223),(232031342,0.0268),(231041487,0.0463),(231042033,0.0286),(400001489,0.0356),(231044231,0.0231),(232029228,0.0373),(232028380,0.0243),(232029469,0.0202),(231044756,0.0220),(232030633,0.0223),(232031480,0.0228),(231042278,0.0152),(232028977,0.0190),(231043714,0.0218),(400004547,0.0208),(231040590,0.0096),(232028151,0.0149),(232027481,0.0218),(231040646,0.0098),(232030785,0.0129),(232028679,0.0120),(231041908,0.0219),(231045038,0.0125),(232030066,0.0097),(231042697,0.0054),(232028372,0.0082),(232027658,0.0063),(231042420,0.0044),(231041345,0.0089),(400003305,0.0057),(232027705,0.0053),(231042769,0.0069),(232027678,0.0038),(232031324,0.0032),(232030983,0.0039),(232028518,0.0048),(231040235,0.0040),(232031995,0.0026),(232030427,0.0029),(232028000,0.0033),(248016484,0.0038),(232027647,0.0018),(281000662,0.0030),(232028352,0.0015),(232030826,0.0000)];[(232028264,0.0494),(231040284,0.0557),(231041145,0.0458),(232028662,0.0439),(231040753,0.0223)]
14;1;HIGHEST_EXPECTED_VALUE;[(231041361,0.0613),(242108796,0.0279),(231042056,0.0212),(232027959,0.0193),(231040524,0.0337),(231040629,0.0254),(231039792,0.0284),(232028867,0.0266),(232027692,0.0214),(242108731,0.0118),(231041592,0.0170),(232031042,0.0133),(231039951,0.0124),(232028916,0.0204),(232031319,0.0150),(232027862,0.0195),(232029997,0.0143),(232028297,0.0155),(248019089,0.0108),(231045159,0.0108),(231045171,0.0063),(232030650,0.0105),(231043707,0.0048),(232031554,0.0096),(232028400,0.0072),(232027658,0.0073),(244074580,0.0062),(232030301,0.0072),(232028666,0.0067),(231040962,0.0069),(231042684,0.0047),(231040209,0.0043),(231040220,0.0050),(232028000,0.0020),(232032365,0.0023),(231045049,0.0013),(232029577,0.0018),(244074848,0.0012),(232032707,0.0017),(400008872,0.0016),(232028005,0.0006),(231039896,0.0004),(231044951,0.0000),(231042133,0.0000),(231040399,0.0000),(248016822,0.0000),(232028238,0.0000),(232028595,0.0000),(231041836,0.0000),(232030752,0.0000)];[(231041361,0.0613),(242108796,0.0279),(231042056,0.0212),(232027959,0.0193),(231040524,0.0337)]
14;2;HIGHEST_EXPECTED_VALUE;[(232029804,0.5766),(231043434,0.2008),(232028969,0.2067),(231043984,0.1342),(231041823,0.0987),(232027725,0.1280),(231044411,0.0827),(265000725,0.0614),(232028721,0.0473),(231041959,0.0377),(231042167,0.0344),(232030924,0.0285),(232030085,0.0283),(231040957,0.0203),(231041825,0.0254),(232028452,0.0145),(232031758,0.0231),(232028944,0.0137),(231040689,0.0212),(232030782,0.0190),(231041612,0.0105),(231040551,0.0130),(231044639,0.0186),(232029111,0.0119),(231039917,0.0140),(244074477,0.0092),(231041920,0.0083),(232031747,0.0101),(231042497,0.0067),(231043777,0.0069),(232028447,0.0045),(235813366,0.0082),(231042408,0.0063),(232028414,0.0041),(400005804,0.0058),(232028284,0.0027),(231044710,0.0032),(232029151,0.0032),(232028536,0.0021),(232031873,0.0018),(242002966,0.0012),(232029414,0.0012),(232027807,0.0006),(231040973,0.0005),(232028826,0.0004),(232029028,0.0001),(232028880,0.0000),(231041627,0.0000),(232028914,0.0000),(232031462,0.0000)];[(232029804,0.5766),(231043434,0.2008),(232028969,0.2067),(231043984,0.1342),(231041823,0.0987)]
14;3;HIGHEST_EXPECTED_VALUE;[(231041589,0.0589),(231043990,0.0749),(231045355,0.0567),(232030412,0.0364),(231043891,0.0412),(232027632,0.0397),(231040132,0.0213),(232028481,0.0209),(231042816,0.0297),(232029112,0.0228),(232031700,0.0160),(232028912,0.0169),(231042073,0.0109),(231039735,0.0164),(231043001,0.0105),(231040592,0.0149),(231039780,0.0108),(232028701,0.0170),(232027666,0.0111),(231045394,0.0074),(231039864,0.0161),(231045525,0.0068),(232029808,0.0055),(232027601,0.0118),(231040211,0.0106),(232030249,0.0076),(231041550,0.0059),(231041512,0.0053),(231045684,0.0078),(231043985,0.0058),(231043624,0.0060),(232029581,0.0073),(231040257,0.0044),(232030120,0.0080),(232028260,0.0092),(400000963,0.0050),(232028603,0.0089),(232030653,0.0037),(248015556,0.0040),(232028321,0.0023),(400007044,0.0021),(232029078,0.0016),(231045031,0.0021),(232027847,0.0012),(242108910,0.0007),(286019645,0.0010),(281000675,0.0005),(231043432,0.0000),(232032618,0.0000),(232031557,0.0000)];[(231041589,0.0589),(231043990,0.0749),(231045355,0.0567),(232030412,0.0364),(231043891,0.0412)]
14;4;HIGHEST_EXPECTED_VALUE;[(232028207,0.3296),(231044635,0.1193),(231041584,0.0351),(231042529,0.0434),(231040579,0.0183),(231039914,0.0258),(232028601,0.0231),(231041465,0.0318),(232031364,0.0184),(231041057,0.0265),(231041079,0.0256),(231039663,0.0252),(231039990,0.0232),(231040584,0.0191),(232029131,0.0114),(231044130,0.0219),(231044004,0.0126),(232029979,0.0098),(232030277,0.0155),(232028026,0.0126),(231039793,0.0103),(232031819,0.0111),(231042139,0.0065),(232030249,0.0060),(232028003,0.0048),(232029269,0.0050),(232030648,0.0045),(231044103,0.0076),(232029014,0.0034),(232028427,0.0062),(232027889,0.0052),(232029066,0.0053),(232029456,0.0029),(231042553,0.0035),(231039932,0.0035),(232029871,0.0024),(231042913,0.0025),(232027676,0.0016),(232032169,0.0015),(232029202,0.0013),(232028870,0.0021),(242002965,0.0013),(244074910,0.0011),(231041277,0.0010),(232032502,0.0000),(231041686,0.0000),(232031543,0.0000),(232030666,0.0000),(232029071,0.0000)];[(232028207,0.3296),(231044635,0.1193),(231041584,0.0351),(231042529,0.0434),(231040579,0.0183)]
14;5;HIGHEST_EXPECTED_VALUE;[(232032159,0.1879),(231041809,0.1251),(231041796,0.0290),(232030340,0.0461),(232030294,0.0274),(231041860,0.0488),(231039751,0.0307),(231041005,0.0297),(231041516,0.0224),(231041719,0.0189),(232029524,0.0243),(231042783,0.0229),(231042944,0.0193),(232029919,0.0209),(231039640,0.0143),(231040968,0.0260),(231039695,0.0251),(232030012,0.0141),(232027814,0.0223),(231040309,0.0127),(232028519,0.0119),(231040664,0.0095),(231040949,0.0153),(232028849,0.0089),(231041618,0.0113),(231041640,0.0093),(232027972,0.0121),(231040975,0.0075),(231042416,0.0084),(232028793,0.0098),(400003428,0.0087),(232030239,0.0037),(242109735,0.0041),(232029998,0.0048),(232029283,0.0052),(232029066,0.0023),(231040805,0.0035),(232027476,0.0034),(232030377,0.0038),(242003420,0.0030),(242002495,0.0029),(232027877,0.0011),(232029667,0.0017),(232029994,0.0017),(244075608,0.0011),(232030701,0.0006),(232032543,0.0005),(232031077,0.0000),(231043443,0.0000),(232031575,0.0000)];[(232032159,0.1879),(231041809,0.1251),(231041796,0.0290),(232030340,0.0461),(232030294,0.0274)]
14;6;HIGHEST_EXPECTED_VALUE;[(231039798,0.0930),(231039887,0.1136),(231044014,0.1089),(231043607,0.0806),(231043684,0.0315),(232031732,0.0241),(232028124,0.0194),(232028202,0.0288),(231041121,0.0149),(232030937,0.0198),(232029668,0.0143),(231042376,0.0095),(232030061,0.0114),(232031304,0.0186),(231041051,0.0148),(231045206,0.0182),(232028647,0.0174),(231042626,0.0133),(233087401,0.0113),(231040478,0.0104),(231041745,0.0116),(231044941,0.0108),(231045171,0.0081),(232030152,0.0106),(232032477,0.0046),(232028372,0.0071),(231042285,0.0056),(231043086,0.0053),(232027613,0.0065),(232027705,0.0050),(242003200,0.0052),(231042507,0.0062),(232031090,0.0037),(286017527,0.0047),(232030101,0.0025),(245018354,0.0044),(242003312,0.0025),(242108278,0.0016),(232031196,0.0017),(230000300,0.0012),(232028055,0.0013),(232029289,0.0013),(232031064,0.0010),(232031063,0.0013),(231044407,0.0005),(281000673,0.0001),(232031373,0.0000),(232028976,0.0000),(231040001,0.0000),(232031335,0.0000)];[(231039798,0.0930),(231039887,0.1136),(231044014,0.1089),(231043607,0.0806),(231043684,0.0315)]
14;7;HIGHEST_EXPECTED_VALUE;[(231041703,0.1909),(231043319,0.1237),(231042946,0.1090),(265001046,0.0626),(231039841,0.0835),(231043357,0.0375),(231041165,0.0231),(231042206,0.0351),(231042402,0.0397),(232030085,0.0214),(232031101,0.0158),(231042714,0.0307),(231041756,0.0165),(400009961,0.0221),(235812513,0.0268),(231043649,0.0134),(231045405,0.0209),(232031523,0.0141),(232030277,0.0119),(231041869,0.0180),(231043492,0.0112),(232028163,0.0172),(231041356,0.0107),(232028890,0.0095),(297102715,0.0087),(232029934,0.0051),(231043985,0.0098),(231042685,0.0043),(232032041,0.0062),(232027535,0.0063),(231040020,0.0037),(231042684,0.0042),(244069463,0.0058),(286018924,0.0049),(232029987,0.0028),(235814672,0.0023),(232030382,0.0012),(232031576,0.0016),(232030421,0.0009),(232028638,0.0008),(400011132,0.0007),(232032160,0.0005),(232028212,0.0002),(232027682,0.0000),(231044606,0.0000),(231042949,0.0000),(232032049,0.0000),(400008736,0.0000),(232032230,0.0000),(232028655,0.0000)];[(231041703,0.1909),(231043319,0.1237),(231042946,0.1090),(265001046,0.0626),(231039841,0.0835)]
14;8;HIGHEST_EXPECTED_VALUE;[(231042674,0.3285),(231043303,0.1287),(231040352,0.0541),(231044615,0.0458),(232027885,0.0519),(231040136,0.0544),(231043709,0.0373),(232030477,0.0320),(231044359,0.0303),(231042714,0.0341),(232031161,0.0240),(231040591,0.0267),(231042556,0.0128),(232027464,0.0225),(232031343,0.0196),(231041075,0.0141),(232029731,0.0170),(232028699,0.0123),(231039645,0.0207),(231041935,0.0134),(231044169,0.0219),(231040392,0.0194),(231042076,0.0119),(231040145,0.0169),(232028064,0.0073),(231045171,0.0103),(231044941,0.0115),(232027742,0.0081),(232028735,0.0065),(232027613,0.0052),(232028768,0.0047),(232030333,0.0052),(232029616,0.0059),(231039869,0.0054),(232031049,0.0034),(231042454,0.0024),(232027737,0.0042),(232028364,0.0033),(207009208,0.0036),(232031239,0.0022),(231039806,0.0020),(232030511,0.0024),(400007834,0.0012),(232029347,0.0013),(232029280,0.0006),(231042049,0.0004),(231040479,0.0004),(231042483,0.0000),(232031461,0.0000),(232031802,0.0000)];[(231042674,0.3285),(231043303,0.1287),(231040352,0.0541),(231044615,0.0458),(232027885,0.0519)]
14;9;HIGHEST_EXPECTED_VALUE;[(231045483,0.5742),(231043143,0.0534),(231043414,0.0352),(232028426,0.0378),(231041914,0.0325),(231039868,0.0397),(231039996,0.0280),(232032022,0.0341),(232032334,0.0204),(231042953,0.0331),(232027674,0.0197),(231041132,0.0155),(232028023,0.0128),(231044016,0.0148),(232029419,0.0143),(231045624,0.0187),(242107669,0.0135),(232030783,0.0187),(232029381,0.0213),(232029598,0.0096),(232027616,0.0129),(232027537,0.0086),(231043531,0.0090),(231041755,0.0118),(232031406,0.0146),(231043181,0.0074),(242002840,0.0050),(242003611,0.0074),(231041108,0.0053),(232027774,0.0069),(232027655,0.0053),(232031773,0.0087),(231041282,0.0093),(232030215,0.0083),(231042497,0.0068),(232031069,0.0021),(231041286,0.0027),(232028060,0.0048),(232029559,0.0023),(232028919,0.0028),(232027538,0.0023),(231041692,0.0015),(231039924,0.0019),(231040922,0.0012),(242003633,0.0016),(232029055,0.0016),(400001048,0.0011),(232031258,0.0009),(400004973,0.0000),(231042711,0.0000)];[(231045483,0.5742),(231043143,0.0534),(231043414,0.0352),(232028426,0.0378),(231041914,0.0325)]
15;0;HIGHEST_EXPECTED_VALUE;[(231043329,0.1258),(232028264,0.0620),(231040284,0.0334),(231041145,0.0491),(232028662,0.0349),(231040753,0.0443),(232031342,0.0341),(231041487,0.0272),(231042033,0.0448),(400001489,0.0245),(231044231,0.0349),(232028362,0.0353),(232028380,0.0308),(232029469,0.0268),(231044756,0.0176),(232030633,0.0214),(232031480,0.0198),(231042278,0.0285),(400004547,0.0211),(231040590,0.0170),(232028151,0.0217),(232027481,0.0195),(231040646,0.0097),(232030785,0.0162),(232028679,0.0195),(231041908,0.0214),(231045038,0.0085),(232030066,0.0097),(231042697,0.0071),(232028372,0.0044),(232027658,0.0088),(231041345,0.0095),(400003305,0.0047),(231042769,0.0078),(232027678,0.0042),(232030983,0.0073),(232028518,0.0049),(231040235,0.0028),(232031995,0.0042),(232030427,0.0024),(232028000,0.0021),(248016484,0.0023),(232027647,0.0026),(281000662,0.0016),(232028352,0.0017),(235813470,0.0004),(232030170,0.0001),(232030213,0.0000),(232030826,0.0000),(232028970,0.0000)];[(231043329,0.1258),(232028264,0.0620),(231040284,0.0334),(231041145,0.0491),(232028662,0.0349)]
15;1;HIGHEST_EXPECTED_VALUE;[(231041872,0.0482),(231040633,0.0494),(232030532,0.0330),(231042056,0.0319),(232027959,0.0247),(231040524,0.0302),(231040629,0.0258),(231039792,0.0256),(232028867,0.0208),(232028542,0.0211),(231039813,0.0190),(232027692,0.0197),(242108731,0.0211),(231041592,0.0155),(232031042,0.0146),(232028916,0.0162),(232031319,0.0117),(232027862,0.0153),(232029997,0.0184),(232028119,0.0132),(232028297,0.0078),(231045159,0.0059),(231045171,0.0057),(232030650,0.0057),(232030429,0.0094),(231043707,0.0095),(232031554,0.0048),(232028400,0.0073),(232028749,0.0076),(232027658,0.0086),(244074580,0.0076),(232030301,0.0058),(232028666,0.0050),(231040962,0.0070),(231042684,0.0039),(231040209,0.0041),(232028000,0.0029),(232029577,0.0023),(244074848,0.0010),(232032707,0.0009),(232028005,0.0008),(231039896,0.0002),(231042133,0.0000),(231040399,0.0000),(248016822,0.0000),(232028238,0.0000),(232028595,0.0000),(231041836,0.0000),(232031453,0.0000),(232030752,0.0000)];[(231041872,0.0482),(231040633,0.0494),(232030532,0.0330),(231042056,0.0319),(232027959,0.0247)]
15;2;HIGHEST_EXPECTED_VALUE;[(232029804,0.3782),(231041823,0.1350),(232027725,0.1142),(231044411,0.0396),(265000725,0.0423),(232028721,0.0668),(231043414,0.0499),(231041959,0.0599),(231042167,0.0332),(232030924,0.0203),(232030085,0.0263),(231040957,0.0441),(231041825,0.0239),(232028452,0.0290),(232031758,0.0155),(232030182,0.0121),(232031037,0.0131),(232028944,0.0116),(231040689,0.0172),(232030782,0.0139),(231041612,0.0170),(231040551,0.0170),(231044639,0.0099),(232029111,0.0105),(231039917,0.0069),(244074477,0.0080),(231041920,0.0083),(232031747,0.0053),(231042497,0.0054),(231043777,0.0054),(232028447,0.0067),(231042408,0.0048),(232028414,0.0048),(400005804,0.0041),(232028836,0.0040),(232028284,0.0039),(231040805,0.0026),(231044710,0.0031),(232029151,0.0035),(232028536,0.0015),(232031873,0.0029),(242002966,0.0020),(232029414,0.0009),(232027807,0.0006),(231040973,0.0005),(232028826,0.0003),(232029028,0.0001),(231041627,0.0000),(232028914,0.0000),(232031462,0.0000)];[(232029804,0.3782),(231041823,0.1350),(232027725,0.1142),(231044411,0.0396),(265000725,0.0423)]
15;3;HIGHEST_EXPECTED_VALUE;[(231039830,0.4327),(231043990,0.0851),(231041521,0.0321),(231041570,0.0394),(232030412,0.0368),(231043891,0.0402),(231040132,0.0360),(232028481,0.0193),(231042816,0.0163),(231045148,0.0343),(231041861,0.0168),(232029112,0.0220),(232031700,0.0217),(232028912,0.0208),(231042073,0.0164),(231039735,0.0183),(231043001,0.0103),(231040592,0.0209),(231039780,0.0169),(232028701,0.0170),(232027666,0.0120),(231045394,0.0134),(231039864,0.0070),(231045525,0.0083),(232027601,0.0070),(231040211,0.0101),(232030249,0.0051),(231041550,0.0061),(231041512,0.0089),(231045684,0.0069),(231043985,0.0093),(231043624,0.0081),(232029581,0.0095),(400007078,0.0047),(231040257,0.0095),(232030120,0.0076),(232028260,0.0076),(400000963,0.0056),(232028603,0.0093),(248015556,0.0022),(232028838,0.0033),(232028321,0.0027),(400007044,0.0013),(232029078,0.0017),(232027847,0.0009),(242108910,0.0011),(286019645,0.0010),(281000675,0.0007),(232032618,0.0000),(232031557,0.0000)];[(231039830,0.4327),(231043990,0.0851),(231041521,0.0321),(231041570,0.0394),(232030412,0.0368)]
15;4;HIGHEST_EXPECTED_VALUE;[(231039815,0.1455),(231041584,0.0322),(231045595,0.0268),(231042529,0.0418),(231040579,0.0197),(232030532,0.0179),(231041465,0.0318),(232031364,0.0312),(231041057,0.0293),(231041079,0.0173),(231039663,0.0191),(231039990,0.0203),(231040188,0.0138),(231040584,0.0165),(232029131,0.0114),(231044004,0.0211),(232029979,0.0182),(232030277,0.0207),(231042630,0.0117),(232031819,0.0084),(231042139,0.0067),(232030249,0.0066),(232029874,0.0072),(232028003,0.0047),(232029269,0.0058),(232030648,0.0075),(231044103,0.0079),(232030762,0.0049),(232031983,0.0045),(232029014,0.0033),(232028427,0.0047),(232027889,0.0027),(232029456,0.0023),(231042553,0.0035),(232031005,0.0028),(232029871,0.0025),(231042913,0.0024),(232027676,0.0015),(232032169,0.0027),(232028870,0.0015),(242002965,0.0020),(244074910,0.0016),(231041277,0.0012),(232032502,0.0000),(231041686,0.0000),(232031543,0.0000),(232030666,0.0000),(232029071,0.0000)];[(231039815,0.1455),(231041584,0.0322),(231045595,0.0268),(231042529,0.0418),(231040579,0.0197)]
