=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
33;2;HIGHEST_EXPECTED_VALUE;[(232027610,0.4625),(231040947,0.0597),(231041614,0.0403),(231041010,0.0353),(231045521,0.0176),(400004547,0.0168),(232031103,0.0155),(232027878,0.0172),(232027521,0.0166),(232028332,0.0149),(232028075,0.0172),(232028241,0.0167),(231042092,0.0153),(231040729,0.0169),(231041072,0.0145),(232029596,0.0161),(231044782,0.0149),(231042210,0.0156),(232030274,0.0168),(231043907,0.0165),(232027836,0.0160),(231043091,0.0145),(232030504,0.0149),(232028971,0.0128),(245017746,0.0100),(244074912,0.0097),(231045163,0.0090),(232030825,0.0096),(231045159,0.0083),(235812474,0.0086),(232032640,0.0075),(235813778,0.0050),(242108424,0.0044),(232028994,0.0040),(231044940,0.0047),(231039713,0.0038),(231040235,0.0035),(242003228,0.0031),(232029945,0.0025),(231040195,0.0024),(232029580,0.0020),(232029239,0.0017),(232027995,0.0011),(232031849,0.0006),(231044647,0.0005),(231043270,0.0000),(232032153,0.0000),(232028343,0.0000),(232029464,0.0000),(232030132,0.0000)];[(232027610,0.4625),(231040947,0.0597),(231041614,0.0403),(231041010,0.0353),(231045521,0.0176)]
33;3;HIGHEST_EXPECTED_VALUE;[(231041856,0.4695),(231043758,0.1079),(231040572,0.0710),(232027633,0.0735),(232028078,0.0687),(232027793,0.0380),(231039788,0.0335),(232030005,0.0251),(231044818,0.0251),(232030351,0.0266),(231041197,0.0238),(231041554,0.0217),(231041814,0.0227),(232028728,0.0223),(232028497,0.0199),(232029157,0.0175),(232031765,0.0162),(231045246,0.0163),(231042359,0.0149),(231041069,0.0170),(231039746,0.0162),(231042535,0.0171),(248016296,0.0145),(244074619,0.0150),(231040539,0.0139),(231044240,0.0117),(231040478,0.0121),(232027798,0.0087),(231045305,0.0085),(231040790,0.0080),(297103063,0.0081),(232030705,0.0067),(231045682,0.0072),(232028620,0.0056),(231044103,0.0060),(232028040,0.0052),(231045827,0.0041),(232032654,0.0039),(232029254,0.0038),(231042387,0.0038),(232028193,0.0028),(231043610,0.0028),(232030502,0.0025),(242108278,0.0020),(400008815,0.0012),(232029126,0.0011),(232027726,0.0008),(232031968,0.0000),(232029888,0.0000),(232031541,0.0000)];[(231041856,0.4695),(231043758,0.1079),(231040572,0.0710),(232027633,0.0735),(232028078,0.0687)]
33;4;HIGHEST_EXPECTED_VALUE;[(244074426,0.0729),(231040397,0.0491),(231045542,0.0340),(231042696,0.0259),(231041814,0.0249),(232029051,0.0196),(231041318,0.0191),(231040575,0.0207),(232029446,0.0192),(232028113,0.0149),(231041069,0.0150),(231042076,0.0160),(232028041,0.0150),(232031304,0.0159),(232030275,0.0155),(231041781,0.0163),(231041958,0.0132),(232029764,0.0116),(232029920,0.0124),(232030322,0.0111),(242003611,0.0089),(242003431,0.0074),(232029914,0.0072),(231042241,0.0076),(232029210,0.0074),(232028501,0.0066),(232028253,0.0073),(232027724,0.0068),(232030040,0.0062),(232030505,0.0068),(231040037,0.0054),(231040273,0.0050),(232032448,0.0047),(281000664,0.0051),(231045814,0.0051),(232028614,0.0048),(232028957,0.0040),(232031994,0.0035),(400010219,0.0029),(231043068,0.0026),(232027710,0.0018),(232030901,0.0020),(232029444,0.0017),(232030233,0.0014),(232029076,0.0007),(232030352,0.0006),(232029108,0.0006),(232028611,0.0003),(232032230,0.0000)];[(244074426,0.0729),(231040397,0.0491),(231045542,0.0340),(231042696,0.0259),(231041814,0.0249)]
33;5;HIGHEST_EXPECTED_VALUE;[(231040944,0.0967),(231042401,0.0537),(261001943,0.0477),(232028687,0.0454),(231042211,0.0385),(231042529,0.0328),(231041598,0.0207),(232028615,0.0221),(281000663,0.0228),(231040440,0.0207),(231040163,0.0194),(231043903,0.0167),(232030012,0.0182),(231041445,0.0176),(232027562,0.0142),(232028407,0.0149),(231045676,0.0156),(232029198,0.0169),(232028449,0.0146),(231040038,0.0152),(232029997,0.0166),(232031158,0.0128),(231041669,0.0115),(232028677,0.0087),(232028712,0.0092),(232031554,0.0071),(231040884,0.0081),(231041236,0.0077),(232027441,0.0072),(232030934,0.0073),(231045001,0.0068),(400009750,0.0064),(231043251,0.0048),(232029562,0.0042),(248016104,0.0038),(232030266,0.0036),(248016556,0.0037),(231043519,0.0026),(232031455,0.0023),(232028905,0.0012),(232029161,0.0011),(232029252,0.0009),(400011132,0.0005),(232027566,0.0000),(232027771,0.0000),(232032190,0.0000),(232031542,0.0000),(232028880,0.0000),(232031658,0.0000),(231044717,0.0000)];[(231040944,0.0967),(231042401,0.0537),(261001943,0.0477),(232028687,0.0454),(231042211,0.0385)]
33;6;HIGHEST_EXPECTED_VALUE;[(231042605,0.0785),(231044096,0.0892),(231043172,0.0618),(231044925,0.0695),(231042699,0.0456),(231041535,0.0236),(232028559,0.0178),(232029123,0.0149),(232030122,0.0155),(231040159,0.0171),(232030275,0.0147),(231044772,0.0126),(231042119,0.0118),(232032472,0.0123),(242003287,0.0120),(231039937,0.0099),(231041645,0.0093),(231040876,0.0084),(231041030,0.0083),(231041894,0.0076),(231039995,0.0064),(231041248,0.0063),(232030239,0.0052),(231045184,0.0045),(400007887,0.0043),(230000414,0.0038),(232028194,0.0041),(231042380,0.0032),(232029559,0.0031),(232030754,0.0028),(232031051,0.0025),(232029489,0.0029),(232029766,0.0022),(232029780,0.0023),(231040066,0.0016),(232032021,0.0018),(232028123,0.0015),(232028214,0.0013),(231043516,0.0011),(232027656,0.0001),(232031279,0.0000),(231040407,0.0000),(232030127,0.0000),(231042249,0.0000),(232032616,0.0000),(232029807,0.0000),(297103253,0.0000),(232031913,0.0000),(231039865,0.0000),(232029983,0.0000)];[(231042605,0.0785),(231044096,0.0892),(231043172,0.0618),(231044925,0.0695),(231042699,0.0456)]
33;7;HIGHEST_EXPECTED_VALUE;[(232029813,0.0502),(231041050,0.0505),(231039940,0.0512),(231041073,0.0354),(231043709,0.0303),(231044559,0.0241),(231044878,0.0223),(232027943,0.0222),(281000663,0.0226),(231042604,0.0190),(232029485,0.0189),(232027692,0.0197),(232027753,0.0164),(231045071,0.0173),(231042342,0.0155),(232028752,0.0143),(231044081,0.0169),(231042000,0.0166),(232028910,0.0149),(232030850,0.0126),(232031745,0.0075),(232029599,0.0073),(232028400,0.0065),(245018605,0.0063),(232029273,0.0066),(232030278,0.0071),(242108899,0.0071),(232027705,0.0057),(232031459,0.0058),(232027719,0.0051),(232029834,0.0047),(231044406,0.0043),(232032341,0.0041),(231041290,0.0040),(232030101,0.0038),(232028105,0.0034),(248016484,0.0028),(232030299,0.0025),(232031118,0.0023),(232030901,0.0020),(244074848,0.0017),(231044810,0.0014),(232032268,0.0013),(286019665,0.0014),(231045817,0.0006),(232030747,0.0002),(231040102,0.0000),(232031537,0.0000),(232031536,0.0000)];[(232029813,0.0502),(231041050,0.0505),(231039940,0.0512),(231041073,0.0354),(231043709,0.0303)]
33;8;HIGHEST_EXPECTED_VALUE;[(231041343,0.1365),(231040991,0.0942),(231043173,0.0724),(231040947,0.0594),(231041166,0.0371),(231040410,0.0336),(231040677,0.0257),(231042208,0.0202),(231042467,0.0198),(231042355,0.0208),(231045521,0.0187),(231042052,0.0191),(231043725,0.0152),(232028235,0.0179),(231039956,0.0154),(231045873,0.0163),(231040392,0.0161),(232028446,0.0153),(232029857,0.0131),(231045394,0.0131),(232029373,0.0117),(231040478,0.0106),(231044926,0.0113),(231039773,0.0100),(231043912,0.0100),(231040798,0.0081),(231040593,0.0086),(400006871,0.0077),(232031106,0.0073),(232030324,0.0070),(400000963,0.0065),(232027724,0.0073),(232030171,0.0064),(231041369,0.0059),(232028039,0.0048),(232029021,0.0047),(231040878,0.0032),(239016078,0.0037),(232029542,0.0031),(232029457,0.0029),(231039932,0.0024),(232030502,0.0025),(239016596,0.0017),(231042218,0.0016),(231041380,0.0014),(232030353,0.0012),(232031902,0.0009),(235813386,0.0009),(232027626,0.0000),(232027470,0.0000)];[(231041343,0.1365),(231040991,0.0942),(231043173,0.0724),(231040947,0.0594),(231041166,0.0371)]
33;9;HIGHEST_EXPECTED_VALUE;[(232031619,0.0261),(232028635,0.0261),(231045405,0.0177),(232030144,0.0183),(231044625,0.0158),(297102874,0.0153),(232028773,0.0148),(232032087,0.0131),(232027738,0.0122),(231040639,0.0127),(290006641,0.0115),(231040506,0.0121),(231039793,0.0110),(232028920,0.0101),(231041221,0.0075),(244068568,0.0065),(231042403,0.0072),(231039995,0.0071),(231041610,0.0071),(231042697,0.0073),(231042701,0.0070),(232032389,0.0064),(232031358,0.0067),(232029269,0.0067),(232030584,0.0057),(232031229,0.0059),(231040085,0.0034),(232029523,0.0035),(235814369,0.0037),(239014743,0.0037),(232027790,0.0036),(232028688,0.0038),(232028593,0.0031),(232031960,0.0029),(232030299,0.0027),(231042793,0.0019),(244074539,0.0016),(232029430,0.0012),(232030353,0.0012),(232029978,0.0012),(232031147,0.0008),(232028962,0.0009),(232032160,0.0005),(400008359,0.0004),(232031061,0.0000),(232029170,0.0000),(232028218,0.0000),(232030146,0.0000),(232030517,0.0000)];[(232031619,0.0261),(232028635,0.0261),(231045405,0.0177),(232030144,0.0183),(231044625,0.0158)]
34;0;HIGHEST_EXPECTED_VALUE;[(231039891,0.0510),(231040076,0.0425),(231039986,0.0306),(232029868,0.0251),(231042591,0.0248),(231040703,0.0240),(231045422,0.0209),(232031982,0.0181),(231043240,0.0175),(231043725,0.0167),(231041189,0.0150),(232029731,0.0174),(231040250,0.0155),(232029381,0.0167),(231040786,0.0136),(231039714,0.0123),(232031819,0.0089),(231041470,0.0083),(231040542,0.0079),(231042007,0.0070),(231043625,0.0065),(231043635,0.0072),(232030557,0.0073),(232030080,0.0075),(248019669,0.0060),(231041654,0.0050),(232030769,0.0034),(231044430,0.0038),(232028983,0.0037),(232032225,0.0032),(281000919,0.0029),(232027749,0.0023),(232029444,0.0018),(232027466,0.0018),(400007044,0.0019),(231040359,0.0018),(261001941,0.0018),(232028341,0.0017),(232031898,0.0015),(231040920,0.0011),(232032380,0.0007),(232029928,0.0006),(232031278,0.0004),(232030805,0.0000),(231043183,0.0000),(281000672,0.0000),(232032447,0.0000),(232028545,0.0000),(232031541,0.0000)];[(231039891,0.0510),(231040076,0.0425),(231039986,0.0306),(232029868,0.0251),(231042591,0.0248)]
34;1;HIGHEST_EXPECTED_VALUE;[(231043430,0.0516),(231040223,0.0466),(231044087,0.0355),(231041961,0.0373),(231041012,0.0263),(231039640,0.0234),(231043219,0.0227),(231040241,0.0226),(232029653,0.0215),(232029512,0.0177),(232028907,0.0206),(231040966,0.0178),(232029218,0.0177),(232027509,0.0150),(231040861,0.0150),(231040967,0.0149),(231045624,0.0143),(232029514,0.0158),(232028726,0.0116),(232030380,0.0133),(232028765,0.0104),(231045737,0.0104),(232031599,0.0096),(232027596,0.0085),(232027867,0.0071),(232028336,0.0069),(232028372,0.0075),(232028259,0.0070),(231043322,0.0063),(232031692,0.0066),(231043645,0.0076),(232030725,0.0053),(232029980,0.0054),(232029707,0.0037),(232030920,0.0039),(232030270,0.0033),(400010219,0.0030),(400005286,0.0032),(232030367,0.0027),(232031960,0.0028),(242002965,0.0017),(232028356,0.0016),(207010811,0.0009),(232028730,0.0009),(232027897,0.0008),(232029869,0.0006),(232031320,0.0000),(232030538,0.0000),(231043270,0.0000),(231041505,0.0000)];[(231043430,0.0516),(231040223,0.0466),(231044087,0.0355),(231041961,0.0373),(231041012,0.0263)]
34;2;HIGHEST_EXPECTED_VALUE;[(231040010,0.1489),(231044890,0.0241),(245018748,0.0198),(231045521,0.0169),(400004547,0.0171),(232030959,0.0168),(232031103,0.0143),(232027521,0.0150),(232028332,0.0151),(232028075,0.0163),(231042092,0.0167),(231040729,0.0172),(231041072,0.0151),(232029596,0.0170),(231044782,0.0145),(231042210,0.0150),(232030274,0.0163),(231043907,0.0159),(232027836,0.0145),(232030504,0.0152),(232028971,0.0125),(245017746,0.0107),(244074912,0.0097),(231045163,0.0085),(232030825,0.0086),(231045159,0.0084),(235812474,0.0090),(232032640,0.0066),(235813778,0.0053),(242108424,0.0049),(232028994,0.0043),(231044940,0.0045),(232027439,0.0039),(231039713,0.0037),(231040235,0.0036),(242003228,0.0028),(232029945,0.0027),(231040195,0.0029),(232029239,0.0019),(232029667,0.0017),(232027995,0.0011),(232031849,0.0007),(232027939,0.0005),(231044647,0.0005),(231043270,0.0000),(232032153,0.0000),(232028343,0.0000),(232029464,0.0000),(232030132,0.0000),(232028410,0.0000)];[(231040010,0.1489),(231044890,0.0241),(245018748,0.0198),(231045521,0.0169),(400004547,0.0171)]
34;3;HIGHEST_EXPECTED_VALUE;[(231043758,0.0956),(231043542,0.0574),(232027793,0.0350),(231041560,0.0353),(231042743,0.0262),(232030005,0.0253),(231044818,0.0221),(232030351,0.0234),(231041554,0.0217),(231041814,0.0214),(232028728,0.0214),(232028497,0.0201),(231043575,0.0179),(231044973,0.0206),(232029157,0.0163),(232031765,0.0156),(231045246,0.0164),(231042359,0.0166),(231041069,0.0159),(231039746,0.0166),(231041051,0.0154),(231042535,0.0150),(248016296,0.0141),(244074619,0.0162),(231040539,0.0140),(231044240,0.0130),(232027798,0.0097),(231045305,0.0090),(297103063,0.0068),(232030705,0.0074),(232031646,0.0071),(232030417,0.0066),(231045682,0.0072),(232030154,0.0062),(232028620,0.0055),(231044103,0.0062),(232028040,0.0056),(231045827,0.0043),(232032654,0.0045),(232029254,0.0043),(231040805,0.0038),(232030502,0.0025),(242108278,0.0024),(232028522,0.0015),(400008815,0.0011),(232029126,0.0010),(232031902,0.0011),(232027726,0.0009),(232029888,0.0000),(232031541,0.0000)];[(231043758,0.0956),(231043542,0.0574),(232027793,0.0350),(231041560,0.0353),(231042743,0.0262)]
34;4;HIGHEST_EXPECTED_VALUE;[(231045542,0.0337),(231043349,0.0222),(231042743,0.0233),(231042696,0.0262),(231041814,0.0214),(232029051,0.0202),(231041318,0.0198),(231040575,0.0211),(232029446,0.0190),(232028113,0.0146),(231041069,0.0160),(231042076,0.0153),(232028041,0.0165),(232031304,0.0169),(232030275,0.0155),(231041781,0.0165),(231041958,0.0159),(232029764,0.0129),(232029920,0.0118),(232029635,0.0115),(281000661,0.0087),(242003611,0.0089),(242003431,0.0069),(232029914,0.0073),(231042241,0.0066),(232029210,0.0077),(232028501,0.0069),(232028253,0.0064),(232027724,0.0069),(232030040,0.0071),(232030505,0.0070),(231040037,0.0058),(231040273,0.0053),(232032448,0.0047),(281000664,0.0053),(231045814,0.0049),(232028614,0.0049),(232028957,0.0045),(232031994,0.0032),(400010219,0.0031),(231043068,0.0027),(232027710,0.0018),(232029444,0.0019),(232030233,0.0014),(232029076,0.0007),(232029108,0.0006),(232028611,0.0003),(232032230,0.0000),(400005125,0.0000)];[(231045542,0.0337),(231043349,0.0222),(231042743,0.0233),(231042696,0.0262),(231041814,0.0214)]
34;5;HIGHEST_EXPECTED_VALUE;[(231042216,0.0558),(231040564,0.0387),(232028687,0.0430),(231042529,0.0332),(231040198,0.0221),(231043482,0.0227),(231041598,0.0247),(232028615,0.0232),(281000663,0.0192),(231040440,0.0207),(231040163,0.0204),(231043903,0.0168),(232030012,0.0159),(231041445,0.0155),(232027562,0.0160),(232028407,0.0161),(231045676,0.0170),(232029198,0.0143),(231040038,0.0165),(232029997,0.0147),(232031158,0.0123),(232028677,0.0093),(232028712,0.0085),(232031554,0.0077),(231040884,0.0071),(231041236,0.0078),(232029141,0.0074),(232028735,0.0066),(400009750,0.0062),(231044912,0.0059),(231044330,0.0050),(231043251,0.0046),(232029562,0.0048),(248016104,0.0042),(232030266,0.0037),(291034882,0.0038),(231041650,0.0038),(231041862,0.0036),(231043519,0.0027),(231042550,0.0024),(232028905,0.0011),(232029161,0.0012),(232029252,0.0009),(400011132,0.0006),(232032190,0.0000),(232031652,0.0000),(232031542,0.0000),(232028880,0.0000),(232031658,0.0000),(231044717,0.0000)];[(231042216,0.0558),(231040564,0.0387),(232028687,0.0430),(231042529,0.0332),(231040198,0.0221)]
34;6;HIGHEST_EXPECTED_VALUE;[(231042522,0.2406),(231039902,0.1971),(231039850,0.1336),(231040203,0.1411),(231040728,0.0590),(231043889,0.0399),(231042732,0.0264),(231041535,0.0238),(231044442,0.0230),(231043219,0.0230),(231045368,0.0227),(231045397,0.0189),(232028559,0.0171),(231041227,0.0179),(400005764,0.0174),(232029123,0.0167),(231044772,0.0123),(231042119,0.0110),(232032472,0.0113),(242003287,0.0103),(231041645,0.0087),(231041030,0.0087),(231041894,0.0086),(231041248,0.0066),(232030239,0.0059),(231045184,0.0039),(400007887,0.0045),(232028194,0.0042),(242109851,0.0038),(231039687,0.0034),(232029559,0.0034),(232029489,0.0028),(232028089,0.0024),(232029766,0.0021),(232029780,0.0023),(231040066,0.0016),(232032021,0.0017),(232028123,0.0014),(232028214,0.0012),(232031902,0.0011),(232027656,0.0001),(232031279,0.0000),(231040407,0.0000),(232030127,0.0000),(231042249,0.0000),(232029807,0.0000),(297103253,0.0000),(231039865,0.0000),(232032232,0.0000),(232029983,0.0000)];[(231042522,0.2406),(231039902,0.1971),(231039850,0.1336),(231040203,0.1411),(231040728,0.0590)]
34;7;HIGHEST_EXPECTED_VALUE;[(231041050,0.0493),(231039940,0.0509),(232027943,0.0218),(231042604,0.0186),(232029485,0.0182),(232027692,0.0201),(232027753,0.0192),(231045071,0.0157),(231042342,0.0170),(231044081,0.0167),(231041016,0.0167),(231042000,0.0152),(232028910,0.0149),(232030850,0.0121),(230000302,0.0090),(232029599,0.0069),(232028400,0.0072),(245018605,0.0072),(232029273,0.0066),(232030278,0.0063),(242108899,0.0072),(232027613,0.0067),(232027705,0.0057),(232031459,0.0061),(232027719,0.0054),(232029834,0.0045),(232032341,0.0042),(231041290,0.0044),(232030101,0.0037),(232028105,0.0035),(232029540,0.0028),(248016484,0.0031),(281001007,0.0024),(232030299,0.0028),(232031118,0.0024),(235813456,0.0020),(232028850,0.0019),(232030901,0.0019),(244074848,0.0015),(231044810,0.0017),(286019665,0.0014),(232029148,0.0007),(400011132,0.0006),(231045817,0.0006),(232028611,0.0003),(232030747,0.0002),(231040102,0.0000),(232031537,0.0000),(232031536,0.0000)];[(231041050,0.0493),(231039940,0.0509),(232027943,0.0218),(231042604,0.0186),(232029485,0.0182)]
34;8;HIGHEST_EXPECTED_VALUE;[(232031097,0.2053),(231041343,0.1426),(231040991,0.0932),(232029841,0.0780),(231041056,0.0447),(231039732,0.0411),(232028937,0.0373),(231040410,0.0347),(231040677,0.0269),(231044346,0.0253),(231042208,0.0211),(231042467,0.0187),(231042355,0.0191),(231042052,0.0186),(231043725,0.0159),(232027856,0.0165),(231039956,0.0164),(231045873,0.0150),(231040392,0.0158),(232028446,0.0158),(232027832,0.0147),(232029857,0.0157),(231045394,0.0125),(232029373,0.0113),(231040478,0.0122),(231044926,0.0109),(231039773,0.0099),(231043912,0.0108),(231040798,0.0088),(231040593,0.0084),(400006871,0.0069),(232031106,0.0076),(400000963,0.0066),(232027724,0.0063),(232030171,0.0063),(231041369,0.0057),(232028039,0.0049),(232029021,0.0043),(231040878,0.0034),(239016078,0.0030),(232029542,0.0027),(232029457,0.0029),(231039932,0.0028),(232030502,0.0025),(231042218,0.0017),(231041380,0.0014),(232030353,0.0014),(232031902,0.0010),(232028861,0.0006),(232027470,0.0000)];[(232031097,0.2053),(231041343,0.1426),(231040991,0.0932),(232029841,0.0780),(231041056,0.0447)]
34;9;HIGHEST_EXPECTED_VALUE;[(232028871,0.0854),(231043090,0.0894),(232028009,0.0541),(231042588,0.0362),(231041113,0.0257),(231042761,0.0243),(231041544,0.0157),(231040589,0.0155),(297102874,0.0144),(232028773,0.0137),(231039693,0.0139),(232027738,0.0142),(231040639,0.0138),(290006641,0.0111),(231040506,0.0110),(232028909,0.0118),(231039793,0.0117),(231041221,0.0085),(231042403,0.0066),(400006871,0.0075),(231041161,0.0073),(231041610,0.0076),(231042697,0.0069),(231042701,0.0069),(232032389,0.0065),(232031358,0.0064),(232031229,0.0061),(231044406,0.0043),(232032654,0.0039),(231040085,0.0035),(232029523,0.0038),(235814369,0.0037),(239014743,0.0039),(232027790,0.0037),(232028688,0.0036),(232028593,0.0029),(232031005,0.0028),(232030299,0.0026),(231042793,0.0016),(232029430,0.0012),(232030353,0.0013),(232029978,0.0011),(232031147,0.0009),(232028962,0.0008),(232032160,0.0005),(400008359,0.0004),(232031061,0.0000),(232029170,0.0000),(232031410,0.0000),(232030146,0.0000)];[(232028871,0.0854),(231043090,0.0894),(232028009,0.0541),(231042588,0.0362),(231041113,0.0257)]
35;0;HIGHEST_EXPECTED_VALUE;[(231040783,0.1035),(231039844,0.0820),(231040560,0.0519),(231043164,0.0456),(231040076,0.0426),(232029868,0.0257),(231042056,0.0233),(231040703,0.0229),(231045422,0.0202),(232031982,0.0190),(231043240,0.0170),(232030122,0.0171),(232029951,0.0168),(232029731,0.0148),(231040250,0.0151),(232029381,0.0168),(231040786,0.0135),(231040478,0.0121),(231039714,0.0122),(232031819,0.0094),(231040542,0.0077),(231042007,0.0068),(231043625,0.0066),(231043635,0.0066),(232028793,0.0064),(232030557,0.0074),(232030080,0.0069),(248019669,0.0063),(231041654,0.0054),(232030769,0.0035),(231044430,0.0032),(232028983,0.0036),(232032225,0.0032),(281000919,0.0031),(232027749,0.0020),(232027466,0.0020),(231040359,0.0017),(261001941,0.0018),(232031299,0.0018),(232028341,0.0015),(231040920,0.0010),(231040443,0.0008),(232032380,0.0008),(232029928,0.0007),(232031278,0.0004),(232030805,0.0000),(231043183,0.0000),(281000672,0.0000),(232032447,0.0000),(232028545,0.0000)];[(231040783,0.1035),(231039844,0.0820),(231040560,0.0519),(231043164,0.0456),(231040076,0.0426)]
35;1;HIGHEST_EXPECTED_VALUE;[(231042121,0.2714),(231041665,0.0587),(231043430,0.0525),(231040718,0.0470),(231040223,0.0418),(231041012,0.0260),(231039640,0.0214),(231040241,0.0227),(232029653,0.0210),(232029512,0.0190),(232028907,0.0199),(231040966,0.0184),(232029218,0.0172),(232027509,0.0171),(231040861,0.0145),(231045624,0.0149),(232029514,0.0143),(232028726,0.0117),(232030380,0.0116),(232028765,0.0113),(231045737,0.0106),(232031599,0.0104),(231043707,0.0086),(232027867,0.0078),(232028336,0.0072),(232028372,0.0077),(232028259,0.0066),(231043322,0.0063),(231043893,0.0071),(232031692,0.0076),(231043645,0.0073),(232030725,0.0056),(232029707,0.0039),(232030920,0.0033),(232030270,0.0037),(400010219,0.0034),(400005286,0.0030),(232030367,0.0030),(232031960,0.0026),(232030898,0.0021),(242002965,0.0017),(232028356,0.0015),(207010811,0.0009),(232028730,0.0009),(232027897,0.0008),(232029869,0.0006),(232031320,0.0000),(232030538,0.0000),(231043270,0.0000),(231041505,0.0000)];[(231042121,0.2714),(231041665,0.0587),(231043430,0.0525),(231040718,0.0470),(231040223,0.0418)]
35;2;HIGHEST_EXPECTED_VALUE;[(232027694,0.0414),(232029008,0.0388),(231042633,0.0443),(231042771,0.0339),(245018748,0.0208),(400004547,0.0158),(232030959,0.0171),(232031103,0.0172),(232027521,0.0172),(232028075,0.0160),(231042092,0.0164),(231040729,0.0154),(231041072,0.0165),(232029596,0.0170),(231042405,0.0162),(231044782,0.0148),(231043907,0.0154),(232027836,0.0155),(232030504,0.0143),(231040613,0.0115),(245017746,0.0098),(244074912,0.0102),(235812474,0.0094),(232030878,0.0083),(232032640,0.0063),(235813778,0.0054),(232028797,0.0043),(242108424,0.0045),(232028994,0.0049),(231044940,0.0043),(232027581,0.0041),(232027439,0.0038),(231039713,0.0037),(231040235,0.0036),(232029945,0.0025),(231040698,0.0027),(231040195,0.0027),(232029239,0.0017),(232029667,0.0015),(232028055,0.0012),(232029681,0.0012),(232027995,0.0012),(232031849,0.0007),(232027939,0.0006),(231043270,0.0000),(232032153,0.0000),(232028343,0.0000),(232029464,0.0000),(232028410,0.0000)];[(232027694,0.0414),(232029008,0.0388),(231042633,0.0443),(231042771,0.0339),(245018748,0.0208)]
