=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;319.0;176.0;30.117306;6.02346;330.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;172.0;345.0;172.0;34.699463;6.939893;345.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;334.0;173.0;32.772655;6.554529;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;314.0;170.0;31.937809;6.387562;317.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;181.0;341.0;154.0;43.76965;8.753929;314.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;329.0;184.0;31.68815;6.337629;344.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;171.0;336.0;177.0;35.232594;7.046519;342.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;163.0;331.0;148.0;28.953014;5.7906027;316.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;346.0;177.0;39.302734;7.860547;343.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;330.0;168.0;37.66605;7.533207;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;313.0;175.0;29.798826;5.959764;327.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;172.0;345.0;172.0;34.699463;6.939893;345.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;330.0;171.0;32.564545;6.512907;327.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;314.0;170.0;31.937809;6.387562;317.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;333.0;150.0;42.206486;8.441296;307.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;166.0;324.0;181.0;31.17919;6.2358365;339.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;331.0;175.0;33.95471;6.7909417;339.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;160.0;330.0;145.0;27.261257;5.4522514;315.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;346.0;177.0;39.302734;7.860547;343.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;330.0;168.0;37.66605;7.533207;322.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
36;3;HIGHEST_EXPECTED_VALUE;[(231042607,0.0930),(231043935,0.0904),(231040596,0.0616),(231042378,0.0562),(231043414,0.0517),(231040425,0.0399),(231041860,0.0385),(231040289,0.0234),(231041951,0.0254),(231039695,0.0201),(232030438,0.0193),(232029018,0.0156),(231040138,0.0148),(232030959,0.0147),(231040689,0.0157),(232029989,0.0165),(231040563,0.0103),(232028397,0.0113),(231045742,0.0107),(232027872,0.0100),(231042318,0.0083),(231042139,0.0085),(231042640,0.0093),(231043707,0.0078),(231044201,0.0068),(232032092,0.0070),(232029576,0.0071),(244070873,0.0070),(231041467,0.0072),(232031597,0.0063),(232030239,0.0057),(242108424,0.0049),(232030951,0.0048),(232031053,0.0042),(231041286,0.0034),(232028369,0.0032),(231042323,0.0026),(235812603,0.0021),(232028098,0.0024),(231041055,0.0018),(232027877,0.0017),(231042218,0.0019),(232029108,0.0005),(232030747,0.0002),(232031643,0.0000),(231040034,0.0000),(231042120,0.0000),(232031430,0.0000),(232031802,0.0000),(232030910,0.0000)];[(231042607,0.0930),(231043935,0.0904),(231040596,0.0616),(231042378,0.0562),(231043414,0.0517)]
36;4;HIGHEST_EXPECTED_VALUE;[(231040549,0.4716),(231041305,0.0939),(232027499,0.0342),(231044163,0.0242),(231042957,0.0237),(231042953,0.0226),(400009396,0.0215),(232028915,0.0221),(231041492,0.0213),(232031841,0.0198),(231043651,0.0159),(232030783,0.0173),(231043582,0.0162),(231042000,0.0173),(231041967,0.0165),(231039856,0.0172),(232028696,0.0148),(232031981,0.0143),(232028632,0.0121),(232031648,0.0132),(231039705,0.0134),(232031224,0.0085),(231041698,0.0075),(232030899,0.0073),(232027454,0.0065),(248017197,0.0056),(232032034,0.0061),(231041172,0.0054),(231040020,0.0049),(232032715,0.0046),(232029290,0.0036),(232032052,0.0038),(248016484,0.0032),(232030502,0.0024),(232031118,0.0027),(231045868,0.0025),(400007059,0.0014),(230000349,0.0014),(231040088,0.0008),(232029076,0.0006),(245017968,0.0006),(232032129,0.0005),(235814787,0.0004),(232030170,0.0002),(232032451,0.0002),(400004339,0.0000),(232030616,0.0000)];[(231040549,0.4716),(231041305,0.0939),(232027499,0.0342),(231044163,0.0242),(231042957,0.0237)]
36;5;HIGHEST_EXPECTED_VALUE;[(231045784,0.1679),(231045764,0.0496),(232027770,0.0485),(232032334,0.0238),(231042953,0.0241),(231043998,0.0143),(232030122,0.0173),(231039770,0.0149),(231044202,0.0169),(231041382,0.0166),(232028696,0.0140),(231044503,0.0121),(231040776,0.0117),(232030423,0.0135),(231043614,0.0126),(231039893,0.0100),(231044486,0.0105),(231041701,0.0097),(231045020,0.0096),(231040798,0.0086),(231042007,0.0081),(231042416,0.0075),(231040050,0.0066),(232029557,0.0070),(231045480,0.0072),(231040079,0.0071),(232032220,0.0070),(231041172,0.0059),(232028382,0.0056),(232028935,0.0049),(232030762,0.0053),(232029021,0.0048),(231043701,0.0043),(232031068,0.0037),(231045491,0.0030),(244075791,0.0021),(232027538,0.0021),(231040720,0.0019),(242108438,0.0018),(232032446,0.0015),(232027871,0.0014),(232027777,0.0013),(232030400,0.0012),(232031979,0.0011),(232028865,0.0011),(400000334,0.0006),(232027675,0.0005),(232031000,0.0000),(231041686,0.0000),(232028654,0.0000)];[(231045784,0.1679),(231045764,0.0496),(232027770,0.0485),(232032334,0.0238),(231042953,0.0241)]
36;6;HIGHEST_EXPECTED_VALUE;[(231042075,0.0789),(231041511,0.0602),(231044009,0.0604),(231041037,0.0174),(261001499,0.0173),(232027735,0.0170),(232028393,0.0170),(231045452,0.0149),(231042889,0.0164),(231044158,0.0167),(231041175,0.0166),(232032454,0.0144),(231042747,0.0152),(232028261,0.0148),(233087401,0.0147),(232031603,0.0133),(231043860,0.0128),(232028163,0.0132),(231039649,0.0123),(232029770,0.0126),(232029370,0.0126),(231040563,0.0119),(248018913,0.0105),(232029360,0.0091),(231040314,0.0099),(231040948,0.0082),(232031514,0.0068),(232032391,0.0079),(231042028,0.0072),(232029610,0.0073),(232028614,0.0051),(400009365,0.0044),(231040261,0.0039),(232032706,0.0027),(232030111,0.0025),(242003235,0.0021),(242003353,0.0019),(231040953,0.0017),(232029785,0.0012),(232029655,0.0007),(232031848,0.0000),(232029234,0.0000),(231043432,0.0000),(232031688,0.0000),(231040912,0.0000),(232028882,0.0000),(232031335,0.0000),(232027514,0.0000),(231040001,0.0000)];[(231042075,0.0789),(231041511,0.0602),(231044009,0.0604),(231041037,0.0174),(261001499,0.0173)]
36;7;HIGHEST_EXPECTED_VALUE;[(231040064,0.4110),(231039710,0.0872),(231039762,0.0573),(231039666,0.0533),(232029279,0.0459),(232027604,0.0336),(232031859,0.0309),(231045700,0.0235),(231044221,0.0222),(231043799,0.0182),(286018223,0.0187),(231043513,0.0160),(231040917,0.0166),(232028475,0.0162),(231041668,0.0150),(231041222,0.0152),(231041958,0.0133),(232027667,0.0123),(231041771,0.0115),(232031857,0.0088),(231040750,0.0089),(231042276,0.0080),(244068372,0.0081),(232030638,0.0084),(232028115,0.0080),(232032724,0.0070),(232029733,0.0076),(232028126,0.0070),(231041571,0.0064),(231045500,0.0068),(242108516,0.0069),(232031597,0.0068),(232030966,0.0070),(231045001,0.0065),(232028405,0.0062),(232031195,0.0044),(231040372,0.0041),(231043425,0.0037),(231043068,0.0027),(232030004,0.0019),(232028106,0.0021),(231045333,0.0018),(231043158,0.0017),(232028200,0.0015),(242003633,0.0013),(231040920,0.0010),(232030747,0.0002),(232028312,0.0000),(232031542,0.0000),(232027470,0.0000)];[(231040064,0.4110),(231039710,0.0872),(231039762,0.0573),(231039666,0.0533),(232029279,0.0459)]
36;8;HIGHEST_EXPECTED_VALUE;[(231041697,0.0896),(232031085,0.0848),(231043223,0.0644),(231040792,0.0466),(231041731,0.0404),(231043227,0.0391),(231045142,0.0263),(231042957,0.0256),(232030184,0.0198),(232027723,0.0205),(231045397,0.0194),(231041202,0.0174),(232030264,0.0174),(231040100,0.0148),(232031103,0.0173),(231041837,0.0172),(232028196,0.0145),(231042889,0.0164),(231040764,0.0135),(232029479,0.0131),(232028297,0.0121),(231040243,0.0125),(232027537,0.0115),(232027945,0.0116),(232030263,0.0083),(232029481,0.0081),(232027574,0.0090),(232028333,0.0081),(232029926,0.0065),(231043457,0.0073),(231042061,0.0064),(400004488,0.0074),(232029284,0.0071),(232027441,0.0070),(232028220,0.0055),(281000664,0.0055),(232027594,0.0047),(244069463,0.0045),(232030560,0.0033),(232029039,0.0026),(231042681,0.0028),(231040601,0.0025),(232032439,0.0022),(232032416,0.0022),(232029680,0.0012),(281001016,0.0007),(232027906,0.0004),(231040034,0.0000),(232032701,0.0000),(232029403,0.0000)];[(231041697,0.0896),(232031085,0.0848),(231043223,0.0644),(231040792,0.0466),(231041731,0.0404)]
36;9;HIGHEST_EXPECTED_VALUE;[(231043842,0.1688),(400009127,0.0878),(231041777,0.0443),(232030316,0.0196),(231040122,0.0166),(232030151,0.0149),(232030554,0.0143),(231040021,0.0147),(231043530,0.0172),(232028520,0.0144),(231040616,0.0162),(231041755,0.0105),(232031268,0.0120),(232028017,0.0094),(231040948,0.0087),(232030067,0.0081),(232030873,0.0083),(231041250,0.0088),(232028960,0.0091),(232030911,0.0076),(232028333,0.0068),(231039755,0.0068),(232031318,0.0065),(231042594,0.0068),(231043645,0.0071),(232032146,0.0072),(231041062,0.0064),(248019277,0.0064),(248016555,0.0038),(242002907,0.0041),(231045254,0.0032),(242003088,0.0033),(232030754,0.0029),(231039905,0.0024),(231041007,0.0020),(232029609,0.0018),(232027888,0.0017),(232031413,0.0018),(232029238,0.0015),(232032268,0.0013),(232028523,0.0013),(242003113,0.0010),(232029347,0.0010),(231044046,0.0005),(232030837,0.0003),(231045154,0.0000),(400010604,0.0000),(232031890,0.0000),(231044717,0.0000),(232031932,0.0000)];[(231043842,0.1688),(400009127,0.0878),(231041777,0.0443),(232030316,0.0196),(231040122,0.0166)]
37;0;HIGHEST_EXPECTED_VALUE;[(231041155,0.1290),(231043865,0.0846),(232028024,0.0509),(232027885,0.0491),(231043164,0.0415),(232028662,0.0413),(231042167,0.0378),(231040682,0.0335),(232029266,0.0267),(232029049,0.0256),(235814081,0.0216),(232030168,0.0159),(231044628,0.0185),(232030244,0.0154),(231043091,0.0146),(231043272,0.0170),(232028077,0.0172),(232030162,0.0136),(232031819,0.0081),(231045171,0.0082),(232030455,0.0082),(232032083,0.0077),(232032640,0.0063),(232030742,0.0065),(231040895,0.0071),(232031350,0.0076),(232028857,0.0071),(231040818,0.0076),(232029303,0.0066),(232028382,0.0052),(232029707,0.0037),(232032718,0.0025),(232028680,0.0020),(232030780,0.0017),(232027677,0.0016),(232027792,0.0014),(232029430,0.0013),(232031902,0.0010),(232027933,0.0004),(232029718,0.0004),(400000454,0.0002),(231041864,0.0000),(232029193,0.0000),(231042975,0.0000),(232028833,0.0000),(232030647,0.0000),(232030010,0.0000),(232030486,0.0000)];[(231041155,0.1290),(231043865,0.0846),(232028024,0.0509),(232027885,0.0491),(231043164,0.0415)]
37;1;HIGHEST_EXPECTED_VALUE;[(232030745,0.1097),(291025718,0.0886),(231040572,0.0724),(231039762,0.0618),(231045364,0.0539),(231041688,0.0386),(231040224,0.0383),(231044646,0.0389),(231041035,0.0279),(231040653,0.0257),(231040166,0.0229),(231044975,0.0171),(248018327,0.0174),(400000742,0.0169),(231043620,0.0144),(231040537,0.0126),(232031268,0.0122),(231041423,0.0114),(231043912,0.0107),(231041701,0.0095),(231040624,0.0074),(231040500,0.0073),(232031773,0.0063),(232031692,0.0074),(231040888,0.0075),(400004488,0.0065),(231041571,0.0065),(231041698,0.0074),(231045227,0.0071),(231042883,0.0051),(232029037,0.0040),(286017527,0.0043),(232028194,0.0038),(400007168,0.0035),(231041286,0.0036),(232027901,0.0032),(232028105,0.0032),(231040824,0.0025),(245018495,0.0022),(232031256,0.0022),(232027999,0.0019),(232032326,0.0011),(232028192,0.0009),(232031422,0.0009),(232032001,0.0005),(231040377,0.0000),(232029461,0.0000),(231040399,0.0000),(232030373,0.0000),(231042871,0.0000)];[(232030745,0.1097),(291025718,0.0886),(231040572,0.0724),(231039762,0.0618),(231045364,0.0539)]
37;2;HIGHEST_EXPECTED_VALUE;[(231042607,0.0937),(231044080,0.0842),(231040957,0.0358),(232029199,0.0179),(232030258,0.0181),(232029207,0.0190),(232027645,0.0154),(231040155,0.0145),(232031946,0.0171),(231041769,0.0135),(231044000,0.0123),(242108941,0.0107),(400003908,0.0110),(232030356,0.0092),(231042410,0.0094),(231039983,0.0081),(232031745,0.0076),(231042051,0.0081),(231041150,0.0077),(232030334,0.0069),(232028423,0.0068),(232032020,0.0069),(232031754,0.0056),(232031618,0.0066),(248018982,0.0054),(231041417,0.0059),(232032553,0.0056),(232030179,0.0062),(232027775,0.0061),(231042883,0.0049),(232028462,0.0040),(286017527,0.0043),(232030142,0.0025),(232027776,0.0029),(231040614,0.0023),(232028853,0.0024),(232029239,0.0020),(232028756,0.0016),(232028692,0.0007),(232030352,0.0006),(232032001,0.0005),(242003079,0.0004),(231039865,0.0000),(231041972,0.0000),(232032082,0.0000),(231042384,0.0000),(232032639,0.0000),(232031541,0.0000),(232032755,0.0000),(231042711,0.0000)];[(231042607,0.0937),(231044080,0.0842),(231040957,0.0358),(232029199,0.0179),(232030258,0.0181)]
37;3;HIGHEST_EXPECTED_VALUE;[(231042378,0.0565),(231041860,0.0334),(231041670,0.0334),(297102727,0.0294),(231043852,0.0255),(232030254,0.0265),(231040289,0.0224),(231041951,0.0226),(231039695,0.0202),(232030438,0.0169),(232029018,0.0165),(231040138,0.0163),(232030959,0.0163),(232029989,0.0164),(232027642,0.0147),(232028397,0.0102),(231045742,0.0104),(232027872,0.0088),(231042318,0.0092),(231042139,0.0094),(400000398,0.0096),(231042640,0.0078),(231043707,0.0083),(231044201,0.0064),(232032092,0.0076),(231041246,0.0064),(232029576,0.0067),(232027471,0.0066),(244070873,0.0068),(232031597,0.0060),(232030239,0.0051),(242108424,0.0044),(232030951,0.0045),(232032341,0.0045),(232031053,0.0039),(231041286,0.0033),(232028369,0.0037),(235812603,0.0022),(232028098,0.0022),(231041055,0.0020),(232027877,0.0018),(232029978,0.0012),(232029108,0.0005),(232030747,0.0002),(232031643,0.0000),(231040034,0.0000),(231042120,0.0000),(232031430,0.0000),(232031802,0.0000),(232030910,0.0000)];[(231042378,0.0565),(231041860,0.0334),(231041670,0.0334),(297102727,0.0294),(231043852,0.0255)]
37;4;HIGHEST_EXPECTED_VALUE;[(231041774,0.1519),(231042957,0.0234),(231040015,0.0232),(231042953,0.0227),(400009396,0.0208),(232028915,0.0216),(231041492,0.0184),(232031841,0.0200),(231043651,0.0143),(232030783,0.0149),(231043582,0.0151),(231042000,0.0149),(231041967,0.0156),(232030057,0.0153),(231039856,0.0158),(232028696,0.0145),(232031648,0.0130),(231039705,0.0114),(231040684,0.0123),(232028267,0.0089),(232031224,0.0096),(231041698,0.0070),(231041610,0.0074),(231045446,0.0068),(232030899,0.0075),(248017197,0.0065),(232032034,0.0061),(231041172,0.0054),(231040020,0.0052),(232032715,0.0044),(232029290,0.0041),(232032052,0.0032),(248016484,0.0032),(232030502,0.0028),(232031118,0.0026),(231045868,0.0027),(400007059,0.0016),(230000349,0.0015),(232027847,0.0014),(231040088,0.0009),(232029076,0.0007),(232032129,0.0005),(235814787,0.0004),(232030170,0.0002),(232032451,0.0002),(232027513,0.0000),(400004339,0.0000)];[(231041774,0.1519),(231042957,0.0234),(231040015,0.0232),(231042953,0.0227),(400009396,0.0208)]
37;5;HIGHEST_EXPECTED_VALUE;[(232028737,0.0514),(232027770,0.0499),(232032334,0.0225),(231042953,0.0242),(231043998,0.0169),(232030122,0.0171),(231039770,0.0160),(231044202,0.0158),(231041382,0.0160),(232028696,0.0134),(231044503,0.0124),(231040776,0.0117),(232030423,0.0119),(231043614,0.0112),(231039893,0.0108),(231044486,0.0106),(231045020,0.0094),(231040798,0.0081),(231042007,0.0069),(231042416,0.0068),(231040050,0.0073),(232029099,0.0070),(232029557,0.0066),(231045480,0.0066),(231040079,0.0063),(232032220,0.0066),(231041172,0.0056),(232028382,0.0058),(232028935,0.0057),(232030762,0.0054),(232029021,0.0050),(231043701,0.0044),(232031784,0.0043),(232031068,0.0040),(231045491,0.0031),(244075791,0.0022),(232027538,0.0021),(231040720,0.0022),(242108438,0.0020),(232032446,0.0014),(232027871,0.0014),(232027777,0.0014),(232030400,0.0014),(232031979,0.0011),(232028865,0.0011),(400000334,0.0007),(232027675,0.0005),(232031000,0.0000),(231041686,0.0000),(232028654,0.0000)];[(232028737,0.0514),(232027770,0.0499),(232032334,0.0225),(231042953,0.0242),(231043998,0.0169)]
37;6;HIGHEST_EXPECTED_VALUE;[(231044666,0.0899),(231041511,0.0616),(231041783,0.0303),(232027735,0.0147),(232028393,0.0154),(231045452,0.0143),(232027649,0.0161),(232029154,0.0168),(231044158,0.0156),(231041175,0.0164),(232032454,0.0166),(231042747,0.0156),(232028261,0.0145),(233087401,0.0142),(232031603,0.0138),(231043860,0.0120),(232028163,0.0112),(231039649,0.0121),(232029770,0.0135),(232029370,0.0106),(231040563,0.0109),(248018913,0.0101),(232029360,0.0102),(231040314,0.0091),(231040948,0.0091),(235814868,0.0077),(232031514,0.0071),(232032391,0.0074),(232027743,0.0064),(231042028,0.0069),(232029610,0.0069),(232028614,0.0045),(400009365,0.0046),(231040261,0.0041),(232032706,0.0028),(232030111,0.0027),(242003235,0.0025),(242003353,0.0020),(231040953,0.0017),(232029785,0.0012),(232029655,0.0008),(232029234,0.0000),(231043432,0.0000),(232031688,0.0000),(231040912,0.0000),(232028882,0.0000),(232031335,0.0000),(232027514,0.0000),(231040001,0.0000)];[(231044666,0.0899),(231041511,0.0616),(231041783,0.0303),(232027735,0.0147),(232028393,0.0154)]
37;7;HIGHEST_EXPECTED_VALUE;[(232027446,0.1165),(231039710,0.0988),(231039762,0.0618),(232029279,0.0384),(232027604,0.0336),(232031859,0.0345),(231045700,0.0247),(231044221,0.0244),(231043799,0.0189),(286018223,0.0171),(231043513,0.0159),(231040917,0.0154),(232028475,0.0146),(231041668,0.0166),(231041222,0.0166),(231041958,0.0151),(231044503,0.0113),(232027667,0.0124),(231041771,0.0104),(232031857,0.0098),(231040750,0.0086),(231042276,0.0080),(244068372,0.0088),(232028115,0.0084),(232032724,0.0065),(232029733,0.0070),(232028126,0.0070),(231041571,0.0072),(242108516,0.0064),(232031597,0.0064),(232030966,0.0058),(231045001,0.0066),(232028405,0.0056),(232029705,0.0054),(232031195,0.0042),(231040372,0.0040),(231043425,0.0039),(232029457,0.0027),(232027844,0.0025),(231043068,0.0027),(232028106,0.0020),(231045333,0.0018),(231043158,0.0019),(232028200,0.0015),(242003633,0.0013),(231040920,0.0011),(231044647,0.0005),(232028312,0.0000),(242108281,0.0000),(232027470,0.0000)];[(232027446,0.1165),(231039710,0.0988),(231039762,0.0618),(232029279,0.0384),(232027604,0.0336)]
37;8;HIGHEST_EXPECTED_VALUE;[(231042267,0.0801),(232028782,0.0782),(231043227,0.0388),(231045142,0.0276),(231042957,0.0245),(231042876,0.0248),(232027723,0.0212),(231045397,0.0207),(231041202,0.0192),(232030264,0.0180),(231040100,0.0163),(232031103,0.0158),(231041837,0.0152),(232028196,0.0155),(231042889,0.0147),(231043943,0.0143),(231040764,0.0123),(232029479,0.0117),(232028297,0.0117),(231040243,0.0113),(232027537,0.0118),(232027945,0.0098),(232030263,0.0081),(232029481,0.0089),(232027574,0.0087),(232028333,0.0079),(232029926,0.0069),(231043457,0.0069),(231042061,0.0073),(232029284,0.0067),(232027441,0.0064),(232028220,0.0055),(281000664,0.0047),(232027594,0.0053),(244069463,0.0046),(231043425,0.0038),(232030560,0.0034),(232029039,0.0030),(231042681,0.0027),(231040601,0.0025),(232032439,0.0024),(232032416,0.0021),(232029680,0.0012),(281001016,0.0007),(232027906,0.0004),(231040034,0.0000),(232032701,0.0000),(232029403,0.0000),(232032621,0.0000),(232030146,0.0000)];[(231042267,0.0801),(232028782,0.0782),(231043227,0.0388),(231045142,0.0276),(231042957,0.0245)]
37;9;HIGHEST_EXPECTED_VALUE;[(231043480,0.4761),(232029792,0.4328),(231041923,0.0338),(231040536,0.0256),(231040122,0.0150),(232030151,0.0155),(232030554,0.0153),(231040021,0.0144),(231043530,0.0164),(232028520,0.0142),(231040616,0.0151),(231041755,0.0112),(232031268,0.0118),(232028017,0.0096),(231040948,0.0085),(232030873,0.0087),(231041250,0.0095),(232028960,0.0086),(232029405,0.0081),(232028333,0.0074),(231039755,0.0077),(232031318,0.0068),(231042594,0.0065),(231043645,0.0068),(232032146,0.0068),(231041062,0.0059),(248016555,0.0045),(242002907,0.0038),(231045254,0.0032),(242003088,0.0035),(232030754,0.0028),(231039905,0.0024),(231041007,0.0022),(232029609,0.0017),(232027888,0.0016),(232031413,0.0017),(232029238,0.0013),(232032268,0.0012),(232028523,0.0012),(242003113,0.0011),(232029347,0.0009),(231044046,0.0005),(232030837,0.0003),(232027895,0.0000),(232030803,0.0000),(231045154,0.0000),(400010604,0.0000),(232031890,0.0000),(231044717,0.0000),(232031932,0.0000)];[(231043480,0.4761),(232029792,0.4328),(231041923,0.0338),(231040536,0.0256),(231040122,0.0150)]
38;0;HIGHEST_EXPECTED_VALUE;[(231041155,0.1244),(231042375,0.0893),(232027758,0.0889),(231044048,0.0495),(232028662,0.0344),(231042167,0.0375),(231040682,0.0355),(232029266,0.0247),(235814081,0.0213),(232030168,0.0161),(231044628,0.0166),(232030244,0.0155),(231043091,0.0153),(232029712,0.0156),(231043272,0.0154),(232028077,0.0144),(232031242,0.0145),(232030162,0.0132),(232031819,0.0089),(232030455,0.0077),(232028896,0.0076),(232032083,0.0066),(232032640,0.0067),(232030742,0.0076),(231040895,0.0067),(232031350,0.0071),(232028857,0.0066),(231040818,0.0069),(232029303,0.0065),(232028382,0.0056),(232029707,0.0039),(231042681,0.0027),(232030780,0.0018),(232027677,0.0018),(232027792,0.0012),(232029430,0.0012),(231044820,0.0012),(232031902,0.0009),(232027933,0.0003),(232029718,0.0003),(400000454,0.0001),(231041864,0.0000),(232029193,0.0000),(231042975,0.0000),(232028833,0.0000),(232030647,0.0000),(232030010,0.0000),(232030486,0.0000)];[(231041155,0.1244),(231042375,0.0893),(232027758,0.0889),(231044048,0.0495),(232028662,0.0344)]
38;1;HIGHEST_EXPECTED_VALUE;[(231045293,0.3964),(232030745,0.0951),(231044547,0.1029),(231045364,0.0520),(231043314,0.0431),(231041688,0.0397),(231044646,0.0443),(231040653,0.0257),(231040166,0.0253),(231044975,0.0184),(248018327,0.0194),(286019176,0.0183),(232028196,0.0154),(232029103,0.0147),(400000742,0.0164),(231043620,0.0150),(231040537,0.0127),(231041423,0.0095),(231043912,0.0108),(231041701,0.0094),(231040624,0.0082),(231040500,0.0069),(232031773,0.0064),(232031692,0.0073),(231040888,0.0076),(400004488,0.0073),(231040248,0.0067),(231045436,0.0063),(231042594,0.0077),(231041571,0.0074),(231041698,0.0064),(231045227,0.0077),(231042883,0.0050),(232029037,0.0042),(400007887,0.0044),(232028194,0.0038),(400007168,0.0039),(231041286,0.0037),(232028105,0.0037),(400005286,0.0033),(245018495,0.0026),(232031256,0.0023),(231040784,0.0022),(232027999,0.0019),(232031422,0.0007),(231040377,0.0000),(232029461,0.0000),(232030373,0.0000),(231042871,0.0000),(231040407,0.0000)];[(231045293,0.3964),(232030745,0.0951),(231044547,0.1029),(231045364,0.0520),(231043314,0.0431)]
38;2;HIGHEST_EXPECTED_VALUE;[(232030074,0.1300),(231042607,0.1132),(231040957,0.0295),(232029207,0.0187),(232027645,0.0158),(232029131,0.0146),(231040155,0.0144),(232031946,0.0145),(231040914,0.0162),(231044000,0.0115),(242108941,0.0099),(232030356,0.0105),(231042410,0.0097),(231039983,0.0091),(232031745,0.0077),(231042051,0.0078),(231041150,0.0075),(232030334,0.0072),(232029568,0.0075),(232028423,0.0067),(232032020,0.0064),(232031754,0.0064),(232031618,0.0061),(248018982,0.0059),(231041417,0.0055),(232032553,0.0055),(232030179,0.0060),(232027775,0.0055),(232028462,0.0041),(286017527,0.0038),(242109259,0.0032),(232030142,0.0029),(232027776,0.0026),(231041170,0.0029),(231040614,0.0025),(232028853,0.0022),(232029239,0.0017),(232028756,0.0017),(232028730,0.0009),(232028692,0.0007),(232030352,0.0006),(232032001,0.0005),(242003079,0.0003),(231039865,0.0000),(231041972,0.0000),(232032082,0.0000),(231042384,0.0000),(232032639,0.0000),(232032755,0.0000),(231042711,0.0000)];[(232030074,0.1300),(231042607,0.1132),(231040957,0.0295),(232029207,0.0187),(232027645,0.0158)]
38;3;HIGHEST_EXPECTED_VALUE;[(231042378,0.0565),(231041860,0.0334),(231041670,0.0334),(297102727,0.0294),(231043852,0.0255),(232030254,0.0265),(231040289,0.0224),(231041951,0.0226),(231039695,0.0202),(232030438,0.0169),(232029018,0.0165),(231040138,0.0163),(232030959,0.0163),(232029989,0.0164),(232027642,0.0147),(232028397,0.0102),(231045742,0.0104),(232027872,0.0088),(231042318,0.0092),(231042139,0.0094),(400000398,0.0096),(231042640,0.0078),(231043707,0.0083),(231044201,0.0064),(232032092,0.0076),(231041246,0.0064),(232029576,0.0067),(232027471,0.0066),(244070873,0.0068),(232031597,0.0060),(232030239,0.0051),(242108424,0.0044),(232030951,0.0045),(232032341,0.0045),(232031053,0.0039),(231041286,0.0033),(232028369,0.0037),(235812603,0.0022),(232028098,0.0022),(231041055,0.0020),(232027877,0.0018),(232029978,0.0012),(232029108,0.0005),(232030747,0.0002),(232031643,0.0000),(231040034,0.0000),(231042120,0.0000),(232031430,0.0000),(232031802,0.0000),(232030910,0.0000)];[(231042378,0.0565),(231041860,0.0334),(231041670,0.0334),(297102727,0.0294),(231043852,0.0255)]
