=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;154.0;303.0;161.0;31.51558;6.303115;310.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;332.0;179.0;34.229683;6.845939;331.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;349.0;177.0;32.6606;6.5321198;349.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;175.0;337.0;156.0;35.99711;7.1994214;318.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;331.0;159.0;31.040789;6.2081585;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;179.0;322.0;169.0;31.953081;6.3906164;312.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;168.0;338.0;181.0;33.366215;6.673242;351.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;188.0;362.0;170.0;34.752247;6.9504466;344.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;356.0;170.0;30.528576;6.1057153;361.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;154.0;316.0;168.0;32.660522;6.532104;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;152.0;301.0;158.0;31.393715;6.2787423;307.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;179.0;328.0;176.0;33.695633;6.739129;325.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;349.0;177.0;32.6606;6.5321198;349.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;173.0;334.0;151.0;35.502483;7.100497;312.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;168.0;327.0;158.0;30.721792;6.144359;317.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;317.0;166.0;31.726627;6.3453255;306.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;333.0;180.0;33.100983;6.6201954;346.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;188.0;362.0;170.0;34.752247;6.9504466;344.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;162.0;352.0;165.0;29.732878;5.9465756;355.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;153.0;312.0;166.0;32.484894;6.4969788;325.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
33;4;HIGHEST_EXPECTED_VALUE;[(231040961,0.1826),(232030943,0.0948),(232028529,0.0266),(231041151,0.0213),(232028800,0.0235),(232030450,0.0170),(231045206,0.0147),(231043079,0.0153),(231042626,0.0172),(231041190,0.0158),(232027522,0.0152),(231043922,0.0169),(231040584,0.0157),(400007816,0.0164),(231042345,0.0167),(231040870,0.0162),(231045217,0.0158),(231041533,0.0132),(232027689,0.0120),(231044308,0.0128),(231039773,0.0114),(232031400,0.0106),(232030360,0.0105),(232030466,0.0099),(231045831,0.0090),(231044610,0.0073),(232029575,0.0069),(232030087,0.0061),(232030372,0.0050),(286017212,0.0038),(232028518,0.0034),(245018354,0.0030),(248015808,0.0028),(232029542,0.0031),(232030299,0.0026),(232028536,0.0024),(242108720,0.0025),(245018495,0.0022),(232031256,0.0025),(232029863,0.0017),(231040066,0.0019),(232027792,0.0013),(232031812,0.0012),(242002585,0.0010),(232031567,0.0004),(232029464,0.0000),(232031874,0.0000),(231042133,0.0000),(232030910,0.0000),(231042711,0.0000)];[(231040961,0.1826),(232030943,0.0948),(232028529,0.0266),(231041151,0.0213),(232028800,0.0235)]
33;5;HIGHEST_EXPECTED_VALUE;[(231039785,0.4845),(231042118,0.1990),(231045726,0.2160),(231041957,0.0929),(231042372,0.0438),(231041646,0.0312),(232029426,0.0224),(231044550,0.0223),(232030351,0.0252),(231040536,0.0256),(231044799,0.0249),(231044337,0.0194),(231044692,0.0186),(232029016,0.0145),(232029101,0.0167),(232027862,0.0164),(232030828,0.0146),(232027738,0.0121),(232028808,0.0129),(232027577,0.0114),(231042647,0.0113),(230000302,0.0076),(232028333,0.0074),(231040248,0.0070),(232031646,0.0070),(232027556,0.0071),(231042014,0.0076),(231043846,0.0072),(231040895,0.0069),(231042420,0.0069),(231042701,0.0068),(232030731,0.0061),(232030414,0.0063),(231040848,0.0048),(232030372,0.0049),(231041245,0.0043),(232027590,0.0042),(232030138,0.0023),(232028321,0.0022),(232029443,0.0023),(232030205,0.0012),(242003056,0.0012),(231044820,0.0010),(231040275,0.0005),(232027933,0.0003),(400007824,0.0003),(232030392,0.0000),(232029464,0.0000),(231043656,0.0000),(231043270,0.0000)];[(231039785,0.4845),(231042118,0.1990),(231045726,0.2160),(231041957,0.0929),(231042372,0.0438)]
33;6;HIGHEST_EXPECTED_VALUE;[(231042602,0.1354),(231039831,0.0681),(232028492,0.0429),(231045194,0.0407),(231043227,0.0375),(231041560,0.0324),(231042987,0.0331),(232028580,0.0306),(231039986,0.0348),(232031691,0.0282),(231042994,0.0286),(231040552,0.0226),(231042714,0.0228),(231042866,0.0222),(232029640,0.0214),(400009396,0.0229),(232028373,0.0210),(231042199,0.0178),(232030258,0.0210),(231041592,0.0146),(231039805,0.0174),(232027843,0.0146),(232029060,0.0154),(231039705,0.0110),(232029892,0.0112),(231040652,0.0101),(232027919,0.0087),(232027449,0.0088),(231040322,0.0077),(231045361,0.0069),(232029035,0.0059),(232029824,0.0058),(232031345,0.0058),(232029013,0.0054),(232028718,0.0043),(232029456,0.0029),(232027844,0.0026),(232027538,0.0022),(232028905,0.0011),(231039994,0.0010),(232028199,0.0010),(235814970,0.0007),(232029566,0.0007),(232030533,0.0005),(232028302,0.0004),(232029662,0.0003),(231043263,0.0000),(232027703,0.0000),(232028140,0.0000),(231041476,0.0000)];[(231042602,0.1354),(231039831,0.0681),(232028492,0.0429),(231045194,0.0407),(231043227,0.0375)]
33;7;HIGHEST_EXPECTED_VALUE;[(231042221,0.0999),(232027907,0.0443),(231041194,0.0454),(297103372,0.0417),(231044680,0.0368),(231041042,0.0334),(232029491,0.0315),(232029603,0.0316),(231043040,0.0334),(232027530,0.0303),(231043485,0.0247),(231044418,0.0239),(231041396,0.0182),(235301046,0.0173),(231042342,0.0156),(231042254,0.0167),(232028685,0.0151),(232027843,0.0153),(232029782,0.0146),(231042115,0.0166),(232031715,0.0166),(232028579,0.0162),(297102874,0.0156),(231042885,0.0129),(231041064,0.0128),(232028036,0.0108),(231042007,0.0076),(231039784,0.0071),(232030080,0.0067),(232028832,0.0062),(232029158,0.0064),(232030753,0.0052),(232030110,0.0055),(232029267,0.0056),(231043252,0.0055),(400009365,0.0044),(232029031,0.0042),(232031053,0.0040),(231042269,0.0036),(232028413,0.0034),(232029863,0.0020),(231043702,0.0018),(232027777,0.0013),(232028199,0.0010),(232027662,0.0008),(236002418,0.0008),(232031456,0.0006),(232027820,0.0000),(232031327,0.0000),(232030361,0.0000)];[(231042221,0.0999),(232027907,0.0443),(231041194,0.0454),(297103372,0.0417),(231044680,0.0368)]
33;8;HIGHEST_EXPECTED_VALUE;[(231043406,0.0892),(231040581,0.0412),(231040384,0.0408),(231045469,0.0302),(231042847,0.0240),(231042779,0.0225),(232030261,0.0210),(231043145,0.0185),(231043001,0.0173),(231042148,0.0153),(231040838,0.0158),(232028332,0.0162),(232032698,0.0168),(232032194,0.0141),(232027602,0.0115),(232030971,0.0127),(232031138,0.0122),(232027537,0.0117),(231040563,0.0119),(231041702,0.0096),(400000519,0.0096),(231042275,0.0105),(232030466,0.0094),(231042139,0.0092),(231040211,0.0086),(232028486,0.0091),(232031791,0.0068),(232030934,0.0077),(232028331,0.0066),(232030597,0.0067),(232030935,0.0069),(232031618,0.0066),(232032553,0.0058),(232029267,0.0050),(231045814,0.0051),(232027502,0.0038),(232028836,0.0041),(232031686,0.0040),(242002495,0.0023),(232028670,0.0018),(231039994,0.0010),(245017968,0.0005),(232029662,0.0003),(232029688,0.0003),(231041972,0.0000),(232027671,0.0000),(232030616,0.0000),(232027575,0.0000),(232031365,0.0000),(232030575,0.0000)];[(231043406,0.0892),(231040581,0.0412),(231040384,0.0408),(231045469,0.0302),(231042847,0.0240)]
33;9;HIGHEST_EXPECTED_VALUE;[(232028643,0.0901),(231041980,0.0585),(231040251,0.0527),(231044476,0.0528),(232029774,0.0435),(232029439,0.0317),(231043484,0.0284),(232027755,0.0302),(231040941,0.0246),(231039706,0.0211),(297102794,0.0192),(232029199,0.0199),(231040906,0.0145),(231042168,0.0159),(227000834,0.0162),(232027521,0.0146),(232027623,0.0153),(231044308,0.0120),(231043614,0.0120),(233087998,0.0112),(231041970,0.0100),(232028920,0.0103),(231043027,0.0093),(231043503,0.0079),(232027655,0.0080),(261001884,0.0056),(232027810,0.0033),(232028593,0.0030),(231042553,0.0026),(231039909,0.0028),(231043610,0.0028),(232027977,0.0025),(232027909,0.0023),(232031934,0.0025),(281000970,0.0024),(232032655,0.0020),(232030511,0.0016),(232027962,0.0016),(232031716,0.0011),(232027897,0.0009),(232027960,0.0008),(245017789,0.0007),(232027486,0.0008),(232031460,0.0006),(232028014,0.0004),(232031723,0.0000),(232031077,0.0000),(232030788,0.0000)];[(232028643,0.0901),(231041980,0.0585),(231040251,0.0527),(231044476,0.0528),(232029774,0.0435)]
34;0;HIGHEST_EXPECTED_VALUE;[(232031649,0.1341),(231043979,0.0702),(231042333,0.0539),(231040499,0.0347),(231042882,0.0297),(231043035,0.0245),(235812513,0.0218),(231042763,0.0192),(231042296,0.0192),(231045397,0.0182),(232031523,0.0175),(231041210,0.0181),(232028803,0.0148),(232030183,0.0170),(231044130,0.0167),(232030272,0.0164),(232030990,0.0115),(242109102,0.0128),(232032420,0.0130),(232030726,0.0114),(232028310,0.0106),(232027572,0.0108),(400000519,0.0099),(231041020,0.0090),(230000280,0.0100),(230000314,0.0089),(242003297,0.0084),(231042251,0.0079),(232029733,0.0071),(231045227,0.0067),(232029675,0.0073),(231039784,0.0076),(232030762,0.0049),(231043251,0.0046),(232031045,0.0049),(235812577,0.0037),(231044430,0.0032),(232030841,0.0026),(400007935,0.0029),(232030095,0.0027),(231045188,0.0024),(232032590,0.0022),(231043158,0.0019),(232030780,0.0016),(400007059,0.0014),(232029681,0.0012),(232029046,0.0012),(242108507,0.0010),(235813770,0.0010),(232030805,0.0000)];[(232031649,0.1341),(231043979,0.0702),(231042333,0.0539),(231040499,0.0347),(231042882,0.0297)]
34;1;HIGHEST_EXPECTED_VALUE;[(231045293,0.4658),(231040347,0.0625),(232028082,0.0286),(231041516,0.0287),(232031619,0.0250),(231044441,0.0239),(231044445,0.0263),(231044554,0.0221),(231043160,0.0240),(232027723,0.0210),(232030227,0.0171),(232030783,0.0170),(231041916,0.0142),(232029111,0.0166),(231039969,0.0166),(232030050,0.0149),(286014997,0.0151),(231040780,0.0118),(242108073,0.0111),(242109607,0.0102),(231045525,0.0112),(281000661,0.0089),(231041701,0.0092),(232028017,0.0085),(231039983,0.0092),(232030638,0.0079),(232027596,0.0074),(232028333,0.0079),(242003431,0.0069),(232028336,0.0071),(231043322,0.0075),(231040525,0.0068),(232027618,0.0069),(232032724,0.0075),(400006173,0.0066),(232032220,0.0070),(231044161,0.0070),(232030790,0.0054),(232028608,0.0049),(232027782,0.0047),(232028688,0.0036),(232027515,0.0030),(232029194,0.0026),(232030077,0.0024),(231041555,0.0021),(232030200,0.0020),(400006648,0.0016),(232030780,0.0015),(232032707,0.0013),(232031540,0.0000)];[(231045293,0.4658),(231040347,0.0625),(232028082,0.0286),(231041516,0.0287),(232031619,0.0250)]
34;2;HIGHEST_EXPECTED_VALUE;[(232030573,0.0758),(232029745,0.0425),(231041425,0.0405),(232031302,0.0320),(242002521,0.0263),(231040012,0.0241),(232028912,0.0208),(231043091,0.0144),(232029670,0.0150),(231040906,0.0171),(231039976,0.0162),(232028566,0.0163),(232030785,0.0155),(400005764,0.0145),(232028393,0.0168),(231041843,0.0159),(232027784,0.0150),(231043217,0.0119),(232030451,0.0122),(232029899,0.0108),(232027813,0.0127),(231042119,0.0121),(231040937,0.0095),(231044333,0.0105),(232029412,0.0090),(232030253,0.0093),(231040750,0.0095),(232027774,0.0083),(232027981,0.0064),(232030215,0.0076),(232029578,0.0076),(232027454,0.0063),(232028604,0.0061),(232030239,0.0055),(232030921,0.0055),(232028479,0.0050),(232028891,0.0033),(242003228,0.0030),(231045283,0.0026),(232028327,0.0023),(232029357,0.0022),(232027749,0.0020),(232030018,0.0014),(231042173,0.0012),(232028649,0.0009),(232028192,0.0010),(232028014,0.0003),(232031704,0.0000),(400003756,0.0000),(232032209,0.0000)];[(232030573,0.0758),(232029745,0.0425),(231041425,0.0405),(232031302,0.0320),(242002521,0.0263)]
34;3;HIGHEST_EXPECTED_VALUE;[(231041137,0.0953),(232027915,0.0939),(232027633,0.0669),(231043612,0.0536),(231042126,0.0544),(231045364,0.0508),(232027694,0.0482),(231041293,0.0444),(232028645,0.0358),(231042529,0.0317),(232027530,0.0283),(232032183,0.0187),(231040766,0.0152),(232030122,0.0169),(232027580,0.0152),(232029501,0.0149),(231040494,0.0164),(232028475,0.0167),(232027787,0.0129),(248016674,0.0122),(231041869,0.0130),(231045554,0.0122),(231041348,0.0133),(232031400,0.0099),(231043546,0.0090),(231045163,0.0082),(232027972,0.0085),(231040547,0.0081),(232030045,0.0094),(244068099,0.0093),(231040156,0.0074),(232027595,0.0065),(232027883,0.0064),(232029294,0.0070),(231039854,0.0056),(242003700,0.0029),(231043074,0.0023),(232027466,0.0017),(232032128,0.0013),(235813386,0.0010),(232030701,0.0009),(232030512,0.0006),(232030015,0.0000),(231039668,0.0000),(232028876,0.0000),(232029888,0.0000),(232032061,0.0000),(232032153,0.0000),(232029807,0.0000),(232027824,0.0000)];[(231041137,0.0953),(232027915,0.0939),(232027633,0.0669),(231043612,0.0536),(231042126,0.0544)]
34;4;HIGHEST_EXPECTED_VALUE;[(231042579,0.5089),(232030943,0.0858),(231044885,0.0260),(231041151,0.0208),(232028800,0.0238),(232030450,0.0145),(231045206,0.0159),(231043079,0.0158),(231042626,0.0143),(231041190,0.0157),(231040584,0.0170),(400007816,0.0161),(231042345,0.0169),(231045217,0.0142),(231041533,0.0128),(232027689,0.0137),(231039773,0.0109),(232031400,0.0105),(232030360,0.0115),(232030466,0.0088),(231045831,0.0086),(231044610,0.0077),(232029575,0.0068),(248017197,0.0063),(232030087,0.0062),(231040533,0.0051),(232030372,0.0046),(286017212,0.0043),(232028518,0.0040),(231041286,0.0033),(245018354,0.0032),(236002315,0.0033),(248015808,0.0027),(232029542,0.0028),(232030299,0.0028),(232028536,0.0027),(245018495,0.0026),(231040066,0.0019),(232027792,0.0013),(232031812,0.0012),(242002585,0.0010),(291036715,0.0006),(232031567,0.0004),(232029464,0.0000),(232031874,0.0000),(231042133,0.0000),(248016823,0.0000),(232030910,0.0000),(232027921,0.0000),(231042711,0.0000)];[(231042579,0.5089),(232030943,0.0858),(231044885,0.0260),(231041151,0.0208),(232028800,0.0238)]
34;5;HIGHEST_EXPECTED_VALUE;[(231039785,0.5154),(231044047,0.0503),(231042372,0.0461),(232029426,0.0230),(231044550,0.0264),(232030351,0.0248),(231040536,0.0262),(231044799,0.0251),(231044337,0.0221),(232031113,0.0187),(232030182,0.0156),(232029016,0.0144),(232029101,0.0172),(232027862,0.0170),(232027738,0.0129),(232028808,0.0111),(232030726,0.0113),(232027577,0.0120),(231042647,0.0110),(230000302,0.0082),(232028333,0.0070),(232031646,0.0074),(231042014,0.0076),(231043846,0.0076),(232028126,0.0070),(231040895,0.0064),(231042420,0.0069),(231042701,0.0069),(232030731,0.0058),(232030414,0.0056),(231040848,0.0057),(232030372,0.0051),(242109735,0.0043),(231041245,0.0044),(232027590,0.0043),(232028616,0.0040),(232030138,0.0024),(232028321,0.0020),(244074848,0.0015),(232030205,0.0013),(242003056,0.0011),(231044820,0.0012),(231040702,0.0011),(231040275,0.0006),(232027933,0.0004),(400007824,0.0003),(232030392,0.0000),(232029464,0.0000),(231043270,0.0000),(232030146,0.0000)];[(231039785,0.5154),(231044047,0.0503),(231042372,0.0461),(232029426,0.0230),(231044550,0.0264)]
34;6;HIGHEST_EXPECTED_VALUE;[(231040745,0.2844),(231040343,0.1669),(231042602,0.1235),(231040237,0.0708),(232030282,0.0583),(231041433,0.0455),(231041560,0.0366),(231041646,0.0323),(231039986,0.0321),(232031691,0.0287),(231042994,0.0243),(231040552,0.0241),(231042714,0.0233),(231042866,0.0254),(232029640,0.0208),(232028373,0.0196),(232030258,0.0197),(232027843,0.0169),(232029185,0.0159),(231040646,0.0146),(232029060,0.0144),(232030423,0.0126),(231039705,0.0112),(232029892,0.0107),(231040652,0.0101),(232027919,0.0094),(232027449,0.0094),(231040322,0.0082),(231045361,0.0072),(232029035,0.0053),(232029824,0.0055),(232031345,0.0053),(232029013,0.0050),(231042883,0.0052),(232028718,0.0041),(232029456,0.0029),(207009208,0.0027),(232027844,0.0027),(231039994,0.0010),(297103625,0.0010),(232028649,0.0009),(235814970,0.0008),(232029566,0.0007),(232030533,0.0006),(232028302,0.0004),(232029662,0.0003),(231043263,0.0000),(232027703,0.0000),(232028140,0.0000),(231041476,0.0000)];[(231040745,0.2844),(231040343,0.1669),(231042602,0.1235),(231040237,0.0708),(232030282,0.0583)]
34;7;HIGHEST_EXPECTED_VALUE;[(232029019,0.5074),(231042143,0.0520),(231041361,0.0486),(232029135,0.0465),(232028763,0.0348),(231043040,0.0346),(232027530,0.0260),(231043332,0.0272),(231042850,0.0233),(231043485,0.0230),(231044418,0.0265),(231040094,0.0227),(231042779,0.0244),(231041396,0.0211),(231042342,0.0177),(231042254,0.0172),(232028685,0.0149),(232027843,0.0148),(232028627,0.0142),(231042115,0.0162),(232028579,0.0150),(297102874,0.0165),(232028036,0.0125),(231041178,0.0116),(232028735,0.0073),(232029255,0.0071),(232030899,0.0071),(232030080,0.0064),(232028832,0.0057),(232029158,0.0064),(232030753,0.0049),(232030110,0.0053),(232027462,0.0057),(232029267,0.0055),(231043252,0.0047),(400009365,0.0049),(232029031,0.0041),(232031053,0.0042),(231042269,0.0038),(242108414,0.0025),(232029863,0.0018),(231043702,0.0018),(232028356,0.0015),(232028199,0.0010),(232027662,0.0010),(232027914,0.0009),(236002418,0.0007),(232030361,0.0000),(231043271,0.0000),(232028880,0.0000)];[(232029019,0.5074),(231042143,0.0520),(231041361,0.0486),(232029135,0.0465),(232028763,0.0348)]
34;8;HIGHEST_EXPECTED_VALUE;[(231043250,0.2980),(231044829,0.1117),(231043406,0.0924),(231040259,0.0532),(231040531,0.0450),(231043151,0.0353),(231042779,0.0233),(232029748,0.0221),(232030261,0.0211),(297103908,0.0199),(231043145,0.0164),(231043001,0.0163),(232028332,0.0156),(232032698,0.0156),(232032194,0.0141),(232027602,0.0129),(232030971,0.0125),(232031138,0.0130),(231040563,0.0104),(231041702,0.0105),(400000519,0.0093),(231042275,0.0094),(232030466,0.0098),(231041744,0.0088),(231042139,0.0080),(231040211,0.0080),(232028486,0.0088),(232031791,0.0071),(232030934,0.0069),(232028331,0.0070),(232030597,0.0063),(232030935,0.0063),(232031618,0.0057),(232029267,0.0055),(231045814,0.0052),(232027590,0.0041),(232031686,0.0033),(242002495,0.0022),(231039994,0.0011),(245017968,0.0006),(232029662,0.0004),(232029688,0.0002),(231043432,0.0000),(232029275,0.0000),(231041972,0.0000),(232027671,0.0000),(232030616,0.0000),(232027575,0.0000),(232031365,0.0000),(232030575,0.0000)];[(231043250,0.2980),(231044829,0.1117),(231043406,0.0924),(231040259,0.0532),(231040531,0.0450)]
34;9;HIGHEST_EXPECTED_VALUE;[(231039683,0.1422),(232030820,0.0963),(231041370,0.0484),(232029774,0.0438),(232029439,0.0330),(231041833,0.0312),(231043484,0.0307),(232027755,0.0324),(231040941,0.0264),(231040276,0.0267),(231039706,0.0243),(297102794,0.0207),(232029199,0.0198),(232028977,0.0168),(231040906,0.0166),(231042168,0.0172),(227000834,0.0148),(232027521,0.0151),(232027623,0.0147),(231044308,0.0112),(231043614,0.0111),(233087998,0.0122),(231041970,0.0097),(232028920,0.0093),(231043027,0.0081),(231043503,0.0074),(232027655,0.0072),(261001884,0.0050),(232027810,0.0034),(232028593,0.0031),(231042553,0.0026),(231039909,0.0028),(231043610,0.0026),(232027977,0.0024),(232027909,0.0024),(232031934,0.0027),(232032655,0.0018),(232030511,0.0017),(232027962,0.0015),(232031716,0.0011),(232027960,0.0008),(245017789,0.0008),(232027486,0.0007),(232031460,0.0008),(232028014,0.0003),(232031723,0.0000),(232031652,0.0000),(232031077,0.0000),(232030788,0.0000)];[(231039683,0.1422),(232030820,0.0963),(231041370,0.0484),(232029774,0.0438),(232029439,0.0330)]
35;0;HIGHEST_EXPECTED_VALUE;[(232031649,0.1341),(231043979,0.0702),(231042333,0.0539),(231040499,0.0347),(231042882,0.0297),(231043035,0.0245),(235812513,0.0218),(231042763,0.0192),(231042296,0.0192),(231045397,0.0182),(232031523,0.0175),(231041210,0.0181),(232028803,0.0148),(232030183,0.0170),(231044130,0.0167),(232030272,0.0164),(232030990,0.0115),(242109102,0.0128),(232032420,0.0130),(232030726,0.0114),(232028310,0.0106),(232027572,0.0108),(400000519,0.0099),(231041020,0.0090),(230000280,0.0100),(230000314,0.0089),(242003297,0.0084),(231042251,0.0079),(232029733,0.0071),(231045227,0.0067),(232029675,0.0073),(231039784,0.0076),(232030762,0.0049),(231043251,0.0046),(232031045,0.0049),(235812577,0.0037),(231044430,0.0032),(232030841,0.0026),(400007935,0.0029),(232030095,0.0027),(231045188,0.0024),(232032590,0.0022),(231043158,0.0019),(232030780,0.0016),(400007059,0.0014),(232029681,0.0012),(232029046,0.0012),(242108507,0.0010),(235813770,0.0010),(232030805,0.0000)];[(232031649,0.1341),(231043979,0.0702),(231042333,0.0539),(231040499,0.0347),(231042882,0.0297)]
35;1;HIGHEST_EXPECTED_VALUE;[(231045415,0.5047),(231042010,0.3382),(231042223,0.1576),(232027893,0.1042),(231040347,0.0628),(232028563,0.0312),(232028082,0.0308),(231041516,0.0304),(231044441,0.0241),(231042084,0.0256),(232028913,0.0266),(231044554,0.0227),(231043160,0.0224),(232027723,0.0192),(232028425,0.0169),(232030227,0.0147),(232030783,0.0166),(232029111,0.0151),(231039969,0.0162),(232030050,0.0154),(231040780,0.0120),(242108073,0.0110),(242109607,0.0103),(231045525,0.0092),(281000661,0.0095),(231041701,0.0098),(232028017,0.0096),(231039983,0.0094),(232030638,0.0088),(232027596,0.0072),(232028333,0.0079),(242003431,0.0072),(232029975,0.0068),(232028336,0.0069),(231043322,0.0065),(231040525,0.0072),(232027618,0.0072),(232032724,0.0067),(400006173,0.0072),(232030790,0.0048),(232028608,0.0046),(232029834,0.0049),(232028688,0.0034),(232027515,0.0028),(232029194,0.0027),(231041555,0.0020),(232030200,0.0022),(400006648,0.0019),(232030780,0.0017),(232032707,0.0011)];[(231045415,0.5047),(231042010,0.3382),(231042223,0.1576),(232027893,0.1042),(231040347,0.0628)]
35;2;HIGHEST_EXPECTED_VALUE;[(232030573,0.0895),(232029745,0.0444),(231041425,0.0443),(232031912,0.0316),(232031302,0.0315),(231040012,0.0244),(232028912,0.0201),(231043091,0.0165),(232029670,0.0150),(231040906,0.0146),(231039976,0.0147),(232028566,0.0155),(232030785,0.0145),(232028393,0.0144),(231041843,0.0144),(232027784,0.0154),(231043217,0.0133),(231045896,0.0115),(232030451,0.0125),(232029899,0.0130),(232027813,0.0126),(231042119,0.0107),(231040937,0.0107),(231044333,0.0103),(232029412,0.0093),(232030253,0.0103),(231040750,0.0082),(232027774,0.0072),(231042061,0.0077),(232027981,0.0063),(231042393,0.0066),(232030215,0.0074),(232029578,0.0066),(231039854,0.0058),(232027454,0.0062),(232028604,0.0064),(232030921,0.0055),(232028479,0.0046),(232028891,0.0031),(242003228,0.0029),(232029357,0.0024),(232030018,0.0014),(231039994,0.0010),(232028649,0.0010),(232028192,0.0009),(232028014,0.0003),(400009994,0.0001),(231042248,0.0000),(400001806,0.0000),(400003756,0.0000)];[(232030573,0.0895),(232029745,0.0444),(231041425,0.0443),(232031912,0.0316),(232031302,0.0315)]
35;3;HIGHEST_EXPECTED_VALUE;[(231041137,0.0953),(232027915,0.0939),(232027633,0.0669),(231043612,0.0536),(231042126,0.0544),(231045364,0.0508),(232027694,0.0482),(231041293,0.0444),(232028645,0.0358),(231042529,0.0317),(232027530,0.0283),(232032183,0.0187),(231040766,0.0152),(232030122,0.0169),(232027580,0.0152),(232029501,0.0149),(231040494,0.0164),(232028475,0.0167),(232027787,0.0129),(248016674,0.0122),(231041869,0.0130),(231045554,0.0122),(231041348,0.0133),(232031400,0.0099),(231043546,0.0090),(231045163,0.0082),(232027972,0.0085),(231040547,0.0081),(232030045,0.0094),(244068099,0.0093),(231040156,0.0074),(232027595,0.0065),(232027883,0.0064),(232029294,0.0070),(231039854,0.0056),(242003700,0.0029),(231043074,0.0023),(232027466,0.0017),(232032128,0.0013),(235813386,0.0010),(232030701,0.0009),(232030512,0.0006),(232030015,0.0000),(231039668,0.0000),(232028876,0.0000),(232029888,0.0000),(232032061,0.0000),(232032153,0.0000),(232029807,0.0000),(232027824,0.0000)];[(231041137,0.0953),(232027915,0.0939),(232027633,0.0669),(231043612,0.0536),(231042126,0.0544)]
35;4;HIGHEST_EXPECTED_VALUE;[(232030943,0.0837),(231041043,0.0694),(231041005,0.0274),(231041002,0.0212),(232030450,0.0148),(231045206,0.0168),(231043079,0.0159),(231042626,0.0158),(231041190,0.0173),(231040584,0.0154),(400007816,0.0161),(231042345,0.0142),(231045217,0.0165),(231041533,0.0131),(232027689,0.0120),(232031400,0.0115),(232030360,0.0111),(232030466,0.0096),(231045831,0.0096),(231044610,0.0082),(232029575,0.0074),(248017197,0.0064),(232027808,0.0062),(232030087,0.0059),(232030372,0.0052),(248016202,0.0045),(232032245,0.0037),(286017212,0.0042),(231041286,0.0033),(245018354,0.0033),(236002315,0.0031),(248015808,0.0027),(232029542,0.0031),(232030299,0.0027),(232028536,0.0027),(245018495,0.0025),(231040066,0.0019),(232027792,0.0013),(232031812,0.0012),(242002585,0.0009),(291036715,0.0006),(232031567,0.0004),(232030495,0.0000),(232031874,0.0000),(231042133,0.0000),(248016823,0.0000),(232029291,0.0000),(232030910,0.0000),(232027921,0.0000),(231042711,0.0000)];[(232030943,0.0837),(231041043,0.0694),(231041005,0.0274),(231041002,0.0212),(232030450,0.0148)]
