=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;167.0;327.0;180.0;36.93861;7.3877206;340.0
1;1.0;LARGEST_MAGNITUDE;0.3;168.0;324.0;166.0;41.7272;8.345438;322.0
2;1.0;LARGEST_MAGNITUDE;0.3;165.0;325.0;171.0;32.88652;6.577304;331.0
3;1.0;LARGEST_MAGNITUDE;0.3;172.0;327.0;174.0;32.729713;6.5459423;329.0
4;1.0;LARGEST_MAGNITUDE;0.3;174.0;338.0;168.0;37.00404;7.4008055;332.0
5;1.0;LARGEST_MAGNITUDE;0.3;151.0;321.0;175.0;37.48727;7.4974537;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;162.0;315.0;184.0;31.60831;6.321663;337.0
7;1.0;LARGEST_MAGNITUDE;0.3;175.0;342.0;164.0;37.58792;7.5175834;331.0
8;1.0;LARGEST_MAGNITUDE;0.3;170.0;312.0;188.0;34.202873;6.840575;330.0
9;1.0;LARGEST_MAGNITUDE;0.3;168.0;314.0;157.0;32.82262;6.564525;303.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.3;166.0;323.0;179.0;36.780903;7.356179;336.0
1;1.0;LARGEST_MAGNITUDE;0.3;165.0;320.0;163.0;40.94942;8.189882;318.0
2;1.0;LARGEST_MAGNITUDE;0.3;162.0;323.0;170.0;32.430256;6.4860506;331.0
3;1.0;LARGEST_MAGNITUDE;0.3;170.0;324.0;173.0;32.629356;6.525871;327.0
4;1.0;LARGEST_MAGNITUDE;0.3;171.0;336.0;164.0;36.366047;7.2732067;329.0
5;1.0;LARGEST_MAGNITUDE;0.3;151.0;321.0;175.0;37.48727;7.4974537;345.0
6;1.0;LARGEST_MAGNITUDE;0.3;158.0;307.0;181.0;30.856178;6.1712365;330.0
7;1.0;LARGEST_MAGNITUDE;0.3;175.0;342.0;164.0;37.58792;7.5175834;331.0
8;1.0;LARGEST_MAGNITUDE;0.3;167.0;310.0;182.0;34.00628;6.801256;325.0
9;1.0;LARGEST_MAGNITUDE;0.3;166.0;310.0;155.0;32.50721;6.501443;299.0

0;0;LARGEST_MAGNITUDE;[];[]
22;0;LARGEST_MAGNITUDE;[(232029005,0.4618),(231041708,0.1935),(231043268,0.0681),(231042529,0.0681),(231044538,0.0502),(231041725,0.0466),(231040968,0.0430),(232028592,0.0430),(232031973,0.0358),(231041935,0.0323),(231040907,0.0323),(232027732,0.0319),(231041958,0.0301),(231039649,0.0251),(232027876,0.0217),(232028310,0.0215),(231040927,0.0215),(245017746,0.0202),(400003952,0.0199),(232027665,0.0179),(232031791,0.0146),(244074476,0.0145),(231043904,0.0143),(231039982,0.0143),(235812936,0.0103),(232027585,0.0096),(232031687,0.0094),(232028688,0.0072),(231045491,0.0066),(231041058,0.0063),(232032195,0.0059),(232027913,0.0054),(232030136,0.0054),(242003235,0.0047),(232028352,0.0042),(232029863,0.0038),(239016596,0.0037),(231041279,0.0032),(232029098,0.0026),(232030205,0.0025),(232032326,0.0024),(232030039,0.0024),(232027664,0.0021),(242108507,0.0021),(232030701,0.0020),(232028251,0.0019),(232030421,0.0017),(232032129,0.0011),(232032743,0.0000),(232029275,0.0000)];[(232029005,0.4618),(231041708,0.1935),(231043268,0.0681),(231042529,0.0681),(231044538,0.0502)]
22;1;LARGEST_MAGNITUDE;[(231040491,0.8029),(232030303,0.5341),(232030089,0.2115),(231044096,0.1756),(232028917,0.1756),(231040598,0.1756),(231041323,0.1577),(231040256,0.0502),(232030944,0.0481),(231043903,0.0358),(232028077,0.0323),(232028981,0.0323),(231042006,0.0323),(232028057,0.0323),(231040250,0.0323),(231039934,0.0323),(231044782,0.0323),(231040648,0.0305),(232032156,0.0300),(261001888,0.0251),(231040243,0.0251),(231040537,0.0248),(232029077,0.0237),(232031268,0.0230),(231039772,0.0215),(231044690,0.0203),(231039861,0.0200),(231040876,0.0179),(231041842,0.0143),(231043439,0.0143),(232030215,0.0143),(232027441,0.0143),(232029190,0.0143),(232029923,0.0087),(232028105,0.0070),(231043051,0.0064),(400001742,0.0062),(232031873,0.0051),(231039806,0.0036),(230000300,0.0036),(244074848,0.0033),(232032128,0.0026),(231043041,0.0025),(232029220,0.0017),(245017889,0.0016),(232028270,0.0016),(232029869,0.0013),(232029495,0.0009),(232029385,0.0000),(231040956,0.0000)];[(231040491,0.8029),(232030303,0.5341),(232030089,0.2115),(231044096,0.1756),(232028917,0.1756)]
22;2;LARGEST_MAGNITUDE;[(232028733,0.4822),(232029418,0.3053),(232029335,0.2832),(235813522,0.1330),(231040487,0.0681),(231039979,0.0502),(232028209,0.0502),(232029490,0.0502),(231041889,0.0466),(231040649,0.0430),(232030936,0.0429),(232029748,0.0414),(232030006,0.0382),(248016637,0.0342),(232031596,0.0341),(231042157,0.0323),(231043046,0.0323),(232029428,0.0323),(231041051,0.0323),(232030785,0.0323),(231045217,0.0323),(231044158,0.0323),(232028031,0.0259),(232029087,0.0215),(231043546,0.0196),(231043027,0.0179),(231045152,0.0143),(231041714,0.0143),(231041610,0.0143),(235814982,0.0135),(400005165,0.0128),(231039854,0.0125),(232027817,0.0125),(231043237,0.0084),(231044710,0.0064),(232028838,0.0054),(242003312,0.0050),(232028631,0.0048),(232027607,0.0048),(232029881,0.0036),(231045031,0.0036),(232028686,0.0026),(231043516,0.0021),(232029280,0.0014),(400004973,0.0000),(231040775,0.0000),(232032618,0.0000),(231043853,0.0000),(232027771,0.0000)];[(232028733,0.4822),(232029418,0.3053),(232029335,0.2832),(235813522,0.1330),(231040487,0.0681)]
22;3;LARGEST_MAGNITUDE;[(231041840,0.5341),(232028992,0.2891),(231040572,0.1398),(231041100,0.1398),(231040643,0.1039),(232029367,0.0735),(232029439,0.0681),(232029308,0.0679),(231045329,0.0502),(231040721,0.0404),(232027637,0.0393),(231042317,0.0323),(232030545,0.0323),(231045624,0.0323),(231042306,0.0323),(231040392,0.0323),(231040620,0.0294),(232028026,0.0277),(231040762,0.0251),(232027667,0.0251),(231041409,0.0251),(232031138,0.0251),(231042404,0.0197),(232031695,0.0183),(232028677,0.0181),(232028633,0.0178),(232030935,0.0143),(232028749,0.0143),(232029300,0.0143),(232027556,0.0143),(232032640,0.0143),(232028609,0.0143),(231040248,0.0143),(231043425,0.0083),(400007168,0.0078),(232027737,0.0072),(232028536,0.0052),(232028540,0.0037),(231042793,0.0036),(232027871,0.0030),(232031425,0.0026),(232027995,0.0023),(232029001,0.0021),(232032377,0.0019),(232032767,0.0010),(232028014,0.0007),(232029468,0.0000),(232030832,0.0000),(232032232,0.0000),(232031874,0.0000)];[(231041840,0.5341),(232028992,0.2891),(231040572,0.1398),(231041100,0.1398),(231040643,0.1039)]
22;4;LARGEST_MAGNITUDE;[(232029710,0.3075),(232027573,0.2735),(231042072,0.0523),(231040129,0.0502),(231043375,0.0502),(231039771,0.0466),(231041002,0.0466),(235812513,0.0434),(232029748,0.0414),(244075346,0.0405),(231043213,0.0394),(231041202,0.0387),(231041227,0.0341),(231041782,0.0323),(231039770,0.0323),(231043091,0.0323),(231042447,0.0323),(232030272,0.0323),(232031304,0.0323),(231042525,0.0323),(244074619,0.0304),(232031755,0.0205),(231041289,0.0168),(231039931,0.0164),(231043923,0.0154),(231040412,0.0143),(231042789,0.0143),(232028300,0.0143),(231044608,0.0143),(232028673,0.0143),(231041062,0.0130),(232028003,0.0126),(231041417,0.0118),(231041672,0.0093),(232028688,0.0072),(400007072,0.0057),(232031408,0.0054),(231042681,0.0054),(232031118,0.0052),(235812822,0.0051),(242003866,0.0046),(232027605,0.0044),(232031849,0.0014),(232030512,0.0014),(231044053,0.0011),(231040226,0.0000),(232032465,0.0000),(231043443,0.0000),(231039668,0.0000),(232029385,0.0000)];[(232029710,0.3075),(232027573,0.2735),(231042072,0.0523),(231040129,0.0502),(231043375,0.0502)]
22;5;LARGEST_MAGNITUDE;[(231042071,0.3548),(231040268,0.2473),(232030855,0.1689),(231041293,0.0860),(231041398,0.0681),(232030567,0.0538),(232029417,0.0502),(231040916,0.0502),(231040015,0.0502),(231041839,0.0394),(232029351,0.0323),(231039708,0.0323),(232028246,0.0323),(231044007,0.0323),(231043620,0.0323),(232028950,0.0323),(231040100,0.0323),(232028717,0.0257),(231040563,0.0233),(231045289,0.0217),(232028424,0.0210),(231041545,0.0208),(232027665,0.0179),(231042341,0.0158),(232029571,0.0143),(231042416,0.0143),(231041586,0.0143),(231042660,0.0143),(232030129,0.0143),(232029926,0.0143),(232028405,0.0121),(232028666,0.0113),(232032579,0.0092),(400003322,0.0075),(232028230,0.0064),(232028624,0.0063),(235813532,0.0042),(232030864,0.0039),(235814672,0.0039),(230000300,0.0036),(400006648,0.0036),(232031413,0.0034),(235814230,0.0025),(232031761,0.0021),(232029148,0.0014),(245017940,0.0007),(232028655,0.0000),(232031675,0.0000),(232030132,0.0000),(232031930,0.0000)];[(231042071,0.3548),(231040268,0.2473),(232030855,0.1689),(231041293,0.0860),(231041398,0.0681)]
22;6;LARGEST_MAGNITUDE;[(231042010,0.6416),(231045733,0.5341),(232028311,0.2652),(231040074,0.1111),(231041357,0.1093),(232028027,0.0860),(231044490,0.0502),(231043852,0.0502),(232027735,0.0333),(232028196,0.0323),(231044532,0.0323),(231039856,0.0323),(227000834,0.0323),(232030828,0.0316),(231042475,0.0305),(232028971,0.0251),(231041348,0.0251),(231042246,0.0201),(231045831,0.0187),(232027636,0.0169),(232030878,0.0168),(232031507,0.0157),(231041968,0.0143),(231044201,0.0143),(231041282,0.0143),(232029581,0.0143),(231041624,0.0143),(232028260,0.0143),(281000659,0.0121),(281000967,0.0119),(232030301,0.0117),(231043209,0.0103),(244069630,0.0099),(231045636,0.0086),(232028788,0.0085),(232028957,0.0084),(231041596,0.0082),(231041290,0.0082),(231040022,0.0080),(232029009,0.0076),(231040601,0.0048),(232031361,0.0046),(232028350,0.0041),(232028711,0.0039),(231043576,0.0028),(231043041,0.0025),(400000454,0.0003),(231040956,0.0000),(232028880,0.0000),(232027824,0.0000)];[(231042010,0.6416),(231045733,0.5341),(232028311,0.2652),(231040074,0.1111),(231041357,0.1093)]
22;7;LARGEST_MAGNITUDE;[(232028311,0.2652),(231043793,0.2115),(231040708,0.1756),(231040142,0.1219),(231045933,0.1183),(231043529,0.1039),(231043888,0.0860),(232030085,0.0672),(231041656,0.0609),(231043035,0.0538),(286017195,0.0516),(231043105,0.0502),(231042953,0.0502),(231044449,0.0502),(231043277,0.0502),(232029654,0.0498),(231040968,0.0430),(232029949,0.0323),(231042157,0.0323),(231041659,0.0323),(232027837,0.0323),(232030449,0.0287),(232027689,0.0272),(232027602,0.0252),(232028727,0.0241),(232029613,0.0217),(232031218,0.0215),(232028890,0.0202),(232027774,0.0162),(232028673,0.0143),(232030899,0.0143),(232032351,0.0143),(232027552,0.0143),(232027454,0.0125),(231042685,0.0117),(232027775,0.0116),(232032654,0.0089),(232030270,0.0069),(232029243,0.0054),(232030388,0.0051),(231042537,0.0048),(231045049,0.0041),(232029681,0.0025),(232031774,0.0019),(231041664,0.0018),(232028549,0.0016),(232031433,0.0015),(231040275,0.0011),(231041651,0.0000),(232032166,0.0000)];[(232028311,0.2652),(231043793,0.2115),(231040708,0.1756),(231040142,0.1219),(231045933,0.1183)]
22;8;LARGEST_MAGNITUDE;[(232028489,0.5341),(231041890,0.5072),(231040718,0.1039),(232029974,0.0502),(231042777,0.0502),(232030545,0.0323),(231042535,0.0323),(231041770,0.0323),(231039805,0.0323),(232030959,0.0323),(231041700,0.0323),(231040105,0.0323),(231041422,0.0323),(232029225,0.0323),(232028696,0.0286),(242002934,0.0265),(231043264,0.0215),(231044309,0.0207),(232027891,0.0206),(231041645,0.0179),(232030249,0.0173),(232030590,0.0164),(231045165,0.0163),(231042497,0.0143),(231040180,0.0143),(232028260,0.0143),(232029911,0.0113),(232029901,0.0112),(281000893,0.0110),(231041526,0.0109),(281000664,0.0102),(231041387,0.0097),(232030118,0.0094),(286018924,0.0074),(242109280,0.0070),(232029231,0.0064),(232028376,0.0063),(248016430,0.0062),(232029456,0.0058),(232032340,0.0036),(231042793,0.0036),(232031299,0.0036),(231041557,0.0014),(232028826,0.0007),(400008736,0.0000),(232031890,0.0000),(232030657,0.0000),(232031667,0.0000),(232032598,0.0000),(232032049,0.0000)];[(232028489,0.5341),(231041890,0.5072),(231040718,0.1039),(232029974,0.0502),(231042777,0.0502)]
22;9;LARGEST_MAGNITUDE;[(231039944,0.2294),(231040728,0.1219),(231045477,0.1122),(232027510,0.1039),(231039829,0.0932),(231044976,0.0860),(232028776,0.0681),(231043177,0.0502),(232029374,0.0502),(286019176,0.0376),(232028345,0.0323),(232032538,0.0323),(231040589,0.0323),(232028566,0.0323),(231045217,0.0323),(231042314,0.0287),(232031441,0.0235),(232032219,0.0233),(231043634,0.0215),(232028677,0.0181),(232027989,0.0179),(232028486,0.0179),(231043985,0.0143),(232032600,0.0143),(232031229,0.0122),(231040071,0.0111),(231043045,0.0086),(232029194,0.0056),(232031934,0.0051),(242108720,0.0050),(232028853,0.0048),(232027911,0.0048),(231040158,0.0029),(232032321,0.0026),(232029046,0.0025),(232028905,0.0023),(232029126,0.0022),(231040774,0.0018),(232031392,0.0018),(232032543,0.0016),(232028444,0.0016),(232032711,0.0013),(231040479,0.0007),(232032645,0.0000),(232029234,0.0000),(232028880,0.0000),(232027682,0.0000),(232029291,0.0000),(232029409,0.0000),(231040399,0.0000)];[(231039944,0.2294),(231040728,0.1219),(231045477,0.1122),(232027510,0.1039),(231039829,0.0932)]
23;0;LARGEST_MAGNITUDE;[(231040831,0.4624),(231040687,0.0969),(231043414,0.0968),(231039728,0.0860),(232028102,0.0562),(231044538,0.0502),(231041725,0.0466),(231040968,0.0430),(232028592,0.0430),(231041935,0.0323),(231040907,0.0323),(231040122,0.0323),(231040386,0.0323),(232027732,0.0319),(231041958,0.0301),(231039649,0.0251),(231040986,0.0216),(232028310,0.0215),(231040927,0.0215),(400003952,0.0199),(232027665,0.0179),(244074476,0.0145),(231043904,0.0143),(231039738,0.0143),(231042420,0.0143),(231040848,0.0108),(235812936,0.0103),(232031045,0.0100),(232027585,0.0096),(232031687,0.0094),(231041058,0.0063),(232032195,0.0059),(231039909,0.0057),(232027913,0.0054),(232030136,0.0054),(231040732,0.0054),(242003235,0.0047),(232028352,0.0042),(281000665,0.0042),(239016596,0.0037),(231041279,0.0032),(232029098,0.0026),(232030205,0.0025),(232032326,0.0024),(232030039,0.0024),(242108507,0.0021),(232030701,0.0020),(232028251,0.0019),(232032743,0.0000),(232029275,0.0000)];[(231040831,0.4624),(231040687,0.0969),(231043414,0.0968),(231039728,0.0860),(232028102,0.0562)]
23;1;LARGEST_MAGNITUDE;[(231040491,0.8029),(231043227,0.0771),(231042774,0.0681),(231040256,0.0502),(231040016,0.0502),(232029563,0.0498),(232030944,0.0481),(231041121,0.0412),(232029199,0.0394),(231043903,0.0358),(232028981,0.0323),(231042006,0.0323),(231041592,0.0323),(231040250,0.0323),(231039934,0.0323),(231044782,0.0323),(231040648,0.0305),(232032156,0.0300),(232027602,0.0252),(261001888,0.0251),(231040243,0.0251),(232029077,0.0237),(231040265,0.0233),(231039917,0.0233),(232031268,0.0230),(231039772,0.0215),(231039861,0.0200),(231043220,0.0197),(231040876,0.0179),(232030045,0.0177),(231043439,0.0143),(232030215,0.0143),(232027441,0.0143),(232029190,0.0143),(232029923,0.0087),(232028105,0.0070),(231043051,0.0064),(232029194,0.0056),(230000300,0.0036),(232028636,0.0033),(244074848,0.0033),(232029220,0.0017),(245017889,0.0016),(232028270,0.0016),(232029869,0.0013),(232029922,0.0009),(232029495,0.0009),(232029647,0.0009),(232029153,0.0000),(231040956,0.0000)];[(231040491,0.8029),(231043227,0.0771),(231042774,0.0681),(231040256,0.0502),(231040016,0.0502)]
23;2;LARGEST_MAGNITUDE;[(232029418,0.3053),(232029335,0.2832),(231040487,0.0681),(231041516,0.0573),(231039979,0.0502),(232028209,0.0502),(232029490,0.0502),(231041889,0.0466),(231040649,0.0430),(232030936,0.0429),(232029748,0.0414),(232030006,0.0382),(248016637,0.0342),(232031596,0.0341),(231042157,0.0323),(231043046,0.0323),(232029428,0.0323),(231041051,0.0323),(232030785,0.0323),(231045217,0.0323),(231044158,0.0323),(232028031,0.0259),(232029087,0.0215),(231043546,0.0196),(231043027,0.0179),(231045152,0.0143),(231041653,0.0143),(231041714,0.0143),(231041610,0.0143),(235814982,0.0135),(400005165,0.0128),(231039854,0.0125),(232027817,0.0125),(231043237,0.0084),(231044710,0.0064),(232028755,0.0060),(232028838,0.0054),(242003312,0.0050),(232029881,0.0036),(231041580,0.0036),(231045031,0.0036),(232028686,0.0026),(232029280,0.0014),(400004973,0.0000),(231040775,0.0000),(232032618,0.0000),(231043853,0.0000),(232028431,0.0000),(232027771,0.0000)];[(232029418,0.3053),(232029335,0.2832),(231040487,0.0681),(231041516,0.0573),(231039979,0.0502)]
23;3;LARGEST_MAGNITUDE;[(231040271,0.2558),(231041529,0.1756),(231040572,0.1398),(231041100,0.1398),(232029367,0.0735),(232029439,0.0681),(232029308,0.0679),(231039986,0.0657),(231045104,0.0502),(231043784,0.0502),(231045329,0.0502),(231040721,0.0404),(232027637,0.0393),(231042317,0.0323),(231045624,0.0323),(231042306,0.0323),(232028900,0.0323),(231040392,0.0323),(231040620,0.0294),(232028026,0.0277),(231040762,0.0251),(232027667,0.0251),(231041409,0.0251),(232031138,0.0251),(231042404,0.0197),(232031695,0.0183),(232028677,0.0181),(232028633,0.0178),(232030935,0.0143),(231044456,0.0143),(232028749,0.0143),(232029300,0.0143),(232027556,0.0143),(232032640,0.0143),(232028609,0.0143),(231040248,0.0143),(231044912,0.0111),(231043425,0.0083),(232027737,0.0072),(232028536,0.0052),(232028540,0.0037),(232027871,0.0030),(232027995,0.0023),(232029001,0.0021),(232032377,0.0019),(232028014,0.0007),(232029468,0.0000),(232030832,0.0000),(232032232,0.0000),(232031874,0.0000)];[(231040271,0.2558),(231041529,0.1756),(231040572,0.1398),(231041100,0.1398),(232029367,0.0735)]
23;4;LARGEST_MAGNITUDE;[(232027573,0.2735),(231041932,0.1828),(231042072,0.0523),(231044753,0.0502),(231041243,0.0486),(231039771,0.0466),(231041002,0.0466),(235812513,0.0434),(232029748,0.0414),(244075346,0.0405),(231041202,0.0387),(231041111,0.0370),(231041782,0.0323),(231039770,0.0323),(231043091,0.0323),(231042447,0.0323),(232030272,0.0323),(232031304,0.0323),(231042525,0.0323),(244074619,0.0304),(232031755,0.0205),(231041289,0.0168),(232027655,0.0155),(231043923,0.0154),(231040412,0.0143),(231042789,0.0143),(232027552,0.0143),(231044608,0.0143),(232028673,0.0143),(231041062,0.0130),(232028003,0.0126),(231041417,0.0118),(231041672,0.0093),(235813450,0.0091),(232028688,0.0072),(232031408,0.0054),(231042681,0.0054),(232031118,0.0052),(235812822,0.0051),(242003866,0.0046),(232027605,0.0044),(232031849,0.0014),(232030512,0.0014),(231044053,0.0011),(231040226,0.0000),(232032465,0.0000),(231043443,0.0000),(231039668,0.0000),(232029385,0.0000),(232029409,0.0000)];[(232027573,0.2735),(231041932,0.1828),(231042072,0.0523),(231044753,0.0502),(231041243,0.0486)]
23;5;LARGEST_MAGNITUDE;[(231045474,0.2616),(231043073,0.1756),(231041872,0.1398),(232030340,0.0860),(232030567,0.0538),(232029417,0.0502),(231043099,0.0502),(231040916,0.0502),(232027751,0.0502),(231040015,0.0502),(231041839,0.0394),(232029351,0.0323),(231039708,0.0323),(231042616,0.0323),(231043620,0.0323),(232028950,0.0323),(231040100,0.0323),(232028717,0.0257),(232030423,0.0251),(231040563,0.0233),(231045289,0.0217),(232028424,0.0210),(231041545,0.0208),(232027665,0.0179),(232032088,0.0176),(231042341,0.0158),(232029571,0.0143),(231042416,0.0143),(232029235,0.0143),(231042660,0.0143),(231041400,0.0143),(232029627,0.0102),(232032579,0.0092),(400003322,0.0075),(232028230,0.0064),(232028624,0.0063),(232029371,0.0054),(235813532,0.0042),(232030864,0.0039),(235814672,0.0039),(230000300,0.0036),(231043702,0.0036),(400006648,0.0036),(232031413,0.0034),(232031761,0.0021),(232029148,0.0014),(245017940,0.0007),(232028655,0.0000),(232031675,0.0000),(232031930,0.0000)];[(231045474,0.2616),(231043073,0.1756),(231041872,0.1398),(232030340,0.0860),(232030567,0.0538)]
23;6;LARGEST_MAGNITUDE;[(231045293,0.8925),(231042010,0.6416),(231040074,0.1111),(231041357,0.1093),(232028027,0.0860),(231043694,0.0681),(231044490,0.0502),(231043852,0.0502),(231042296,0.0404),(232027735,0.0333),(232028196,0.0323),(231044532,0.0323),(231039856,0.0323),(227000834,0.0323),(232030828,0.0316),(231041348,0.0251),(231042246,0.0201),(231045831,0.0187),(232027636,0.0169),(232030878,0.0168),(232031507,0.0157),(231041968,0.0143),(231041395,0.0143),(232029950,0.0143),(231044201,0.0143),(231041282,0.0143),(231041624,0.0143),(232028260,0.0143),(281000659,0.0121),(281000967,0.0119),(232030301,0.0117),(244069630,0.0099),(231045636,0.0086),(232028788,0.0085),(232028957,0.0084),(231041290,0.0082),(231040022,0.0080),(232029009,0.0076),(235814369,0.0075),(231040601,0.0048),(232031361,0.0046),(232028711,0.0039),(242003454,0.0036),(231041482,0.0036),(231043576,0.0028),(231043041,0.0025),(232029680,0.0023),(231040956,0.0000),(232028880,0.0000),(232027824,0.0000)];[(231045293,0.8925),(231042010,0.6416),(231040074,0.1111),(231041357,0.1093),(232028027,0.0860)]
23;7;LARGEST_MAGNITUDE;[(231043622,1.0000),(231040623,0.3978),(231041346,0.1756),(231040369,0.1756),(231043888,0.0860),(232027923,0.0860),(231044167,0.0681),(232030085,0.0672),(286017195,0.0516),(231043105,0.0502),(231044449,0.0502),(231043277,0.0502),(232029654,0.0498),(231040968,0.0430),(231039695,0.0430),(231043822,0.0367),(232029949,0.0323),(231042157,0.0323),(231041659,0.0323),(232027837,0.0323),(232030449,0.0287),(232028727,0.0241),(231042119,0.0233),(232029613,0.0217),(232031218,0.0215),(232028890,0.0202),(232027774,0.0162),(232028673,0.0143),(232032389,0.0143),(232030899,0.0143),(232032351,0.0143),(232027552,0.0143),(232027454,0.0125),(231042685,0.0117),(232032654,0.0089),(231045790,0.0079),(232030270,0.0069),(232029243,0.0054),(232030388,0.0051),(231042537,0.0048),(231045049,0.0041),(232029681,0.0025),(232031774,0.0019),(231041664,0.0018),(232028549,0.0016),(232031433,0.0015),(232032160,0.0009),(232028996,0.0000),(231041651,0.0000),(232032166,0.0000)];[(231043622,1.0000),(231040623,0.3978),(231041346,0.1756),(231040369,0.1756),(231043888,0.0860)]
23;8;LARGEST_MAGNITUDE;[(231043942,0.0914),(231043227,0.0771),(232029721,0.0681),(231044336,0.0609),(232029974,0.0502),(231042866,0.0502),(231042777,0.0502),(232027856,0.0335),(232030545,0.0323),(231042535,0.0323),(231039805,0.0323),(232030959,0.0323),(231041700,0.0323),(231040105,0.0323),(232029225,0.0323),(232028696,0.0286),(242002934,0.0265),(231044309,0.0207),(232027891,0.0206),(231041645,0.0179),(232030249,0.0173),(232031745,0.0165),(232030590,0.0164),(231045165,0.0163),(231042497,0.0143),(232028388,0.0143),(231040180,0.0143),(231039738,0.0143),(232029911,0.0113),(232029901,0.0112),(281000893,0.0110),(231041526,0.0109),(281000664,0.0102),(231041387,0.0097),(232030118,0.0094),(242109280,0.0070),(232029231,0.0064),(232028376,0.0063),(232029456,0.0058),(232032340,0.0036),(231042793,0.0036),(232031299,0.0036),(231041557,0.0014),(232028826,0.0007),(400008736,0.0000),(231041532,0.0000),(232031890,0.0000),(232030657,0.0000),(232032598,0.0000),(232030489,0.0000)];[(231043942,0.0914),(231043227,0.0771),(232029721,0.0681),(231044336,0.0609),(232029974,0.0502)]
23;9;LARGEST_MAGNITUDE;[(231045477,0.1122),(231039829,0.0932),(231044474,0.0753),(231040465,0.0681),(232028776,0.0681),(231043177,0.0502),(231043114,0.0502),(232029374,0.0502),(231040773,0.0448),(232029033,0.0394),(286019176,0.0376),(232028345,0.0323),(232032538,0.0323),(231040589,0.0323),(232028566,0.0323),(231045217,0.0323),(231042314,0.0287),(232031441,0.0235),(232032219,0.0233),(231043634,0.0215),(232028677,0.0181),(232027989,0.0179),(231043985,0.0143),(232032600,0.0143),(232031229,0.0122),(231043045,0.0086),(232029194,0.0056),(232031934,0.0051),(242108720,0.0050),(232028853,0.0048),(232028850,0.0041),(231040158,0.0029),(232032321,0.0026),(232029046,0.0025),(232028905,0.0023),(232029126,0.0022),(231040774,0.0018),(232031392,0.0018),(232032543,0.0016),(232028444,0.0016),(232032711,0.0013),(231040479,0.0007),(232032645,0.0000),(231042558,0.0000),(232029234,0.0000),(232028880,0.0000),(232027682,0.0000),(232029291,0.0000),(232029409,0.0000),(231040399,0.0000)];[(231045477,0.1122),(231039829,0.0932),(231044474,0.0753),(231040465,0.0681),(232028776,0.0681)]
24;0;LARGEST_MAGNITUDE;[(231039911,0.8925),(231041897,0.1219),(231043414,0.0968),(232027583,0.0966),(231039728,0.0860),(244068978,0.0622),(231044538,0.0502),(231041725,0.0466),(231040968,0.0430),(232028592,0.0430),(232030122,0.0323),(231041935,0.0323),(232028151,0.0323),(231040907,0.0323),(231040122,0.0323),(231040386,0.0323),(232027732,0.0319),(231041958,0.0301),(231039649,0.0251),(232029192,0.0251),(231040986,0.0216),(232028310,0.0215),(231040927,0.0215),(244074476,0.0145),(231043904,0.0143),(231039738,0.0143),(231042420,0.0143),(232031003,0.0115),(231040848,0.0108),(235812936,0.0103),(232031045,0.0100),(232027585,0.0096),(232031687,0.0094),(231041058,0.0063),(232030841,0.0058),(232029619,0.0056),(232030136,0.0054),(231040732,0.0054),(242003235,0.0047),(232028352,0.0042),(281000665,0.0042),(239016596,0.0037),(231041279,0.0032),(232030205,0.0025),(232032326,0.0024),(232030039,0.0024),(242108507,0.0021),(232028251,0.0019),(232032743,0.0000),(232029275,0.0000)];[(231039911,0.8925),(231041897,0.1219),(231043414,0.0968),(232027583,0.0966),(231039728,0.0860)]
