=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;161.0;331.0;172.0;30.60362;6.1207247;342.0
1;1.0;PROB_EXPECTED_VALUE;0.1;161.0;332.0;158.0;28.919895;5.7839804;329.0
2;1.0;PROB_EXPECTED_VALUE;0.1;151.0;341.0;173.0;28.739485;5.747898;363.0
3;1.0;PROB_EXPECTED_VALUE;0.1;169.0;349.0;157.0;35.783535;7.1567073;337.0
4;1.0;PROB_EXPECTED_VALUE;0.1;175.0;323.0;165.0;27.69638;5.539276;313.0
5;1.0;PROB_EXPECTED_VALUE;0.1;170.0;359.0;160.0;31.23172;6.246343;349.0
6;1.0;PROB_EXPECTED_VALUE;0.1;168.0;291.0;186.0;31.32529;6.2650595;309.0
7;1.0;PROB_EXPECTED_VALUE;0.1;182.0;336.0;195.0;31.782743;6.356547;349.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;351.0;160.0;32.77889;6.5557775;339.0
9;1.0;PROB_EXPECTED_VALUE;0.1;154.0;330.0;179.0;28.59595;5.7191887;355.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;161.0;331.0;172.0;30.60362;6.1207247;342.0
1;1.0;PROB_EXPECTED_VALUE;0.1;159.0;326.0;155.0;28.542013;5.708404;322.0
2;1.0;PROB_EXPECTED_VALUE;0.1;151.0;341.0;173.0;28.739485;5.747898;363.0
3;1.0;PROB_EXPECTED_VALUE;0.1;165.0;342.0;156.0;35.339092;7.067818;333.0
4;1.0;PROB_EXPECTED_VALUE;0.1;171.0;318.0;160.0;27.514412;5.5028825;307.0
5;1.0;PROB_EXPECTED_VALUE;0.1;169.0;354.0;158.0;30.984407;6.196881;343.0
6;1.0;PROB_EXPECTED_VALUE;0.1;167.0;285.0;183.0;31.275064;6.2550144;301.0
7;1.0;PROB_EXPECTED_VALUE;0.1;179.0;330.0;193.0;30.470192;6.0940366;344.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;351.0;160.0;32.77889;6.5557775;339.0
9;1.0;PROB_EXPECTED_VALUE;0.1;154.0;330.0;179.0;28.59595;5.7191887;355.0

0;0;PROB_EXPECTED_VALUE;[];[]
60;2;PROB_EXPECTED_VALUE;[(231041661,0.0427),(231041305,0.0833),(231040188,0.0159),(231039987,0.0626),(231044430,0.0035),(231040418,0.0647),(236002337,0.0963),(231045335,0.0223),(231045764,0.0516),(232027902,0.0605),(231042077,0.0438),(232027709,0.0418),(231043625,0.0077),(231040425,0.0442),(231041785,0.0164),(231042115,0.0145),(232031397,0.0373),(231040849,0.0052),(232028597,0.0206),(232029358,0.0024),(232031568,0.0034),(231040126,0.0461),(232028781,0.0086),(400000963,0.0069),(231043280,0.0262),(232028388,0.0076),(232027442,0.0252),(231043829,0.0182),(231041488,0.0401),(232028784,0.0148),(232030898,0.0018),(231040586,0.0252),(232028457,0.0040),(281000898,0.0060),(232027574,0.0088),(232028508,0.0015),(232028487,0.0030),(232031863,0.0042),(235813673,0.0024),(400000454,0.0001),(232029564,0.0064),(281000668,0.0098),(232027906,0.0004),(232030046,0.0011),(231045571,0.0002),(232032155,0.0001),(232029662,0.0003),(231043130,0.0000),(232031890,0.0000),(231043270,0.0000)];[(231041661,0.0427),(231041305,0.0833),(231040188,0.0159),(231039987,0.0626),(231044430,0.0035)]
60;3;PROB_EXPECTED_VALUE;[(242003021,0.3587),(231042378,0.0559),(231041873,0.0701),(232030232,0.0162),(232027530,0.0289),(232029712,0.0164),(231040992,0.0899),(231043640,0.0399),(231040380,0.0418),(231044503,0.0115),(231041804,0.0777),(231041202,0.0194),(231040173,0.0307),(231043496,0.0171),(231040715,0.0286),(231041326,0.0342),(231042496,0.0522),(231040061,0.0321),(232030635,0.0155),(232027949,0.0036),(232029635,0.0108),(232029847,0.0028),(231042721,0.0232),(232029027,0.0016),(400000954,0.0082),(231041827,0.0250),(232027522,0.0167),(231041798,0.0065),(232028579,0.0163),(232028910,0.0166),(231043511,0.0137),(232032636,0.0150),(231042779,0.0243),(231041221,0.0087),(232029013,0.0048),(232030278,0.0071),(232028920,0.0102),(231041591,0.0073),(232028608,0.0052),(232031809,0.0034),(232031044,0.0011),(248016556,0.0034),(242108069,0.0003),(232027675,0.0004),(231043837,0.0002),(232031541,0.0000),(232031890,0.0000),(232031544,0.0000),(232032639,0.0000)];[(242003021,0.3587),(231042378,0.0559),(231041873,0.0701),(232030232,0.0162),(232027530,0.0289)]
60;4;PROB_EXPECTED_VALUE;[(400007816,0.0164),(232029424,0.1532),(231042803,0.0312),(231044710,0.0033),(231045434,0.0121),(231040346,0.0155),(231041612,0.0147),(231039985,0.0130),(231040174,0.0641),(232030311,0.0388),(232029304,0.0866),(232028344,0.0066),(242109252,0.0016),(231040178,0.0165),(232028208,0.0238),(248016296,0.0155),(232030024,0.0176),(231043089,0.0051),(231044329,0.0074),(231041999,0.0233),(232030705,0.0074),(235812474,0.0083),(232030834,0.0032),(232030234,0.0191),(231042403,0.0067),(232029602,0.0140),(231041690,0.0143),(232027790,0.0037),(232028497,0.0211),(231041702,0.0102),(232029159,0.0057),(231042609,0.0056),(232032640,0.0069),(231039871,0.0074),(231045582,0.0017),(231042399,0.0049),(232028055,0.0012),(400006871,0.0068),(232029716,0.0041),(232032537,0.0003),(232029489,0.0026),(242002737,0.0004),(232028826,0.0003),(400008359,0.0005),(232027895,0.0000),(232032629,0.0000),(231040377,0.0000),(231042012,0.0000),(232030392,0.0000)];[(400007816,0.0164),(232029424,0.1532),(231042803,0.0312),(231044710,0.0033),(231045434,0.0121)]
60;5;PROB_EXPECTED_VALUE;[(232028687,0.0408),(232029024,0.0623),(232032189,0.1205),(231040004,0.1183),(231043314,0.0510),(231042463,0.0616),(232031765,0.0171),(231041617,0.0225),(231042202,0.0875),(232031343,0.0174),(231040040,0.0311),(232029033,0.0186),(231042452,0.0192),(231042803,0.0365),(232029121,0.0073),(232028633,0.0093),(231042345,0.0165),(231041020,0.0096),(231041181,0.0148),(232027512,0.0149),(232031648,0.0124),(231039924,0.0014),(232028528,0.0155),(232030400,0.0012),(248015740,0.0084),(231043754,0.0382),(239016028,0.0021),(231039875,0.0018),(232032083,0.0066),(400003952,0.0090),(231040288,0.0157),(242003105,0.0008),(232029073,0.0033),(232032389,0.0077),(231041586,0.0071),(242108776,0.0025),(400009994,0.0001),(231040322,0.0080),(231045333,0.0017),(232029429,0.0026),(231040953,0.0016),(232030384,0.0046),(286017194,0.0011),(232030795,0.0013),(231041692,0.0014),(242108635,0.0005),(232030575,0.0000),(232031675,0.0000),(232027445,0.0000),(232030831,0.0000)];[(232028687,0.0408),(232029024,0.0623),(232032189,0.1205),(231040004,0.1183),(231043314,0.0510)]
60;6;PROB_EXPECTED_VALUE;[(231041587,0.0250),(231045764,0.0545),(231040489,0.0938),(231040771,0.0300),(231041667,0.0241),(232027790,0.0032),(231045453,0.0665),(232029607,0.0063),(232028775,0.0246),(231040205,0.0244),(231042009,0.0250),(231039944,0.1105),(232028165,0.0189),(232030884,0.0102),(231042094,0.0711),(231045122,0.0659),(231039712,0.0144),(231040002,0.0072),(231040684,0.0112),(231045004,0.0218),(231041931,0.0408),(232031025,0.0720),(232030778,0.0165),(232029949,0.0157),(231045039,0.0036),(232027973,0.0046),(231040029,0.0241),(231042594,0.0072),(232027613,0.0064),(231043019,0.0037),(232031358,0.0063),(232029847,0.0029),(231042269,0.0037),(232032439,0.0021),(231042318,0.0083),(232027462,0.0053),(232030570,0.0014),(232027594,0.0052),(231043256,0.0055),(232032128,0.0012),(400003272,0.0025),(232027548,0.0006),(232030156,0.0013),(400000454,0.0002),(232027703,0.0000),(232029384,0.0000),(232028724,0.0000),(231041972,0.0000),(231040034,0.0000),(232031462,0.0000)];[(231041587,0.0250),(231045764,0.0545),(231040489,0.0938),(231040771,0.0300),(231041667,0.0241)]
60;7;PROB_EXPECTED_VALUE;[(231043612,0.0511),(231041099,0.0448),(244075268,0.0111),(231042643,0.0394),(231042376,0.0143),(231043710,0.0910),(297103372,0.0389),(297103884,0.0072),(231042375,0.0937),(232029745,0.0456),(231044324,0.0413),(232032726,0.0966),(232029470,0.0582),(232029608,0.0055),(231045142,0.0277),(231043999,0.0422),(231041560,0.0355),(232028096,0.0066),(261001463,0.0257),(232028765,0.0112),(231043893,0.0073),(231040570,0.0342),(231043646,0.0070),(231040703,0.0221),(248016202,0.0045),(235812694,0.0022),(231039946,0.0068),(232030747,0.0002),(232028758,0.0036),(231041714,0.0070),(232030615,0.0037),(231044456,0.0064),(232028097,0.0029),(232027742,0.0076),(248016430,0.0031),(232032590,0.0019),(232030087,0.0062),(232029777,0.0075),(232031130,0.0026),(232031278,0.0004),(231042197,0.0010),(231044160,0.0003),(232027654,0.0000),(232028390,0.0000),(232029685,0.0000),(231044951,0.0000),(232031352,0.0000),(231042088,0.0000),(231042133,0.0000),(400009682,0.0000)];[(231043612,0.0511),(231041099,0.0448),(244075268,0.0111),(231042643,0.0394),(231042376,0.0143)]
60;8;PROB_EXPECTED_VALUE;[(231044336,0.0295),(231041493,0.0788),(231040932,0.0308),(231044602,0.3924),(231040891,0.0121),(232030882,0.0158),(242003611,0.0078),(231040682,0.0305),(232030523,0.0171),(232028982,0.0227),(231041252,0.0695),(231042071,0.1793),(235814369,0.0034),(297102715,0.0091),(232028472,0.0058),(232030709,0.0332),(231040927,0.0101),(231043858,0.0070),(231044071,0.0555),(231044449,0.0248),(232030368,0.0227),(231041188,0.0244),(232031810,0.0063),(232032087,0.0126),(232031349,0.0034),(231044507,0.0063),(231045220,0.0155),(232032170,0.0151),(231044066,0.0287),(231041395,0.0076),(231041418,0.0074),(232029157,0.0164),(286014997,0.0146),(231040396,0.0235),(231043673,0.0071),(231040884,0.0078),(232030559,0.0179),(231042314,0.0127),(232029037,0.0044),(232029914,0.0065),(231045805,0.0103),(232031959,0.0047),(232029411,0.0033),(231044940,0.0048),(232029093,0.0007),(232031398,0.0012),(232032026,0.0024),(232030021,0.0017),(232029403,0.0000),(232031333,0.0000)];[(231044336,0.0295),(231041493,0.0788),(231040932,0.0308),(231044602,0.3924),(231040891,0.0121)]
60;9;PROB_EXPECTED_VALUE;[(231042164,0.0460),(231040697,0.0346),(232031638,0.0879),(231041576,0.0664),(231040977,0.0257),(232030639,0.1681),(230000314,0.0095),(232030789,0.0945),(231041833,0.0304),(232028934,0.0703),(231042345,0.0161),(232030661,0.0176),(231042476,0.0290),(232028029,0.0284),(231042916,0.0238),(231040979,0.0338),(231040421,0.0840),(232030924,0.0306),(231043374,0.0227),(231041560,0.0315),(242108534,0.0165),(231040987,0.0355),(232028507,0.0115),(232028472,0.0058),(232028319,0.0054),(232028738,0.0344),(231042503,0.0169),(231040705,0.0350),(231043678,0.0169),(232028656,0.0309),(232028971,0.0122),(231042953,0.0231),(231041516,0.0265),(232029600,0.0067),(231041356,0.0105),(231041544,0.0164),(231042336,0.0188),(231041341,0.0096),(231044676,0.0104),(232029899,0.0124),(232029785,0.0014),(232030816,0.0027),(232030707,0.0068),(232030623,0.0023),(400008359,0.0004),(232030747,0.0002),(232027638,0.0019),(232029404,0.0006),(232031932,0.0000),(400008736,0.0000)];[(231042164,0.0460),(231040697,0.0346),(232031638,0.0879),(231041576,0.0664),(231040977,0.0257)]
61;0;PROB_EXPECTED_VALUE;[(231042434,0.0399),(232030089,0.0973),(232028180,0.0681),(232030482,0.0458),(231043287,0.1045),(231043162,0.0626),(232030112,0.0195),(231039695,0.0195),(232028024,0.0513),(231041667,0.0255),(231041576,0.0615),(232029747,0.0352),(231045190,0.0154),(231043118,0.0402),(232029669,0.0050),(232029782,0.0145),(231042354,0.0206),(232028896,0.0077),(232029949,0.0165),(232028405,0.0057),(232027717,0.0068),(232031036,0.0042),(297102561,0.0149),(232030157,0.0037),(232032543,0.0009),(232029705,0.0061),(231044523,0.0157),(255003854,0.0151),(231044507,0.0073),(297103102,0.0091),(232029039,0.0026),(232032245,0.0042),(232029824,0.0059),(232029364,0.0048),(231041744,0.0083),(286019983,0.0065),(232027664,0.0010),(231045001,0.0061),(232027676,0.0021),(242108424,0.0050),(232029148,0.0008),(231040720,0.0019),(231041058,0.0028),(232030270,0.0035),(232031425,0.0013),(232029089,0.0034),(232027821,0.0016),(231041277,0.0009),(400010604,0.0000),(232032209,0.0000)];[(231042434,0.0399),(232030089,0.0973),(232028180,0.0681),(232030482,0.0458),(231043287,0.1045)]
61;1;PROB_EXPECTED_VALUE;[(232027838,0.0845),(231041807,0.0452),(232029214,0.2669),(231042375,0.0852),(231040320,0.0263),(232030257,0.0748),(231041357,0.0567),(231043991,0.0588),(231040967,0.0163),(231041793,0.0980),(231041339,0.0189),(231041638,0.0133),(231041200,0.0088),(232027829,0.0111),(231040803,0.0368),(231042698,0.0169),(232030663,0.0082),(232028337,0.0619),(232029183,0.0246),(231045158,0.0438),(231041982,0.0054),(232028475,0.0145),(231040537,0.0109),(232028332,0.0165),(231045619,0.0138),(231039825,0.0091),(231045436,0.0075),(231043756,0.0109),(232027601,0.0082),(231040315,0.0075),(232027582,0.0170),(235813383,0.0013),(232031834,0.0112),(232030415,0.0068),(232030025,0.0033),(232028414,0.0053),(232027999,0.0020),(232028268,0.0027),(231041292,0.0009),(232027657,0.0005),(242108507,0.0010),(232032259,0.0000),(232030489,0.0000),(232030872,0.0000),(400000224,0.0000),(232027752,0.0000),(232031163,0.0000),(231041505,0.0000),(232029983,0.0000)];[(232027838,0.0845),(231041807,0.0452),(232029214,0.2669),(231042375,0.0852),(231040320,0.0263)]
61;2;PROB_EXPECTED_VALUE;[(231040418,0.0743),(231045764,0.0587),(231041488,0.0455),(231040126,0.0396),(231042077,0.0461),(231040572,0.0743),(231041331,0.0593),(232027902,0.0613),(232027574,0.0089),(231044222,0.0496),(232028388,0.0075),(232027442,0.0267),(236002337,0.1033),(232028784,0.0170),(232029741,0.0237),(231045335,0.0233),(231041305,0.0915),(231040586,0.0263),(232031397,0.0441),(232029441,0.0505),(231040425,0.0415),(231041661,0.0472),(231043280,0.0262),(232028597,0.0227),(281000898,0.0056),(231043829,0.0177),(231042115,0.0168),(232027709,0.0404),(232031863,0.0045),(231041785,0.0165),(281000668,0.0086),(232031568,0.0039),(232028487,0.0032),(232029564,0.0076),(232028508,0.0016),(400000963,0.0076),(235814672,0.0020),(232028781,0.0098),(232030046,0.0012),(400000454,0.0001),(235813673,0.0024),(232029662,0.0003),(232028457,0.0042),(231040849,0.0051),(232029358,0.0024),(231045571,0.0002),(232027906,0.0004),(232031890,0.0000),(231043130,0.0000),(231043270,0.0000)];[(231040418,0.0743),(231045764,0.0587),(231041488,0.0455),(231040126,0.0396),(231042077,0.0461)]
61;3;PROB_EXPECTED_VALUE;[(242003021,0.3587),(231042378,0.0559),(231041873,0.0701),(232030232,0.0162),(232027530,0.0289),(232029712,0.0164),(231040992,0.0899),(231043640,0.0399),(231040380,0.0418),(231044503,0.0115),(231041804,0.0777),(231041202,0.0194),(231040173,0.0307),(231043496,0.0171),(231040715,0.0286),(231041326,0.0342),(231042496,0.0522),(231040061,0.0321),(232030635,0.0155),(232027949,0.0036),(232029635,0.0108),(232029847,0.0028),(231042721,0.0232),(232029027,0.0016),(400000954,0.0082),(231041827,0.0250),(232027522,0.0167),(231041798,0.0065),(232028579,0.0163),(232028910,0.0166),(231043511,0.0137),(232032636,0.0150),(231042779,0.0243),(231041221,0.0087),(232029013,0.0048),(232030278,0.0071),(232028920,0.0102),(231041591,0.0073),(232028608,0.0052),(232031809,0.0034),(232031044,0.0011),(248016556,0.0034),(242108069,0.0003),(232027675,0.0004),(231043837,0.0002),(232031541,0.0000),(232031890,0.0000),(232031544,0.0000),(232032639,0.0000)];[(242003021,0.3587),(231042378,0.0559),(231041873,0.0701),(232030232,0.0162),(232027530,0.0289)]
61;4;PROB_EXPECTED_VALUE;[(231041429,0.2816),(231039777,0.4722),(232029583,0.0220),(232029792,0.4105),(231039756,0.0547),(231040174,0.0648),(232029304,0.0779),(231041612,0.0146),(232029389,0.0742),(231040178,0.0153),(242109252,0.0018),(232030311,0.0437),(231042403,0.0064),(231041702,0.0112),(232030705,0.0076),(232028055,0.0011),(232029602,0.0150),(232028208,0.0222),(232030234,0.0161),(248016296,0.0144),(232028344,0.0072),(231042399,0.0048),(231041197,0.0236),(231039985,0.0114),(231041690,0.0168),(232030569,0.0067),(231040346,0.0160),(231041999,0.0260),(232029159,0.0053),(400008359,0.0004),(231039871,0.0066),(232027798,0.0086),(232029489,0.0027),(400006871,0.0075),(231044710,0.0034),(231044329,0.0073),(231041968,0.0069),(232030834,0.0033),(232027790,0.0035),(232029667,0.0016),(231043089,0.0052),(232027518,0.0012),(232032537,0.0003),(232028826,0.0003),(231040377,0.0000),(232027895,0.0000),(232030392,0.0000),(232028654,0.0000),(231042012,0.0000),(232032629,0.0000)];[(231041429,0.2816),(231039777,0.4722),(232029583,0.0220),(232029792,0.4105),(231039756,0.0547)]
61;5;PROB_EXPECTED_VALUE;[(231042045,0.0263),(231042095,0.0743),(400003952,0.0105),(231039919,0.3560),(232029024,0.0547),(231042463,0.0707),(231042836,0.0503),(231045286,0.0155),(231042305,0.0147),(231043536,0.0654),(231040531,0.0462),(231039730,0.0241),(231044411,0.0603),(232027941,0.0581),(231041020,0.0089),(231041617,0.0231),(231040161,0.0660),(231040040,0.0333),(232031343,0.0177),(232027512,0.0152),(231042345,0.0173),(231045333,0.0019),(231041692,0.0013),(242108635,0.0005),(231040288,0.0167),(231040322,0.0085),(239016028,0.0020),(231042323,0.0026),(231041586,0.0075),(242108138,0.0137),(242108776,0.0027),(231042933,0.0136),(231040953,0.0018),(232030067,0.0093),(232029429,0.0023),(232031648,0.0123),(232030400,0.0012),(231039924,0.0014),(231039875,0.0017),(232031931,0.0012),(232029430,0.0013),(232030795,0.0013),(232031131,0.0005),(400009994,0.0001),(231042248,0.0000),(232030575,0.0000),(232029461,0.0000),(232030831,0.0000),(232031675,0.0000),(232027445,0.0000)];[(231042045,0.0263),(231042095,0.0743),(400003952,0.0105),(231039919,0.3560),(232029024,0.0547)]
61;6;PROB_EXPECTED_VALUE;[(231039911,0.4285),(231041296,0.0539),(232027594,0.0055),(232027623,0.0147),(231040460,0.1838),(232029304,0.0924),(231042318,0.0083),(232032538,0.0160),(231045764,0.0571),(231043256,0.0064),(232031025,0.0680),(232030884,0.0111),(231045004,0.0236),(232027462,0.0056),(231041829,0.0067),(232027472,0.0075),(232027870,0.0326),(231041696,0.0160),(232028165,0.0195),(231040029,0.0222),(232030385,0.0111),(231039712,0.0159),(231040684,0.0126),(232029607,0.0060),(231042009,0.0256),(232028300,0.0070),(231041931,0.0433),(231040002,0.0064),(232031358,0.0058),(232027790,0.0034),(232028345,0.0154),(232029847,0.0028),(232028038,0.0029),(232029949,0.0156),(232031845,0.0017),(232030570,0.0013),(232027973,0.0048),(231045039,0.0039),(232032128,0.0013),(232029203,0.0075),(231041586,0.0066),(232027548,0.0006),(231044160,0.0003),(232027495,0.0006),(232029662,0.0003),(232028724,0.0000),(231040034,0.0000),(231041972,0.0000),(232027703,0.0000),(232029384,0.0000)];[(231039911,0.4285),(231041296,0.0539),(232027594,0.0055),(232027623,0.0147),(231040460,0.1838)]
61;7;PROB_EXPECTED_VALUE;[(232028096,0.0065),(232029259,0.1572),(232029470,0.0498),(231042116,0.0263),(232030625,0.0036),(231043710,0.0890),(232032435,0.0258),(297103372,0.0390),(231041623,0.0200),(231040570,0.0323),(231041543,0.0898),(232027721,0.0070),(231043646,0.0071),(231040977,0.0249),(232029777,0.0068),(231040703,0.0210),(231041560,0.0301),(232032590,0.0020),(232030288,0.0560),(231041714,0.0068),(231041977,0.0518),(231042375,0.0780),(232028765,0.0111),(248016202,0.0045),(231043893,0.0074),(231045142,0.0238),(235813366,0.0061),(232031130,0.0026),(232029608,0.0054),(232028097,0.0030),(232029152,0.0053),(232030615,0.0039),(244075268,0.0110),(235812694,0.0022),(232030087,0.0061),(231044456,0.0070),(248016430,0.0028),(297103884,0.0075),(231041663,0.0009),(232032268,0.0014),(231044160,0.0003),(232030747,0.0002),(400009682,0.0000),(231042133,0.0000),(232031352,0.0000),(232032185,0.0000),(231042088,0.0000),(232027654,0.0000),(232028390,0.0000),(232030439,0.0000)];[(232028096,0.0065),(232029259,0.1572),(232029470,0.0498),(231042116,0.0263),(232030625,0.0036)]
61;8;PROB_EXPECTED_VALUE;[(231044071,0.0495),(231041260,0.3373),(231043754,0.0366),(231042071,0.1692),(231042314,0.0133),(231041252,0.0723),(232032026,0.0024),(231041188,0.0247),(232030523,0.0157),(231043673,0.0067),(297102715,0.0085),(232030882,0.0154),(231044449,0.0257),(232028528,0.0146),(232029415,0.0048),(231045232,0.0450),(232032170,0.0160),(231044066,0.0262),(232029914,0.0074),(232029037,0.0044),(231040884,0.0075),(232031349,0.0033),(231040396,0.0231),(231044507,0.0063),(232030021,0.0016),(231041418,0.0080),(231045805,0.0123),(232029235,0.0071),(231043027,0.0096),(232030559,0.0195),(286014997,0.0155),(232029031,0.0048),(235814369,0.0034),(231044940,0.0043),(400000963,0.0076),(232031810,0.0055),(232031210,0.0015),(232029157,0.0171),(231040948,0.0085),(231045220,0.0157),(242003611,0.0079),(232031959,0.0041),(232032225,0.0036),(231041063,0.0023),(232030955,0.0012),(232029411,0.0037),(281000970,0.0021),(232030079,0.0006),(232029403,0.0000),(232031333,0.0000)];[(231044071,0.0495),(231041260,0.3373),(231043754,0.0366),(231042071,0.1692),(231042314,0.0133)]
61;9;PROB_EXPECTED_VALUE;[(231040697,0.0346),(231041560,0.0344),(232030789,0.0970),(231039634,0.0556),(232028934,0.0752),(231041921,0.0486),(231045053,0.0612),(231040421,0.0747),(231041357,0.0507),(231042953,0.0244),(232028738,0.0314),(231041516,0.0308),(231042916,0.0249),(232030639,0.1490),(232029600,0.0065),(231040979,0.0356),(232030924,0.0356),(231043374,0.0233),(232028507,0.0113),(232030816,0.0027),(231040987,0.0302),(231042503,0.0164),(231041544,0.0151),(231041356,0.0094),(232028656,0.0296),(231042070,0.0028),(231041341,0.0090),(231041833,0.0327),(232029899,0.0122),(232028029,0.0298),(231042476,0.0289),(232028371,0.0043),(231042336,0.0184),(232028319,0.0056),(232028971,0.0115),(232030663,0.0073),(242108534,0.0168),(232030092,0.0094),(231044676,0.0102),(232030707,0.0074),(232028472,0.0051),(230000314,0.0096),(232028322,0.0012),(232030661,0.0161),(231043669,0.0019),(232027638,0.0019),(232030747,0.0002),(400008359,0.0005),(232029404,0.0006),(232031932,0.0000)];[(231040697,0.0346),(231041560,0.0344),(232030789,0.0970),(231039634,0.0556),(232028934,0.0752)]
62;0;PROB_EXPECTED_VALUE;[(231042302,0.0919),(232030089,0.0949),(231041570,0.0398),(255003854,0.0153),(231040041,0.0154),(231041576,0.0609),(232028024,0.0485),(231043162,0.0749),(232029949,0.0159),(232029705,0.0060),(231043118,0.0407),(232028896,0.0083),(232030270,0.0032),(231045190,0.0151),(231041667,0.0229),(231044523,0.0161),(232030112,0.0217),(297102561,0.0134),(232029747,0.0349),(232029669,0.0045),(286019983,0.0058),(232031036,0.0043),(231042354,0.0208),(297103102,0.0085),(231039695,0.0213),(232029824,0.0053),(232030157,0.0037),(232029782,0.0168),(232032245,0.0039),(232027717,0.0073),(231045001,0.0063),(231042073,0.0185),(232027821,0.0017),(232027676,0.0022),(242108424,0.0046),(232029364,0.0056),(231044507,0.0077),(231041058,0.0032),(231041744,0.0088),(232030171,0.0066),(231040720,0.0022),(232029724,0.0146),(232029039,0.0026),(232029089,0.0033),(232027664,0.0010),(231041277,0.0008),(232032543,0.0008),(232029148,0.0007),(400010604,0.0000),(232032209,0.0000)];[(231042302,0.0919),(232030089,0.0949),(231041570,0.0398),(255003854,0.0153),(231040041,0.0154)]
62;1;PROB_EXPECTED_VALUE;[(231041708,0.1027),(232029214,0.2841),(231041357,0.0542),(231043090,0.0790),(231045158,0.0437),(232028415,0.0940),(231041625,0.1301),(232029183,0.0250),(232028873,0.0982),(232028337,0.0664),(231043991,0.0646),(231045436,0.0065),(231044161,0.0061),(231040803,0.0380),(231041793,0.0864),(231043045,0.0039),(231041807,0.0404),(232028332,0.0143),(265000952,0.0239),(232028675,0.0069),(231041339,0.0204),(232028475,0.0159),(232030663,0.0080),(232031834,0.0116),(232027582,0.0148),(231042698,0.0154),(232028414,0.0054),(231045619,0.0153),(232028268,0.0025),(232027829,0.0096),(231041982,0.0060),(231040537,0.0116),(232027601,0.0091),(232030460,0.0003),(232030415,0.0072),(232030025,0.0033),(231040315,0.0072),(231039825,0.0096),(242108507,0.0011),(235813383,0.0013),(231041292,0.0009),(232027999,0.0017),(232027657,0.0005),(232032259,0.0000),(232030489,0.0000),(232027654,0.0000),(400000224,0.0000),(232031163,0.0000),(232027752,0.0000),(232029983,0.0000)];[(231041708,0.1027),(232029214,0.2841),(231041357,0.0542),(231043090,0.0790),(231045158,0.0437)]
62;2;PROB_EXPECTED_VALUE;[(231042884,0.0865),(231039850,0.1264),(231040425,0.0446),(232029004,0.4695),(231040554,0.1439),(281000898,0.0052),(232028597,0.0194),(232031397,0.0367),(231041305,0.0921),(231040418,0.0678),(231041331,0.0578),(231042115,0.0145),(232027709,0.0449),(231042077,0.0425),(232029358,0.0025),(231043280,0.0285),(236002337,0.1092),(231044222,0.0557),(231040572,0.0713),(232027902,0.0592),(231041785,0.0158),(232028487,0.0032),(400000963,0.0066),(232029441,0.0456),(232028388,0.0077),(232029183,0.0233),(232028276,0.0888),(231040586,0.0281),(281000668,0.0094),(232028784,0.0157),(231043829,0.0209),(232029741,0.0258),(231040849,0.0054),(231045335,0.0245),(235814672,0.0017),(232031863,0.0039),(232028781,0.0093),(232028457,0.0037),(235813673,0.0025),(232029662,0.0003),(231039994,0.0010),(232031568,0.0037),(232028508,0.0016),(232027906,0.0004),(231045571,0.0002),(400000454,0.0002),(400007465,0.0000),(231043130,0.0000),(232031890,0.0000),(231043270,0.0000)];[(231042884,0.0865),(231039850,0.1264),(231040425,0.0446),(232029004,0.4695),(231040554,0.1439)]
