=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;167.0;343.0;158.0;28.243408;5.6486826;334.0
1;1.0;PROB_EXPECTED_VALUE;0.1;178.0;367.0;155.0;37.148697;7.42974;344.0
2;1.0;PROB_EXPECTED_VALUE;0.1;161.0;293.0;155.0;26.88465;5.3769283;287.0
3;1.0;PROB_EXPECTED_VALUE;0.1;172.0;304.0;181.0;30.686007;6.1372013;313.0
4;1.0;PROB_EXPECTED_VALUE;0.1;174.0;340.0;175.0;30.601051;6.120209;341.0
5;1.0;PROB_EXPECTED_VALUE;0.1;176.0;313.0;180.0;23.93866;4.787732;317.0
6;1.0;PROB_EXPECTED_VALUE;0.1;187.0;336.0;196.0;30.397356;6.0794735;345.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;373.0;170.0;31.356047;6.271209;370.0
8;1.0;PROB_EXPECTED_VALUE;0.1;165.0;315.0;185.0;29.743013;5.9486027;335.0
9;1.0;PROB_EXPECTED_VALUE;0.1;178.0;326.0;182.0;36.54496;7.308993;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;167.0;343.0;158.0;28.243408;5.6486826;334.0
1;1.0;PROB_EXPECTED_VALUE;0.1;178.0;367.0;155.0;37.148697;7.42974;344.0
2;1.0;PROB_EXPECTED_VALUE;0.1;161.0;293.0;155.0;26.88465;5.3769283;287.0
3;1.0;PROB_EXPECTED_VALUE;0.1;172.0;304.0;181.0;30.686007;6.1372013;313.0
4;1.0;PROB_EXPECTED_VALUE;0.1;174.0;340.0;175.0;30.601051;6.120209;341.0
5;1.0;PROB_EXPECTED_VALUE;0.1;176.0;313.0;180.0;23.93866;4.787732;317.0
6;1.0;PROB_EXPECTED_VALUE;0.1;187.0;336.0;196.0;30.397356;6.0794735;345.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;373.0;170.0;31.356047;6.271209;370.0
8;1.0;PROB_EXPECTED_VALUE;0.1;165.0;315.0;185.0;29.743013;5.9486027;335.0
9;1.0;PROB_EXPECTED_VALUE;0.1;178.0;326.0;182.0;36.54496;7.308993;330.0

0;0;PROB_EXPECTED_VALUE;[];[]
35;9;PROB_EXPECTED_VALUE;[(231044638,0.1049),(232029902,0.0587),(231040984,0.0650),(231041924,0.0872),(232032092,0.0075),(232030455,0.0083),(231041421,0.0940),(231043553,0.0325),(231040904,0.0520),(231044735,0.0640),(231045422,0.0185),(231041674,0.0568),(231041792,0.0147),(232027742,0.0076),(232029078,0.0019),(231041702,0.0096),(232029545,0.0048),(231040163,0.0211),(231043643,0.0212),(231041525,0.0068),(231041967,0.0161),(232028039,0.0049),(281000667,0.0091),(232031447,0.0225),(232029588,0.0030),(232028890,0.0106),(232028002,0.0131),(231042508,0.0166),(232028850,0.0021),(231044676,0.0117),(231039881,0.0035),(232029897,0.0123),(232027798,0.0098),(231044215,0.0068),(232032262,0.0089),(232028427,0.0049),(232027638,0.0016),(232028686,0.0014),(232027916,0.0019),(232031196,0.0018),(232029148,0.0008),(231043041,0.0011),(232028720,0.0006),(245017789,0.0007),(231041046,0.0000),(231040742,0.0000),(231044606,0.0000),(231042158,0.0000),(232032497,0.0000),(231043656,0.0000)];[(231044638,0.1049),(232029902,0.0587),(231040984,0.0650),(231041924,0.0872),(232032092,0.0075)]
36;0;PROB_EXPECTED_VALUE;[(231041363,0.3921),(231042674,0.3685),(231045796,0.0119),(232028893,0.0073),(232027742,0.0070),(231042679,0.0541),(231040322,0.0082),(231041530,0.0908),(232030089,0.1121),(231041426,0.0940),(231042890,0.0732),(232030168,0.0161),(231044231,0.0325),(231045831,0.0092),(232029360,0.0091),(231043167,0.0310),(231040815,0.0146),(231045624,0.0146),(231041240,0.0526),(231041900,0.0160),(231040792,0.0547),(231040988,0.0076),(231042119,0.0103),(232027844,0.0026),(248019089,0.0097),(231041361,0.0467),(232029419,0.0153),(232031321,0.0076),(232028606,0.0022),(232032334,0.0264),(232029096,0.0119),(231044430,0.0038),(232029066,0.0039),(231040545,0.0041),(232032389,0.0070),(231041791,0.0072),(232032160,0.0005),(232032083,0.0075),(242003768,0.0030),(232032128,0.0012),(232031814,0.0017),(232028313,0.0039),(232032129,0.0006),(232028098,0.0024),(232028961,0.0003),(232029280,0.0006),(232031461,0.0000),(231042483,0.0000),(232032639,0.0000),(232029884,0.0000)];[(231041363,0.3921),(231042674,0.3685),(231045796,0.0119),(232028893,0.0073),(232027742,0.0070)]
36;1;PROB_EXPECTED_VALUE;[(232029249,0.0680),(231041425,0.0429),(232030144,0.0189),(231039644,0.0376),(232029707,0.0039),(232028602,0.0775),(231043243,0.0903),(231040798,0.0088),(231041657,0.0467),(231041186,0.0641),(231043860,0.0120),(231039718,0.0363),(232032079,0.0369),(231044675,0.0061),(231044075,0.0548),(232030461,0.0046),(232027634,0.0144),(232031291,0.0113),(232031994,0.0031),(231042354,0.0183),(231041105,0.0463),(232027972,0.0082),(232029185,0.0148),(231040943,0.0441),(231041667,0.0260),(231041136,0.0113),(231040020,0.0057),(232031877,0.0105),(232029147,0.0032),(231045636,0.0044),(232027871,0.0014),(231041791,0.0067),(281000919,0.0028),(232027537,0.0112),(232028508,0.0014),(232029580,0.0022),(232027749,0.0021),(231041284,0.0012),(232029911,0.0052),(232028642,0.0008),(232032283,0.0032),(231043051,0.0029),(400004872,0.0045),(232029380,0.0004),(232028638,0.0007),(242108281,0.0000),(232030091,0.0000),(232029464,0.0000)];[(232029249,0.0680),(231041425,0.0429),(232030144,0.0189),(231039644,0.0376),(232029707,0.0039)]
36;2;PROB_EXPECTED_VALUE;[(231045165,0.0079),(231045313,0.4427),(231041329,0.0310),(232028969,0.2279),(232028920,0.0087),(232029051,0.0200),(231039929,0.0018),(232029756,0.0704),(244068978,0.0295),(231040263,0.0235),(231045126,0.0075),(231045364,0.0534),(232029674,0.0174),(232030924,0.0305),(232028250,0.0043),(231041734,0.0215),(232028446,0.0164),(232027725,0.0947),(231041178,0.0115),(232029052,0.0430),(248018990,0.0093),(232029048,0.0239),(232027574,0.0084),(230000414,0.0044),(232031695,0.0098),(232029288,0.0089),(231039713,0.0043),(261001940,0.0127),(239014743,0.0040),(231039735,0.0149),(231039851,0.0195),(232028211,0.0103),(232031323,0.0085),(281000667,0.0087),(231039784,0.0073),(232030934,0.0072),(232027791,0.0171),(231043777,0.0068),(400003398,0.0006),(232031784,0.0047),(231043425,0.0037),(232029028,0.0001),(232027794,0.0045),(242003079,0.0004),(235813383,0.0012),(245018220,0.0006),(232028606,0.0021),(232031845,0.0015),(232032701,0.0000),(232027978,0.0000)];[(231045165,0.0079),(231045313,0.4427),(231041329,0.0310),(232028969,0.2279),(232028920,0.0087)]
36;3;PROB_EXPECTED_VALUE;[(231040819,0.0906),(232028519,0.0167),(232028977,0.0165),(231040801,0.1369),(232032339,0.0157),(231045421,0.0345),(231043456,0.1669),(231041075,0.0147),(231043164,0.0432),(231040763,0.0143),(232028225,0.0722),(231039807,0.0262),(231041243,0.0217),(231042167,0.0367),(232028318,0.0817),(231042959,0.0381),(232030785,0.0161),(232029959,0.0914),(232030322,0.0122),(232031090,0.0046),(232028190,0.0476),(232030922,0.0012),(245017789,0.0008),(231039924,0.0015),(232029925,0.0016),(231041371,0.0142),(232028494,0.0101),(244075445,0.0048),(231041645,0.0090),(242109102,0.0128),(232028215,0.0023),(232029836,0.0103),(248015556,0.0032),(232027808,0.0060),(232031809,0.0040),(244074474,0.0047),(232029481,0.0094),(231041982,0.0056),(231041234,0.0009),(400006118,0.0029),(231044764,0.0009),(232031243,0.0028),(232030448,0.0000),(232029661,0.0000),(232031725,0.0000),(232028595,0.0000),(232028914,0.0000),(232027626,0.0000),(232031652,0.0000)];[(231040819,0.0906),(232028519,0.0167),(232028977,0.0165),(231040801,0.1369),(232032339,0.0157)]
36;4;PROB_EXPECTED_VALUE;[(231044799,0.0221),(232031701,0.0813),(231043434,0.2417),(231042849,0.0261),(231043591,0.1175),(232031161,0.0253),(231044458,0.0539),(242107669,0.0143),(231041312,0.0861),(231043449,0.2094),(231043726,0.1357),(232027510,0.0531),(231044179,0.0523),(286018223,0.0184),(232027922,0.0415),(232031402,0.0097),(232029826,0.0318),(242109703,0.0050),(231045123,0.0130),(231040069,0.0112),(231041417,0.0059),(232030912,0.0292),(235814369,0.0034),(232031406,0.0102),(232028356,0.0014),(231041374,0.0036),(232027775,0.0056),(232031304,0.0161),(232028232,0.0065),(232030405,0.0023),(400007834,0.0016),(231040875,0.0097),(232028101,0.0067),(232029375,0.0008),(231042061,0.0072),(232027647,0.0028),(232029914,0.0073),(231039758,0.0111),(232029303,0.0069),(244074910,0.0015),(231043986,0.0071),(232030106,0.0015),(232031567,0.0004),(232031576,0.0013),(231040602,0.0029),(232032451,0.0002),(232030132,0.0000),(231041972,0.0000),(231041532,0.0000)];[(231044799,0.0221),(232031701,0.0813),(231043434,0.2417),(231042849,0.0261),(231043591,0.1175)]
36;5;PROB_EXPECTED_VALUE;[(286019431,0.0090),(231039987,0.0613),(231040424,0.0153),(232029112,0.0222),(232028752,0.0147),(231040967,0.0167),(231044464,0.0265),(231044690,0.0104),(231039951,0.0145),(232031457,0.0058),(231041738,0.0439),(231041184,0.0347),(231041935,0.0172),(231040930,0.0646),(232029106,0.0031),(232031311,0.0138),(239015333,0.0075),(286017526,0.0090),(231039649,0.0118),(232029419,0.0165),(231042556,0.0201),(231042420,0.0074),(231044317,0.0125),(232028260,0.0069),(232031983,0.0054),(242108534,0.0161),(232028030,0.0094),(231041348,0.0115),(232029606,0.0072),(244069630,0.0045),(232030134,0.0060),(231044169,0.0166),(231042011,0.0028),(231041259,0.0050),(230000280,0.0096),(232031687,0.0047),(232030125,0.0007),(261001887,0.0065),(231043985,0.0066),(231040545,0.0045),(232028352,0.0022),(231041851,0.0036),(232032048,0.0015),(281000893,0.0054),(232029055,0.0012),(232027807,0.0007),(232027895,0.0000),(231042711,0.0000),(232032598,0.0000)];[(286019431,0.0090),(231039987,0.0613),(231040424,0.0153),(232029112,0.0222),(232028752,0.0147)]
36;6;PROB_EXPECTED_VALUE;[(232031715,0.0161),(231039876,0.1603),(231040727,0.1582),(231040408,0.5025),(231040696,0.0325),(231044792,0.0271),(231041873,0.0666),(231043329,0.1576),(231040132,0.0279),(231045737,0.0096),(400007887,0.0038),(232029138,0.0144),(231042618,0.0346),(232028916,0.0153),(232028899,0.0068),(231042718,0.0262),(232030586,0.0174),(232029151,0.0026),(232030140,0.0157),(231040352,0.0578),(282001197,0.0076),(232028890,0.0097),(232028768,0.0056),(231041069,0.0143),(231039663,0.0197),(232029665,0.0024),(232027812,0.0093),(232028127,0.0072),(232029231,0.0034),(232031618,0.0059),(231043880,0.0066),(232030725,0.0054),(232028562,0.0036),(232029668,0.0163),(232031666,0.0003),(231042471,0.0098),(232029857,0.0139),(235813778,0.0049),(232031900,0.0006),(232030530,0.0033),(232029269,0.0056),(400007035,0.0003),(231043504,0.0019),(232027960,0.0008),(232032502,0.0000),(232029918,0.0000),(232030381,0.0000),(232032447,0.0000),(232030666,0.0000),(231039877,0.0000)];[(232031715,0.0161),(231039876,0.1603),(231040727,0.1582),(231040408,0.5025),(231040696,0.0325)]
36;7;PROB_EXPECTED_VALUE;[(232029492,0.0170),(231040762,0.0114),(231040508,0.0338),(232027621,0.0886),(232029691,0.0460),(232031049,0.0041),(231040383,0.0340),(249109348,0.0935),(231042255,0.1071),(231044222,0.0555),(244068891,0.0526),(232030341,0.0391),(231040564,0.0407),(231045684,0.0081),(232029668,0.0175),(286019176,0.0177),(231040284,0.0437),(231043484,0.0286),(231041013,0.0302),(231041184,0.0369),(232031323,0.0087),(232027728,0.0558),(231040524,0.0229),(232028859,0.0156),(232030265,0.0233),(232028629,0.0071),(232031242,0.0139),(231040353,0.0304),(235813522,0.0710),(232031100,0.0072),(297102616,0.0428),(231042639,0.0118),(232027843,0.0153),(232032543,0.0007),(232032494,0.0027),(232031048,0.0041),(232027951,0.0010),(231045031,0.0017),(232031359,0.0014),(232031414,0.0059),(232029663,0.0014),(286019969,0.0020),(232028321,0.0022),(231042323,0.0027),(232028611,0.0002),(232028005,0.0006),(232031320,0.0000),(232031675,0.0000),(231043853,0.0000),(231043443,0.0000)];[(232029492,0.0170),(231040762,0.0114),(231040508,0.0338),(232027621,0.0886),(232029691,0.0460)]
36;8;PROB_EXPECTED_VALUE;[(231040630,0.0424),(231040817,0.0913),(400009365,0.0043),(232031857,0.0096),(232030701,0.0009),(232030956,0.0153),(231041691,0.0240),(231041586,0.0069),(231040356,0.1627),(231043143,0.0524),(232030481,0.0275),(231039910,0.0878),(231045424,0.1851),(235814868,0.0074),(231041823,0.1041),(231044941,0.0096),(297102715,0.0090),(232031465,0.0454),(231041166,0.0328),(231042508,0.0189),(231044976,0.0446),(231042233,0.0037),(232028072,0.0070),(231042229,0.0147),(232028426,0.0423),(231040101,0.0223),(232031609,0.0055),(231045245,0.0336),(231040906,0.0152),(231040606,0.0149),(242003200,0.0050),(232028919,0.0025),(231044856,0.0329),(232028684,0.0166),(232031686,0.0036),(232028591,0.0011),(231045525,0.0094),(232032020,0.0068),(232027605,0.0021),(231043019,0.0034),(232028397,0.0101),(244074848,0.0016),(232027962,0.0016),(232030081,0.0026),(232032160,0.0004),(232031575,0.0000),(232031365,0.0000),(232032232,0.0000),(231041532,0.0000),(231044951,0.0000)];[(231040630,0.0424),(231040817,0.0913),(400009365,0.0043),(232031857,0.0096),(232030701,0.0009)]
36;9;PROB_EXPECTED_VALUE;[(231044638,0.1049),(232029902,0.0587),(231040984,0.0650),(231041924,0.0872),(232032092,0.0075),(232030455,0.0083),(231041421,0.0940),(231043553,0.0325),(231040904,0.0520),(231044735,0.0640),(231045422,0.0185),(231041674,0.0568),(231041792,0.0147),(232027742,0.0076),(232029078,0.0019),(231041702,0.0096),(232029545,0.0048),(231040163,0.0211),(231043643,0.0212),(231041525,0.0068),(231041967,0.0161),(232028039,0.0049),(281000667,0.0091),(232031447,0.0225),(232029588,0.0030),(232028890,0.0106),(232028002,0.0131),(231042508,0.0166),(232028850,0.0021),(231044676,0.0117),(231039881,0.0035),(232029897,0.0123),(232027798,0.0098),(231044215,0.0068),(232032262,0.0089),(232028427,0.0049),(232027638,0.0016),(232028686,0.0014),(232027916,0.0019),(232031196,0.0018),(232029148,0.0008),(231043041,0.0011),(232028720,0.0006),(245017789,0.0007),(231041046,0.0000),(231040742,0.0000),(231044606,0.0000),(231042158,0.0000),(232032497,0.0000),(231043656,0.0000)];[(231044638,0.1049),(232029902,0.0587),(231040984,0.0650),(231041924,0.0872),(232032092,0.0075)]
37;0;PROB_EXPECTED_VALUE;[(231041363,0.3921),(231042674,0.3685),(231045796,0.0119),(232028893,0.0073),(232027742,0.0070),(231042679,0.0541),(231040322,0.0082),(231041530,0.0908),(232030089,0.1121),(231041426,0.0940),(231042890,0.0732),(232030168,0.0161),(231044231,0.0325),(231045831,0.0092),(232029360,0.0091),(231043167,0.0310),(231040815,0.0146),(231045624,0.0146),(231041240,0.0526),(231041900,0.0160),(231040792,0.0547),(231040988,0.0076),(231042119,0.0103),(232027844,0.0026),(248019089,0.0097),(231041361,0.0467),(232029419,0.0153),(232031321,0.0076),(232028606,0.0022),(232032334,0.0264),(232029096,0.0119),(231044430,0.0038),(232029066,0.0039),(231040545,0.0041),(232032389,0.0070),(231041791,0.0072),(232032160,0.0005),(232032083,0.0075),(242003768,0.0030),(232032128,0.0012),(232031814,0.0017),(232028313,0.0039),(232032129,0.0006),(232028098,0.0024),(232028961,0.0003),(232029280,0.0006),(232031461,0.0000),(231042483,0.0000),(232032639,0.0000),(232029884,0.0000)];[(231041363,0.3921),(231042674,0.3685),(231045796,0.0119),(232028893,0.0073),(232027742,0.0070)]
37;1;PROB_EXPECTED_VALUE;[(231041959,0.0430),(231041253,0.3742),(207009835,0.0705),(231043826,0.2049),(231044411,0.0603),(231040798,0.0084),(232028602,0.0885),(231042354,0.0187),(232027972,0.0085),(231043243,0.0928),(232031877,0.0108),(231041667,0.0215),(232027634,0.0143),(232027871,0.0014),(231044075,0.0470),(231039718,0.0308),(232027537,0.0110),(232029185,0.0160),(231043860,0.0126),(231041105,0.0487),(231040943,0.0404),(400005804,0.0041),(231041657,0.0478),(281000919,0.0031),(400004872,0.0044),(231043051,0.0033),(232031291,0.0103),(231044675,0.0069),(232032079,0.0408),(232029911,0.0056),(400001048,0.0008),(231041108,0.0080),(242003228,0.0031),(232027749,0.0022),(232027613,0.0065),(232029380,0.0004),(231041791,0.0069),(232029151,0.0028),(232030461,0.0042),(232029147,0.0032),(232028642,0.0008),(231040020,0.0053),(232031994,0.0034),(232028508,0.0014),(231045636,0.0042),(231041284,0.0012),(232032283,0.0031),(232028638,0.0006),(242108281,0.0000),(232029464,0.0000)];[(231041959,0.0430),(231041253,0.3742),(207009835,0.0705),(231043826,0.2049),(231044411,0.0603)]
37;2;PROB_EXPECTED_VALUE;[(232028211,0.0104),(232027725,0.0917),(231045313,0.4505),(232029052,0.0384),(231043824,0.0321),(231041329,0.0359),(231039735,0.0171),(232028969,0.2128),(232030934,0.0067),(261001940,0.0136),(232029048,0.0258),(232029051,0.0206),(244068978,0.0290),(232029674,0.0162),(231045364,0.0546),(232028446,0.0150),(232030924,0.0362),(231043425,0.0039),(231041178,0.0119),(232031489,0.0105),(232031695,0.0090),(231039784,0.0071),(231039851,0.0185),(231040263,0.0260),(281000667,0.0100),(231039713,0.0041),(232027791,0.0166),(232031732,0.0300),(248018990,0.0093),(230000414,0.0038),(232029288,0.0093),(231041734,0.0213),(231043777,0.0070),(232028250,0.0047),(239014743,0.0038),(232027574,0.0085),(231045394,0.0133),(231039929,0.0016),(232031323,0.0091),(231045126,0.0069),(232028606,0.0023),(232027794,0.0039),(400003398,0.0007),(235813383,0.0013),(232032451,0.0002),(245018220,0.0005),(242003079,0.0003),(232029028,0.0002),(232032701,0.0000),(232027978,0.0000)];[(232028211,0.0104),(232027725,0.0917),(231045313,0.4505),(232029052,0.0384),(231043824,0.0321)]
37;3;PROB_EXPECTED_VALUE;[(231043456,0.1577),(231042008,0.0181),(231039807,0.0232),(231040819,0.0865),(244071025,0.4845),(232028225,0.0657),(232030579,0.0937),(232028190,0.0465),(231042167,0.0379),(232029959,0.0868),(232028318,0.0897),(231040655,0.0833),(244075445,0.0049),(231043164,0.0400),(231040801,0.1341),(232030785,0.0161),(231042959,0.0349),(232027639,0.0165),(231041075,0.0170),(231041243,0.0253),(231040763,0.0133),(232029836,0.0105),(232027808,0.0062),(232031809,0.0037),(244074474,0.0056),(231041982,0.0063),(231043895,0.0054),(248015556,0.0037),(232029481,0.0081),(232030322,0.0118),(231043506,0.0044),(281000898,0.0053),(231041371,0.0153),(231044764,0.0010),(232031090,0.0044),(232028215,0.0024),(400006118,0.0033),(232029925,0.0016),(231039924,0.0013),(232030922,0.0012),(245017789,0.0008),(231041234,0.0009),(232028595,0.0000),(232029661,0.0000),(232031652,0.0000),(232030448,0.0000),(232028914,0.0000),(232031725,0.0000),(232027626,0.0000)];[(231043456,0.1577),(231042008,0.0181),(231039807,0.0232),(231040819,0.0865),(244071025,0.4845)]
37;4;PROB_EXPECTED_VALUE;[(231041312,0.0841),(231039758,0.0105),(231043449,0.1917),(231040855,0.0542),(232031304,0.0142),(231043591,0.1254),(231043434,0.2454),(231043726,0.1554),(231042061,0.0075),(232028380,0.0249),(231045123,0.0127),(232027510,0.0521),(232027922,0.0419),(231044083,0.0360),(232029914,0.0066),(232029091,0.0309),(231041374,0.0036),(232031406,0.0096),(231044458,0.0568),(232028101,0.0076),(232031402,0.0108),(231042849,0.0231),(232027775,0.0052),(232029303,0.0069),(232030912,0.0268),(286018223,0.0185),(244074910,0.0015),(231040250,0.0151),(242107669,0.0153),(232029826,0.0334),(242109703,0.0055),(232031161,0.0240),(231043986,0.0067),(231043202,0.0243),(231040069,0.0104),(232028356,0.0014),(232030405,0.0021),(232029577,0.0020),(232027647,0.0025),(231040602,0.0027),(231040875,0.0088),(232028232,0.0068),(400007834,0.0016),(232030106,0.0016),(232031576,0.0014),(232031567,0.0005),(232032451,0.0002),(231041972,0.0000),(232030132,0.0000)];[(231041312,0.0841),(231039758,0.0105),(231043449,0.1917),(231040855,0.0542),(232031304,0.0142)]
37;5;PROB_EXPECTED_VALUE;[(231044464,0.0240),(231041184,0.0335),(231041896,0.0944),(231040424,0.0157),(232029112,0.0212),(230000280,0.0095),(231040930,0.0614),(231041165,0.0385),(231043990,0.0793),(231041738,0.0431),(231039951,0.0145),(231044169,0.0171),(231041348,0.0110),(232031457,0.0057),(231040545,0.0043),(232032048,0.0015),(231044317,0.0130),(231039987,0.0647),(286017526,0.0092),(231043985,0.0065),(232028752,0.0149),(261001887,0.0073),(232029419,0.0158),(231040967,0.0154),(232031311,0.0152),(232031983,0.0053),(231042420,0.0075),(232030134,0.0053),(242108534,0.0160),(232028030,0.0103),(231044690,0.0098),(231042011,0.0027),(231042556,0.0183),(231041851,0.0035),(231041829,0.0065),(232028260,0.0074),(232029606,0.0066),(239015333,0.0073),(232028352,0.0022),(244069630,0.0050),(231041259,0.0052),(232030156,0.0014),(232030125,0.0007),(232029055,0.0012),(232031687,0.0043),(232027807,0.0008),(231042711,0.0000),(232032598,0.0000),(232027895,0.0000)];[(231044464,0.0240),(231041184,0.0335),(231041896,0.0944),(231040424,0.0157),(232029112,0.0212)]
37;6;PROB_EXPECTED_VALUE;[(232027812,0.0081),(231042471,0.0093),(231040352,0.0640),(232028890,0.0091),(232028899,0.0074),(231043329,0.1389),(231041873,0.0636),(231039876,0.1852),(232029138,0.0162),(232029668,0.0155),(231042618,0.0350),(231040884,0.0070),(231044792,0.0270),(232030586,0.0184),(231041824,0.0941),(232028977,0.0166),(231042718,0.0267),(231039663,0.0180),(231043784,0.0260),(232028127,0.0077),(231041069,0.0155),(232030725,0.0054),(400007887,0.0045),(232029269,0.0067),(231041302,0.0114),(235813778,0.0055),(232031618,0.0059),(232028562,0.0041),(232029665,0.0022),(232031900,0.0007),(232029857,0.0140),(232029231,0.0032),(231043880,0.0065),(232030140,0.0173),(282001197,0.0070),(232030530,0.0029),(231045737,0.0104),(400007035,0.0003),(232027960,0.0008),(232028768,0.0060),(231043504,0.0021),(232031666,0.0003),(231039877,0.0000),(232029918,0.0000),(231041686,0.0000),(232030666,0.0000),(232032502,0.0000),(400002480,0.0000),(232031543,0.0000),(232032447,0.0000)];[(232027812,0.0081),(231042471,0.0093),(231040352,0.0640),(232028890,0.0091),(232028899,0.0074)]
37;7;PROB_EXPECTED_VALUE;[(249109348,0.0862),(232027640,0.0237),(231039830,0.5218),(231043551,0.2280),(231040353,0.0347),(232029691,0.0472),(231042255,0.1265),(231045469,0.0337),(231040284,0.0428),(231042033,0.0313),(235813522,0.0601),(231043484,0.0301),(232027843,0.0144),(231041013,0.0322),(231045684,0.0083),(231042639,0.0116),(231040383,0.0350),(232030824,0.0147),(232029760,0.0157),(231040524,0.0266),(232028859,0.0167),(232031100,0.0069),(231040564,0.0453),(231042323,0.0025),(231040508,0.0317),(232032494,0.0029),(232027658,0.0069),(232030265,0.0254),(232030341,0.0380),(232031242,0.0128),(244068891,0.0501),(232031414,0.0062),(400007078,0.0073),(232029663,0.0014),(232028629,0.0074),(231040762,0.0124),(286019969,0.0019),(232029664,0.0029),(231045031,0.0018),(281000662,0.0023),(232031359,0.0017),(232031049,0.0041),(232028321,0.0024),(232027951,0.0009),(232032543,0.0009),(232029134,0.0009),(232031675,0.0000),(232031320,0.0000),(231043443,0.0000),(231042158,0.0000)];[(249109348,0.0862),(232027640,0.0237),(231039830,0.5218),(231043551,0.2280),(231040353,0.0347)]
37;8;PROB_EXPECTED_VALUE;[(231040630,0.0424),(231040817,0.0913),(400009365,0.0043),(232031857,0.0096),(232030701,0.0009),(232030956,0.0153),(231041691,0.0240),(231041586,0.0069),(231040356,0.1627),(231043143,0.0524),(232030481,0.0275),(231039910,0.0878),(231045424,0.1851),(235814868,0.0074),(231041823,0.1041),(231044941,0.0096),(297102715,0.0090),(232031465,0.0454),(231041166,0.0328),(231042508,0.0189),(231044976,0.0446),(231042233,0.0037),(232028072,0.0070),(231042229,0.0147),(232028426,0.0423),(231040101,0.0223),(232031609,0.0055),(231045245,0.0336),(231040906,0.0152),(231040606,0.0149),(242003200,0.0050),(232028919,0.0025),(231044856,0.0329),(232028684,0.0166),(232031686,0.0036),(232028591,0.0011),(231045525,0.0094),(232032020,0.0068),(232027605,0.0021),(231043019,0.0034),(232028397,0.0101),(244074848,0.0016),(232027962,0.0016),(232030081,0.0026),(232032160,0.0004),(232031575,0.0000),(232031365,0.0000),(232032232,0.0000),(231041532,0.0000),(231044951,0.0000)];[(231040630,0.0424),(231040817,0.0913),(400009365,0.0043),(232031857,0.0096),(232030701,0.0009)]
37;9;PROB_EXPECTED_VALUE;[(231041724,0.1265),(232029897,0.0126),(231042708,0.0044),(231044735,0.0751),(231043553,0.0271),(232029902,0.0650),(231041346,0.0848),(231040163,0.0199),(231045159,0.0087),(232028481,0.0287),(231041421,0.1033),(242108731,0.0163),(232028529,0.0248),(232028890,0.0095),(232030412,0.0333),(231039881,0.0034),(232032262,0.0078),(232032092,0.0070),(231041967,0.0148),(231040904,0.0581),(232029545,0.0046),(231041702,0.0103),(232027916,0.0016),(231042508,0.0179),(232027798,0.0094),(232028427,0.0046),(232028002,0.0130),(231041525,0.0063),(231040962,0.0049),(231045049,0.0019),(232031447,0.0244),(232027742,0.0072),(232028686,0.0012),(231044676,0.0106),(232031196,0.0017),(232030455,0.0078),(232029588,0.0032),(281000667,0.0101),(232028039,0.0055),(231044215,0.0071),(231043041,0.0012),(232029148,0.0007),(232028720,0.0005),(231042158,0.0000),(231044606,0.0000),(232032497,0.0000),(231043656,0.0000),(231040742,0.0000),(231040399,0.0000),(231041046,0.0000)];[(231041724,0.1265),(232029897,0.0126),(231042708,0.0044),(231044735,0.0751),(231043553,0.0271)]
