=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;162.0;320.0;163.0;29.70572;5.941145;321.0
1;1.0;PROB_EXPECTED_VALUE;0.1;180.0;342.0;180.0;28.698612;5.739723;342.0
2;1.0;PROB_EXPECTED_VALUE;0.1;162.0;319.0;185.0;27.80583;5.5611663;342.0
3;1.0;PROB_EXPECTED_VALUE;0.1;167.0;320.0;188.0;33.114544;6.6229057;341.0
4;1.0;PROB_EXPECTED_VALUE;0.1;165.0;332.0;168.0;30.681828;6.136366;335.0
5;1.0;PROB_EXPECTED_VALUE;0.1;170.0;307.0;161.0;30.121265;6.0242524;298.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;176.0;342.0;185.0;35.832916;7.166582;351.0
8;1.0;PROB_EXPECTED_VALUE;0.1;175.0;329.0;179.0;36.466118;7.2932234;333.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;159.0;315.0;159.0;29.132282;5.826457;315.0
1;1.0;PROB_EXPECTED_VALUE;0.1;179.0;336.0;179.0;28.630512;5.7261033;336.0
2;1.0;PROB_EXPECTED_VALUE;0.1;159.0;316.0;182.0;26.244001;5.2488008;339.0
3;1.0;PROB_EXPECTED_VALUE;0.1;166.0;318.0;186.0;33.10021;6.6200385;338.0
4;1.0;PROB_EXPECTED_VALUE;0.1;164.0;328.0;166.0;30.647057;6.1294117;330.0
5;1.0;PROB_EXPECTED_VALUE;0.1;168.0;305.0;158.0;29.734169;5.946833;295.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;336.0;184.0;34.883095;6.976618;347.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;327.0;176.0;35.28153;7.056306;331.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

0;0;PROB_EXPECTED_VALUE;[];[]
42;8;PROB_EXPECTED_VALUE;[(231041273,0.5245),(231043337,0.0942),(231041331,0.0587),(232031566,0.0108),(231040950,0.0239),(231042214,0.0172),(231040499,0.0354),(231042402,0.0364),(231040991,0.0917),(231043551,0.2476),(232028912,0.0212),(231042077,0.0391),(231040905,0.0936),(231043611,0.0170),(232031441,0.0107),(232031870,0.0345),(231039972,0.1252),(232028764,0.0165),(231039983,0.0087),(242108631,0.0068),(231042538,0.0158),(232031122,0.0070),(232032256,0.0032),(400001489,0.0342),(242108731,0.0157),(231042547,0.0040),(231043635,0.0072),(232027783,0.0073),(231042164,0.0382),(232027721,0.0064),(281000668,0.0081),(232031420,0.0024),(232030404,0.0011),(232027706,0.0038),(231043756,0.0108),(232028260,0.0067),(235812694,0.0022),(231040046,0.0025),(232028382,0.0049),(231040632,0.0118),(231041672,0.0045),(231040670,0.0011),(232028522,0.0016),(242003244,0.0006),(281001007,0.0026),(232030023,0.0016),(244074508,0.0010),(232028861,0.0006),(232032229,0.0000),(232028972,0.0000)];[(231041273,0.5245),(231043337,0.0942),(231041331,0.0587),(232031566,0.0108),(231040950,0.0239)]
42;9;PROB_EXPECTED_VALUE;[(231041855,0.0137),(231043935,0.0950),(231041078,0.0781),(231039874,0.0915),(231043677,0.0555),(232027947,0.0169),(231044293,0.1499),(231040641,0.1386),(232028589,0.1782),(400007168,0.0041),(231039943,0.0816),(232031411,0.0790),(232029826,0.0326),(231039906,0.0067),(231042444,0.0946),(281000784,0.0720),(232028387,0.0019),(232030635,0.0162),(231043965,0.0244),(232027930,0.0430),(232028311,0.1370),(232029248,0.1043),(231042342,0.0169),(231041082,0.0382),(231041982,0.0057),(231040317,0.0167),(232027798,0.0088),(231039962,0.0052),(231041908,0.0163),(231042235,0.0557),(400001099,0.0197),(244071419,0.0050),(232030935,0.0069),(232029273,0.0065),(231041286,0.0037),(232027816,0.0210),(232030795,0.0011),(231045868,0.0026),(232027823,0.0018),(232028439,0.0170),(232027782,0.0046),(235814079,0.0011),(232028606,0.0023),(232031455,0.0021),(231044820,0.0011),(232029238,0.0013),(231040013,0.0000),(232031077,0.0000),(232031541,0.0000)];[(231041855,0.0137),(231043935,0.0950),(231041078,0.0781),(231039874,0.0915),(231043677,0.0555)]
43;0;PROB_EXPECTED_VALUE;[(231042721,0.0231),(242108697,0.0113),(231043856,0.0875),(231041731,0.0421),(232030514,0.2935),(232031523,0.0169),(232029794,0.4120),(232029640,0.0231),(231040511,0.0164),(232031157,0.0271),(232030769,0.0035),(232029840,0.0597),(231042472,0.0985),(400009319,0.0419),(232030422,0.0157),(232029258,0.0081),(232028701,0.0159),(231040598,0.0878),(231039949,0.0438),(400001297,0.0231),(231042774,0.0352),(231041329,0.0362),(232028148,0.0213),(231042518,0.0303),(232028668,0.0096),(232030186,0.0033),(244074889,0.0274),(232028101,0.0063),(231043631,0.0257),(231040552,0.0262),(232027686,0.0032),(231045513,0.0173),(242108394,0.0028),(227001012,0.0056),(232031664,0.0012),(286013801,0.0098),(231040551,0.0146),(231040922,0.0015),(232028670,0.0018),(400000334,0.0006),(232030334,0.0074),(245018982,0.0059),(232030795,0.0011),(232030520,0.0019),(232028280,0.0013),(232029234,0.0000),(400001847,0.0000),(232030788,0.0000),(232031021,0.0000),(400004546,0.0000)];[(231042721,0.0231),(242108697,0.0113),(231043856,0.0875),(231041731,0.0421),(232030514,0.2935)]
43;1;PROB_EXPECTED_VALUE;[(232032455,0.0735),(231043825,0.0637),(231040460,0.1928),(232031108,0.0475),(232029813,0.0516),(232028202,0.0222),(231043359,0.0308),(231043347,0.0494),(231041119,0.0700),(232028589,0.1766),(231042055,0.0893),(232029562,0.0042),(231042551,0.0024),(232032391,0.0073),(231040215,0.0351),(231045397,0.0183),(400004262,0.0404),(232029131,0.0169),(232029239,0.0020),(232029345,0.0067),(232031101,0.0261),(232028669,0.0147),(232028388,0.0067),(400000481,0.0037),(231044867,0.0247),(231040916,0.0255),(231043218,0.0085),(244071808,0.0115),(232030380,0.0123),(231039699,0.0116),(207009208,0.0025),(231044532,0.0154),(232029914,0.0067),(231043669,0.0018),(232029680,0.0011),(231044007,0.0157),(232029195,0.0018),(232032736,0.0035),(232031303,0.0004),(231041862,0.0035),(231041552,0.0015),(232028192,0.0010),(232028097,0.0033),(232028692,0.0007),(231043576,0.0013),(232032133,0.0000),(232027752,0.0000),(232031163,0.0000)];[(232032455,0.0735),(231043825,0.0637),(231040460,0.1928),(232031108,0.0475),(232029813,0.0516)]
43;2;PROB_EXPECTED_VALUE;[(231042675,0.0916),(231043900,0.0663),(232028635,0.0227),(232032540,0.0249),(232029483,0.0519),(242003431,0.0069),(231040639,0.0141),(286017193,0.0216),(231043090,0.0855),(232029123,0.0165),(232028983,0.0037),(231041750,0.0196),(231041266,0.0814),(232028041,0.0149),(231039792,0.0246),(232030722,0.0007),(231041881,0.0670),(239016104,0.0034),(400006648,0.0019),(232028443,0.0069),(232028442,0.0115),(232028542,0.0199),(242107788,0.0028),(232029800,0.0488),(231039680,0.0266),(232027651,0.0027),(232028257,0.0068),(248019089,0.0107),(232031459,0.0065),(231040037,0.0061),(231042606,0.0069),(232027616,0.0111),(232030953,0.0003),(232030372,0.0048),(232028161,0.0076),(231045091,0.0014),(232032438,0.0040),(232028478,0.0015),(232030492,0.0019),(232028436,0.0049),(232028675,0.0068),(242108857,0.0003),(242108394,0.0025),(232027581,0.0040),(232031303,0.0004),(400005125,0.0000),(231043270,0.0000),(231041416,0.0000),(231039865,0.0000),(232031723,0.0000)];[(231042675,0.0916),(231043900,0.0663),(232028635,0.0227),(232032540,0.0249),(232029483,0.0519)]
43;3;PROB_EXPECTED_VALUE;[(231040880,0.1186),(231043155,0.0051),(231041444,0.5048),(231042345,0.0146),(231044523,0.0140),(231041463,0.0619),(231043603,0.0858),(232030252,0.0253),(232029075,0.0298),(231041036,0.0235),(231040238,0.0649),(232028313,0.0032),(232028641,0.0303),(231040782,0.0852),(231041246,0.0067),(232031668,0.0353),(232028063,0.0149),(400007168,0.0038),(232030924,0.0331),(232027747,0.0376),(232031020,0.1842),(231045764,0.0575),(232030230,0.0779),(231041387,0.0044),(232030623,0.0021),(232029228,0.0288),(232031402,0.0100),(232030215,0.0072),(231039813,0.0176),(232030154,0.0066),(242108796,0.0250),(231042078,0.0385),(242109607,0.0098),(232030959,0.0163),(231041534,0.0166),(232030532,0.0251),(232027515,0.0027),(244075608,0.0013),(231042092,0.0150),(232029510,0.0087),(232029597,0.0029),(231040195,0.0024),(232030060,0.0028),(245018105,0.0018),(231041963,0.0050),(232031359,0.0017),(232031457,0.0054),(232031900,0.0008),(400005125,0.0000),(232032468,0.0000)];[(231040880,0.1186),(231043155,0.0051),(231041444,0.5048),(231042345,0.0146),(231044523,0.0140)]
43;4;PROB_EXPECTED_VALUE;[(231042408,0.0056),(231040205,0.0228),(231045432,0.3394),(249104118,0.0358),(232029692,0.0939),(231040023,0.0137),(232030162,0.0138),(231040105,0.0146),(232029212,0.0201),(232028373,0.0188),(231041464,0.1189),(231045309,0.0480),(231044334,0.0222),(232029308,0.0363),(231044462,0.0262),(232028297,0.0126),(232029849,0.0073),(231042421,0.0187),(232027751,0.0234),(231039867,0.0491),(232030133,0.0016),(232029258,0.0088),(231042457,0.0036),(231040750,0.0087),(400010219,0.0029),(231045827,0.0047),(232029283,0.0038),(232030019,0.0317),(231040317,0.0164),(232027754,0.0056),(232030268,0.0057),(232031962,0.0342),(231041867,0.0249),(232029422,0.0145),(231042537,0.0025),(232027801,0.0039),(231041909,0.0080),(231045340,0.0014),(231041395,0.0073),(232027795,0.0013),(232031425,0.0012),(232032645,0.0000),(231042483,0.0000),(232027895,0.0000),(232032695,0.0000),(232028595,0.0000),(232028218,0.0000),(232030392,0.0000),(232029385,0.0000),(232028914,0.0000)];[(231042408,0.0056),(231040205,0.0228),(231045432,0.3394),(249104118,0.0358),(232029692,0.0939)]
43;5;PROB_EXPECTED_VALUE;[(231040655,0.0924),(231045194,0.0396),(232031280,0.0375),(232027763,0.0928),(231040674,0.0035),(231044477,0.0307),(232029830,0.0356),(231042803,0.0358),(231043268,0.0349),(232031526,0.0338),(231043215,0.0779),(227000834,0.0154),(231041228,0.0242),(232028576,0.0547),(231042759,0.0232),(232027689,0.0142),(232029412,0.0091),(244071967,0.0161),(231044334,0.0254),(231040210,0.0248),(231039712,0.0155),(231040239,0.0334),(231045421,0.0353),(232029583,0.0199),(231040646,0.0158),(232032054,0.0010),(231041801,0.0502),(231044242,0.0069),(230000414,0.0039),(231043659,0.0070),(231044973,0.0178),(232029190,0.0068),(230000280,0.0090),(231041555,0.0021),(232031069,0.0033),(232029444,0.0018),(232028219,0.0019),(232028272,0.0103),(232028121,0.0011),(231045152,0.0072),(232028098,0.0022),(232030643,0.0027),(232030377,0.0026),(232027646,0.0021),(231041862,0.0032),(232029807,0.0000),(232032190,0.0000),(231039698,0.0000),(232028445,0.0000),(231040034,0.0000)];[(231040655,0.0924),(231045194,0.0396),(232031280,0.0375),(232027763,0.0928),(231040674,0.0035)]
43;6;PROB_EXPECTED_VALUE;[(231041734,0.0246),(232028999,0.0824),(231039822,0.0406),(232029902,0.0677),(231044458,0.0508),(231043599,0.0921),(231041185,0.1407),(231041449,0.0692),(400005739,0.1226),(231042304,0.0381),(231040184,0.0815),(231043295,0.0225),(232027520,0.0073),(232030921,0.0057),(231040124,0.0054),(231044333,0.0107),(231041027,0.0167),(244069255,0.0066),(231042092,0.0142),(231045254,0.0036),(231044034,0.0457),(231042743,0.0248),(231044476,0.0495),(232028557,0.0040),(231042532,0.0153),(232027822,0.0081),(231042052,0.0163),(232031414,0.0059),(232029652,0.0099),(232027833,0.0173),(232031812,0.0011),(231041372,0.0025),(400004926,0.0004),(232028827,0.0044),(232030511,0.0017),(231045091,0.0014),(232030648,0.0058),(231043648,0.0013),(232032129,0.0005),(245018212,0.0030),(231044372,0.0022),(231041862,0.0033),(232031228,0.0031),(242108394,0.0029),(244075189,0.0072),(232030858,0.0031),(232031016,0.0007),(400003756,0.0000),(232031913,0.0000),(232032618,0.0000)];[(231041734,0.0246),(232028999,0.0824),(231039822,0.0406),(232029902,0.0677),(231044458,0.0508)]
43;7;PROB_EXPECTED_VALUE;[(232028412,0.0349),(231040970,0.0845),(232028460,0.0427),(232028864,0.0485),(232029999,0.0045),(242002671,0.0043),(231042882,0.0330),(232027828,0.1062),(231045435,0.0125),(231041677,0.0359),(231044975,0.0201),(231041833,0.0359),(231039674,0.0227),(232028710,0.0138),(232029225,0.0150),(231040462,0.1169),(232031489,0.0102),(231039679,0.0245),(231042405,0.0172),(231045071,0.0170),(231041093,0.0070),(232029620,0.0075),(231040326,0.1002),(232030631,0.0113),(231043046,0.0160),(231040020,0.0050),(232030597,0.0072),(232028447,0.0059),(242108941,0.0115),(232028442,0.0109),(232029152,0.0052),(239015574,0.0037),(232029980,0.0046),(232028365,0.0081),(231041338,0.0396),(231040406,0.0025),(232032156,0.0139),(232029618,0.0009),(232032020,0.0068),(232029568,0.0071),(231042551,0.0025),(231041512,0.0076),(232027706,0.0038),(235814031,0.0011),(232029925,0.0015),(400000334,0.0006),(400007824,0.0003),(232032133,0.0000),(232032061,0.0000),(232031911,0.0000)];[(232028412,0.0349),(231040970,0.0845),(232028460,0.0427),(232028864,0.0485),(232029999,0.0045)]
43;8;PROB_EXPECTED_VALUE;[(231042164,0.0447),(231042077,0.0457),(400001489,0.0336),(231041273,0.5042),(231041711,0.4570),(232028912,0.0196),(231041331,0.0532),(231043337,0.0899),(232027706,0.0035),(231040905,0.0926),(231043611,0.0142),(231040950,0.0262),(231042547,0.0048),(232028764,0.0170),(232031870,0.0319),(232028260,0.0074),(231040991,0.0938),(231039972,0.1317),(232029760,0.0148),(231042402,0.0344),(231041624,0.0064),(231042214,0.0159),(231040499,0.0335),(231039983,0.0088),(232031566,0.0097),(231040670,0.0010),(232031441,0.0112),(242108731,0.0175),(232027783,0.0071),(231043756,0.0104),(281000668,0.0089),(231042538,0.0171),(232028382,0.0054),(231040632,0.0126),(232032256,0.0035),(232030023,0.0017),(231041672,0.0042),(232031122,0.0072),(281001007,0.0029),(244074508,0.0010),(232028522,0.0016),(231040046,0.0026),(232027721,0.0067),(235812694,0.0022),(232031420,0.0023),(242003244,0.0006),(232028861,0.0006),(232028972,0.0000),(232031452,0.0000),(232027771,0.0000)];[(231042164,0.0447),(231042077,0.0457),(400001489,0.0336),(231041273,0.5042),(231041711,0.4570)]
43;9;PROB_EXPECTED_VALUE;[(231040641,0.1217),(231040961,0.1668),(231044293,0.1482),(232027816,0.0190),(231042235,0.0606),(232028311,0.1287),(231042444,0.0974),(231039943,0.0824),(232028589,0.1869),(232029248,0.1054),(232031411,0.0783),(232029273,0.0063),(232027798,0.0094),(232029826,0.0314),(231041211,0.0203),(231041855,0.0165),(400001099,0.0195),(231042342,0.0180),(232027782,0.0047),(231041335,0.0715),(232030935,0.0067),(231041286,0.0032),(231043965,0.0228),(231040317,0.0147),(231039962,0.0045),(232027947,0.0161),(232028439,0.0151),(232029411,0.0032),(400007168,0.0036),(231041982,0.0054),(231045868,0.0024),(231042045,0.0260),(231041908,0.0172),(232031455,0.0022),(231041029,0.0006),(232030795,0.0013),(232027823,0.0017),(244071419,0.0045),(232029371,0.0026),(231044820,0.0011),(232028387,0.0018),(232032002,0.0002),(232029238,0.0014),(231040013,0.0000),(232030752,0.0000),(231041476,0.0000),(232028437,0.0000),(232031077,0.0000),(232031474,0.0000),(232031541,0.0000)];[(231040641,0.1217),(231040961,0.1668),(231044293,0.1482),(232027816,0.0190),(231042235,0.0606)]
44;0;PROB_EXPECTED_VALUE;[(231044793,0.0193),(231042774,0.0334),(232028687,0.0410),(232029794,0.4278),(232029840,0.0575),(231039949,0.0400),(286013801,0.0103),(231041329,0.0324),(231043856,0.0794),(400001297,0.0228),(231040551,0.0150),(231041354,0.0985),(232028148,0.0183),(400009319,0.0443),(231040511,0.0167),(232029640,0.0210),(231042472,0.1018),(232029599,0.0069),(232031523,0.0190),(242109660,0.0028),(232029705,0.0055),(232028701,0.0151),(231040552,0.0254),(232031765,0.0172),(232031157,0.0257),(232030334,0.0066),(245018982,0.0054),(232029258,0.0076),(244074889,0.0294),(242109703,0.0059),(231043631,0.0226),(227001012,0.0052),(232030795,0.0013),(232028668,0.0110),(232030186,0.0034),(232027686,0.0032),(400000334,0.0006),(232028670,0.0019),(242108394,0.0028),(231040922,0.0013),(232028280,0.0014),(232031548,0.0019),(232030769,0.0036),(242108069,0.0003),(232032639,0.0000),(400004546,0.0000),(232030788,0.0000),(232029234,0.0000),(400001847,0.0000),(232031021,0.0000)];[(231044793,0.0193),(231042774,0.0334),(232028687,0.0410),(232029794,0.4278),(232029840,0.0575)]
44;1;PROB_EXPECTED_VALUE;[(232032455,0.0735),(231043825,0.0637),(231040460,0.1928),(232031108,0.0475),(232029813,0.0516),(232028202,0.0222),(231043359,0.0308),(231043347,0.0494),(231041119,0.0700),(232028589,0.1766),(231042055,0.0893),(232029562,0.0042),(231042551,0.0024),(232032391,0.0073),(231040215,0.0351),(231045397,0.0183),(400004262,0.0404),(232029131,0.0169),(232029239,0.0020),(232029345,0.0067),(232031101,0.0261),(232028669,0.0147),(232028388,0.0067),(400000481,0.0037),(231044867,0.0247),(231040916,0.0255),(231043218,0.0085),(244071808,0.0115),(232030380,0.0123),(231039699,0.0116),(207009208,0.0025),(231044532,0.0154),(232029914,0.0067),(231043669,0.0018),(232029680,0.0011),(231044007,0.0157),(232029195,0.0018),(232032736,0.0035),(232031303,0.0004),(231041862,0.0035),(231041552,0.0015),(232028192,0.0010),(232028097,0.0033),(232028692,0.0007),(231043576,0.0013),(232032133,0.0000),(232027752,0.0000),(232031163,0.0000)];[(232032455,0.0735),(231043825,0.0637),(231040460,0.1928),(232031108,0.0475),(232029813,0.0516)]
44;2;PROB_EXPECTED_VALUE;[(231043090,0.0867),(231040971,0.0073),(231042675,0.0898),(231040362,0.1659),(231044550,0.0252),(232030492,0.0017),(231041750,0.0194),(207009215,0.0531),(232027581,0.0043),(231043104,0.0417),(231040639,0.0133),(232027616,0.0124),(231041266,0.0802),(231041881,0.0651),(232032540,0.0249),(232029800,0.0479),(286017193,0.0220),(231041649,0.0145),(232029123,0.0150),(231039792,0.0223),(232028436,0.0055),(231040037,0.0061),(232028478,0.0014),(232028041,0.0151),(232028542,0.0209),(231041290,0.0040),(232028257,0.0067),(232029606,0.0073),(231042606,0.0065),(231040220,0.0048),(232028442,0.0100),(232028038,0.0028),(242107788,0.0027),(231039680,0.0266),(242003431,0.0064),(242108394,0.0024),(232030060,0.0025),(232031459,0.0066),(232030372,0.0050),(232028443,0.0072),(239016104,0.0032),(400006648,0.0017),(232030722,0.0007),(232031303,0.0004),(232030953,0.0003),(242108857,0.0003),(231039865,0.0000),(231043270,0.0000),(232031723,0.0000),(400005125,0.0000)];[(231043090,0.0867),(231040971,0.0073),(231042675,0.0898),(231040362,0.1659),(231044550,0.0252)]
44;3;PROB_EXPECTED_VALUE;[(231045764,0.0556),(231043224,0.3971),(232030230,0.0723),(232031020,0.1623),(231040880,0.1235),(231041444,0.5042),(231043603,0.0829),(232030924,0.0344),(232030252,0.0296),(231041463,0.0633),(231040238,0.0622),(232027747,0.0382),(232029075,0.0333),(231040782,0.0834),(232031457,0.0049),(231042092,0.0168),(232031668,0.0367),(232030532,0.0257),(232030060,0.0029),(232031402,0.0108),(231041534,0.0165),(232029228,0.0318),(232030959,0.0148),(242108796,0.0232),(242109607,0.0106),(231042078,0.0419),(232028641,0.0323),(231041036,0.0227),(232030154,0.0069),(232028063,0.0149),(231039813,0.0205),(232029597,0.0031),(232027515,0.0029),(231041246,0.0076),(232030215,0.0066),(231042345,0.0162),(400007168,0.0042),(232030623,0.0021),(231040195,0.0024),(232028313,0.0038),(232029510,0.0081),(231043155,0.0052),(244075608,0.0014),(231041387,0.0046),(231041963,0.0045),(232031359,0.0014),(245018105,0.0017),(232031900,0.0007),(232032468,0.0000),(400005125,0.0000)];[(231045764,0.0556),(231043224,0.3971),(232030230,0.0723),(232031020,0.1623),(231040880,0.1235)]
44;4;PROB_EXPECTED_VALUE;[(231045432,0.3681),(232029692,0.0805),(232029258,0.0086),(231045309,0.0450),(231045827,0.0046),(232030019,0.0269),(231041464,0.1253),(232027801,0.0035),(231040205,0.0268),(400010219,0.0031),(231039867,0.0513),(231042354,0.0200),(232028373,0.0202),(231040317,0.0173),(249104118,0.0316),(232029422,0.0166),(231040105,0.0158),(232029308,0.0357),(231040023,0.0161),(231040750,0.0085),(232030268,0.0051),(232027751,0.0225),(232029212,0.0212),(231044462,0.0234),(231041867,0.0226),(232030133,0.0018),(232029283,0.0044),(231044334,0.0230),(232027754,0.0050),(231042537,0.0025),(232028297,0.0132),(286017193,0.0192),(232030162,0.0120),(231041909,0.0084),(231041395,0.0064),(232031425,0.0012),(232029849,0.0067),(231042457,0.0039),(281000950,0.0016),(231045340,0.0015),(232027795,0.0014),(231042483,0.0000),(232028914,0.0000),(232028595,0.0000),(232029385,0.0000),(232030392,0.0000),(232032695,0.0000),(232032645,0.0000),(232028218,0.0000),(232027895,0.0000)];[(231045432,0.3681),(232029692,0.0805),(232029258,0.0086),(231045309,0.0450),(231045827,0.0046)]
44;5;PROB_EXPECTED_VALUE;[(231040655,0.0890),(231044973,0.0176),(231040239,0.0360),(231041773,0.0332),(231045194,0.0438),(231042803,0.0321),(231042827,0.0883),(232027818,0.0436),(231042154,0.0740),(231044477,0.0338),(232029830,0.0307),(231040210,0.0255),(232029412,0.0089),(231040790,0.0079),(232027689,0.0122),(232027580,0.0162),(231041801,0.0462),(231043215,0.0927),(231043856,0.0906),(232029583,0.0203),(230000414,0.0038),(231042759,0.0242),(231039712,0.0145),(232028576,0.0515),(230000280,0.0096),(231043659,0.0068),(231040879,0.0236),(231045421,0.0403),(231043268,0.0305),(231043145,0.0185),(232028272,0.0097),(231045152,0.0065),(232031526,0.0362),(231044242,0.0071),(232028098,0.0020),(231040646,0.0164),(231040685,0.0040),(231040406,0.0021),(232028219,0.0020),(232029190,0.0073),(232030377,0.0030),(232028121,0.0012),(231041555,0.0020),(232030643,0.0025),(232029444,0.0020),(232032054,0.0009),(232032190,0.0000),(232028445,0.0000),(231039698,0.0000),(232029807,0.0000)];[(231040655,0.0890),(231044973,0.0176),(231040239,0.0360),(231041773,0.0332),(231045194,0.0438)]
44;6;PROB_EXPECTED_VALUE;[(231044476,0.0497),(231042877,0.0140),(231045719,0.4669),(231041185,0.1438),(231042092,0.0161),(231039988,0.0339),(231044034,0.0419),(232029793,0.4156),(232027822,0.0081),(232028999,0.0827),(400005739,0.1301),(231043295,0.0233),(231044037,0.0815),(232029652,0.0094),(231041027,0.0160),(231042052,0.0181),(231041734,0.0257),(232027833,0.0162),(232027945,0.0118),(231044333,0.0114),(232027520,0.0071),(400007567,0.0249),(231042304,0.0340),(231042532,0.0171),(231042743,0.0225),(244069255,0.0078),(231041449,0.0750),(244075189,0.0070),(232030511,0.0017),(232028557,0.0041),(231041862,0.0034),(231040124,0.0057),(231045254,0.0031),(232031414,0.0062),(232030663,0.0073),(232031228,0.0029),(231041372,0.0026),(242108394,0.0026),(232030921,0.0052),(231044372,0.0021),(245018212,0.0033),(232030858,0.0031),(231043648,0.0012),(231045091,0.0014),(232032129,0.0005),(400004926,0.0003),(232031016,0.0007),(232031812,0.0012),(232032618,0.0000),(232031913,0.0000)];[(231044476,0.0497),(231042877,0.0140),(231045719,0.4669),(231041185,0.1438),(231042092,0.0161)]
44;7;PROB_EXPECTED_VALUE;[(232028412,0.0349),(231040970,0.0845),(232028460,0.0427),(232028864,0.0485),(232029999,0.0045),(242002671,0.0043),(231042882,0.0330),(232027828,0.1062),(231045435,0.0125),(231041677,0.0359),(231044975,0.0201),(231041833,0.0359),(231039674,0.0227),(232028710,0.0138),(232029225,0.0150),(231040462,0.1169),(232031489,0.0102),(231039679,0.0245),(231042405,0.0172),(231045071,0.0170),(231041093,0.0070),(232029620,0.0075),(231040326,0.1002),(232030631,0.0113),(231043046,0.0160),(231040020,0.0050),(232030597,0.0072),(232028447,0.0059),(242108941,0.0115),(232028442,0.0109),(232029152,0.0052),(239015574,0.0037),(232029980,0.0046),(232028365,0.0081),(231041338,0.0396),(231040406,0.0025),(232032156,0.0139),(232029618,0.0009),(232032020,0.0068),(232029568,0.0071),(231042551,0.0025),(231041512,0.0076),(232027706,0.0038),(235814031,0.0011),(232029925,0.0015),(400000334,0.0006),(400007824,0.0003),(232032133,0.0000),(232032061,0.0000),(232031911,0.0000)];[(232028412,0.0349),(231040970,0.0845),(232028460,0.0427),(232028864,0.0485),(232029999,0.0045)]
44;8;PROB_EXPECTED_VALUE;[(231041331,0.0514),(231039972,0.1378),(231041273,0.4672),(231044873,0.0226),(231041711,0.4467),(231040632,0.0112),(231040950,0.0251),(231040905,0.0911),(231042402,0.0308),(281000668,0.0093),(231043337,0.0929),(232027783,0.0081),(232027721,0.0072),(231042538,0.0147),(231042164,0.0420),(231040991,0.0828),(232031122,0.0067),(232031870,0.0316),(231040499,0.0311),(231042547,0.0043),(232028912,0.0198),(231044464,0.0229),(232031566,0.0109),(231043756,0.0103),(231041624,0.0068),(232032256,0.0034),(231042214,0.0150),(235812694,0.0021),(232031441,0.0106),(232028764,0.0166),(231043611,0.0157),(232028382,0.0052),(232029760,0.0162),(231039657,0.0074),(231041672,0.0043),(232028260,0.0063),(232027706,0.0033),(231039983,0.0079),(232029295,0.0092),(231040046,0.0026),(232031420,0.0022),(281001007,0.0027),(232028861,0.0007),(232030023,0.0019),(231040670,0.0010),(232028522,0.0015),(242003244,0.0006),(244074508,0.0009),(232031452,0.0000),(232028972,0.0000)];[(231041331,0.0514),(231039972,0.1378),(231041273,0.4672),(231044873,0.0226),(231041711,0.4467)]
