=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;170.0;349.0;142.0;13.508389;2.701677;321.0
1;1.0;PROB_CONV_PROB;0.1;155.0;321.0;193.0;13.386948;2.6773894;359.0
2;1.0;PROB_CONV_PROB;0.1;165.0;328.0;189.0;11.611124;2.3222249;352.0
3;1.0;PROB_CONV_PROB;0.1;173.0;335.0;172.0;15.539022;3.1078043;334.0
4;1.0;PROB_CONV_PROB;0.1;168.0;307.0;161.0;12.039105;2.4078207;300.0
5;1.0;PROB_CONV_PROB;0.1;164.0;319.0;156.0;13.160534;2.6321068;311.0
6;1.0;PROB_CONV_PROB;0.1;173.0;332.0;171.0;15.720631;3.144127;330.0
7;1.0;PROB_CONV_PROB;0.1;156.0;298.0;169.0;12.244188;2.448838;311.0
8;1.0;PROB_CONV_PROB;0.1;148.0;304.0;163.0;13.627103;2.725421;319.0
9;1.0;PROB_CONV_PROB;0.1;164.0;332.0;162.0;15.111473;3.0222943;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;170.0;349.0;142.0;13.508389;2.701677;321.0
1;1.0;PROB_CONV_PROB;0.1;150.0;316.0;192.0;11.889982;2.3779964;358.0
2;1.0;PROB_CONV_PROB;0.1;161.0;323.0;183.0;11.391513;2.2783027;345.0
3;1.0;PROB_CONV_PROB;0.1;173.0;335.0;172.0;15.539022;3.1078043;334.0
4;1.0;PROB_CONV_PROB;0.1;167.0;304.0;161.0;12.033239;2.4066474;298.0
5;1.0;PROB_CONV_PROB;0.1;164.0;319.0;156.0;13.160534;2.6321068;311.0
6;1.0;PROB_CONV_PROB;0.1;173.0;332.0;171.0;15.720631;3.144127;330.0
7;1.0;PROB_CONV_PROB;0.1;153.0;291.0;168.0;12.197056;2.4394114;306.0
8;1.0;PROB_CONV_PROB;0.1;146.0;302.0;160.0;13.54825;2.7096503;316.0
9;1.0;PROB_CONV_PROB;0.1;164.0;332.0;162.0;15.111473;3.0222943;330.0

0;0;PROB_CONV_PROB;[];[]
43;2;PROB_CONV_PROB;[(248016479,0.4697),(231043052,0.5228),(232031957,0.4589),(244074912,0.4827),(231045292,0.5282),(231043728,0.4625),(232028456,0.5042),(231042039,0.4855),(232032600,0.4512),(231045190,0.4803),(231043991,0.5109),(232029524,0.5142),(232032054,0.4522),(400003908,0.5115),(231040603,0.4753),(231045335,0.4397),(248015879,0.5359),(232027797,0.4772),(231044103,0.4911),(231040512,0.5089),(232030687,0.4811),(232030538,0.5048),(232031530,0.4707),(231039687,0.4976),(231042130,0.4908),(297102810,0.5351),(281000667,0.4935),(231040112,0.5326),(242003021,0.5084),(232028256,0.5207),(231041919,0.5050),(239016078,0.4770),(231042937,0.4470),(231045624,0.5285),(400006167,0.5105),(232027967,0.5139),(231043749,0.4974),(232029808,0.5019),(231045165,0.5084),(231039906,0.5277),(231042391,0.4901),(232032194,0.4986),(232027575,0.4976),(232027476,0.4632),(231042410,0.5030),(231041469,0.4920),(232028604,0.5138),(232031017,0.5080),(232030411,0.5127)];[(248016479,0.4697),(231043052,0.5228),(232031957,0.4589),(244074912,0.4827),(231045292,0.5282)]
43;3;PROB_CONV_PROB;[(232028502,0.5304),(232031104,0.4517),(231040000,0.4479),(231041776,0.4910),(231041696,0.4714),(231039682,0.5037),(232030111,0.4885),(231043889,0.4809),(232031834,0.5074),(232030850,0.4996),(231040666,0.4517),(232031242,0.4746),(231043160,0.5367),(232027534,0.4621),(232029218,0.5095),(231042421,0.4580),(231041446,0.4605),(232032136,0.4714),(231041925,0.5218),(231043104,0.5126),(231040081,0.4951),(231042598,0.4584),(232032479,0.4567),(232029942,0.4532),(231043772,0.4637),(232028460,0.5289),(232029446,0.5062),(232028284,0.4887),(232030523,0.4952),(232027740,0.4673),(232028713,0.4696),(231041809,0.4451),(232028474,0.5232),(231044424,0.4862),(231045536,0.4714),(244074912,0.5316),(249108809,0.5157),(242003329,0.4895),(232030983,0.4770),(232027657,0.5387),(232030359,0.4665),(297102953,0.4630),(231040987,0.4419),(231042353,0.4567),(231044878,0.4916),(231043887,0.5162),(232031418,0.5245),(231040907,0.5206),(232029110,0.4900)];[(232028502,0.5304),(232031104,0.4517),(231040000,0.4479),(231041776,0.4910),(231041696,0.4714)]
43;4;PROB_CONV_PROB;[(232027682,0.4484),(232028049,0.4889),(232028800,0.5006),(231043268,0.5210),(232029351,0.4567),(231043887,0.4509),(232032160,0.5265),(232028973,0.5164),(232029299,0.4656),(232032619,0.5292),(231041525,0.4547),(281000673,0.4932),(286017212,0.5040),(400004973,0.4798),(232028580,0.4523),(232029450,0.4971),(231040580,0.4471),(231041877,0.5082),(232029108,0.4946),(231041391,0.4675),(231040483,0.5316),(232028468,0.4751),(232031232,0.4815),(231043906,0.5017),(232029951,0.4432),(231044256,0.4927),(232029453,0.4911),(231039714,0.5141),(235812574,0.4868),(232028255,0.4908),(286018924,0.4596),(232030795,0.4460),(231039814,0.5145),(242003806,0.4713),(232031158,0.5149),(232028680,0.4884),(231045217,0.5134),(232030575,0.4605),(231043178,0.4770),(232028775,0.5171),(232028707,0.5315),(239015791,0.5286),(232029144,0.4506),(231042708,0.5280),(232030578,0.5229),(232029833,0.4464),(231044054,0.4380),(232027638,0.4854),(232028250,0.4895),(231039834,0.5195)];[(232027682,0.4484),(232028049,0.4889),(232028800,0.5006),(231043268,0.5210),(232029351,0.4567)]
43;5;PROB_CONV_PROB;[(231040450,0.5085),(232032578,0.4599),(231044814,0.4690),(231040231,0.4626),(232030763,0.4497),(245017349,0.4910),(231042184,0.4762),(231043359,0.4923),(231042596,0.4472),(232030390,0.4503),(242003364,0.5089),(232028041,0.5099),(231042376,0.4953),(232030893,0.4604),(231041429,0.4622),(231044782,0.5386),(231043426,0.4774),(231042912,0.5355),(231043886,0.4598),(231040674,0.4801),(231042725,0.4516),(232031090,0.4600),(232030049,0.4674),(232028471,0.4425),(231041557,0.4872),(232031103,0.4523),(232031812,0.5203),(231042641,0.5139),(281000784,0.5237),(231040522,0.5063),(227001112,0.5345),(232029957,0.5276),(232028613,0.4911),(231040704,0.4655),(231041193,0.5293),(232029049,0.5267),(232030866,0.5358),(232028982,0.5215),(207009208,0.4750),(232028458,0.4986),(232028114,0.4932),(232032142,0.5295),(232029220,0.4736),(231044046,0.4949),(286017527,0.4846),(236002425,0.4928),(231041935,0.5314),(231042195,0.5134),(231040102,0.5157),(232029799,0.5010)];[(231040450,0.5085),(232032578,0.4599),(231044814,0.4690),(231040231,0.4626),(232030763,0.4497)]
43;6;PROB_CONV_PROB;[(232028064,0.4613),(232030841,0.5012),(231045679,0.4969),(231045309,0.4436),(232030049,0.4929),(231040280,0.4458),(232028225,0.5082),(232029745,0.4982),(231040587,0.4644),(232030935,0.4861),(231043965,0.4759),(232029288,0.4486),(231044161,0.4408),(235812936,0.4708),(231041426,0.4753),(231043162,0.5139),(232029279,0.4781),(232032052,0.5125),(232029148,0.5004),(245018495,0.4443),(231041755,0.5102),(232030582,0.4751),(231040713,0.4680),(231041240,0.4755),(232031008,0.5221),(232032155,0.4845),(231041584,0.5169),(232030821,0.4467),(231040649,0.4868),(231045084,0.4801),(232028765,0.5239),(231040032,0.5222),(232029185,0.4974),(231042096,0.4579),(232028842,0.4756),(231043022,0.5325),(232028473,0.4780),(232027961,0.4551),(231044602,0.4519),(232028950,0.4467),(232029596,0.4887),(232031835,0.4763),(232029111,0.5175),(231045105,0.5298),(232029075,0.4644),(232031594,0.5174),(244070950,0.4837),(231040993,0.5155),(235812474,0.4643),(231043646,0.5120)];[(232028064,0.4613),(232030841,0.5012),(231045679,0.4969),(231045309,0.4436),(232030049,0.4929)]
43;7;PROB_CONV_PROB;[(231039688,0.5201),(232030579,0.4551),(232030168,0.4445),(232030959,0.5335),(231040054,0.5304),(231044324,0.4963),(231044334,0.4649),(231039732,0.4483),(231042944,0.4961),(232030470,0.4594),(231041166,0.4471),(231044224,0.4703),(231040765,0.4417),(231039830,0.5346),(231040465,0.4726),(231043882,0.4826),(231044460,0.4796),(231039943,0.5069),(231041856,0.5018),(400006173,0.4645),(231043405,0.5312),(232031589,0.4861),(231041089,0.4783),(232031537,0.5071),(232028349,0.4485),(231043781,0.5043),(232029563,0.4662),(232030512,0.5099),(232030754,0.4432),(231041530,0.4918),(231041380,0.5211),(231042393,0.5326),(248015740,0.4906),(400007308,0.5315),(232029078,0.4771),(231040243,0.4485),(232028977,0.5028),(232032416,0.5202),(231040780,0.4819),(244075791,0.5138),(232028476,0.5349),(400006332,0.4863),(232031404,0.4789),(232027553,0.5286),(231041517,0.4458),(232028865,0.4933),(232029183,0.5229),(232032034,0.4999),(232030440,0.4766)];[(231039688,0.5201),(232030579,0.4551),(232030168,0.4445),(232030959,0.5335),(231040054,0.5304)]
43;8;PROB_CONV_PROB;[(231041766,0.4713),(231041363,0.4772),(282000934,0.4872),(232030946,0.5242),(231041037,0.5054),(232030764,0.4568),(232028015,0.4623),(231042130,0.4610),(232032321,0.4753),(232029165,0.4941),(232028721,0.4991),(231041923,0.4773),(231043234,0.4887),(232030205,0.4977),(231042620,0.4520),(232029142,0.4882),(232031196,0.4971),(232031566,0.5328),(232028300,0.4845),(231043061,0.4516),(232028908,0.5246),(400007308,0.4993),(232027672,0.5108),(231043728,0.4647),(242003700,0.4616),(232028319,0.4593),(231040709,0.4504),(232030658,0.4724),(232031031,0.4507),(242108757,0.4469),(232028238,0.5019),(231040878,0.4589),(231041821,0.5020),(231041803,0.4807),(231045355,0.5236),(231040352,0.5316),(244075246,0.4638),(231042684,0.4582),(232028616,0.5014),(231040917,0.5196),(231041142,0.5373),(231040382,0.5344),(231043165,0.4837),(231041074,0.4483),(232031899,0.5319),(231041862,0.5255),(232028253,0.4905),(231043860,0.4507),(231042031,0.4862),(231039749,0.4496)];[(231041766,0.4713),(231041363,0.4772),(282000934,0.4872),(232030946,0.5242),(231041037,0.5054)]
43;9;PROB_CONV_PROB;[(231042300,0.4624),(400009319,0.4999),(232028961,0.5218),(231039995,0.4852),(231043793,0.4926),(232029089,0.4716),(231040853,0.5059),(232027526,0.5127),(232027457,0.4880),(286019645,0.4953),(297103253,0.5160),(231042617,0.5277),(232027602,0.4539),(232030261,0.5047),(231040497,0.4645),(231043904,0.4858),(231041224,0.5328),(232028957,0.5094),(239015574,0.4805),(231041327,0.5303),(231040147,0.5109),(232028335,0.4819),(231041849,0.5034),(232029433,0.5145),(231042659,0.4712),(232027783,0.5142),(232031717,0.4607),(231041453,0.4897),(231043679,0.4897),(232028688,0.4696),(232028293,0.5035),(232032631,0.4672),(232029615,0.4892),(231039861,0.4701),(286018637,0.5088),(232029192,0.5109),(231043770,0.4578),(231041654,0.4869),(231040234,0.4722),(232029031,0.4915),(231044867,0.5166),(231044138,0.4551),(232027938,0.5089),(231039724,0.4502),(231041483,0.4537),(231039818,0.4762),(231041078,0.4609),(231040752,0.5201),(231042527,0.4967),(231041017,0.4946)];[(231042300,0.4624),(400009319,0.4999),(232028961,0.5218),(231039995,0.4852),(231043793,0.4926)]
44;0;PROB_CONV_PROB;[(232027984,0.4749),(231043614,0.5251),(231043868,0.4874),(231042314,0.5026),(231043758,0.4816),(232029809,0.4574),(231039971,0.4790),(232029168,0.5193),(231039913,0.4671),(232030539,0.4591),(232029721,0.4828),(400004872,0.5173),(232027711,0.5114),(232028875,0.5072),(231042547,0.5097),(231043641,0.5120),(232030046,0.4903),(232031548,0.5375),(232028641,0.4524),(231044420,0.4611),(232028303,0.5149),(231042268,0.4907),(232031222,0.4972),(400002480,0.5338),(232030350,0.4418),(231045068,0.5198),(231042120,0.5357),(232027732,0.4920),(232029515,0.4504),(231043513,0.4791),(231042981,0.4919),(235812472,0.5002),(231043172,0.5083),(231040273,0.5129),(231043659,0.4828),(231040422,0.4799),(231039643,0.5026),(231039963,0.5238),(231045509,0.5159),(231042513,0.4712),(400007044,0.5026),(231044372,0.4673),(231045619,0.4918),(231043181,0.4774),(231043969,0.4912),(231042869,0.4995),(231039671,0.5074),(232030265,0.5321)];[(232027984,0.4749),(231043614,0.5251),(231043868,0.4874),(231042314,0.5026),(231043758,0.4816)]
44;1;PROB_CONV_PROB;[(232027529,0.4872),(231043430,0.4538),(232031774,0.4659),(232030512,0.5092),(231039728,0.5360),(232027603,0.5090),(232028291,0.5155),(232028472,0.4872),(231041057,0.4693),(231042885,0.4422),(231041178,0.5181),(232028426,0.5119),(232028439,0.4683),(232031667,0.4588),(231040526,0.4652),(232028562,0.5019),(231045322,0.5091),(242003088,0.5315),(231043578,0.4693),(231044818,0.5073),(232031753,0.4680),(232032417,0.4740),(232028225,0.4815),(239016398,0.5260),(231045142,0.4445),(232030786,0.4757),(232030615,0.4844),(231044167,0.4665),(231041738,0.5338),(232030956,0.4780),(232030571,0.5095),(400003129,0.4829),(231042075,0.4602),(232030789,0.5241),(232031306,0.4935),(231042562,0.5357),(231041559,0.5140),(231043189,0.4513),(232027881,0.5232),(231044163,0.4836),(232029120,0.4603),(232029036,0.4686),(400010030,0.4549),(231043349,0.4410),(232028883,0.5127),(232030013,0.5033),(231041662,0.5216),(231041062,0.4757),(232029081,0.4712),(232028079,0.4994)];[(232027529,0.4872),(231043430,0.4538),(232031774,0.4659),(232030512,0.5092),(231039728,0.5360)]
44;2;PROB_CONV_PROB;[(232027575,0.5057),(232032194,0.5280),(232029760,0.5320),(231041469,0.4682),(231040512,0.4786),(232027476,0.5177),(232032054,0.5028),(232031017,0.5043),(231043728,0.4860),(231044103,0.4695),(231042391,0.4425),(232029524,0.5088),(231040112,0.4738),(231043991,0.4615),(239016078,0.5211),(231045335,0.5013),(231040199,0.5097),(232028004,0.4540),(231042138,0.4819),(232029808,0.4619),(231045190,0.4687),(297102810,0.4520),(232028456,0.4764),(231045624,0.4859),(231042016,0.4821),(231040603,0.4910),(232030687,0.4983),(232028604,0.5196),(231040818,0.4719),(231042039,0.4503),(231041049,0.4611),(231045165,0.4652),(231042130,0.5320),(231042410,0.4864),(231042857,0.4893),(242003021,0.4563),(231039687,0.4747),(232030411,0.5147),(231041919,0.5361),(232028256,0.5290),(231039906,0.4749),(248015879,0.4821),(231043749,0.4994),(232027967,0.4428),(232031530,0.5176),(400003908,0.5185),(231042937,0.4899),(231041671,0.4892),(232031957,0.4943)];[(232027575,0.5057),(232032194,0.5280),(232029760,0.5320),(231041469,0.4682),(231040512,0.4687)]
44;3;PROB_CONV_PROB;[(231039851,0.4560),(286017526,0.5296),(232032136,0.4961),(231043797,0.5375),(231040126,0.4598),(231042687,0.5208),(249108809,0.5200),(231040081,0.4499),(232029446,0.5364),(231040637,0.5273),(231039682,0.4761),(232028859,0.5388),(232029110,0.4718),(232030111,0.4940),(232027657,0.5135),(232027740,0.4498),(232028284,0.4726),(231045536,0.4591),(231044424,0.5031),(232028474,0.5125),(231043104,0.4608),(232029218,0.4627),(231045719,0.4488),(231042094,0.4841),(232029757,0.5001),(231040590,0.4926),(231043887,0.4474),(232030655,0.4984),(231039700,0.4955),(232032049,0.4637),(231043889,0.4818),(231040987,0.4606),(231041776,0.4452),(231045149,0.5198),(231040000,0.4949),(232029942,0.4754),(244074912,0.5336),(232030850,0.5021),(231043160,0.5100),(231042421,0.4571),(242003329,0.5286),(231044878,0.4760),(231043075,0.4869),(231041446,0.4621),(231043772,0.5124),(231043427,0.4763),(232027534,0.4882),(232031418,0.4847),(232030359,0.4966)];[(231039851,0.4560),(286017526,0.5296),(232032136,0.4961),(231043797,0.5375),(231040126,0.4598)]
44;4;PROB_CONV_PROB;[(232027682,0.4484),(232028049,0.4889),(232028800,0.5006),(231043268,0.5210),(232029351,0.4567),(231043887,0.4509),(232032160,0.5265),(232028973,0.5164),(232029299,0.4656),(232032619,0.5292),(231041525,0.4547),(281000673,0.4932),(286017212,0.5040),(400004973,0.4798),(232028580,0.4523),(232029450,0.4971),(231040580,0.4471),(231041877,0.5082),(232029108,0.4946),(231041391,0.4675),(231040483,0.5316),(232028468,0.4751),(232031232,0.4815),(231043906,0.5017),(232029951,0.4432),(231044256,0.4927),(232029453,0.4911),(231039714,0.5141),(235812574,0.4868),(232028255,0.4908),(286018924,0.4596),(232030795,0.4460),(231039814,0.5145),(242003806,0.4713),(232031158,0.5149),(232028680,0.4884),(231045217,0.5134),(232030575,0.4605),(231043178,0.4770),(232028775,0.5171),(232028707,0.5315),(239015791,0.5286),(232029144,0.4506),(231042708,0.5280),(232030578,0.5229),(232029833,0.4464),(231044054,0.4380),(232027638,0.4854),(232028250,0.4895),(231039834,0.5195)];[(232027682,0.4484),(232028049,0.4889),(232028800,0.5006),(231043268,0.5210),(232029351,0.4567)]
44;5;PROB_CONV_PROB;[(232029799,0.5171),(231042725,0.5136),(231041193,0.4816),(232030049,0.5207),(232028982,0.4669),(232031103,0.4697),(231044814,0.5334),(232028613,0.5093),(231042641,0.4925),(231044782,0.5167),(235301262,0.5164),(232032142,0.4430),(236002425,0.4791),(232028458,0.4441),(245017349,0.5273),(232030893,0.4896),(231043886,0.5351),(232032578,0.4635),(231040102,0.4484),(231044046,0.4648),(232028041,0.5207),(231040231,0.4561),(232030866,0.5221),(232029220,0.4813),(232031090,0.4430),(231042912,0.4862),(231042184,0.5245),(231043359,0.4511),(231040674,0.4732),(231043426,0.4861),(232030390,0.4517),(231041935,0.4858),(231040450,0.5242),(207009208,0.5192),(231042195,0.4666),(231042596,0.4510),(232029049,0.4636),(232031812,0.5358),(232028114,0.4577),(232030763,0.4450),(232029957,0.4967),(232028291,0.4908),(231041557,0.4710),(231042376,0.5040),(281000784,0.5174),(231040704,0.4505),(232028471,0.4712),(231040522,0.5325),(227001112,0.4545)];[(232029799,0.5171),(231042725,0.5136),(231041193,0.4816),(232030049,0.5207),(232028982,0.4669)]
44;6;PROB_CONV_PROB;[(232029288,0.4651),(400000572,0.4810),(232027600,0.4595),(231040713,0.4685),(232030821,0.5000),(242108206,0.5203),(231044161,0.5349),(232028842,0.4500),(231041426,0.5192),(231040993,0.5076),(231041695,0.5200),(232029148,0.4721),(232031467,0.4675),(231043045,0.5074),(245018495,0.4796),(231040370,0.4932),(232029075,0.5045),(231040005,0.5255),(231045105,0.4557),(232028225,0.4699),(231040399,0.4653),(232031835,0.4950),(232032155,0.4816),(231042096,0.5106),(231039921,0.4618),(231043965,0.5242),(232028280,0.5043),(231040649,0.4656),(231045232,0.4540),(231041563,0.4647),(232030935,0.4739),(231043252,0.4824),(231043826,0.4612),(231045084,0.4533),(232029745,0.5184),(232029111,0.5133),(231040664,0.4440),(244070950,0.4653),(231042517,0.5081),(232029596,0.5108),(231041240,0.4638),(232028473,0.4573),(290006641,0.4634),(231044602,0.4734),(231040587,0.4694),(231041755,0.5045),(232030582,0.5169),(232029279,0.5139),(235812936,0.5209),(231045896,0.4765)];[(232029288,0.4651),(400000572,0.4810),(232027600,0.4595),(231040713,0.4685),(232030821,0.5000)]
44;7;PROB_CONV_PROB;[(231044224,0.4737),(231045604,0.5258),(232031589,0.4756),(400007308,0.4605),(231041517,0.4838),(231043882,0.4836),(232030440,0.4440),(248015740,0.4965),(231041055,0.4673),(232028476,0.5374),(232031537,0.4529),(231041545,0.5066),(232028349,0.4783),(231040465,0.4626),(232031404,0.4902),(231042393,0.4615),(231041530,0.5263),(231041380,0.5135),(231041089,0.5379),(232028439,0.5075),(244075791,0.4921),(231041856,0.4789),(231040295,0.4445),(231043405,0.4546),(232030512,0.4836),(232029183,0.4524),(231043781,0.4827),(231044460,0.4699),(231044334,0.5303),(400006173,0.4739),(232030579,0.5341),(232029734,0.5266),(231041459,0.5067),(232029078,0.4399),(232032416,0.5234),(232028865,0.4454),(232028977,0.4491),(231039830,0.4511),(231041548,0.5207),(232029563,0.5372),(231042944,0.4509),(232030333,0.5161),(231044324,0.5230),(231039943,0.4953),(232030959,0.5191),(232030154,0.4436),(231042052,0.5182),(231040223,0.4936),(231039732,0.4802)];[(231044224,0.4452),(231045604,0.5258),(232031589,0.4756),(400007308,0.4605),(231041517,0.4838)]
44;8;PROB_CONV_PROB;[(232029724,0.4701),(231041074,0.4971),(231041821,0.5230),(231043165,0.4933),(232030764,0.4910),(232029868,0.4837),(231039749,0.4649),(231043074,0.4461),(231042684,0.5066),(242003431,0.4894),(231043234,0.5350),(231040382,0.4594),(232032321,0.4895),(232030205,0.4469),(232029165,0.5133),(232031899,0.4850),(231043728,0.5311),(244075246,0.4414),(231041803,0.5303),(231040878,0.5330),(231040917,0.4930),(231041766,0.5348),(232029005,0.4533),(400007308,0.4554),(232030658,0.4414),(231040709,0.5314),(232028721,0.5262),(232031566,0.5133),(232031224,0.5107),(231045355,0.5065),(232028080,0.4663),(231042130,0.4743),(231041862,0.4906),(282000934,0.5096),(232031483,0.4897),(232028908,0.5325),(232028319,0.5035),(231042001,0.4721),(232028616,0.4514),(242108757,0.4864),(231042620,0.5230),(232029142,0.4858),(231043860,0.5193),(232028300,0.4631),(232031031,0.4900),(231041923,0.5282),(231042779,0.5172),(231040352,0.4901),(232031196,0.5212),(231043061,0.4945)];[(232029724,0.4701),(231041074,0.4971),(231041821,0.5230),(231043165,0.4933),(232030764,0.4910)]
44;9;PROB_CONV_PROB;[(232027526,0.4943),(231042601,0.4897),(231040497,0.4934),(231041327,0.5159),(232027938,0.4762),(231043183,0.4827),(400009319,0.5274),(232030633,0.5103),(232030597,0.5194),(242002737,0.4723),(232028120,0.5062),(231041483,0.4713),(232032179,0.4441),(231042659,0.4926),(231040091,0.5223),(231041453,0.4925),(286019645,0.4712),(239015574,0.4444),(232028961,0.4580),(231041654,0.5370),(232029192,0.4844),(232029089,0.5282),(232032631,0.4953),(231040415,0.4819),(231042527,0.5149),(245018988,0.5263),(231040147,0.4519),(232028688,0.5354),(297103253,0.5248),(232027549,0.5365),(232029031,0.5260),(231039840,0.4943),(231040752,0.4822),(231043793,0.4589),(231041078,0.5066),(231039818,0.5217),(231043063,0.5114),(232030558,0.4719),(232027877,0.4825),(232028957,0.4868),(231044757,0.4625),(232028293,0.5243),(232031965,0.5291),(232027457,0.5304),(231039861,0.5061),(232030261,0.4614),(231043689,0.4985),(231041849,0.4497),(231044138,0.4573),(244074867,0.4874)];[(232027526,0.4943),(231042601,0.4897),(231040497,0.4934),(231041327,0.5159),(232027938,0.4762)]
45;0;PROB_CONV_PROB;[(232029168,0.4496),(235812472,0.4896),(232028762,0.4709),(231042120,0.5328),(232030539,0.5210),(231042513,0.5065),(231043969,0.5241),(232029809,0.4785),(400002480,0.5032),(232031222,0.5137),(231045509,0.4528),(232029721,0.4407),(232027732,0.4553),(231039971,0.4724),(231042981,0.5189),(232030350,0.4591),(231044420,0.5161),(231045068,0.4630),(231043513,0.4601),(232028875,0.4878),(232029990,0.5017),(231045619,0.4620),(232030046,0.4923),(232029515,0.4619),(231044372,0.4757),(400004872,0.4441),(231042268,0.5321),(231043868,0.4510),(231043172,0.4820),(232028303,0.5055),(232028641,0.4736),(231042547,0.4564),(231039913,0.4480),(231044046,0.5197),(231040422,0.5106),(231043181,0.4737),(232027711,0.4780),(231043641,0.4604),(231039671,0.4501),(400007044,0.5092),(231040273,0.5023),(231043375,0.5333),(231039643,0.5367),(231039963,0.4559),(232031548,0.4403),(231042869,0.4818),(232030265,0.4819),(232032616,0.4582)];[(232029168,0.4496),(235812472,0.4896),(232028762,0.4709),(231042120,0.5328),(232030539,0.5210)]
45;1;PROB_CONV_PROB;[(239016398,0.4878),(233087998,0.4853),(231040642,0.5345),(232028562,0.4547),(232031306,0.5177),(231043189,0.4797),(231043349,0.4482),(232031667,0.5257),(231044167,0.5009),(232030764,0.5080),(232029059,0.4851),(231040526,0.5375),(232029754,0.5258),(232030571,0.4878),(232028439,0.4890),(231045452,0.4979),(232029120,0.4625),(231043028,0.4435),(231042075,0.4404),(231043430,0.4981),(232027491,0.4799),(232032417,0.5006),(231042508,0.5260),(400010030,0.4917),(231041062,0.4803),(232028079,0.5205),(232030013,0.4981),(231045322,0.4588),(231041861,0.4667),(232029036,0.4642),(231044163,0.4994),(231042562,0.5235),(232031753,0.4517),(231041559,0.5000),(232028291,0.4515),(232028472,0.5343),(232030827,0.5159),(232030015,0.4739),(232030956,0.5169),(400003129,0.5201),(232031819,0.5134),(231045142,0.4853),(231045879,0.4798),(231039949,0.4505),(231042885,0.5176),(232028426,0.4503),(231041738,0.4859),(232030615,0.5263),(242003088,0.4881),(281000673,0.5200)];[(239016398,0.4878),(233087998,0.4853),(231040642,0.5345),(232028562,0.4547),(232031306,0.5177)]
45;2;PROB_CONV_PROB;[(231041919,0.4429),(232027476,0.5208),(232027967,0.4974),(297102810,0.4667),(231045165,0.4426),(232029524,0.4729),(231043728,0.5078),(231041671,0.4573),(231044103,0.4741),(232032054,0.4617),(400001297,0.4425),(231040603,0.4754),(231040512,0.4480),(232028256,0.4476),(232027575,0.5120),(231045190,0.4862),(231041049,0.4794),(231040818,0.4922),(232031957,0.4842),(231043991,0.5206),(232028604,0.4544),(232031017,0.5366),(231039906,0.4403),(231042410,0.5102),(231045624,0.4563),(231042391,0.5302),(232031530,0.5059),(232028456,0.4561),(232029325,0.5237),(232028004,0.4755),(231045335,0.5120),(231042016,0.5276),(231042138,0.4964),(248015879,0.4623),(232029808,0.5109),(242003021,0.5137),(231044693,0.4427),(232030742,0.4859),(231041469,0.4779),(231040112,0.5125),(400003908,0.4552),(232030411,0.5327),(248016771,0.4663),(232032194,0.5323),(239016078,0.5311),(231040199,0.4484),(231042937,0.4836),(231042857,0.4616),(231042130,0.5262)];[(231041919,0.4429),(232027476,0.5208),(232027967,0.4974),(297102810,0.4667),(231045165,0.4426)]
