=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;170.0;319.0;181.0;31.68081;6.336163;330.0
1;1.0;PROB_MAGNITUDE;0.2;172.0;335.0;188.0;30.444551;6.0889096;351.0
2;1.0;PROB_MAGNITUDE;0.2;166.0;313.0;176.0;23.95061;4.790121;323.0
3;1.0;PROB_MAGNITUDE;0.2;176.0;324.0;152.0;27.252975;5.450595;300.0
4;1.0;PROB_MAGNITUDE;0.2;179.0;306.0;180.0;32.227024;6.4454045;307.0
5;1.0;PROB_MAGNITUDE;0.2;170.0;316.0;169.0;28.337624;5.667523;315.0
6;1.0;PROB_MAGNITUDE;0.2;145.0;321.0;167.0;27.002922;5.400583;343.0
7;1.0;PROB_MAGNITUDE;0.2;169.0;290.0;153.0;27.633644;5.526728;274.0
8;1.0;PROB_MAGNITUDE;0.2;163.0;340.0;189.0;29.198608;5.839723;366.0
9;1.0;PROB_MAGNITUDE;0.2;166.0;324.0;166.0;30.322285;6.0644565;324.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;168.0;316.0;178.0;31.376122;6.275225;326.0
1;1.0;PROB_MAGNITUDE;0.2;170.0;330.0;186.0;30.288658;6.057731;346.0
2;1.0;PROB_MAGNITUDE;0.2;165.0;312.0;174.0;23.81762;4.763523;321.0
3;1.0;PROB_MAGNITUDE;0.2;172.0;321.0;149.0;26.08785;5.21757;298.0
4;1.0;PROB_MAGNITUDE;0.2;175.0;300.0;179.0;32.002453;6.4004908;304.0
5;1.0;PROB_MAGNITUDE;0.2;167.0;311.0;166.0;27.670261;5.5340505;310.0
6;1.0;PROB_MAGNITUDE;0.2;144.0;316.0;164.0;26.956875;5.3913736;336.0
7;1.0;PROB_MAGNITUDE;0.2;168.0;287.0;150.0;27.35049;5.4700975;269.0
8;1.0;PROB_MAGNITUDE;0.2;159.0;335.0;187.0;28.671375;5.7342763;363.0
9;1.0;PROB_MAGNITUDE;0.2;165.0;319.0;166.0;30.304363;6.060872;320.0

0;0;PROB_MAGNITUDE;[];[]
41;8;PROB_MAGNITUDE;[(231044460,0.0502),(231044751,0.0502),(232028733,0.4822),(232028749,0.0143),(231039676,1.0000),(231042167,0.0717),(231041445,0.0332),(232027721,0.0143),(232027686,0.0072),(231044693,0.0502),(231041024,0.0323),(231041306,0.0308),(232029279,0.0860),(231039637,0.1577),(231042143,0.1039),(232029856,0.0195),(231041717,0.0373),(297103908,0.0392),(231039784,0.0143),(231042254,0.0323),(232029929,0.0061),(232027810,0.0072),(231041596,0.0082),(231044449,0.0502),(231042779,0.0502),(232028762,0.0733),(400003305,0.0141),(232029879,0.0101),(232030547,0.0323),(244074474,0.0106),(232031566,0.0217),(232028608,0.0100),(231042139,0.0179),(232028260,0.0143),(232027973,0.0099),(232032054,0.0020),(232027460,0.0072),(231041250,0.0179),(231040230,0.0143),(232031239,0.0044),(231042381,0.0036),(232028059,0.0036),(400003056,0.0030),(231043158,0.0036),(232032767,0.0010),(235814691,0.0011),(231041651,0.0000),(281000672,0.0000),(232030489,0.0000),(231043263,0.0000)];[(231044460,0.0502),(231044751,0.0502),(232028733,0.4822),(232028749,0.0143),(231039676,1.0000)]
41;9;PROB_MAGNITUDE;[(232029308,0.0679),(231045206,0.0323),(231041398,0.0681),(231042069,0.1756),(231040405,0.0860),(231039636,0.1756),(232031859,0.0681),(232032538,0.0323),(232027449,0.0179),(400003889,0.0086),(232028719,0.0153),(231042151,0.0899),(232030522,0.0774),(231041770,0.0323),(231045259,0.0693),(231040516,0.0244),(231042701,0.0143),(232029270,0.0061),(231039807,0.0502),(231045896,0.0251),(232029204,0.0502),(232029061,0.0008),(286019173,0.0108),(232028229,0.0098),(232031158,0.0272),(232029979,0.0323),(231042421,0.0394),(231041967,0.0323),(232030533,0.0011),(242108424,0.0093),(232029874,0.0143),(297103129,0.0306),(231044533,0.0681),(400003908,0.0217),(231041698,0.0143),(232027646,0.0046),(232030702,0.0143),(232029121,0.0143),(232028333,0.0155),(231041382,0.0323),(400007887,0.0084),(232032321,0.0026),(232030044,0.0063),(400006332,0.0005),(242002966,0.0035),(400008359,0.0009),(232027933,0.0007),(232028175,0.0000),(231039671,0.0000),(232030100,0.0000)];[(232029308,0.0679),(231045206,0.0323),(231041398,0.0681),(231042069,0.1756),(231040405,0.0860)]
42;0;PROB_MAGNITUDE;[(232029139,0.0353),(242002934,0.0265),(232030402,0.0323),(231041005,0.0609),(231040255,0.1973),(232032641,0.1756),(232028557,0.0082),(231043109,0.0906),(232030745,0.2121),(232030929,0.0865),(232030720,0.0256),(232027835,0.1219),(232030658,0.0747),(232031901,0.1113),(232031892,0.1219),(232029367,0.0735),(231042601,0.0323),(232030356,0.0195),(232027502,0.0085),(231041387,0.0097),(231039971,0.0860),(232029958,0.1219),(231041113,0.0502),(231041582,0.0323),(231042837,0.0502),(231043484,0.0645),(232031841,0.0406),(400000844,0.0287),(232029204,0.0502),(231041422,0.0323),(231041161,0.0143),(232028593,0.0061),(232031735,0.0024),(400003056,0.0030),(242003079,0.0007),(232031396,0.0061),(232032341,0.0088),(232030152,0.0154),(235813673,0.0051),(244074539,0.0033),(231042269,0.0072),(242003806,0.0046),(231042411,0.0075),(231041862,0.0072),(232029027,0.0034),(232029076,0.0013),(232029456,0.0058),(232029983,0.0000),(400004339,0.0000),(232031461,0.0000)];[(232029139,0.0353),(242002934,0.0265),(232030402,0.0323),(231041005,0.0609),(231040255,0.1973)]
42;1;PROB_MAGNITUDE;[(231039902,0.4265),(232029974,0.0502),(232030949,0.0043),(232028340,0.0751),(231039824,0.1039),(231044723,0.0502),(231044241,0.0502),(265000866,0.0802),(232028418,0.0123),(231042997,0.0502),(231040251,0.1039),(231044816,0.0502),(232031302,0.0670),(232028317,0.0271),(232028800,0.0458),(232027601,0.0179),(232031819,0.0183),(232029573,0.0065),(232029426,0.0502),(232029262,0.0412),(231043678,0.0323),(232028810,0.0681),(232027519,0.0892),(231043706,0.0251),(232030442,0.0811),(255003854,0.0323),(231041175,0.0323),(231041571,0.0143),(232029225,0.0323),(232028679,0.0323),(232028543,0.0224),(231041132,0.0394),(232028842,0.0316),(232028468,0.0143),(231042314,0.0287),(232027607,0.0048),(232030045,0.0177),(232032631,0.0053),(231041851,0.0072),(231043001,0.0323),(232028899,0.0143),(232029616,0.0093),(286019176,0.0376),(231039773,0.0215),(281000969,0.0078),(232029609,0.0036),(232028014,0.0007),(232027507,0.0041),(232031540,0.0000),(231041416,0.0000)];[(231039902,0.4265),(232029974,0.0502),(232030949,0.0043),(232028340,0.0751),(231039824,0.1039)]
42;2;PROB_MAGNITUDE;[(231043671,0.0860),(232029212,0.0396),(231041647,0.1219),(231042665,0.1226),(231041357,0.1093),(231039901,0.0860),(231042354,0.0394),(231042721,0.0502),(232031791,0.0146),(232028447,0.0134),(232027983,0.2832),(286018636,0.0949),(232028119,0.0284),(231041256,0.2294),(231040575,0.0401),(231040678,0.1039),(231041857,0.0609),(231044856,0.0649),(232030661,0.0328),(231040764,0.0251),(232031898,0.0028),(232028712,0.0173),(231043999,0.0789),(232031130,0.0054),(232030635,0.0323),(232028259,0.0143),(232031480,0.0502),(231042369,0.0036),(232029656,0.0163),(232032400,0.0221),(286014997,0.0321),(232029929,0.0061),(231039962,0.0100),(232029528,0.0165),(231042148,0.0323),(232030372,0.0101),(232029056,0.0059),(231040046,0.0054),(242002762,0.0101),(232029126,0.0022),(242109207,0.0042),(232027962,0.0033),(286019969,0.0038),(232032340,0.0036),(232029388,0.0089),(291033928,0.0022),(400007933,0.0026),(232027906,0.0009),(232029108,0.0011),(231045312,0.0000)];[(231043671,0.0860),(232029212,0.0396),(231041647,0.1219),(231042665,0.1226),(231041357,0.1093)]
42;3;PROB_MAGNITUDE;[(231039987,0.1219),(231041561,0.1237),(231040460,0.3766),(231040390,0.2652),(231043257,0.1147),(232027716,0.0088),(231042883,0.0103),(231042167,0.0717),(231044745,0.0143),(232027728,0.1124),(231040655,0.1756),(231039944,0.2294),(232031048,0.0090),(232027479,0.0681),(232032314,0.0143),(231044337,0.0430),(232030060,0.0055),(231041646,0.0681),(231043581,0.0323),(232029880,0.0323),(231044693,0.0502),(232031994,0.0065),(231040646,0.0323),(232029897,0.0250),(232031345,0.0108),(242109026,0.0137),(232031692,0.0143),(231042575,0.0394),(232031420,0.0046),(232028957,0.0084),(261001860,0.0161),(232029901,0.0112),(232032088,0.0176),(232028063,0.0323),(232030707,0.0150),(232030345,0.0043),(232027779,0.0036),(231044608,0.0143),(232031408,0.0054),(232028280,0.0025),(232032439,0.0047),(232030405,0.0048),(239016596,0.0037),(232031975,0.0013),(232032711,0.0013),(400007824,0.0006),(231043443,0.0000),(232032230,0.0000),(232032701,0.0000)];[(231039987,0.1219),(231041561,0.1237),(231040460,0.3766),(231040390,0.2652),(231043257,0.1147)]
42;4;PROB_MAGNITUDE;[(231041724,0.2473),(231039911,0.8925),(232029213,0.3190),(231039753,0.0681),(231039721,0.3736),(232029933,0.1039),(232029765,0.0323),(231042464,0.2832),(232028163,0.0251),(232028426,0.0809),(232030481,0.0525),(232028162,0.0323),(231045422,0.0394),(231041443,0.0143),(231041691,0.0502),(231040649,0.0430),(232032022,0.0502),(231041910,0.0125),(281000963,0.0212),(231045352,0.0770),(232028641,0.0681),(242002894,0.0113),(232030415,0.0145),(232029373,0.0251),(232030609,0.0164),(231045626,0.0323),(286018223,0.0370),(232027774,0.0162),(244070807,0.0860),(232030971,0.0251),(232030334,0.0143),(231042318,0.0179),(232032160,0.0009),(231039837,0.0049),(232028755,0.0060),(232031233,0.0016),(232028356,0.0030),(232031686,0.0075),(232029256,0.0072),(232028411,0.0072),(232032314,0.0143),(239015332,0.0062),(232030138,0.0047),(232031875,0.0145),(232031677,0.0000),(231042012,0.0000),(231042558,0.0000),(232031760,0.0000),(232030535,0.0000),(231041452,0.0000)];[(231041724,0.2473),(231039911,0.8925),(232029213,0.3190),(231039753,0.0681),(231039721,0.3736)]
42;5;PROB_MAGNITUDE;[(232030466,0.0193),(231042097,0.1398),(232027713,0.0860),(231044710,0.0064),(231041472,0.0681),(231043234,0.1362),(231041792,0.0287),(231044075,0.1039),(232031656,0.1689),(231040340,0.0502),(232028584,0.0681),(232028245,0.0681),(232030360,0.0215),(281000893,0.0110),(231041542,0.0338),(248018327,0.0376),(232028254,0.0143),(232030751,0.0341),(231043087,0.0663),(231039746,0.0323),(232028711,0.0039),(232028884,0.0143),(231044456,0.0143),(232029504,0.0014),(232031611,0.0143),(297103884,0.0147),(231041695,0.0143),(231042939,0.0502),(232030157,0.0070),(232030625,0.0072),(232032315,0.0323),(400007099,0.0039),(232029834,0.0092),(232029978,0.0025),(232029031,0.0093),(232030795,0.0024),(232028033,0.0108),(232028270,0.0016),(245018577,0.0062),(244068372,0.0174),(242108581,0.0039),(231040273,0.0108),(232027804,0.0023),(232030502,0.0054),(232032195,0.0059),(232031228,0.0059),(232031968,0.0000),(232030381,0.0000),(232032207,0.0000),(232028644,0.0000)];[(232030466,0.0193),(231042097,0.1398),(232027713,0.0860),(231044710,0.0064),(231041472,0.0681)]
42;6;PROB_MAGNITUDE;[(232027635,0.0356),(231041895,0.0939),(232030335,0.0681),(231040386,0.0323),(231040172,0.0502),(242002521,0.0502),(231040991,0.1756),(231040242,0.1114),(231042604,0.0409),(232031554,0.0153),(231045679,0.0215),(227001150,0.0062),(232031090,0.0096),(231040211,0.0179),(230000306,0.0505),(231040345,0.0143),(231042583,0.0043),(231040122,0.0323),(231045149,0.0323),(231042889,0.0323),(231044470,0.0502),(231040002,0.0143),(242109333,0.0788),(232031687,0.0094),(231040476,0.0102),(231041422,0.0323),(231045283,0.0054),(232028945,0.0169),(248017847,0.0085),(231044161,0.0132),(231044311,0.0215),(232027847,0.0029),(231043072,0.0036),(231042913,0.0047),(232032271,0.0010),(232030427,0.0066),(232029495,0.0009),(231042695,0.0143),(231042277,0.0061),(232031761,0.0021),(232027807,0.0015),(232029347,0.0020),(231040912,0.0000),(232031544,0.0000),(231041046,0.0000),(232028644,0.0000),(232028880,0.0000),(232031874,0.0000),(232031538,0.0000),(232031802,0.0000)];[(232027635,0.0356),(231041895,0.0939),(232030335,0.0681),(231040386,0.0323),(231040172,0.0502)]
42;7;PROB_MAGNITUDE;[(231041242,0.1398),(231042885,0.0257),(232030077,0.0046),(231039718,0.0681),(232028895,0.0214),(232028586,0.0789),(231042783,0.0502),(232029392,0.0681),(232030006,0.0382),(231042345,0.0323),(231044792,0.0553),(231039897,0.0860),(231044625,0.0323),(231039957,0.0251),(232029192,0.0251),(286018637,0.0636),(231045296,0.0681),(232028884,0.0143),(231043659,0.0143),(231045554,0.0251),(297103884,0.0147),(231041841,0.0143),(232029510,0.0179),(232031122,0.0143),(232031128,0.0681),(231043046,0.0323),(231041002,0.0466),(231041246,0.0143),(231042184,0.0054),(231042537,0.0048),(232029568,0.0143),(400009750,0.0125),(232031599,0.0214),(232029785,0.0028),(232029557,0.0143),(232030921,0.0111),(231043155,0.0097),(231042701,0.0143),(232032655,0.0039),(245017889,0.0016),(232032446,0.0030),(232027914,0.0018),(231040973,0.0013),(242002495,0.0043),(232028730,0.0018),(231045060,0.0000),(231043656,0.0000),(232028431,0.0000),(232030213,0.0000)];[(231041242,0.1398),(231042885,0.0257),(232030077,0.0046),(231039718,0.0681),(232028895,0.0214)]
42;8;PROB_MAGNITUDE;[(231043104,0.0860),(231039676,1.0000),(231039867,0.1039),(231043466,0.2652),(232027460,0.0072),(232029279,0.0860),(244074474,0.0106),(231044449,0.0502),(231041445,0.0332),(232031566,0.0217),(231042185,0.1039),(231042167,0.0717),(231043795,0.2115),(400003056,0.0030),(231041306,0.0308),(232028762,0.0733),(232028947,0.0357),(231039637,0.1577),(231042143,0.1039),(231039784,0.0143),(232029879,0.0101),(231042779,0.0502),(231041717,0.0373),(231044751,0.0502),(231040611,0.0277),(231041024,0.0323),(242003820,0.0476),(231042139,0.0179),(231044693,0.0502),(297103908,0.0392),(231042254,0.0323),(232027686,0.0072),(232027810,0.0072),(232030547,0.0323),(231041596,0.0082),(231040230,0.0143),(232027721,0.0143),(231039886,0.0323),(400003305,0.0141),(231041250,0.0179),(232029856,0.0195),(232028608,0.0100),(232027973,0.0099),(232032054,0.0020),(232031239,0.0044),(231043158,0.0036),(232032767,0.0010),(232030489,0.0000),(231041651,0.0000),(231043263,0.0000)];[(231043104,0.0860),(231039676,1.0000),(231039867,0.1039),(231043466,0.2652),(232027460,0.0072)]
42;9;PROB_MAGNITUDE;[(231042627,0.2473),(231042151,0.0899),(231045206,0.0323),(231041698,0.0143),(231042069,0.1756),(232031859,0.0681),(400003908,0.0217),(232029204,0.0502),(231040405,0.0860),(231039636,0.1756),(231041967,0.0323),(231044533,0.0681),(232029979,0.0323),(231041770,0.0323),(232029874,0.0143),(231039807,0.0502),(232027541,0.0266),(231041398,0.0681),(232032538,0.0323),(231045259,0.0693),(231042701,0.0143),(297103129,0.0306),(232027449,0.0179),(232029121,0.0143),(231042421,0.0394),(232029492,0.0323),(232028333,0.0155),(231040516,0.0244),(231045896,0.0251),(231040436,0.0143),(400007887,0.0084),(232030044,0.0063),(232028719,0.0153),(232030702,0.0143),(231040962,0.0108),(232031158,0.0272),(231041382,0.0323),(232028229,0.0098),(232032321,0.0026),(242108424,0.0093),(232029061,0.0008),(232027933,0.0007),(232030533,0.0011),(232027646,0.0046),(400008359,0.0009),(400006332,0.0005),(232030100,0.0000),(231039671,0.0000),(232028175,0.0000),(232032259,0.0000)];[(231042627,0.2473),(231042151,0.0899),(231045206,0.0323),(231041698,0.0143),(231042069,0.1756)]
43;0;PROB_MAGNITUDE;[(232030658,0.0747),(232030356,0.0195),(231042587,0.4588),(232030929,0.0865),(231042564,0.0082),(232029958,0.1219),(232032641,0.1756),(231043484,0.0645),(231042269,0.0072),(232031892,0.1219),(232031841,0.0406),(231041387,0.0097),(231043109,0.0906),(231040255,0.1973),(231041113,0.0502),(232031901,0.1113),(231041005,0.0609),(232027835,0.1219),(231041161,0.0143),(231040263,0.0502),(231039971,0.0860),(231041582,0.0323),(232031396,0.0061),(232029367,0.0735),(231042601,0.0323),(232030720,0.0256),(231042837,0.0502),(232030402,0.0323),(232032341,0.0088),(232030152,0.0154),(244074539,0.0033),(232027502,0.0085),(232029228,0.0630),(232028557,0.0082),(231040921,0.0022),(232029076,0.0013),(232029027,0.0034),(232029456,0.0058),(242003806,0.0046),(231041422,0.0323),(232030421,0.0017),(231042411,0.0075),(400003056,0.0030),(232031735,0.0024),(232028593,0.0061),(242003079,0.0007),(231040538,0.0000),(400004339,0.0000),(232029983,0.0000),(232031461,0.0000)];[(232030658,0.0747),(232030356,0.0195),(231042587,0.4588),(232030929,0.0865),(231042564,0.0082)]
43;1;PROB_MAGNITUDE;[(231039902,0.4265),(231043706,0.0251),(231045725,0.4077),(231041957,0.1756),(265000866,0.0802),(231041571,0.0143),(231042997,0.0502),(231044816,0.0502),(232029426,0.0502),(231040251,0.1039),(232027721,0.0143),(232028340,0.0751),(231039773,0.0215),(232028543,0.0224),(232030442,0.0811),(232028679,0.0323),(232028317,0.0271),(231041132,0.0394),(231040355,0.0502),(232027519,0.0892),(232028842,0.0316),(231041175,0.0323),(255003854,0.0323),(232029262,0.0412),(232032425,0.0060),(232027601,0.0179),(232029974,0.0502),(232029573,0.0065),(231041851,0.0072),(232031441,0.0235),(232030045,0.0177),(232028800,0.0458),(231042314,0.0287),(231044241,0.0502),(232029616,0.0093),(232028899,0.0143),(232029225,0.0323),(232031819,0.0183),(232031302,0.0670),(231044336,0.0609),(232028810,0.0681),(231040545,0.0090),(231043678,0.0323),(281000969,0.0078),(232029609,0.0036),(232032631,0.0053),(232027507,0.0041),(232027607,0.0048),(232031540,0.0000),(231041416,0.0000)];[(231039902,0.4265),(231043706,0.0251),(231045725,0.4077),(231041957,0.1756),(265000866,0.0802)]
43;2;PROB_MAGNITUDE;[(232028576,0.1039),(231042354,0.0394),(232030372,0.0101),(231040678,0.1039),(231042663,0.1505),(232027983,0.2832),(231041857,0.0609),(231040132,0.0573),(231043999,0.0789),(231042665,0.1226),(232027653,0.0860),(245018354,0.0065),(231044554,0.0502),(231044296,0.1513),(232028920,0.0194),(231041320,0.2832),(231040136,0.0880),(231040575,0.0401),(232030763,0.0860),(232031791,0.0146),(242002762,0.0101),(231042148,0.0323),(232028447,0.0134),(232029528,0.0165),(232030337,0.0681),(232030661,0.0328),(232030635,0.0323),(231040764,0.0251),(232027906,0.0009),(231044856,0.0649),(232032400,0.0221),(232028712,0.0173),(232031898,0.0028),(231039962,0.0100),(232028004,0.0097),(239016104,0.0069),(232029656,0.0163),(232027808,0.0122),(400007933,0.0026),(231045227,0.0143),(232029108,0.0011),(232028259,0.0143),(232029929,0.0061),(232029388,0.0089),(232027962,0.0033),(232029126,0.0022),(232029056,0.0059),(291033928,0.0022),(231045312,0.0000),(231042483,0.0000)];[(232028576,0.1039),(231042354,0.0394),(232030372,0.0101),(231040678,0.1039),(231042663,0.1505)]
43;3;PROB_MAGNITUDE;[(231044337,0.0430),(231040655,0.1756),(231039944,0.2294),(231041561,0.1237),(231040460,0.3766),(232027728,0.1124),(231042306,0.0323),(231041675,0.1219),(232032088,0.0176),(231041145,0.0860),(231042167,0.0717),(232031048,0.0090),(231040755,0.2294),(261001860,0.0161),(231044693,0.0502),(231040646,0.0323),(232027479,0.0681),(231044608,0.0143),(232031345,0.0108),(232032314,0.0143),(231043581,0.0323),(242109026,0.0137),(231041646,0.0681),(231042883,0.0103),(231040856,0.0179),(232030707,0.0150),(232032439,0.0047),(232029901,0.0112),(232029880,0.0323),(232031053,0.0079),(232031692,0.0143),(232028749,0.0143),(232028957,0.0084),(232029897,0.0250),(231044745,0.0143),(232030060,0.0055),(232031994,0.0065),(232027779,0.0036),(232030405,0.0048),(232027716,0.0088),(232028280,0.0025),(232031420,0.0046),(232030345,0.0043),(239016596,0.0037),(232032711,0.0013),(400007824,0.0006),(232032701,0.0000),(232027824,0.0000),(232032230,0.0000)];[(231044337,0.0430),(231040655,0.1756),(231039944,0.2294),(231041561,0.1237),(231040460,0.3766)]
43;4;PROB_MAGNITUDE;[(231041253,0.7670),(232030971,0.0251),(231040733,0.1039),(231045422,0.0394),(231041691,0.0502),(232028162,0.0323),(232030415,0.0145),(244070807,0.0860),(231039880,0.1219),(232030481,0.0525),(242002894,0.0113),(231040649,0.0430),(232028641,0.0681),(232032022,0.0502),(231043026,0.0323),(232028163,0.0251),(231045626,0.0323),(231039753,0.0681),(232028426,0.0809),(281000963,0.0212),(231041910,0.0125),(231040186,0.1039),(232028025,0.0258),(232028032,0.0323),(232030609,0.0164),(232030334,0.0143),(232032314,0.0143),(232029373,0.0251),(286018223,0.0370),(232029256,0.0072),(231042318,0.0179),(232032160,0.0009),(231041443,0.0143),(232027774,0.0162),(232028356,0.0030),(232028255,0.0143),(231040808,0.0090),(232028411,0.0072),(231039837,0.0049),(232030138,0.0047),(232028693,0.0063),(232031686,0.0075),(231045333,0.0039),(239015332,0.0062),(232031233,0.0016),(231042012,0.0000),(231041452,0.0000),(232031760,0.0000),(231042558,0.0000),(232030535,0.0000)];[(231041253,0.7670),(232030971,0.0251),(231040733,0.1039),(231045422,0.0394),(231041691,0.0502)]
43;5;PROB_MAGNITUDE;[(231043234,0.1362),(232027785,0.7133),(232031656,0.1689),(232032315,0.0323),(231044075,0.1039),(244068372,0.0174),(231044790,0.0502),(232030625,0.0072),(232028884,0.0143),(231042097,0.1398),(232028584,0.0681),(232030360,0.0215),(232028245,0.0681),(231041695,0.0143),(232028254,0.0143),(231043087,0.0663),(242002965,0.0032),(248018327,0.0376),(232031228,0.0059),(231042939,0.0502),(231040340,0.0502),(232027804,0.0023),(232029031,0.0093),(231039746,0.0323),(242108581,0.0039),(232030502,0.0054),(231041542,0.0338),(231041792,0.0287),(232028033,0.0108),(232032195,0.0059),(232029978,0.0025),(232030751,0.0341),(232029834,0.0092),(297103884,0.0147),(281000893,0.0110),(232030157,0.0070),(232030795,0.0024),(231040273,0.0108),(232030466,0.0193),(244071419,0.0102),(231044710,0.0064),(232029573,0.0065),(245018577,0.0062),(232029504,0.0014),(232028711,0.0039),(400007099,0.0039),(232030381,0.0000),(232028644,0.0000),(232031968,0.0000),(232032207,0.0000)];[(231043234,0.1362),(232027785,0.7133),(232031656,0.1689),(232032315,0.0323),(231044075,0.1039)]
43;6;PROB_MAGNITUDE;[(230000306,0.0505),(231041731,0.0860),(231042398,0.0621),(231042320,0.0860),(400001736,0.1577),(232027505,0.0681),(242002521,0.0502),(231043728,0.3548),(231040002,0.0143),(232030687,0.0502),(231041085,0.0142),(232030335,0.0681),(232030427,0.0066),(231040345,0.0143),(231040122,0.0323),(231042683,0.0681),(232031554,0.0153),(232029115,0.0323),(231042604,0.0409),(232031761,0.0021),(231040172,0.0502),(231043059,0.0323),(227001150,0.0062),(231042695,0.0143),(231044920,0.0323),(231040386,0.0323),(231042277,0.0061),(231044470,0.0502),(232031090,0.0096),(231044161,0.0132),(231045283,0.0054),(232028945,0.0169),(231042583,0.0043),(231042913,0.0047),(232029347,0.0020),(248017847,0.0085),(231043072,0.0036),(232027847,0.0029),(232027807,0.0015),(286019645,0.0016),(232032271,0.0010),(232029495,0.0009),(232028644,0.0000),(232031802,0.0000),(232031874,0.0000),(232031538,0.0000),(231040912,0.0000),(232028880,0.0000),(231041046,0.0000),(232031544,0.0000)];[(230000306,0.0505),(231041731,0.0860),(231042398,0.0621),(231042320,0.0860),(400001736,0.1577)]
43;7;PROB_MAGNITUDE;[(231041242,0.1398),(231042885,0.0257),(232030077,0.0046),(231039718,0.0681),(232028895,0.0214),(232028586,0.0789),(231042783,0.0502),(232029392,0.0681),(232030006,0.0382),(231042345,0.0323),(231044792,0.0553),(231039897,0.0860),(231044625,0.0323),(231039957,0.0251),(232029192,0.0251),(286018637,0.0636),(231045296,0.0681),(232028884,0.0143),(231043659,0.0143),(231045554,0.0251),(297103884,0.0147),(231041841,0.0143),(232029510,0.0179),(232031122,0.0143),(232031128,0.0681),(231043046,0.0323),(231041002,0.0466),(231041246,0.0143),(231042184,0.0054),(231042537,0.0048),(232029568,0.0143),(400009750,0.0125),(232031599,0.0214),(232029785,0.0028),(232029557,0.0143),(232030921,0.0111),(231043155,0.0097),(231042701,0.0143),(232032655,0.0039),(245017889,0.0016),(232032446,0.0030),(232027914,0.0018),(231040973,0.0013),(242002495,0.0043),(232028730,0.0018),(231045060,0.0000),(231043656,0.0000),(232028431,0.0000),(232030213,0.0000)];[(231041242,0.1398),(231042885,0.0257),(232030077,0.0046),(231039718,0.0681),(232028895,0.0214)]
43;8;PROB_MAGNITUDE;[(231042167,0.0717),(231043466,0.2652),(232028947,0.0357),(231041445,0.0332),(232028762,0.0733),(231041683,0.0573),(231043795,0.2115),(231039842,0.1756),(232029196,0.1260),(231041024,0.0323),(231043104,0.0860),(231039784,0.0143),(231042992,0.0502),(400003305,0.0141),(232029856,0.0195),(232029503,0.0179),(231040611,0.0277),(232032135,0.0502),(231044693,0.0502),(232030547,0.0323),(232027810,0.0072),(231042779,0.0502),(231042258,0.0137),(232029279,0.0860),(231040230,0.0143),(400003056,0.0030),(231041785,0.0357),(297103908,0.0392),(232027721,0.0143),(232029879,0.0101),(231039886,0.0323),(231044449,0.0502),(231042139,0.0179),(231039934,0.0323),(232028608,0.0100),(232031566,0.0217),(231042254,0.0323),(231041250,0.0179),(235814672,0.0039),(232028092,0.0143),(244074474,0.0106),(231041596,0.0082),(232027686,0.0072),(231043158,0.0036),(232032767,0.0010),(232032054,0.0020),(231043263,0.0000),(232030489,0.0000),(231041651,0.0000),(232027631,0.0000)];[(231042167,0.0717),(231043466,0.2652),(232028947,0.0357),(231041445,0.0332),(232028762,0.0733)]
