=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.1;156.0;303.0;156.0;15.202498;3.0405;303.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.1;163.0;289.0;177.0;16.50463;3.3009255;303.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.1;165.0;301.0;164.0;8.796374;1.7592746;300.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.1;150.0;326.0;175.0;11.118045;2.2236087;351.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.1;165.0;333.0;161.0;11.121515;2.2243035;329.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.1;155.0;299.0;161.0;11.658993;2.3317988;305.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.1;158.0;329.0;165.0;10.411715;2.0823429;336.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.1;173.0;343.0;171.0;12.668393;2.5336785;341.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.1;163.0;334.0;154.0;11.961825;2.3923652;325.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.1;182.0;325.0;162.0;13.928495;2.785699;305.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RECENCY_WEIGHTED_RANDOM;0.1;156.0;303.0;156.0;15.202498;3.0405;303.0
1;1.0;RECENCY_WEIGHTED_RANDOM;0.1;161.0;282.0;176.0;16.483255;3.2966506;297.0
2;1.0;RECENCY_WEIGHTED_RANDOM;0.1;161.0;293.0;161.0;8.756363;1.7512723;293.0
3;1.0;RECENCY_WEIGHTED_RANDOM;0.1;148.0;322.0;172.0;11.068825;2.2137647;346.0
4;1.0;RECENCY_WEIGHTED_RANDOM;0.1;163.0;329.0;158.0;11.047561;2.2095125;324.0
5;1.0;RECENCY_WEIGHTED_RANDOM;0.1;155.0;299.0;161.0;11.658993;2.3317988;305.0
6;1.0;RECENCY_WEIGHTED_RANDOM;0.1;156.0;324.0;165.0;10.252948;2.0505896;333.0
7;1.0;RECENCY_WEIGHTED_RANDOM;0.1;171.0;339.0;168.0;12.618214;2.5236428;336.0
8;1.0;RECENCY_WEIGHTED_RANDOM;0.1;160.0;325.0;153.0;11.638397;2.3276796;318.0
9;1.0;RECENCY_WEIGHTED_RANDOM;0.1;180.0;319.0;160.0;13.76362;2.752724;299.0

0;0;RECENCY_WEIGHTED_RANDOM;[];[]
31;0;RECENCY_WEIGHTED_RANDOM;[(232028897,3.5000),(231041557,3.5000),(244068099,3.5000),(231042538,3.5000),(232028599,3.5000),(231044221,-0.0000),(232028735,-0.0000),(231041845,-0.0000),(232029920,-0.0000),(232027979,-0.0000),(231040272,-0.0000),(232029181,-0.0000),(232028826,-0.0000),(232029267,-0.0000),(231039810,-0.0000),(231041016,-0.0000),(231042302,-0.0000),(231045344,-0.0000),(232031230,-0.0000),(232030817,-0.0000),(297102802,-0.0000),(231041055,-0.0000),(231041187,-0.0000),(297102616,-0.0000),(231040084,-0.0000),(281001016,-0.0000),(297103129,-0.0000),(232029621,-0.0000),(232027834,-0.0000),(231045194,-0.0000),(232032583,-0.0000),(231044647,-0.0000),(232030136,-0.0000),(231041398,-0.0000),(232029373,-0.0000),(232031775,-0.0000),(232028992,-0.0000),(232031634,-0.0000),(231040760,-0.0000),(232032014,-0.0000),(232028973,-0.0000),(231042113,-0.0000),(232029863,-0.0000),(232032646,-0.0000),(231042098,-0.0000),(232028905,-0.0000),(232028144,-0.0000),(231041246,-0.0000),(232027710,-0.0000)];[(232028897,3.5000),(231041557,3.5000),(244068099,3.5000),(231042538,3.5000),(232028599,3.5000)]
31;1;RECENCY_WEIGHTED_RANDOM;[(231042199,3.5000),(244074452,3.5000),(232029863,3.5000),(242003441,3.5000),(231043303,3.5000),(231041609,-0.0000),(231043442,-0.0000),(232027537,-0.0000),(231042013,-0.0000),(232029492,-0.0000),(231042498,-0.0000),(231040111,-0.0000),(232029462,-0.0000),(232031859,-0.0000),(232028635,-0.0000),(232029535,-0.0000),(232028099,-0.0000),(232027682,-0.0000),(231041897,-0.0000),(231040190,-0.0000),(232031097,-0.0000),(244074258,-0.0000),(232029199,-0.0000),(232030703,-0.0000),(242108731,-0.0000),(232027930,-0.0000),(231041061,-0.0000),(232032341,-0.0000),(231041654,-0.0000),(232032334,-0.0000),(235301046,-0.0000),(231043435,-0.0000),(231040481,-0.0000),(232027536,-0.0000),(231039972,-0.0000),(231040205,-0.0000),(231043174,-0.0000),(232029374,-0.0000),(231042644,-0.0000),(231041945,-0.0000),(232030120,-0.0000),(232031260,-0.0000),(232027946,-0.0000),(231041326,-0.0000),(232029705,-0.0000),(231042410,-0.0000),(231044147,-0.0000),(231041302,-0.0000),(232027908,-0.0000)];[(231042199,3.5000),(244074452,3.5000),(232029863,3.5000),(242003441,3.5000),(231043303,3.5000)]
31;2;RECENCY_WEIGHTED_RANDOM;[(232027655,3.5000),(231040596,3.5000),(242002894,3.5000),(400005125,3.5000),(231040129,3.5000),(232030087,-0.0000),(232029041,-0.0000),(232030722,-0.0000),(232029417,-0.0000),(231041934,-0.0000),(231043607,-0.0000),(231044532,-0.0000),(231042329,-0.0000),(231041327,-0.0000),(231041263,-0.0000),(231041549,-0.0000),(231041340,-0.0000),(231041227,-0.0000),(232027783,-0.0000),(231044640,-0.0000),(231040072,-0.0000),(231042008,-0.0000),(231040489,-0.0000),(231041121,-0.0000),(231040436,-0.0000),(232028000,-0.0000),(231040415,-0.0000),(231040327,-0.0000),(231044625,-0.0000),(232031687,-0.0000),(231040802,-0.0000),(400010604,-0.0000),(232027659,-0.0000),(239016078,-0.0000),(232030405,-0.0000),(231040058,-0.0000),(232027556,-0.0000),(232028523,-0.0000),(232030252,-0.0000),(232029090,-0.0000),(232031693,-0.0000),(231040779,-0.0000),(231041982,-0.0000),(231044666,-0.0000),(231040541,-0.0000),(231039684,-0.0000),(231043016,-0.0000),(231042277,-0.0000),(232030023,-0.0000),(231044784,-0.0000)];[(232027655,3.5000),(231040596,3.5000),(242002894,3.5000),(400005125,3.5000),(231040129,3.5000)]
31;3;RECENCY_WEIGHTED_RANDOM;[(232030222,3.5000),(232028340,3.5000),(232032083,3.5000),(242109333,3.5000),(232029795,3.5000),(297103102,-0.0000),(231044456,-0.0000),(232028968,-0.0000),(231039767,-0.0000),(232030124,-0.0000),(232031128,-0.0000),(231039688,-0.0000),(231041587,-0.0000),(231045571,-0.0000),(232027525,-0.0000),(231041426,-0.0000),(235813309,-0.0000),(231041099,-0.0000),(232029857,-0.0000),(232027635,-0.0000),(232032008,-0.0000),(231040197,-0.0000),(232029290,-0.0000),(231041615,-0.0000),(232030122,-0.0000),(232028796,-0.0000),(231041530,-0.0000),(231040895,-0.0000),(236002413,-0.0000),(232030495,-0.0000),(232030061,-0.0000),(232029479,-0.0000),(231040609,-0.0000),(231043035,-0.0000),(231041257,-0.0000),(231040708,-0.0000),(232032621,-0.0000),(231042912,-0.0000),(231040956,-0.0000),(232031147,-0.0000),(231043394,-0.0000),(231040575,-0.0000),(231041056,-0.0000),(231041650,-0.0000),(232027454,-0.0000),(286019665,-0.0000),(232031609,-0.0000),(231045106,-0.0000),(231040342,-0.0000),(231041578,-0.0000)];[(232030222,3.5000),(232028340,3.5000),(232032083,3.5000),(242109333,3.5000),(232029795,3.5000)]
31;4;RECENCY_WEIGHTED_RANDOM;[(231042437,3.5000),(232031096,3.5000),(235812936,3.5000),(232032743,3.5000),(231041649,3.5000),(232028378,-0.0000),(231040100,-0.0000),(244074452,-0.0000),(232028128,-0.0000),(231042305,-0.0000),(232030230,-0.0000),(232027495,-0.0000),(231043671,-0.0000),(232027774,-0.0000),(231041108,-0.0000),(231043623,-0.0000),(232029558,-0.0000),(231044452,-0.0000),(231039924,-0.0000),(232029890,-0.0000),(232031064,-0.0000),(232030789,-0.0000),(235814868,-0.0000),(232031599,-0.0000),(232031229,-0.0000),(232032269,-0.0000),(231045595,-0.0000),(231042979,-0.0000),(235813673,-0.0000),(231040256,-0.0000),(232029025,-0.0000),(231040423,-0.0000),(232031849,-0.0000),(231042587,-0.0000),(231040733,-0.0000),(231044267,-0.0000),(232028911,-0.0000),(231039983,-0.0000),(232031028,-0.0000),(230000280,-0.0000),(231039817,-0.0000),(231045879,-0.0000),(232030690,-0.0000),(232027798,-0.0000),(232031009,-0.0000),(231041826,-0.0000),(231040328,-0.0000),(231040088,-0.0000),(232027816,-0.0000),(244071419,-0.0000)];[(231042437,3.5000),(232031096,3.5000),(235812936,3.5000),(232032743,3.5000),(231041649,3.5000)]
31;5;RECENCY_WEIGHTED_RANDOM;[(231040639,3.4000),(232027604,3.4000),(231041637,3.4000),(232028333,3.4000),(231040142,3.4000),(231041472,-0.0000),(231040815,-0.0000),(232031066,-0.0000),(400000489,-0.0000),(231041600,-0.0000),(286020274,-0.0000),(231040479,-0.0000),(232032375,-0.0000),(232029299,-0.0000),(232029255,-0.0000),(231040975,-0.0000),(286017195,-0.0000),(232030325,-0.0000),(231043634,-0.0000),(232032129,-0.0000),(231043645,-0.0000),(231044215,-0.0000),(231042812,-0.0000),(231041035,-0.0000),(232030661,-0.0000),(231040913,-0.0000),(232028864,-0.0000),(232027952,-0.0000),(232027753,-0.0000),(232030726,-0.0000),(242109252,-0.0000),(232029228,-0.0000),(231041524,-0.0000),(231041569,-0.0000),(232031077,-0.0000),(232028686,-0.0000),(232029891,-0.0000),(231040389,-0.0000),(231041591,-0.0000),(232029901,-0.0000),(231040361,-0.0000),(231040001,-0.0000),(261001944,-0.0000),(231039743,-0.0000),(232027950,-0.0000),(232029446,-0.0000),(231039665,-0.0000),(232030303,-0.0000),(231039974,-0.0000),(231040191,-0.0000)];[(231040639,3.4000),(232027604,3.4000),(231041637,3.4000),(232028333,3.4000),(231040142,3.4000)]
31;6;RECENCY_WEIGHTED_RANDOM;[(232030828,3.5000),(232030575,3.5000),(232031841,3.5000),(232029391,3.5000),(231040063,3.5000),(232030514,-0.0000),(231039817,-0.0000),(232028724,-0.0000),(231040620,-0.0000),(232032447,-0.0000),(232028604,-0.0000),(232030380,-0.0000),(231042173,-0.0000),(232028275,-0.0000),(232028972,-0.0000),(232029241,-0.0000),(232029014,-0.0000),(231043825,-0.0000),(232030593,-0.0000),(231042193,-0.0000),(232032203,-0.0000),(231039668,-0.0000),(231042654,-0.0000),(231041246,-0.0000),(231041499,-0.0000),(231039715,-0.0000),(242109851,-0.0000),(231041162,-0.0000),(400008872,-0.0000),(207009208,-0.0000),(231043850,-0.0000),(231039983,-0.0000),(231041101,-0.0000),(231040133,-0.0000),(232027846,-0.0000),(232032616,-0.0000),(232031964,-0.0000),(231040194,-0.0000),(232030060,-0.0000),(232027822,-0.0000),(231039863,-0.0000),(231042455,-0.0000),(232030731,-0.0000),(231044242,-0.0000),(231042535,-0.0000),(231045004,-0.0000),(231039918,-0.0000),(232029056,-0.0000),(232027694,-0.0000),(231043250,-0.0000)];[(232030828,3.5000),(232030575,3.5000),(232031841,3.5000),(232029391,3.5000),(231040063,3.5000)]
31;7;RECENCY_WEIGHTED_RANDOM;[(231044790,3.5000),(231040346,3.5000),(231041692,3.5000),(231043583,3.5000),(235814081,3.5000),(231043640,-0.0000),(231044671,-0.0000),(231045525,-0.0000),(232031321,-0.0000),(232031513,-0.0000),(231043674,-0.0000),(232031760,-0.0000),(244074506,-0.0000),(231040786,-0.0000),(231044528,-0.0000),(232032494,-0.0000),(231042824,-0.0000),(232032365,-0.0000),(231040047,-0.0000),(231043614,-0.0000),(232029800,-0.0000),(231041247,-0.0000),(232030422,-0.0000),(231041253,-0.0000),(231041576,-0.0000),(232031575,-0.0000),(231040318,-0.0000),(231041058,-0.0000),(231040365,-0.0000),(231043576,-0.0000),(231040493,-0.0000),(231041636,-0.0000),(231043842,-0.0000),(286018637,-0.0000),(232031666,-0.0000),(232031255,-0.0000),(232028629,-0.0000),(231041183,-0.0000),(232031697,-0.0000),(231043075,-0.0000),(232028689,-0.0000),(231040371,-0.0000),(231041563,-0.0000),(231041921,-0.0000),(244070950,-0.0000),(231043589,-0.0000),(231042957,-0.0000),(281000658,-0.0000),(232029410,-0.0000),(231041176,-0.0000)];[(231044790,3.5000),(231040346,3.5000),(231041692,3.5000),(231043583,3.5000),(235814081,3.5000)]
31;8;RECENCY_WEIGHTED_RANDOM;[(232028286,3.5000),(242109583,3.5000),(232028072,3.5000),(231041219,3.5000),(232028545,3.5000),(232030001,-0.0000),(231041577,-0.0000),(232031516,-0.0000),(231043681,-0.0000),(231043035,-0.0000),(232030497,-0.0000),(232030882,-0.0000),(231041258,-0.0000),(232027474,-0.0000),(231043375,-0.0000),(231043324,-0.0000),(231042140,-0.0000),(232027750,-0.0000),(231041617,-0.0000),(242108414,-0.0000),(244075155,-0.0000),(232029463,-0.0000),(232027712,-0.0000),(232029241,-0.0000),(231041756,-0.0000),(231041416,-0.0000),(231044838,-0.0000),(231045739,-0.0000),(231044516,-0.0000),(231043326,-0.0000),(232031020,-0.0000),(232027776,-0.0000),(232027549,-0.0000),(232028483,-0.0000),(232029392,-0.0000),(231044205,-0.0000),(231044559,-0.0000),(231039671,-0.0000),(231043912,-0.0000),(235814970,-0.0000),(232029780,-0.0000),(248016477,-0.0000),(400008736,-0.0000),(231044169,-0.0000),(231040312,-0.0000),(232030929,-0.0000),(232028393,-0.0000),(232027982,-0.0000),(232028966,-0.0000)];[(232028286,3.5000),(242109583,3.5000),(232028072,3.5000),(231041219,3.5000),(232028545,3.5000)]
31;9;RECENCY_WEIGHTED_RANDOM;[(231040648,3.4000),(231044009,3.4000),(231040092,3.4000),(231044641,3.4000),(231040902,3.4000),(232029424,-0.0000),(231043640,-0.0000),(232031020,-0.0000),(231042585,-0.0000),(232031082,-0.0000),(232028467,-0.0000),(232027544,-0.0000),(231040039,-0.0000),(248016477,-0.0000),(231040015,-0.0000),(239016104,-0.0000),(232027782,-0.0000),(242003691,-0.0000),(231039804,-0.0000),(231040537,-0.0000),(232031749,-0.0000),(232030920,-0.0000),(232030257,-0.0000),(232031962,-0.0000),(400006329,-0.0000),(297103695,-0.0000),(231041192,-0.0000),(232029212,-0.0000),(239016911,-0.0000),(232030788,-0.0000),(235813383,-0.0000),(231045031,-0.0000),(231043378,-0.0000),(244075155,-0.0000),(231040632,-0.0000),(231044053,-0.0000),(232028702,-0.0000),(232028901,-0.0000),(231041641,-0.0000),(232029077,-0.0000),(231041804,-0.0000),(244075719,-0.0000),(232028267,-0.0000),(242002934,-0.0000),(232028047,-0.0000),(231040585,-0.0000),(231041652,-0.0000),(231041555,-0.0000),(232028293,-0.0000)];[(231040648,3.4000),(231044009,3.4000),(231040092,3.4000),(231044641,3.4000),(231040902,3.4000)]
32;0;RECENCY_WEIGHTED_RANDOM;[(232028897,3.5000),(231041557,3.5000),(244068099,3.5000),(231042538,3.5000),(232028599,3.5000),(231044221,-0.0000),(232028735,-0.0000),(231041845,-0.0000),(232029920,-0.0000),(232027979,-0.0000),(231040272,-0.0000),(232029181,-0.0000),(232028826,-0.0000),(232029267,-0.0000),(231039810,-0.0000),(231041016,-0.0000),(231042302,-0.0000),(231045344,-0.0000),(232031230,-0.0000),(232030817,-0.0000),(297102802,-0.0000),(231041055,-0.0000),(231041187,-0.0000),(297102616,-0.0000),(231040084,-0.0000),(281001016,-0.0000),(297103129,-0.0000),(232029621,-0.0000),(232027834,-0.0000),(231045194,-0.0000),(232032583,-0.0000),(231044647,-0.0000),(232030136,-0.0000),(231041398,-0.0000),(232029373,-0.0000),(232031775,-0.0000),(232028992,-0.0000),(232031634,-0.0000),(231040760,-0.0000),(232032014,-0.0000),(232028973,-0.0000),(231042113,-0.0000),(232029863,-0.0000),(232032646,-0.0000),(231042098,-0.0000),(232028905,-0.0000),(232028144,-0.0000),(231041246,-0.0000),(232027710,-0.0000)];[(232028897,3.5000),(231041557,3.5000),(244068099,3.5000),(231042538,3.5000),(232028599,3.5000)]
32;1;RECENCY_WEIGHTED_RANDOM;[(231042199,3.5000),(244074452,3.5000),(232029863,3.5000),(242003441,3.5000),(231043303,3.5000),(231041609,-0.0000),(231043442,-0.0000),(232027537,-0.0000),(231042013,-0.0000),(232029492,-0.0000),(231042498,-0.0000),(231040111,-0.0000),(232029462,-0.0000),(232031859,-0.0000),(232028635,-0.0000),(232029535,-0.0000),(232028099,-0.0000),(232027682,-0.0000),(231041897,-0.0000),(231040190,-0.0000),(232031097,-0.0000),(244074258,-0.0000),(232029199,-0.0000),(232030703,-0.0000),(242108731,-0.0000),(232027930,-0.0000),(231041061,-0.0000),(232032341,-0.0000),(231041654,-0.0000),(232032334,-0.0000),(235301046,-0.0000),(231043435,-0.0000),(231040481,-0.0000),(232027536,-0.0000),(231039972,-0.0000),(231040205,-0.0000),(231043174,-0.0000),(232029374,-0.0000),(231042644,-0.0000),(231041945,-0.0000),(232030120,-0.0000),(232031260,-0.0000),(232027946,-0.0000),(231041326,-0.0000),(232029705,-0.0000),(231042410,-0.0000),(231044147,-0.0000),(231041302,-0.0000),(232027908,-0.0000)];[(231042199,3.5000),(244074452,3.5000),(232029863,3.5000),(242003441,3.5000),(231043303,3.5000)]
32;2;RECENCY_WEIGHTED_RANDOM;[(232027655,3.5000),(231040596,3.5000),(242002894,3.5000),(400005125,3.5000),(231040129,3.5000),(232030087,-0.0000),(232029041,-0.0000),(232030722,-0.0000),(232029417,-0.0000),(231041934,-0.0000),(231043607,-0.0000),(231044532,-0.0000),(231042329,-0.0000),(231041327,-0.0000),(231041263,-0.0000),(231041549,-0.0000),(231041340,-0.0000),(231041227,-0.0000),(232027783,-0.0000),(231044640,-0.0000),(231040072,-0.0000),(231042008,-0.0000),(231040489,-0.0000),(231041121,-0.0000),(231040436,-0.0000),(232028000,-0.0000),(231040415,-0.0000),(231040327,-0.0000),(231044625,-0.0000),(232031687,-0.0000),(231040802,-0.0000),(400010604,-0.0000),(232027659,-0.0000),(239016078,-0.0000),(232030405,-0.0000),(231040058,-0.0000),(232027556,-0.0000),(232028523,-0.0000),(232030252,-0.0000),(232029090,-0.0000),(232031693,-0.0000),(231040779,-0.0000),(231041982,-0.0000),(231044666,-0.0000),(231040541,-0.0000),(231039684,-0.0000),(231043016,-0.0000),(231042277,-0.0000),(232030023,-0.0000),(231044784,-0.0000)];[(232027655,3.5000),(231040596,3.5000),(242002894,3.5000),(400005125,3.5000),(231040129,3.5000)]
32;3;RECENCY_WEIGHTED_RANDOM;[(232030222,3.5000),(232028340,3.5000),(232032083,3.5000),(242109333,3.5000),(232029795,3.5000),(297103102,-0.0000),(231044456,-0.0000),(232028968,-0.0000),(231039767,-0.0000),(232030124,-0.0000),(232031128,-0.0000),(231039688,-0.0000),(231041587,-0.0000),(231045571,-0.0000),(232027525,-0.0000),(231041426,-0.0000),(235813309,-0.0000),(231041099,-0.0000),(232029857,-0.0000),(232027635,-0.0000),(232032008,-0.0000),(231040197,-0.0000),(232029290,-0.0000),(231041615,-0.0000),(232030122,-0.0000),(232028796,-0.0000),(231041530,-0.0000),(231040895,-0.0000),(236002413,-0.0000),(232030495,-0.0000),(232030061,-0.0000),(232029479,-0.0000),(231040609,-0.0000),(231043035,-0.0000),(231041257,-0.0000),(231040708,-0.0000),(232032621,-0.0000),(231042912,-0.0000),(231040956,-0.0000),(232031147,-0.0000),(231043394,-0.0000),(231040575,-0.0000),(231041056,-0.0000),(231041650,-0.0000),(232027454,-0.0000),(286019665,-0.0000),(232031609,-0.0000),(231045106,-0.0000),(231040342,-0.0000),(231041578,-0.0000)];[(232030222,3.5000),(232028340,3.5000),(232032083,3.5000),(242109333,3.5000),(232029795,3.5000)]
32;4;RECENCY_WEIGHTED_RANDOM;[(231042437,3.5000),(232031096,3.5000),(235812936,3.5000),(232032743,3.5000),(231041649,3.5000),(232028378,-0.0000),(231040100,-0.0000),(244074452,-0.0000),(232028128,-0.0000),(231042305,-0.0000),(232030230,-0.0000),(232027495,-0.0000),(231043671,-0.0000),(232027774,-0.0000),(231041108,-0.0000),(231043623,-0.0000),(232029558,-0.0000),(231044452,-0.0000),(231039924,-0.0000),(232029890,-0.0000),(232031064,-0.0000),(232030789,-0.0000),(235814868,-0.0000),(232031599,-0.0000),(232031229,-0.0000),(232032269,-0.0000),(231045595,-0.0000),(231042979,-0.0000),(235813673,-0.0000),(231040256,-0.0000),(232029025,-0.0000),(231040423,-0.0000),(232031849,-0.0000),(231042587,-0.0000),(231040733,-0.0000),(231044267,-0.0000),(232028911,-0.0000),(231039983,-0.0000),(232031028,-0.0000),(230000280,-0.0000),(231039817,-0.0000),(231045879,-0.0000),(232030690,-0.0000),(232027798,-0.0000),(232031009,-0.0000),(231041826,-0.0000),(231040328,-0.0000),(231040088,-0.0000),(232027816,-0.0000),(244071419,-0.0000)];[(231042437,3.5000),(232031096,3.5000),(235812936,3.5000),(232032743,3.5000),(231041649,3.5000)]
32;5;RECENCY_WEIGHTED_RANDOM;[(231040142,3.5000),(232027604,3.5000),(231041637,3.5000),(232028333,3.5000),(281000660,3.5000),(231040191,-0.0000),(231040725,-0.0000),(232032129,-0.0000),(286020274,-0.0000),(231041524,-0.0000),(232028864,-0.0000),(232031077,-0.0000),(232029901,-0.0000),(231040815,-0.0000),(231042812,-0.0000),(231043256,-0.0000),(231041035,-0.0000),(231041600,-0.0000),(231039743,-0.0000),(232030303,-0.0000),(232030726,-0.0000),(242109280,-0.0000),(231040913,-0.0000),(231043634,-0.0000),(232032375,-0.0000),(231040389,-0.0000),(261001944,-0.0000),(232029299,-0.0000),(231040001,-0.0000),(231044215,-0.0000),(232031066,-0.0000),(232030661,-0.0000),(232027950,-0.0000),(232027753,-0.0000),(231041569,-0.0000),(231041591,-0.0000),(242109252,-0.0000),(231039665,-0.0000),(232029228,-0.0000),(286017195,-0.0000),(232027952,-0.0000),(232030325,-0.0000),(232028686,-0.0000),(232029446,-0.0000),(232029255,-0.0000),(400000489,-0.0000),(231040361,-0.0000),(231040975,-0.0000),(232029891,-0.0000),(231039974,-0.0000)];[(231040142,3.5000),(232027604,3.5000),(231041637,3.5000),(232028333,3.5000),(281000660,3.5000)]
32;6;RECENCY_WEIGHTED_RANDOM;[(232030828,3.5000),(232030575,3.5000),(232031841,3.5000),(232029391,3.5000),(231040063,3.5000),(232030514,-0.0000),(231039817,-0.0000),(232028724,-0.0000),(231040620,-0.0000),(232032447,-0.0000),(232028604,-0.0000),(232030380,-0.0000),(231042173,-0.0000),(232028275,-0.0000),(232028972,-0.0000),(232029241,-0.0000),(232029014,-0.0000),(231043825,-0.0000),(232030593,-0.0000),(231042193,-0.0000),(232032203,-0.0000),(231039668,-0.0000),(231042654,-0.0000),(231041246,-0.0000),(231041499,-0.0000),(231039715,-0.0000),(242109851,-0.0000),(231041162,-0.0000),(400008872,-0.0000),(207009208,-0.0000),(231043850,-0.0000),(231039983,-0.0000),(231041101,-0.0000),(231040133,-0.0000),(232027846,-0.0000),(232032616,-0.0000),(232031964,-0.0000),(231040194,-0.0000),(232030060,-0.0000),(232027822,-0.0000),(231039863,-0.0000),(231042455,-0.0000),(232030731,-0.0000),(231044242,-0.0000),(231042535,-0.0000),(231045004,-0.0000),(231039918,-0.0000),(232029056,-0.0000),(232027694,-0.0000),(231043250,-0.0000)];[(232030828,3.5000),(232030575,3.5000),(232031841,3.5000),(232029391,3.5000),(231040063,3.5000)]
32;7;RECENCY_WEIGHTED_RANDOM;[(231044790,3.5000),(231040346,3.5000),(231041692,3.5000),(231043583,3.5000),(235814081,3.5000),(231043640,-0.0000),(231044671,-0.0000),(231045525,-0.0000),(232031321,-0.0000),(232031513,-0.0000),(231043674,-0.0000),(232031760,-0.0000),(244074506,-0.0000),(231040786,-0.0000),(231044528,-0.0000),(232032494,-0.0000),(231042824,-0.0000),(232032365,-0.0000),(231040047,-0.0000),(231043614,-0.0000),(232029800,-0.0000),(231041247,-0.0000),(232030422,-0.0000),(231041253,-0.0000),(231041576,-0.0000),(232031575,-0.0000),(231040318,-0.0000),(231041058,-0.0000),(231040365,-0.0000),(231043576,-0.0000),(231040493,-0.0000),(231041636,-0.0000),(231043842,-0.0000),(286018637,-0.0000),(232031666,-0.0000),(232031255,-0.0000),(232028629,-0.0000),(231041183,-0.0000),(232031697,-0.0000),(231043075,-0.0000),(232028689,-0.0000),(231040371,-0.0000),(231041563,-0.0000),(231041921,-0.0000),(244070950,-0.0000),(231043589,-0.0000),(231042957,-0.0000),(281000658,-0.0000),(232029410,-0.0000),(231041176,-0.0000)];[(231044790,3.5000),(231040346,3.5000),(231041692,3.5000),(231043583,3.5000),(235814081,3.5000)]
32;8;RECENCY_WEIGHTED_RANDOM;[(232028286,3.5000),(242109583,3.5000),(232028072,3.5000),(231041219,3.5000),(232028545,3.5000),(232030001,-0.0000),(231041577,-0.0000),(232031516,-0.0000),(231043681,-0.0000),(231043035,-0.0000),(232030497,-0.0000),(232030882,-0.0000),(231041258,-0.0000),(232027474,-0.0000),(231043375,-0.0000),(231043324,-0.0000),(231042140,-0.0000),(232027750,-0.0000),(231041617,-0.0000),(242108414,-0.0000),(244075155,-0.0000),(232029463,-0.0000),(232027712,-0.0000),(232029241,-0.0000),(231041756,-0.0000),(231041416,-0.0000),(231044838,-0.0000),(231045739,-0.0000),(231044516,-0.0000),(231043326,-0.0000),(232031020,-0.0000),(232027776,-0.0000),(232027549,-0.0000),(232028483,-0.0000),(232029392,-0.0000),(231044205,-0.0000),(231044559,-0.0000),(231039671,-0.0000),(231043912,-0.0000),(235814970,-0.0000),(232029780,-0.0000),(248016477,-0.0000),(400008736,-0.0000),(231044169,-0.0000),(231040312,-0.0000),(232030929,-0.0000),(232028393,-0.0000),(232027982,-0.0000),(232028966,-0.0000)];[(232028286,3.5000),(242109583,3.5000),(232028072,3.5000),(231041219,3.5000),(232028545,3.5000)]
32;9;RECENCY_WEIGHTED_RANDOM;[(231040648,3.5000),(232029949,3.5000),(231040748,3.5000),(232030834,3.5000),(231040902,3.5000),(232029077,-0.0000),(232028293,-0.0000),(239016104,-0.0000),(231044053,-0.0000),(232029212,-0.0000),(244075155,-0.0000),(231039804,-0.0000),(239016911,-0.0000),(231040537,-0.0000),(231040632,-0.0000),(231041555,-0.0000),(232031962,-0.0000),(232030920,-0.0000),(297103695,-0.0000),(232027544,-0.0000),(400003916,-0.0000),(242003691,-0.0000),(231042585,-0.0000),(248016477,-0.0000),(232028901,-0.0000),(232031749,-0.0000),(232027782,-0.0000),(231043640,-0.0000),(400006329,-0.0000),(232031082,-0.0000),(232030788,-0.0000),(232028267,-0.0000),(231041641,-0.0000),(231043378,-0.0000),(231041652,-0.0000),(231039735,-0.0000),(232031020,-0.0000),(232028702,-0.0000),(235813383,-0.0000),(231041804,-0.0000),(232030257,-0.0000),(231041192,-0.0000),(232028467,-0.0000),(232029424,-0.0000),(232028047,-0.0000),(231045031,-0.0000),(242002934,-0.0000),(231040015,-0.0000),(232027950,-0.0000),(231040585,-0.0000)];[(231040648,3.5000),(232029949,3.5000),(231040748,3.5000),(232030834,3.5000),(231040902,3.5000)]
